search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
data analyst,Principal Data Analyst,Oracle,US,133450.77,133450.77,Consultancy Jobs,2026-08-09 06:57:55+00:00,"hackajob is collaborating with Oracle to connect them with exceptional professionals for this role. Description It's an exciting time to join Oracle Health! Our Government Services team is hiring a Principal Data Analyst, where you will analyze, prepare, and process data sets to be consumed for direct insights, statistical modeling or other analytical exploration for internal and external clients. In this role, some of your responsibilities will include to compile complex data sets from various…",https://www.adzuna.com/land/ad/5834593848?se=tozRV3GY8RGCNbrYRJlNeQ&utm_medium=api&utm_source=e45342b0&v=9097323ADC964714CE5F1E3D96E205E8744180D4,"Principal Data Analyst hackajob is collaborating with Oracle to connect them with exceptional professionals for this role. Description It's an exciting time to join Oracle Health! Our Government Services team is hiring a Principal Data Analyst, where you will analyze, prepare, and process data sets to be consumed for direct insights, statistical modeling or other analytical exploration for internal and external clients. In this role, some of your responsibilities will include to compile complex data sets from various… Consultancy Jobs",[]
data analyst,Senior Data Analyst,Transunion,"Chicago, Cook County",95487.0,95487.0,IT Jobs,2026-08-06 19:00:11+00:00,"hackajob is collaborating with TransUnion to connect them with exceptional professionals for this role. TransUnion's Job Applicant Privacy Notice Personal Information We Collect Your Privacy Choices Team Overview The Senior Data Analyst will report into a Senior Manager of Data Science & Analytics. As part of the Data Analytics Team, you will help with development of TransUnion’s IP Geolocation technology. This position requires a understanding IP network topology. You will be working with othe…",https://www.adzuna.com/land/ad/5831197638?se=tozRV3GY8RGCNbrYRJlNeQ&utm_medium=api&utm_source=e45342b0&v=17815E260672EE9629388C39F8430F6415A8B92E,"Senior Data Analyst hackajob is collaborating with TransUnion to connect them with exceptional professionals for this role. TransUnion's Job Applicant Privacy Notice Personal Information We Collect Your Privacy Choices Team Overview The Senior Data Analyst will report into a Senior Manager of Data Science & Analytics. As part of the Data Analytics Team, you will help with development of TransUnion’s IP Geolocation technology. This position requires a understanding IP network topology. You will be working with othe… IT Jobs",[]
data analyst,"Data Analyst, Specialist",Vanguard,"Frazer, Chester County",76658.02,76658.02,IT Jobs,2026-07-19 04:52:16+00:00,"hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. Analyzes data, assesses trends and develops actionable insights and recommendations in support of large strategic business initiatives. Actively develops the analytics community at Vanguard by coaching others internally and participating in external events. PW Growth Strategy Analytics is growing! We’re opening a new role to support some of the most important questions facing the Personal Wealt…",https://www.adzuna.com/land/ad/5806988189?se=tozRV3GY8RGCNbrYRJlNeQ&utm_medium=api&utm_source=e45342b0&v=482C6D99D5ABDB4DC7EAAD7486B617831E809077,"Data Analyst, Specialist hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. Analyzes data, assesses trends and develops actionable insights and recommendations in support of large strategic business initiatives. Actively develops the analytics community at Vanguard by coaching others internally and participating in external events. PW Growth Strategy Analytics is growing! We’re opening a new role to support some of the most important questions facing the Personal Wealt… IT Jobs",[]
data analyst,Marketing Data Analyst,Transunion,"Chicago, Cook County",90916.08,90916.08,Accounting & Finance Jobs,2026-07-30 18:49:20+00:00,"hackajob is collaborating with TransUnion to connect them with exceptional professionals for this role. TransUnion's Job Applicant Privacy Notice Personal Information We Collect Your Privacy Choices Team Overview team focused on helping clients maximize the value of their marketing investments through data-driven measurement and analytics solutions. The team partners closely with leading brands, agencies, and internal stakeholders to design, implement, and optimize Multi-Touch Attribution (MTA)…",https://www.adzuna.com/land/ad/5821666321?se=tozRV3GY8RGCNbrYRJlNeQ&utm_medium=api&utm_source=e45342b0&v=0788EEEB38F6AD1AD02CBBB63C1936D893B276D2,"Marketing Data Analyst hackajob is collaborating with TransUnion to connect them with exceptional professionals for this role. TransUnion's Job Applicant Privacy Notice Personal Information We Collect Your Privacy Choices Team Overview team focused on helping clients maximize the value of their marketing investments through data-driven measurement and analytics solutions. The team partners closely with leading brands, agencies, and internal stakeholders to design, implement, and optimize Multi-Touch Attribution (MTA)… Accounting & Finance Jobs",[]
data analyst,"Data Analyst, Specialist",Vanguard,"Frazer, Chester County",81335.77,81335.77,IT Jobs,2026-07-21 15:12:31+00:00,"hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. The Advice and Wealth Management (AWM) Analytics team is seeking an analyst to play an important role supporting the Personal Wealth Marketing team and enabling growth through data-driven strategy. Our work includes data preparation and transformation, discovery analysis, experimental design, campaign measurement, dashboard development, and strategic recommendations sourced from the data. The r…",https://www.adzuna.com/land/ad/5809620931?se=tozRV3GY8RGCNbrYRJlNeQ&utm_medium=api&utm_source=e45342b0&v=593027D0D281D96258C5CF9410D0179B9488CCB6,"Data Analyst, Specialist hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. The Advice and Wealth Management (AWM) Analytics team is seeking an analyst to play an important role supporting the Personal Wealth Marketing team and enabling growth through data-driven strategy. Our work includes data preparation and transformation, discovery analysis, experimental design, campaign measurement, dashboard development, and strategic recommendations sourced from the data. The r… IT Jobs",['r']
data analyst,Senior Data Analyst / Remote,Recruit Monitor,"Los Angeles, Los Angeles County",94286.65,94286.65,IT Jobs,2026-08-03 07:15:21+00:00,"Data Analysts support the development and optimization of strategic initiatives by generating actionable insights and recommendations from internal and external data. Data Analysts support business growth by using business intelligence tools to mine complex data, identify historic trends, and visualize large datasets. Data Analysts play a critical role in data governance, helping to create and maintain data standards and quality. The HR Data Analyst will work as part of the skilled and passiona…",https://www.adzuna.com/land/ad/5826542999?se=tozRV3GY8RGCNbrYRJlNeQ&utm_medium=api&utm_source=e45342b0&v=A5DD715FED77180DF787C2C7EDCED0C60C6C2FDB,"Senior Data Analyst / Remote Data Analysts support the development and optimization of strategic initiatives by generating actionable insights and recommendations from internal and external data. Data Analysts support business growth by using business intelligence tools to mine complex data, identify historic trends, and visualize large datasets. Data Analysts play a critical role in data governance, helping to create and maintain data standards and quality. The HR Data Analyst will work as part of the skilled and passiona… IT Jobs",[]
data analyst,"Data Analyst, MoBI (2264)",Stone Alliance Group,"New York City, New York",97953.07,97953.07,Scientific & QA Jobs,2026-08-08 19:45:53+00:00,"Our client is seeking a Data Analyst , Mobile Brain Body Imaging (MoBI) to join their Research & Strategic Data Initiatives team in New York City. As the Data Analyst , MoBI you will report to the Project Manager, MoBI. You will use a range of laboratory methods across projects, including functional and structural magnetic resonance imaging (MRI), electrophysiology (EEG), physiological measures (e.g., actigraphy, heart rate, respiration), computer-based tasks, eye-tracking, and ecological asses…",https://www.adzuna.com/land/ad/5834069635?se=tozRV3GY8RGCNbrYRJlNeQ&utm_medium=api&utm_source=e45342b0&v=8F2444FA70093483F5FC3BB3A5A69024CCA7BFCD,"Data Analyst, MoBI (2264) Our client is seeking a Data Analyst , Mobile Brain Body Imaging (MoBI) to join their Research & Strategic Data Initiatives team in New York City. As the Data Analyst , MoBI you will report to the Project Manager, MoBI. You will use a range of laboratory methods across projects, including functional and structural magnetic resonance imaging (MRI), electrophysiology (EEG), physiological measures (e.g., actigraphy, heart rate, respiration), computer-based tasks, eye-tracking, and ecological asses… Scientific & QA Jobs",[]
data analyst,Remote Senior Data Analyst,Easy Recruiter,"New York City, New York",95589.23,95589.23,IT Jobs,2026-08-03 07:15:21+00:00,"We are looking for an Accounting Data Analyst to drive insights, generate actionable reports, and streamline our operations and trading data needs for the firm. Remote candidates will be considered. Responsibilities: -Querying, transforming and extracting data from our systems in support of various business functions including audit, finance and trading -Identify and implement ways to automate reporting -Build scripts to automate the creation of business reports -Become fluent in our systems -D…",https://www.adzuna.com/land/ad/5826542992?se=tozRV3GY8RGCNbrYRJlNeQ&utm_medium=api&utm_source=e45342b0&v=45850DF7E800C20E8A7C38BD425C07029A26BD3E,"Remote Senior Data Analyst We are looking for an Accounting Data Analyst to drive insights, generate actionable reports, and streamline our operations and trading data needs for the firm. Remote candidates will be considered. Responsibilities: -Querying, transforming and extracting data from our systems in support of various business functions including audit, finance and trading -Identify and implement ways to automate reporting -Build scripts to automate the creation of business reports -Become fluent in our systems -D… IT Jobs",[]
data analyst,Senior Data Analyst (Remote),Easy Recruiter,"San Francisco, California",104222.48,104222.48,Accounting & Finance Jobs,2026-08-03 07:15:21+00:00,"Job Purpose: The Senior Data Analyst provides financial analytical support to drive the Agency Division forward. This role is critical in managing the agency title remittances process, collection of current and past due remittances, and collaborating with corporate to ensure accurate and timely data entry, balances and concise record keeping. Essential Job Functions: Engage in WFG company culture that emphasizes engagement in our 4 Cs, quality of work and high performance. Generate and send mon…",https://www.adzuna.com/land/ad/5826542989?se=tozRV3GY8RGCNbrYRJlNeQ&utm_medium=api&utm_source=e45342b0&v=A06424C799E248AC3DF1DC84DFC39DBF1E720539,"Senior Data Analyst (Remote) Job Purpose: The Senior Data Analyst provides financial analytical support to drive the Agency Division forward. This role is critical in managing the agency title remittances process, collection of current and past due remittances, and collaborating with corporate to ensure accurate and timely data entry, balances and concise record keeping. Essential Job Functions: Engage in WFG company culture that emphasizes engagement in our 4 Cs, quality of work and high performance. Generate and send mon… Accounting & Finance Jobs",[]
data analyst,Senior Data Analyst (Remote),Workoo Technologies,"New Jersey, US",95325.41,95325.41,IT Jobs,2026-08-03 07:17:23+00:00,"This position will help develop new reporting and analytical tools that will support our drive to 5-star performance for Central Quality. The job duties are: report creation using SQL, data visualization using Tableau/Power BI, and running QA process. Youll enjoy the flexibility to telecommute* from anywhere within the U.S. as you take on some tough challenges. Primary Responsibilities Designs, develops, tests, documents, and maintains database queries and data analysis Translates large quantit…",https://www.adzuna.com/land/ad/5826550066?se=tozRV3GY8RGCNbrYRJlNeQ&utm_medium=api&utm_source=e45342b0&v=58F925A9F2115D923BB2D0D3DA627E8E48762099,"Senior Data Analyst (Remote) This position will help develop new reporting and analytical tools that will support our drive to 5-star performance for Central Quality. The job duties are: report creation using SQL, data visualization using Tableau/Power BI, and running QA process. Youll enjoy the flexibility to telecommute* from anywhere within the U.S. as you take on some tough challenges. Primary Responsibilities Designs, develops, tests, documents, and maintains database queries and data analysis Translates large quantit… IT Jobs","['sql', 'tableau', 'power bi', 'data visualization']"
data analyst,Remote Data Analyst / HR,Jobsultant Solutions,"Tucson, Pima County",63642.76,63642.76,IT Jobs,2026-08-03 07:17:23+00:00,"The Nations 2nd largest Technical Staffing and Services Firm, has an opening for a Remote Analyst at a global leader in retail pharmacy for a 6-month contract with the opportunity for extension or conversion. Summary: The Walgreens Merchandise Planning Analytics team manages reporting, analysis, and tool building for the Walgreens Merchandising team. They support a team of 100 merchants and 40 planners to optimize performance of the Walgreens Front End (non-Pharmacy) businesses. Work Environmen…",https://www.adzuna.com/land/ad/5826550039?se=tozRV3GY8RGCNbrYRJlNeQ&utm_medium=api&utm_source=e45342b0&v=2A8DE8300F6DC8F82297C0185327556A093CC3F2,"Remote Data Analyst / HR The Nations 2nd largest Technical Staffing and Services Firm, has an opening for a Remote Analyst at a global leader in retail pharmacy for a 6-month contract with the opportunity for extension or conversion. Summary: The Walgreens Merchandise Planning Analytics team manages reporting, analysis, and tool building for the Walgreens Merchandising team. They support a team of 100 merchants and 40 planners to optimize performance of the Walgreens Front End (non-Pharmacy) businesses. Work Environmen… IT Jobs",[]
data analyst,Data Analyst,Norlox Solutions LLC,"Alpharetta, Fulton County",68597.35,68597.35,IT Jobs,2026-08-14 06:23:47+00:00,"Job Title: Data Analyst Location: Alpharetta, GA Job Type: Only W2 Job Description: · Collect, clean, and validate data from multiple sources. · Analyze large datasets to identify trends, patterns, and business insights. · Develop and maintain dashboards, reports, and visualizations using tools such as Power BI, Tableau, or Excel. · Write and optimize SQL queries to extract and manipulate data. · Collaborate with business stakeholders to understand reporting requirements. · Monitor key performa…",https://www.adzuna.com/land/ad/5841659029?se=tozRV3GY8RGCNbrYRJlNeQ&utm_medium=api&utm_source=e45342b0&v=849488611F32ABD36478F6569E6EB65470D87B7B,"Data Analyst Job Title: Data Analyst Location: Alpharetta, GA Job Type: Only W2 Job Description: · Collect, clean, and validate data from multiple sources. · Analyze large datasets to identify trends, patterns, and business insights. · Develop and maintain dashboards, reports, and visualizations using tools such as Power BI, Tableau, or Excel. · Write and optimize SQL queries to extract and manipulate data. · Collaborate with business stakeholders to understand reporting requirements. · Monitor key performa… IT Jobs","['sql', 'excel', 'tableau', 'power bi']"
data analyst,Data Analyst,Uline,"Pleasant Prairie, Kenosha County",87959.53,87959.53,IT Jobs,2026-08-14 06:23:45+00:00,"Data Analyst Corporate Headquarters 12575 Uline Dr. Pleasant Prairie, WI 53158 Ready to make a real impact? Join Uline as a Data Analyst to be a driver of operational excellence. From searching for improvements regarding manual processes to thinking critically about various issues, your skills will help shape our growing company's future! Careers Packed with Potential. Backed by 45 years of success, Uline offers opportunities to grow your career with stability you can count on. Position Respons…",https://www.adzuna.com/land/ad/5841658611?se=tozRV3GY8RGCNbrYRJlNeQ&utm_medium=api&utm_source=e45342b0&v=19A237CB9716E053F482195664C7B5CB860E1B61,"Data Analyst Data Analyst Corporate Headquarters 12575 Uline Dr. Pleasant Prairie, WI 53158 Ready to make a real impact? Join Uline as a Data Analyst to be a driver of operational excellence. From searching for improvements regarding manual processes to thinking critically about various issues, your skills will help shape our growing company's future! Careers Packed with Potential. Backed by 45 years of success, Uline offers opportunities to grow your career with stability you can count on. Position Respons… IT Jobs",[]
data analyst,Data Analyst,Collabera,US,49283.83,49283.83,IT Jobs,2026-08-14 06:17:23+00:00,"Title: Data Analyst Location: Onsite – Orlando FL 32827 Pay Range: $22/hr – $24/hr Shift: Monday to Friday | 8:00 AM – 5:00 PM Start Date: ASAP Job Overview We are seeking an Entry-Level Data Analyst to join our team in a hybrid work environment. This is an excellent opportunity for a recent college graduate from any academic background who is looking to begin their professional career and gain hands-on experience in a corporate environment. The ideal candidate will be detail-oriented, organize…",https://www.adzuna.com/land/ad/5841614061?se=tozRV3GY8RGCNbrYRJlNeQ&utm_medium=api&utm_source=e45342b0&v=44E09289F085E841362417D49D6F6F12D90E8868,"Data Analyst Title: Data Analyst Location: Onsite – Orlando FL 32827 Pay Range: $22/hr – $24/hr Shift: Monday to Friday | 8:00 AM – 5:00 PM Start Date: ASAP Job Overview We are seeking an Entry-Level Data Analyst to join our team in a hybrid work environment. This is an excellent opportunity for a recent college graduate from any academic background who is looking to begin their professional career and gain hands-on experience in a corporate environment. The ideal candidate will be detail-oriented, organize… IT Jobs",[]
data analyst,DATA ANALYST,Arizona State University,"Tempe, Maricopa County",77067.55,77067.55,Healthcare & Nursing Jobs,2026-08-14 06:25:39+00:00,"Data Analyst Arizona State University Campus: Tempe JR123549 End Date: August 1, 2026 Apply before 11:59 PM Arizona time the day before the posted End Date. Minimum Qualifications: Bachelor's degree and five (5) years of experience appropriate to the area of assignment/field; OR, Any equivalent combination of experience and/or training from which comparable knowledge, skills and abilities have been achieved. Job Profile Summary: Defines systems requirements, makes recommendations for technology…",https://www.adzuna.com/land/ad/5841682483?se=tozRV3GY8RGCNbrYRJlNeQ&utm_medium=api&utm_source=e45342b0&v=F6912D14E9C52FA56AD464A8FD35765CDE913F19,"DATA ANALYST Data Analyst Arizona State University Campus: Tempe JR123549 End Date: August 1, 2026 Apply before 11:59 PM Arizona time the day before the posted End Date. Minimum Qualifications: Bachelor's degree and five (5) years of experience appropriate to the area of assignment/field; OR, Any equivalent combination of experience and/or training from which comparable knowledge, skills and abilities have been achieved. Job Profile Summary: Defines systems requirements, makes recommendations for technology… Healthcare & Nursing Jobs",[]
data analyst,Data Analyst,Collabera,"Charlotte, Mecklenburg County",61209.43,61209.43,Accounting & Finance Jobs,2026-08-14 06:22:39+00:00,"Project Details: Client: Bank Position Title: Data Analyst/ Business Analyst - Process Automation & Reporting Location: Charlotte, NC 28202 – Hybrid Schedule (2 day remote weekly) Duration: 6 months contract to start, potential to extend down the road Typical Hours: 40 hrs/ wk Pay-range: 45-47/hr Note: Please only Apply - If you are Local and can go onsite - 3 day. Must Haves: Xceptor or Alteryx 4 years of building out process improvement/automation solutions Capital Markets/Investment Banking …",https://www.adzuna.com/land/ad/5841647565?se=tozRV3GY8RGCNbrYRJlNeQ&utm_medium=api&utm_source=e45342b0&v=078BC129B28F5A9CC49DCFBA28AA935376D53FF1,"Data Analyst Project Details: Client: Bank Position Title: Data Analyst/ Business Analyst - Process Automation & Reporting Location: Charlotte, NC 28202 – Hybrid Schedule (2 day remote weekly) Duration: 6 months contract to start, potential to extend down the road Typical Hours: 40 hrs/ wk Pay-range: 45-47/hr Note: Please only Apply - If you are Local and can go onsite - 3 day. Must Haves: Xceptor or Alteryx 4 years of building out process improvement/automation solutions Capital Markets/Investment Banking … Accounting & Finance Jobs",[]
data analyst,Data Analyst,Collabera,"Charlotte, Mecklenburg County",57140.26,57140.26,Accounting & Finance Jobs,2026-08-14 06:25:42+00:00,"Project Details: Client: Banking Position: Process Automation Engineer/ Data Analyst - Xceptor Location: Charlotte, NC 28202 : 3 day in office, 2 day remote weekly Schedule: Mon-Fri : Basic Business hours Duration: 6-month contract to start, potential to extend down the road Work Hours: 40 hrs/ wk Pay range: $50 -55/hr Note: Only looking for candidates local to Charlotte, NC. Must Haves: Xceptor 4 years of building out process improvement/automation solutions Capital Markets/Investment Banking …",https://www.adzuna.com/land/ad/5841682815?se=tozRV3GY8RGCNbrYRJlNeQ&utm_medium=api&utm_source=e45342b0&v=98B8674FC3B38F1C5AEB05FB1DA41D79291AB08A,"Data Analyst Project Details: Client: Banking Position: Process Automation Engineer/ Data Analyst - Xceptor Location: Charlotte, NC 28202 : 3 day in office, 2 day remote weekly Schedule: Mon-Fri : Basic Business hours Duration: 6-month contract to start, potential to extend down the road Work Hours: 40 hrs/ wk Pay range: $50 -55/hr Note: Only looking for candidates local to Charlotte, NC. Must Haves: Xceptor 4 years of building out process improvement/automation solutions Capital Markets/Investment Banking … Accounting & Finance Jobs",[]
data analyst,Data Analyst,Collabera,"Orlando, Orange County",55070.76,55070.76,Accounting & Finance Jobs,2026-08-14 06:17:31+00:00,"Job Title: Data Analyst Location: Orlando, FL Work Arrangement: Onsite Client Industry: Banking Client Duration: 12 months contract to hire Schedule: Monday to Friday, 8 AM – 5 PM About the Opportunity Work flexibly in a centralized, high performing team environment, providing robust support to both internal and external clients to include coordinating with team members and stakeholders located in various geographic locations, utilizing virtual communication tools, and ensuring seamless project…",https://www.adzuna.com/land/ad/5841614794?se=tozRV3GY8RGCNbrYRJlNeQ&utm_medium=api&utm_source=e45342b0&v=6AF4374388550D1BB67C2B6231E87D2510FB6ACD,"Data Analyst Job Title: Data Analyst Location: Orlando, FL Work Arrangement: Onsite Client Industry: Banking Client Duration: 12 months contract to hire Schedule: Monday to Friday, 8 AM – 5 PM About the Opportunity Work flexibly in a centralized, high performing team environment, providing robust support to both internal and external clients to include coordinating with team members and stakeholders located in various geographic locations, utilizing virtual communication tools, and ensuring seamless project… Accounting & Finance Jobs",['communication']
data analyst,Data Analyst/Senior Data Analyst,Marathon Petroleum Company,"Findlay, Hancock County",148039.9,148039.9,IT Jobs,2026-08-14 08:35:26+00:00,"An exciting career awaits you At MPC, we're committed to being a great place to work - one that welcomes new ideas, encourages diverse perspectives, develops our people, and fosters a collaborative team environment. Position Summary Do you have a quantitative background? Do you like solving complex business problems through data? Marathon Petroleum Company LP (MPC) has an opening within the Value Chain Optimization organization on the Value Chain Insights team. Our mission is to deliver excepti…",https://www.adzuna.com/land/ad/5841824963?se=tozRV3GY8RGCNbrYRJlNeQ&utm_medium=api&utm_source=e45342b0&v=C317AF0661D95A41B739A413B5122380CFBFE0A3,"Data Analyst/Senior Data Analyst An exciting career awaits you At MPC, we're committed to being a great place to work - one that welcomes new ideas, encourages diverse perspectives, develops our people, and fosters a collaborative team environment. Position Summary Do you have a quantitative background? Do you like solving complex business problems through data? Marathon Petroleum Company LP (MPC) has an opening within the Value Chain Optimization organization on the Value Chain Insights team. Our mission is to deliver excepti… IT Jobs",[]
data analyst,Data Analyst,Capital Staffing Solutions,"Cahaba Heights, Jefferson County",90848.83,90848.83,IT Jobs,2026-08-14 18:11:20+00:00,"1-3 Years Proficient in using tools like Python, R, SQL, and data visualization libraries (e.g., Matplotlib, Seaborn, Tableau) to analyze and present data insights effectively. Data Integration and ETL: Skilled in data extraction, transformation, and loading (ETL) processes, working with various data sources and databases to prepare data for analysis. Statistical Analysis: Proficiency in statistical analysis and hypothesis testing to draw meaningful conclusions from data, as well as the ability…",https://www.adzuna.com/land/ad/5842296806?se=tozRV3GY8RGCNbrYRJlNeQ&utm_medium=api&utm_source=e45342b0&v=5E98F4532454290CDF451050B48E16F817BA1CE8,"Data Analyst 1-3 Years Proficient in using tools like Python, R, SQL, and data visualization libraries (e.g., Matplotlib, Seaborn, Tableau) to analyze and present data insights effectively. Data Integration and ETL: Skilled in data extraction, transformation, and loading (ETL) processes, working with various data sources and databases to prepare data for analysis. Statistical Analysis: Proficiency in statistical analysis and hypothesis testing to draw meaningful conclusions from data, as well as the ability… IT Jobs","['python', 'sql', 'r', 'tableau', 'data visualization', 'etl']"
data analyst,Data Analyst,International Solutions Group,"Pimmit, Fairfax County",69340.26,69340.26,IT Jobs,2026-08-04 13:50:04+00:00,"Data Analyst Introduction: International Solutions Group (ISG) is seeking a skilled Data Analyst to join our team in Mclean, VA. As a Data Analyst, you will be responsible for consulting and analyzing data, with a focus on multifamily mortgage and real estate finance metrics. You will work with various databases, write advanced SQL queries, and utilize Informatica for data integration. Responsibilities: Consulting & Analysis: Provide data management consulting with advanced data analysis capabi…",https://www.adzuna.com/land/ad/5828115679?se=tozRV3GY8RGCNbrYRJlNeQ&utm_medium=api&utm_source=e45342b0&v=66335155BF5B1EAA0FE0C0188D211C4C16AB0A74,"Data Analyst Data Analyst Introduction: International Solutions Group (ISG) is seeking a skilled Data Analyst to join our team in Mclean, VA. As a Data Analyst, you will be responsible for consulting and analyzing data, with a focus on multifamily mortgage and real estate finance metrics. You will work with various databases, write advanced SQL queries, and utilize Informatica for data integration. Responsibilities: Consulting & Analysis: Provide data management consulting with advanced data analysis capabi… IT Jobs",['sql']
data analyst,Data analyst,SLK America Inc.,"Wilmington, New Castle County",72142.22,72142.22,IT Jobs,2026-07-30 23:16:39+00:00,"Job Title: Data Analyst (Reference Data Management - RDM) Location: Wilmington, DE (Onsite) Employment Type: Full-Time Position Summary We are seeking a highly analytical and detail-oriented Data Analyst with Reference Data Management (RDM) experience to join our team in Wilmington, DE. The ideal candidate will have strong expertise in data analysis, data quality, governance, and reference/master data management within financial services, banking, insurance, or large enterprise environments. Th…",https://www.adzuna.com/land/ad/5821965040?se=ltF0WHGY8RGIgKBhhvMscw&utm_medium=api&utm_source=e45342b0&v=CA1A514749B4056D8D00F2CAE3751798E620680E,"Data analyst Job Title: Data Analyst (Reference Data Management - RDM) Location: Wilmington, DE (Onsite) Employment Type: Full-Time Position Summary We are seeking a highly analytical and detail-oriented Data Analyst with Reference Data Management (RDM) experience to join our team in Wilmington, DE. The ideal candidate will have strong expertise in data analysis, data quality, governance, and reference/master data management within financial services, banking, insurance, or large enterprise environments. Th… IT Jobs",[]
data analyst,Data Analyst,"iTech US, Inc.","Charlotte, Mecklenburg County",91528.19,91528.19,IT Jobs,2026-07-16 17:52:23+00:00,"Job Title: Data Analyst Location: Charlotte, NC (Hybrid) Employment Type: Contract Required Skills: 5 years of experience as a Data Analyst. Strong hands-on experience with Python for data analysis and automation. Advanced SQL skills, including complex queries, joins, stored procedures, and performance optimization. Experience with data profiling, cleansing, validation, and transformation. Strong analytical and problem-solving abilities. Experience working with large datasets and relational dat…",https://www.adzuna.com/land/ad/5803823376?se=ltF0WHGY8RGIgKBhhvMscw&utm_medium=api&utm_source=e45342b0&v=19E1CA7D583A3CD98900099031124D260540235F,"Data Analyst Job Title: Data Analyst Location: Charlotte, NC (Hybrid) Employment Type: Contract Required Skills: 5 years of experience as a Data Analyst. Strong hands-on experience with Python for data analysis and automation. Advanced SQL skills, including complex queries, joins, stored procedures, and performance optimization. Experience with data profiling, cleansing, validation, and transformation. Strong analytical and problem-solving abilities. Experience working with large datasets and relational dat… IT Jobs","['python', 'sql']"
data analyst,Data Analyst,Clarity Innovations,"Hurlburt Field, Okaloosa County",104042.34,104042.34,IT Jobs,2026-08-14 20:53:24+00:00,"Clarity Innovations is a trusted national security partner, dedicated to safeguarding our nation's interests and delivering innovative solutions that empower the Intelligence Community (IC) and Department of Defense (DoD) to transform data into actionable intelligence, ensuring mission success in an evolving world. Our mission-first software and data engineering platform modernizes data operations, utilizing advanced workflows, CI/CD, and secure DevSecOps practices. We focus on challenges in In…",https://www.adzuna.com/land/ad/5842519003?se=ltF0WHGY8RGIgKBhhvMscw&utm_medium=api&utm_source=e45342b0&v=D5F060D0F26427CDFC977F7619CC7472D1680C8C,"Data Analyst Clarity Innovations is a trusted national security partner, dedicated to safeguarding our nation's interests and delivering innovative solutions that empower the Intelligence Community (IC) and Department of Defense (DoD) to transform data into actionable intelligence, ensuring mission success in an evolving world. Our mission-first software and data engineering platform modernizes data operations, utilizing advanced workflows, CI/CD, and secure DevSecOps practices. We focus on challenges in In… IT Jobs",[]
data analyst,Data Analyst,"Akima, LLC","North Carolina, US",99780.2,99780.2,IT Jobs,2026-08-14 14:29:45+00:00,"AGL is looking for a Data Analyst to work in Fort Bragg, NC. To join our team of outstanding professionals, apply today! The Data Analyst is responsible for assisting in the development of training plans and providing instructional training for the United States Army Reserve Command using the Global Combat Support System-Army (GCSS-A), Army Enterprise Systems Integration Program (AESIP), Army Vantage, and other Army Logistics Programs. The Maintenance Data Analyst is responsible for assisting i…",https://www.adzuna.com/land/ad/5842112446?se=ltF0WHGY8RGIgKBhhvMscw&utm_medium=api&utm_source=e45342b0&v=599BF69D01530799FE1B5342667AFDD5CFEFA54C,"Data Analyst AGL is looking for a Data Analyst to work in Fort Bragg, NC. To join our team of outstanding professionals, apply today! The Data Analyst is responsible for assisting in the development of training plans and providing instructional training for the United States Army Reserve Command using the Global Combat Support System-Army (GCSS-A), Army Enterprise Systems Integration Program (AESIP), Army Vantage, and other Army Logistics Programs. The Maintenance Data Analyst is responsible for assisting i… IT Jobs",[]
data analyst,Data Analyst,Na Oiwi Kane,"Mount Rainier, Prince George's County",148544.22,148544.22,IT Jobs,2026-07-23 21:24:28+00:00,"Overview Job Summary Galapagos Federal Systems LLC is looking for an enthusiastic, well-qualified individual to fill the Data Analyst position. This role offers the opportunity to work with a diverse and talented group of individuals committed to driving success. The ideal candidate is responsible for collecting, analyzing, and managing system and project data to support Tech Refresh operations, data-driven decision-making, and process improvement initiatives. The Data Analyst provides actionab…",https://www.adzuna.com/land/ad/5813141729?se=ltF0WHGY8RGIgKBhhvMscw&utm_medium=api&utm_source=e45342b0&v=E73568B4D251D07DD28B4B0DC53EE801E51F7F70,"Data Analyst Overview Job Summary Galapagos Federal Systems LLC is looking for an enthusiastic, well-qualified individual to fill the Data Analyst position. This role offers the opportunity to work with a diverse and talented group of individuals committed to driving success. The ideal candidate is responsible for collecting, analyzing, and managing system and project data to support Tech Refresh operations, data-driven decision-making, and process improvement initiatives. The Data Analyst provides actionab… IT Jobs",[]
