search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
data scientist,Data Scientist,Pivotal Technologies Inc,"Virginia, US",141492.03,141492.03,IT Jobs,2026-08-06 13:45:52+00:00,"PV: World Technologies, Inc. We have direct client (Oil/Gas domain company) located near Arlington, Virginia that is currently looking to fill an open full-time (PERM) Data Scientist position. This role will require 100% onsite support . The budgeted salary cap in place for this role falls at $190,000. (plus 10% bonus & 100% healthcare & relocation package). Position: Data Scientist Location: Arlington, VA Role: Develop & maintain data analytics solutions and machine learning algorithms. Mentor…",https://www.adzuna.com/land/ad/5830839796?se=lt084Q6U8RG3PJuFN1MSjg&utm_medium=api&utm_source=e45342b0&v=3AC0344DB6A83FD1151078D794503FC9D4EDEDE8,"Data Scientist PV: World Technologies, Inc. We have direct client (Oil/Gas domain company) located near Arlington, Virginia that is currently looking to fill an open full-time (PERM) Data Scientist position. This role will require 100% onsite support . The budgeted salary cap in place for this role falls at $190,000. (plus 10% bonus & 100% healthcare & relocation package). Position: Data Scientist Location: Arlington, VA Role: Develop & maintain data analytics solutions and machine learning algorithms. Mentor… IT Jobs",['machine learning']
data scientist,Data Scientist,Software Technology Inc,"Times Square, King County",130451.04,130451.04,IT Jobs,2026-07-21 16:58:52+00:00,"We are seeking an experienced Data Scientist with expertise in Agentic AI and Microsoft AI technologies to join our team. If you're interested please share updated resume Job Title: Data Scientist Agentic AI Location: Remote work Duration: Contract (C2C) Microsoft Fabric , Data scientist, Agentic AI Experience15 Years Start Date: ASAP Job Description ideal candidate will have strong experience building AI-driven solutions, developing machine learning models, and leveraging Microsoft's AI ecosys…",https://www.adzuna.com/land/ad/5809712375?se=lt084Q6U8RG3PJuFN1MSjg&utm_medium=api&utm_source=e45342b0&v=833353EC068ED2902C04351847254DB0BF220791,"Data Scientist We are seeking an experienced Data Scientist with expertise in Agentic AI and Microsoft AI technologies to join our team. If you're interested please share updated resume Job Title: Data Scientist Agentic AI Location: Remote work Duration: Contract (C2C) Microsoft Fabric , Data scientist, Agentic AI Experience15 Years Start Date: ASAP Job Description ideal candidate will have strong experience building AI-driven solutions, developing machine learning models, and leveraging Microsoft's AI ecosys… IT Jobs",['machine learning']
data scientist,Data Scientist,QTech US Inc,"Grand Prairie, Dallas",141016.9,141016.9,IT Jobs,2026-08-06 13:42:26+00:00,"Job Role: Data Scientist Location: Grand-Prairie, TX Duration: Long Term project Full-Time Position Job Description: Data Scientist skilled in building scalable cloud data pipelines for high-volume manufacturing and IoT data using Spark, Kafka, Airflow, and Delta Lake. Strong communicator - able to translate complex model outputs into clear, actionable recommendations for operations and executive stakeholders. Experience designing A/B experiments and simulations to validate process changes and …",https://www.adzuna.com/land/ad/5830838867?se=lt084Q6U8RG3PJuFN1MSjg&utm_medium=api&utm_source=e45342b0&v=C406FE131D7C4F4243B748CD89E8A4BCE31218F5,"Data Scientist Job Role: Data Scientist Location: Grand-Prairie, TX Duration: Long Term project Full-Time Position Job Description: Data Scientist skilled in building scalable cloud data pipelines for high-volume manufacturing and IoT data using Spark, Kafka, Airflow, and Delta Lake. Strong communicator - able to translate complex model outputs into clear, actionable recommendations for operations and executive stakeholders. Experience designing A/B experiments and simulations to validate process changes and … IT Jobs","['spark', 'kafka', 'airflow']"
data scientist,Data Scientist,Keypixel Software Solutions,"Hyde Park, Hamilton County",136102.58,136102.58,IT Jobs,2026-08-06 17:48:12+00:00,"Data Scientist Introduction: This position is for a Data Scientist with at least 9 years of experience who will be responsible for leveraging their expertise in Artificial Intelligence, Customer Analysis, Databricks, Machine Learning (ML), Microsoft Azure, Python, SQL, and Statistical Models to drive data-driven decisions and strategies within our organization. The ideal candidate will have a strong background in causal inference, econometrics, experimentation, and treatment effect analysis. Re…",https://www.adzuna.com/land/ad/5831042667?se=lt084Q6U8RG3PJuFN1MSjg&utm_medium=api&utm_source=e45342b0&v=B8DA2710351B5F95DF5956DF81C89A55E1BB0607,"Data Scientist Data Scientist Introduction: This position is for a Data Scientist with at least 9 years of experience who will be responsible for leveraging their expertise in Artificial Intelligence, Customer Analysis, Databricks, Machine Learning (ML), Microsoft Azure, Python, SQL, and Statistical Models to drive data-driven decisions and strategies within our organization. The ideal candidate will have a strong background in causal inference, econometrics, experimentation, and treatment effect analysis. Re… IT Jobs","['python', 'sql', 'azure', 'machine learning']"
data scientist,Data Scientist,Aivra Health LLC,"Schiller Park, Cook County",134519.62,134519.62,IT Jobs,2026-07-14 13:33:07+00:00,"Data Scientist Location: New York, NY, USA (Hybrid/On-site/Remote) Job Type: Full-Time About the Role We are seeking a talented Data Scientist to analyze complex datasets, build predictive models, and generate actionable business insights. You will collaborate with cross-functional teams to develop data-driven solutions that improve products and business performance. Key Responsibilities Analyze structured and unstructured datasets. Build predictive and statistical models. Develop machine learn…",https://www.adzuna.com/land/ad/5800166886?se=lt084Q6U8RG3PJuFN1MSjg&utm_medium=api&utm_source=e45342b0&v=1FD6628A4D117EC76EB44FF08F65BA88FC6BC9E9,"Data Scientist Data Scientist Location: New York, NY, USA (Hybrid/On-site/Remote) Job Type: Full-Time About the Role We are seeking a talented Data Scientist to analyze complex datasets, build predictive models, and generate actionable business insights. You will collaborate with cross-functional teams to develop data-driven solutions that improve products and business performance. Key Responsibilities Analyze structured and unstructured datasets. Build predictive and statistical models. Develop machine learn… IT Jobs",[]
data scientist,Data Scientist,"Judge Group, Inc.","Fort Sam Houston, Bexar County",231958.75,231958.75,IT Jobs,2026-04-22 14:02:04+00:00,"Location: San Antonio, TX Salary: $130,000.00 USD Annually - $150,000.00 USD Annually Description: Data Scientist Location: San Antonio, TX Full-Time About the Role We are seeking an experienced Data Scientist to join a collaborative, mission-driven technical team focused on solving complex problems through advanced analytics and innovation. This role supports data-driven decision-making in a defense-focused environment. Key Responsibilities Design and maintain scalable data pipelines and analy…",https://www.adzuna.com/land/ad/5707332846?se=lt084Q6U8RG3PJuFN1MSjg&utm_medium=api&utm_source=e45342b0&v=CFE68C13F685BB3F998AD11FEA6ABBD2F5E784D6,"Data Scientist Location: San Antonio, TX Salary: $130,000.00 USD Annually - $150,000.00 USD Annually Description: Data Scientist Location: San Antonio, TX Full-Time About the Role We are seeking an experienced Data Scientist to join a collaborative, mission-driven technical team focused on solving complex problems through advanced analytics and innovation. This role supports data-driven decision-making in a defense-focused environment. Key Responsibilities Design and maintain scalable data pipelines and analy… IT Jobs",[]
data scientist,Data Scientist,Voto Consulting LLC,"State Farm, Arlington County",110919.5,110919.5,IT Jobs,2026-08-06 13:52:52+00:00,"Title: Data Scientist - FTE Location: Arlington, VA (Onsite) Visa: USC/TN Duration: Full Time - FTE Role: Develop & maintain data analytics solutions and machine learning algorithms. Mentor junior data scientists, further develop the data science lifecycle and best practices, and contribute to strategic discussions. Qualifications 7 years of practical data science/data analytics experience. Master’s degree (or PhD level) in Computer Science, Data Analytics, Engineering, Mathematics, Business, o…",https://www.adzuna.com/land/ad/5830840242?se=lt084Q6U8RG3PJuFN1MSjg&utm_medium=api&utm_source=e45342b0&v=16431926C62AA95C753C83444ABEF13927B8A7D0,"Data Scientist Title: Data Scientist - FTE Location: Arlington, VA (Onsite) Visa: USC/TN Duration: Full Time - FTE Role: Develop & maintain data analytics solutions and machine learning algorithms. Mentor junior data scientists, further develop the data science lifecycle and best practices, and contribute to strategic discussions. Qualifications 7 years of practical data science/data analytics experience. Master’s degree (or PhD level) in Computer Science, Data Analytics, Engineering, Mathematics, Business, o… IT Jobs",['machine learning']
data scientist,Data Scientist,GovCIO,US,135406.19,135406.19,IT Jobs,2026-04-08 13:21:20+00:00,"GovCIO is currently hiring for a Data Scientist to define the characteristics of high-quality training data . This position will be located in Fort Meade, MD and will be an onsite position. Responsibilities The Data Scientist defines the characteristics of high-quality training data required to support future AI-powered cyber models. This role focuses on feature relevance, representativeness, bias, and generalization considerations rather than model training. Early data science input during IOC…",https://www.adzuna.com/land/ad/5693336505?se=lt084Q6U8RG3PJuFN1MSjg&utm_medium=api&utm_source=e45342b0&v=B635DF88CF1E5FF84F2E4363199242CA4E7B2166,"Data Scientist GovCIO is currently hiring for a Data Scientist to define the characteristics of high-quality training data . This position will be located in Fort Meade, MD and will be an onsite position. Responsibilities The Data Scientist defines the characteristics of high-quality training data required to support future AI-powered cyber models. This role focuses on feature relevance, representativeness, bias, and generalization considerations rather than model training. Early data science input during IOC… IT Jobs",[]
data scientist,Data Scientist,Apex Systems,"Woonsocket, Providence County",111495.38,111495.38,IT Jobs,2026-08-05 07:43:43+00:00,"Job: 3044161 Job Description: Data Scientist Location: Woonsocket, Rhode Island (Remote) Role Overview The Data Scientist will design, validate, and deploy algorithms, statistical models, and reporting tools. This role focuses on analyzing membership, medical claims, and clinical data using SQL and Python to drive strategic decisions and program performance. Key Responsibilities Develop robust, efficient SQL queries and perform exploratory data analysis to uncover insights from clinical and ope…",https://www.adzuna.com/land/ad/5829056581?se=lt084Q6U8RG3PJuFN1MSjg&utm_medium=api&utm_source=e45342b0&v=2A8F0E984D402D6C1DD57B4642C672B404E480C1,"Data Scientist Job: 3044161 Job Description: Data Scientist Location: Woonsocket, Rhode Island (Remote) Role Overview The Data Scientist will design, validate, and deploy algorithms, statistical models, and reporting tools. This role focuses on analyzing membership, medical claims, and clinical data using SQL and Python to drive strategic decisions and program performance. Key Responsibilities Develop robust, efficient SQL queries and perform exploratory data analysis to uncover insights from clinical and ope… IT Jobs","['python', 'sql']"
data scientist,Data Scientist,Satsyil Corporation,"Tysons, Fairfax County",173794.03,173794.03,IT Jobs,2026-08-07 13:57:43+00:00,"SATSYIL CORP — RECRUITMENT REQUISITION ONR Comptroller''s Office (Code 08), Data & Analytics Division Positions open 4 Key Personnel: Data Scientist, DevSecOps Engineer, Software Engineer, Web Software Developer Clearance (ALL roles) U.S. Citizen  active SECRET clearance required 1. Data Scientist — Key Personnel Labor Category: Data Scientist – Senior Clearance: U.S. Citizen with active SECRET clearance (required). Position Summary Design, develop, and deploy advanced analytics and AI/ML model…",https://www.adzuna.com/land/ad/5832273899?se=lt084Q6U8RG3PJuFN1MSjg&utm_medium=api&utm_source=e45342b0&v=AB78F30669478C9BB2AF09DE8763C450FC5821D8,"Data Scientist SATSYIL CORP — RECRUITMENT REQUISITION ONR Comptroller''s Office (Code 08), Data & Analytics Division Positions open 4 Key Personnel: Data Scientist, DevSecOps Engineer, Software Engineer, Web Software Developer Clearance (ALL roles) U.S. Citizen  active SECRET clearance required 1. Data Scientist — Key Personnel Labor Category: Data Scientist – Senior Clearance: U.S. Citizen with active SECRET clearance (required). Position Summary Design, develop, and deploy advanced analytics and AI/ML model… IT Jobs",[]
data scientist,Data Scientist,"AIT Global, Inc.","Grand Prairie, Dallas",144090.34,144090.34,IT Jobs,2026-08-07 13:55:02+00:00,"Job Title: Data Scientist Location: Grand-Prairie, TX Experience with MES and SCADA is preferred but not required. Job Overview: Manufacturing 8 10 years in manufacturing (optional) with hands-on experience in shop floor operations, production planning, and systems including MES, SCADA, and ERP. Proficient in industrial protocols (OPC-UA, MQTT, Modbus) with ability to bridge OT/IT systems for real-time data extraction. Applied experience with OEE, Six Sigma, SPC, and lean methodologies to drive…",https://www.adzuna.com/land/ad/5832273606?se=lt084Q6U8RG3PJuFN1MSjg&utm_medium=api&utm_source=e45342b0&v=85E3794CB0F2DA718B7B268A822CF256C91EDD53,"Data Scientist Job Title: Data Scientist Location: Grand-Prairie, TX Experience with MES and SCADA is preferred but not required. Job Overview: Manufacturing 8 10 years in manufacturing (optional) with hands-on experience in shop floor operations, production planning, and systems including MES, SCADA, and ERP. Proficient in industrial protocols (OPC-UA, MQTT, Modbus) with ability to bridge OT/IT systems for real-time data extraction. Applied experience with OEE, Six Sigma, SPC, and lean methodologies to drive… IT Jobs",[]
data scientist,Data Scientist,Booz Allen Hamilton,"Doral, Miami-Dade County",172655.97,172655.97,IT Jobs,2026-08-04 17:43:02+00:00,"Job Number: R0245993 Data Scientist The Opportunity: As a data scientist, you're excited at the prospect of unlocking the secrets held by a data set, and you're fascinated by the possibilities presented by IoT, machine learning, and artifi cia l intelligence. In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a data scientist at Booz Allen, you can turn these complex data sets into useful information to solve global challenges. Acr…",https://www.adzuna.com/land/ad/5828258656?se=lt084Q6U8RG3PJuFN1MSjg&utm_medium=api&utm_source=e45342b0&v=9F50425842F99D905DE2B0F331360179C03BC87D,"Data Scientist Job Number: R0245993 Data Scientist The Opportunity: As a data scientist, you're excited at the prospect of unlocking the secrets held by a data set, and you're fascinated by the possibilities presented by IoT, machine learning, and artifi cia l intelligence. In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a data scientist at Booz Allen, you can turn these complex data sets into useful information to solve global challenges. Acr… IT Jobs",['machine learning']
data scientist,Data Scientist,Digital Technology Solutions,US,192916.27,192916.27,IT Jobs,2026-08-04 19:51:05+00:00,"DTS is looking for experienced Data Scientist for our client position based in Chicago, IL/ Cincinnati, OH / Remote The data scientist role is now available for fully remote options. Top skills 1. Causal Inferences Experience 2. AI – Not a dealbreaker if they do not have a ton of experience, but must be willing to learn 3. Econ Metrics 4. Measurement processes 5. Quantify treatments back to business (How does purchasing behavior change with different treatments) Work location Cincinnati - Onsit…",https://www.adzuna.com/land/ad/5828400307?se=lt084Q6U8RG3PJuFN1MSjg&utm_medium=api&utm_source=e45342b0&v=19D3A580EF03C3F45094332B036F0D468B472309,"Data Scientist DTS is looking for experienced Data Scientist for our client position based in Chicago, IL/ Cincinnati, OH / Remote The data scientist role is now available for fully remote options. Top skills 1. Causal Inferences Experience 2. AI – Not a dealbreaker if they do not have a ton of experience, but must be willing to learn 3. Econ Metrics 4. Measurement processes 5. Quantify treatments back to business (How does purchasing behavior change with different treatments) Work location Cincinnati - Onsit… IT Jobs",[]
data scientist,Data Scientist,Wise Equation Solutions Inc.,"Newark, Essex County",134041.84,134041.84,IT Jobs,2026-07-16 15:42:07+00:00,"Role Overview We are looking for a skilled Data Scientist to join our team. You will work on large-scale datasets, build and deploy predictive models, and contribute to data engineering activities. The ideal candidate has a strong foundation in mathematics and statistics, hands-on experience with distributed computing, and the ability to communicate insights to non-technical stakeholders. Must-Have Requirements 3–5 years of experience as a Data Scientist or similar role Strong hands-on experien…",https://www.adzuna.com/land/ad/5803567221?se=lt084Q6U8RG3PJuFN1MSjg&utm_medium=api&utm_source=e45342b0&v=3204305F8199BB1FD00D3DE6F21C961678D9EB57,"Data Scientist Role Overview We are looking for a skilled Data Scientist to join our team. You will work on large-scale datasets, build and deploy predictive models, and contribute to data engineering activities. The ideal candidate has a strong foundation in mathematics and statistics, hands-on experience with distributed computing, and the ability to communicate insights to non-technical stakeholders. Must-Have Requirements 3–5 years of experience as a Data Scientist or similar role Strong hands-on experien… IT Jobs",['statistics']
data scientist,Data Scientist,"ADG Tech Consulting, LLC.",US,121764.09,121764.09,IT Jobs,2026-07-20 13:17:52+00:00,"Job Title: Data Scientist Location: Remote Customer: USCIS Clearance Requirement: U.S. Citizenship Required; Active Public Trust or ability to obtain DHS suitability Overview: We are seeking a highly skilled Data Scientist to join our team and drive data-driven decision-making through advanced analytics, automation, and intelligent solutions. The ideal candidate will have strong expertise in Python , Databricks , and automation frameworks , with hands-on experience in UiPath for process optimiz…",https://www.adzuna.com/land/ad/5808315380?se=lt084Q6U8RG3PJuFN1MSjg&utm_medium=api&utm_source=e45342b0&v=B04486EEF966970F6471904A77CCB987581654A7,"Data Scientist Job Title: Data Scientist Location: Remote Customer: USCIS Clearance Requirement: U.S. Citizenship Required; Active Public Trust or ability to obtain DHS suitability Overview: We are seeking a highly skilled Data Scientist to join our team and drive data-driven decision-making through advanced analytics, automation, and intelligent solutions. The ideal candidate will have strong expertise in Python , Databricks , and automation frameworks , with hands-on experience in UiPath for process optimiz… IT Jobs",['python']
data scientist,Data Scientist,SAIC,"Chantilly, Fairfax County",158680.72,158680.72,"Energy, Oil & Gas Jobs",2026-03-27 10:13:38+00:00,"Job ID: T2601217 Location: Chantilly, VA, US Date Posted: 2026-03-05 Category: Engineering and Sciences Subcategory: Modeling/Sim Engr Schedule: Full-Time Shift: Day Job Travel: No Minimum Clearance Required: TS.SCI_wPoly Clearance Level Must Be Able to Obtain: None Potential for Remote Work: ORA_ON_SITE Description ? SAIC is hiring a Data Scientist to deliver Systems Engineering Technical Advisor (SETA) support a program based in Chantilly, VA. This role will contribute to the National Reconna…",https://www.adzuna.com/land/ad/5680364313?se=lt084Q6U8RG3PJuFN1MSjg&utm_medium=api&utm_source=e45342b0&v=C3904E88DFB492166A3348CB3DB5D8F3D5C28CB3,"Data Scientist Job ID: T2601217 Location: Chantilly, VA, US Date Posted: 2026-03-05 Category: Engineering and Sciences Subcategory: Modeling/Sim Engr Schedule: Full-Time Shift: Day Job Travel: No Minimum Clearance Required: TS.SCI_wPoly Clearance Level Must Be Able to Obtain: None Potential for Remote Work: ORA_ON_SITE Description ? SAIC is hiring a Data Scientist to deliver Systems Engineering Technical Advisor (SETA) support a program based in Chantilly, VA. This role will contribute to the National Reconna… Energy, Oil & Gas Jobs",[]
data scientist,Data Scientist,Booz Allen Hamilton,"Fort George G Meade, Anne Arundel County",130331.79,130331.79,IT Jobs,2026-07-25 07:00:55+00:00,"Job Number: R0245296 Data Scientist The Opportunity: Ever-expanding technologies like IoT, machine learning, and artificial intelligence are generating more structured and unstructured data than ever before. As a data scientist, you know that within this data are the patterns, trends, and insights that can drive smarter decisions and meaningful mission outcomes. We need a skilled data scientist like you to help our clients transform complex data into actionable insight that supports missions. A…",https://www.adzuna.com/land/ad/5815342156?se=lt084Q6U8RG3PJuFN1MSjg&utm_medium=api&utm_source=e45342b0&v=07925067EA1E4AB4E9DCE55160504C09C0DDB9E6,"Data Scientist Job Number: R0245296 Data Scientist The Opportunity: Ever-expanding technologies like IoT, machine learning, and artificial intelligence are generating more structured and unstructured data than ever before. As a data scientist, you know that within this data are the patterns, trends, and insights that can drive smarter decisions and meaningful mission outcomes. We need a skilled data scientist like you to help our clients transform complex data into actionable insight that supports missions. A… IT Jobs",['machine learning']
data scientist,Data Scientist,Booz Allen Hamilton,"Fort George G Meade, Anne Arundel County",174249.75,174249.75,IT Jobs,2026-08-04 17:52:09+00:00,"Job Number: R0245953 Data Scientist The Opportunity: As a data scientist, you're excited at the prospect of unlocking the secrets held by a data set, and you're fascinated by the possibilities presented by IoT, machine learning, and artificial intelligence. In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a data scientist at Booz Allen, you can help turn these complex data sets into useful information to solve global challenges. …",https://www.adzuna.com/land/ad/5828318454?se=lt084Q6U8RG3PJuFN1MSjg&utm_medium=api&utm_source=e45342b0&v=BE824AA0D781D2B8B9DAF7BE1B5B0AB9AD3278E2,"Data Scientist Job Number: R0245953 Data Scientist The Opportunity: As a data scientist, you're excited at the prospect of unlocking the secrets held by a data set, and you're fascinated by the possibilities presented by IoT, machine learning, and artificial intelligence. In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a data scientist at Booz Allen, you can help turn these complex data sets into useful information to solve global challenges. … IT Jobs",['machine learning']
data scientist,Data Scientist,SAIC,"Pimmit, Fairfax County",116046.7,116046.7,IT Jobs,2026-07-10 03:20:50+00:00,"Job ID: 2614421 Location: McLean, VA, US Date Posted: 2026-07-09 Category: Information Technology Subcategory: Data Scientist Schedule: Full-Time Shift: Day Job Travel: No Minimum Clearance Required: TS.SCI_wPoly Clearance Level Must Be Able to Obtain: None Potential for Remote Work: ORA_ON_SITE Description SAIC is seeking a Lead Data Scientist to join our Data Modeling Team. This position is located in Mclean, VA and requires a TS/SCI with polygraph. Qualifications Bachelors and fourteen (14) …",https://www.adzuna.com/land/ad/5795200467?se=lt084Q6U8RG3PJuFN1MSjg&utm_medium=api&utm_source=e45342b0&v=E38727F7610250C99B8E6681732756A0E05D49D7,"Data Scientist Job ID: 2614421 Location: McLean, VA, US Date Posted: 2026-07-09 Category: Information Technology Subcategory: Data Scientist Schedule: Full-Time Shift: Day Job Travel: No Minimum Clearance Required: TS.SCI_wPoly Clearance Level Must Be Able to Obtain: None Potential for Remote Work: ORA_ON_SITE Description SAIC is seeking a Lead Data Scientist to join our Data Modeling Team. This position is located in Mclean, VA and requires a TS/SCI with polygraph. Qualifications Bachelors and fourteen (14) … IT Jobs",[]
data scientist,Data Scientist,Booz Allen Hamilton,"Haymount, Cumberland County",174708.67,174708.67,IT Jobs,2026-07-06 19:13:12+00:00,"Job Number: R0243800 Data Scientist The Opportunity: Ever-expanding technologies like IoT, machine learning, and artifi cia l intelligence are generating more structured and unstructured data than ever before. As a data scientist, you know that within this data are the patterns, trends, and insights that can drive smarter decisions and meaningful mission outcomes. We need a skilled data scientist like you to help our clients transform complex data into actionable insight that supports critical …",https://www.adzuna.com/land/ad/5790376081?se=lt084Q6U8RG3PJuFN1MSjg&utm_medium=api&utm_source=e45342b0&v=A5FA02B1CFA377B72F08C3D29AA1EDF1FCD269FF,"Data Scientist Job Number: R0243800 Data Scientist The Opportunity: Ever-expanding technologies like IoT, machine learning, and artifi cia l intelligence are generating more structured and unstructured data than ever before. As a data scientist, you know that within this data are the patterns, trends, and insights that can drive smarter decisions and meaningful mission outcomes. We need a skilled data scientist like you to help our clients transform complex data into actionable insight that supports critical … IT Jobs",['machine learning']
data scientist,Data Scientist,Booz Allen Hamilton,"Haymount, Cumberland County",173536.98,173536.98,IT Jobs,2026-05-04 17:57:38+00:00,"Job Number: R0239248 Data Scientist The Opportunity: Ever-expanding technologies like IoT, machine learning, and artifi cia l intelligence are generating more structured and unstructured data than ever before. As a data scientist, you know that within this data are the patterns, trends, and insights that can drive smarter decisions and meaningful mission outcomes. We need a skilled data scientist like you to help our clients transform complex data into actionable insight that supports critical …",https://www.adzuna.com/land/ad/5718880865?se=lt084Q6U8RG3PJuFN1MSjg&utm_medium=api&utm_source=e45342b0&v=2B9DEDB3BB0DB1F9DAF22108A80BD06A59239B1B,"Data Scientist Job Number: R0239248 Data Scientist The Opportunity: Ever-expanding technologies like IoT, machine learning, and artifi cia l intelligence are generating more structured and unstructured data than ever before. As a data scientist, you know that within this data are the patterns, trends, and insights that can drive smarter decisions and meaningful mission outcomes. We need a skilled data scientist like you to help our clients transform complex data into actionable insight that supports critical … IT Jobs",['machine learning']
data scientist,Data Scientist,Booz Allen Hamilton,"Haymount, Cumberland County",174057.1,174057.1,IT Jobs,2026-08-04 17:52:09+00:00,"Job Number: R0246011 Data Scientist The Opportunity: Ever-expanding technologies like IoT, machine learning, and artifi cia l intelligence are generating more structured and unstructured data than ever before. As a data scientist, you know that within this data are the patterns, trends, and insights that can drive smarter decisions and meaningful mission outcomes. We need a skilled data scientist like you to help our clients transform complex data into actionable insight that supports critical …",https://www.adzuna.com/land/ad/5828318446?se=lt084Q6U8RG3PJuFN1MSjg&utm_medium=api&utm_source=e45342b0&v=CF81973E5EF203D52870F1CF3BFC0252C8C478DA,"Data Scientist Job Number: R0246011 Data Scientist The Opportunity: Ever-expanding technologies like IoT, machine learning, and artifi cia l intelligence are generating more structured and unstructured data than ever before. As a data scientist, you know that within this data are the patterns, trends, and insights that can drive smarter decisions and meaningful mission outcomes. We need a skilled data scientist like you to help our clients transform complex data into actionable insight that supports critical … IT Jobs",['machine learning']
data scientist,Data Scientists,4 Consulting Inc,"Turner, Marion County",95187.69,95187.69,IT Jobs,2026-08-06 15:58:43+00:00,"Job Title: Data Scientists Location: Turner, OR Employer: 4Consulting, Inc Position Type: Full Time Worksite: Onsite Position Summary 4Consulting, Inc is seeking a qualified Data Scientists to support technology consulting, application development, systems analysis, testing, data management, cybersecurity, infrastructure, or project delivery services for client projects. The selected candidate will perform duties consistent with the client’s project requirements and company delivery standards. …",https://www.adzuna.com/land/ad/5830862846?se=lt084Q6U8RG3PJuFN1MSjg&utm_medium=api&utm_source=e45342b0&v=C74700AB77E2F6BE3B661BB76960847A986C2F4E,"Data Scientists Job Title: Data Scientists Location: Turner, OR Employer: 4Consulting, Inc Position Type: Full Time Worksite: Onsite Position Summary 4Consulting, Inc is seeking a qualified Data Scientists to support technology consulting, application development, systems analysis, testing, data management, cybersecurity, infrastructure, or project delivery services for client projects. The selected candidate will perform duties consistent with the client’s project requirements and company delivery standards. … IT Jobs",[]
data scientist,Data Scientist,Booz Allen Hamilton,"Trade, Alexandria City",181057.73,181057.73,IT Jobs,2026-06-05 06:11:06+00:00,"Job Number: R0241573 Data Scientist The Opportunity: In this role, you will apply data science techniques and met hods and leverage a suite of data-driven tools to aid the client's service leadership and subject matter experts to increase decision space, understand strategic risk, and develop courses of action. Employ expert judgment, adaptable met hodologies, repeatable analytic processes, and enterprise-wide collaboration to provide routine, spe cia l interest, and alert-triggered campaign as…",https://www.adzuna.com/land/ad/5753069215?se=oGrX4Q6U8RG9ks23jnlnsA&utm_medium=api&utm_source=e45342b0&v=028D0F39A8EA182765ED453304E6627667B7DF9A,"Data Scientist Job Number: R0241573 Data Scientist The Opportunity: In this role, you will apply data science techniques and met hods and leverage a suite of data-driven tools to aid the client's service leadership and subject matter experts to increase decision space, understand strategic risk, and develop courses of action. Employ expert judgment, adaptable met hodologies, repeatable analytic processes, and enterprise-wide collaboration to provide routine, spe cia l interest, and alert-triggered campaign as… IT Jobs",[]
data scientist,Data Scientist,SAIC,"Pimmit, Fairfax County",181304.12,181304.12,IT Jobs,2026-07-10 03:15:42+00:00,"Job ID: 2614430 Location: McLean, VA, US Date Posted: 2026-07-09 Category: Information Technology Subcategory: Data Scientist Schedule: Full-Time Shift: Day Job Travel: No Minimum Clearance Required: TS.SCI_wPoly Clearance Level Must Be Able to Obtain: None Potential for Remote Work: ORA_ON_SITE Description SAIC is seeking a Data Scientist to join our team to provide support specializing in natural language(NLP) processing and associated data preparation. The ideal candidate will have experienc…",https://www.adzuna.com/land/ad/5795192583?se=oGrX4Q6U8RG9ks23jnlnsA&utm_medium=api&utm_source=e45342b0&v=C30C935131DE34EC96EA78DCCF9C1D4AC277DA9E,"Data Scientist Job ID: 2614430 Location: McLean, VA, US Date Posted: 2026-07-09 Category: Information Technology Subcategory: Data Scientist Schedule: Full-Time Shift: Day Job Travel: No Minimum Clearance Required: TS.SCI_wPoly Clearance Level Must Be Able to Obtain: None Potential for Remote Work: ORA_ON_SITE Description SAIC is seeking a Data Scientist to join our team to provide support specializing in natural language(NLP) processing and associated data preparation. The ideal candidate will have experienc… IT Jobs",['nlp']
data scientist,Data Scientist,SAIC,"Pimmit, Fairfax County",180540.45,180540.45,IT Jobs,2026-07-10 03:15:42+00:00,"Job ID: 2614424 Location: McLean, VA, US Date Posted: 2026-07-09 Category: Information Technology Subcategory: Data Scientist Schedule: Full-Time Shift: Day Job Travel: No Minimum Clearance Required: TS.SCI_wPoly Clearance Level Must Be Able to Obtain: None Potential for Remote Work: ORA_ON_SITE Description SAIC is seeking a Data Scientist to join our team to provide Subject Matter expertise and support specializing in natural language(NLP) processing and associated data preparation. The ideal …",https://www.adzuna.com/land/ad/5795192584?se=oGrX4Q6U8RG9ks23jnlnsA&utm_medium=api&utm_source=e45342b0&v=F6B10CD796B7080FBBC0C368804C3BDB0265F628,"Data Scientist Job ID: 2614424 Location: McLean, VA, US Date Posted: 2026-07-09 Category: Information Technology Subcategory: Data Scientist Schedule: Full-Time Shift: Day Job Travel: No Minimum Clearance Required: TS.SCI_wPoly Clearance Level Must Be Able to Obtain: None Potential for Remote Work: ORA_ON_SITE Description SAIC is seeking a Data Scientist to join our team to provide Subject Matter expertise and support specializing in natural language(NLP) processing and associated data preparation. The ideal … IT Jobs",['nlp']
