search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
data scientist,Data Scientist,"VivoSense, Inc.","Georgia, US",144685.75,144685.75,Scientific & QA Jobs,2026-08-12 21:57:56+00:00,"Data Scientist (Level depending on experience) Remote (US) About VivoSense VivoSense is a science-first digital health company building the future of patient-centered evidence through advanced biosensor analytics. We partner with pharmaceutical companies, biotechnology organizations, and academic researchers to transform high-resolution sensor signals into validated digital measures that improve clinical trials and accelerate the development of new therapies. Our work spans the full scientific …",https://www.adzuna.com/land/ad/5839216800?se=WFbvN-aW8RGLq-1P_dezVw&utm_medium=api&utm_source=e45342b0&v=1655D072E31920BEA640CDB715A980A0F53D9BDD,"Data Scientist Data Scientist (Level depending on experience) Remote (US) About VivoSense VivoSense is a science-first digital health company building the future of patient-centered evidence through advanced biosensor analytics. We partner with pharmaceutical companies, biotechnology organizations, and academic researchers to transform high-resolution sensor signals into validated digital measures that improve clinical trials and accelerate the development of new therapies. Our work spans the full scientific … Scientific & QA Jobs",[]
data scientist,Data Scientist,"VivoSense, Inc.",Florida,153270.34,153270.34,Scientific & QA Jobs,2026-08-12 21:52:19+00:00,"Data Scientist (Level depending on experience) Remote (US) About VivoSense VivoSense is a science-first digital health company building the future of patient-centered evidence through advanced biosensor analytics. We partner with pharmaceutical companies, biotechnology organizations, and academic researchers to transform high-resolution sensor signals into validated digital measures that improve clinical trials and accelerate the development of new therapies. Our work spans the full scientific …",https://www.adzuna.com/land/ad/5839209867?se=WFbvN-aW8RGLq-1P_dezVw&utm_medium=api&utm_source=e45342b0&v=0B425A27FC9F058C4BE4CC30337C3D440B29D892,"Data Scientist Data Scientist (Level depending on experience) Remote (US) About VivoSense VivoSense is a science-first digital health company building the future of patient-centered evidence through advanced biosensor analytics. We partner with pharmaceutical companies, biotechnology organizations, and academic researchers to transform high-resolution sensor signals into validated digital measures that improve clinical trials and accelerate the development of new therapies. Our work spans the full scientific … Scientific & QA Jobs",[]
data scientist,Data Scientist,"VivoSense, Inc.","Tennessee, Drew County",152364.72,152364.72,Scientific & QA Jobs,2026-08-12 21:52:14+00:00,"Data Scientist (Level depending on experience) Remote (US) About VivoSense VivoSense is a science-first digital health company building the future of patient-centered evidence through advanced biosensor analytics. We partner with pharmaceutical companies, biotechnology organizations, and academic researchers to transform high-resolution sensor signals into validated digital measures that improve clinical trials and accelerate the development of new therapies. Our work spans the full scientific …",https://www.adzuna.com/land/ad/5839209408?se=WFbvN-aW8RGLq-1P_dezVw&utm_medium=api&utm_source=e45342b0&v=F6D8CAA26BFA3DFF676581993BB20471D7ECAA4A,"Data Scientist Data Scientist (Level depending on experience) Remote (US) About VivoSense VivoSense is a science-first digital health company building the future of patient-centered evidence through advanced biosensor analytics. We partner with pharmaceutical companies, biotechnology organizations, and academic researchers to transform high-resolution sensor signals into validated digital measures that improve clinical trials and accelerate the development of new therapies. Our work spans the full scientific … Scientific & QA Jobs",[]
data scientist,Data Scientist,"VivoSense, Inc.","California, US",162238.75,162238.75,Scientific & QA Jobs,2026-08-12 21:52:25+00:00,"Data Scientist (Level depending on experience) Remote (US) About VivoSense VivoSense is a science-first digital health company building the future of patient-centered evidence through advanced biosensor analytics. We partner with pharmaceutical companies, biotechnology organizations, and academic researchers to transform high-resolution sensor signals into validated digital measures that improve clinical trials and accelerate the development of new therapies. Our work spans the full scientific …",https://www.adzuna.com/land/ad/5839210494?se=WFbvN-aW8RGLq-1P_dezVw&utm_medium=api&utm_source=e45342b0&v=935DF4ED448A8DAF2FFA6E69BB31535B2FC3D739,"Data Scientist Data Scientist (Level depending on experience) Remote (US) About VivoSense VivoSense is a science-first digital health company building the future of patient-centered evidence through advanced biosensor analytics. We partner with pharmaceutical companies, biotechnology organizations, and academic researchers to transform high-resolution sensor signals into validated digital measures that improve clinical trials and accelerate the development of new therapies. Our work spans the full scientific … Scientific & QA Jobs",[]
data scientist,Data Scientist,"VivoSense, Inc.","Ohio, US",140149.61,140149.61,Scientific & QA Jobs,2026-08-12 21:49:38+00:00,"Data Scientist (Level depending on experience) Remote (US) About VivoSense VivoSense is a science-first digital health company building the future of patient-centered evidence through advanced biosensor analytics. We partner with pharmaceutical companies, biotechnology organizations, and academic researchers to transform high-resolution sensor signals into validated digital measures that improve clinical trials and accelerate the development of new therapies. Our work spans the full scientific …",https://www.adzuna.com/land/ad/5839207156?se=WFbvN-aW8RGLq-1P_dezVw&utm_medium=api&utm_source=e45342b0&v=1ADDFAC133E13B59C4F2F1F76CE8A66917D0A58D,"Data Scientist Data Scientist (Level depending on experience) Remote (US) About VivoSense VivoSense is a science-first digital health company building the future of patient-centered evidence through advanced biosensor analytics. We partner with pharmaceutical companies, biotechnology organizations, and academic researchers to transform high-resolution sensor signals into validated digital measures that improve clinical trials and accelerate the development of new therapies. Our work spans the full scientific … Scientific & QA Jobs",[]
data scientist,Data Scientist,"VivoSense, Inc.","Arizona, US",133823.42,133823.42,Scientific & QA Jobs,2026-08-12 21:34:55+00:00,"Data Scientist (Level depending on experience) Remote (US) About VivoSense VivoSense is a science-first digital health company building the future of patient-centered evidence through advanced biosensor analytics. We partner with pharmaceutical companies, biotechnology organizations, and academic researchers to transform high-resolution sensor signals into validated digital measures that improve clinical trials and accelerate the development of new therapies. Our work spans the full scientific …",https://www.adzuna.com/land/ad/5839177908?se=WFbvN-aW8RGLq-1P_dezVw&utm_medium=api&utm_source=e45342b0&v=3DFDE800029834C8CFF1E8F68616F4AC6BD73D55,"Data Scientist Data Scientist (Level depending on experience) Remote (US) About VivoSense VivoSense is a science-first digital health company building the future of patient-centered evidence through advanced biosensor analytics. We partner with pharmaceutical companies, biotechnology organizations, and academic researchers to transform high-resolution sensor signals into validated digital measures that improve clinical trials and accelerate the development of new therapies. Our work spans the full scientific … Scientific & QA Jobs",[]
data scientist,Data Scientist,"VivoSense, Inc.","Pennsylvania, US",152446.27,152446.27,Scientific & QA Jobs,2026-08-12 21:34:54+00:00,"Data Scientist (Level depending on experience) Remote (US) About VivoSense VivoSense is a science-first digital health company building the future of patient-centered evidence through advanced biosensor analytics. We partner with pharmaceutical companies, biotechnology organizations, and academic researchers to transform high-resolution sensor signals into validated digital measures that improve clinical trials and accelerate the development of new therapies. Our work spans the full scientific …",https://www.adzuna.com/land/ad/5839177853?se=WFbvN-aW8RGLq-1P_dezVw&utm_medium=api&utm_source=e45342b0&v=B3CB0AADF8166AFA0ED4D9A169DF8302D61AF2C4,"Data Scientist Data Scientist (Level depending on experience) Remote (US) About VivoSense VivoSense is a science-first digital health company building the future of patient-centered evidence through advanced biosensor analytics. We partner with pharmaceutical companies, biotechnology organizations, and academic researchers to transform high-resolution sensor signals into validated digital measures that improve clinical trials and accelerate the development of new therapies. Our work spans the full scientific … Scientific & QA Jobs",[]
data scientist,Data Scientist,"VivoSense, Inc.","New Hampshire, US",152378.67,152378.67,Scientific & QA Jobs,2026-08-12 21:27:30+00:00,"Data Scientist (Level depending on experience) Remote (US) About VivoSense VivoSense is a science-first digital health company building the future of patient-centered evidence through advanced biosensor analytics. We partner with pharmaceutical companies, biotechnology organizations, and academic researchers to transform high-resolution sensor signals into validated digital measures that improve clinical trials and accelerate the development of new therapies. Our work spans the full scientific …",https://www.adzuna.com/land/ad/5839163031?se=WFbvN-aW8RGLq-1P_dezVw&utm_medium=api&utm_source=e45342b0&v=ACC14018E0E37621F91D3B2950C22C8BF0868AC0,"Data Scientist Data Scientist (Level depending on experience) Remote (US) About VivoSense VivoSense is a science-first digital health company building the future of patient-centered evidence through advanced biosensor analytics. We partner with pharmaceutical companies, biotechnology organizations, and academic researchers to transform high-resolution sensor signals into validated digital measures that improve clinical trials and accelerate the development of new therapies. Our work spans the full scientific … Scientific & QA Jobs",[]
data scientist,Data Scientist,"VivoSense, Inc.","Maryland, Anne Arundel County",147984.02,147984.02,Scientific & QA Jobs,2026-08-12 20:45:23+00:00,"Data Scientist (Level depending on experience) Remote (US) About VivoSense VivoSense is a science-first digital health company building the future of patient-centered evidence through advanced biosensor analytics. We partner with pharmaceutical companies, biotechnology organizations, and academic researchers to transform high-resolution sensor signals into validated digital measures that improve clinical trials and accelerate the development of new therapies. Our work spans the full scientific …",https://www.adzuna.com/land/ad/5839140490?se=WFbvN-aW8RGLq-1P_dezVw&utm_medium=api&utm_source=e45342b0&v=DA4DA22E60D7B493B117452DB2C89A426AB19085,"Data Scientist Data Scientist (Level depending on experience) Remote (US) About VivoSense VivoSense is a science-first digital health company building the future of patient-centered evidence through advanced biosensor analytics. We partner with pharmaceutical companies, biotechnology organizations, and academic researchers to transform high-resolution sensor signals into validated digital measures that improve clinical trials and accelerate the development of new therapies. Our work spans the full scientific … Scientific & QA Jobs",[]
data scientist,Data Scientist,"VivoSense, Inc.","Nevada, US",154480.86,154480.86,Scientific & QA Jobs,2026-08-12 20:45:24+00:00,"Data Scientist (Level depending on experience) Remote (US) About VivoSense VivoSense is a science-first digital health company building the future of patient-centered evidence through advanced biosensor analytics. We partner with pharmaceutical companies, biotechnology organizations, and academic researchers to transform high-resolution sensor signals into validated digital measures that improve clinical trials and accelerate the development of new therapies. Our work spans the full scientific …",https://www.adzuna.com/land/ad/5839140612?se=WFbvN-aW8RGLq-1P_dezVw&utm_medium=api&utm_source=e45342b0&v=77AD1375193CC4E70338529D318BAC7E0DB385BA,"Data Scientist Data Scientist (Level depending on experience) Remote (US) About VivoSense VivoSense is a science-first digital health company building the future of patient-centered evidence through advanced biosensor analytics. We partner with pharmaceutical companies, biotechnology organizations, and academic researchers to transform high-resolution sensor signals into validated digital measures that improve clinical trials and accelerate the development of new therapies. Our work spans the full scientific … Scientific & QA Jobs",[]
data scientist,Data Scientist,"VivoSense, Inc.","New Jersey, US",163031.47,163031.47,Scientific & QA Jobs,2026-08-12 20:45:13+00:00,"Data Scientist (Level depending on experience) Remote (US) About VivoSense VivoSense is a science-first digital health company building the future of patient-centered evidence through advanced biosensor analytics. We partner with pharmaceutical companies, biotechnology organizations, and academic researchers to transform high-resolution sensor signals into validated digital measures that improve clinical trials and accelerate the development of new therapies. Our work spans the full scientific …",https://www.adzuna.com/land/ad/5839139822?se=WFbvN-aW8RGLq-1P_dezVw&utm_medium=api&utm_source=e45342b0&v=BC8510296A9B701C4E8B07866C9484D91DAE629D,"Data Scientist Data Scientist (Level depending on experience) Remote (US) About VivoSense VivoSense is a science-first digital health company building the future of patient-centered evidence through advanced biosensor analytics. We partner with pharmaceutical companies, biotechnology organizations, and academic researchers to transform high-resolution sensor signals into validated digital measures that improve clinical trials and accelerate the development of new therapies. Our work spans the full scientific … Scientific & QA Jobs",[]
data scientist,Data Scientist,"VivoSense, Inc.","Texas, US",140829.56,140829.56,Scientific & QA Jobs,2026-08-12 21:27:29+00:00,"Data Scientist (Level depending on experience) Remote (US) About VivoSense VivoSense is a science-first digital health company building the future of patient-centered evidence through advanced biosensor analytics. We partner with pharmaceutical companies, biotechnology organizations, and academic researchers to transform high-resolution sensor signals into validated digital measures that improve clinical trials and accelerate the development of new therapies. Our work spans the full scientific …",https://www.adzuna.com/land/ad/5839162964?se=WFbvN-aW8RGLq-1P_dezVw&utm_medium=api&utm_source=e45342b0&v=FF693235A29A9FD197C7A557BD571A3FFDA7CC5C,"Data Scientist Data Scientist (Level depending on experience) Remote (US) About VivoSense VivoSense is a science-first digital health company building the future of patient-centered evidence through advanced biosensor analytics. We partner with pharmaceutical companies, biotechnology organizations, and academic researchers to transform high-resolution sensor signals into validated digital measures that improve clinical trials and accelerate the development of new therapies. Our work spans the full scientific … Scientific & QA Jobs",[]
data scientist,Data Scientist,"VivoSense, Inc.","Colorado, US",159235.7,159235.7,Scientific & QA Jobs,2026-08-12 21:43:29+00:00,"Data Scientist (Level depending on experience) Remote (US) About VivoSense VivoSense is a science-first digital health company building the future of patient-centered evidence through advanced biosensor analytics. We partner with pharmaceutical companies, biotechnology organizations, and academic researchers to transform high-resolution sensor signals into validated digital measures that improve clinical trials and accelerate the development of new therapies. Our work spans the full scientific …",https://www.adzuna.com/land/ad/5839197908?se=WFbvN-aW8RGLq-1P_dezVw&utm_medium=api&utm_source=e45342b0&v=D2E8C48BD83593CD5CC57DAC1F3096299D579D9E,"Data Scientist Data Scientist (Level depending on experience) Remote (US) About VivoSense VivoSense is a science-first digital health company building the future of patient-centered evidence through advanced biosensor analytics. We partner with pharmaceutical companies, biotechnology organizations, and academic researchers to transform high-resolution sensor signals into validated digital measures that improve clinical trials and accelerate the development of new therapies. Our work spans the full scientific … Scientific & QA Jobs",[]
data scientist,Data Scientist,"VivoSense, Inc.","Massachusetts, US",156585.6,156585.6,Scientific & QA Jobs,2026-08-12 21:43:32+00:00,"Data Scientist (Level depending on experience) Remote (US) About VivoSense VivoSense is a science-first digital health company building the future of patient-centered evidence through advanced biosensor analytics. We partner with pharmaceutical companies, biotechnology organizations, and academic researchers to transform high-resolution sensor signals into validated digital measures that improve clinical trials and accelerate the development of new therapies. Our work spans the full scientific …",https://www.adzuna.com/land/ad/5839198195?se=WFbvN-aW8RGLq-1P_dezVw&utm_medium=api&utm_source=e45342b0&v=31AE15FA82F23402F45ACC27C0E6AE3F2D7CFD01,"Data Scientist Data Scientist (Level depending on experience) Remote (US) About VivoSense VivoSense is a science-first digital health company building the future of patient-centered evidence through advanced biosensor analytics. We partner with pharmaceutical companies, biotechnology organizations, and academic researchers to transform high-resolution sensor signals into validated digital measures that improve clinical trials and accelerate the development of new therapies. Our work spans the full scientific … Scientific & QA Jobs",[]
data scientist,Data Scientist,Booz Allen Hamilton,"Washington, Washington, D.C.",118647.73,118647.73,IT Jobs,2026-08-12 21:57:13+00:00,"Data Scientist The Opportunity: As a data scientist, you’re excited at the prospect of unlocking the secrets held by a data set, and you’re fascinated by the possibilities presented by IoT, machine learning, and artificial intelligence. In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a Data Scientist at Booz Allen, you can turn these complex data sets into useful information to solve global challenges. Across private and public …",https://www.adzuna.com/land/ad/5839215649?se=WFbvN-aW8RGLq-1P_dezVw&utm_medium=api&utm_source=e45342b0&v=DE4C90BB35E94492491F8EFBCB73B4AB9957A902,"Data Scientist Data Scientist The Opportunity: As a data scientist, you’re excited at the prospect of unlocking the secrets held by a data set, and you’re fascinated by the possibilities presented by IoT, machine learning, and artificial intelligence. In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a Data Scientist at Booz Allen, you can turn these complex data sets into useful information to solve global challenges. Across private and public … IT Jobs",['machine learning']
data scientist,Data Scientist,Ford Motor Company,"Dearborn, Wayne County",127686.68,127686.68,IT Jobs,2026-08-12 15:32:00+00:00,"As a Data Scientist at Ford, you will serve as a domain expert in at least one core data science discipline (e.g., NLP, Generative AI, Computer Vision, forecasting, or prognostics), applying deep hands-on expertise to tackle challenging business problems where standard methods fall short. You'll design and deliver production-grade solutions, lead methodology and tooling decisions, and partner closely with business stakeholders to translate complex data insights into strategic direction. You wil…",https://www.adzuna.com/land/ad/5838705309?se=WFbvN-aW8RGLq-1P_dezVw&utm_medium=api&utm_source=e45342b0&v=E49A26A18BBD057EF3EC677BCABB2BC7B1AB9E53,"Data Scientist As a Data Scientist at Ford, you will serve as a domain expert in at least one core data science discipline (e.g., NLP, Generative AI, Computer Vision, forecasting, or prognostics), applying deep hands-on expertise to tackle challenging business problems where standard methods fall short. You'll design and deliver production-grade solutions, lead methodology and tooling decisions, and partner closely with business stakeholders to translate complex data insights into strategic direction. You wil… IT Jobs",['nlp']
data scientist,Data Scientist,Thomson Reuters,"Mc Lean, Fairfax County",142871.56,142871.56,IT Jobs,2026-08-10 15:09:32+00:00,"Summary and Description Thomson Reuters Special Services (TRSS) is looking for a Data Scientist to support our Federal Law Enforcement customers. TRSS Data Scientists serve several Federal Law Enforcement agencies by collecting, integrating, resolving, analyzing, modeling, and explaining large data in support of complex investigations. Success in this role requires strong technical depth, the initiative to operate with minimal direction, creativity to develop novel solutions, and a mission-focu…",https://www.adzuna.com/land/ad/5835878942?se=WFbvN-aW8RGLq-1P_dezVw&utm_medium=api&utm_source=e45342b0&v=399C03CBE71CCE6D23DA56B1E86E90E62C7B2FAD,"Data Scientist Summary and Description Thomson Reuters Special Services (TRSS) is looking for a Data Scientist to support our Federal Law Enforcement customers. TRSS Data Scientists serve several Federal Law Enforcement agencies by collecting, integrating, resolving, analyzing, modeling, and explaining large data in support of complex investigations. Success in this role requires strong technical depth, the initiative to operate with minimal direction, creativity to develop novel solutions, and a mission-focu… IT Jobs",[]
data scientist,Data Scientist,CoStar Group,"Richmond, Richmond County",90713.59,90713.59,IT Jobs,2026-08-12 15:22:01+00:00,"Data Scientist Job Description AI-Data Scientist-CoStar Group-Richmond, VA Company Overview: CoStar Group (NASDAQ: CSGP) is a leading global provider of commercial and residential real estate information, analytics, and online marketplaces. Included in the S&P 500 Index, CoStar Group is on a mission to digitize the world’s real estate, empowering all people to discover properties, insights and connections that improve their businesses and lives. We have been living and breathing the world of re…",https://www.adzuna.com/land/ad/5838697966?se=WFbvN-aW8RGLq-1P_dezVw&utm_medium=api&utm_source=e45342b0&v=2109E47AAB6FFDF4A6903C0537BD397AF7347679,"Data Scientist Data Scientist Job Description AI-Data Scientist-CoStar Group-Richmond, VA Company Overview: CoStar Group (NASDAQ: CSGP) is a leading global provider of commercial and residential real estate information, analytics, and online marketplaces. Included in the S&P 500 Index, CoStar Group is on a mission to digitize the world’s real estate, empowering all people to discover properties, insights and connections that improve their businesses and lives. We have been living and breathing the world of re… IT Jobs",[]
data scientist,Data Scientist,Fanatics Collectibles,"Ny State Campus, Albany County",136604.66,136604.66,IT Jobs,2026-07-30 07:37:22+00:00,"About Us Fanatics is building a leading global digital sports platform. We ignite the passions of global sports fans and maximize the presence and reach for our hundreds of sports partners globally by offering products and services across Fanatics Commerce, Fanatics Collectibles, and Fanatics Betting & Gaming, allowing sports fans to Buy, Collect, and Bet. Through the Fanatics platform, sports fans can buy licensed fan gear, jerseys, lifestyle and streetwear products, headwear, and hardgoods; c…",https://www.adzuna.com/land/ad/5821085816?se=WFbvN-aW8RGLq-1P_dezVw&utm_medium=api&utm_source=e45342b0&v=58095484B61CA18FCF1EBDA4D4C64816CEED1D25,"Data Scientist About Us Fanatics is building a leading global digital sports platform. We ignite the passions of global sports fans and maximize the presence and reach for our hundreds of sports partners globally by offering products and services across Fanatics Commerce, Fanatics Collectibles, and Fanatics Betting & Gaming, allowing sports fans to Buy, Collect, and Bet. Through the Fanatics platform, sports fans can buy licensed fan gear, jerseys, lifestyle and streetwear products, headwear, and hardgoods; c… IT Jobs",[]
data scientist,Data Scientist,Fanatics Collectibles,"Los Angeles, Los Angeles County",134768.48,134768.48,IT Jobs,2026-07-30 12:46:51+00:00,"About Us Fanatics is building a leading global digital sports platform. We ignite the passions of global sports fans and maximize the presence and reach for our hundreds of sports partners globally by offering products and services across Fanatics Commerce, Fanatics Collectibles, and Fanatics Betting & Gaming, allowing sports fans to Buy, Collect, and Bet. Through the Fanatics platform, sports fans can buy licensed fan gear, jerseys, lifestyle and streetwear products, headwear, and hardgoods; c…",https://www.adzuna.com/land/ad/5821339231?se=WFbvN-aW8RGLq-1P_dezVw&utm_medium=api&utm_source=e45342b0&v=663AA87D6F1A93E785213F6AAD54C9FE89876E10,"Data Scientist About Us Fanatics is building a leading global digital sports platform. We ignite the passions of global sports fans and maximize the presence and reach for our hundreds of sports partners globally by offering products and services across Fanatics Commerce, Fanatics Collectibles, and Fanatics Betting & Gaming, allowing sports fans to Buy, Collect, and Bet. Through the Fanatics platform, sports fans can buy licensed fan gear, jerseys, lifestyle and streetwear products, headwear, and hardgoods; c… IT Jobs",[]
data scientist,Data Scientist,Ford Motor Company,"Dearborn, Wayne County",110781.44,110781.44,IT Jobs,2026-08-12 10:13:17+00:00,"Do you believe data tells the real story? We do! Redefining mobility requires quality data, metrics and analytics, as well as insightful interpreters and analysts. That's where Global Data Insight & Analytics makes an impact. We advise leadership on business conditions, customer needs and the competitive landscape. With our support, key decision makers can act in meaningful, positive ways. Join us and use your data expertise and analytical skills to drive evidence-based, timely decision making.…",https://www.adzuna.com/land/ad/5838337400?se=WFbvN-aW8RGLq-1P_dezVw&utm_medium=api&utm_source=e45342b0&v=DEFEA62D72E2EE4FC08C7C8FE40B6A05F267BD78,"Data Scientist Do you believe data tells the real story? We do! Redefining mobility requires quality data, metrics and analytics, as well as insightful interpreters and analysts. That's where Global Data Insight & Analytics makes an impact. We advise leadership on business conditions, customer needs and the competitive landscape. With our support, key decision makers can act in meaningful, positive ways. Join us and use your data expertise and analytical skills to drive evidence-based, timely decision making.… IT Jobs",[]
data scientist,Data Scientist,Capgemini,US,83189.98,83189.98,IT Jobs,2026-08-10 15:41:53+00:00,"Choosing Capgemini means choosing a company where you will be empowered to shape your career in the way you’d like, where you’ll be supported and inspired by a collaborative community of colleagues around the world, and where you’ll be able to reimagine what’s possible. Join us and help the world’s leading organizations unlock the value of technology and build a more sustainable, more inclusive world.Location Denver COYour Role The GenAI Engineer / Data Scientist role focuses on developing, dep…",https://www.adzuna.com/land/ad/5835909764?se=WFbvN-aW8RGLq-1P_dezVw&utm_medium=api&utm_source=e45342b0&v=69AC37285F920BB42B63F0645233106B69DAD93E,"Data Scientist Choosing Capgemini means choosing a company where you will be empowered to shape your career in the way you’d like, where you’ll be supported and inspired by a collaborative community of colleagues around the world, and where you’ll be able to reimagine what’s possible. Join us and help the world’s leading organizations unlock the value of technology and build a more sustainable, more inclusive world.Location Denver COYour Role The GenAI Engineer / Data Scientist role focuses on developing, dep… IT Jobs",[]
data scientist,Data Scientist,WSECU,US,164285.84,164285.84,"Energy, Oil & Gas Jobs",2026-08-12 10:24:40+00:00,"Are you a talented Data Scientist? WSECU is looking for a Data Scientist to synthesize and leverage our many datasets in order to enhance the products and services we offer to make our members’ financial lives easier. You’ll be responsible for continually challenging our current best thinking on how our products and services are meeting our members’ financial needs. This is a unique opportunity to join a new, multidisciplinary team of creative and passionate individuals determined to change the…",https://www.adzuna.com/land/ad/5838352412?se=WFbvN-aW8RGLq-1P_dezVw&utm_medium=api&utm_source=e45342b0&v=F62CABD5FFE694B2CE21898DF5FB3441560BBAB1,"Data Scientist Are you a talented Data Scientist? WSECU is looking for a Data Scientist to synthesize and leverage our many datasets in order to enhance the products and services we offer to make our members’ financial lives easier. You’ll be responsible for continually challenging our current best thinking on how our products and services are meeting our members’ financial needs. This is a unique opportunity to join a new, multidisciplinary team of creative and passionate individuals determined to change the… Energy, Oil & Gas Jobs",[]
data scientist,Data Scientist,Fifth Third Bank,"Chicago, Cook County",105385.48,105385.48,IT Jobs,2026-08-12 10:35:13+00:00,"Make banking a Fifth Third better® We connect great people to great opportunities. Are you ready to take the next step? Discover a career in banking at Fifth Third Bank. GENERAL FUNCTION: The Data Scientist will perform data analysis, statistical analysis, and develop algorithms and methodologies on structured and unstructured data for on-demand and software-embedded use. Manage key analyses to drive more profitable business decisions. Focus on providing value-added analysis and recommendations…",https://www.adzuna.com/land/ad/5838369673?se=WFbvN-aW8RGLq-1P_dezVw&utm_medium=api&utm_source=e45342b0&v=4FE3C4817C64F8A2C4679ED82C5391BC8C4DE566,"Data Scientist Make banking a Fifth Third better® We connect great people to great opportunities. Are you ready to take the next step? Discover a career in banking at Fifth Third Bank. GENERAL FUNCTION: The Data Scientist will perform data analysis, statistical analysis, and develop algorithms and methodologies on structured and unstructured data for on-demand and software-embedded use. Manage key analyses to drive more profitable business decisions. Focus on providing value-added analysis and recommendations… IT Jobs",[]
data scientist,Data Scientist,Argonne National Laboratory,"Lemont, Cook County",77918.31,77918.31,Scientific & QA Jobs,2026-08-12 21:43:15+00:00,"We are seeking a talented Data Scientist to join the Field Intelligence Element (FIE). The FIE enables Argonne National Laboratory to provide products and services to DOE’s Office of Intelligence and Counterintelligence (DOE-IN), the Intelligence Community (IC), and non-IC federal agencies. Primary Responsibilities: Develop and apply new machine learning and statistical analysis methods for processing experimental data Maintain, enhance, and document existing statistical analysis methods used b…",https://www.adzuna.com/land/ad/5839196594?se=WFbvN-aW8RGLq-1P_dezVw&utm_medium=api&utm_source=e45342b0&v=28D8AD3653D08DAF1B3527203E43CC31A887703D,"Data Scientist We are seeking a talented Data Scientist to join the Field Intelligence Element (FIE). The FIE enables Argonne National Laboratory to provide products and services to DOE’s Office of Intelligence and Counterintelligence (DOE-IN), the Intelligence Community (IC), and non-IC federal agencies. Primary Responsibilities: Develop and apply new machine learning and statistical analysis methods for processing experimental data Maintain, enhance, and document existing statistical analysis methods used b… Scientific & QA Jobs",['machine learning']
data scientist,Data Scientist,CACI International,"Fort Belvoir, Fairfax County",119947.45,119947.45,IT Jobs,2026-08-12 10:35:43+00:00,"Job Title: Data ScientistJob Category: Information TechnologyTime Type: Full timeMinimum Clearance Required to Start: SecretEmployee Type: RegularPercentage of Travel Required: Up to 10%Type of Travel: Local* * * The Opportunity: The Opportunity CACI is seeking an experienced Data Scientist supporting the Army DCS, G-6, Network Command, Control, Communications, and Computers (C4) Services Integration (NC4SI) Directorate in support of a Task Order - G-6 Network Plans & Enterprise Information Env…",https://www.adzuna.com/land/ad/5838371763?se=WFbvN-aW8RGLq-1P_dezVw&utm_medium=api&utm_source=e45342b0&v=28E5A0F395F3F6EE526C5123904EB3F409D9FD61,"Data Scientist Job Title: Data ScientistJob Category: Information TechnologyTime Type: Full timeMinimum Clearance Required to Start: SecretEmployee Type: RegularPercentage of Travel Required: Up to 10%Type of Travel: Local* * * The Opportunity: The Opportunity CACI is seeking an experienced Data Scientist supporting the Army DCS, G-6, Network Command, Control, Communications, and Computers (C4) Services Integration (NC4SI) Directorate in support of a Task Order - G-6 Network Plans & Enterprise Information Env… IT Jobs",[]
data scientist,Data Scientist,CACI International,"Washington, Washington, D.C.",131872.25,131872.25,IT Jobs,2026-08-12 10:42:32+00:00,"Job Title: Data ScientistJob Category: Information TechnologyTime Type: Full timeMinimum Clearance Required to Start: SecretEmployee Type: RegularPercentage of Travel Required: Up to 10%Type of Travel: Local* * * The Opportunity: The Opportunity CACI is seeking an experienced Data Scientist supporting the Army DCS, G-6, Network Command, Control, Communications, and Computers (C4) Services Integration (NC4SI) Directorate in support of a Task Order - G-6 Network Plans & Enterprise Information Env…",https://www.adzuna.com/land/ad/5838394896?se=WFbvN-aW8RGLq-1P_dezVw&utm_medium=api&utm_source=e45342b0&v=5E324336AD60D5DE07C219DCD980E2A219B097E1,"Data Scientist Job Title: Data ScientistJob Category: Information TechnologyTime Type: Full timeMinimum Clearance Required to Start: SecretEmployee Type: RegularPercentage of Travel Required: Up to 10%Type of Travel: Local* * * The Opportunity: The Opportunity CACI is seeking an experienced Data Scientist supporting the Army DCS, G-6, Network Command, Control, Communications, and Computers (C4) Services Integration (NC4SI) Directorate in support of a Task Order - G-6 Network Plans & Enterprise Information Env… IT Jobs",[]
