search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
data scientist,Data Scientist,"Judge Group, Inc.","Fort Sam Houston, Bexar County",231958.75,231958.75,IT Jobs,2026-04-22 14:02:04+00:00,"Location: San Antonio, TX Salary: $130,000.00 USD Annually - $150,000.00 USD Annually Description: Data Scientist Location: San Antonio, TX Full-Time About the Role We are seeking an experienced Data Scientist to join a collaborative, mission-driven technical team focused on solving complex problems through advanced analytics and innovation. This role supports data-driven decision-making in a defense-focused environment. Key Responsibilities Design and maintain scalable data pipelines and analy…",https://www.adzuna.com/land/ad/5707332846?se=8q3Z1zqZ8RG1IOj3rYGjGw&utm_medium=api&utm_source=e45342b0&v=CFE68C13F685BB3F998AD11FEA6ABBD2F5E784D6,"Data Scientist Location: San Antonio, TX Salary: $130,000.00 USD Annually - $150,000.00 USD Annually Description: Data Scientist Location: San Antonio, TX Full-Time About the Role We are seeking an experienced Data Scientist to join a collaborative, mission-driven technical team focused on solving complex problems through advanced analytics and innovation. This role supports data-driven decision-making in a defense-focused environment. Key Responsibilities Design and maintain scalable data pipelines and analy… IT Jobs",[]
data scientist,Data Scientist,Voto Consulting LLC,"State Farm, Arlington County",110919.5,110919.5,IT Jobs,2026-08-06 13:52:52+00:00,"Title: Data Scientist - FTE Location: Arlington, VA (Onsite) Visa: USC/TN Duration: Full Time - FTE Role: Develop & maintain data analytics solutions and machine learning algorithms. Mentor junior data scientists, further develop the data science lifecycle and best practices, and contribute to strategic discussions. Qualifications 7 years of practical data science/data analytics experience. Master’s degree (or PhD level) in Computer Science, Data Analytics, Engineering, Mathematics, Business, o…",https://www.adzuna.com/land/ad/5830840242?se=8q3Z1zqZ8RG1IOj3rYGjGw&utm_medium=api&utm_source=e45342b0&v=16431926C62AA95C753C83444ABEF13927B8A7D0,"Data Scientist Title: Data Scientist - FTE Location: Arlington, VA (Onsite) Visa: USC/TN Duration: Full Time - FTE Role: Develop & maintain data analytics solutions and machine learning algorithms. Mentor junior data scientists, further develop the data science lifecycle and best practices, and contribute to strategic discussions. Qualifications 7 years of practical data science/data analytics experience. Master’s degree (or PhD level) in Computer Science, Data Analytics, Engineering, Mathematics, Business, o… IT Jobs",['machine learning']
data scientist,Data Scientist,GovCIO,US,135406.19,135406.19,IT Jobs,2026-04-08 13:21:20+00:00,"GovCIO is currently hiring for a Data Scientist to define the characteristics of high-quality training data . This position will be located in Fort Meade, MD and will be an onsite position. Responsibilities The Data Scientist defines the characteristics of high-quality training data required to support future AI-powered cyber models. This role focuses on feature relevance, representativeness, bias, and generalization considerations rather than model training. Early data science input during IOC…",https://www.adzuna.com/land/ad/5693336505?se=8q3Z1zqZ8RG1IOj3rYGjGw&utm_medium=api&utm_source=e45342b0&v=B635DF88CF1E5FF84F2E4363199242CA4E7B2166,"Data Scientist GovCIO is currently hiring for a Data Scientist to define the characteristics of high-quality training data . This position will be located in Fort Meade, MD and will be an onsite position. Responsibilities The Data Scientist defines the characteristics of high-quality training data required to support future AI-powered cyber models. This role focuses on feature relevance, representativeness, bias, and generalization considerations rather than model training. Early data science input during IOC… IT Jobs",[]
data scientist,Data Scientist,ChaTeck Incorporated,"Cupertino, Santa Clara County",115699.6,115699.6,IT Jobs,2026-08-14 18:30:53+00:00,"Role: Data Scientist Location: SF Bay Area / Sunnyvale, CA – Onsite from Day 1 Let’s create our future together at The AES Group! About The AES Group: The AES Group is a premier technology consulting company that has been bringing businesses and talent together for over 20 years to deliver innovative technology solutions that have the greatest positive impact on society. AES has helped over 40 business enterprises, including Fortune 500 companies, engage their customers, empower their employees…",https://www.adzuna.com/land/ad/5842359058?se=8q3Z1zqZ8RG1IOj3rYGjGw&utm_medium=api&utm_source=e45342b0&v=98F30D674A4E5EFA4CD03DFC329BCEB1FB4C1DD5,"Data Scientist Role: Data Scientist Location: SF Bay Area / Sunnyvale, CA – Onsite from Day 1 Let’s create our future together at The AES Group! About The AES Group: The AES Group is a premier technology consulting company that has been bringing businesses and talent together for over 20 years to deliver innovative technology solutions that have the greatest positive impact on society. AES has helped over 40 business enterprises, including Fortune 500 companies, engage their customers, empower their employees… IT Jobs",[]
data scientist,Data Scientist,Apex Systems,"Woonsocket, Providence County",111495.38,111495.38,IT Jobs,2026-08-05 07:43:43+00:00,"Job: 3044161 Job Description: Data Scientist Location: Woonsocket, Rhode Island (Remote) Role Overview The Data Scientist will design, validate, and deploy algorithms, statistical models, and reporting tools. This role focuses on analyzing membership, medical claims, and clinical data using SQL and Python to drive strategic decisions and program performance. Key Responsibilities Develop robust, efficient SQL queries and perform exploratory data analysis to uncover insights from clinical and ope…",https://www.adzuna.com/land/ad/5829056581?se=8q3Z1zqZ8RG1IOj3rYGjGw&utm_medium=api&utm_source=e45342b0&v=2A8F0E984D402D6C1DD57B4642C672B404E480C1,"Data Scientist Job: 3044161 Job Description: Data Scientist Location: Woonsocket, Rhode Island (Remote) Role Overview The Data Scientist will design, validate, and deploy algorithms, statistical models, and reporting tools. This role focuses on analyzing membership, medical claims, and clinical data using SQL and Python to drive strategic decisions and program performance. Key Responsibilities Develop robust, efficient SQL queries and perform exploratory data analysis to uncover insights from clinical and ope… IT Jobs","['python', 'sql']"
data scientist,Data Scientist,Booz Allen Hamilton,"Doral, Miami-Dade County",172655.97,172655.97,IT Jobs,2026-08-04 17:43:02+00:00,"Job Number: R0245993 Data Scientist The Opportunity: As a data scientist, you're excited at the prospect of unlocking the secrets held by a data set, and you're fascinated by the possibilities presented by IoT, machine learning, and artifi cia l intelligence. In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a data scientist at Booz Allen, you can turn these complex data sets into useful information to solve global challenges. Acr…",https://www.adzuna.com/land/ad/5828258656?se=8q3Z1zqZ8RG1IOj3rYGjGw&utm_medium=api&utm_source=e45342b0&v=9F50425842F99D905DE2B0F331360179C03BC87D,"Data Scientist Job Number: R0245993 Data Scientist The Opportunity: As a data scientist, you're excited at the prospect of unlocking the secrets held by a data set, and you're fascinated by the possibilities presented by IoT, machine learning, and artifi cia l intelligence. In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a data scientist at Booz Allen, you can turn these complex data sets into useful information to solve global challenges. Acr… IT Jobs",['machine learning']
data scientist,Data Scientist,Digital Technology Solutions,US,192916.27,192916.27,IT Jobs,2026-08-04 19:51:05+00:00,"DTS is looking for experienced Data Scientist for our client position based in Chicago, IL/ Cincinnati, OH / Remote The data scientist role is now available for fully remote options. Top skills 1. Causal Inferences Experience 2. AI – Not a dealbreaker if they do not have a ton of experience, but must be willing to learn 3. Econ Metrics 4. Measurement processes 5. Quantify treatments back to business (How does purchasing behavior change with different treatments) Work location Cincinnati - Onsit…",https://www.adzuna.com/land/ad/5828400307?se=8q3Z1zqZ8RG1IOj3rYGjGw&utm_medium=api&utm_source=e45342b0&v=19D3A580EF03C3F45094332B036F0D468B472309,"Data Scientist DTS is looking for experienced Data Scientist for our client position based in Chicago, IL/ Cincinnati, OH / Remote The data scientist role is now available for fully remote options. Top skills 1. Causal Inferences Experience 2. AI – Not a dealbreaker if they do not have a ton of experience, but must be willing to learn 3. Econ Metrics 4. Measurement processes 5. Quantify treatments back to business (How does purchasing behavior change with different treatments) Work location Cincinnati - Onsit… IT Jobs",[]
data scientist,Data Scientist,Leidos,"West Bethesda, Montgomery County",134183.42,134183.42,IT Jobs,2026-08-12 20:12:40+00:00,"Leidos National Security Sector has a current opening for a TS/SCI cleared Data Scientist supporting our 10-year DOMEX Technology Platform (DTP) contract working alongside software/system engineers and research/data scientists with expertise in multi-modal information retrieval, UI development, computer vision, metrics, information science, artificial intelligence, and autonomous systems. Are you ready to join Leidos all-star team? Through training, teamwork, and exposure to challenging technic…",https://www.adzuna.com/land/ad/5839098542?se=8q3Z1zqZ8RG1IOj3rYGjGw&utm_medium=api&utm_source=e45342b0&v=5E3E3F70E1787705B2A2C83811ACCCA60BF11896,"Data Scientist Leidos National Security Sector has a current opening for a TS/SCI cleared Data Scientist supporting our 10-year DOMEX Technology Platform (DTP) contract working alongside software/system engineers and research/data scientists with expertise in multi-modal information retrieval, UI development, computer vision, metrics, information science, artificial intelligence, and autonomous systems. Are you ready to join Leidos all-star team? Through training, teamwork, and exposure to challenging technic… IT Jobs",[]
data scientist,Data Scientist,"ADG Tech Consulting, LLC.",US,121764.09,121764.09,IT Jobs,2026-07-20 13:17:52+00:00,"Job Title: Data Scientist Location: Remote Customer: USCIS Clearance Requirement: U.S. Citizenship Required; Active Public Trust or ability to obtain DHS suitability Overview: We are seeking a highly skilled Data Scientist to join our team and drive data-driven decision-making through advanced analytics, automation, and intelligent solutions. The ideal candidate will have strong expertise in Python , Databricks , and automation frameworks , with hands-on experience in UiPath for process optimiz…",https://www.adzuna.com/land/ad/5808315380?se=8q3Z1zqZ8RG1IOj3rYGjGw&utm_medium=api&utm_source=e45342b0&v=B04486EEF966970F6471904A77CCB987581654A7,"Data Scientist Job Title: Data Scientist Location: Remote Customer: USCIS Clearance Requirement: U.S. Citizenship Required; Active Public Trust or ability to obtain DHS suitability Overview: We are seeking a highly skilled Data Scientist to join our team and drive data-driven decision-making through advanced analytics, automation, and intelligent solutions. The ideal candidate will have strong expertise in Python , Databricks , and automation frameworks , with hands-on experience in UiPath for process optimiz… IT Jobs",['python']
data scientist,Data Scientist,Wise Equation Solutions Inc.,"Newark, Essex County",134041.84,134041.84,IT Jobs,2026-07-16 15:42:07+00:00,"Role Overview We are looking for a skilled Data Scientist to join our team. You will work on large-scale datasets, build and deploy predictive models, and contribute to data engineering activities. The ideal candidate has a strong foundation in mathematics and statistics, hands-on experience with distributed computing, and the ability to communicate insights to non-technical stakeholders. Must-Have Requirements 3–5 years of experience as a Data Scientist or similar role Strong hands-on experien…",https://www.adzuna.com/land/ad/5803567221?se=8q3Z1zqZ8RG1IOj3rYGjGw&utm_medium=api&utm_source=e45342b0&v=3204305F8199BB1FD00D3DE6F21C961678D9EB57,"Data Scientist Role Overview We are looking for a skilled Data Scientist to join our team. You will work on large-scale datasets, build and deploy predictive models, and contribute to data engineering activities. The ideal candidate has a strong foundation in mathematics and statistics, hands-on experience with distributed computing, and the ability to communicate insights to non-technical stakeholders. Must-Have Requirements 3–5 years of experience as a Data Scientist or similar role Strong hands-on experien… IT Jobs",['statistics']
data scientist,Data Scientist,SAIC,"Chantilly, Fairfax County",158680.72,158680.72,"Energy, Oil & Gas Jobs",2026-03-27 10:13:38+00:00,"Job ID: T2601217 Location: Chantilly, VA, US Date Posted: 2026-03-05 Category: Engineering and Sciences Subcategory: Modeling/Sim Engr Schedule: Full-Time Shift: Day Job Travel: No Minimum Clearance Required: TS.SCI_wPoly Clearance Level Must Be Able to Obtain: None Potential for Remote Work: ORA_ON_SITE Description ? SAIC is hiring a Data Scientist to deliver Systems Engineering Technical Advisor (SETA) support a program based in Chantilly, VA. This role will contribute to the National Reconna…",https://www.adzuna.com/land/ad/5680364313?se=8q3Z1zqZ8RG1IOj3rYGjGw&utm_medium=api&utm_source=e45342b0&v=C3904E88DFB492166A3348CB3DB5D8F3D5C28CB3,"Data Scientist Job ID: T2601217 Location: Chantilly, VA, US Date Posted: 2026-03-05 Category: Engineering and Sciences Subcategory: Modeling/Sim Engr Schedule: Full-Time Shift: Day Job Travel: No Minimum Clearance Required: TS.SCI_wPoly Clearance Level Must Be Able to Obtain: None Potential for Remote Work: ORA_ON_SITE Description ? SAIC is hiring a Data Scientist to deliver Systems Engineering Technical Advisor (SETA) support a program based in Chantilly, VA. This role will contribute to the National Reconna… Energy, Oil & Gas Jobs",[]
data scientist,Data Scientist,Dminds Solutions Inc.,"Trammells, Harris County",102031.14,102031.14,IT Jobs,2026-08-10 13:57:17+00:00,"Job Title: Data Scientist Location: Houston, TX (Hybrid) Duration: Fulltime Required Skills: Data Science Machine Learning Python Gen AI Problem-solving aptitude Excellent communication and presentation skills Thanks & Regards Saravanan DMinds Solutions Inc.",https://www.adzuna.com/land/ad/5835864482?se=8q3Z1zqZ8RG1IOj3rYGjGw&utm_medium=api&utm_source=e45342b0&v=F9E391FF42F35204B07E7F52C14C93BF717DF9DA,"Data Scientist Job Title: Data Scientist Location: Houston, TX (Hybrid) Duration: Fulltime Required Skills: Data Science Machine Learning Python Gen AI Problem-solving aptitude Excellent communication and presentation skills Thanks & Regards Saravanan DMinds Solutions Inc. IT Jobs","['python', 'machine learning', 'communication']"
data scientist,Data Scientist,Booz Allen Hamilton,"Fort George G Meade, Anne Arundel County",174249.75,174249.75,IT Jobs,2026-08-04 17:52:09+00:00,"Job Number: R0245953 Data Scientist The Opportunity: As a data scientist, you're excited at the prospect of unlocking the secrets held by a data set, and you're fascinated by the possibilities presented by IoT, machine learning, and artificial intelligence. In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a data scientist at Booz Allen, you can help turn these complex data sets into useful information to solve global challenges. …",https://www.adzuna.com/land/ad/5828318454?se=tuZK2DqZ8RGJftUyzQ0_4w&utm_medium=api&utm_source=e45342b0&v=BE824AA0D781D2B8B9DAF7BE1B5B0AB9AD3278E2,"Data Scientist Job Number: R0245953 Data Scientist The Opportunity: As a data scientist, you're excited at the prospect of unlocking the secrets held by a data set, and you're fascinated by the possibilities presented by IoT, machine learning, and artificial intelligence. In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a data scientist at Booz Allen, you can help turn these complex data sets into useful information to solve global challenges. … IT Jobs",['machine learning']
data scientist,Data Scientist,Booz Allen Hamilton,"Mount Rainier, Prince George's County",129250.96,129250.96,IT Jobs,2026-08-12 06:17:30+00:00,"Job Number: R0241352 Data Scientist The Opportunity : As a data scientist, you're excited at the prospect of unlocking the secrets held by a data set, and you're fascinated by the possibilities presented by IoT, machine learning, and artifi cia l intelligence. In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a Data Scientist at Booz Allen, you can turn these complex data sets into useful information to solve global challenges. Ac…",https://www.adzuna.com/land/ad/5838075980?se=tuZK2DqZ8RGJftUyzQ0_4w&utm_medium=api&utm_source=e45342b0&v=AC1040312D2B53682C69F1BF81CB0940ADC7C7EB,"Data Scientist Job Number: R0241352 Data Scientist The Opportunity : As a data scientist, you're excited at the prospect of unlocking the secrets held by a data set, and you're fascinated by the possibilities presented by IoT, machine learning, and artifi cia l intelligence. In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a Data Scientist at Booz Allen, you can turn these complex data sets into useful information to solve global challenges. Ac… IT Jobs",['machine learning']
data scientist,Data Scientist,SAIC,"Pimmit, Fairfax County",116046.7,116046.7,IT Jobs,2026-07-10 03:20:50+00:00,"Job ID: 2614421 Location: McLean, VA, US Date Posted: 2026-07-09 Category: Information Technology Subcategory: Data Scientist Schedule: Full-Time Shift: Day Job Travel: No Minimum Clearance Required: TS.SCI_wPoly Clearance Level Must Be Able to Obtain: None Potential for Remote Work: ORA_ON_SITE Description SAIC is seeking a Lead Data Scientist to join our Data Modeling Team. This position is located in Mclean, VA and requires a TS/SCI with polygraph. Qualifications Bachelors and fourteen (14) …",https://www.adzuna.com/land/ad/5795200467?se=tuZK2DqZ8RGJftUyzQ0_4w&utm_medium=api&utm_source=e45342b0&v=E38727F7610250C99B8E6681732756A0E05D49D7,"Data Scientist Job ID: 2614421 Location: McLean, VA, US Date Posted: 2026-07-09 Category: Information Technology Subcategory: Data Scientist Schedule: Full-Time Shift: Day Job Travel: No Minimum Clearance Required: TS.SCI_wPoly Clearance Level Must Be Able to Obtain: None Potential for Remote Work: ORA_ON_SITE Description SAIC is seeking a Lead Data Scientist to join our Data Modeling Team. This position is located in Mclean, VA and requires a TS/SCI with polygraph. Qualifications Bachelors and fourteen (14) … IT Jobs",[]
data scientist,Data Scientist,"Tekaccel, Inc","Texas, US",139380.0,139380.0,IT Jobs,2026-07-31 17:23:39+00:00,"Role: Data Scientist Location: Grand-Prairie, Texas 75050 Work Model: Onsite (4 days a week work from office Mon - Thu) Duration: Fulltime Employee Numbers of Interview : 3 to 4 Mode of Interviews Virtual Tentative start date ASAP Note : Relocation assistance will be provided by Client. As part of our commitment to our employees, Nagarro provides a robust benefits package for full-time employees, which includes: Medical Coverage, Dental and Vision (100% Nagarro contribution for the employee, 80…",https://www.adzuna.com/land/ad/5822710402?se=tuZK2DqZ8RGJftUyzQ0_4w&utm_medium=api&utm_source=e45342b0&v=4DD22C680E05325262A053CA8B0DAB1ECC7394E6,"Data Scientist Role: Data Scientist Location: Grand-Prairie, Texas 75050 Work Model: Onsite (4 days a week work from office Mon - Thu) Duration: Fulltime Employee Numbers of Interview : 3 to 4 Mode of Interviews Virtual Tentative start date ASAP Note : Relocation assistance will be provided by Client. As part of our commitment to our employees, Nagarro provides a robust benefits package for full-time employees, which includes: Medical Coverage, Dental and Vision (100% Nagarro contribution for the employee, 80… IT Jobs",[]
data scientist,Data Scientist,Booz Allen Hamilton,"Haymount, Cumberland County",173536.98,173536.98,IT Jobs,2026-05-04 17:57:38+00:00,"Job Number: R0239248 Data Scientist The Opportunity: Ever-expanding technologies like IoT, machine learning, and artifi cia l intelligence are generating more structured and unstructured data than ever before. As a data scientist, you know that within this data are the patterns, trends, and insights that can drive smarter decisions and meaningful mission outcomes. We need a skilled data scientist like you to help our clients transform complex data into actionable insight that supports critical …",https://www.adzuna.com/land/ad/5718880865?se=tuZK2DqZ8RGJftUyzQ0_4w&utm_medium=api&utm_source=e45342b0&v=2B9DEDB3BB0DB1F9DAF22108A80BD06A59239B1B,"Data Scientist Job Number: R0239248 Data Scientist The Opportunity: Ever-expanding technologies like IoT, machine learning, and artifi cia l intelligence are generating more structured and unstructured data than ever before. As a data scientist, you know that within this data are the patterns, trends, and insights that can drive smarter decisions and meaningful mission outcomes. We need a skilled data scientist like you to help our clients transform complex data into actionable insight that supports critical … IT Jobs",['machine learning']
data scientist,Data Scientist,SPA,"San Diego, San Diego County",110279.48,110279.48,IT Jobs,2026-08-14 20:22:55+00:00,"Overview Systems Planning and Analysis, Inc. (SPA) delivers high-impact, technical solutions to complex national security issues. With over 50 years of business expertise and consistent growth, we are known for continuous innovation for our government customers, in both the US and abroad. Our exceptionally talented team is highly collaborative in spirit and practice, producing Results that Matter. Come work with the best! We offer opportunity, unique challenges, and clear-sighted commitment to …",https://www.adzuna.com/land/ad/5842484275?se=tuZK2DqZ8RGJftUyzQ0_4w&utm_medium=api&utm_source=e45342b0&v=9F523DF8CDA05181D3535C9F6A8916319D97FF37,"Data Scientist Overview Systems Planning and Analysis, Inc. (SPA) delivers high-impact, technical solutions to complex national security issues. With over 50 years of business expertise and consistent growth, we are known for continuous innovation for our government customers, in both the US and abroad. Our exceptionally talented team is highly collaborative in spirit and practice, producing Results that Matter. Come work with the best! We offer opportunity, unique challenges, and clear-sighted commitment to … IT Jobs",[]
data scientist,Data Scientist,LexisNexis,"Alpharetta, Fulton County",182785.36,182785.36,IT Jobs,2026-08-13 20:33:23+00:00,"Are you passionate about using data science to drive smarter risk decisions and create meaningful business impact? Do you enjoy solving complex analytical challenges, working with large-scale data, and helping teams deliver innovative solutions in a collaborative environment? About the Business LexisNexis Risk Solutions is the essential partner in the assessment of risk. Within Insurance, we provide customers with solutions and decision tools that combine public and industry specific content wi…",https://www.adzuna.com/land/ad/5841074423?se=tuZK2DqZ8RGJftUyzQ0_4w&utm_medium=api&utm_source=e45342b0&v=5AF5FCCE79078D5960483290A1B5B265049F0D5A,"Data Scientist Are you passionate about using data science to drive smarter risk decisions and create meaningful business impact? Do you enjoy solving complex analytical challenges, working with large-scale data, and helping teams deliver innovative solutions in a collaborative environment? About the Business LexisNexis Risk Solutions is the essential partner in the assessment of risk. Within Insurance, we provide customers with solutions and decision tools that combine public and industry specific content wi… IT Jobs",[]
data scientist,Data Scientist,Booz Allen Hamilton,"Haymount, Cumberland County",174708.67,174708.67,IT Jobs,2026-07-06 19:13:12+00:00,"Job Number: R0243800 Data Scientist The Opportunity: Ever-expanding technologies like IoT, machine learning, and artifi cia l intelligence are generating more structured and unstructured data than ever before. As a data scientist, you know that within this data are the patterns, trends, and insights that can drive smarter decisions and meaningful mission outcomes. We need a skilled data scientist like you to help our clients transform complex data into actionable insight that supports critical …",https://www.adzuna.com/land/ad/5790376081?se=tuZK2DqZ8RGJftUyzQ0_4w&utm_medium=api&utm_source=e45342b0&v=A5FA02B1CFA377B72F08C3D29AA1EDF1FCD269FF,"Data Scientist Job Number: R0243800 Data Scientist The Opportunity: Ever-expanding technologies like IoT, machine learning, and artifi cia l intelligence are generating more structured and unstructured data than ever before. As a data scientist, you know that within this data are the patterns, trends, and insights that can drive smarter decisions and meaningful mission outcomes. We need a skilled data scientist like you to help our clients transform complex data into actionable insight that supports critical … IT Jobs",['machine learning']
data scientist,Data Scientist,Radiance Technologies,"Dahlgren, King George County",216554.14,216554.14,IT Jobs,2026-08-14 14:17:14+00:00,"Radiance Technologies is a 100% employee-owned company where innovation, ownership, and collaboration are at the core of everything we do. We offer a standout benefits package-including competitive salaries, full health/dental/vision/life insurance, a generous 401(k), tuition reimbursement, and a supportive, growth-driven work environment. We're looking for a Data Scientist to join our Enhanced Modeling and Simulation (M&S) team. In this role, you'll work alongside a multidisciplinary team of s…",https://www.adzuna.com/land/ad/5842104250?se=tuZK2DqZ8RGJftUyzQ0_4w&utm_medium=api&utm_source=e45342b0&v=0179106189F5CCA7BEBDC7BA3279A1507E36BF9E,"Data Scientist Radiance Technologies is a 100% employee-owned company where innovation, ownership, and collaboration are at the core of everything we do. We offer a standout benefits package-including competitive salaries, full health/dental/vision/life insurance, a generous 401(k), tuition reimbursement, and a supportive, growth-driven work environment. We're looking for a Data Scientist to join our Enhanced Modeling and Simulation (M&S) team. In this role, you'll work alongside a multidisciplinary team of s… IT Jobs",[]
data scientist,Data Scientist,Precision Solutions,"Fort George G Meade, Anne Arundel County",148876.66,148876.66,IT Jobs,2026-08-13 20:24:27+00:00,"Overview Data Scientist Onsite | Ft. Meade, MD Active TS/SCI w/FS Poly (NSA) Clearance Required Summary Since 2012, our client has helped mission-critical government organizations and businesses face their most daunting technology challenges. Their team have been trusted partners to many government agencies and are extremely familiar with a wide variety of systems, policies, and procedures. Our client is also a distinguished custom software development firm dedicated to delivering premium solut…",https://www.adzuna.com/land/ad/5841047917?se=tuZK2DqZ8RGJftUyzQ0_4w&utm_medium=api&utm_source=e45342b0&v=C5F73109FDFD3A1719EC4898CA07F83F1F39477A,"Data Scientist Overview Data Scientist Onsite | Ft. Meade, MD Active TS/SCI w/FS Poly (NSA) Clearance Required Summary Since 2012, our client has helped mission-critical government organizations and businesses face their most daunting technology challenges. Their team have been trusted partners to many government agencies and are extremely familiar with a wide variety of systems, policies, and procedures. Our client is also a distinguished custom software development firm dedicated to delivering premium solut… IT Jobs",[]
data scientist,Data Scientist,Goosehead Insurance Agency LLC,"Westlake, Cuyahoga County",112910.72,112910.72,IT Jobs,2026-08-14 20:21:17+00:00,"About Goosehead Since 2003, Goosehead Insurance has been disrupting the insurance industry by giving clients the power of choice, utilizing a smarter marketing approach, and delivering world-class service. This is all powered by our focus on hiring and retaining extraordinary people. Our clients trust us with their most valuable possessions, so we're more than just a bit selective when it comes to hiring new team members. We're seeking an experienced Data Scientist who enjoys solving real-world…",https://www.adzuna.com/land/ad/5842480766?se=tuZK2DqZ8RGJftUyzQ0_4w&utm_medium=api&utm_source=e45342b0&v=FD02B5648F3F2598CAE119EE29745CA9B641E7EE,"Data Scientist About Goosehead Since 2003, Goosehead Insurance has been disrupting the insurance industry by giving clients the power of choice, utilizing a smarter marketing approach, and delivering world-class service. This is all powered by our focus on hiring and retaining extraordinary people. Our clients trust us with their most valuable possessions, so we're more than just a bit selective when it comes to hiring new team members. We're seeking an experienced Data Scientist who enjoys solving real-world… IT Jobs",[]
data scientist,Data Scientist,City of New York,"Grand Central, Manhattan",113243.84,113243.84,Scientific & QA Jobs,2026-08-14 20:52:10+00:00,"Company Description Job Description  Please note that due to city requirements only applicants with a master's degree and at least 3 years of related work experience will be considered. In addition, this position requires a US work authorization as no visa sponsorship is available. The position is eligible for 2 days per week remote work. About TLC: The New York City Taxi and Limousine Commission regulates for-hire transportation across NYC taxis, high volume platforms like Uber and Lyft, black…",https://www.adzuna.com/land/ad/5842516472?se=tuZK2DqZ8RGJftUyzQ0_4w&utm_medium=api&utm_source=e45342b0&v=92D3A1BFA92E35AEA1126FA07D3B2F7FB8E00723,"Data Scientist Company Description Job Description  Please note that due to city requirements only applicants with a master's degree and at least 3 years of related work experience will be considered. In addition, this position requires a US work authorization as no visa sponsorship is available. The position is eligible for 2 days per week remote work. About TLC: The New York City Taxi and Limousine Commission regulates for-hire transportation across NYC taxis, high volume platforms like Uber and Lyft, black… Scientific & QA Jobs",[]
data scientist,Data Scientist,Enterprise Holdings,"Creve Coeur, Saint Louis County",151410.02,151410.02,IT Jobs,2026-08-14 20:43:52+00:00,"Overview ABOUT THE COMPANY Enterprise Mobility is a leading provider of mobility solutions, owning and operating the Enterprise Rent-A-Car, National Car Rental and Alamo Rent A Car brands through its integrated global network of independent regional subsidiaries. Enterprise Mobility and its affiliates offer extensive car rental, carsharing, truck rental, fleet management, retail car sales, as well as travel management and other transportation services, to make travel easier and more convenient …",https://www.adzuna.com/land/ad/5842510271?se=tuZK2DqZ8RGJftUyzQ0_4w&utm_medium=api&utm_source=e45342b0&v=4D7EF5C32D037E9D12367DE931CA532B06FA67D6,"Data Scientist Overview ABOUT THE COMPANY Enterprise Mobility is a leading provider of mobility solutions, owning and operating the Enterprise Rent-A-Car, National Car Rental and Alamo Rent A Car brands through its integrated global network of independent regional subsidiaries. Enterprise Mobility and its affiliates offer extensive car rental, carsharing, truck rental, fleet management, retail car sales, as well as travel management and other transportation services, to make travel easier and more convenient … IT Jobs",[]
data scientist,Data Scientist,AllSTEM Connections,"Orlando, Orange County",132398.11,132398.11,IT Jobs,2026-08-15 08:26:18+00:00,"Job Title: Senior Data Scientist (Operations Strategy & Advanced Analytics) Role Overview We are seeking a highly sophisticated Senior Data Scientist to formulate and apply advanced analytical approaches to drive incremental business value across a complex, high-volume enterprise ecosystem. In this role, you will bridge the gap between theoretical data science and real-world operational execution, utilizing machine learning, mathematical optimization, and econometric methods to solve intricate …",https://www.adzuna.com/land/ad/5843073261?se=tuZK2DqZ8RGJftUyzQ0_4w&utm_medium=api&utm_source=e45342b0&v=B6C1697FB26041F5B79642AC31363F80FCA19688,"Data Scientist Job Title: Senior Data Scientist (Operations Strategy & Advanced Analytics) Role Overview We are seeking a highly sophisticated Senior Data Scientist to formulate and apply advanced analytical approaches to drive incremental business value across a complex, high-volume enterprise ecosystem. In this role, you will bridge the gap between theoretical data science and real-world operational execution, utilizing machine learning, mathematical optimization, and econometric methods to solve intricate … IT Jobs",['machine learning']
data scientist,Data Scientist,AllSTEM Connections,"Grand Central, Manhattan",146692.16,146692.16,IT Jobs,2026-08-15 08:26:18+00:00,"Job Title: Senior Data Scientist (Predictive Modeling & Analytics) Role Overview We are seeking a Senior Data Scientist to lead the development of our predictive modeling ecosystem. You will be responsible for transforming ambiguous business challenges into concrete data science projects, building sophisticated models, and automating those models into production-grade data products. This is a ""full-stack"" data science role. You won't just build models in a notebook; you will design, code, and d…",https://www.adzuna.com/land/ad/5843073209?se=tuZK2DqZ8RGJftUyzQ0_4w&utm_medium=api&utm_source=e45342b0&v=E1E92C284738E6E85FAC557DD18530D4EE754111,"Data Scientist Job Title: Senior Data Scientist (Predictive Modeling & Analytics) Role Overview We are seeking a Senior Data Scientist to lead the development of our predictive modeling ecosystem. You will be responsible for transforming ambiguous business challenges into concrete data science projects, building sophisticated models, and automating those models into production-grade data products. This is a ""full-stack"" data science role. You won't just build models in a notebook; you will design, code, and d… IT Jobs",[]
