search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
data scientist,Data Scientist,Booz Allen Hamilton,"Chantilly, Fairfax County",114549.33,114549.33,IT Jobs,2026-07-03 07:13:11+00:00,"Job Number: R0243682 Data Scientist The Opportunity: As a data scientist, you're excited at the prospect of unlocking the secrets held by a data set, and you're fascinated by the possibilities presented by IoT, machine learning, and artifi cia l intelligence. In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a data scientist at Booz Allen, you can help turn these complex data sets into useful information to solve global challenges…",https://www.adzuna.com/land/ad/5786753167?se=fHciZymd8RGwBe63zKMEtw&utm_medium=api&utm_source=e45342b0&v=5899B765BD45E2B826E7DEFCDAB9ACED03C03043,"Data Scientist Job Number: R0243682 Data Scientist The Opportunity: As a data scientist, you're excited at the prospect of unlocking the secrets held by a data set, and you're fascinated by the possibilities presented by IoT, machine learning, and artifi cia l intelligence. In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a data scientist at Booz Allen, you can help turn these complex data sets into useful information to solve global challenges… IT Jobs",['machine learning']
data scientist,Data Scientist,Booz Allen Hamilton,"State Farm, Arlington County",154474.08,154474.08,IT Jobs,2026-07-29 17:22:41+00:00,"Job Number: R0245586 Data Scientist The Opportunity: As a data scientist, you're excited at the prospect of unlocking the secrets held by a data set, and you're fascinated by the possibilities presented by IoT, machine learning, and artifi cia l intelligence. In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a data scientist at Booz Allen, you can help turn these complex data sets into useful information to solve global challenges…",https://www.adzuna.com/land/ad/5820188849?se=fHciZymd8RGwBe63zKMEtw&utm_medium=api&utm_source=e45342b0&v=321A36C1A3A6C22130BCEDDE7FD516C636F93C08,"Data Scientist Job Number: R0245586 Data Scientist The Opportunity: As a data scientist, you're excited at the prospect of unlocking the secrets held by a data set, and you're fascinated by the possibilities presented by IoT, machine learning, and artifi cia l intelligence. In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a data scientist at Booz Allen, you can help turn these complex data sets into useful information to solve global challenges… IT Jobs",['machine learning']
data scientist,Data Scientist,Booz Allen Hamilton,"State Farm, Arlington County",149860.83,149860.83,IT Jobs,2026-08-19 06:05:58+00:00,"Job Number: R0247320 Data Scientist The Opportunity: As a data scientist, you're excited at the prospect of unlocking the secrets held by a data set, and you're fascinated by the possibilities presented by IoT, machine learning, and artificial intelligence. In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a data scientist at Booz Allen, you can help turn these complex data sets into useful information to solve global challenges. …",https://www.adzuna.com/land/ad/5848033683?se=fHciZymd8RGwBe63zKMEtw&utm_medium=api&utm_source=e45342b0&v=2D13F7DE0FEA3C67777F3AB28F706033399FDEC6,"Data Scientist Job Number: R0247320 Data Scientist The Opportunity: As a data scientist, you're excited at the prospect of unlocking the secrets held by a data set, and you're fascinated by the possibilities presented by IoT, machine learning, and artificial intelligence. In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a data scientist at Booz Allen, you can help turn these complex data sets into useful information to solve global challenges. … IT Jobs",['machine learning']
data scientist,Data Scientist,Booz Allen Hamilton,"Oakwood, Montgomery County",173480.56,173480.56,IT Jobs,2026-08-12 18:14:16+00:00,"Job Number: R0246716 Data Scientist The Opportunity: As a data scientist, you're excited at the prospect of unlocking the secrets held by a data set, and you're fascinated by the possibilities presented by IoT, machine learning, and artifi cia l intelligence. In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a data scientist at Booz Allen, you can help turn these complex data sets into useful information to solve global challenges…",https://www.adzuna.com/land/ad/5838973375?se=4vBgZymd8RGxGL30AoEV4w&utm_medium=api&utm_source=e45342b0&v=0D77A02615F6F3FEF227847B7BB4EDD2E64266A0,"Data Scientist Job Number: R0246716 Data Scientist The Opportunity: As a data scientist, you're excited at the prospect of unlocking the secrets held by a data set, and you're fascinated by the possibilities presented by IoT, machine learning, and artifi cia l intelligence. In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a data scientist at Booz Allen, you can help turn these complex data sets into useful information to solve global challenges… IT Jobs",['machine learning']
data scientist,Data Scientist,Booz Allen Hamilton,"Trade, Alexandria City",135972.33,135972.33,IT Jobs,2026-06-09 06:45:42+00:00,"Job Number: R0241357 Data Scientist The Opportunity: As a data scientist, you're excited at the prospect of unlocking the secrets held by a data set, and you're fascinated by the possibilities presented by IoT, machine learning, and artificial intelligence. In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a data scientist at Booz Allen, you can help turn these complex data sets into useful information to solve global challenges. …",https://www.adzuna.com/land/ad/5757106432?se=4vBgZymd8RGxGL30AoEV4w&utm_medium=api&utm_source=e45342b0&v=F730055AC46A14C4FDD766254B7C0402C65DA35D,"Data Scientist Job Number: R0241357 Data Scientist The Opportunity: As a data scientist, you're excited at the prospect of unlocking the secrets held by a data set, and you're fascinated by the possibilities presented by IoT, machine learning, and artificial intelligence. In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a data scientist at Booz Allen, you can help turn these complex data sets into useful information to solve global challenges. … IT Jobs",['machine learning']
data scientist,Data Scientist,Booz Allen Hamilton,"Seaside, Monterey County",142397.66,142397.66,IT Jobs,2026-07-16 17:53:05+00:00,"Job Number: R0243945 Data Scientist The Opportunity: As a data scientist, you're excited at the prospect of unlocking the secrets held by a data set, and you're fascinated by the possibilities presented by IoT, machine learning, and artificial intelligence. In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a data scientist at Booz Allen, you can help turn these complex data sets into useful information to solve global challenges. …",https://www.adzuna.com/land/ad/5803828065?se=4vBgZymd8RGxGL30AoEV4w&utm_medium=api&utm_source=e45342b0&v=5D815EB0AA0B808D492C348D3E6221D4F7BAFE36,"Data Scientist Job Number: R0243945 Data Scientist The Opportunity: As a data scientist, you're excited at the prospect of unlocking the secrets held by a data set, and you're fascinated by the possibilities presented by IoT, machine learning, and artificial intelligence. In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a data scientist at Booz Allen, you can help turn these complex data sets into useful information to solve global challenges. … IT Jobs",['machine learning']
data scientist,Data Scientist,Booz Allen Hamilton,"Chantilly, Fairfax County",129330.0,129330.0,IT Jobs,2026-07-10 17:26:03+00:00,"Job Number: R0244172 Data Scientist The Opportunity: As a data scientist, you're excited at the prospect of unlocking the secrets held by a data set, and you're fascinated by the possibilities presented by IoT, machine learning, and artifi cia l intelligence. In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a data scientist at Booz Allen, you can help turn these complex data sets into useful information to solve global challenges…",https://www.adzuna.com/land/ad/5795987150?se=4vBgZymd8RGxGL30AoEV4w&utm_medium=api&utm_source=e45342b0&v=0501171CFD359817C30E3C66E69579D61894A23D,"Data Scientist Job Number: R0244172 Data Scientist The Opportunity: As a data scientist, you're excited at the prospect of unlocking the secrets held by a data set, and you're fascinated by the possibilities presented by IoT, machine learning, and artifi cia l intelligence. In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a data scientist at Booz Allen, you can help turn these complex data sets into useful information to solve global challenges… IT Jobs",['machine learning']
data scientist,Data Scientist,Booz Allen Hamilton,"State Farm, Arlington County",160921.55,160921.55,IT Jobs,2026-06-11 18:56:56+00:00,"Job Number: R0242010 Data Scientist The Opportunity: As a data scientist, you're excited at the prospect of unlocking the secrets held by a data set, and you're fascinated by the possibilities presented by IoT, machine learning, and artifi cia l intelligence. In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a data scientist at Booz Allen, you can help turn these complex data sets into useful information to solve global challenges…",https://www.adzuna.com/land/ad/5760650278?se=4vBgZymd8RGxGL30AoEV4w&utm_medium=api&utm_source=e45342b0&v=B934FC5E46055B5BA8C06CF83E1F5A7ACFE01667,"Data Scientist Job Number: R0242010 Data Scientist The Opportunity: As a data scientist, you're excited at the prospect of unlocking the secrets held by a data set, and you're fascinated by the possibilities presented by IoT, machine learning, and artifi cia l intelligence. In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a data scientist at Booz Allen, you can help turn these complex data sets into useful information to solve global challenges… IT Jobs",['machine learning']
data scientist,Data Scientist,Booz Allen Hamilton,"Pimmit, Fairfax County",147514.8,147514.8,IT Jobs,2026-05-05 17:57:47+00:00,"Job Number: R0236797 Data Scientist The Opportunity: As a data scientist, you're excited at the prospect of unlocking the secrets held by a data set, and you're fascinated by the possibilities presented by IoT, machine learning, and artifi cia l intelligence. In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a data scientist at Booz Allen, you can help turn these complex data sets into useful information to solve global challenges…",https://www.adzuna.com/land/ad/5719863015?se=4vBgZymd8RGxGL30AoEV4w&utm_medium=api&utm_source=e45342b0&v=442249194130B83FB183FAC982D80DFF8D12CD67,"Data Scientist Job Number: R0236797 Data Scientist The Opportunity: As a data scientist, you're excited at the prospect of unlocking the secrets held by a data set, and you're fascinated by the possibilities presented by IoT, machine learning, and artifi cia l intelligence. In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a data scientist at Booz Allen, you can help turn these complex data sets into useful information to solve global challenges… IT Jobs",['machine learning']
data scientist,Data Scientist,Booz Allen Hamilton,"Oakwood, Montgomery County",141267.4,141267.4,IT Jobs,2026-08-12 18:22:40+00:00,"Job Number: R0246717 Data Scientist The Opportunity: As a data scientist, you're excited at the prospect of unlocking the secrets held by a data set, and you're fascinated by the possibilities presented by IoT, machine learning, and artifi cia l intelligence. In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a data scientist at Booz Allen, you can help turn these complex data sets into useful information to solve global challenges…",https://www.adzuna.com/land/ad/5838977742?se=4vBgZymd8RGxGL30AoEV4w&utm_medium=api&utm_source=e45342b0&v=4F1F192F3B1D3C109D90959E43421A12C6675E87,"Data Scientist Job Number: R0246717 Data Scientist The Opportunity: As a data scientist, you're excited at the prospect of unlocking the secrets held by a data set, and you're fascinated by the possibilities presented by IoT, machine learning, and artifi cia l intelligence. In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a data scientist at Booz Allen, you can help turn these complex data sets into useful information to solve global challenges… IT Jobs",['machine learning']
data scientist,Data Scientist,Booz Allen Hamilton,"Mount Rainier, Prince George's County",150704.7,150704.7,IT Jobs,2026-08-04 17:52:07+00:00,"Job Number: R0245950 Data Scientist The Opportunity: As a data scientist, you're excited at the prospect of unlocking the secrets held by a data set, and you're fascinated by the possibilities presented by IoT, machine learning, and artifi cia l intelligence. In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a data scientist at Booz Allen, you can help turn these complex data sets into useful information to solve global challenges…",https://www.adzuna.com/land/ad/5828318384?se=4vBgZymd8RGxGL30AoEV4w&utm_medium=api&utm_source=e45342b0&v=A0EC35226D5FB922BC5A6157078B270448B57CD8,"Data Scientist Job Number: R0245950 Data Scientist The Opportunity: As a data scientist, you're excited at the prospect of unlocking the secrets held by a data set, and you're fascinated by the possibilities presented by IoT, machine learning, and artifi cia l intelligence. In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a data scientist at Booz Allen, you can help turn these complex data sets into useful information to solve global challenges… IT Jobs",['machine learning']
data scientist,Data Scientist,Booz Allen Hamilton,"Aurora, Arapahoe County",157245.53,157245.53,IT Jobs,2026-08-18 19:44:11+00:00,"Job Number: R0247279 Data Scientist The Opportunity: As a data scientist, you're excited at the prospect of unlocking the secrets held by a data set, and you're fascinated by the possibilities presented by IoT, machine learning, and artifi cia l intelligence. In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a data scientist at Booz Allen, you can help turn these complex data sets into useful information to solve global challenges…",https://www.adzuna.com/land/ad/5847464165?se=4vBgZymd8RGxGL30AoEV4w&utm_medium=api&utm_source=e45342b0&v=60FCD67FECAB3773D1D051DF660972AA3217A90D,"Data Scientist Job Number: R0247279 Data Scientist The Opportunity: As a data scientist, you're excited at the prospect of unlocking the secrets held by a data set, and you're fascinated by the possibilities presented by IoT, machine learning, and artifi cia l intelligence. In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a data scientist at Booz Allen, you can help turn these complex data sets into useful information to solve global challenges… IT Jobs",['machine learning']
data scientist,Data Scientist,Booz Allen Hamilton,"State Farm, Arlington County",154526.1,154526.1,IT Jobs,2026-06-11 19:01:32+00:00,"Job Number: R0242009 Data Scientist The Opportunity: As a data scientist, you're excited at the prospect of unlocking the secrets held by a data set, and you're fascinated by the possibilities presented by IoT, machine learning, and artifi cia l intelligence. In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a data scientist at Booz Allen, you can help turn these complex data sets into useful information to solve global challenges…",https://www.adzuna.com/land/ad/5760666257?se=4vBgZymd8RGxGL30AoEV4w&utm_medium=api&utm_source=e45342b0&v=C4AC872F4C554D4FF0A899329581CE520AFB81E6,"Data Scientist Job Number: R0242009 Data Scientist The Opportunity: As a data scientist, you're excited at the prospect of unlocking the secrets held by a data set, and you're fascinated by the possibilities presented by IoT, machine learning, and artifi cia l intelligence. In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a data scientist at Booz Allen, you can help turn these complex data sets into useful information to solve global challenges… IT Jobs",['machine learning']
data scientist,Data Scientist,Booz Allen Hamilton,"State Farm, Arlington County",168109.78,168109.78,IT Jobs,2026-08-20 17:56:01+00:00,"Job Number: R0247512 Data Scientist The Opportunity: As a data scientist, you're excited at the prospect of unlocking the secrets held by a data set, and you're fascinated by the possibilities presented by IoT, machine learning, and artificial intelligence. In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a data scientist at Booz Allen, you can help turn these complex data sets into useful information to solve global challenges. …",https://www.adzuna.com/land/ad/5850030764?se=4vBgZymd8RGxGL30AoEV4w&utm_medium=api&utm_source=e45342b0&v=FA2BA4CD5A9C7E34038F202EF5231A134B5C0A7A,"Data Scientist Job Number: R0247512 Data Scientist The Opportunity: As a data scientist, you're excited at the prospect of unlocking the secrets held by a data set, and you're fascinated by the possibilities presented by IoT, machine learning, and artificial intelligence. In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a data scientist at Booz Allen, you can help turn these complex data sets into useful information to solve global challenges. … IT Jobs",['machine learning']
data scientist,Data Scientist,Booz Allen Hamilton,"Fort George G Meade, Anne Arundel County",119380.84,119380.84,IT Jobs,2026-03-27 10:10:36+00:00,"Job Number: R0234834 Data Scientist The Opportunity: As a data scientist, you're excited at the prospect of unlocking the secrets held by a data set, and you're fascinated by the possibilities presented by IoT, machine learning, and artifi cia l intelligence. In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a data scientist at Booz Allen, you can help turn these complex data sets into useful information to solve global challenges…",https://www.adzuna.com/land/ad/5680354422?se=4vBgZymd8RGxGL30AoEV4w&utm_medium=api&utm_source=e45342b0&v=D7DE2715EB622639D5A4E0FA2FDD057975EB7D46,"Data Scientist Job Number: R0234834 Data Scientist The Opportunity: As a data scientist, you're excited at the prospect of unlocking the secrets held by a data set, and you're fascinated by the possibilities presented by IoT, machine learning, and artifi cia l intelligence. In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a data scientist at Booz Allen, you can help turn these complex data sets into useful information to solve global challenges… IT Jobs",['machine learning']
data scientist,Data Scientist,Booz Allen Hamilton,"South Carolina, US",161783.58,161783.58,IT Jobs,2026-07-27 19:18:11+00:00,"Job Number: R0245391 Data Scientist The Opportunity: As a data scientist, you're excited at the prospect of unlocking the secrets held by a data set, and you're fascinated by the possibilities presented by IoT, machine learning, and artifi cia l intelligence. In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a data scientist at Booz Allen, you can help turn these complex data sets into useful information to solve global challenges…",https://www.adzuna.com/land/ad/5817724229?se=4vBgZymd8RGxGL30AoEV4w&utm_medium=api&utm_source=e45342b0&v=53A0225DA4BEFE4BBDDF79923CD7AB591F3FC572,"Data Scientist Job Number: R0245391 Data Scientist The Opportunity: As a data scientist, you're excited at the prospect of unlocking the secrets held by a data set, and you're fascinated by the possibilities presented by IoT, machine learning, and artifi cia l intelligence. In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a data scientist at Booz Allen, you can help turn these complex data sets into useful information to solve global challenges… IT Jobs",['machine learning']
data scientist,Data Scientist,Booz Allen Hamilton,"Chantilly, Fairfax County",141270.9,141270.9,IT Jobs,2026-08-06 05:48:52+00:00,"Job Number: R0246129 Data Scientist The Opportunity: As a data scientist, you're excited at the prospect of unlocking the secrets held by a data set, and you're fascinated by the possibilities presented by IoT, machine learning, and artificial intelligence. In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a data scientist at Booz Allen, you can help turn these complex data sets into useful information to solve global challenges. …",https://www.adzuna.com/land/ad/5830292927?se=4vBgZymd8RGxGL30AoEV4w&utm_medium=api&utm_source=e45342b0&v=11BA0BB2FC5B812EAE8E6B542CF9D9245D05DD1F,"Data Scientist Job Number: R0246129 Data Scientist The Opportunity: As a data scientist, you're excited at the prospect of unlocking the secrets held by a data set, and you're fascinated by the possibilities presented by IoT, machine learning, and artificial intelligence. In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a data scientist at Booz Allen, you can help turn these complex data sets into useful information to solve global challenges. … IT Jobs",['machine learning']
data scientist,Data Scientist,Booz Allen Hamilton,"Hampton Roads, Hampton City",168076.9,168076.9,IT Jobs,2026-06-22 17:22:47+00:00,"Job Number: R0242661 Data Scientist The Opportunity: As a data scientist, you're excited at the prospect of unlocking the secrets held by a data set, and you're fascinated by the possibilities presented by IoT, machine learning, and artifi cia l intelligence. In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a data scientist at Booz Allen, you can help turn these complex data sets into useful information to solve global challenges…",https://www.adzuna.com/land/ad/5772875144?se=4vBgZymd8RGxGL30AoEV4w&utm_medium=api&utm_source=e45342b0&v=835A5457EE0156F5B4BBF5EB99A76813EB5A6EFC,"Data Scientist Job Number: R0242661 Data Scientist The Opportunity: As a data scientist, you're excited at the prospect of unlocking the secrets held by a data set, and you're fascinated by the possibilities presented by IoT, machine learning, and artifi cia l intelligence. In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a data scientist at Booz Allen, you can help turn these complex data sets into useful information to solve global challenges… IT Jobs",['machine learning']
data scientist,Data Scientist,Booz Allen Hamilton,"Trade, Alexandria City",172155.64,172155.64,IT Jobs,2026-06-02 18:07:18+00:00,"Job Number: R0241418 Data Scientist The Opportunity: As a data scientist, you're excited at the prospect of unlocking the secrets held by a data set, and you're fascinated by the possibilities presented by IoT, machine learning, and artificial intelligence. In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a data scientist at Booz Allen, you can help turn these complex data sets into useful information to solve global challenges. …",https://www.adzuna.com/land/ad/5749750406?se=4vBgZymd8RGxGL30AoEV4w&utm_medium=api&utm_source=e45342b0&v=597F48069FAEF24AD3C4C0D986FADB19E5411304,"Data Scientist Job Number: R0241418 Data Scientist The Opportunity: As a data scientist, you're excited at the prospect of unlocking the secrets held by a data set, and you're fascinated by the possibilities presented by IoT, machine learning, and artificial intelligence. In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a data scientist at Booz Allen, you can help turn these complex data sets into useful information to solve global challenges. … IT Jobs",['machine learning']
data scientist,Data Scientist,Booz Allen Hamilton,"Chantilly, Fairfax County",146472.81,146472.81,IT Jobs,2026-08-06 05:54:00+00:00,"Job Number: R0246131 Data Scientist The Opportunity: As a data scientist, you're excited at the prospect of unlocking the secrets held by a data set, and you're fascinated by the possibilities presented by IoT, machine learning, and artificial intelligence. In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a data scientist at Booz Allen, you can help turn these complex data sets into useful information to solve global challenges. …",https://www.adzuna.com/land/ad/5830295056?se=4vBgZymd8RGxGL30AoEV4w&utm_medium=api&utm_source=e45342b0&v=DC8D820FEC134FBFAF3C6E05626A27BB2FF1F2B3,"Data Scientist Job Number: R0246131 Data Scientist The Opportunity: As a data scientist, you're excited at the prospect of unlocking the secrets held by a data set, and you're fascinated by the possibilities presented by IoT, machine learning, and artificial intelligence. In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a data scientist at Booz Allen, you can help turn these complex data sets into useful information to solve global challenges. … IT Jobs",['machine learning']
data scientist,Data Scientist,ApTask,"Grand Prairie, Dallas",115826.67,115826.67,IT Jobs,2026-08-17 16:30:14+00:00,"Role: Data Scientist Location: Grand-Prairie, Texas 75050 (Hybrid) Fulltime Must have skills: Minimum 5 years of experience (No limit for a right candidate) Strong in SQL and Python proficiency with hands-on experience in medallion/Lakehouse architectures on Data bricks, Snowflake, AWS, or Azure. Job Overview: Data Engineering Skilled in building scalable cloud data pipelines for high-volume manufacturing and IoT data using Spark, Kafka, Airflow, and Delta Lake. Strong SQL and Python proficienc…",https://www.adzuna.com/land/ad/5845424346?se=4vBgZymd8RGxGL30AoEV4w&utm_medium=api&utm_source=e45342b0&v=D1F79C78153D5FF9093E0AF2B51C6773F81BC495,"Data Scientist Role: Data Scientist Location: Grand-Prairie, Texas 75050 (Hybrid) Fulltime Must have skills: Minimum 5 years of experience (No limit for a right candidate) Strong in SQL and Python proficiency with hands-on experience in medallion/Lakehouse architectures on Data bricks, Snowflake, AWS, or Azure. Job Overview: Data Engineering Skilled in building scalable cloud data pipelines for high-volume manufacturing and IoT data using Spark, Kafka, Airflow, and Delta Lake. Strong SQL and Python proficienc… IT Jobs","['python', 'sql', 'snowflake', 'spark', 'kafka', 'airflow', 'aws', 'azure']"
data scientist,Data Scientist,System One,"Edina, Hennepin County",152393.64,152393.64,IT Jobs,2026-07-22 13:02:30+00:00,"Job Title: Data Scientist Location: Minneapolis, MN Job Summary: System One is seeking a Data Scientist with 5 years of hands-on experience to design, build, and deploy production-grade machine learning models. In this role, you will bridge the gap between traditional data science and software engineering by writing clean, modular Python code to build robust AI capabilities embedded directly into our enterprise products and systems. Responsibilities Design, train, and validate traditional predi…",https://www.adzuna.com/land/ad/5811089523?se=4vBgZymd8RGxGL30AoEV4w&utm_medium=api&utm_source=e45342b0&v=E63B88E7B98869BB6D9729734CF1D701A9E8773A,"Data Scientist Job Title: Data Scientist Location: Minneapolis, MN Job Summary: System One is seeking a Data Scientist with 5 years of hands-on experience to design, build, and deploy production-grade machine learning models. In this role, you will bridge the gap between traditional data science and software engineering by writing clean, modular Python code to build robust AI capabilities embedded directly into our enterprise products and systems. Responsibilities Design, train, and validate traditional predi… IT Jobs","['python', 'machine learning']"
data scientist,Data Scientist,Accroid Inc,"North Springfield, Fairfax County",124773.2,124773.2,IT Jobs,2026-07-28 13:22:18+00:00,"Data Scientist (Active TS/SCI Clearance) Top Mandatory Skills 8 years of experience in Data Science, Machine Learning, or Analytics Strong foundation in Statistics, Probability, Graph Theory, or Calculus for developing and validating ML algorithms and models. Proficiency in Python (NumPy, Pandas, Scikit-learn, OpenCV), SQL, R, and Git . Experience developing and deploying Machine Learning (ML), Deep Learning (DL), Natural Language Processing (NLP), and Computer Vision models. Experience with Si…",https://www.adzuna.com/land/ad/5818638276?se=4vBgZymd8RGxGL30AoEV4w&utm_medium=api&utm_source=e45342b0&v=1B80A02A40520138C8D8F4B4424AC239D11F54BF,"Data Scientist Data Scientist (Active TS/SCI Clearance) Top Mandatory Skills 8 years of experience in Data Science, Machine Learning, or Analytics Strong foundation in Statistics, Probability, Graph Theory, or Calculus for developing and validating ML algorithms and models. Proficiency in Python (NumPy, Pandas, Scikit-learn, OpenCV), SQL, R, and Git . Experience developing and deploying Machine Learning (ML), Deep Learning (DL), Natural Language Processing (NLP), and Computer Vision models. Experience with Si… IT Jobs","['python', 'sql', 'r', 'pandas', 'numpy', 'scikit-learn', 'machine learning', 'deep learning', 'statistics', 'nlp']"
data scientist,Data Scientist,Booz Allen Hamilton,"Mount Rainier, Prince George's County",171923.66,171923.66,IT Jobs,2026-06-23 19:19:08+00:00,"Job Number: R0242769 Data Scientist The Opportunity: As a data scientist, you're excited at the prospect of unlocking the secrets held by a data set, and you're fascinated by the possibilities presented by IoT, machine learning, and artifi cia l intelligence. In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a data scientist at Booz Allen, you can help turn these complex data sets into useful information to solve global challenges…",https://www.adzuna.com/land/ad/5774147220?se=4vBgZymd8RGxGL30AoEV4w&utm_medium=api&utm_source=e45342b0&v=B8CA296B191E5870F629D4336CE3993EE5B3E5F0,"Data Scientist Job Number: R0242769 Data Scientist The Opportunity: As a data scientist, you're excited at the prospect of unlocking the secrets held by a data set, and you're fascinated by the possibilities presented by IoT, machine learning, and artifi cia l intelligence. In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a data scientist at Booz Allen, you can help turn these complex data sets into useful information to solve global challenges… IT Jobs",['machine learning']
data scientist,Data Scientist,Booz Allen Hamilton,"Tampa Palms, Hillsborough County",190006.0,190006.0,IT Jobs,2026-07-28 19:24:38+00:00,"Job Number: R0245472 Data Scientist The Opportunity: As a data scientist, you're excited at the prospect of unlocking the secrets held by a data set, and you're fascinated by the possibilities presented by machine learning and artifi cia l intelligence. In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a data scientist at Booz Allen, you can help turn these complex data sets into useful information to solve global challenges. We n…",https://www.adzuna.com/land/ad/5819010689?se=4vBgZymd8RGxGL30AoEV4w&utm_medium=api&utm_source=e45342b0&v=496C2E6C5216ADBC0E93FCE6D2C8263337F25DFB,"Data Scientist Job Number: R0245472 Data Scientist The Opportunity: As a data scientist, you're excited at the prospect of unlocking the secrets held by a data set, and you're fascinated by the possibilities presented by machine learning and artifi cia l intelligence. In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a data scientist at Booz Allen, you can help turn these complex data sets into useful information to solve global challenges. We n… IT Jobs",['machine learning']
data scientist,Data Scientist,Booz Allen Hamilton,"Edgewood, Harford County",137802.69,137802.69,IT Jobs,2026-04-23 18:03:51+00:00,"Job Number: R0238506 Data Scientist The Opportunity: As a data scientist, you're excited at the prospect of unlocking the secrets held by a data set, and you're fascinated by the possibilities presented by IoT, machine learning, and artifi cia l intelligence. In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a data scientist at Booz Allen, you can help turn these complex data sets into useful information to solve global challenges…",https://www.adzuna.com/land/ad/5708759258?se=4vBgZymd8RGxGL30AoEV4w&utm_medium=api&utm_source=e45342b0&v=30D73EF97906F9CFB7C4A135D7CC2EB675F74E17,"Data Scientist Job Number: R0238506 Data Scientist The Opportunity: As a data scientist, you're excited at the prospect of unlocking the secrets held by a data set, and you're fascinated by the possibilities presented by IoT, machine learning, and artifi cia l intelligence. In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a data scientist at Booz Allen, you can help turn these complex data sets into useful information to solve global challenges… IT Jobs",['machine learning']
data scientist,Data Scientist,Booz Allen Hamilton,"State Farm, Arlington County",150719.22,150719.22,IT Jobs,2026-06-02 05:35:16+00:00,"Job Number: R0241242 Data Scientist The Opportunity: As a data scientist, you're excited at the prospect of unlocking the secrets held by a data set, and you're fascinated by the possibilities presented by IoT, machine learning, and artifi cia l intelligence ( AI ) . In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a Data Scientist at Booz Allen, you can help turn these complex data sets into useful information to solve global ch…",https://www.adzuna.com/land/ad/5748984635?se=4vBgZymd8RGxGL30AoEV4w&utm_medium=api&utm_source=e45342b0&v=6EAB38DA92F49E6DF2889165505B7ED5DF092313,"Data Scientist Job Number: R0241242 Data Scientist The Opportunity: As a data scientist, you're excited at the prospect of unlocking the secrets held by a data set, and you're fascinated by the possibilities presented by IoT, machine learning, and artifi cia l intelligence ( AI ) . In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a Data Scientist at Booz Allen, you can help turn these complex data sets into useful information to solve global ch… IT Jobs",['machine learning']
