search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
data scientist,Principal Data Scientist,Blue Cross and Blue Shield of North Carolina,"Utah, US",139144.66,139144.66,IT Jobs,2026-08-10 15:38:19+00:00,Job Description The Principal Data Scientist will serve as the principal lead to provide accurate and quality analyses that translate data in sound organizational decisions. In this role you will provide strategic thought leadership and partner with other functional areas to deliver collaborative work products that align with divisional and enterprise strategy. You will own delivery of multiple large and/or complex data science and engineering projects. What You'll Do Lead in the development an…,https://www.adzuna.com/land/ad/5835906061?se=1PF0blCV8RG1LuL09AY9wQ&utm_medium=api&utm_source=e45342b0&v=4FA01F6B0DE9E7B1B324858591E479B0EAEEAB56,Principal Data Scientist Job Description The Principal Data Scientist will serve as the principal lead to provide accurate and quality analyses that translate data in sound organizational decisions. In this role you will provide strategic thought leadership and partner with other functional areas to deliver collaborative work products that align with divisional and enterprise strategy. You will own delivery of multiple large and/or complex data science and engineering projects. What You'll Do Lead in the development an… IT Jobs,[]
data scientist,Principal Data Scientist,Blue Cross and Blue Shield of North Carolina,"Kentucky, US",129380.82,129380.82,IT Jobs,2026-08-10 15:26:33+00:00,Job Description The Principal Data Scientist will serve as the principal lead to provide accurate and quality analyses that translate data in sound organizational decisions. In this role you will provide strategic thought leadership and partner with other functional areas to deliver collaborative work products that align with divisional and enterprise strategy. You will own delivery of multiple large and/or complex data science and engineering projects. What You'll Do Lead in the development an…,https://www.adzuna.com/land/ad/5835897124?se=1PF0blCV8RG1LuL09AY9wQ&utm_medium=api&utm_source=e45342b0&v=ACB37BE250F84E3B19C022AC309E0B3A6AB03E6C,Principal Data Scientist Job Description The Principal Data Scientist will serve as the principal lead to provide accurate and quality analyses that translate data in sound organizational decisions. In this role you will provide strategic thought leadership and partner with other functional areas to deliver collaborative work products that align with divisional and enterprise strategy. You will own delivery of multiple large and/or complex data science and engineering projects. What You'll Do Lead in the development an… IT Jobs,[]
data scientist,Principal Data Scientist,Blue Cross and Blue Shield of North Carolina,"Durham, Durham County",135676.08,135676.08,IT Jobs,2026-08-10 15:16:06+00:00,Job Description The Principal Data Scientist will serve as the principal lead to provide accurate and quality analyses that translate data in sound organizational decisions. In this role you will provide strategic thought leadership and partner with other functional areas to deliver collaborative work products that align with divisional and enterprise strategy. You will own delivery of multiple large and/or complex data science and engineering projects. What You'll Do Lead in the development an…,https://www.adzuna.com/land/ad/5835887434?se=1PF0blCV8RG1LuL09AY9wQ&utm_medium=api&utm_source=e45342b0&v=EBA51A39C9FDCB23E614C18B91BF86361C95865B,Principal Data Scientist Job Description The Principal Data Scientist will serve as the principal lead to provide accurate and quality analyses that translate data in sound organizational decisions. In this role you will provide strategic thought leadership and partner with other functional areas to deliver collaborative work products that align with divisional and enterprise strategy. You will own delivery of multiple large and/or complex data science and engineering projects. What You'll Do Lead in the development an… IT Jobs,[]
data scientist,Principal Data Scientist,Blue Cross and Blue Shield of North Carolina,"Louisiana, US",127020.99,127020.99,IT Jobs,2026-08-10 15:16:07+00:00,Job Description The Principal Data Scientist will serve as the principal lead to provide accurate and quality analyses that translate data in sound organizational decisions. In this role you will provide strategic thought leadership and partner with other functional areas to deliver collaborative work products that align with divisional and enterprise strategy. You will own delivery of multiple large and/or complex data science and engineering projects. What You'll Do Lead in the development an…,https://www.adzuna.com/land/ad/5835887522?se=1PF0blCV8RG1LuL09AY9wQ&utm_medium=api&utm_source=e45342b0&v=42F21FFE4AC14B1AE0B625109A317CA5530AC847,Principal Data Scientist Job Description The Principal Data Scientist will serve as the principal lead to provide accurate and quality analyses that translate data in sound organizational decisions. In this role you will provide strategic thought leadership and partner with other functional areas to deliver collaborative work products that align with divisional and enterprise strategy. You will own delivery of multiple large and/or complex data science and engineering projects. What You'll Do Lead in the development an… IT Jobs,[]
data scientist,Principal Data Scientist,Blue Cross and Blue Shield of North Carolina,"Georgia, US",128327.95,128327.95,IT Jobs,2026-08-10 15:16:12+00:00,Job Description The Principal Data Scientist will serve as the principal lead to provide accurate and quality analyses that translate data in sound organizational decisions. In this role you will provide strategic thought leadership and partner with other functional areas to deliver collaborative work products that align with divisional and enterprise strategy. You will own delivery of multiple large and/or complex data science and engineering projects. What You'll Do Lead in the development an…,https://www.adzuna.com/land/ad/5835887849?se=1PF0blCV8RG1LuL09AY9wQ&utm_medium=api&utm_source=e45342b0&v=DAF346DED0AA65DC5DB967AFD81FCBCA1DF8FBC6,Principal Data Scientist Job Description The Principal Data Scientist will serve as the principal lead to provide accurate and quality analyses that translate data in sound organizational decisions. In this role you will provide strategic thought leadership and partner with other functional areas to deliver collaborative work products that align with divisional and enterprise strategy. You will own delivery of multiple large and/or complex data science and engineering projects. What You'll Do Lead in the development an… IT Jobs,[]
data scientist,Principal Data Scientist,Blue Cross and Blue Shield of North Carolina,"Arizona, US",118693.69,118693.69,IT Jobs,2026-08-10 15:09:34+00:00,Job Description The Principal Data Scientist will serve as the principal lead to provide accurate and quality analyses that translate data in sound organizational decisions. In this role you will provide strategic thought leadership and partner with other functional areas to deliver collaborative work products that align with divisional and enterprise strategy. You will own delivery of multiple large and/or complex data science and engineering projects. What You'll Do Lead in the development an…,https://www.adzuna.com/land/ad/5835879121?se=1PF0blCV8RG1LuL09AY9wQ&utm_medium=api&utm_source=e45342b0&v=42201E7B0931301A7A50EE1DEB89D6945F8A3756,Principal Data Scientist Job Description The Principal Data Scientist will serve as the principal lead to provide accurate and quality analyses that translate data in sound organizational decisions. In this role you will provide strategic thought leadership and partner with other functional areas to deliver collaborative work products that align with divisional and enterprise strategy. You will own delivery of multiple large and/or complex data science and engineering projects. What You'll Do Lead in the development an… IT Jobs,[]
data scientist,Principal Data Scientist,Blue Cross and Blue Shield of North Carolina,"Texas, US",124907.73,124907.73,IT Jobs,2026-08-10 15:29:02+00:00,Job Description The Principal Data Scientist will serve as the principal lead to provide accurate and quality analyses that translate data in sound organizational decisions. In this role you will provide strategic thought leadership and partner with other functional areas to deliver collaborative work products that align with divisional and enterprise strategy. You will own delivery of multiple large and/or complex data science and engineering projects. What You'll Do Lead in the development an…,https://www.adzuna.com/land/ad/5835898742?se=1PF0blCV8RG1LuL09AY9wQ&utm_medium=api&utm_source=e45342b0&v=FEAB1FDF89A418C12FC9C33578AE66DEB105E5C7,Principal Data Scientist Job Description The Principal Data Scientist will serve as the principal lead to provide accurate and quality analyses that translate data in sound organizational decisions. In this role you will provide strategic thought leadership and partner with other functional areas to deliver collaborative work products that align with divisional and enterprise strategy. You will own delivery of multiple large and/or complex data science and engineering projects. What You'll Do Lead in the development an… IT Jobs,[]
data scientist,Principal Data Scientist,Blue Cross and Blue Shield of North Carolina,"Arkansas, US",130484.39,130484.39,IT Jobs,2026-08-10 15:47:34+00:00,Job Description The Principal Data Scientist will serve as the principal lead to provide accurate and quality analyses that translate data in sound organizational decisions. In this role you will provide strategic thought leadership and partner with other functional areas to deliver collaborative work products that align with divisional and enterprise strategy. You will own delivery of multiple large and/or complex data science and engineering projects. What You'll Do Lead in the development an…,https://www.adzuna.com/land/ad/5835913371?se=1PF0blCV8RG1LuL09AY9wQ&utm_medium=api&utm_source=e45342b0&v=7C28C08DDC7650D831DAED371E48A36155DE5523,Principal Data Scientist Job Description The Principal Data Scientist will serve as the principal lead to provide accurate and quality analyses that translate data in sound organizational decisions. In this role you will provide strategic thought leadership and partner with other functional areas to deliver collaborative work products that align with divisional and enterprise strategy. You will own delivery of multiple large and/or complex data science and engineering projects. What You'll Do Lead in the development an… IT Jobs,[]
data scientist,Principal Data Scientist,Blue Cross and Blue Shield of North Carolina,"Alabama, US",129102.27,129102.27,IT Jobs,2026-08-10 15:41:27+00:00,Job Description The Principal Data Scientist will serve as the principal lead to provide accurate and quality analyses that translate data in sound organizational decisions. In this role you will provide strategic thought leadership and partner with other functional areas to deliver collaborative work products that align with divisional and enterprise strategy. You will own delivery of multiple large and/or complex data science and engineering projects. What You'll Do Lead in the development an…,https://www.adzuna.com/land/ad/5835908316?se=1PF0blCV8RG1LuL09AY9wQ&utm_medium=api&utm_source=e45342b0&v=72F1A81B49E4E9C02E57E6C909426F0D4F8CA6A8,Principal Data Scientist Job Description The Principal Data Scientist will serve as the principal lead to provide accurate and quality analyses that translate data in sound organizational decisions. In this role you will provide strategic thought leadership and partner with other functional areas to deliver collaborative work products that align with divisional and enterprise strategy. You will own delivery of multiple large and/or complex data science and engineering projects. What You'll Do Lead in the development an… IT Jobs,[]
data scientist,Principal Data Scientist,Blue Cross and Blue Shield of North Carolina,"Iowa, Johnson County",130231.27,130231.27,IT Jobs,2026-08-10 15:35:14+00:00,Job Description The Principal Data Scientist will serve as the principal lead to provide accurate and quality analyses that translate data in sound organizational decisions. In this role you will provide strategic thought leadership and partner with other functional areas to deliver collaborative work products that align with divisional and enterprise strategy. You will own delivery of multiple large and/or complex data science and engineering projects. What You'll Do Lead in the development an…,https://www.adzuna.com/land/ad/5835904203?se=1ooLb1CV8RG5DdPbPIdvMQ&utm_medium=api&utm_source=e45342b0&v=8C78DEB6D7C251CA9B3B60AA234D6429CA1F01CD,Principal Data Scientist Job Description The Principal Data Scientist will serve as the principal lead to provide accurate and quality analyses that translate data in sound organizational decisions. In this role you will provide strategic thought leadership and partner with other functional areas to deliver collaborative work products that align with divisional and enterprise strategy. You will own delivery of multiple large and/or complex data science and engineering projects. What You'll Do Lead in the development an… IT Jobs,[]
data scientist,Principal Data Scientist,Blue Cross and Blue Shield of North Carolina,"Oklahoma, US",129799.53,129799.53,IT Jobs,2026-08-10 15:24:12+00:00,Job Description The Principal Data Scientist will serve as the principal lead to provide accurate and quality analyses that translate data in sound organizational decisions. In this role you will provide strategic thought leadership and partner with other functional areas to deliver collaborative work products that align with divisional and enterprise strategy. You will own delivery of multiple large and/or complex data science and engineering projects. What You'll Do Lead in the development an…,https://www.adzuna.com/land/ad/5835895451?se=1ooLb1CV8RG5DdPbPIdvMQ&utm_medium=api&utm_source=e45342b0&v=B5B253997D61C240F64B8550D6B0E4A17D7BE19A,Principal Data Scientist Job Description The Principal Data Scientist will serve as the principal lead to provide accurate and quality analyses that translate data in sound organizational decisions. In this role you will provide strategic thought leadership and partner with other functional areas to deliver collaborative work products that align with divisional and enterprise strategy. You will own delivery of multiple large and/or complex data science and engineering projects. What You'll Do Lead in the development an… IT Jobs,[]
data scientist,Principal Data Scientist,Blue Cross and Blue Shield of North Carolina,"Pennsylvania, US",135211.08,135211.08,IT Jobs,2026-08-10 15:11:20+00:00,Job Description The Principal Data Scientist will serve as the principal lead to provide accurate and quality analyses that translate data in sound organizational decisions. In this role you will provide strategic thought leadership and partner with other functional areas to deliver collaborative work products that align with divisional and enterprise strategy. You will own delivery of multiple large and/or complex data science and engineering projects. What You'll Do Lead in the development an…,https://www.adzuna.com/land/ad/5835880243?se=1ooLb1CV8RG5DdPbPIdvMQ&utm_medium=api&utm_source=e45342b0&v=5AD32814AB3F82671F4C7EF889720CF91DE3A99A,Principal Data Scientist Job Description The Principal Data Scientist will serve as the principal lead to provide accurate and quality analyses that translate data in sound organizational decisions. In this role you will provide strategic thought leadership and partner with other functional areas to deliver collaborative work products that align with divisional and enterprise strategy. You will own delivery of multiple large and/or complex data science and engineering projects. What You'll Do Lead in the development an… IT Jobs,[]
data scientist,Principal Data Scientist,Blue Cross and Blue Shield of North Carolina,"Tennessee, Drew County",135138.62,135138.62,IT Jobs,2026-08-10 15:29:19+00:00,Job Description The Principal Data Scientist will serve as the principal lead to provide accurate and quality analyses that translate data in sound organizational decisions. In this role you will provide strategic thought leadership and partner with other functional areas to deliver collaborative work products that align with divisional and enterprise strategy. You will own delivery of multiple large and/or complex data science and engineering projects. What You'll Do Lead in the development an…,https://www.adzuna.com/land/ad/5835900514?se=1ooLb1CV8RG5DdPbPIdvMQ&utm_medium=api&utm_source=e45342b0&v=31C6A8715CB3F619C6B9AF26692200E8488B5BE6,Principal Data Scientist Job Description The Principal Data Scientist will serve as the principal lead to provide accurate and quality analyses that translate data in sound organizational decisions. In this role you will provide strategic thought leadership and partner with other functional areas to deliver collaborative work products that align with divisional and enterprise strategy. You will own delivery of multiple large and/or complex data science and engineering projects. What You'll Do Lead in the development an… IT Jobs,[]
data scientist,Senior Data Scientist,Parsons Corporation,US,163907.77,163907.77,IT Jobs,2026-08-10 21:40:02+00:00,"In a world of possibilities, pursue one with endless opportunities. Imagine Next! At Parsons, you can imagine a career where you thrive, work with exceptional people, and be yourself. Guided by our leadership vision of valuing people, embracing agility, and fostering growth, we cultivate an innovative culture that empowers you to achieve your full potential. Unleash your talent and redefine what’s possible. Job Description: Parsons is looking for a talented Senior Data Scientist to join our gro…",https://www.adzuna.com/land/ad/5836254505?se=1ooLb1CV8RG5DdPbPIdvMQ&utm_medium=api&utm_source=e45342b0&v=2C384EE746CEB77B6B0F9A3EABAC0E55D208154A,"Senior Data Scientist In a world of possibilities, pursue one with endless opportunities. Imagine Next! At Parsons, you can imagine a career where you thrive, work with exceptional people, and be yourself. Guided by our leadership vision of valuing people, embracing agility, and fostering growth, we cultivate an innovative culture that empowers you to achieve your full potential. Unleash your talent and redefine what’s possible. Job Description: Parsons is looking for a talented Senior Data Scientist to join our gro… IT Jobs",[]
data scientist,"Data Scientist, Mid",Booz Allen Hamilton,"Springfield, Fairfax County",113639.91,113639.91,IT Jobs,2026-08-10 15:35:11+00:00,"Data Scientist, Mid The Opportunity: Provide statistical and mathematical support to analyze and interpret a wide range of data to help leadership understand the value of anomalies and support strategic decisions. Interpret and analyze leadership information needs, and design and implement data analysis projects to address those needs by incorporating best practices, appropriate data, and proven techniques from experience or research methods. Leverage wide-ranging data sources to develop and co…",https://www.adzuna.com/land/ad/5835903960?se=1ooLb1CV8RG5DdPbPIdvMQ&utm_medium=api&utm_source=e45342b0&v=9446F53ADAE5BC4FC72DB969648C3711A5A0BAAA,"Data Scientist, Mid Data Scientist, Mid The Opportunity: Provide statistical and mathematical support to analyze and interpret a wide range of data to help leadership understand the value of anomalies and support strategic decisions. Interpret and analyze leadership information needs, and design and implement data analysis projects to address those needs by incorporating best practices, appropriate data, and proven techniques from experience or research methods. Leverage wide-ranging data sources to develop and co… IT Jobs",[]
data scientist,Senior Data Scientist,Roku,"Alviso, San Jose",148762.55,148762.55,IT Jobs,2026-08-10 15:09:25+00:00,"Teamwork makes the stream work. Roku is changing how the world watches TV Roku is the 1 TV streaming platform in the U.S., Canada, and Mexico, and we've set our sights on powering every television in the world. Roku pioneered streaming to the TV. Our mission is to be the TV streaming platform that connects the entire TV ecosystem. We connect consumers to the content they love, enable content publishers to build and monetize large audiences, and provide advertisers unique capabilities to engage …",https://www.adzuna.com/land/ad/5835878103?se=1ooLb1CV8RG5DdPbPIdvMQ&utm_medium=api&utm_source=e45342b0&v=7E60DCEA4FEA4806BFFA9C549A79C0ACA5D571F0,"Senior Data Scientist Teamwork makes the stream work. Roku is changing how the world watches TV Roku is the 1 TV streaming platform in the U.S., Canada, and Mexico, and we've set our sights on powering every television in the world. Roku pioneered streaming to the TV. Our mission is to be the TV streaming platform that connects the entire TV ecosystem. We connect consumers to the content they love, enable content publishers to build and monetize large audiences, and provide advertisers unique capabilities to engage … IT Jobs",[]
data scientist,Sr Data Scientist,PayPal,"Alviso, San Jose",145280.72,145280.72,IT Jobs,2026-08-10 15:11:22+00:00,"The Company PayPal has been revolutionizing commerce globally for more than 25 years. Creating innovative experiences that make moving money, selling, and shopping simple, personalized, and secure, PayPal empowers consumers and businesses in approximately 200 markets to join and thrive in the global economy. We operate a global, two-sided network at scale that connects hundreds of millions of merchants and consumers. We help merchants and consumers connect, transact, and complete payments, whet…",https://www.adzuna.com/land/ad/5835880552?se=1ooLb1CV8RG5DdPbPIdvMQ&utm_medium=api&utm_source=e45342b0&v=56529303B25EAC1F3070F8E49A62A362B3ACA43F,"Sr Data Scientist The Company PayPal has been revolutionizing commerce globally for more than 25 years. Creating innovative experiences that make moving money, selling, and shopping simple, personalized, and secure, PayPal empowers consumers and businesses in approximately 200 markets to join and thrive in the global economy. We operate a global, two-sided network at scale that connects hundreds of millions of merchants and consumers. We help merchants and consumers connect, transact, and complete payments, whet… IT Jobs",[]
data scientist,Associate Data Scientist,Jerry.ai,"Utah, US",96258.59,96258.59,IT Jobs,2026-08-10 15:32:25+00:00,"Why We Exist Your car and your home are your most important assets, yet the experience of owning them is stuck in the 90s. Every part of the journey — buy/sell, insurance, maintenance, repairs — is fragmented, complicated, and expensive. Jerry.ai is building the first app to manage it all. We started with car insurance in 2019, became one of the top 3 brokers in the U.S., then added driving insights, diagnostics, and a repair marketplace. We've reached 5M customers, raised $240M, scaled revenue…",https://www.adzuna.com/land/ad/5835902303?se=1ooLb1CV8RG5DdPbPIdvMQ&utm_medium=api&utm_source=e45342b0&v=3D784E7039F96E36C069E7139ECB2C6AF5163392,"Associate Data Scientist Why We Exist Your car and your home are your most important assets, yet the experience of owning them is stuck in the 90s. Every part of the journey — buy/sell, insurance, maintenance, repairs — is fragmented, complicated, and expensive. Jerry.ai is building the first app to manage it all. We started with car insurance in 2019, became one of the top 3 brokers in the U.S., then added driving insights, diagnostics, and a repair marketplace. We've reached 5M customers, raised $240M, scaled revenue… IT Jobs",[]
data scientist,Associate Data Scientist,Jerry.ai,"California, US",99545.81,99545.81,IT Jobs,2026-08-10 15:16:14+00:00,"Why We Exist Your car and your home are your most important assets, yet the experience of owning them is stuck in the 90s. Every part of the journey — buy/sell, insurance, maintenance, repairs — is fragmented, complicated, and expensive. Jerry.ai is building the first app to manage it all. We started with car insurance in 2019, became one of the top 3 brokers in the U.S., then added driving insights, diagnostics, and a repair marketplace. We've reached 5M customers, raised $240M, scaled revenue…",https://www.adzuna.com/land/ad/5835888046?se=1ooLb1CV8RG5DdPbPIdvMQ&utm_medium=api&utm_source=e45342b0&v=0F08E40D408B6CE0179041BF97B73FB6E8007787,"Associate Data Scientist Why We Exist Your car and your home are your most important assets, yet the experience of owning them is stuck in the 90s. Every part of the journey — buy/sell, insurance, maintenance, repairs — is fragmented, complicated, and expensive. Jerry.ai is building the first app to manage it all. We started with car insurance in 2019, became one of the top 3 brokers in the U.S., then added driving insights, diagnostics, and a repair marketplace. We've reached 5M customers, raised $240M, scaled revenue… IT Jobs",[]
data scientist,Associate Data Scientist,Jerry.ai,Florida,94042.84,94042.84,IT Jobs,2026-08-10 15:18:50+00:00,"Why We Exist Your car and your home are your most important assets, yet the experience of owning them is stuck in the 90s. Every part of the journey — buy/sell, insurance, maintenance, repairs — is fragmented, complicated, and expensive. Jerry.ai is building the first app to manage it all. We started with car insurance in 2019, became one of the top 3 brokers in the U.S., then added driving insights, diagnostics, and a repair marketplace. We've reached 5M customers, raised $240M, scaled revenue…",https://www.adzuna.com/land/ad/5835890023?se=1ooLb1CV8RG5DdPbPIdvMQ&utm_medium=api&utm_source=e45342b0&v=B7569BDA6EB6FC1314D5BF96AA86566D156ECFAE,"Associate Data Scientist Why We Exist Your car and your home are your most important assets, yet the experience of owning them is stuck in the 90s. Every part of the journey — buy/sell, insurance, maintenance, repairs — is fragmented, complicated, and expensive. Jerry.ai is building the first app to manage it all. We started with car insurance in 2019, became one of the top 3 brokers in the U.S., then added driving insights, diagnostics, and a repair marketplace. We've reached 5M customers, raised $240M, scaled revenue… IT Jobs",[]
data scientist,Associate Data Scientist,Jerry.ai,"Colorado, US",97703.23,97703.23,IT Jobs,2026-08-10 15:12:58+00:00,"Why We Exist Your car and your home are your most important assets, yet the experience of owning them is stuck in the 90s. Every part of the journey — buy/sell, insurance, maintenance, repairs — is fragmented, complicated, and expensive. Jerry.ai is building the first app to manage it all. We started with car insurance in 2019, became one of the top 3 brokers in the U.S., then added driving insights, diagnostics, and a repair marketplace. We've reached 5M customers, raised $240M, scaled revenue…",https://www.adzuna.com/land/ad/5835884199?se=1ooLb1CV8RG5DdPbPIdvMQ&utm_medium=api&utm_source=e45342b0&v=23AE0882F6F6982E4EE0BA2ADE797F8C566DDE1C,"Associate Data Scientist Why We Exist Your car and your home are your most important assets, yet the experience of owning them is stuck in the 90s. Every part of the journey — buy/sell, insurance, maintenance, repairs — is fragmented, complicated, and expensive. Jerry.ai is building the first app to manage it all. We started with car insurance in 2019, became one of the top 3 brokers in the U.S., then added driving insights, diagnostics, and a repair marketplace. We've reached 5M customers, raised $240M, scaled revenue… IT Jobs",[]
data scientist,Senior Data Scientist,LinkedIn Job Board,"Los Angeles, Los Angeles County",64064.22,64064.22,Scientific & QA Jobs,2026-08-10 15:21:29+00:00,"X Consultants, Inc. is seeking Senior Data Analyst Overview of Key Duties and Responsibilities: Work with a team to develop creative environmental project strategies and prepare work scopes of work. Participate in the preparation and implementation of work plans for site assessments and monitoring programs. Prepare technical reports with a focus on regulatory compliance, accuracy, clarity, succinctness, and document QA/QC Provide technical and general field support/oversight on various environm…",https://www.adzuna.com/land/ad/5835892588?se=1ooLb1CV8RG5DdPbPIdvMQ&utm_medium=api&utm_source=e45342b0&v=34F94D7A9F1015953A07ECFD75A3E28979E0FCA5,"Senior Data Scientist X Consultants, Inc. is seeking Senior Data Analyst Overview of Key Duties and Responsibilities: Work with a team to develop creative environmental project strategies and prepare work scopes of work. Participate in the preparation and implementation of work plans for site assessments and monitoring programs. Prepare technical reports with a focus on regulatory compliance, accuracy, clarity, succinctness, and document QA/QC Provide technical and general field support/oversight on various environm… Scientific & QA Jobs",[]
data scientist,Staff Data Scientist,Jerry.ai,"Massachusetts, US",107354.0,107354.0,IT Jobs,2026-08-10 15:26:35+00:00,"Why We Exist Your car and your home are your most important assets, yet the experience of owning them is stuck in the 90s. Every part of the journey — buy/sell, insurance, maintenance, repairs — is fragmented, complicated, and expensive. Jerry.ai is building the first app to manage it all. We started with car insurance in 2019, became one of the top 3 brokers in the U.S., then added driving insights, diagnostics, and a repair marketplace. We've reached 5M customers, raised $240M, scaled revenue…",https://www.adzuna.com/land/ad/5835897262?se=1ooLb1CV8RG5DdPbPIdvMQ&utm_medium=api&utm_source=e45342b0&v=0F213CA9A37D764E59D1593A96DA2EF491A4E851,"Staff Data Scientist Why We Exist Your car and your home are your most important assets, yet the experience of owning them is stuck in the 90s. Every part of the journey — buy/sell, insurance, maintenance, repairs — is fragmented, complicated, and expensive. Jerry.ai is building the first app to manage it all. We started with car insurance in 2019, became one of the top 3 brokers in the U.S., then added driving insights, diagnostics, and a repair marketplace. We've reached 5M customers, raised $240M, scaled revenue… IT Jobs",[]
data scientist,Staff Data Scientist,Jerry.ai,"Tennessee, Drew County",104460.2,104460.2,IT Jobs,2026-08-10 15:26:35+00:00,"Why We Exist Your car and your home are your most important assets, yet the experience of owning them is stuck in the 90s. Every part of the journey — buy/sell, insurance, maintenance, repairs — is fragmented, complicated, and expensive. Jerry.ai is building the first app to manage it all. We started with car insurance in 2019, became one of the top 3 brokers in the U.S., then added driving insights, diagnostics, and a repair marketplace. We've reached 5M customers, raised $240M, scaled revenue…",https://www.adzuna.com/land/ad/5835897334?se=1ooLb1CV8RG5DdPbPIdvMQ&utm_medium=api&utm_source=e45342b0&v=C6EF642D07C20FE21E4EDEF97082DDCD660C7131,"Staff Data Scientist Why We Exist Your car and your home are your most important assets, yet the experience of owning them is stuck in the 90s. Every part of the journey — buy/sell, insurance, maintenance, repairs — is fragmented, complicated, and expensive. Jerry.ai is building the first app to manage it all. We started with car insurance in 2019, became one of the top 3 brokers in the U.S., then added driving insights, diagnostics, and a repair marketplace. We've reached 5M customers, raised $240M, scaled revenue… IT Jobs",[]
data scientist,Staff Data Scientist,Jerry.ai,"Illinois, US",102252.85,102252.85,IT Jobs,2026-08-10 15:16:11+00:00,"Why We Exist Your car and your home are your most important assets, yet the experience of owning them is stuck in the 90s. Every part of the journey — buy/sell, insurance, maintenance, repairs — is fragmented, complicated, and expensive. Jerry.ai is building the first app to manage it all. We started with car insurance in 2019, became one of the top 3 brokers in the U.S., then added driving insights, diagnostics, and a repair marketplace. We've reached 5M customers, raised $240M, scaled revenue…",https://www.adzuna.com/land/ad/5835887809?se=1ooLb1CV8RG5DdPbPIdvMQ&utm_medium=api&utm_source=e45342b0&v=27FC9E7AA539C5C29F751B079349D4C24A13A77B,"Staff Data Scientist Why We Exist Your car and your home are your most important assets, yet the experience of owning them is stuck in the 90s. Every part of the journey — buy/sell, insurance, maintenance, repairs — is fragmented, complicated, and expensive. Jerry.ai is building the first app to manage it all. We started with car insurance in 2019, became one of the top 3 brokers in the U.S., then added driving insights, diagnostics, and a repair marketplace. We've reached 5M customers, raised $240M, scaled revenue… IT Jobs",[]
data scientist,Associate Data Scientist,Jerry.ai,"Virginia, US",91724.7,91724.7,IT Jobs,2026-08-10 15:23:50+00:00,"Why We Exist Your car and your home are your most important assets, yet the experience of owning them is stuck in the 90s. Every part of the journey — buy/sell, insurance, maintenance, repairs — is fragmented, complicated, and expensive. Jerry.ai is building the first app to manage it all. We started with car insurance in 2019, became one of the top 3 brokers in the U.S., then added driving insights, diagnostics, and a repair marketplace. We've reached 5M customers, raised $240M, scaled revenue…",https://www.adzuna.com/land/ad/5835893717?se=1ooLb1CV8RG5DdPbPIdvMQ&utm_medium=api&utm_source=e45342b0&v=9084FC2EB1F4364B279C95A9F73ED74D31D387D1,"Associate Data Scientist Why We Exist Your car and your home are your most important assets, yet the experience of owning them is stuck in the 90s. Every part of the journey — buy/sell, insurance, maintenance, repairs — is fragmented, complicated, and expensive. Jerry.ai is building the first app to manage it all. We started with car insurance in 2019, became one of the top 3 brokers in the U.S., then added driving insights, diagnostics, and a repair marketplace. We've reached 5M customers, raised $240M, scaled revenue… IT Jobs",[]
data scientist,Staff Data Scientist,Jerry.ai,"Texas, US",96551.78,96551.78,IT Jobs,2026-08-10 15:09:31+00:00,"Why We Exist Your car and your home are your most important assets, yet the experience of owning them is stuck in the 90s. Every part of the journey — buy/sell, insurance, maintenance, repairs — is fragmented, complicated, and expensive. Jerry.ai is building the first app to manage it all. We started with car insurance in 2019, became one of the top 3 brokers in the U.S., then added driving insights, diagnostics, and a repair marketplace. We've reached 5M customers, raised $240M, scaled revenue…",https://www.adzuna.com/land/ad/5835878807?se=1ooLb1CV8RG5DdPbPIdvMQ&utm_medium=api&utm_source=e45342b0&v=45C9277420182BE6D14963BA91DDB52B73456842,"Staff Data Scientist Why We Exist Your car and your home are your most important assets, yet the experience of owning them is stuck in the 90s. Every part of the journey — buy/sell, insurance, maintenance, repairs — is fragmented, complicated, and expensive. Jerry.ai is building the first app to manage it all. We started with car insurance in 2019, became one of the top 3 brokers in the U.S., then added driving insights, diagnostics, and a repair marketplace. We've reached 5M customers, raised $240M, scaled revenue… IT Jobs",[]
data scientist,Staff Data Scientist,Jerry.ai,"Nevada, US",105910.8,105910.8,IT Jobs,2026-08-10 15:09:25+00:00,"Why We Exist Your car and your home are your most important assets, yet the experience of owning them is stuck in the 90s. Every part of the journey — buy/sell, insurance, maintenance, repairs — is fragmented, complicated, and expensive. Jerry.ai is building the first app to manage it all. We started with car insurance in 2019, became one of the top 3 brokers in the U.S., then added driving insights, diagnostics, and a repair marketplace. We've reached 5M customers, raised $240M, scaled revenue…",https://www.adzuna.com/land/ad/5835878175?se=1ooLb1CV8RG5DdPbPIdvMQ&utm_medium=api&utm_source=e45342b0&v=FE648FBA231BB2F6BD9CFD40895FEB20054472AD,"Staff Data Scientist Why We Exist Your car and your home are your most important assets, yet the experience of owning them is stuck in the 90s. Every part of the journey — buy/sell, insurance, maintenance, repairs — is fragmented, complicated, and expensive. Jerry.ai is building the first app to manage it all. We started with car insurance in 2019, became one of the top 3 brokers in the U.S., then added driving insights, diagnostics, and a repair marketplace. We've reached 5M customers, raised $240M, scaled revenue… IT Jobs",[]
