search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
data analyst,Data Analyst II Healthcare Analytics,Centene Corporation,Florida,108079.66,108079.66,IT Jobs,2026-09-15 11:07:34+00:00,"Position Purpose: Analyze integrated and extensive datasets to extract value, which directly impacts and influences business decisions. Work collaboratively with key business stakeholders to identify areas of value, develop solutions, and deliver insights to reduce overall cost of care for members and improve their clinical outcomes. Key Details: Must be authorized to work in the U.S. without the need for employment-based visa sponsorship now or in the future. Sponsorship and future sponsorship…",https://www.adzuna.com/land/ad/5884721442?se=nLKSUbmx8RGNP-VfvvLCYQ&utm_medium=api&utm_source=e45342b0&v=0F1099549FB877B6A240AB950742FF5F88F9171A,"Data Analyst II Healthcare Analytics Position Purpose: Analyze integrated and extensive datasets to extract value, which directly impacts and influences business decisions. Work collaboratively with key business stakeholders to identify areas of value, develop solutions, and deliver insights to reduce overall cost of care for members and improve their clinical outcomes. Key Details: Must be authorized to work in the U.S. without the need for employment-based visa sponsorship now or in the future. Sponsorship and future sponsorship… IT Jobs",[]
data analyst,Data Analyst II Healthcare Analytics,Centene Corporation,"Arizona, US",94366.8,94366.8,IT Jobs,2026-09-15 10:57:09+00:00,"Position Purpose: Analyze integrated and extensive datasets to extract value, which directly impacts and influences business decisions. Work collaboratively with key business stakeholders to identify areas of value, develop solutions, and deliver insights to reduce overall cost of care for members and improve their clinical outcomes. Key Details: Must be authorized to work in the U.S. without the need for employment-based visa sponsorship now or in the future. Sponsorship and future sponsorship…",https://www.adzuna.com/land/ad/5884698586?se=nLKSUbmx8RGNP-VfvvLCYQ&utm_medium=api&utm_source=e45342b0&v=36D2A0E7AC7B495EB5B9C62FC3A92585DE5A001E,"Data Analyst II Healthcare Analytics Position Purpose: Analyze integrated and extensive datasets to extract value, which directly impacts and influences business decisions. Work collaboratively with key business stakeholders to identify areas of value, develop solutions, and deliver insights to reduce overall cost of care for members and improve their clinical outcomes. Key Details: Must be authorized to work in the U.S. without the need for employment-based visa sponsorship now or in the future. Sponsorship and future sponsorship… IT Jobs",[]
data analyst,Data Analyst II Healthcare Analytics,Centene Corporation,"California, US",114403.8,114403.8,IT Jobs,2026-09-15 11:15:35+00:00,"Position Purpose: Analyze integrated and extensive datasets to extract value, which directly impacts and influences business decisions. Work collaboratively with key business stakeholders to identify areas of value, develop solutions, and deliver insights to reduce overall cost of care for members and improve their clinical outcomes. Key Details: Must be authorized to work in the U.S. without the need for employment-based visa sponsorship now or in the future. Sponsorship and future sponsorship…",https://www.adzuna.com/land/ad/5884735827?se=nLKSUbmx8RGNP-VfvvLCYQ&utm_medium=api&utm_source=e45342b0&v=E52A788F9A1690A6CF0EB54CB50EA089023910F0,"Data Analyst II Healthcare Analytics Position Purpose: Analyze integrated and extensive datasets to extract value, which directly impacts and influences business decisions. Work collaboratively with key business stakeholders to identify areas of value, develop solutions, and deliver insights to reduce overall cost of care for members and improve their clinical outcomes. Key Details: Must be authorized to work in the U.S. without the need for employment-based visa sponsorship now or in the future. Sponsorship and future sponsorship… IT Jobs",[]
data analyst,Data Analyst II Healthcare Analytics,Centene Corporation,"Michigan, US",107349.3,107349.3,IT Jobs,2026-09-15 11:15:15+00:00,"Position Purpose: Analyze integrated and extensive datasets to extract value, which directly impacts and influences business decisions. Work collaboratively with key business stakeholders to identify areas of value, develop solutions, and deliver insights to reduce overall cost of care for members and improve their clinical outcomes. Key Details: Must be authorized to work in the U.S. without the need for employment-based visa sponsorship now or in the future. Sponsorship and future sponsorship…",https://www.adzuna.com/land/ad/5884734387?se=nLKSUbmx8RGNP-VfvvLCYQ&utm_medium=api&utm_source=e45342b0&v=B02F9F9D52782C92FE28B29B3326443ACAFF8299,"Data Analyst II Healthcare Analytics Position Purpose: Analyze integrated and extensive datasets to extract value, which directly impacts and influences business decisions. Work collaboratively with key business stakeholders to identify areas of value, develop solutions, and deliver insights to reduce overall cost of care for members and improve their clinical outcomes. Key Details: Must be authorized to work in the U.S. without the need for employment-based visa sponsorship now or in the future. Sponsorship and future sponsorship… IT Jobs",[]
data analyst,"Senior Data Analyst, Risk Management and Compliance",Paul Hastings,"Lake Dallas, Denton County",108502.78,108502.78,IT Jobs,2026-09-15 11:20:21+00:00,"Paul Hastings is a leading international law firm that provides innovative legal solutions to many of the world's top financial institutions and Fortune Global 500 companies. Asia, Europe, Latin America, and the Middle East, we have the global reach and extensive capabilities to provide personalized service wherever our clients’ needs take us. As one of the world’s leading law firms, we seek dynamic individuals who share our commitment to service, innovation, and professional growth. Senior Dat…",https://www.adzuna.com/land/ad/5884754838?se=nLKSUbmx8RGNP-VfvvLCYQ&utm_medium=api&utm_source=e45342b0&v=54DA426803E78984BC6759BBAD7D520DACA5B6FD,"Senior Data Analyst, Risk Management and Compliance Paul Hastings is a leading international law firm that provides innovative legal solutions to many of the world's top financial institutions and Fortune Global 500 companies. Asia, Europe, Latin America, and the Middle East, we have the global reach and extensive capabilities to provide personalized service wherever our clients’ needs take us. As one of the world’s leading law firms, we seek dynamic individuals who share our commitment to service, innovation, and professional growth. Senior Dat… IT Jobs",[]
data analyst,"Senior Data Analyst, Risk Management and Compliance",Paul Hastings,"Ny State Campus, Albany County",116026.88,116026.88,IT Jobs,2026-09-15 11:49:38+00:00,"Paul Hastings is a leading international law firm that provides innovative legal solutions to many of the world's top financial institutions and Fortune Global 500 companies. With a strong presence throughout the U.S., Asia, Europe, Latin America, and the Middle East, we have the global reach and extensive capabilities to provide personalized service wherever our clients’ needs take us. As one of the world’s leading law firms, we seek dynamic individuals who share our commitment to service, inn…",https://www.adzuna.com/land/ad/5884781075?se=nLKSUbmx8RGNP-VfvvLCYQ&utm_medium=api&utm_source=e45342b0&v=EDC17A397A0DC452AF3822DBECF4531478B5CEE6,"Senior Data Analyst, Risk Management and Compliance Paul Hastings is a leading international law firm that provides innovative legal solutions to many of the world's top financial institutions and Fortune Global 500 companies. With a strong presence throughout the U.S., Asia, Europe, Latin America, and the Middle East, we have the global reach and extensive capabilities to provide personalized service wherever our clients’ needs take us. As one of the world’s leading law firms, we seek dynamic individuals who share our commitment to service, inn… IT Jobs",[]
data analyst,"Senior Data Analyst, Risk Management and Compliance",Paul Hastings,"Charlotte, Mecklenburg County",115336.93,115336.93,IT Jobs,2026-09-15 11:49:50+00:00,"Paul Hastings is a leading international law firm that provides innovative legal solutions to many of the world's top financial institutions and Fortune Global 500 companies. With a strong presence throughout the U.S., Asia, Europe, Latin America, and the Middle East, we have the global reach and extensive capabilities to provide personalized service wherever our clients’ needs take us. As one of the world’s leading law firms, we seek dynamic individuals who share our commitment to service, inn…",https://www.adzuna.com/land/ad/5884782306?se=nLKSUbmx8RGNP-VfvvLCYQ&utm_medium=api&utm_source=e45342b0&v=A3FBB33C3A03A4853F655A965E794C7FC8E6B71F,"Senior Data Analyst, Risk Management and Compliance Paul Hastings is a leading international law firm that provides innovative legal solutions to many of the world's top financial institutions and Fortune Global 500 companies. With a strong presence throughout the U.S., Asia, Europe, Latin America, and the Middle East, we have the global reach and extensive capabilities to provide personalized service wherever our clients’ needs take us. As one of the world’s leading law firms, we seek dynamic individuals who share our commitment to service, inn… IT Jobs",[]
data analyst,"Senior Data Analyst, Risk Management and Compliance",Paul Hastings,"Atlanta, Fulton County",105693.66,105693.66,IT Jobs,2026-09-15 12:21:26+00:00,"Paul Hastings is a leading international law firm that provides innovative legal solutions to many of the world's top financial institutions and Fortune Global 500 companies. With a strong presence throughout the U.S., Asia, Europe, Latin America, and the Middle East, we have the global reach and extensive capabilities to provide personalized service wherever our clients’ needs take us. As one of the world’s leading law firms, we seek dynamic individuals who share our commitment to service, inn…",https://www.adzuna.com/land/ad/5884890964?se=nLKSUbmx8RGNP-VfvvLCYQ&utm_medium=api&utm_source=e45342b0&v=600BB6DB0A42806F15590A9EE13606FCB0A43BAF,"Senior Data Analyst, Risk Management and Compliance Paul Hastings is a leading international law firm that provides innovative legal solutions to many of the world's top financial institutions and Fortune Global 500 companies. With a strong presence throughout the U.S., Asia, Europe, Latin America, and the Middle East, we have the global reach and extensive capabilities to provide personalized service wherever our clients’ needs take us. As one of the world’s leading law firms, we seek dynamic individuals who share our commitment to service, inn… IT Jobs",[]
data analyst,"Senior Data Analyst, Risk Management and Compliance",Paul Hastings,"Boston, Suffolk County",111219.16,111219.16,IT Jobs,2026-09-15 12:21:06+00:00,"Paul Hastings is a leading international law firm that provides innovative legal solutions to many of the world's top financial institutions and Fortune Global 500 companies. With a strong presence throughout the U.S., Asia, Europe, Latin America, and the Middle East, we have the global reach and extensive capabilities to provide personalized service wherever our clients’ needs take us. As one of the world’s leading law firms, we seek dynamic individuals who share our commitment to service, inn…",https://www.adzuna.com/land/ad/5884887932?se=nLKSUbmx8RGNP-VfvvLCYQ&utm_medium=api&utm_source=e45342b0&v=CD1A21922A7BD5A90F96ECBAB2033C643BA2FC78,"Senior Data Analyst, Risk Management and Compliance Paul Hastings is a leading international law firm that provides innovative legal solutions to many of the world's top financial institutions and Fortune Global 500 companies. With a strong presence throughout the U.S., Asia, Europe, Latin America, and the Middle East, we have the global reach and extensive capabilities to provide personalized service wherever our clients’ needs take us. As one of the world’s leading law firms, we seek dynamic individuals who share our commitment to service, inn… IT Jobs",[]
data analyst,"Senior Data Analyst, Risk Management and Compliance",Paul Hastings,"Lake Dallas, Denton County",110483.48,110483.48,IT Jobs,2026-09-15 10:55:07+00:00,"Paul Hastings is a leading international law firm that provides innovative legal solutions to many of the world's top financial institutions and Fortune Global 500 companies. With a strong presence throughout the U.S., Asia, Europe, Latin America, and the Middle East, we have the global reach and extensive capabilities to provide personalized service wherever our clients’ needs take us. As one of the world’s leading law firms, we seek dynamic individuals who share our commitment to service, inn…",https://www.adzuna.com/land/ad/5884692390?se=nLKSUbmx8RGNP-VfvvLCYQ&utm_medium=api&utm_source=e45342b0&v=D72E11C73D2F63B61B6D6E68CEE75AFB0A44CF8B,"Senior Data Analyst, Risk Management and Compliance Paul Hastings is a leading international law firm that provides innovative legal solutions to many of the world's top financial institutions and Fortune Global 500 companies. With a strong presence throughout the U.S., Asia, Europe, Latin America, and the Middle East, we have the global reach and extensive capabilities to provide personalized service wherever our clients’ needs take us. As one of the world’s leading law firms, we seek dynamic individuals who share our commitment to service, inn… IT Jobs",[]
data analyst,"Senior Data Analyst, Risk Management and Compliance",Paul Hastings,"Washington, Washington, D.C.",120139.2,120139.2,IT Jobs,2026-09-15 11:15:57+00:00,"Paul Hastings is a leading international law firm that provides innovative legal solutions to many of the world's top financial institutions and Fortune Global 500 companies. With a strong presence throughout the U.S., Asia, Europe, Latin America, and the Middle East, we have the global reach and extensive capabilities to provide personalized service wherever our clients’ needs take us. As one of the world’s leading law firms, we seek dynamic individuals who share our commitment to service, inn…",https://www.adzuna.com/land/ad/5884737515?se=nLKSUbmx8RGNP-VfvvLCYQ&utm_medium=api&utm_source=e45342b0&v=F55311C6D9F661E111D2D9DA4041EC6CC229150D,"Senior Data Analyst, Risk Management and Compliance Paul Hastings is a leading international law firm that provides innovative legal solutions to many of the world's top financial institutions and Fortune Global 500 companies. With a strong presence throughout the U.S., Asia, Europe, Latin America, and the Middle East, we have the global reach and extensive capabilities to provide personalized service wherever our clients’ needs take us. As one of the world’s leading law firms, we seek dynamic individuals who share our commitment to service, inn… IT Jobs",[]
data analyst,"Senior Data Analyst, Risk Management and Compliance",Paul Hastings,"Chicago, Cook County",105796.43,105796.43,IT Jobs,2026-09-15 11:19:51+00:00,"Paul Hastings is a leading international law firm that provides innovative legal solutions to many of the world's top financial institutions and Fortune Global 500 companies. With a strong presence throughout the U.S., Asia, Europe, Latin America, and the Middle East, we have the global reach and extensive capabilities to provide personalized service wherever our clients’ needs take us. As one of the world’s leading law firms, we seek dynamic individuals who share our commitment to service, inn…",https://www.adzuna.com/land/ad/5884749922?se=nLKSUbmx8RGNP-VfvvLCYQ&utm_medium=api&utm_source=e45342b0&v=040D070AD09F8ED515AF7E9C02DFCE00267B0E6B,"Senior Data Analyst, Risk Management and Compliance Paul Hastings is a leading international law firm that provides innovative legal solutions to many of the world's top financial institutions and Fortune Global 500 companies. With a strong presence throughout the U.S., Asia, Europe, Latin America, and the Middle East, we have the global reach and extensive capabilities to provide personalized service wherever our clients’ needs take us. As one of the world’s leading law firms, we seek dynamic individuals who share our commitment to service, inn… IT Jobs",[]
data scientist,Data Scientist,Vantor,"Reston, Fairfax County",112848.93,112848.93,IT Jobs,2026-09-15 21:41:39+00:00,"Vantor, Inc., a leader in cutting-edge IT and AI solutions, is seeking an expert Data Scientist to enhance our capabilities in the Defense & Aerospace sector. This role involves leveraging advanced AI and data analytics to develop innovative, effective solutions that meet stringent security and accuracy standards. The Data Scientist will be pivotal in translating complex data into actionable intelligence, optimizing defense operations and contributing to the architectural design of secure, robu…",https://www.adzuna.com/land/ad/5885455135?se=fLIbUrmx8RGxLfofkiVxIw&utm_medium=api&utm_source=e45342b0&v=E492CF39F1A3BAF6CD0423F614CF8D3ED4D371C7,"Data Scientist Vantor, Inc., a leader in cutting-edge IT and AI solutions, is seeking an expert Data Scientist to enhance our capabilities in the Defense & Aerospace sector. This role involves leveraging advanced AI and data analytics to develop innovative, effective solutions that meet stringent security and accuracy standards. The Data Scientist will be pivotal in translating complex data into actionable intelligence, optimizing defense operations and contributing to the architectural design of secure, robu… IT Jobs",[]
data scientist,Data Scientist,Booz Allen Hamilton,"Mc Lean, Fairfax County",107153.83,107153.83,IT Jobs,2026-09-15 12:21:21+00:00,"Data Scientist The Opportunity: As a data scientist, you’re excited at the prospect of unlocking the secrets held by a data set, and you’re fascinated by the possibilities presented by IoT, machine learning, and artificial intelligence. In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a data scientist at Booz Allen, you can help turn these complex data sets into useful information to solve global challenges. Across private and pu…",https://www.adzuna.com/land/ad/5884890228?se=fLIbUrmx8RGxLfofkiVxIw&utm_medium=api&utm_source=e45342b0&v=D31F6FC92D55356DB814E4E662AB3DB3F42CE636,"Data Scientist Data Scientist The Opportunity: As a data scientist, you’re excited at the prospect of unlocking the secrets held by a data set, and you’re fascinated by the possibilities presented by IoT, machine learning, and artificial intelligence. In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a data scientist at Booz Allen, you can help turn these complex data sets into useful information to solve global challenges. Across private and pu… IT Jobs",['machine learning']
data scientist,Data Scientist,Booz Allen Hamilton,"Mc Lean, Fairfax County",115904.79,115904.79,Scientific & QA Jobs,2026-09-15 11:23:28+00:00,"Data Scientist The Opportunity: As an analytics professional, you’re excited at the prospect of unlocking the secrets held by a data set, and you’re fascinated by the possibilities presented by IoT, machine learning, and artificial intelligence. If you care about moving a mission forward as much as advancing the field of data science, this is the opportunity for you. Your deep AI and analytics expertise and advisory mindset, coupled with an original approach to your work, will help clients and …",https://www.adzuna.com/land/ad/5884759079?se=fLIbUrmx8RGxLfofkiVxIw&utm_medium=api&utm_source=e45342b0&v=25E475D9365616617AAB4A0790B4F04894654A71,"Data Scientist Data Scientist The Opportunity: As an analytics professional, you’re excited at the prospect of unlocking the secrets held by a data set, and you’re fascinated by the possibilities presented by IoT, machine learning, and artificial intelligence. If you care about moving a mission forward as much as advancing the field of data science, this is the opportunity for you. Your deep AI and analytics expertise and advisory mindset, coupled with an original approach to your work, will help clients and … Scientific & QA Jobs",['machine learning']
data scientist,Data Scientist,Epicor Software Corporation,"Dublin, Alameda County",102185.98,102185.98,IT Jobs,2026-09-15 12:11:12+00:00,"As a Data Scientist at Epicor, you will help turn data into meaningful insights that support product and business decisions. You will work with data scientists, engineers, product teams, and subject-matter experts to explore data, develop analytical solutions, and communicate findings to stakeholders. You will have opportunities to strengthen your technical skills while contributing to customer-facing analytics and data-driven initiatives. We are seeking applicants with a strong analytical foun…",https://www.adzuna.com/land/ad/5884853039?se=fLIbUrmx8RGxLfofkiVxIw&utm_medium=api&utm_source=e45342b0&v=EF891E385892F3B425C73ADAC12559E18941C575,"Data Scientist As a Data Scientist at Epicor, you will help turn data into meaningful insights that support product and business decisions. You will work with data scientists, engineers, product teams, and subject-matter experts to explore data, develop analytical solutions, and communicate findings to stakeholders. You will have opportunities to strengthen your technical skills while contributing to customer-facing analytics and data-driven initiatives. We are seeking applicants with a strong analytical foun… IT Jobs",[]
data scientist,Data Scientist,Epicor Software Corporation,"Minneapolis, Hennepin County",93687.55,93687.55,IT Jobs,2026-09-15 11:08:14+00:00,"As a Data Scientist at Epicor, you will help turn data into meaningful insights that support product and business decisions. You will work with data scientists, engineers, product teams, and subject-matter experts to explore data, develop analytical solutions, and communicate findings to stakeholders. You will have opportunities to strengthen your technical skills while contributing to customer-facing analytics and data-driven initiatives. We are seeking applicants with a strong analytical foun…",https://www.adzuna.com/land/ad/5884723353?se=fLIbUrmx8RGxLfofkiVxIw&utm_medium=api&utm_source=e45342b0&v=6B4078D91369669EF3EF37E005453E84C8C7A285,"Data Scientist As a Data Scientist at Epicor, you will help turn data into meaningful insights that support product and business decisions. You will work with data scientists, engineers, product teams, and subject-matter experts to explore data, develop analytical solutions, and communicate findings to stakeholders. You will have opportunities to strengthen your technical skills while contributing to customer-facing analytics and data-driven initiatives. We are seeking applicants with a strong analytical foun… IT Jobs",[]
data scientist,Data Scientist,Epicor Software Corporation,"Bensalem, Bucks County",92239.19,92239.19,IT Jobs,2026-09-15 10:53:48+00:00,"As a Data Scientist at Epicor, you will help turn data into meaningful insights that support product and business decisions. You will work with data scientists, engineers, product teams, and subject-matter experts to explore data, develop analytical solutions, and communicate findings to stakeholders. You will have opportunities to strengthen your technical skills while contributing to customer-facing analytics and data-driven initiatives. We are seeking applicants with a strong analytical foun…",https://www.adzuna.com/land/ad/5884687123?se=fLIbUrmx8RGxLfofkiVxIw&utm_medium=api&utm_source=e45342b0&v=5D5ECE20BFFB2EA4046D7CE3FC391CE1D187C748,"Data Scientist As a Data Scientist at Epicor, you will help turn data into meaningful insights that support product and business decisions. You will work with data scientists, engineers, product teams, and subject-matter experts to explore data, develop analytical solutions, and communicate findings to stakeholders. You will have opportunities to strengthen your technical skills while contributing to customer-facing analytics and data-driven initiatives. We are seeking applicants with a strong analytical foun… IT Jobs",[]
data scientist,Data Scientist,Epicor Software Corporation,"Austin, Travis County",93994.95,93994.95,IT Jobs,2026-09-15 11:58:53+00:00,"As a Data Scientist at Epicor, you will help turn data into meaningful insights that support product and business decisions. You will work with data scientists, engineers, product teams, and subject-matter experts to explore data, develop analytical solutions, and communicate findings to stakeholders. You will have opportunities to strengthen your technical skills while contributing to customer-facing analytics and data-driven initiatives. We are seeking applicants with a strong analytical foun…",https://www.adzuna.com/land/ad/5884816701?se=fLIbUrmx8RGxLfofkiVxIw&utm_medium=api&utm_source=e45342b0&v=F0F8AF217799E26229B4870B58EDA0A6FD5EF6B5,"Data Scientist As a Data Scientist at Epicor, you will help turn data into meaningful insights that support product and business decisions. You will work with data scientists, engineers, product teams, and subject-matter experts to explore data, develop analytical solutions, and communicate findings to stakeholders. You will have opportunities to strengthen your technical skills while contributing to customer-facing analytics and data-driven initiatives. We are seeking applicants with a strong analytical foun… IT Jobs",[]
data scientist,Data Scientist,Epicor Software Corporation,"Herndon, Fairfax County",91283.59,91283.59,IT Jobs,2026-09-15 11:15:03+00:00,"As a Data Scientist at Epicor, you will help turn data into meaningful insights that support product and business decisions. You will work with data scientists, engineers, product teams, and subject-matter experts to explore data, develop analytical solutions, and communicate findings to stakeholders. You will have opportunities to strengthen your technical skills while contributing to customer-facing analytics and data-driven initiatives. We are seeking applicants with a strong analytical foun…",https://www.adzuna.com/land/ad/5884733543?se=fLIbUrmx8RGxLfofkiVxIw&utm_medium=api&utm_source=e45342b0&v=73D2E2905D97703FD2A6A52F747DEB0F6B6A9B13,"Data Scientist As a Data Scientist at Epicor, you will help turn data into meaningful insights that support product and business decisions. You will work with data scientists, engineers, product teams, and subject-matter experts to explore data, develop analytical solutions, and communicate findings to stakeholders. You will have opportunities to strengthen your technical skills while contributing to customer-facing analytics and data-driven initiatives. We are seeking applicants with a strong analytical foun… IT Jobs",[]
data scientist,Data Scientist,Epicor Software Corporation,"Lehi, Utah County",93412.4,93412.4,IT Jobs,2026-09-15 11:15:52+00:00,"As a Data Scientist at Epicor, you will help turn data into meaningful insights that support product and business decisions. You will work with data scientists, engineers, product teams, and subject-matter experts to explore data, develop analytical solutions, and communicate findings to stakeholders. You will have opportunities to strengthen your technical skills while contributing to customer-facing analytics and data-driven initiatives. We are seeking applicants with a strong analytical foun…",https://www.adzuna.com/land/ad/5884737066?se=fLIbUrmx8RGxLfofkiVxIw&utm_medium=api&utm_source=e45342b0&v=9051D56AEA860583D46ACDF3271E74B1729DFF4C,"Data Scientist As a Data Scientist at Epicor, you will help turn data into meaningful insights that support product and business decisions. You will work with data scientists, engineers, product teams, and subject-matter experts to explore data, develop analytical solutions, and communicate findings to stakeholders. You will have opportunities to strengthen your technical skills while contributing to customer-facing analytics and data-driven initiatives. We are seeking applicants with a strong analytical foun… IT Jobs",[]
data scientist,Data Scientist,Capgemini,"Ny State Campus, Albany County",91543.2,91543.2,IT Jobs,2026-09-15 11:08:19+00:00,"Choosing Capgemini means choosing a company where you will be empowered to shape your career in the way you’d like, where you’ll be supported and inspired by a collaborative community of colleagues around the world, and where you’ll be able to reimagine what’s possible. Join us and help the world’s leading organizations unlock the value of technology and build a more sustainable, more inclusive world. About The Job You're Considering Successful execution of Digital Lean requires helping lead a …",https://www.adzuna.com/land/ad/5884723766?se=fLIbUrmx8RGxLfofkiVxIw&utm_medium=api&utm_source=e45342b0&v=75E572ED9E7A969AF9135CE0E461038B6A7D75D8,"Data Scientist Choosing Capgemini means choosing a company where you will be empowered to shape your career in the way you’d like, where you’ll be supported and inspired by a collaborative community of colleagues around the world, and where you’ll be able to reimagine what’s possible. Join us and help the world’s leading organizations unlock the value of technology and build a more sustainable, more inclusive world. About The Job You're Considering Successful execution of Digital Lean requires helping lead a … IT Jobs",[]
data scientist,Data Scientist,Volume Integration,"Virginia, US",92717.91,92717.91,IT Jobs,2026-09-15 11:20:01+00:00,"Help shape mission outcomes by turning complex data into powerful, AI-driven insights. NS2 Mission is seeking a highly skilled Data Scientist to support mission-critical programs and engineering teams in the Northern Virginia area , applying advanced analytics, machine learning, and artificial intelligence to solve real-world operational challenges. In this role, you will collaborate closely with engineers, analysts, and mission stakeholders to design, build, and deploy data-driven solutions th…",https://www.adzuna.com/land/ad/5884751529?se=fLIbUrmx8RGxLfofkiVxIw&utm_medium=api&utm_source=e45342b0&v=E58E80D54C3485FC78465321490932A92CD990E3,"Data Scientist Help shape mission outcomes by turning complex data into powerful, AI-driven insights. NS2 Mission is seeking a highly skilled Data Scientist to support mission-critical programs and engineering teams in the Northern Virginia area , applying advanced analytics, machine learning, and artificial intelligence to solve real-world operational challenges. In this role, you will collaborate closely with engineers, analysts, and mission stakeholders to design, build, and deploy data-driven solutions th… IT Jobs",['machine learning']
data scientist,Data Scientist,Parsons Corporation,Hawaii,131054.45,131054.45,IT Jobs,2026-09-15 10:57:30+00:00,"In a world of possibilities, pursue one with endless opportunities. Imagine Next!At Parsons, you can imagine a career where you thrive, work with exceptional people, and be yourself. Guided by our leadership vision of valuing people, embracing agility, and fostering growth, we cultivate an innovative culture that empowers you to achieve your full potential. Unleash your talent and redefine what’s possible. Job Description: Location: Remote (Hawaii preferred) Clearance Needed: Secret Are you rea…",https://www.adzuna.com/land/ad/5884700723?se=fLIbUrmx8RGxLfofkiVxIw&utm_medium=api&utm_source=e45342b0&v=CF8F996421E76BF6C8E762FFC3BFEEA5B9620D25,"Data Scientist In a world of possibilities, pursue one with endless opportunities. Imagine Next!At Parsons, you can imagine a career where you thrive, work with exceptional people, and be yourself. Guided by our leadership vision of valuing people, embracing agility, and fostering growth, we cultivate an innovative culture that empowers you to achieve your full potential. Unleash your talent and redefine what’s possible. Job Description: Location: Remote (Hawaii preferred) Clearance Needed: Secret Are you rea… IT Jobs",[]
data scientist,Data Scientist,CVS Health,"Chicago, Cook County",78262.98,78262.98,IT Jobs,2026-09-15 12:16:34+00:00,"We’re building a world of health around every individual — shaping a more connected, convenient and compassionate health experience. At CVS Health®, you’ll be surrounded by passionate colleagues who care deeply, innovate with purpose, hold ourselves accountable and prioritize safety and quality in everything we do. Join us and be part of something bigger – helping to simplify health care one person, one family and one community at a time. Position Summary Aetna, a CVS Health company, is committ…",https://www.adzuna.com/land/ad/5884862577?se=fLIbUrmx8RGxLfofkiVxIw&utm_medium=api&utm_source=e45342b0&v=EFD8FE2742B851CB3169E84602BFF6250167E2F7,"Data Scientist We’re building a world of health around every individual — shaping a more connected, convenient and compassionate health experience. At CVS Health®, you’ll be surrounded by passionate colleagues who care deeply, innovate with purpose, hold ourselves accountable and prioritize safety and quality in everything we do. Join us and be part of something bigger – helping to simplify health care one person, one family and one community at a time. Position Summary Aetna, a CVS Health company, is committ… IT Jobs",[]
data scientist,Data Scientist,MCKESSON,"Texas, US",101010.69,101010.69,IT Jobs,2026-09-15 11:15:43+00:00,"McKesson is an impact-driven, Fortune 10 company that touches virtually every aspect of healthcare. We are known for delivering insights, products, and services that make quality care more accessible and affordable. Here, we focus on the health, happiness, and well-being of you and those we serve – we care. What you do at McKesson matters. We foster a culture where you can grow, make an impact, and are empowered to bring new ideas. Together, we thrive as we shape the future of health for patien…",https://www.adzuna.com/land/ad/5884736241?se=fLIbUrmx8RGxLfofkiVxIw&utm_medium=api&utm_source=e45342b0&v=1236C68079ABAD4629B72F515C2950164EAEEE1A,"Data Scientist McKesson is an impact-driven, Fortune 10 company that touches virtually every aspect of healthcare. We are known for delivering insights, products, and services that make quality care more accessible and affordable. Here, we focus on the health, happiness, and well-being of you and those we serve – we care. What you do at McKesson matters. We foster a culture where you can grow, make an impact, and are empowered to bring new ideas. Together, we thrive as we shape the future of health for patien… IT Jobs",[]
data scientist,Data Scientist,Altera,"Alviso, San Jose",147212.52,147212.52,IT Jobs,2026-09-15 12:16:29+00:00,"Job Details: Job Description: Altera is empowering the future of intelligent computing through programmable solutions that accelerate innovation across cloud, communications, industrial, automotive, aerospace, defense, and edge applications. As a newly independent company, Altera combines decades of FPGA leadership with the agility and growth opportunities of a standalone business. Position Summary Altera is seeking two Data Scientists to support a growing portfolio of AI and business intellige…",https://www.adzuna.com/land/ad/5884862322?se=fLIbUrmx8RGxLfofkiVxIw&utm_medium=api&utm_source=e45342b0&v=ACE7271527F2CD32D4E3CF18C2A9240A73061B75,"Data Scientist Job Details: Job Description: Altera is empowering the future of intelligent computing through programmable solutions that accelerate innovation across cloud, communications, industrial, automotive, aerospace, defense, and edge applications. As a newly independent company, Altera combines decades of FPGA leadership with the agility and growth opportunities of a standalone business. Position Summary Altera is seeking two Data Scientists to support a growing portfolio of AI and business intellige… IT Jobs",[]
data scientist,Data Scientist,PhysicsX,"Ny State Campus, Albany County",179918.25,179918.25,IT Jobs,2026-09-15 11:19:47+00:00,"About us PhysicsX is a deep-tech company with roots in numerical physics and Formula One, dedicated to accelerating hardware innovation at the speed of software. We are building an AI-driven simulation software stack for engineering and manufacturing across advanced industries. By enabling high-fidelity, multi-physics simulation through AI inference across the entire engineering lifecycle, PhysicsX unlocks new levels of optimization and automation in design, manufacturing, and operations — empo…",https://www.adzuna.com/land/ad/5884749251?se=fLIbUrmx8RGxLfofkiVxIw&utm_medium=api&utm_source=e45342b0&v=2DA21DDF175A6CFD4977008E91BE9DC3E5574160,"Data Scientist About us PhysicsX is a deep-tech company with roots in numerical physics and Formula One, dedicated to accelerating hardware innovation at the speed of software. We are building an AI-driven simulation software stack for engineering and manufacturing across advanced industries. By enabling high-fidelity, multi-physics simulation through AI inference across the entire engineering lifecycle, PhysicsX unlocks new levels of optimization and automation in design, manufacturing, and operations — empo… IT Jobs",[]
