search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
data scientist,Data Scientist,Starbucks,"Gallatin, Sumner County",132000.0,185000.0,IT Jobs,2026-08-29 06:23:52+00:00,"Starbucks is seeking a Data Scientist to join our Data & Analytics team supporting global retail and beverage operations. You will use statistical modeling, machine learning, and experimentation to optimize store performance, personalize customer experiences, and improve supply chain efficiency. Partner with cross-functional stakeholders to translate business questions into analytical projects, build and validate predictive models, and deliver actionable insights through dashboards and clear st…",https://www.adzuna.com/land/ad/5860955953?se=Zt4_gTSl8RGv3uRr_ymPCQ&utm_medium=api&utm_source=e45342b0&v=7DEC5A18D29D87A5BEAD94166EF313960B7DF106,"Data Scientist Starbucks is seeking a Data Scientist to join our Data & Analytics team supporting global retail and beverage operations. You will use statistical modeling, machine learning, and experimentation to optimize store performance, personalize customer experiences, and improve supply chain efficiency. Partner with cross-functional stakeholders to translate business questions into analytical projects, build and validate predictive models, and deliver actionable insights through dashboards and clear st… IT Jobs",['machine learning']
data scientist,Data Scientist,Starbucks,"Joelton, Davidson County",132000.0,185000.0,IT Jobs,2026-08-29 06:22:35+00:00,"Starbucks is seeking a Data Scientist to join our Data & Analytics team supporting global retail and beverage operations. You will use statistical modeling, machine learning, and experimentation to optimize store performance, personalize customer experiences, and improve supply chain efficiency. Partner with cross-functional stakeholders to translate business questions into analytical projects, build and validate predictive models, and deliver actionable insights through dashboards and clear st…",https://www.adzuna.com/land/ad/5860954644?se=Zt4_gTSl8RGv3uRr_ymPCQ&utm_medium=api&utm_source=e45342b0&v=AB22C72304CFB8D42905E7D8F72CC362DCF973D8,"Data Scientist Starbucks is seeking a Data Scientist to join our Data & Analytics team supporting global retail and beverage operations. You will use statistical modeling, machine learning, and experimentation to optimize store performance, personalize customer experiences, and improve supply chain efficiency. Partner with cross-functional stakeholders to translate business questions into analytical projects, build and validate predictive models, and deliver actionable insights through dashboards and clear st… IT Jobs",['machine learning']
data scientist,Data Scientist,Starbucks,"Portland, Sumner County",132000.0,185000.0,IT Jobs,2026-08-29 06:22:20+00:00,"Starbucks is seeking a Data Scientist to join our Data & Analytics team supporting global retail and beverage operations. You will use statistical modeling, machine learning, and experimentation to optimize store performance, personalize customer experiences, and improve supply chain efficiency. Partner with cross-functional stakeholders to translate business questions into analytical projects, build and validate predictive models, and deliver actionable insights through dashboards and clear st…",https://www.adzuna.com/land/ad/5860954196?se=Zt4_gTSl8RGv3uRr_ymPCQ&utm_medium=api&utm_source=e45342b0&v=AF5CF9F74C7CDF7CD5FC9E7E3857E952229308A5,"Data Scientist Starbucks is seeking a Data Scientist to join our Data & Analytics team supporting global retail and beverage operations. You will use statistical modeling, machine learning, and experimentation to optimize store performance, personalize customer experiences, and improve supply chain efficiency. Partner with cross-functional stakeholders to translate business questions into analytical projects, build and validate predictive models, and deliver actionable insights through dashboards and clear st… IT Jobs",['machine learning']
data scientist,Data Scientist,Starbucks,"Mitchellville, Sumner County",132000.0,185000.0,IT Jobs,2026-08-29 06:33:22+00:00,"Starbucks is seeking a Data Scientist to join our Data & Analytics team supporting global retail and beverage operations. You will use statistical modeling, machine learning, and experimentation to optimize store performance, personalize customer experiences, and improve supply chain efficiency. Partner with cross-functional stakeholders to translate business questions into analytical projects, build and validate predictive models, and deliver actionable insights through dashboards and clear st…",https://www.adzuna.com/land/ad/5860962754?se=Zt4_gTSl8RGv3uRr_ymPCQ&utm_medium=api&utm_source=e45342b0&v=03BA23E567F6984EEEDC36CA89644668F815FA3C,"Data Scientist Starbucks is seeking a Data Scientist to join our Data & Analytics team supporting global retail and beverage operations. You will use statistical modeling, machine learning, and experimentation to optimize store performance, personalize customer experiences, and improve supply chain efficiency. Partner with cross-functional stakeholders to translate business questions into analytical projects, build and validate predictive models, and deliver actionable insights through dashboards and clear st… IT Jobs",['machine learning']
data scientist,Data Scientist,Starbucks,"Fairview, Williamson County",132000.0,185000.0,IT Jobs,2026-08-29 06:30:25+00:00,"Starbucks is seeking a Data Scientist to join our Data & Analytics team supporting global retail and beverage operations. You will use statistical modeling, machine learning, and experimentation to optimize store performance, personalize customer experiences, and improve supply chain efficiency. Partner with cross-functional stakeholders to translate business questions into analytical projects, build and validate predictive models, and deliver actionable insights through dashboards and clear st…",https://www.adzuna.com/land/ad/5860960737?se=gHw2gjSl8RGxSf1iGXKoQA&utm_medium=api&utm_source=e45342b0&v=3B225294AC948C35B33064027F586ED9C37D4F80,"Data Scientist Starbucks is seeking a Data Scientist to join our Data & Analytics team supporting global retail and beverage operations. You will use statistical modeling, machine learning, and experimentation to optimize store performance, personalize customer experiences, and improve supply chain efficiency. Partner with cross-functional stakeholders to translate business questions into analytical projects, build and validate predictive models, and deliver actionable insights through dashboards and clear st… IT Jobs",['machine learning']
data scientist,Data Scientist,Starbucks,"Antioch, Davidson County",132000.0,185000.0,IT Jobs,2026-08-29 06:31:20+00:00,"Starbucks is seeking a Data Scientist to join our Data & Analytics team supporting global retail and beverage operations. You will use statistical modeling, machine learning, and experimentation to optimize store performance, personalize customer experiences, and improve supply chain efficiency. Partner with cross-functional stakeholders to translate business questions into analytical projects, build and validate predictive models, and deliver actionable insights through dashboards and clear st…",https://www.adzuna.com/land/ad/5860961072?se=gHw2gjSl8RGxSf1iGXKoQA&utm_medium=api&utm_source=e45342b0&v=6A52780163F8850F063239B7BE0205DEFD2DCC66,"Data Scientist Starbucks is seeking a Data Scientist to join our Data & Analytics team supporting global retail and beverage operations. You will use statistical modeling, machine learning, and experimentation to optimize store performance, personalize customer experiences, and improve supply chain efficiency. Partner with cross-functional stakeholders to translate business questions into analytical projects, build and validate predictive models, and deliver actionable insights through dashboards and clear st… IT Jobs",['machine learning']
data scientist,Data Scientist,Starbucks,"White House, Robertson County",132000.0,185000.0,IT Jobs,2026-08-29 06:28:36+00:00,"Starbucks is seeking a Data Scientist to join our Data & Analytics team supporting global retail and beverage operations. You will use statistical modeling, machine learning, and experimentation to optimize store performance, personalize customer experiences, and improve supply chain efficiency. Partner with cross-functional stakeholders to translate business questions into analytical projects, build and validate predictive models, and deliver actionable insights through dashboards and clear st…",https://www.adzuna.com/land/ad/5860959738?se=gHw2gjSl8RGxSf1iGXKoQA&utm_medium=api&utm_source=e45342b0&v=53B1F4BB5B97C4E69C0E81070DF5B7FAD0E3A20E,"Data Scientist Starbucks is seeking a Data Scientist to join our Data & Analytics team supporting global retail and beverage operations. You will use statistical modeling, machine learning, and experimentation to optimize store performance, personalize customer experiences, and improve supply chain efficiency. Partner with cross-functional stakeholders to translate business questions into analytical projects, build and validate predictive models, and deliver actionable insights through dashboards and clear st… IT Jobs",['machine learning']
data scientist,Data Scientist,Starbucks,"Forest Hills, Davidson County",132000.0,185000.0,IT Jobs,2026-08-29 06:32:18+00:00,"Starbucks is seeking a Data Scientist to join our Data & Analytics team supporting global retail and beverage operations. You will use statistical modeling, machine learning, and experimentation to optimize store performance, personalize customer experiences, and improve supply chain efficiency. Partner with cross-functional stakeholders to translate business questions into analytical projects, build and validate predictive models, and deliver actionable insights through dashboards and clear st…",https://www.adzuna.com/land/ad/5860961532?se=gHw2gjSl8RGxSf1iGXKoQA&utm_medium=api&utm_source=e45342b0&v=78E51934CAD50E2BA4EF7651E5490F2546AA07FD,"Data Scientist Starbucks is seeking a Data Scientist to join our Data & Analytics team supporting global retail and beverage operations. You will use statistical modeling, machine learning, and experimentation to optimize store performance, personalize customer experiences, and improve supply chain efficiency. Partner with cross-functional stakeholders to translate business questions into analytical projects, build and validate predictive models, and deliver actionable insights through dashboards and clear st… IT Jobs",['machine learning']
data scientist,Data Scientist,Starbucks,"Walnut Grove, Sumner County",132000.0,185000.0,IT Jobs,2026-08-29 06:23:35+00:00,"Starbucks is seeking a Data Scientist to join our Data & Analytics team supporting global retail and beverage operations. You will use statistical modeling, machine learning, and experimentation to optimize store performance, personalize customer experiences, and improve supply chain efficiency. Partner with cross-functional stakeholders to translate business questions into analytical projects, build and validate predictive models, and deliver actionable insights through dashboards and clear st…",https://www.adzuna.com/land/ad/5860955759?se=gHw2gjSl8RGxSf1iGXKoQA&utm_medium=api&utm_source=e45342b0&v=7129435ACD9FC9B9EFC57555861C0B419554488F,"Data Scientist Starbucks is seeking a Data Scientist to join our Data & Analytics team supporting global retail and beverage operations. You will use statistical modeling, machine learning, and experimentation to optimize store performance, personalize customer experiences, and improve supply chain efficiency. Partner with cross-functional stakeholders to translate business questions into analytical projects, build and validate predictive models, and deliver actionable insights through dashboards and clear st… IT Jobs",['machine learning']
data scientist,Data Scientist,Starbucks,"White Bluff, Dickson County",132000.0,185000.0,IT Jobs,2026-08-29 06:24:14+00:00,"Starbucks is seeking a Data Scientist to join our Data & Analytics team supporting global retail and beverage operations. You will use statistical modeling, machine learning, and experimentation to optimize store performance, personalize customer experiences, and improve supply chain efficiency. Partner with cross-functional stakeholders to translate business questions into analytical projects, build and validate predictive models, and deliver actionable insights through dashboards and clear st…",https://www.adzuna.com/land/ad/5860956272?se=gHw2gjSl8RGxSf1iGXKoQA&utm_medium=api&utm_source=e45342b0&v=05AD6068D9C01270A31548328CC2E458007DB628,"Data Scientist Starbucks is seeking a Data Scientist to join our Data & Analytics team supporting global retail and beverage operations. You will use statistical modeling, machine learning, and experimentation to optimize store performance, personalize customer experiences, and improve supply chain efficiency. Partner with cross-functional stakeholders to translate business questions into analytical projects, build and validate predictive models, and deliver actionable insights through dashboards and clear st… IT Jobs",['machine learning']
data scientist,Data Scientist,Starbucks,"Kingston Springs, Cheatham County",132000.0,185000.0,IT Jobs,2026-08-29 06:25:43+00:00,"Starbucks is seeking a Data Scientist to join our Data & Analytics team supporting global retail and beverage operations. You will use statistical modeling, machine learning, and experimentation to optimize store performance, personalize customer experiences, and improve supply chain efficiency. Partner with cross-functional stakeholders to translate business questions into analytical projects, build and validate predictive models, and deliver actionable insights through dashboards and clear st…",https://www.adzuna.com/land/ad/5860957549?se=gHw2gjSl8RGxSf1iGXKoQA&utm_medium=api&utm_source=e45342b0&v=1D6E586952270BB56005FA30F73487E7275BD802,"Data Scientist Starbucks is seeking a Data Scientist to join our Data & Analytics team supporting global retail and beverage operations. You will use statistical modeling, machine learning, and experimentation to optimize store performance, personalize customer experiences, and improve supply chain efficiency. Partner with cross-functional stakeholders to translate business questions into analytical projects, build and validate predictive models, and deliver actionable insights through dashboards and clear st… IT Jobs",['machine learning']
data scientist,Data Scientist,Starbucks,"Eagleville, Rutherford County",132000.0,185000.0,IT Jobs,2026-08-29 06:25:26+00:00,"Starbucks is seeking a Data Scientist to join our Data & Analytics team supporting global retail and beverage operations. You will use statistical modeling, machine learning, and experimentation to optimize store performance, personalize customer experiences, and improve supply chain efficiency. Partner with cross-functional stakeholders to translate business questions into analytical projects, build and validate predictive models, and deliver actionable insights through dashboards and clear st…",https://www.adzuna.com/land/ad/5860957385?se=gHw2gjSl8RGxSf1iGXKoQA&utm_medium=api&utm_source=e45342b0&v=E52953E1556760C6557592A786A6D899F73BBB66,"Data Scientist Starbucks is seeking a Data Scientist to join our Data & Analytics team supporting global retail and beverage operations. You will use statistical modeling, machine learning, and experimentation to optimize store performance, personalize customer experiences, and improve supply chain efficiency. Partner with cross-functional stakeholders to translate business questions into analytical projects, build and validate predictive models, and deliver actionable insights through dashboards and clear st… IT Jobs",['machine learning']
data scientist,Data Scientist,Starbucks,"Arrington, Williamson County",132000.0,185000.0,IT Jobs,2026-08-29 06:25:53+00:00,"Starbucks is seeking a Data Scientist to join our Data & Analytics team supporting global retail and beverage operations. You will use statistical modeling, machine learning, and experimentation to optimize store performance, personalize customer experiences, and improve supply chain efficiency. Partner with cross-functional stakeholders to translate business questions into analytical projects, build and validate predictive models, and deliver actionable insights through dashboards and clear st…",https://www.adzuna.com/land/ad/5860957689?se=gHw2gjSl8RGxSf1iGXKoQA&utm_medium=api&utm_source=e45342b0&v=DBFA1369458DAF0F0EFF0340BEC360D8553EA0EF,"Data Scientist Starbucks is seeking a Data Scientist to join our Data & Analytics team supporting global retail and beverage operations. You will use statistical modeling, machine learning, and experimentation to optimize store performance, personalize customer experiences, and improve supply chain efficiency. Partner with cross-functional stakeholders to translate business questions into analytical projects, build and validate predictive models, and deliver actionable insights through dashboards and clear st… IT Jobs",['machine learning']
data scientist,Data Scientist,Starbucks,"Nolensville, Williamson County",132000.0,185000.0,IT Jobs,2026-08-29 06:26:48+00:00,"Starbucks is seeking a Data Scientist to join our Data & Analytics team supporting global retail and beverage operations. You will use statistical modeling, machine learning, and experimentation to optimize store performance, personalize customer experiences, and improve supply chain efficiency. Partner with cross-functional stakeholders to translate business questions into analytical projects, build and validate predictive models, and deliver actionable insights through dashboards and clear st…",https://www.adzuna.com/land/ad/5860958316?se=gHw2gjSl8RGxSf1iGXKoQA&utm_medium=api&utm_source=e45342b0&v=8493AD7919BFD420A024476AFE5D304056B865B8,"Data Scientist Starbucks is seeking a Data Scientist to join our Data & Analytics team supporting global retail and beverage operations. You will use statistical modeling, machine learning, and experimentation to optimize store performance, personalize customer experiences, and improve supply chain efficiency. Partner with cross-functional stakeholders to translate business questions into analytical projects, build and validate predictive models, and deliver actionable insights through dashboards and clear st… IT Jobs",['machine learning']
data scientist,Data Scientist,Starbucks,"College Grove, Williamson County",132000.0,185000.0,IT Jobs,2026-08-29 06:09:33+00:00,"Starbucks is seeking a Data Scientist to join our Data & Analytics team supporting global retail and beverage operations. You will use statistical modeling, machine learning, and experimentation to optimize store performance, personalize customer experiences, and improve supply chain efficiency. Partner with cross-functional stakeholders to translate business questions into analytical projects, build and validate predictive models, and deliver actionable insights through dashboards and clear st…",https://www.adzuna.com/land/ad/5860941446?se=gHw2gjSl8RGxSf1iGXKoQA&utm_medium=api&utm_source=e45342b0&v=B128E4E47A86AC9001795B078A122FAC368D8D2D,"Data Scientist Starbucks is seeking a Data Scientist to join our Data & Analytics team supporting global retail and beverage operations. You will use statistical modeling, machine learning, and experimentation to optimize store performance, personalize customer experiences, and improve supply chain efficiency. Partner with cross-functional stakeholders to translate business questions into analytical projects, build and validate predictive models, and deliver actionable insights through dashboards and clear st… IT Jobs",['machine learning']
data scientist,Data Scientist,Starbucks,"Hartsville, Trousdale County",132000.0,185000.0,IT Jobs,2026-08-29 06:10:26+00:00,"Starbucks is seeking a Data Scientist to join our Data & Analytics team supporting global retail and beverage operations. You will use statistical modeling, machine learning, and experimentation to optimize store performance, personalize customer experiences, and improve supply chain efficiency. Partner with cross-functional stakeholders to translate business questions into analytical projects, build and validate predictive models, and deliver actionable insights through dashboards and clear st…",https://www.adzuna.com/land/ad/5860942162?se=gHw2gjSl8RGxSf1iGXKoQA&utm_medium=api&utm_source=e45342b0&v=5FEFBFD7363B128ED6A11F0EF9E78B8194A6681C,"Data Scientist Starbucks is seeking a Data Scientist to join our Data & Analytics team supporting global retail and beverage operations. You will use statistical modeling, machine learning, and experimentation to optimize store performance, personalize customer experiences, and improve supply chain efficiency. Partner with cross-functional stakeholders to translate business questions into analytical projects, build and validate predictive models, and deliver actionable insights through dashboards and clear st… IT Jobs",['machine learning']
data scientist,Data Scientist,Starbucks,"Donelson, Davidson County",132000.0,185000.0,IT Jobs,2026-08-29 06:10:19+00:00,"Starbucks is seeking a Data Scientist to join our Data & Analytics team supporting global retail and beverage operations. You will use statistical modeling, machine learning, and experimentation to optimize store performance, personalize customer experiences, and improve supply chain efficiency. Partner with cross-functional stakeholders to translate business questions into analytical projects, build and validate predictive models, and deliver actionable insights through dashboards and clear st…",https://www.adzuna.com/land/ad/5860942084?se=gHw2gjSl8RGxSf1iGXKoQA&utm_medium=api&utm_source=e45342b0&v=67AC19D447B3350B927376F7774F84EACE9A4C47,"Data Scientist Starbucks is seeking a Data Scientist to join our Data & Analytics team supporting global retail and beverage operations. You will use statistical modeling, machine learning, and experimentation to optimize store performance, personalize customer experiences, and improve supply chain efficiency. Partner with cross-functional stakeholders to translate business questions into analytical projects, build and validate predictive models, and deliver actionable insights through dashboards and clear st… IT Jobs",['machine learning']
data scientist,Data Scientist,Starbucks,"Lascassas, Rutherford County",132000.0,185000.0,IT Jobs,2026-08-29 06:10:34+00:00,"Starbucks is seeking a Data Scientist to join our Data & Analytics team supporting global retail and beverage operations. You will use statistical modeling, machine learning, and experimentation to optimize store performance, personalize customer experiences, and improve supply chain efficiency. Partner with cross-functional stakeholders to translate business questions into analytical projects, build and validate predictive models, and deliver actionable insights through dashboards and clear st…",https://www.adzuna.com/land/ad/5860942279?se=gHw2gjSl8RGxSf1iGXKoQA&utm_medium=api&utm_source=e45342b0&v=062EE73624407448116E05B9D8F670DEA345128F,"Data Scientist Starbucks is seeking a Data Scientist to join our Data & Analytics team supporting global retail and beverage operations. You will use statistical modeling, machine learning, and experimentation to optimize store performance, personalize customer experiences, and improve supply chain efficiency. Partner with cross-functional stakeholders to translate business questions into analytical projects, build and validate predictive models, and deliver actionable insights through dashboards and clear st… IT Jobs",['machine learning']
data scientist,Data Scientist,Starbucks,"Lebanon, Wilson County",132000.0,185000.0,IT Jobs,2026-08-29 06:04:06+00:00,"Starbucks is seeking a Data Scientist to join our Data & Analytics team supporting global retail and beverage operations. You will use statistical modeling, machine learning, and experimentation to optimize store performance, personalize customer experiences, and improve supply chain efficiency. Partner with cross-functional stakeholders to translate business questions into analytical projects, build and validate predictive models, and deliver actionable insights through dashboards and clear st…",https://www.adzuna.com/land/ad/5860937665?se=gHw2gjSl8RGxSf1iGXKoQA&utm_medium=api&utm_source=e45342b0&v=9AD6E5A2D3FAA40D9B491F4B58EB4A710748050C,"Data Scientist Starbucks is seeking a Data Scientist to join our Data & Analytics team supporting global retail and beverage operations. You will use statistical modeling, machine learning, and experimentation to optimize store performance, personalize customer experiences, and improve supply chain efficiency. Partner with cross-functional stakeholders to translate business questions into analytical projects, build and validate predictive models, and deliver actionable insights through dashboards and clear st… IT Jobs",['machine learning']
data scientist,Data Scientist,Starbucks,"Nashville, Davidson County",125000.0,170000.0,IT Jobs,2026-08-29 06:13:47+00:00,"Starbucks is seeking a Data Scientist to join our Data & Analytics team supporting our global coffee and food business. In this role, you will analyze large datasets from stores, digital channels, and supply chain to uncover insights that improve customer experience, store operations, and product performance. You will build predictive models, dashboards, and experiments to optimize pricing, promotions, and resource allocation. Partner with cross-functional teams to translate business questions …",https://www.adzuna.com/land/ad/5860945127?se=gHw2gjSl8RGxSf1iGXKoQA&utm_medium=api&utm_source=e45342b0&v=4E4262C93C9DF85F54B348EAB07211F1A055A5BF,"Data Scientist Starbucks is seeking a Data Scientist to join our Data & Analytics team supporting our global coffee and food business. In this role, you will analyze large datasets from stores, digital channels, and supply chain to uncover insights that improve customer experience, store operations, and product performance. You will build predictive models, dashboards, and experiments to optimize pricing, promotions, and resource allocation. Partner with cross-functional teams to translate business questions … IT Jobs",[]
data scientist,"data scientist, Data & Analytics (Nashville, TN)",Starbucks,"Berry Hill, Davidson County",55067.5,55067.5,IT Jobs,2026-08-03 14:27:18+00:00,"Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode…",https://www.adzuna.com/land/ad/5826801758?se=gHw2gjSl8RGxSf1iGXKoQA&utm_medium=api&utm_source=e45342b0&v=41B00A0F360050A73D7D30BC81CFE8580A798D2C,"data scientist, Data & Analytics (Nashville, TN) Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode… IT Jobs",[]
data scientist,"data scientist, Data & Analytics (Nashville, TN)",Starbucks,"Nashville, Davidson County",48524.47,48524.47,IT Jobs,2026-08-29 04:43:05+00:00,"Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode…",https://www.adzuna.com/land/ad/5860912473?se=gHw2gjSl8RGxSf1iGXKoQA&utm_medium=api&utm_source=e45342b0&v=5138C766D85624752BA30800B91525D958311AC7,"data scientist, Data & Analytics (Nashville, TN) Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode… IT Jobs",[]
data scientist,"data scientist, Data & Analytics (Nashville, TN)",Starbucks,"Brentwood, Williamson County",58840.91,58840.91,IT Jobs,2026-08-03 14:27:20+00:00,"Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode…",https://www.adzuna.com/land/ad/5826801813?se=gHw2gjSl8RGxSf1iGXKoQA&utm_medium=api&utm_source=e45342b0&v=824EF76D756DD79EF423A6E42155BABB349626D9,"data scientist, Data & Analytics (Nashville, TN) Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode… IT Jobs",[]
data scientist,"data scientist, Data & Analytics (Nashville, TN)",Starbucks,"Orlinda, Robertson County",51812.25,51812.25,IT Jobs,2026-08-03 14:27:23+00:00,"Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode…",https://www.adzuna.com/land/ad/5826801992?se=gHw2gjSl8RGxSf1iGXKoQA&utm_medium=api&utm_source=e45342b0&v=AED7525627C7A6C0D30739A795866AB21F2B2305,"data scientist, Data & Analytics (Nashville, TN) Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode… IT Jobs",[]
data scientist,"data scientist, Data & Analytics (Nashville, TN)",Starbucks,"Bon Aqua, Hickman County",48967.45,48967.45,IT Jobs,2026-08-03 14:27:22+00:00,"Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode…",https://www.adzuna.com/land/ad/5826801908?se=gHw2gjSl8RGxSf1iGXKoQA&utm_medium=api&utm_source=e45342b0&v=670B8DCB8DC5607B0D4A129742547422CE80FB09,"data scientist, Data & Analytics (Nashville, TN) Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode… IT Jobs",[]
data scientist,"data scientist, Data & Analytics (Nashville, TN)",Starbucks,"Portland, Sumner County",57401.11,57401.11,IT Jobs,2026-08-03 14:27:22+00:00,"Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode…",https://www.adzuna.com/land/ad/5826801971?se=gHw2gjSl8RGxSf1iGXKoQA&utm_medium=api&utm_source=e45342b0&v=383C9D15296416B5E5B94965D184355BF7270731,"data scientist, Data & Analytics (Nashville, TN) Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode… IT Jobs",[]
data scientist,"data scientist, Data & Analytics (Nashville, TN)",Starbucks,"Eagleville, Rutherford County",49656.68,49656.68,IT Jobs,2026-08-03 14:27:22+00:00,"Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode…",https://www.adzuna.com/land/ad/5826801941?se=gHw2gjSl8RGxSf1iGXKoQA&utm_medium=api&utm_source=e45342b0&v=50E80C882E00EDFEE889E8258949BADE34B76409,"data scientist, Data & Analytics (Nashville, TN) Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode… IT Jobs",[]
data scientist,"data scientist, Data & Analytics (Nashville, TN)",Starbucks,"Lakewood, Davidson County",50313.98,50313.98,IT Jobs,2026-08-03 14:27:22+00:00,"Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode…",https://www.adzuna.com/land/ad/5826801938?se=gHw2gjSl8RGxSf1iGXKoQA&utm_medium=api&utm_source=e45342b0&v=0D1158838C3E6998D8E3AD1F913F62DEA252DAFF,"data scientist, Data & Analytics (Nashville, TN) Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode… IT Jobs",[]
data scientist,"data scientist, Data & Analytics (Nashville, TN)",Starbucks,"White Bluff, Dickson County",54013.63,54013.63,IT Jobs,2026-08-03 14:27:21+00:00,"Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode…",https://www.adzuna.com/land/ad/5826801872?se=gHw2gjSl8RGxSf1iGXKoQA&utm_medium=api&utm_source=e45342b0&v=A00B67A65421FF3F41B5F308B40D345058E492CB,"data scientist, Data & Analytics (Nashville, TN) Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode… IT Jobs",[]
