search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
data scientist,Senior Data Scientist,Starbucks,"Franklin, Williamson County",135000.0,180000.0,IT Jobs,2026-08-29 06:11:08+00:00,"Starbucks is seeking a Senior Data Scientist to lead advanced analytics that power decisions across our global coffee and food operations. In this role, you will build and deploy machine learning models to optimize store performance, menu mix, loyalty engagement, and supply chain efficiency. You’ll partner with business, marketing, and operations leaders to translate complex data into clear, actionable insights. Using large datasets from retail, mobile, and loyalty channels, you will design exp…",https://www.adzuna.com/land/ad/5860942751?se=vkZRyY6u8RG6zpJmISbWrA&utm_medium=api&utm_source=e45342b0&v=807FE977D7BC2000F1CC8AEC46B713D4C77838D3,"Senior Data Scientist Starbucks is seeking a Senior Data Scientist to lead advanced analytics that power decisions across our global coffee and food operations. In this role, you will build and deploy machine learning models to optimize store performance, menu mix, loyalty engagement, and supply chain efficiency. You’ll partner with business, marketing, and operations leaders to translate complex data into clear, actionable insights. Using large datasets from retail, mobile, and loyalty channels, you will design exp… IT Jobs",['machine learning']
data scientist,Senior Data Scientist,Starbucks,"Berry Hill, Davidson County",135000.0,180000.0,IT Jobs,2026-08-29 06:07:29+00:00,"Starbucks is seeking a Senior Data Scientist to lead advanced analytics that power decisions across our global coffee and food operations. In this role, you will build and deploy machine learning models to optimize store performance, menu mix, loyalty engagement, and supply chain efficiency. You’ll partner with business, marketing, and operations leaders to translate complex data into clear, actionable insights. Using large datasets from retail, mobile, and loyalty channels, you will design exp…",https://www.adzuna.com/land/ad/5860939852?se=vkZRyY6u8RG6zpJmISbWrA&utm_medium=api&utm_source=e45342b0&v=D8A6D215D1C60DFCD3C118BD4EB2C80B540BB6ED,"Senior Data Scientist Starbucks is seeking a Senior Data Scientist to lead advanced analytics that power decisions across our global coffee and food operations. In this role, you will build and deploy machine learning models to optimize store performance, menu mix, loyalty engagement, and supply chain efficiency. You’ll partner with business, marketing, and operations leaders to translate complex data into clear, actionable insights. Using large datasets from retail, mobile, and loyalty channels, you will design exp… IT Jobs",['machine learning']
data scientist,Senior Data Scientist,Starbucks,"Adairville, Logan County",135000.0,180000.0,IT Jobs,2026-08-29 06:08:15+00:00,"Starbucks is seeking a Senior Data Scientist to lead advanced analytics that power decisions across our global coffee and food operations. In this role, you will build and deploy machine learning models to optimize store performance, menu mix, loyalty engagement, and supply chain efficiency. You’ll partner with business, marketing, and operations leaders to translate complex data into clear, actionable insights. Using large datasets from retail, mobile, and loyalty channels, you will design exp…",https://www.adzuna.com/land/ad/5860940411?se=vkZRyY6u8RG6zpJmISbWrA&utm_medium=api&utm_source=e45342b0&v=73FB463D70BDBD2C5F3EB4BA4DAB8A2991291105,"Senior Data Scientist Starbucks is seeking a Senior Data Scientist to lead advanced analytics that power decisions across our global coffee and food operations. In this role, you will build and deploy machine learning models to optimize store performance, menu mix, loyalty engagement, and supply chain efficiency. You’ll partner with business, marketing, and operations leaders to translate complex data into clear, actionable insights. Using large datasets from retail, mobile, and loyalty channels, you will design exp… IT Jobs",['machine learning']
data scientist,Senior Data Scientist,Starbucks,"Dickson, Dickson County",135000.0,180000.0,IT Jobs,2026-08-29 06:11:08+00:00,"Starbucks is seeking a Senior Data Scientist to lead advanced analytics that power decisions across our global coffee and food operations. In this role, you will build and deploy machine learning models to optimize store performance, menu mix, loyalty engagement, and supply chain efficiency. You’ll partner with business, marketing, and operations leaders to translate complex data into clear, actionable insights. Using large datasets from retail, mobile, and loyalty channels, you will design exp…",https://www.adzuna.com/land/ad/5860942748?se=vkZRyY6u8RG6zpJmISbWrA&utm_medium=api&utm_source=e45342b0&v=53DC593F1B862C5DCFF49BF2A16BA43E6003F702,"Senior Data Scientist Starbucks is seeking a Senior Data Scientist to lead advanced analytics that power decisions across our global coffee and food operations. In this role, you will build and deploy machine learning models to optimize store performance, menu mix, loyalty engagement, and supply chain efficiency. You’ll partner with business, marketing, and operations leaders to translate complex data into clear, actionable insights. Using large datasets from retail, mobile, and loyalty channels, you will design exp… IT Jobs",['machine learning']
data scientist,Senior Data Scientist,Starbucks,"White House, Robertson County",135000.0,180000.0,IT Jobs,2026-08-29 06:07:23+00:00,"Starbucks is seeking a Senior Data Scientist to lead advanced analytics that power decisions across our global coffee and food operations. In this role, you will build and deploy machine learning models to optimize store performance, menu mix, loyalty engagement, and supply chain efficiency. You’ll partner with business, marketing, and operations leaders to translate complex data into clear, actionable insights. Using large datasets from retail, mobile, and loyalty channels, you will design exp…",https://www.adzuna.com/land/ad/5860939797?se=vkZRyY6u8RG6zpJmISbWrA&utm_medium=api&utm_source=e45342b0&v=9783FD1B1358E9A069AC23FFA50A00601D06B4DB,"Senior Data Scientist Starbucks is seeking a Senior Data Scientist to lead advanced analytics that power decisions across our global coffee and food operations. In this role, you will build and deploy machine learning models to optimize store performance, menu mix, loyalty engagement, and supply chain efficiency. You’ll partner with business, marketing, and operations leaders to translate complex data into clear, actionable insights. Using large datasets from retail, mobile, and loyalty channels, you will design exp… IT Jobs",['machine learning']
data scientist,Senior Data Scientist,Starbucks,"Smyrna, Rutherford County",135000.0,180000.0,IT Jobs,2026-08-29 06:06:32+00:00,"Starbucks is seeking a Senior Data Scientist to lead advanced analytics that power decisions across our global coffee and food operations. In this role, you will build and deploy machine learning models to optimize store performance, menu mix, loyalty engagement, and supply chain efficiency. You’ll partner with business, marketing, and operations leaders to translate complex data into clear, actionable insights. Using large datasets from retail, mobile, and loyalty channels, you will design exp…",https://www.adzuna.com/land/ad/5860939313?se=mrjzyY6u8RGw3foOHxJxCQ&utm_medium=api&utm_source=e45342b0&v=B9F7B40A0B0F65F10F2A8E0D6D51A857F8879A45,"Senior Data Scientist Starbucks is seeking a Senior Data Scientist to lead advanced analytics that power decisions across our global coffee and food operations. In this role, you will build and deploy machine learning models to optimize store performance, menu mix, loyalty engagement, and supply chain efficiency. You’ll partner with business, marketing, and operations leaders to translate complex data into clear, actionable insights. Using large datasets from retail, mobile, and loyalty channels, you will design exp… IT Jobs",['machine learning']
data scientist,Senior Data Scientist,Starbucks,"Whites Creek, Davidson County",135000.0,180000.0,IT Jobs,2026-08-29 06:01:18+00:00,"Starbucks is seeking a Senior Data Scientist to lead advanced analytics that power decisions across our global coffee and food operations. In this role, you will build and deploy machine learning models to optimize store performance, menu mix, loyalty engagement, and supply chain efficiency. You’ll partner with business, marketing, and operations leaders to translate complex data into clear, actionable insights. Using large datasets from retail, mobile, and loyalty channels, you will design exp…",https://www.adzuna.com/land/ad/5860936125?se=mrjzyY6u8RGw3foOHxJxCQ&utm_medium=api&utm_source=e45342b0&v=C2442F0408F9826422AE1039A38D4C15449C88D3,"Senior Data Scientist Starbucks is seeking a Senior Data Scientist to lead advanced analytics that power decisions across our global coffee and food operations. In this role, you will build and deploy machine learning models to optimize store performance, menu mix, loyalty engagement, and supply chain efficiency. You’ll partner with business, marketing, and operations leaders to translate complex data into clear, actionable insights. Using large datasets from retail, mobile, and loyalty channels, you will design exp… IT Jobs",['machine learning']
data scientist,Senior Data Scientist,Starbucks,"Orlinda, Robertson County",135000.0,180000.0,IT Jobs,2026-08-29 06:04:30+00:00,"Starbucks is seeking a Senior Data Scientist to lead advanced analytics that power decisions across our global coffee and food operations. In this role, you will build and deploy machine learning models to optimize store performance, menu mix, loyalty engagement, and supply chain efficiency. You’ll partner with business, marketing, and operations leaders to translate complex data into clear, actionable insights. Using large datasets from retail, mobile, and loyalty channels, you will design exp…",https://www.adzuna.com/land/ad/5860937959?se=mrjzyY6u8RGw3foOHxJxCQ&utm_medium=api&utm_source=e45342b0&v=4674608146F035376E4DCD2F416A33C53894F610,"Senior Data Scientist Starbucks is seeking a Senior Data Scientist to lead advanced analytics that power decisions across our global coffee and food operations. In this role, you will build and deploy machine learning models to optimize store performance, menu mix, loyalty engagement, and supply chain efficiency. You’ll partner with business, marketing, and operations leaders to translate complex data into clear, actionable insights. Using large datasets from retail, mobile, and loyalty channels, you will design exp… IT Jobs",['machine learning']
data scientist,Senior Data Scientist,Starbucks,"Murfreesboro, Rutherford County",135000.0,180000.0,IT Jobs,2026-08-29 06:09:24+00:00,"Starbucks is seeking a Senior Data Scientist to lead advanced analytics that power decisions across our global coffee and food operations. In this role, you will build and deploy machine learning models to optimize store performance, menu mix, loyalty engagement, and supply chain efficiency. You’ll partner with business, marketing, and operations leaders to translate complex data into clear, actionable insights. Using large datasets from retail, mobile, and loyalty channels, you will design exp…",https://www.adzuna.com/land/ad/5860941309?se=mrjzyY6u8RGw3foOHxJxCQ&utm_medium=api&utm_source=e45342b0&v=6C30E7B6EAA0432E2CA7BAD2B2EB5112FFEDA9DA,"Senior Data Scientist Starbucks is seeking a Senior Data Scientist to lead advanced analytics that power decisions across our global coffee and food operations. In this role, you will build and deploy machine learning models to optimize store performance, menu mix, loyalty engagement, and supply chain efficiency. You’ll partner with business, marketing, and operations leaders to translate complex data into clear, actionable insights. Using large datasets from retail, mobile, and loyalty channels, you will design exp… IT Jobs",['machine learning']
data scientist,Senior Data Scientist,Starbucks,"La Vergne, Rutherford County",135000.0,180000.0,IT Jobs,2026-08-29 06:15:16+00:00,"Starbucks is seeking a Senior Data Scientist to lead advanced analytics that power decisions across our global coffee and food operations. In this role, you will build and deploy machine learning models to optimize store performance, menu mix, loyalty engagement, and supply chain efficiency. You’ll partner with business, marketing, and operations leaders to translate complex data into clear, actionable insights. Using large datasets from retail, mobile, and loyalty channels, you will design exp…",https://www.adzuna.com/land/ad/5860946408?se=mrjzyY6u8RGw3foOHxJxCQ&utm_medium=api&utm_source=e45342b0&v=306D0218C4BBADE00D4FB1F042B1AC94378DE157,"Senior Data Scientist Starbucks is seeking a Senior Data Scientist to lead advanced analytics that power decisions across our global coffee and food operations. In this role, you will build and deploy machine learning models to optimize store performance, menu mix, loyalty engagement, and supply chain efficiency. You’ll partner with business, marketing, and operations leaders to translate complex data into clear, actionable insights. Using large datasets from retail, mobile, and loyalty channels, you will design exp… IT Jobs",['machine learning']
data scientist,Senior Data Scientist,Starbucks,"White Bluff, Dickson County",135000.0,180000.0,IT Jobs,2026-08-29 06:14:54+00:00,"Starbucks is seeking a Senior Data Scientist to lead advanced analytics that power decisions across our global coffee and food operations. In this role, you will build and deploy machine learning models to optimize store performance, menu mix, loyalty engagement, and supply chain efficiency. You’ll partner with business, marketing, and operations leaders to translate complex data into clear, actionable insights. Using large datasets from retail, mobile, and loyalty channels, you will design exp…",https://www.adzuna.com/land/ad/5860946020?se=mrjzyY6u8RGw3foOHxJxCQ&utm_medium=api&utm_source=e45342b0&v=D1497C4A73C501F294097D6BFCCF8602DE56F6FE,"Senior Data Scientist Starbucks is seeking a Senior Data Scientist to lead advanced analytics that power decisions across our global coffee and food operations. In this role, you will build and deploy machine learning models to optimize store performance, menu mix, loyalty engagement, and supply chain efficiency. You’ll partner with business, marketing, and operations leaders to translate complex data into clear, actionable insights. Using large datasets from retail, mobile, and loyalty channels, you will design exp… IT Jobs",['machine learning']
data scientist,Senior Data Scientist,Starbucks,"Greenbrier, Robertson County",135000.0,180000.0,IT Jobs,2026-08-29 06:13:29+00:00,"Starbucks is seeking a Senior Data Scientist to lead advanced analytics that power decisions across our global coffee and food operations. In this role, you will build and deploy machine learning models to optimize store performance, menu mix, loyalty engagement, and supply chain efficiency. You’ll partner with business, marketing, and operations leaders to translate complex data into clear, actionable insights. Using large datasets from retail, mobile, and loyalty channels, you will design exp…",https://www.adzuna.com/land/ad/5860944895?se=mrjzyY6u8RGw3foOHxJxCQ&utm_medium=api&utm_source=e45342b0&v=ED2632715DAAF20B4B1D2964B37F54BC8F58261A,"Senior Data Scientist Starbucks is seeking a Senior Data Scientist to lead advanced analytics that power decisions across our global coffee and food operations. In this role, you will build and deploy machine learning models to optimize store performance, menu mix, loyalty engagement, and supply chain efficiency. You’ll partner with business, marketing, and operations leaders to translate complex data into clear, actionable insights. Using large datasets from retail, mobile, and loyalty channels, you will design exp… IT Jobs",['machine learning']
data scientist,Senior Data Scientist,Starbucks,"Brentwood, Williamson County",135000.0,180000.0,IT Jobs,2026-08-29 06:15:17+00:00,"Starbucks is seeking a Senior Data Scientist to lead advanced analytics that power decisions across our global coffee and food operations. In this role, you will build and deploy machine learning models to optimize store performance, menu mix, loyalty engagement, and supply chain efficiency. You’ll partner with business, marketing, and operations leaders to translate complex data into clear, actionable insights. Using large datasets from retail, mobile, and loyalty channels, you will design exp…",https://www.adzuna.com/land/ad/5860946452?se=mrjzyY6u8RGw3foOHxJxCQ&utm_medium=api&utm_source=e45342b0&v=609ADCDACD381D31B2D20665029086057C83723D,"Senior Data Scientist Starbucks is seeking a Senior Data Scientist to lead advanced analytics that power decisions across our global coffee and food operations. In this role, you will build and deploy machine learning models to optimize store performance, menu mix, loyalty engagement, and supply chain efficiency. You’ll partner with business, marketing, and operations leaders to translate complex data into clear, actionable insights. Using large datasets from retail, mobile, and loyalty channels, you will design exp… IT Jobs",['machine learning']
data scientist,Senior Data Scientist,Starbucks,"Bellevue, Davidson County",135000.0,180000.0,IT Jobs,2026-08-29 06:28:03+00:00,"Starbucks is seeking a Senior Data Scientist to lead advanced analytics that power decisions across our global coffee and food operations. In this role, you will build and deploy machine learning models to optimize store performance, menu mix, loyalty engagement, and supply chain efficiency. You’ll partner with business, marketing, and operations leaders to translate complex data into clear, actionable insights. Using large datasets from retail, mobile, and loyalty channels, you will design exp…",https://www.adzuna.com/land/ad/5860959391?se=mrjzyY6u8RGw3foOHxJxCQ&utm_medium=api&utm_source=e45342b0&v=7835670E7AD1DF376920A6C95361C7063BE01115,"Senior Data Scientist Starbucks is seeking a Senior Data Scientist to lead advanced analytics that power decisions across our global coffee and food operations. In this role, you will build and deploy machine learning models to optimize store performance, menu mix, loyalty engagement, and supply chain efficiency. You’ll partner with business, marketing, and operations leaders to translate complex data into clear, actionable insights. Using large datasets from retail, mobile, and loyalty channels, you will design exp… IT Jobs",['machine learning']
data scientist,Senior Data Scientist,Starbucks,"Adams, Robertson County",135000.0,180000.0,IT Jobs,2026-08-29 06:25:40+00:00,"Starbucks is seeking a Senior Data Scientist to lead advanced analytics that power decisions across our global coffee and food operations. In this role, you will build and deploy machine learning models to optimize store performance, menu mix, loyalty engagement, and supply chain efficiency. You’ll partner with business, marketing, and operations leaders to translate complex data into clear, actionable insights. Using large datasets from retail, mobile, and loyalty channels, you will design exp…",https://www.adzuna.com/land/ad/5860957530?se=mrjzyY6u8RGw3foOHxJxCQ&utm_medium=api&utm_source=e45342b0&v=39A3963D405F8435559B106A8017033A2DEEC4AD,"Senior Data Scientist Starbucks is seeking a Senior Data Scientist to lead advanced analytics that power decisions across our global coffee and food operations. In this role, you will build and deploy machine learning models to optimize store performance, menu mix, loyalty engagement, and supply chain efficiency. You’ll partner with business, marketing, and operations leaders to translate complex data into clear, actionable insights. Using large datasets from retail, mobile, and loyalty channels, you will design exp… IT Jobs",['machine learning']
data scientist,Senior Data Scientist,Starbucks,"Hilldale, Montgomery County",135000.0,180000.0,IT Jobs,2026-08-29 06:26:44+00:00,"Starbucks is seeking a Senior Data Scientist to lead advanced analytics that power decisions across our global coffee and food operations. In this role, you will build and deploy machine learning models to optimize store performance, menu mix, loyalty engagement, and supply chain efficiency. You’ll partner with business, marketing, and operations leaders to translate complex data into clear, actionable insights. Using large datasets from retail, mobile, and loyalty channels, you will design exp…",https://www.adzuna.com/land/ad/5860958278?se=mrjzyY6u8RGw3foOHxJxCQ&utm_medium=api&utm_source=e45342b0&v=2CC4E04E763109212316833687AAC9003BC0A693,"Senior Data Scientist Starbucks is seeking a Senior Data Scientist to lead advanced analytics that power decisions across our global coffee and food operations. In this role, you will build and deploy machine learning models to optimize store performance, menu mix, loyalty engagement, and supply chain efficiency. You’ll partner with business, marketing, and operations leaders to translate complex data into clear, actionable insights. Using large datasets from retail, mobile, and loyalty channels, you will design exp… IT Jobs",['machine learning']
data scientist,Senior Data Scientist,Starbucks,"Mount Juliet, Wilson County",135000.0,180000.0,IT Jobs,2026-08-29 06:26:13+00:00,"Starbucks is seeking a Senior Data Scientist to lead advanced analytics that power decisions across our global coffee and food operations. In this role, you will build and deploy machine learning models to optimize store performance, menu mix, loyalty engagement, and supply chain efficiency. You’ll partner with business, marketing, and operations leaders to translate complex data into clear, actionable insights. Using large datasets from retail, mobile, and loyalty channels, you will design exp…",https://www.adzuna.com/land/ad/5860957960?se=mrjzyY6u8RGw3foOHxJxCQ&utm_medium=api&utm_source=e45342b0&v=0973F0375D47E41272B5FE1B009E897FE7B38EDE,"Senior Data Scientist Starbucks is seeking a Senior Data Scientist to lead advanced analytics that power decisions across our global coffee and food operations. In this role, you will build and deploy machine learning models to optimize store performance, menu mix, loyalty engagement, and supply chain efficiency. You’ll partner with business, marketing, and operations leaders to translate complex data into clear, actionable insights. Using large datasets from retail, mobile, and loyalty channels, you will design exp… IT Jobs",['machine learning']
data scientist,Senior Data Scientist,Starbucks,"Gallatin, Sumner County",135000.0,180000.0,IT Jobs,2026-08-29 06:26:27+00:00,"Starbucks is seeking a Senior Data Scientist to lead advanced analytics that power decisions across our global coffee and food operations. In this role, you will build and deploy machine learning models to optimize store performance, menu mix, loyalty engagement, and supply chain efficiency. You’ll partner with business, marketing, and operations leaders to translate complex data into clear, actionable insights. Using large datasets from retail, mobile, and loyalty channels, you will design exp…",https://www.adzuna.com/land/ad/5860958131?se=mrjzyY6u8RGw3foOHxJxCQ&utm_medium=api&utm_source=e45342b0&v=816DEC2D5676AE24C4330F965C649847C5154739,"Senior Data Scientist Starbucks is seeking a Senior Data Scientist to lead advanced analytics that power decisions across our global coffee and food operations. In this role, you will build and deploy machine learning models to optimize store performance, menu mix, loyalty engagement, and supply chain efficiency. You’ll partner with business, marketing, and operations leaders to translate complex data into clear, actionable insights. Using large datasets from retail, mobile, and loyalty channels, you will design exp… IT Jobs",['machine learning']
data scientist,Senior Data Scientist,Starbucks,"Woodbine, Davidson County",135000.0,180000.0,IT Jobs,2026-08-29 06:17:36+00:00,"Starbucks is seeking a Senior Data Scientist to lead advanced analytics that power decisions across our global coffee and food operations. In this role, you will build and deploy machine learning models to optimize store performance, menu mix, loyalty engagement, and supply chain efficiency. You’ll partner with business, marketing, and operations leaders to translate complex data into clear, actionable insights. Using large datasets from retail, mobile, and loyalty channels, you will design exp…",https://www.adzuna.com/land/ad/5860949204?se=mrjzyY6u8RGw3foOHxJxCQ&utm_medium=api&utm_source=e45342b0&v=2A9896414BBB431075B735E2D2718D663407770B,"Senior Data Scientist Starbucks is seeking a Senior Data Scientist to lead advanced analytics that power decisions across our global coffee and food operations. In this role, you will build and deploy machine learning models to optimize store performance, menu mix, loyalty engagement, and supply chain efficiency. You’ll partner with business, marketing, and operations leaders to translate complex data into clear, actionable insights. Using large datasets from retail, mobile, and loyalty channels, you will design exp… IT Jobs",['machine learning']
data scientist,Senior Data Scientist,Starbucks,"Belle Meade, Davidson County",135000.0,180000.0,IT Jobs,2026-08-29 06:18:04+00:00,"Starbucks is seeking a Senior Data Scientist to lead advanced analytics that power decisions across our global coffee and food operations. In this role, you will build and deploy machine learning models to optimize store performance, menu mix, loyalty engagement, and supply chain efficiency. You’ll partner with business, marketing, and operations leaders to translate complex data into clear, actionable insights. Using large datasets from retail, mobile, and loyalty channels, you will design exp…",https://www.adzuna.com/land/ad/5860949536?se=mrjzyY6u8RGw3foOHxJxCQ&utm_medium=api&utm_source=e45342b0&v=8A80D356288D8AEDFBE3A481F3D098C138E47C5A,"Senior Data Scientist Starbucks is seeking a Senior Data Scientist to lead advanced analytics that power decisions across our global coffee and food operations. In this role, you will build and deploy machine learning models to optimize store performance, menu mix, loyalty engagement, and supply chain efficiency. You’ll partner with business, marketing, and operations leaders to translate complex data into clear, actionable insights. Using large datasets from retail, mobile, and loyalty channels, you will design exp… IT Jobs",['machine learning']
data scientist,Senior Data Scientist,Starbucks,"Lakewood, Davidson County",135000.0,180000.0,IT Jobs,2026-08-29 06:17:20+00:00,"Starbucks is seeking a Senior Data Scientist to lead advanced analytics that power decisions across our global coffee and food operations. In this role, you will build and deploy machine learning models to optimize store performance, menu mix, loyalty engagement, and supply chain efficiency. You’ll partner with business, marketing, and operations leaders to translate complex data into clear, actionable insights. Using large datasets from retail, mobile, and loyalty channels, you will design exp…",https://www.adzuna.com/land/ad/5860948901?se=mrjzyY6u8RGw3foOHxJxCQ&utm_medium=api&utm_source=e45342b0&v=113E3AEA2292F5E2F29C93A9BB4FC0A4B04B8524,"Senior Data Scientist Starbucks is seeking a Senior Data Scientist to lead advanced analytics that power decisions across our global coffee and food operations. In this role, you will build and deploy machine learning models to optimize store performance, menu mix, loyalty engagement, and supply chain efficiency. You’ll partner with business, marketing, and operations leaders to translate complex data into clear, actionable insights. Using large datasets from retail, mobile, and loyalty channels, you will design exp… IT Jobs",['machine learning']
data scientist,Senior Data Scientist,Starbucks,"Burns, Dickson County",135000.0,180000.0,IT Jobs,2026-08-29 06:24:16+00:00,"Starbucks is seeking a Senior Data Scientist to lead advanced analytics that power decisions across our global coffee and food operations. In this role, you will build and deploy machine learning models to optimize store performance, menu mix, loyalty engagement, and supply chain efficiency. You’ll partner with business, marketing, and operations leaders to translate complex data into clear, actionable insights. Using large datasets from retail, mobile, and loyalty channels, you will design exp…",https://www.adzuna.com/land/ad/5860956302?se=mrjzyY6u8RGw3foOHxJxCQ&utm_medium=api&utm_source=e45342b0&v=B44F2404187D32E61CC0822C10762F640D5CB6DA,"Senior Data Scientist Starbucks is seeking a Senior Data Scientist to lead advanced analytics that power decisions across our global coffee and food operations. In this role, you will build and deploy machine learning models to optimize store performance, menu mix, loyalty engagement, and supply chain efficiency. You’ll partner with business, marketing, and operations leaders to translate complex data into clear, actionable insights. Using large datasets from retail, mobile, and loyalty channels, you will design exp… IT Jobs",['machine learning']
data scientist,Senior Data Scientist,Starbucks,"Pleasant View, Cheatham County",135000.0,180000.0,IT Jobs,2026-08-29 06:24:22+00:00,"Starbucks is seeking a Senior Data Scientist to lead advanced analytics that power decisions across our global coffee and food operations. In this role, you will build and deploy machine learning models to optimize store performance, menu mix, loyalty engagement, and supply chain efficiency. You’ll partner with business, marketing, and operations leaders to translate complex data into clear, actionable insights. Using large datasets from retail, mobile, and loyalty channels, you will design exp…",https://www.adzuna.com/land/ad/5860956389?se=mrjzyY6u8RGw3foOHxJxCQ&utm_medium=api&utm_source=e45342b0&v=26832F6E96473EE1C2D2EDD1E303294FD91A3E2A,"Senior Data Scientist Starbucks is seeking a Senior Data Scientist to lead advanced analytics that power decisions across our global coffee and food operations. In this role, you will build and deploy machine learning models to optimize store performance, menu mix, loyalty engagement, and supply chain efficiency. You’ll partner with business, marketing, and operations leaders to translate complex data into clear, actionable insights. Using large datasets from retail, mobile, and loyalty channels, you will design exp… IT Jobs",['machine learning']
data scientist,Senior Data Scientist,Starbucks,"Donelson, Davidson County",135000.0,180000.0,IT Jobs,2026-08-29 06:24:16+00:00,"Starbucks is seeking a Senior Data Scientist to lead advanced analytics that power decisions across our global coffee and food operations. In this role, you will build and deploy machine learning models to optimize store performance, menu mix, loyalty engagement, and supply chain efficiency. You’ll partner with business, marketing, and operations leaders to translate complex data into clear, actionable insights. Using large datasets from retail, mobile, and loyalty channels, you will design exp…",https://www.adzuna.com/land/ad/5860956308?se=mrjzyY6u8RGw3foOHxJxCQ&utm_medium=api&utm_source=e45342b0&v=86EFC563172FDADCB7B00454715046A7F49D6697,"Senior Data Scientist Starbucks is seeking a Senior Data Scientist to lead advanced analytics that power decisions across our global coffee and food operations. In this role, you will build and deploy machine learning models to optimize store performance, menu mix, loyalty engagement, and supply chain efficiency. You’ll partner with business, marketing, and operations leaders to translate complex data into clear, actionable insights. Using large datasets from retail, mobile, and loyalty channels, you will design exp… IT Jobs",['machine learning']
data scientist,Senior Data Scientist,Starbucks,"Hartsville, Trousdale County",135000.0,180000.0,IT Jobs,2026-08-29 06:23:20+00:00,"Starbucks is seeking a Senior Data Scientist to lead advanced analytics that power decisions across our global coffee and food operations. In this role, you will build and deploy machine learning models to optimize store performance, menu mix, loyalty engagement, and supply chain efficiency. You’ll partner with business, marketing, and operations leaders to translate complex data into clear, actionable insights. Using large datasets from retail, mobile, and loyalty channels, you will design exp…",https://www.adzuna.com/land/ad/5860955447?se=mrjzyY6u8RGw3foOHxJxCQ&utm_medium=api&utm_source=e45342b0&v=AEECAE0A016F1BC61DAD2D39EB075753C49E885D,"Senior Data Scientist Starbucks is seeking a Senior Data Scientist to lead advanced analytics that power decisions across our global coffee and food operations. In this role, you will build and deploy machine learning models to optimize store performance, menu mix, loyalty engagement, and supply chain efficiency. You’ll partner with business, marketing, and operations leaders to translate complex data into clear, actionable insights. Using large datasets from retail, mobile, and loyalty channels, you will design exp… IT Jobs",['machine learning']
data scientist,Senior Data Scientist,Starbucks,"Nashville, Davidson County",135000.0,180000.0,IT Jobs,2026-08-29 06:03:37+00:00,"Starbucks is seeking a Senior Data Scientist to lead advanced analytics that power decisions across our global coffee and food operations. In this role, you will build and deploy machine learning models to optimize store performance, menu mix, loyalty engagement, and supply chain efficiency. You’ll partner with business, marketing, and operations leaders to translate complex data into clear, actionable insights. Using large datasets from retail, mobile, and loyalty channels, you will design exp…",https://www.adzuna.com/land/ad/5860937339?se=mrjzyY6u8RGw3foOHxJxCQ&utm_medium=api&utm_source=e45342b0&v=84DE8DA1C49E52F232C449C602AD542FD19B7BFA,"Senior Data Scientist Starbucks is seeking a Senior Data Scientist to lead advanced analytics that power decisions across our global coffee and food operations. In this role, you will build and deploy machine learning models to optimize store performance, menu mix, loyalty engagement, and supply chain efficiency. You’ll partner with business, marketing, and operations leaders to translate complex data into clear, actionable insights. Using large datasets from retail, mobile, and loyalty channels, you will design exp… IT Jobs",['machine learning']
data scientist,Senior Data Scientist,Starbucks,"Ashland City, Cheatham County",135000.0,180000.0,IT Jobs,2026-08-29 06:32:31+00:00,"Starbucks is seeking a Senior Data Scientist to lead advanced analytics that power decisions across our global coffee and food operations. In this role, you will build and deploy machine learning models to optimize store performance, menu mix, loyalty engagement, and supply chain efficiency. You’ll partner with business, marketing, and operations leaders to translate complex data into clear, actionable insights. Using large datasets from retail, mobile, and loyalty channels, you will design exp…",https://www.adzuna.com/land/ad/5860962336?se=mrjzyY6u8RGw3foOHxJxCQ&utm_medium=api&utm_source=e45342b0&v=C554D01F92205F4BEAF7DFFBE101847F892D7974,"Senior Data Scientist Starbucks is seeking a Senior Data Scientist to lead advanced analytics that power decisions across our global coffee and food operations. In this role, you will build and deploy machine learning models to optimize store performance, menu mix, loyalty engagement, and supply chain efficiency. You’ll partner with business, marketing, and operations leaders to translate complex data into clear, actionable insights. Using large datasets from retail, mobile, and loyalty channels, you will design exp… IT Jobs",['machine learning']
data scientist,Senior Data Scientist,Starbucks,"Spring Hill, Maury County",135000.0,180000.0,IT Jobs,2026-08-29 06:31:32+00:00,"Starbucks is seeking a Senior Data Scientist to lead advanced analytics that power decisions across our global coffee and food operations. In this role, you will build and deploy machine learning models to optimize store performance, menu mix, loyalty engagement, and supply chain efficiency. You’ll partner with business, marketing, and operations leaders to translate complex data into clear, actionable insights. Using large datasets from retail, mobile, and loyalty channels, you will design exp…",https://www.adzuna.com/land/ad/5860961172?se=mrjzyY6u8RGw3foOHxJxCQ&utm_medium=api&utm_source=e45342b0&v=EEAF8902EB9D2581E40A723E633C3C454256D2C1,"Senior Data Scientist Starbucks is seeking a Senior Data Scientist to lead advanced analytics that power decisions across our global coffee and food operations. In this role, you will build and deploy machine learning models to optimize store performance, menu mix, loyalty engagement, and supply chain efficiency. You’ll partner with business, marketing, and operations leaders to translate complex data into clear, actionable insights. Using large datasets from retail, mobile, and loyalty channels, you will design exp… IT Jobs",['machine learning']
