search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
data analyst,Hedis Data Analyst,"E-Solutions, Inc.",US,53279.38,53279.38,IT Jobs,2026-08-20 17:55:33+00:00,"Job title: Hedis Data Analyst Job Location: Remote Contract Qualifications Required: Needs to be very good at SQL & Python. Prior experience with any ETL tool. Exposure on Alteryx (ETL tool prefered). Strong to understand Healthcare domain Experienced working with large volumes of data (100’s of gig tables/files) Exceptionally good communication skills. Hedis Data Analyst1Data AnalysisN/AC2C,W-2,C2H,Contract,W2United States",https://www.adzuna.com/land/ad/5850024509?se=uAAJQBC08RGMjJdmFmKS4w&utm_medium=api&utm_source=e45342b0&v=EE9348174B46D882F509BF888AC6CA8A99291F28,"Hedis Data Analyst Job title: Hedis Data Analyst Job Location: Remote Contract Qualifications Required: Needs to be very good at SQL & Python. Prior experience with any ETL tool. Exposure on Alteryx (ETL tool prefered). Strong to understand Healthcare domain Experienced working with large volumes of data (100’s of gig tables/files) Exceptionally good communication skills. Hedis Data Analyst1Data AnalysisN/AC2C,W-2,C2H,Contract,W2United States IT Jobs","['python', 'sql', 'etl', 'communication']"
data analyst,Senior Data Analyst,"CTC USA, LLC","Highland Park, Dallas",119410.55,119410.55,IT Jobs,2026-09-16 19:01:50+00:00,"Local to Texas candidates are applicable In-person Interview Mandate Primary responsibilities of the Senior Data Analyst include supporting and analyzing data anomalies for multiple environments including but not limited to Data Warehouse, ODS, Data Replication/ETL Data Management initiatives. The candidate will be in a supporting role and will work closely with Business, DBA, ETL and Data Management team providing analysis and support for complex Data related initiatives. This individual will …",https://www.adzuna.com/land/ad/5886682951?se=uAAJQBC08RGMjJdmFmKS4w&utm_medium=api&utm_source=e45342b0&v=9A921DB0A96F7847599A31F9790D644E706A9144,"Senior Data Analyst Local to Texas candidates are applicable In-person Interview Mandate Primary responsibilities of the Senior Data Analyst include supporting and analyzing data anomalies for multiple environments including but not limited to Data Warehouse, ODS, Data Replication/ETL Data Management initiatives. The candidate will be in a supporting role and will work closely with Business, DBA, ETL and Data Management team providing analysis and support for complex Data related initiatives. This individual will … IT Jobs",['etl']
data analyst,Data Analyst/SQL,Tech Observer,US,83336.33,83336.33,IT Jobs,2026-09-03 15:53:49+00:00,"Job Title: Data Analyst/SQL Location: 100% Remote As a Sr Data Analyst, you ll be a core member of our Data Analytics team, responsible for turning data into insight and insight into action. This role will work at the intersection of analytics and data science to prepare and structure data, build advanced models, and interpret results with suggested actions to drive impact across our Marketing, Product, Operations, and Workforce teams. Every Day You Will: Insight Generation Modeling & Advanced …",https://www.adzuna.com/land/ad/5869520779?se=uAAJQBC08RGMjJdmFmKS4w&utm_medium=api&utm_source=e45342b0&v=5DD758BF5DC20F48A81DEE4E3E04EFB511AA10D6,"Data Analyst/SQL Job Title: Data Analyst/SQL Location: 100% Remote As a Sr Data Analyst, you ll be a core member of our Data Analytics team, responsible for turning data into insight and insight into action. This role will work at the intersection of analytics and data science to prepare and structure data, build advanced models, and interpret results with suggested actions to drive impact across our Marketing, Product, Operations, and Workforce teams. Every Day You Will: Insight Generation Modeling & Advanced … IT Jobs",['sql']
data analyst,Senior Data Analyst,"iSpace, Inc","Textile Finance, Los Angeles County",100758.81,100758.81,IT Jobs,2026-03-30 18:40:49+00:00,"JOB DETAILS: Title: Senior Data Analyst Location: Century City, CA (Remote / Hybrid role 1-2 days onsite, 3-4 days remote work) Type: 06 - 12 plus months contract (long term - extendable) Job Description: As a Data Analyst specializing in KPI frameworks, you will leverage your experience to design, build and implement comprehensive KPI structures. You will collaborate with cross-functional teams to join various datasets, across various schemas in order to develop KPI frameworks that optimize bu…",https://www.adzuna.com/land/ad/5683639289?se=uAAJQBC08RGMjJdmFmKS4w&utm_medium=api&utm_source=e45342b0&v=D1EE1F78799C32FA343094219CC4A4A804F53BBA,"Senior Data Analyst JOB DETAILS: Title: Senior Data Analyst Location: Century City, CA (Remote / Hybrid role 1-2 days onsite, 3-4 days remote work) Type: 06 - 12 plus months contract (long term - extendable) Job Description: As a Data Analyst specializing in KPI frameworks, you will leverage your experience to design, build and implement comprehensive KPI structures. You will collaborate with cross-functional teams to join various datasets, across various schemas in order to develop KPI frameworks that optimize bu… IT Jobs",[]
data scientist,Data Scientist,MANTECH,"Fort Meade, Meade County",130435.74,130435.74,IT Jobs,2026-09-02 07:52:39+00:00,"hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. We are seeking talented and motivated Data Scientists with expertise in machine learning, statistical analysis, and artificial intelligence to join our team. In these roles, you will be responsible for developing advanced algorithms and data-driven solutions that address complex challenges. These positions will be part of our Defense and Intelligence Business unit serving the Intelligence Commun…",https://www.adzuna.com/land/ad/5867068379?se=6OStQBC08RGk6dCvHcHp9g&utm_medium=api&utm_source=e45342b0&v=E8DF7ECB0388EFE8A5AB2B29B114DDF1203ACA75,"Data Scientist hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. We are seeking talented and motivated Data Scientists with expertise in machine learning, statistical analysis, and artificial intelligence to join our team. In these roles, you will be responsible for developing advanced algorithms and data-driven solutions that address complex challenges. These positions will be part of our Defense and Intelligence Business unit serving the Intelligence Commun… IT Jobs",['machine learning']
data scientist,Data Scientist,MANTECH,"Fort Meade, Meade County",119148.47,119148.47,IT Jobs,2026-08-28 07:42:15+00:00,"hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Data Scientist in Fort Meade, MD , to drive cutting-edge statistical analytics and cloud-based data solutions for national security objectives. In this role, you will collaborate with subject matter experts and customers to guide analytic development from prototype to production, delivering high-value data-driven insights while laying the g…",https://www.adzuna.com/land/ad/5859637467?se=6OStQBC08RGk6dCvHcHp9g&utm_medium=api&utm_source=e45342b0&v=BDBAFE2720873F527953CC2AC05C7D43357A02A6,"Data Scientist hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Data Scientist in Fort Meade, MD , to drive cutting-edge statistical analytics and cloud-based data solutions for national security objectives. In this role, you will collaborate with subject matter experts and customers to guide analytic development from prototype to production, delivering high-value data-driven insights while laying the g… IT Jobs",[]
data scientist,Data Scientist,MANTECH,"Tampa, Hillsborough County",112013.98,112013.98,IT Jobs,2026-07-06 11:33:01+00:00,"hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Data Scientist to join our team in Tampa, FL . The Data Scientist will leverage their strong technical background and knowledge to interpret and analyze complex sets of data to produce actionable insights. This role requires a knowledge of programming, mathematical modeling, and statistics to carry out machine learning projects. Responsibil…",https://www.adzuna.com/land/ad/5789985191?se=6OStQBC08RGk6dCvHcHp9g&utm_medium=api&utm_source=e45342b0&v=ECDE68B23D3AC312E311C3894F422B9A35507C99,"Data Scientist hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Data Scientist to join our team in Tampa, FL . The Data Scientist will leverage their strong technical background and knowledge to interpret and analyze complex sets of data to produce actionable insights. This role requires a knowledge of programming, mathematical modeling, and statistics to carry out machine learning projects. Responsibil… IT Jobs","['machine learning', 'statistics']"
data scientist,Data Scientist,Planet Technologies,US,152785.97,152785.97,IT Jobs,2026-09-11 07:40:14+00:00,"hackajob is collaborating with Planet Technologies to connect them with exceptional professionals for this role. Planet Technologies, the Nation’s leading Microsoft services provider to the public sector, is looking for a highly motivated individual to join our growing team as Data Scientist . In this role, you will be supporting impactful projects that make a difference for our country. Responsibilities Builds, maintains, and improves dashboards, applications, and automations. Connects to APIs…",https://www.adzuna.com/land/ad/5879654944?se=6OStQBC08RGk6dCvHcHp9g&utm_medium=api&utm_source=e45342b0&v=9BC383D02D0CD2B95A43A14D916D21096182FCB6,"Data Scientist hackajob is collaborating with Planet Technologies to connect them with exceptional professionals for this role. Planet Technologies, the Nation’s leading Microsoft services provider to the public sector, is looking for a highly motivated individual to join our growing team as Data Scientist . In this role, you will be supporting impactful projects that make a difference for our country. Responsibilities Builds, maintains, and improves dashboards, applications, and automations. Connects to APIs… IT Jobs",[]
data scientist,Data Scientist,MANTECH,"Springfield, Effingham County",103764.39,103764.39,IT Jobs,2026-07-08 16:10:15+00:00,"hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Data Scientist to join our team in Springfield, VA . This is a full-time onsite position. The Data Scientist shall support the maintenance and implementation of the data architecture for all Program data. This position requires experience with databases, cloud architectures, and compliance with data standards. This position is responsible f…",https://www.adzuna.com/land/ad/5792991528?se=6OStQBC08RGk6dCvHcHp9g&utm_medium=api&utm_source=e45342b0&v=8153E7478DECFDC1171862ABD6C9D22DA42C2FBC,"Data Scientist hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Data Scientist to join our team in Springfield, VA . This is a full-time onsite position. The Data Scientist shall support the maintenance and implementation of the data architecture for all Program data. This position requires experience with databases, cloud architectures, and compliance with data standards. This position is responsible f… IT Jobs",[]
data scientist,Data Scientist,MANTECH,"Chantilly, Fairfax County",108394.18,108394.18,IT Jobs,2026-07-27 18:44:21+00:00,"hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. ManTech seeks a motivated, career and customer-oriented Data Scientist to join our team in Chantilly, VA . In this dynamic role, you will join a top-tier team of Information Technology and Analytic professionals dedicated to supporting national security through innovative data science and analytics. You will work in a self-contained Big Data environment where the team manages everything from inf…",https://www.adzuna.com/land/ad/5817696405?se=6OStQBC08RGk6dCvHcHp9g&utm_medium=api&utm_source=e45342b0&v=E9EFEB2C3A8995053BDB9D0440DD78E5568C8C77,"Data Scientist hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. ManTech seeks a motivated, career and customer-oriented Data Scientist to join our team in Chantilly, VA . In this dynamic role, you will join a top-tier team of Information Technology and Analytic professionals dedicated to supporting national security through innovative data science and analytics. You will work in a self-contained Big Data environment where the team manages everything from inf… IT Jobs",[]
data scientist,Lead Data Scientist,LexisNexis,"Raleigh, Smith County",164090.44,164090.44,IT Jobs,2026-07-06 11:33:19+00:00,"hackajob is collaborating with LexisNexis to connect them with exceptional professionals for this role. About Us : LexisNexis, a part of RELX, is a leading global provider of legal, regulatory, and business information. We help customers increase productivity and improve decision-making and outcomes. Our 10,500 experts and innovative tools help us shape a better world for our customers and communities. About the Role : Are you looking to develop your Data Scientist career? Do you enjoy coaching…",https://www.adzuna.com/land/ad/5789986069?se=6OStQBC08RGk6dCvHcHp9g&utm_medium=api&utm_source=e45342b0&v=F22439E3495F86E1B7EF099DAA5CADD187385603,"Lead Data Scientist hackajob is collaborating with LexisNexis to connect them with exceptional professionals for this role. About Us : LexisNexis, a part of RELX, is a leading global provider of legal, regulatory, and business information. We help customers increase productivity and improve decision-making and outcomes. Our 10,500 experts and innovative tools help us shape a better world for our customers and communities. About the Role : Are you looking to develop your Data Scientist career? Do you enjoy coaching… IT Jobs",[]
data scientist,"Data Scientist, Specialist",Vanguard,"Frazer, Chester County",146858.16,146858.16,IT Jobs,2026-08-30 19:47:33+00:00,"hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. As a Senior Data Scientist, you will lead the development of the next generation AI/ML solutions for Vanguard Workplace Solutions. Leveraging state-of-the-art AI capabilities in machine learning, advanced analytics and generative AI, you will design and build innovative solutions to enhance efficiency, improve client experience and drive impactful strategies. You will explore emerging AI method…",https://www.adzuna.com/land/ad/5862556713?se=6OStQBC08RGk6dCvHcHp9g&utm_medium=api&utm_source=e45342b0&v=5A0295BC3F8890E6053FA2E7A844B99D71A1D8A5,"Data Scientist, Specialist hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. As a Senior Data Scientist, you will lead the development of the next generation AI/ML solutions for Vanguard Workplace Solutions. Leveraging state-of-the-art AI capabilities in machine learning, advanced analytics and generative AI, you will design and build innovative solutions to enhance efficiency, improve client experience and drive impactful strategies. You will explore emerging AI method… IT Jobs",['machine learning']
data scientist,Senior Data Scientist,Bet365,"Denver, Colorado",211329.78,211329.78,IT Jobs,2026-09-15 07:45:51+00:00,"hackajob is collaborating with Bet365 to connect them with exceptional professionals for this role. As a Senior Data Scientist, you will accelerate our end-to-end machine learning lifecycle, building on our strong data science foundation to scale impact and automate business decisions. The data science team is at the forefront of driving business decisions; we are now scaling our impact with a focus on automation and advanced MLOps practices on Google Cloud. This is a key technical leadership r…",https://www.adzuna.com/land/ad/5884583116?se=6OStQBC08RGk6dCvHcHp9g&utm_medium=api&utm_source=e45342b0&v=47626EB7711F85CE992E0FED6FEDB9AF57042AB4,"Senior Data Scientist hackajob is collaborating with Bet365 to connect them with exceptional professionals for this role. As a Senior Data Scientist, you will accelerate our end-to-end machine learning lifecycle, building on our strong data science foundation to scale impact and automate business decisions. The data science team is at the forefront of driving business decisions; we are now scaling our impact with a focus on automation and advanced MLOps practices on Google Cloud. This is a key technical leadership r… IT Jobs","['r', 'google cloud', 'machine learning']"
data scientist,Staff Data Scientist,Stord,US,144468.31,144468.31,IT Jobs,2026-09-08 19:48:26+00:00,"hackajob is collaborating with Stord to connect them with exceptional professionals for this role. Stord is The Consumer Experience Company, powering seamless checkout through delivery for today's leading brands. Stord is rapidly growing and is on track to double our revenue in the next 18 months. To meet and exceed this target, Stord is strategically scaling teams across the entire company, and seeking energetic experts to help us achieve our mission. By combining comprehensive commerce-enable…",https://www.adzuna.com/land/ad/5876206809?se=6OStQBC08RGk6dCvHcHp9g&utm_medium=api&utm_source=e45342b0&v=6158B756594FF8A9F57AACD1998FA65A9F2FD99A,"Staff Data Scientist hackajob is collaborating with Stord to connect them with exceptional professionals for this role. Stord is The Consumer Experience Company, powering seamless checkout through delivery for today's leading brands. Stord is rapidly growing and is on track to double our revenue in the next 18 months. To meet and exceed this target, Stord is strategically scaling teams across the entire company, and seeking energetic experts to help us achieve our mission. By combining comprehensive commerce-enable… IT Jobs",[]
data scientist,Senior Data Scientist,Oracle,"Nashville, Howard County",185549.83,185549.83,IT Jobs,2026-09-15 07:46:05+00:00,"hackajob is collaborating with Oracle to connect them with exceptional professionals for this role. Description The Oracle Cloud Infrastructure Data Science and Analytics team is seeking a passionate, experienced Senior Data Scientist to tackle complex technical challenges of the Infrastructure Build processes, building sophisticated analytical solutions to drive optimization and efficiency. The candidate should have deep expertise in researching disparate data sources, setting up large-scale d…",https://www.adzuna.com/land/ad/5884583646?se=6OStQBC08RGk6dCvHcHp9g&utm_medium=api&utm_source=e45342b0&v=4A62E95B6842D03B9F6C6B163172C21D895DC671,"Senior Data Scientist hackajob is collaborating with Oracle to connect them with exceptional professionals for this role. Description The Oracle Cloud Infrastructure Data Science and Analytics team is seeking a passionate, experienced Senior Data Scientist to tackle complex technical challenges of the Infrastructure Build processes, building sophisticated analytical solutions to drive optimization and efficiency. The candidate should have deep expertise in researching disparate data sources, setting up large-scale d… IT Jobs",[]
data scientist,"Data Scientist, Specialist",Vanguard,"Dallas, Texas",130819.06,130819.06,IT Jobs,2026-09-05 07:25:27+00:00,"hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. Vanguard is one of the world's largest and most respected investment management companies, known for its client-centric approach, low-cost investment products, and commitment to long-term, data-driven investment strategies. Our Center for Analytics and Insights (CAI) team is actively working on advancing AI innovation and building AI driven products for our business lines. The team aims to ulti…",https://www.adzuna.com/land/ad/5871901494?se=6OStQBC08RGk6dCvHcHp9g&utm_medium=api&utm_source=e45342b0&v=BDE6BEE7AAFB8E2C8E624CA45249FC7BC196E051,"Data Scientist, Specialist hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. Vanguard is one of the world's largest and most respected investment management companies, known for its client-centric approach, low-cost investment products, and commitment to long-term, data-driven investment strategies. Our Center for Analytics and Insights (CAI) team is actively working on advancing AI innovation and building AI driven products for our business lines. The team aims to ulti… IT Jobs",[]
data scientist,Senior Data Scientist,MANTECH,"Springfield, Effingham County",146846.95,146846.95,IT Jobs,2026-09-02 07:52:40+00:00,"hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Senior Data Scientist to join our team in Springfield, VA. This role is 100% on-site. The Senior Data Scientist leads the integration and application of advanced data analytics to solve complex business challenges and enhance mission security. The contractor will serve as a subject matter expert (SME), responsible for the entire lifecycle o…",https://www.adzuna.com/land/ad/5867068430?se=6OStQBC08RGk6dCvHcHp9g&utm_medium=api&utm_source=e45342b0&v=DE8321E1B7B3256B19BAE25AB5BB94354FA6D02D,"Senior Data Scientist hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Senior Data Scientist to join our team in Springfield, VA. This role is 100% on-site. The Senior Data Scientist leads the integration and application of advanced data analytics to solve complex business challenges and enhance mission security. The contractor will serve as a subject matter expert (SME), responsible for the entire lifecycle o… IT Jobs",[]
data scientist,Senior Data Scientist,MANTECH,"Springfield, Effingham County",119884.66,119884.66,IT Jobs,2026-09-17 22:32:54+00:00,"hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Senior Data Scientist to join our team in Springfield, VA. The Data Scientist shall perform data analysis via statistical and quantitative methods, develop visualizations to support decision making, and develop software to enable thorough monitoring and management of data pipeline tasks. Responsibilities include but are not limited to: Inte…",https://www.adzuna.com/land/ad/5888578581?se=6OStQBC08RGk6dCvHcHp9g&utm_medium=api&utm_source=e45342b0&v=9F732D342D7ADD8D561C6F422D7843C490ABD301,"Senior Data Scientist hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Senior Data Scientist to join our team in Springfield, VA. The Data Scientist shall perform data analysis via statistical and quantitative methods, develop visualizations to support decision making, and develop software to enable thorough monitoring and management of data pipeline tasks. Responsibilities include but are not limited to: Inte… IT Jobs",[]
data scientist,Senior Data Scientist,MANTECH,"Springfield, Effingham County",109358.37,109358.37,IT Jobs,2026-09-16 22:30:00+00:00,"hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Senior Data Scientist to join our team in Springfield, VA . This is a full-time onsite position. This position requires experience with databases, cloud architectures, and compliance with data standards. This position is responsible for maintaining data backend workflows that allow for data operations across security domains and across syst…",https://www.adzuna.com/land/ad/5887016380?se=6OStQBC08RGk6dCvHcHp9g&utm_medium=api&utm_source=e45342b0&v=87F67FE1D99F889BEA71D1F3E77038009AE52212,"Senior Data Scientist hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Senior Data Scientist to join our team in Springfield, VA . This is a full-time onsite position. This position requires experience with databases, cloud architectures, and compliance with data standards. This position is responsible for maintaining data backend workflows that allow for data operations across security domains and across syst… IT Jobs",[]
data scientist,"Data Scientist, Specialist",Vanguard,"Dallas, Texas",110167.52,110167.52,IT Jobs,2026-08-29 19:44:48+00:00,"hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. We are seeking a Senior AI/ML/Data Scientist / Applied AI Leader with deep expertise in Agentic AI, Large Language Models (LLMs), and Natural Language Processing (NLP) to solve high impact business problems using advanced AI capabilities. This role is not focused on experimentation alone. You will lead the transformation of complex, ambiguous business challenges into scalable, production ready …",https://www.adzuna.com/land/ad/5861627499?se=6OStQBC08RGk6dCvHcHp9g&utm_medium=api&utm_source=e45342b0&v=E13FA4179E5AF70D646DFEE121177CF3C727BE4C,"Data Scientist, Specialist hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. We are seeking a Senior AI/ML/Data Scientist / Applied AI Leader with deep expertise in Agentic AI, Large Language Models (LLMs), and Natural Language Processing (NLP) to solve high impact business problems using advanced AI capabilities. This role is not focused on experimentation alone. You will lead the transformation of complex, ambiguous business challenges into scalable, production ready … IT Jobs",['nlp']
data scientist,"Data Scientist, Specialist",Vanguard,"Dallas, Texas",111802.78,111802.78,IT Jobs,2026-09-10 07:37:28+00:00,"hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. Job Description Summary Leads the design, development, validation, and continuous improvement of Vanguard's proprietary AI-powered human simulation capability. This emerging technology models client behaviors, preferences, decision-making, and responses. The system combines advanced data science, behavioral science, marketing analytics, and generative AI techniques to build trusted digital repr…",https://www.adzuna.com/land/ad/5878384173?se=6OStQBC08RGk6dCvHcHp9g&utm_medium=api&utm_source=e45342b0&v=E2879C4014FE459473D4E0135581634DCDFF7FAE,"Data Scientist, Specialist hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. Job Description Summary Leads the design, development, validation, and continuous improvement of Vanguard's proprietary AI-powered human simulation capability. This emerging technology models client behaviors, preferences, decision-making, and responses. The system combines advanced data science, behavioral science, marketing analytics, and generative AI techniques to build trusted digital repr… IT Jobs",[]
data scientist,Lead Data Scientist,Transunion,"Chicago, Cook County",126849.45,126849.45,Accounting & Finance Jobs,2026-08-29 07:46:50+00:00,"hackajob is collaborating with TransUnion to connect them with exceptional professionals for this role. TransUnion's Job Applicant Privacy Notice Personal Information We Collect Your Privacy Choices Team Overview This role reports into a Director of Data Science & Analytics. The Financial Services Analytics team is an industry recognized, client-facing department that rewards an entrepreneurial spirit. We have deep technical expertise and an established reputation as an analytic solutions provi…",https://www.adzuna.com/land/ad/5861047743?se=6OStQBC08RGk6dCvHcHp9g&utm_medium=api&utm_source=e45342b0&v=BC4F702E2189F8B5BBE1203C1BAFBC9431E1676A,"Lead Data Scientist hackajob is collaborating with TransUnion to connect them with exceptional professionals for this role. TransUnion's Job Applicant Privacy Notice Personal Information We Collect Your Privacy Choices Team Overview This role reports into a Director of Data Science & Analytics. The Financial Services Analytics team is an industry recognized, client-facing department that rewards an entrepreneurial spirit. We have deep technical expertise and an established reputation as an analytic solutions provi… Accounting & Finance Jobs",[]
data scientist,Principal Data Scientist,Transunion,"Chicago, Cook County",160266.05,160266.05,Consultancy Jobs,2026-08-19 19:21:08+00:00,"hackajob is collaborating with TransUnion to connect them with exceptional professionals for this role. TransUnion's Job Applicant Privacy Notice Personal Information We Collect Your Privacy Choices Team Overview This role reports into a Senior Manager of Data Science & Analytics, joining the Financial Services Consulting team. The Financial Services Consulting team at TransUnion is an industry recognized, client-facing department that rewards an entrepreneurial spirit. We have deep technical e…",https://www.adzuna.com/land/ad/5848964540?se=6OStQBC08RGk6dCvHcHp9g&utm_medium=api&utm_source=e45342b0&v=DFD0D70282D65F9CAD87F9DE981EB19962764176,"Principal Data Scientist hackajob is collaborating with TransUnion to connect them with exceptional professionals for this role. TransUnion's Job Applicant Privacy Notice Personal Information We Collect Your Privacy Choices Team Overview This role reports into a Senior Manager of Data Science & Analytics, joining the Financial Services Consulting team. The Financial Services Consulting team at TransUnion is an industry recognized, client-facing department that rewards an entrepreneurial spirit. We have deep technical e… Consultancy Jobs",[]
data scientist,Senior AI/ Data Scientist - Pricing Promotion,Cargill,"Northlake, DeKalb County",163926.2,163926.2,IT Jobs,2026-09-10 05:39:59+00:00,"Cargill is a family company committed to providing food and agricultural solutions to nourish the world in a safe, responsible, and sustainable way. We sit at the heart of the supply chain, partnering with producers and customers to source, make and deliver products that are vital for living. By providing customers with life’s essentials, we enable businesses to grow, communities to prosper, and consumers to live well. This position is in our Food Enterprise where we are committed to serving fo…",https://www.adzuna.com/land/ad/5878239500?se=6OStQBC08RGk6dCvHcHp9g&utm_medium=api&utm_source=e45342b0&v=B044BAD0FCA435CDF6C63D94BA17584F1558CA03,"Senior AI/ Data Scientist - Pricing Promotion Cargill is a family company committed to providing food and agricultural solutions to nourish the world in a safe, responsible, and sustainable way. We sit at the heart of the supply chain, partnering with producers and customers to source, make and deliver products that are vital for living. By providing customers with life’s essentials, we enable businesses to grow, communities to prosper, and consumers to live well. This position is in our Food Enterprise where we are committed to serving fo… IT Jobs",[]
data scientist,Data Scientist,GovCIO,US,135406.19,135406.19,IT Jobs,2026-04-08 13:21:20+00:00,"GovCIO is currently hiring for a Data Scientist to define the characteristics of high-quality training data . This position will be located in Fort Meade, MD and will be an onsite position. Responsibilities The Data Scientist defines the characteristics of high-quality training data required to support future AI-powered cyber models. This role focuses on feature relevance, representativeness, bias, and generalization considerations rather than model training. Early data science input during IOC…",https://www.adzuna.com/land/ad/5693336505?se=6OStQBC08RGk6dCvHcHp9g&utm_medium=api&utm_source=e45342b0&v=B635DF88CF1E5FF84F2E4363199242CA4E7B2166,"Data Scientist GovCIO is currently hiring for a Data Scientist to define the characteristics of high-quality training data . This position will be located in Fort Meade, MD and will be an onsite position. Responsibilities The Data Scientist defines the characteristics of high-quality training data required to support future AI-powered cyber models. This role focuses on feature relevance, representativeness, bias, and generalization considerations rather than model training. Early data science input during IOC… IT Jobs",[]
data scientist,Data Scientist,Inceed,"Kansas City, Jackson County",90430.71,90430.71,IT Jobs,2026-08-28 10:05:45+00:00,"Job details Position: Data Scientist Compensation: $ 75 - 90 /hour, depending on experience Location: Full Remote Inceed has partnered with a great company to help find a skilled Data Scientist to join their team! This is a unique contract opportunity supporting a large, complex enterprise environment with evolving project needs. The work sits at the intersection of data science, technology, and energy, with potential involvement in data tied to earth and subsurface information. If you enjoy so…",https://www.adzuna.com/land/ad/5859710485?se=6OStQBC08RGk6dCvHcHp9g&utm_medium=api&utm_source=e45342b0&v=9C6C8A7B5694F0CCAB7D738206F1F83DA72A221A,"Data Scientist Job details Position: Data Scientist Compensation: $ 75 - 90 /hour, depending on experience Location: Full Remote Inceed has partnered with a great company to help find a skilled Data Scientist to join their team! This is a unique contract opportunity supporting a large, complex enterprise environment with evolving project needs. The work sits at the intersection of data science, technology, and energy, with potential involvement in data tied to earth and subsurface information. If you enjoy so… IT Jobs",[]
data scientist,Data Scientist,Booz Allen Hamilton,"Doral, Miami-Dade County",172655.97,172655.97,IT Jobs,2026-08-04 17:43:02+00:00,"Job Number: R0245993 Data Scientist The Opportunity: As a data scientist, you're excited at the prospect of unlocking the secrets held by a data set, and you're fascinated by the possibilities presented by IoT, machine learning, and artifi cia l intelligence. In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a data scientist at Booz Allen, you can turn these complex data sets into useful information to solve global challenges. Acr…",https://www.adzuna.com/land/ad/5828258656?se=6OStQBC08RGk6dCvHcHp9g&utm_medium=api&utm_source=e45342b0&v=9F50425842F99D905DE2B0F331360179C03BC87D,"Data Scientist Job Number: R0245993 Data Scientist The Opportunity: As a data scientist, you're excited at the prospect of unlocking the secrets held by a data set, and you're fascinated by the possibilities presented by IoT, machine learning, and artifi cia l intelligence. In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a data scientist at Booz Allen, you can turn these complex data sets into useful information to solve global challenges. Acr… IT Jobs",['machine learning']
data scientist,Data Scientist,Kforce Technology Staffing,"Saint Paul, Ramsey County",188485.83,188485.83,IT Jobs,2026-09-09 13:33:09+00:00,"RESPONSIBILITIES: Kforce has a client that is seeking a Data Scientist in Saint Paul, MN. Summary: The Data Scientist leads moderately complex analytics and machine learning efforts, delivering production-ready solutions and actionable insights. This role is expected to quickly ramp in new environments and independently drive project outcomes. Key Responsibilities: * Design, develop, and deploy predictive and prescriptive models * Lead end-to-end analytics projects from problem framing to produ…",https://www.adzuna.com/land/ad/5877426453?se=6OStQBC08RGk6dCvHcHp9g&utm_medium=api&utm_source=e45342b0&v=8D2FC20A7D8D0D4E337B6F3A41BFAFF349D97F6B,"Data Scientist RESPONSIBILITIES: Kforce has a client that is seeking a Data Scientist in Saint Paul, MN. Summary: The Data Scientist leads moderately complex analytics and machine learning efforts, delivering production-ready solutions and actionable insights. This role is expected to quickly ramp in new environments and independently drive project outcomes. Key Responsibilities: * Design, develop, and deploy predictive and prescriptive models * Lead end-to-end analytics projects from problem framing to produ… IT Jobs",['machine learning']
