search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
data analyst,Data Analyst V (6330),itD Tech,"South San Francisco, San Mateo County",93485.92,93485.92,IT Jobs,2026-09-23 17:52:42+00:00,"Data Analyst V itD is seeking a Data Analyst V (Senior Marketing Analyst – Audience Strategy & Insights) to drive audience segmentation, revenue opportunity sizing, and strategic insights for Company’s Business Messaging Marketing team. This role will translate complex data into actionable recommendations that influence business, product, and investment decisions. The ideal candidate will bring deep expertise in marketing analytics and audience strategy and a proven track record of delivering e…",https://www.adzuna.com/land/ad/5895721836?se=trkY0QS48RGy9Y8VGxfkJg&utm_medium=api&utm_source=e45342b0&v=23F0F3780B4921D9022CAC79A338442D24AC05B9,"Data Analyst V (6330) Data Analyst V itD is seeking a Data Analyst V (Senior Marketing Analyst – Audience Strategy & Insights) to drive audience segmentation, revenue opportunity sizing, and strategic insights for Company’s Business Messaging Marketing team. This role will translate complex data into actionable recommendations that influence business, product, and investment decisions. The ideal candidate will bring deep expertise in marketing analytics and audience strategy and a proven track record of delivering e… IT Jobs",[]
data analyst,Data Analyst - SQL / Databricks,"Tenable, Inc.","Massachusetts, US",87749.65,87749.65,IT Jobs,2026-09-23 17:38:54+00:00,"Who is Tenable? Tenable® is the Exposure Management company. Over 40,000 organizations around the globe rely on Tenable to understand and reduce cyber risk. Our global employees support 65 percent of the Fortune 500, 50 percent of the Global 2000, and large government agencies. Come be part of our journey! What makes Tenable such a great place to work? Ask a member of our team and they’ll answer, “Our people!” We work together to build and innovate best-in-class cybersecurity solutions for our …",https://www.adzuna.com/land/ad/5895698832?se=trkY0QS48RGy9Y8VGxfkJg&utm_medium=api&utm_source=e45342b0&v=BECFEB7C01B61B3FD140AE7B3354EDBCE04518F7,"Data Analyst - SQL / Databricks Who is Tenable? Tenable® is the Exposure Management company. Over 40,000 organizations around the globe rely on Tenable to understand and reduce cyber risk. Our global employees support 65 percent of the Fortune 500, 50 percent of the Global 2000, and large government agencies. Come be part of our journey! What makes Tenable such a great place to work? Ask a member of our team and they’ll answer, “Our people!” We work together to build and innovate best-in-class cybersecurity solutions for our … IT Jobs",['sql']
data analyst,Data Analyst - SQL / Databricks,"Tenable, Inc.","Columbia, Howard County",81554.26,81554.26,IT Jobs,2026-09-23 17:52:16+00:00,"Who is Tenable? Tenable® is the Exposure Management company. Over 40,000 organizations around the globe rely on Tenable to understand and reduce cyber risk. Our global employees support 65 percent of the Fortune 500, 50 percent of the Global 2000, and large government agencies. Come be part of our journey! What makes Tenable such a great place to work? Ask a member of our team and they’ll answer, “Our people!” We work together to build and innovate best-in-class cybersecurity solutions for our …",https://www.adzuna.com/land/ad/5895719314?se=trkY0QS48RGy9Y8VGxfkJg&utm_medium=api&utm_source=e45342b0&v=E29A68E3A254F4864CB17678BBE0A231424E37C4,"Data Analyst - SQL / Databricks Who is Tenable? Tenable® is the Exposure Management company. Over 40,000 organizations around the globe rely on Tenable to understand and reduce cyber risk. Our global employees support 65 percent of the Fortune 500, 50 percent of the Global 2000, and large government agencies. Come be part of our journey! What makes Tenable such a great place to work? Ask a member of our team and they’ll answer, “Our people!” We work together to build and innovate best-in-class cybersecurity solutions for our … IT Jobs",['sql']
data analyst,Scientific Data Analyst I,McKesson,US,94148.45,94148.45,Scientific & QA Jobs,2026-09-23 16:46:37+00:00,"McKesson is an impact-driven, Fortune 10 company that touches virtually every aspect of healthcare. We are known for delivering insights, products, and services that make quality care more accessible and affordable. Here, we focus on the health, happiness, and well-being of you and those we serve – we care. What you do at McKesson matters. We foster a culture where you can grow, make an impact, and are empowered to bring new ideas. Together, we thrive as we shape the future of health for patien…",https://www.adzuna.com/land/ad/5895626920?se=trkY0QS48RGy9Y8VGxfkJg&utm_medium=api&utm_source=e45342b0&v=EEEF06E1BD74825DA6A40BBC1C2D2A107EFE5670,"Scientific Data Analyst I McKesson is an impact-driven, Fortune 10 company that touches virtually every aspect of healthcare. We are known for delivering insights, products, and services that make quality care more accessible and affordable. Here, we focus on the health, happiness, and well-being of you and those we serve – we care. What you do at McKesson matters. We foster a culture where you can grow, make an impact, and are empowered to bring new ideas. Together, we thrive as we shape the future of health for patien… Scientific & QA Jobs",[]
data analyst,"Data Analyst, Credit Risk","Chime Financial, Inc","South San Francisco, San Mateo County",121223.7,121223.7,IT Jobs,2026-09-23 17:54:59+00:00,"About the Role We are looking for a highly analytical and strategic Data Analyst of Credit Risk to support risk strategy for MyPay , Chime’s innovative product that provides members with early access to their earned wages. In this role, you will be the cornerstone of our MyPay risk function, balancing rapid product growth with responsible risk management and loss mitigation. You will sit at the intersection of credit risk strategy and data science. You will own the underwriting, limit assignmen…",https://www.adzuna.com/land/ad/5895726383?se=trkY0QS48RGy9Y8VGxfkJg&utm_medium=api&utm_source=e45342b0&v=027F9B324F96E514F2695CB770ECAD4B48C8F895,"Data Analyst, Credit Risk About the Role We are looking for a highly analytical and strategic Data Analyst of Credit Risk to support risk strategy for MyPay , Chime’s innovative product that provides members with early access to their earned wages. In this role, you will be the cornerstone of our MyPay risk function, balancing rapid product growth with responsible risk management and loss mitigation. You will sit at the intersection of credit risk strategy and data science. You will own the underwriting, limit assignmen… IT Jobs",[]
data analyst,Data Analyst - Project / Remote,Planet,"Arlington, Arlington County",71671.17,71671.17,IT Jobs,2026-09-23 16:59:33+00:00,"We believe in using space to help life on Earth. This constellation delivers an unprecedented dataset of empirical information via a revolutionary cloud-based platform to authoritative figures in commercial, environmental, and humanitarian sectors. We are both a space company and data company all rolled into one. Customers and users across the globe use Planet's data to develop new technologies, drive revenue, power research, and solve our world’s toughest obstacles. As we control every compone…",https://www.adzuna.com/land/ad/5895647154?se=trkY0QS48RGy9Y8VGxfkJg&utm_medium=api&utm_source=e45342b0&v=D428B3662FCF68C78C93199900C9846A1DC870D1,"Data Analyst - Project / Remote We believe in using space to help life on Earth. This constellation delivers an unprecedented dataset of empirical information via a revolutionary cloud-based platform to authoritative figures in commercial, environmental, and humanitarian sectors. We are both a space company and data company all rolled into one. Customers and users across the globe use Planet's data to develop new technologies, drive revenue, power research, and solve our world’s toughest obstacles. As we control every compone… IT Jobs",[]
data analyst,Middle Marketing Data Analyst,Improvado,"Georgia, US",77847.01,77847.01,IT Jobs,2026-09-23 16:59:54+00:00,"Improvado is an AI-powered marketing data platform built for mid-market and enterprise teams. We help companies automate complex marketing data workflows, unify data at scale, and surface insights through BI and AI. Brands like ASUS, Docker, Activision, and H&R Block rely on us to simplify analytics and improve marketing performance. We’re a fast-growing Series A startup backed by $34M in funding and driven by a team that moves fast, stays curious, and cares about high-quality execution. About …",https://www.adzuna.com/land/ad/5895648313?se=Mjb30QS48RGaQ8BgLwMzsw&utm_medium=api&utm_source=e45342b0&v=96ACEFA5A4FDC92A9E5D6738452A76D713EF110A,"Middle Marketing Data Analyst Improvado is an AI-powered marketing data platform built for mid-market and enterprise teams. We help companies automate complex marketing data workflows, unify data at scale, and surface insights through BI and AI. Brands like ASUS, Docker, Activision, and H&R Block rely on us to simplify analytics and improve marketing performance. We’re a fast-growing Series A startup backed by $34M in funding and driven by a team that moves fast, stays curious, and cares about high-quality execution. About … IT Jobs",['r']
data analyst,Middle Marketing Data Analyst,Improvado,"Alabama, US",78316.73,78316.73,IT Jobs,2026-09-23 17:01:15+00:00,"Improvado is an AI-powered marketing data platform built for mid-market and enterprise teams. We help companies automate complex marketing data workflows, unify data at scale, and surface insights through BI and AI. Brands like ASUS, Docker, Activision, and H&R Block rely on us to simplify analytics and improve marketing performance. We’re a fast-growing Series A startup backed by $34M in funding and driven by a team that moves fast, stays curious, and cares about high-quality execution. About …",https://www.adzuna.com/land/ad/5895651870?se=Mjb30QS48RGaQ8BgLwMzsw&utm_medium=api&utm_source=e45342b0&v=FF4569BF431E1BB2866D20780926FE2F30038825,"Middle Marketing Data Analyst Improvado is an AI-powered marketing data platform built for mid-market and enterprise teams. We help companies automate complex marketing data workflows, unify data at scale, and surface insights through BI and AI. Brands like ASUS, Docker, Activision, and H&R Block rely on us to simplify analytics and improve marketing performance. We’re a fast-growing Series A startup backed by $34M in funding and driven by a team that moves fast, stays curious, and cares about high-quality execution. About … IT Jobs",['r']
data analyst,Middle Marketing Data Analyst,Improvado,"Ohio, US",75406.45,75406.45,IT Jobs,2026-09-23 17:52:51+00:00,"Improvado is an AI-powered marketing data platform built for mid-market and enterprise teams. We help companies automate complex marketing data workflows, unify data at scale, and surface insights through BI and AI. Brands like ASUS, Docker, Activision, and H&R Block rely on us to simplify analytics and improve marketing performance. We’re a fast-growing Series A startup backed by $34M in funding and driven by a team that moves fast, stays curious, and cares about high-quality execution. About …",https://www.adzuna.com/land/ad/5895722681?se=Mjb30QS48RGaQ8BgLwMzsw&utm_medium=api&utm_source=e45342b0&v=FD3194D2FD11D16B9ED932833D36EB3571AAD970,"Middle Marketing Data Analyst Improvado is an AI-powered marketing data platform built for mid-market and enterprise teams. We help companies automate complex marketing data workflows, unify data at scale, and surface insights through BI and AI. Brands like ASUS, Docker, Activision, and H&R Block rely on us to simplify analytics and improve marketing performance. We’re a fast-growing Series A startup backed by $34M in funding and driven by a team that moves fast, stays curious, and cares about high-quality execution. About … IT Jobs",['r']
data analyst,Fulltime - Data Analyst - Python,IQVIA,"Durham, Durham County",81208.42,81208.42,Scientific & QA Jobs,2026-09-23 16:50:06+00:00,"Summary: Our IQVIA team is seeking to hire an experienced Clinical Trials Feasibility Analyst to join an Advanced Analytics group within the Clinical Data Science department. Join this team dedicated to a Pharmaceutical client, focused on efforts in study feasibility analytics. The ideal candidate will have 5 years of relevant experience supporting clinical trial operations as a data analyst on tasks such as study feasibility, design optimization and site selection . Previous e xperience suppor…",https://www.adzuna.com/land/ad/5895634364?se=Mjb30QS48RGaQ8BgLwMzsw&utm_medium=api&utm_source=e45342b0&v=F61A70E71DCCD98C246874C72E2758753B9E8028,"Fulltime - Data Analyst - Python Summary: Our IQVIA team is seeking to hire an experienced Clinical Trials Feasibility Analyst to join an Advanced Analytics group within the Clinical Data Science department. Join this team dedicated to a Pharmaceutical client, focused on efforts in study feasibility analytics. The ideal candidate will have 5 years of relevant experience supporting clinical trial operations as a data analyst on tasks such as study feasibility, design optimization and site selection . Previous e xperience suppor… Scientific & QA Jobs",['python']
data analyst,Security Assistance Data Analyst,Guidehouse,"Washington, Washington, D.C.",118077.92,118077.92,IT Jobs,2026-09-23 16:56:29+00:00,"Job Family : Data Science Consulting Travel Required : Up to 10% Clearance Required : Active Secret What You Will Do: The Security Assistance Data Analyst serves as the principal analyst and integrator for the Department of State (DoS) Political‑Military Affairs Bureau. In this role, you will lead data management, visualization, and reporting efforts related to Security Assistance accounts and interagency coordination. Your work will help drive informed decision‑making and strengthen program ex…",https://www.adzuna.com/land/ad/5895644268?se=Mjb30QS48RGaQ8BgLwMzsw&utm_medium=api&utm_source=e45342b0&v=91B2344D8DFEBC42A51BC4429865C6C72D15E646,"Security Assistance Data Analyst Job Family : Data Science Consulting Travel Required : Up to 10% Clearance Required : Active Secret What You Will Do: The Security Assistance Data Analyst serves as the principal analyst and integrator for the Department of State (DoS) Political‑Military Affairs Bureau. In this role, you will lead data management, visualization, and reporting efforts related to Security Assistance accounts and interagency coordination. Your work will help drive informed decision‑making and strengthen program ex… IT Jobs",[]
data analyst,Systems & Data Analyst II,Arizona Central Credit Union,"Phoenix, Maricopa County",64153.66,64153.66,IT Jobs,2026-09-23 16:50:58+00:00,"Arizona Central Credit Union Ranked 2 in Top 10 Credit Unions in AZ for 2026 ""Ranking Arizona: Top 10 credit unions for 2026"" AZBIGMEDIA Join one of Arizona's leading credit unions, where our mission is to make a positive impact on the lives of our employees, members and communities. We strive to follow our Core Values every day. From providing outstanding member service to working to better the surrounding communities – our teams practice integrity, respect, diligence, ownership, and candor in…",https://www.adzuna.com/land/ad/5895636997?se=Mjb30QS48RGaQ8BgLwMzsw&utm_medium=api&utm_source=e45342b0&v=5F44C977D5C89CD7B4D9BBB07C7A09EBB7A04FB0,"Systems & Data Analyst II Arizona Central Credit Union Ranked 2 in Top 10 Credit Unions in AZ for 2026 ""Ranking Arizona: Top 10 credit unions for 2026"" AZBIGMEDIA Join one of Arizona's leading credit unions, where our mission is to make a positive impact on the lives of our employees, members and communities. We strive to follow our Core Values every day. From providing outstanding member service to working to better the surrounding communities – our teams practice integrity, respect, diligence, ownership, and candor in… IT Jobs",[]
data analyst,Enterprise Data Analyst Senior,M&T Bank,US,83862.12,83862.12,IT Jobs,2026-09-23 16:43:26+00:00,"Enterprise Data Analyst Senior Location: Must be able to work a hybrid scheduled (4 days in office/1 day from home) out of one of the following locations: Buffalo, NY | Bridgeport, CT | Wilmington, DE OVERVIEW: Specializes in working with large and complex data sets to evaluate, recommend, and support the implementation of business strategies. Identifies and compiles data sets using a variety of tools to help predict, improve, and measure the success of key business-to-business outcomes. Mentor…",https://www.adzuna.com/land/ad/5895621832?se=Mjb30QS48RGaQ8BgLwMzsw&utm_medium=api&utm_source=e45342b0&v=0E6C6079F4828C19657A3E944788493C45A321CF,"Enterprise Data Analyst Senior Enterprise Data Analyst Senior Location: Must be able to work a hybrid scheduled (4 days in office/1 day from home) out of one of the following locations: Buffalo, NY | Bridgeport, CT | Wilmington, DE OVERVIEW: Specializes in working with large and complex data sets to evaluate, recommend, and support the implementation of business strategies. Identifies and compiles data sets using a variety of tools to help predict, improve, and measure the success of key business-to-business outcomes. Mentor… IT Jobs",[]
data analyst,Senior Professional Data Analyst,Gainwell Technologies LLC,"Ohio, US",65112.25,65112.25,IT Jobs,2026-09-23 17:52:42+00:00,"Be part of a team that unleashes the power of leading-edge technologies to help improve the health and well-being of those most vulnerable in our country and communities. Working at Gainwell carries its rewards. You’ll have an incredible opportunity to grow your career in a company that values work flexibility, learning, and career development. You’ll add to your technical credentials and certifications while enjoying a generous, flexible vacation policy and educational assistance. We also have…",https://www.adzuna.com/land/ad/5895721834?se=Mjb30QS48RGaQ8BgLwMzsw&utm_medium=api&utm_source=e45342b0&v=A16858BFB43CFC2F7E17B7F00335D6AA1BAE2981,"Senior Professional Data Analyst Be part of a team that unleashes the power of leading-edge technologies to help improve the health and well-being of those most vulnerable in our country and communities. Working at Gainwell carries its rewards. You’ll have an incredible opportunity to grow your career in a company that values work flexibility, learning, and career development. You’ll add to your technical credentials and certifications while enjoying a generous, flexible vacation policy and educational assistance. We also have… IT Jobs",[]
data analyst,Finance Data Analyst II,Medica,"Madison, Dane County",69561.15,69561.15,IT Jobs,2026-09-23 16:38:20+00:00,"Medica is a nonprofit health plan with more than a million members that serves communities in Minnesota, Nebraska, Wisconsin, Missouri, and beyond. We deliver personalized health care experiences and partner closely with providers to ensure members are genuinely cared for. We're a team that owns our work with accountability, makes data-driven decisions, embraces continuous learning, and celebrates collaboration — because success is a team sport. It's our mission to be there in the moments that …",https://www.adzuna.com/land/ad/5895611370?se=Mjb30QS48RGaQ8BgLwMzsw&utm_medium=api&utm_source=e45342b0&v=AF8B47F8B3EEABF147034888643EC83949CF0F26,"Finance Data Analyst II Medica is a nonprofit health plan with more than a million members that serves communities in Minnesota, Nebraska, Wisconsin, Missouri, and beyond. We deliver personalized health care experiences and partner closely with providers to ensure members are genuinely cared for. We're a team that owns our work with accountability, makes data-driven decisions, embraces continuous learning, and celebrates collaboration — because success is a team sport. It's our mission to be there in the moments that … IT Jobs",[]
data analyst,Sr. Data Analyst (Hybrid),RTX,US,136903.97,136903.97,IT Jobs,2026-09-23 16:56:05+00:00,"Date Posted: 2026-09-21 Country: United States of America Location: US-NC-CHARLOTTE-2730 ~ 2730 W Tyvola Rd ~ TYVOLA Position Role Type: Hybrid U.S. Citizen, U.S. Person, or Immigration Status Requirements: U.S. citizenship is required, as only U.S. citizens are authorized to access information under this program/contract. Security Clearance Type: None/Not Required Security Clearance Status: Not Required At RTX, the world's largest aerospace and defense company, 185,000 great minds are united b…",https://www.adzuna.com/land/ad/5895642801?se=Mjb30QS48RGaQ8BgLwMzsw&utm_medium=api&utm_source=e45342b0&v=0A177200D60FA82FC738269CAE4541A847B3D2C7,"Sr. Data Analyst (Hybrid) Date Posted: 2026-09-21 Country: United States of America Location: US-NC-CHARLOTTE-2730 ~ 2730 W Tyvola Rd ~ TYVOLA Position Role Type: Hybrid U.S. Citizen, U.S. Person, or Immigration Status Requirements: U.S. citizenship is required, as only U.S. citizens are authorized to access information under this program/contract. Security Clearance Type: None/Not Required Security Clearance Status: Not Required At RTX, the world's largest aerospace and defense company, 185,000 great minds are united b… IT Jobs",[]
data analyst,Data Analyst - Project / Remote,Amentum,"Mc Lean, Fairfax County",69594.66,69594.66,"Energy, Oil & Gas Jobs",2026-09-23 16:56:13+00:00,"Purpose and Impact: Are you a data professional who thrives on exploring datasets, uncovering insights, and solving complex client challenges? If so, this opportunity could be a great fit. This role is ideal for someone who is passionate about data analysis and enjoys identifying meaningful patterns, trends, and opportunities to build impactful data-driven solutions. You’ll work on engaging projects that directly influence client outcomes and drive business success. We believe in the transforma…",https://www.adzuna.com/land/ad/5895643185?se=Mjb30QS48RGaQ8BgLwMzsw&utm_medium=api&utm_source=e45342b0&v=BE5FE15BF9C0D88E2BE70327A86F258BEAFCACFA,"Data Analyst - Project / Remote Purpose and Impact: Are you a data professional who thrives on exploring datasets, uncovering insights, and solving complex client challenges? If so, this opportunity could be a great fit. This role is ideal for someone who is passionate about data analysis and enjoys identifying meaningful patterns, trends, and opportunities to build impactful data-driven solutions. You’ll work on engaging projects that directly influence client outcomes and drive business success. We believe in the transforma… Energy, Oil & Gas Jobs",[]
data analyst,Sr. Data Analyst (Hybrid),RTX,"Charlotte, Mecklenburg County",152724.94,152724.94,IT Jobs,2026-09-23 16:49:51+00:00,"Date Posted: 2026-09-21 Country: United States of America Location: US-NC-CHARLOTTE-2730 ~ 2730 W Tyvola Rd ~ TYVOLA Position Role Type: Hybrid U.S. Citizen, U.S. Person, or Immigration Status Requirements: U.S. citizenship is required, as only U.S. citizens are authorized to access information under this program/contract. Security Clearance Type: None/Not Required Security Clearance Status: Not Required At RTX, the world's largest aerospace and defense company, 185,000 great minds are united b…",https://www.adzuna.com/land/ad/5895632942?se=Mjb30QS48RGaQ8BgLwMzsw&utm_medium=api&utm_source=e45342b0&v=800171FEEFCE1AB2D65DD14F3BECA7F681662CC2,"Sr. Data Analyst (Hybrid) Date Posted: 2026-09-21 Country: United States of America Location: US-NC-CHARLOTTE-2730 ~ 2730 W Tyvola Rd ~ TYVOLA Position Role Type: Hybrid U.S. Citizen, U.S. Person, or Immigration Status Requirements: U.S. citizenship is required, as only U.S. citizens are authorized to access information under this program/contract. Security Clearance Type: None/Not Required Security Clearance Status: Not Required At RTX, the world's largest aerospace and defense company, 185,000 great minds are united b… IT Jobs",[]
data analyst,Data Analyst Operations Intern,Envita Solutions,"Indianapolis, Marion County",37693.39,37693.39,IT Jobs,2026-09-23 16:47:32+00:00,"Envita Solutions, formerly known as Heritage Interactive Services, is a leading total waste management partner. The company is dedicated to fostering a healthier planet by transforming complex waste challenges into sustainable solutions. Headquartered in Indianapolis, Indiana, Envita Solutions operates in the U.S., Mexico, and Canada, has over 300 employees, and a network of over 3,000 supplier partners. A division of The Heritage Group, Envita Solutions is part of a portfolio of more than 30 c…",https://www.adzuna.com/land/ad/5895628324?se=Mjb30QS48RGaQ8BgLwMzsw&utm_medium=api&utm_source=e45342b0&v=E482B89624FF04BBF702A50BF1E6055C83CF579F,"Data Analyst Operations Intern Envita Solutions, formerly known as Heritage Interactive Services, is a leading total waste management partner. The company is dedicated to fostering a healthier planet by transforming complex waste challenges into sustainable solutions. Headquartered in Indianapolis, Indiana, Envita Solutions operates in the U.S., Mexico, and Canada, has over 300 employees, and a network of over 3,000 supplier partners. A division of The Heritage Group, Envita Solutions is part of a portfolio of more than 30 c… IT Jobs",[]
data analyst,Data Analyst (Dashboard Developer),Guidehouse,"Arlington, Arlington County",121337.05,121337.05,IT Jobs,2026-09-23 17:38:09+00:00,"Job Family : Data Science Consulting Travel Required : None Clearance Required : Ability to Obtain Public Trust What You Will Do : Our consultants on the AI & Data team help clients maximize the value of their data and automate business processes. This high performing team works with clients to implement the full spectrum of data analytics and data science, from data querying and wrangling to data engineering, to data visualization, dashboarding, and business intelligence (BI), to predictive an…",https://www.adzuna.com/land/ad/5895696864?se=Mjb30QS48RGaQ8BgLwMzsw&utm_medium=api&utm_source=e45342b0&v=34F2B6D84087F62ABF557EB2534A254466FDA67A,"Data Analyst (Dashboard Developer) Job Family : Data Science Consulting Travel Required : None Clearance Required : Ability to Obtain Public Trust What You Will Do : Our consultants on the AI & Data team help clients maximize the value of their data and automate business processes. This high performing team works with clients to implement the full spectrum of data analytics and data science, from data querying and wrangling to data engineering, to data visualization, dashboarding, and business intelligence (BI), to predictive an… IT Jobs",['data visualization']
data analyst,Technology Specialist and Data Analyst,Corning,US,71602.52,71602.52,IT Jobs,2026-09-23 17:38:54+00:00,"Requisition Number: 78034 The company built on breakthroughs. ​ Join us.​ Corning is one of the world’s leading innovators in glass, ceramic, and materials science. From the depths of the ocean to the farthest reaches of space, our technologies push the boundaries of what’s possible. ​ How do we do this? With our people. They break through limitations and expectations – not once in a career, but every day. They help move our company, and the world, forward. ​ ​At Corning, there are endless poss…",https://www.adzuna.com/land/ad/5895698819?se=Mjb30QS48RGaQ8BgLwMzsw&utm_medium=api&utm_source=e45342b0&v=268B6142B4969706417AACEB95DBFA0ACF1209BD,"Technology Specialist and Data Analyst Requisition Number: 78034 The company built on breakthroughs. ​ Join us.​ Corning is one of the world’s leading innovators in glass, ceramic, and materials science. From the depths of the ocean to the farthest reaches of space, our technologies push the boundaries of what’s possible. ​ How do we do this? With our people. They break through limitations and expectations – not once in a career, but every day. They help move our company, and the world, forward. ​ ​At Corning, there are endless poss… IT Jobs",[]
data analyst,Sr. Data Analyst (Hybrid),RTX,"Cedar Rapids, Linn County",142728.84,142728.84,IT Jobs,2026-09-23 17:29:53+00:00,"Date Posted: 2026-09-21 Country: United States of America Location: US-NC-CHARLOTTE-2730 ~ 2730 W Tyvola Rd ~ TYVOLA Position Role Type: Hybrid U.S. Citizen, U.S. Person, or Immigration Status Requirements: U.S. citizenship is required, as only U.S. citizens are authorized to access information under this program/contract. Security Clearance Type: None/Not Required Security Clearance Status: Not Required At RTX, the world's largest aerospace and defense company, 185,000 great minds are united b…",https://www.adzuna.com/land/ad/5895685760?se=Mjb30QS48RGaQ8BgLwMzsw&utm_medium=api&utm_source=e45342b0&v=06EAE6846622748DB003886E71FBD02B705493CD,"Sr. Data Analyst (Hybrid) Date Posted: 2026-09-21 Country: United States of America Location: US-NC-CHARLOTTE-2730 ~ 2730 W Tyvola Rd ~ TYVOLA Position Role Type: Hybrid U.S. Citizen, U.S. Person, or Immigration Status Requirements: U.S. citizenship is required, as only U.S. citizens are authorized to access information under this program/contract. Security Clearance Type: None/Not Required Security Clearance Status: Not Required At RTX, the world's largest aerospace and defense company, 185,000 great minds are united b… IT Jobs",[]
data analyst,IT Data Analyst Intern,Southwire Company LLC,"Georgia, US",38823.91,38823.91,IT Jobs,2026-09-23 17:07:06+00:00,"A leader in technology and innovation, Southwire Company, LLC is one of North America’s largest wire and cable producers. Southwire and its subsidiaries manufacture building wire and cable, utility products, metal-clad cable, portable and electronic cord products, OEM wire products and engineered products. In addition, Southwire supplies assembled products, contractor equipment, electrical components, hand tools and jobsite power and lighting solutions. The company also offers digital solutions…",https://www.adzuna.com/land/ad/5895658868?se=Mjb30QS48RGaQ8BgLwMzsw&utm_medium=api&utm_source=e45342b0&v=50DDB0A6C2CD70AB61EBB04BC376F9B7FDB29416,"IT Data Analyst Intern A leader in technology and innovation, Southwire Company, LLC is one of North America’s largest wire and cable producers. Southwire and its subsidiaries manufacture building wire and cable, utility products, metal-clad cable, portable and electronic cord products, OEM wire products and engineered products. In addition, Southwire supplies assembled products, contractor equipment, electrical components, hand tools and jobsite power and lighting solutions. The company also offers digital solutions… IT Jobs",[]
data analyst,Finance Data Analyst II,Medica,"Minnetonka, Hennepin County",68976.12,68976.12,IT Jobs,2026-09-23 17:06:52+00:00,"Medica is a nonprofit health plan with more than a million members that serves communities in Minnesota, Nebraska, Wisconsin, Missouri, and beyond. We deliver personalized health care experiences and partner closely with providers to ensure members are genuinely cared for. We're a team that owns our work with accountability, makes data-driven decisions, embraces continuous learning, and celebrates collaboration — because success is a team sport. It's our mission to be there in the moments that …",https://www.adzuna.com/land/ad/5895657821?se=Mjb30QS48RGaQ8BgLwMzsw&utm_medium=api&utm_source=e45342b0&v=99FFF712DDCE3600C912FD8CA1CD91294C4FB902,"Finance Data Analyst II Medica is a nonprofit health plan with more than a million members that serves communities in Minnesota, Nebraska, Wisconsin, Missouri, and beyond. We deliver personalized health care experiences and partner closely with providers to ensure members are genuinely cared for. We're a team that owns our work with accountability, makes data-driven decisions, embraces continuous learning, and celebrates collaboration — because success is a team sport. It's our mission to be there in the moments that … IT Jobs",[]
data analyst,Sr. Data Analyst (Hybrid),RTX,"Windsor Locks, Hartford County",153608.66,153608.66,IT Jobs,2026-09-23 17:29:27+00:00,"Date Posted: 2026-09-21 Country: United States of America Location: US-NC-CHARLOTTE-2730 ~ 2730 W Tyvola Rd ~ TYVOLA Position Role Type: Hybrid U.S. Citizen, U.S. Person, or Immigration Status Requirements: U.S. citizenship is required, as only U.S. citizens are authorized to access information under this program/contract. Security Clearance Type: None/Not Required Security Clearance Status: Not Required At RTX, the world's largest aerospace and defense company, 185,000 great minds are united b…",https://www.adzuna.com/land/ad/5895684454?se=Mjb30QS48RGaQ8BgLwMzsw&utm_medium=api&utm_source=e45342b0&v=24758C727A9C266E62E69AE48E35652D23845EE6,"Sr. Data Analyst (Hybrid) Date Posted: 2026-09-21 Country: United States of America Location: US-NC-CHARLOTTE-2730 ~ 2730 W Tyvola Rd ~ TYVOLA Position Role Type: Hybrid U.S. Citizen, U.S. Person, or Immigration Status Requirements: U.S. citizenship is required, as only U.S. citizens are authorized to access information under this program/contract. Security Clearance Type: None/Not Required Security Clearance Status: Not Required At RTX, the world's largest aerospace and defense company, 185,000 great minds are united b… IT Jobs",[]
data analyst,Finance Data Analyst II,Medica,"Saint Louis, Saint Louis County",72128.25,72128.25,IT Jobs,2026-09-23 17:52:39+00:00,"Medica is a nonprofit health plan with more than a million members that serves communities in Minnesota, Nebraska, Wisconsin, Missouri, and beyond. We deliver personalized health care experiences and partner closely with providers to ensure members are genuinely cared for. We're a team that owns our work with accountability, makes data-driven decisions, embraces continuous learning, and celebrates collaboration — because success is a team sport. It's our mission to be there in the moments that …",https://www.adzuna.com/land/ad/5895721481?se=Mjb30QS48RGaQ8BgLwMzsw&utm_medium=api&utm_source=e45342b0&v=24B43BD3D670B5F91A276899F737E04E8D782BB1,"Finance Data Analyst II Medica is a nonprofit health plan with more than a million members that serves communities in Minnesota, Nebraska, Wisconsin, Missouri, and beyond. We deliver personalized health care experiences and partner closely with providers to ensure members are genuinely cared for. We're a team that owns our work with accountability, makes data-driven decisions, embraces continuous learning, and celebrates collaboration — because success is a team sport. It's our mission to be there in the moments that … IT Jobs",[]
