search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
data analyst,Data Analyst,Westinghouse Electric Company LLC,"North Carolina, US",64418.02,64418.02,"Energy, Oil & Gas Jobs",2026-08-13 20:33:23+00:00,"Are you interested in being part of an innovative team that supports Westinghouse's mission to provide clean energy solutions? At Westinghouse, we recognize that our employees are our most valuable asset and we seek to identify, attract and recruit the most qualified talent while recognizing and encouraging the value of diversity in the global workplace. About the role: As a GSS Data Analyst you will prepare data to be used by the Business Reporting & Analytics (BR&A) team across multiple areas…",https://www.adzuna.com/land/ad/5841074420?se=-q2c6q6X8RGpIPw6tINhsQ&utm_medium=api&utm_source=e45342b0&v=256128DC331BD34EAE5AAC9551792DAC4EE5DC19,"Data Analyst Are you interested in being part of an innovative team that supports Westinghouse's mission to provide clean energy solutions? At Westinghouse, we recognize that our employees are our most valuable asset and we seek to identify, attract and recruit the most qualified talent while recognizing and encouraging the value of diversity in the global workplace. About the role: As a GSS Data Analyst you will prepare data to be used by the Business Reporting & Analytics (BR&A) team across multiple areas… Energy, Oil & Gas Jobs",[]
data scientist,Data Scientist,Fanatics Collectibles,"Los Angeles, Los Angeles County",134768.48,134768.48,IT Jobs,2026-07-30 12:46:51+00:00,"About Us Fanatics is building a leading global digital sports platform. We ignite the passions of global sports fans and maximize the presence and reach for our hundreds of sports partners globally by offering products and services across Fanatics Commerce, Fanatics Collectibles, and Fanatics Betting & Gaming, allowing sports fans to Buy, Collect, and Bet. Through the Fanatics platform, sports fans can buy licensed fan gear, jerseys, lifestyle and streetwear products, headwear, and hardgoods; c…",https://www.adzuna.com/land/ad/5821339231?se=SjMw666X8RG_yaSmB0dnHA&utm_medium=api&utm_source=e45342b0&v=663AA87D6F1A93E785213F6AAD54C9FE89876E10,"Data Scientist About Us Fanatics is building a leading global digital sports platform. We ignite the passions of global sports fans and maximize the presence and reach for our hundreds of sports partners globally by offering products and services across Fanatics Commerce, Fanatics Collectibles, and Fanatics Betting & Gaming, allowing sports fans to Buy, Collect, and Bet. Through the Fanatics platform, sports fans can buy licensed fan gear, jerseys, lifestyle and streetwear products, headwear, and hardgoods; c… IT Jobs",[]
data scientist,Senior Data Scientist,Trane Technologies,"Davidson, Mecklenburg County",198653.98,198653.98,Engineering Jobs,2026-07-20 20:38:37+00:00,"Be a part of our mission! As a world leader in creating comfortable, sustainable, and efficient climate solutions for buildings, homes and transportation, it's our responsibility to put the planet first. For us at Trane Technologies , and through our businesses including Trane® and Thermo King , sustainability is not just how we do business—it is our business. Do you dare to look at the world's challenges and see impactful possibilities? Do you want to contribute to making a better future? If t…",https://www.adzuna.com/land/ad/5808654182?se=SjMw666X8RG_yaSmB0dnHA&utm_medium=api&utm_source=e45342b0&v=23F0D475E7B68CFEB479ED010E33721F3B1136D8,"Senior Data Scientist Be a part of our mission! As a world leader in creating comfortable, sustainable, and efficient climate solutions for buildings, homes and transportation, it's our responsibility to put the planet first. For us at Trane Technologies , and through our businesses including Trane® and Thermo King , sustainability is not just how we do business—it is our business. Do you dare to look at the world's challenges and see impactful possibilities? Do you want to contribute to making a better future? If t… Engineering Jobs",[]
data scientist,Data Scientist,ManTech International,"West Springfield, Fairfax County",120000.0,160000.0,IT Jobs,2026-07-23 05:48:54+00:00,"At ManTech, we are dedicated to providing advanced technology and solutions to secure our national security. We are seeking a Data Scientist who will leverage data analytics, machine learning, and artificial intelligence to support critical missions across the U.S. intelligence community and federal agencies. The right candidate will contribute to the maintenance of our nation's security by transforming large amounts of complex data into actionable intelligence. Develop predictive models and al…",https://www.adzuna.com/land/ad/5812147554?se=SjMw666X8RG_yaSmB0dnHA&utm_medium=api&utm_source=e45342b0&v=503411EA760E03C836518E570A31C30C6BC46662,"Data Scientist At ManTech, we are dedicated to providing advanced technology and solutions to secure our national security. We are seeking a Data Scientist who will leverage data analytics, machine learning, and artificial intelligence to support critical missions across the U.S. intelligence community and federal agencies. The right candidate will contribute to the maintenance of our nation's security by transforming large amounts of complex data into actionable intelligence. Develop predictive models and al… IT Jobs",['machine learning']
data scientist,Data Scientist,ManTech International,"Chantilly, Fairfax County",120000.0,160000.0,IT Jobs,2026-07-26 06:03:20+00:00,"At ManTech, we are dedicated to providing advanced technology and solutions to secure our national security. We are seeking a Data Scientist who will leverage data analytics, machine learning, and artificial intelligence to support critical missions across the U.S. intelligence community and federal agencies. The right candidate will contribute to the maintenance of our nation's security by transforming large amounts of complex data into actionable intelligence. Develop predictive models and al…",https://www.adzuna.com/land/ad/5816413099?se=SjMw666X8RG_yaSmB0dnHA&utm_medium=api&utm_source=e45342b0&v=6DCD85402292FB06587401F79C9710BCB900CEB2,"Data Scientist At ManTech, we are dedicated to providing advanced technology and solutions to secure our national security. We are seeking a Data Scientist who will leverage data analytics, machine learning, and artificial intelligence to support critical missions across the U.S. intelligence community and federal agencies. The right candidate will contribute to the maintenance of our nation's security by transforming large amounts of complex data into actionable intelligence. Develop predictive models and al… IT Jobs",['machine learning']
data scientist,Principal Data Scientist,Weyerhaeuser,"Pioneer Square, King County",204354.89,204354.89,IT Jobs,2026-07-13 13:05:46+00:00,"Description: About Weyerhaeuser At Weyerhaeuser, we are the world’s premier timberland, and forest products company. Sustainability is the founding concept of our business, and our values drive every decision to ensure we continue to lead the forestry industry in sustainability practices. And we know about sustainability – we led it in the forestry industry when we planted our first seedling by hand in 1938. We recognize that our success is dependent on the success of our people. For over 125 y…",https://www.adzuna.com/land/ad/5798971642?se=SjMw666X8RG_yaSmB0dnHA&utm_medium=api&utm_source=e45342b0&v=FFB9299331BF58A31EB6F869E8160216E2528E54,"Principal Data Scientist Description: About Weyerhaeuser At Weyerhaeuser, we are the world’s premier timberland, and forest products company. Sustainability is the founding concept of our business, and our values drive every decision to ensure we continue to lead the forestry industry in sustainability practices. And we know about sustainability – we led it in the forestry industry when we planted our first seedling by hand in 1938. We recognize that our success is dependent on the success of our people. For over 125 y… IT Jobs",[]
data scientist,Data Scientist,MANTECH,"Tampa, Hillsborough County",112013.98,112013.98,IT Jobs,2026-07-06 11:33:01+00:00,"hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Data Scientist to join our team in Tampa, FL . The Data Scientist will leverage their strong technical background and knowledge to interpret and analyze complex sets of data to produce actionable insights. This role requires a knowledge of programming, mathematical modeling, and statistics to carry out machine learning projects. Responsibil…",https://www.adzuna.com/land/ad/5789985191?se=SjMw666X8RG_yaSmB0dnHA&utm_medium=api&utm_source=e45342b0&v=ECDE68B23D3AC312E311C3894F422B9A35507C99,"Data Scientist hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Data Scientist to join our team in Tampa, FL . The Data Scientist will leverage their strong technical background and knowledge to interpret and analyze complex sets of data to produce actionable insights. This role requires a knowledge of programming, mathematical modeling, and statistics to carry out machine learning projects. Responsibil… IT Jobs","['machine learning', 'statistics']"
data scientist,Data Scientist,MANTECH,"Springfield, Effingham County",103764.39,103764.39,IT Jobs,2026-07-08 16:10:15+00:00,"hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Data Scientist to join our team in Springfield, VA . This is a full-time onsite position. The Data Scientist shall support the maintenance and implementation of the data architecture for all Program data. This position requires experience with databases, cloud architectures, and compliance with data standards. This position is responsible f…",https://www.adzuna.com/land/ad/5792991528?se=SjMw666X8RG_yaSmB0dnHA&utm_medium=api&utm_source=e45342b0&v=8153E7478DECFDC1171862ABD6C9D22DA42C2FBC,"Data Scientist hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Data Scientist to join our team in Springfield, VA . This is a full-time onsite position. The Data Scientist shall support the maintenance and implementation of the data architecture for all Program data. This position requires experience with databases, cloud architectures, and compliance with data standards. This position is responsible f… IT Jobs",[]
data scientist,Data Scientist,MANTECH,"Chantilly, Fairfax County",108394.18,108394.18,IT Jobs,2026-07-27 18:44:21+00:00,"hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. ManTech seeks a motivated, career and customer-oriented Data Scientist to join our team in Chantilly, VA . In this dynamic role, you will join a top-tier team of Information Technology and Analytic professionals dedicated to supporting national security through innovative data science and analytics. You will work in a self-contained Big Data environment where the team manages everything from inf…",https://www.adzuna.com/land/ad/5817696405?se=SjMw666X8RG_yaSmB0dnHA&utm_medium=api&utm_source=e45342b0&v=E9EFEB2C3A8995053BDB9D0440DD78E5568C8C77,"Data Scientist hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. ManTech seeks a motivated, career and customer-oriented Data Scientist to join our team in Chantilly, VA . In this dynamic role, you will join a top-tier team of Information Technology and Analytic professionals dedicated to supporting national security through innovative data science and analytics. You will work in a self-contained Big Data environment where the team manages everything from inf… IT Jobs",[]
data scientist,Senior GEOINT Data Scientist,ManTech International,"West Springfield, Fairfax County",140000.0,180000.0,IT Jobs,2026-07-13 19:06:09+00:00,"ManTech International seeks a Senior GEOINT Data Scientist to support critical U.S. national security missions. In this role, you will design and implement advanced geospatial analytics, fusing multi-INT data to deliver actionable insights for defense and intelligence customers. Responsibilities include building ML models, optimizing GEOINT workflows, and developing visualizations and decision-support tools. You will collaborate with mission, cyber, and engineering teams in a mission-focused, h…",https://www.adzuna.com/land/ad/5799204511?se=SjMw666X8RG_yaSmB0dnHA&utm_medium=api&utm_source=e45342b0&v=98E697DAA028C0E75853CE621A880653C6B8CF43,"Senior GEOINT Data Scientist ManTech International seeks a Senior GEOINT Data Scientist to support critical U.S. national security missions. In this role, you will design and implement advanced geospatial analytics, fusing multi-INT data to deliver actionable insights for defense and intelligence customers. Responsibilities include building ML models, optimizing GEOINT workflows, and developing visualizations and decision-support tools. You will collaborate with mission, cyber, and engineering teams in a mission-focused, h… IT Jobs",[]
data scientist,Senior AI/ Data Scientist,Cargill,"Northlake, DeKalb County",145000.0,190000.0,IT Jobs,2026-08-07 19:22:01+00:00,"Cargill seeks a Senior AI Data Scientist to drive advanced analytics across its global manufacturing operations. In this role, you will design, build, and deploy machine learning solutions that optimize production, quality, and supply chain performance. You will work with large industrial datasets, partner closely with engineers and plant leaders, and translate complex insights into practical actions. At Cargill, you will join a culture of integrity, safety, and inclusive growth while contribut…",https://www.adzuna.com/land/ad/5832629176?se=SjMw666X8RG_yaSmB0dnHA&utm_medium=api&utm_source=e45342b0&v=74FEB2EA3E7723E2948318BC33A0324566BDBCC9,"Senior AI/ Data Scientist Cargill seeks a Senior AI Data Scientist to drive advanced analytics across its global manufacturing operations. In this role, you will design, build, and deploy machine learning solutions that optimize production, quality, and supply chain performance. You will work with large industrial datasets, partner closely with engineers and plant leaders, and translate complex insights into practical actions. At Cargill, you will join a culture of integrity, safety, and inclusive growth while contribut… IT Jobs",['machine learning']
data scientist,Lead Data Scientist,LexisNexis,"Raleigh, Smith County",164090.44,164090.44,IT Jobs,2026-07-06 11:33:19+00:00,"hackajob is collaborating with LexisNexis to connect them with exceptional professionals for this role. About Us : LexisNexis, a part of RELX, is a leading global provider of legal, regulatory, and business information. We help customers increase productivity and improve decision-making and outcomes. Our 10,500 experts and innovative tools help us shape a better world for our customers and communities. About the Role : Are you looking to develop your Data Scientist career? Do you enjoy coaching…",https://www.adzuna.com/land/ad/5789986069?se=SjMw666X8RG_yaSmB0dnHA&utm_medium=api&utm_source=e45342b0&v=F22439E3495F86E1B7EF099DAA5CADD187385603,"Lead Data Scientist hackajob is collaborating with LexisNexis to connect them with exceptional professionals for this role. About Us : LexisNexis, a part of RELX, is a leading global provider of legal, regulatory, and business information. We help customers increase productivity and improve decision-making and outcomes. Our 10,500 experts and innovative tools help us shape a better world for our customers and communities. About the Role : Are you looking to develop your Data Scientist career? Do you enjoy coaching… IT Jobs",[]
data scientist,Senior Data Scientist,Bet365,"Denver, Colorado",211329.78,211329.78,IT Jobs,2026-08-12 07:04:17+00:00,"hackajob is collaborating with Bet365 to connect them with exceptional professionals for this role. As a Senior Data Scientist, you will accelerate our end-to-end machine learning lifecycle, building on our strong data science foundation to scale impact and automate business decisions. The data science team is at the forefront of driving business decisions; we are now scaling our impact with a focus on automation and advanced MLOps practices on Google Cloud. This is a key technical leadership r…",https://www.adzuna.com/land/ad/5838151762?se=SjMw666X8RG_yaSmB0dnHA&utm_medium=api&utm_source=e45342b0&v=7EA85751DB750B76749DC0C02EE0E838D345D54E,"Senior Data Scientist hackajob is collaborating with Bet365 to connect them with exceptional professionals for this role. As a Senior Data Scientist, you will accelerate our end-to-end machine learning lifecycle, building on our strong data science foundation to scale impact and automate business decisions. The data science team is at the forefront of driving business decisions; we are now scaling our impact with a focus on automation and advanced MLOps practices on Google Cloud. This is a key technical leadership r… IT Jobs","['r', 'google cloud', 'machine learning']"
data scientist,"Data Scientist, Specialist",Vanguard,"Frazer, Chester County",146858.16,146858.16,IT Jobs,2026-08-01 18:55:19+00:00,"hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. As a Senior Data Scientist, you will lead the development of the next generation AI/ML solutions for Vanguard Workplace Solutions. Leveraging state-of-the-art AI capabilities in machine learning, advanced analytics and generative AI, you will design and build innovative solutions to enhance efficiency, improve client experience and drive impactful strategies. You will explore emerging AI method…",https://www.adzuna.com/land/ad/5824798206?se=SjMw666X8RG_yaSmB0dnHA&utm_medium=api&utm_source=e45342b0&v=F6ABA4D543ED9709F7BB38F010A7F07096E23E4F,"Data Scientist, Specialist hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. As a Senior Data Scientist, you will lead the development of the next generation AI/ML solutions for Vanguard Workplace Solutions. Leveraging state-of-the-art AI capabilities in machine learning, advanced analytics and generative AI, you will design and build innovative solutions to enhance efficiency, improve client experience and drive impactful strategies. You will explore emerging AI method… IT Jobs",['machine learning']
data scientist,Senior Data Scientist,MANTECH,"Doral, Miami-Dade County",148907.47,148907.47,IT Jobs,2026-08-05 19:10:49+00:00,"hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Senior Data Scientist to join our team in Doral, FL. Responsibilities include but are not limited to: Lead the development and implementation of innovative data strategies and frameworks, driving data-driven decision-making and organizational learning Provide expert guidance and mentorship to other Data Scientists and Analysts, fostering a …",https://www.adzuna.com/land/ad/5829650051?se=SjMw666X8RG_yaSmB0dnHA&utm_medium=api&utm_source=e45342b0&v=CEA71A63EE971FE4498845943DAB7CFCB32C64AF,"Senior Data Scientist hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Senior Data Scientist to join our team in Doral, FL. Responsibilities include but are not limited to: Lead the development and implementation of innovative data strategies and frameworks, driving data-driven decision-making and organizational learning Provide expert guidance and mentorship to other Data Scientists and Analysts, fostering a … IT Jobs",[]
data scientist,Senior Data Scientist,Oracle,"Nashville, Howard County",185549.83,185549.83,IT Jobs,2026-08-09 06:58:06+00:00,"hackajob is collaborating with Oracle to connect them with exceptional professionals for this role. Description The Oracle Cloud Infrastructure Data Science and Analytics team is seeking a passionate, experienced Senior Data Scientist to tackle complex technical challenges of the Infrastructure Build processes, building sophisticated analytical solutions to drive optimization and efficiency. The candidate should have deep expertise in researching disparate data sources, setting up large-scale d…",https://www.adzuna.com/land/ad/5834594803?se=SjMw666X8RG_yaSmB0dnHA&utm_medium=api&utm_source=e45342b0&v=A02C044ACEBCA1A827DE7BA3DE03571724C92950,"Senior Data Scientist hackajob is collaborating with Oracle to connect them with exceptional professionals for this role. Description The Oracle Cloud Infrastructure Data Science and Analytics team is seeking a passionate, experienced Senior Data Scientist to tackle complex technical challenges of the Infrastructure Build processes, building sophisticated analytical solutions to drive optimization and efficiency. The candidate should have deep expertise in researching disparate data sources, setting up large-scale d… IT Jobs",[]
data scientist,Lead Data Scientist,Stord,"Atlanta, Fulton County",189073.45,189073.45,IT Jobs,2026-07-09 04:47:53+00:00,"hackajob is collaborating with Stord to connect them with exceptional professionals for this role. Stord is The Consumer Experience Company, powering seamless checkout through delivery for today's leading brands. Stord is rapidly growing and is on track to double our revenue in the next 18 months. To meet and exceed this target, Stord is strategically scaling teams across the entire company, and seeking energetic experts to help us achieve our mission. By combining comprehensive commerce-enable…",https://www.adzuna.com/land/ad/5793895798?se=SjMw666X8RG_yaSmB0dnHA&utm_medium=api&utm_source=e45342b0&v=ADB8ACA0700EED98B9CB8308DFB0058FBCDDB305,"Lead Data Scientist hackajob is collaborating with Stord to connect them with exceptional professionals for this role. Stord is The Consumer Experience Company, powering seamless checkout through delivery for today's leading brands. Stord is rapidly growing and is on track to double our revenue in the next 18 months. To meet and exceed this target, Stord is strategically scaling teams across the entire company, and seeking energetic experts to help us achieve our mission. By combining comprehensive commerce-enable… IT Jobs",[]
data scientist,"Data Scientist, Specialist",Vanguard,"Dallas, Texas",125665.01,125665.01,IT Jobs,2026-08-09 06:57:52+00:00,hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. We're the AI Center of Excellence within the Chief Data and Analytics Office. We work on projects that enable AI practitioners build AI products quickly and confidently. We work on many open problems around AI safety and evaluations. One way that we do so is by finding vulnerabilities in Gen AI applications with an automated adversarial testing service. We're looking for people who are technica…,https://www.adzuna.com/land/ad/5834593579?se=SjMw666X8RG_yaSmB0dnHA&utm_medium=api&utm_source=e45342b0&v=B969D2D270D79EF70FD121618785711A60621AAF,"Data Scientist, Specialist hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. We're the AI Center of Excellence within the Chief Data and Analytics Office. We work on projects that enable AI practitioners build AI products quickly and confidently. We work on many open problems around AI safety and evaluations. One way that we do so is by finding vulnerabilities in Gen AI applications with an automated adversarial testing service. We're looking for people who are technica… IT Jobs",[]
data scientist,"Data Scientist, Specialist",Vanguard,"Dallas, Texas",130819.06,130819.06,IT Jobs,2026-07-06 11:33:00+00:00,"hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. Vanguard is one of the world's largest and most respected investment management companies, known for its client-centric approach, low-cost investment products, and commitment to long-term, data-driven investment strategies. Our Center for Analytics and Insights (CAI) team is actively working on advancing AI innovation and building AI driven products for our business lines. The team aims to ulti…",https://www.adzuna.com/land/ad/5789985107?se=SjMw666X8RG_yaSmB0dnHA&utm_medium=api&utm_source=e45342b0&v=5514BF467BE47F1F61826351FC0070F90D7506A6,"Data Scientist, Specialist hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. Vanguard is one of the world's largest and most respected investment management companies, known for its client-centric approach, low-cost investment products, and commitment to long-term, data-driven investment strategies. Our Center for Analytics and Insights (CAI) team is actively working on advancing AI innovation and building AI driven products for our business lines. The team aims to ulti… IT Jobs",[]
data scientist,Senior Data Scientist,MANTECH,"Springfield, Effingham County",146846.95,146846.95,IT Jobs,2026-07-06 11:33:09+00:00,"hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Senior Data Scientist to join our team in Springfield, VA. This role is 100% on-site. The Senior Data Scientist leads the integration and application of advanced data analytics to solve complex business challenges and enhance mission security. The contractor will serve as a subject matter expert (SME), responsible for the entire lifecycle o…",https://www.adzuna.com/land/ad/5789985559?se=SjMw666X8RG_yaSmB0dnHA&utm_medium=api&utm_source=e45342b0&v=6767EEB99D746792453F16776F758A608EEC4591,"Senior Data Scientist hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Senior Data Scientist to join our team in Springfield, VA. This role is 100% on-site. The Senior Data Scientist leads the integration and application of advanced data analytics to solve complex business challenges and enhance mission security. The contractor will serve as a subject matter expert (SME), responsible for the entire lifecycle o… IT Jobs",[]
data scientist,"Data Scientist, Specialist",Vanguard,"Frazer, Chester County",114263.69,114263.69,IT Jobs,2026-07-06 11:33:28+00:00,"hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. Performs deep dive diagnostic, predictive, and prescriptive analytics to support data-driven business decision making. Role Summary As a Data Scientist, you will help turn data into decisions by combining strong technical execution with growing business awareness and communication skills. Working alongside more senior data scientists and cross-functional partners, you will contribute to solving…",https://www.adzuna.com/land/ad/5789986556?se=SjMw666X8RG_yaSmB0dnHA&utm_medium=api&utm_source=e45342b0&v=351F54C520F3A0AC6F7BBE3D55753F475CC89D84,"Data Scientist, Specialist hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. Performs deep dive diagnostic, predictive, and prescriptive analytics to support data-driven business decision making. Role Summary As a Data Scientist, you will help turn data into decisions by combining strong technical execution with growing business awareness and communication skills. Working alongside more senior data scientists and cross-functional partners, you will contribute to solving… IT Jobs",['communication']
data scientist,Senior Data Scientist,MANTECH,"Springfield, Effingham County",121887.36,121887.36,IT Jobs,2026-07-06 11:32:52+00:00,"hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Senior Data Scientist to join our team in Springfield, VA . This is a full-time onsite position. Responsibilities include but are not limited to: Assist in the creation of the necessary data pipelines to store and process data related to emergent sensors and platforms. This includes creation of any database tables and schemas, establishing …",https://www.adzuna.com/land/ad/5789984701?se=SjMw666X8RG_yaSmB0dnHA&utm_medium=api&utm_source=e45342b0&v=82A6CC617E95E2AA10560F344FA7C52908019875,"Senior Data Scientist hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Senior Data Scientist to join our team in Springfield, VA . This is a full-time onsite position. Responsibilities include but are not limited to: Assist in the creation of the necessary data pipelines to store and process data related to emergent sensors and platforms. This includes creation of any database tables and schemas, establishing … IT Jobs",[]
data scientist,Data Scientist Lead,J.P. Morgan,"Tampa, Hillsborough County",140283.47,140283.47,IT Jobs,2026-08-12 19:05:19+00:00,"hackajob is collaborating with J.P. Morgan to connect them with exceptional professionals for this role. JOB DESCRIPTION As Data Scientist Lead within Commercial & Investment Bank with the Healthcare Provider team, you will lead a team in building advanced solutions for image classification, text categorization, and intelligent data extraction from scanned documents. You will have deep proficiency in Python, PyTorch, TensorFlow, Hugging Face Transformers, AWS SageMaker/Bedrock, and hands-on exp…",https://www.adzuna.com/land/ad/5838981723?se=SjMw666X8RG_yaSmB0dnHA&utm_medium=api&utm_source=e45342b0&v=88C9248EB6B6757B4C052A66BF2E828002D7EC8F,"Data Scientist Lead hackajob is collaborating with J.P. Morgan to connect them with exceptional professionals for this role. JOB DESCRIPTION As Data Scientist Lead within Commercial & Investment Bank with the Healthcare Provider team, you will lead a team in building advanced solutions for image classification, text categorization, and intelligent data extraction from scanned documents. You will have deep proficiency in Python, PyTorch, TensorFlow, Hugging Face Transformers, AWS SageMaker/Bedrock, and hands-on exp… IT Jobs","['python', 'tensorflow', 'pytorch', 'aws']"
data scientist,"Data Scientist, Specialist",Vanguard,"Dallas, Texas",110167.52,110167.52,IT Jobs,2026-07-29 18:49:11+00:00,"hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. We are seeking a Senior AI/ML/Data Scientist / Applied AI Leader with deep expertise in Agentic AI, Large Language Models (LLMs), and Natural Language Processing (NLP) to solve high impact business problems using advanced AI capabilities. This role is not focused on experimentation alone. You will lead the transformation of complex, ambiguous business challenges into scalable, production ready …",https://www.adzuna.com/land/ad/5820379107?se=SjMw666X8RG_yaSmB0dnHA&utm_medium=api&utm_source=e45342b0&v=E8EFBF26E3060DEE255BD8B843B7097714ED3695,"Data Scientist, Specialist hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. We are seeking a Senior AI/ML/Data Scientist / Applied AI Leader with deep expertise in Agentic AI, Large Language Models (LLMs), and Natural Language Processing (NLP) to solve high impact business problems using advanced AI capabilities. This role is not focused on experimentation alone. You will lead the transformation of complex, ambiguous business challenges into scalable, production ready … IT Jobs",['nlp']
data scientist,Lead Data Scientist,Transunion,"Chicago, Cook County",131525.47,131525.47,Accounting & Finance Jobs,2026-07-09 04:47:54+00:00,"hackajob is collaborating with TransUnion to connect them with exceptional professionals for this role. TransUnion's Job Applicant Privacy Notice Personal Information We Collect Your Privacy Choices Team Overview This role reports into a Director of Data Science & Analytics. The Financial Services Analytics team is an industry recognized, client-facing department that rewards an entrepreneurial spirit. We have deep technical expertise and an established reputation as an analytic solutions provi…",https://www.adzuna.com/land/ad/5793895892?se=SjMw666X8RG_yaSmB0dnHA&utm_medium=api&utm_source=e45342b0&v=5E88022C2EC9CB96ECC4FF4B5C9AB180D5CD6024,"Lead Data Scientist hackajob is collaborating with TransUnion to connect them with exceptional professionals for this role. TransUnion's Job Applicant Privacy Notice Personal Information We Collect Your Privacy Choices Team Overview This role reports into a Director of Data Science & Analytics. The Financial Services Analytics team is an industry recognized, client-facing department that rewards an entrepreneurial spirit. We have deep technical expertise and an established reputation as an analytic solutions provi… Accounting & Finance Jobs",[]
data scientist,Data Scientist,Pinnacle Technical Resources,"Clayton, Saint Louis County",136686.23,136686.23,IT Jobs,2026-08-13 06:02:33+00:00,"Position: Data Scientist Location: St. Louis, Missouri Duration: Contract Job ID: 178873 Job Overview: We are seeking a highly skilled and motivated Data Scientist to join our team. The ideal candidate will have a strong background in data analysis, machine learning, and statistical modeling. You will work closely with cross-functional teams to analyze complex datasets, develop predictive models, and provide actionable insights to drive business decisions. Responsibilities: Analyze large and co…",https://www.adzuna.com/land/ad/5840119882?se=SjMw666X8RG_yaSmB0dnHA&utm_medium=api&utm_source=e45342b0&v=4B553F87F1E8BB5E1D3FE6AB79B69BD88CBB0F12,"Data Scientist Position: Data Scientist Location: St. Louis, Missouri Duration: Contract Job ID: 178873 Job Overview: We are seeking a highly skilled and motivated Data Scientist to join our team. The ideal candidate will have a strong background in data analysis, machine learning, and statistical modeling. You will work closely with cross-functional teams to analyze complex datasets, develop predictive models, and provide actionable insights to drive business decisions. Responsibilities: Analyze large and co… IT Jobs",['machine learning']
data scientist,Data Scientist,CYNET SYSTEMS,"Wade Hampton, Greenville County",140465.12,140465.12,IT Jobs,2026-08-13 06:04:51+00:00,"Job Overview: Pay Range $45.96hr - $50.96hr Requirement/Must Have: 1 years of experience in data analysis, statistical modeling, and ML development using Python (pandas, numpy, scikit-learn, scipy, curve fitting, object-oriented programming). Ability to build multi-scenario models to test assumptions and evaluate alternative planning outcomes. Foundational to intermediate experience with ML frameworks and methodologies (scikit-learn, XGBoost, or similar). Understanding of model validation metri…",https://www.adzuna.com/land/ad/5840135892?se=SjMw666X8RG_yaSmB0dnHA&utm_medium=api&utm_source=e45342b0&v=84F5EFE733E6152EAF3DA147FAC6FCDFBC5AA5DD,"Data Scientist Job Overview: Pay Range $45.96hr - $50.96hr Requirement/Must Have: 1 years of experience in data analysis, statistical modeling, and ML development using Python (pandas, numpy, scikit-learn, scipy, curve fitting, object-oriented programming). Ability to build multi-scenario models to test assumptions and evaluate alternative planning outcomes. Foundational to intermediate experience with ML frameworks and methodologies (scikit-learn, XGBoost, or similar). Understanding of model validation metri… IT Jobs","['python', 'pandas', 'numpy', 'scikit-learn']"
