search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
data analyst,Data Analyst Sr,Lockheed Martin Corporation,"Alabama, US",142301.0,142301.0,Engineering Jobs,2026-06-28 08:52:59+00:00,"Job Description You will be the Data Analyst Sr for the Production Planning & Control (PP&C) department. Our team is responsible for delivering data-driven insights that guide business decisions and improve operational performance. What You Will Be Doing As the Data Analyst Sr you will be responsible for collecting, processing, and analyzing production-planning data, turning insights into actionable recommendations, and supporting cross-functional decision-making. Your responsibilities will inc…",https://www.adzuna.com/land/ad/5780234086?se=VIFoZGCv8RGAzvFQl3D5HQ&utm_medium=api&utm_source=e45342b0&v=9DF8F2A31AA202346CE53DF0E867C2A7D58A186A,"Data Analyst Sr Job Description You will be the Data Analyst Sr for the Production Planning & Control (PP&C) department. Our team is responsible for delivering data-driven insights that guide business decisions and improve operational performance. What You Will Be Doing As the Data Analyst Sr you will be responsible for collecting, processing, and analyzing production-planning data, turning insights into actionable recommendations, and supporting cross-functional decision-making. Your responsibilities will inc… Engineering Jobs",[]
data analyst,Data Analyst Senior,Lockheed Martin Corporation,"Lexington, Fayette County",164803.53,164803.53,IT Jobs,2026-07-17 08:19:54+00:00,"Job Description Lockheed Martin seeks a Data Analyst who will translate raw data into compelling, actionable stories that drive business and risk management decisions. The analyst will locate novel data sources, apply rigorous statistical methods, and deliver insights through dashboards, reports, and narrative visualizations while supporting the organization's data governance initiatives. Responsible for collecting, processing, and analyzing data to develop immersive stories that answer busines…",https://www.adzuna.com/land/ad/5804841497?se=VIFoZGCv8RGAzvFQl3D5HQ&utm_medium=api&utm_source=e45342b0&v=9A5EA5872D970F6825D707D1068972AB53A0A9AA,"Data Analyst Senior Job Description Lockheed Martin seeks a Data Analyst who will translate raw data into compelling, actionable stories that drive business and risk management decisions. The analyst will locate novel data sources, apply rigorous statistical methods, and deliver insights through dashboards, reports, and narrative visualizations while supporting the organization's data governance initiatives. Responsible for collecting, processing, and analyzing data to develop immersive stories that answer busines… IT Jobs",[]
data analyst,Senior Data Analysts,Kforce Technology Staffing,"Tampa Palms, Hillsborough County",208397.75,208397.75,IT Jobs,2026-08-31 18:04:26+00:00,"RESPONSIBILITIES: Kforce is looking for Senior Data Analysts. Qualified candidates will be analyzing user requirements, business intelligence (BI) data, and trends to define functional specifications; Collecting BI data; Designing and developing robust extract, transform, load (ETL) processes; Developing and implementing complex BI tools, data warehouses, and systems using ETL, Python, Pandas, Scikit-learn, Tableau, PowerBI, Qlik, Alteryx, and QuickBase; Developing and enhancing data solutions …",https://www.adzuna.com/land/ad/5863217436?se=VIFoZGCv8RGAzvFQl3D5HQ&utm_medium=api&utm_source=e45342b0&v=7E1105DD618453CA9B955072C61BD0F6080AA0D6,"Senior Data Analysts RESPONSIBILITIES: Kforce is looking for Senior Data Analysts. Qualified candidates will be analyzing user requirements, business intelligence (BI) data, and trends to define functional specifications; Collecting BI data; Designing and developing robust extract, transform, load (ETL) processes; Developing and implementing complex BI tools, data warehouses, and systems using ETL, Python, Pandas, Scikit-learn, Tableau, PowerBI, Qlik, Alteryx, and QuickBase; Developing and enhancing data solutions … IT Jobs","['python', 'tableau', 'qlik', 'pandas', 'scikit-learn', 'etl']"
data analyst,Senior Data Analyst,Kforce Technology Staffing,"Northlake, DeKalb County",129274.13,129274.13,IT Jobs,2026-09-08 15:44:14+00:00,"RESPONSIBILITIES: Kforce has a client in Atlanta, GA that is seeking an onsite Senior Data Analyst with 7 years of experience in analytics, reporting, and data-driven decision support. This role focuses on data extraction, ETL development, SQL and Python programming, dashboard creation, and advanced analytics to support leadership decision-making. Key Responsibilities: * Analyze and interpret complex data to identify trends, risks, and actionable insights * Extract, transform, and integrate dat…",https://www.adzuna.com/land/ad/5876041286?se=VIFoZGCv8RGAzvFQl3D5HQ&utm_medium=api&utm_source=e45342b0&v=F4919B1BF62A8D928229AF2DAF5EC0318ACDFA14,"Senior Data Analyst RESPONSIBILITIES: Kforce has a client in Atlanta, GA that is seeking an onsite Senior Data Analyst with 7 years of experience in analytics, reporting, and data-driven decision support. This role focuses on data extraction, ETL development, SQL and Python programming, dashboard creation, and advanced analytics to support leadership decision-making. Key Responsibilities: * Analyze and interpret complex data to identify trends, risks, and actionable insights * Extract, transform, and integrate dat… IT Jobs","['python', 'sql', 'etl']"
data analyst,Senior Data Analyst,Trans Union LLC,"Schiller Park, Cook County",92611.16,92611.16,IT Jobs,2026-06-05 11:43:11+00:00,"TransUnion's Job Applicant Privacy Notice Personal Information We Collect Your Privacy Choices Team Overview The Senior Data Analyst will report into a Senior Manager of Data Science & Analytics. As part of the Data Analytics Team, you will help with development of TransUnion's IP Geolocation technology, leveraging IP network topology. You will be working with other Data Analytics Team members as well as Engineers and Data Scientists to help improve automation algorithms and leveraging big data…",https://www.adzuna.com/land/ad/5753308545?se=VIFoZGCv8RGAzvFQl3D5HQ&utm_medium=api&utm_source=e45342b0&v=F72A49ABB89F74D6F7929583D61777D314E36099,"Senior Data Analyst TransUnion's Job Applicant Privacy Notice Personal Information We Collect Your Privacy Choices Team Overview The Senior Data Analyst will report into a Senior Manager of Data Science & Analytics. As part of the Data Analytics Team, you will help with development of TransUnion's IP Geolocation technology, leveraging IP network topology. You will be working with other Data Analytics Team members as well as Engineers and Data Scientists to help improve automation algorithms and leveraging big data… IT Jobs",[]
data analyst,Senior Data Analyst,Trans Union LLC,"Reston, Fairfax County",157753.83,157753.83,IT Jobs,2026-08-06 11:54:13+00:00,"TransUnion's Job Applicant Privacy Notice Personal Information We Collect Your Privacy Choices Team Overview The Senior Data Analyst will report into a Senior Manager of Data Science & Analytics. As part of the Data Analytics Team, you will help with development of TransUnion's IP Geolocation technology, leveraging IP network topology. You will be working with other Data Analytics Team members as well as Engineers and Data Scientists to help improve automation algorithms and leveraging big data…",https://www.adzuna.com/land/ad/5830763259?se=VIFoZGCv8RGAzvFQl3D5HQ&utm_medium=api&utm_source=e45342b0&v=22B80CEB7F7B3FF1C677B6DEE271E0866B6DC9D2,"Senior Data Analyst TransUnion's Job Applicant Privacy Notice Personal Information We Collect Your Privacy Choices Team Overview The Senior Data Analyst will report into a Senior Manager of Data Science & Analytics. As part of the Data Analytics Team, you will help with development of TransUnion's IP Geolocation technology, leveraging IP network topology. You will be working with other Data Analytics Team members as well as Engineers and Data Scientists to help improve automation algorithms and leveraging big data… IT Jobs",[]
data analyst,Senior Data Analyst,Trans Union LLC,"White Plains, Westchester County",84781.26,84781.26,IT Jobs,2026-08-06 11:54:13+00:00,"TransUnion's Job Applicant Privacy Notice Personal Information We Collect Your Privacy Choices Team Overview The Senior Data Analyst will report into a Senior Manager of Data Science & Analytics. As part of the Data Analytics Team, you will help with development of TransUnion's IP Geolocation technology, leveraging IP network topology. You will be working with other Data Analytics Team members as well as Engineers and Data Scientists to help improve automation algorithms and leveraging big data…",https://www.adzuna.com/land/ad/5830763240?se=VIFoZGCv8RGAzvFQl3D5HQ&utm_medium=api&utm_source=e45342b0&v=9327DDC192C9320542DAAE9599968236289E3537,"Senior Data Analyst TransUnion's Job Applicant Privacy Notice Personal Information We Collect Your Privacy Choices Team Overview The Senior Data Analyst will report into a Senior Manager of Data Science & Analytics. As part of the Data Analytics Team, you will help with development of TransUnion's IP Geolocation technology, leveraging IP network topology. You will be working with other Data Analytics Team members as well as Engineers and Data Scientists to help improve automation algorithms and leveraging big data… IT Jobs",[]
data analyst,Senior Data Analyst,Trans Union LLC,"Pennsylvania, US",85594.65,85594.65,IT Jobs,2026-08-06 13:46:09+00:00,"TransUnion's Job Applicant Privacy Notice Personal Information We Collect Your Privacy Choices Team Overview The Senior Data Analyst will report into a Senior Manager of Data Science & Analytics. As part of the Data Analytics Team, you will help with development of TransUnion's IP Geolocation technology, leveraging IP network topology. You will be working with other Data Analytics Team members as well as Engineers and Data Scientists to help improve automation algorithms and leveraging big data…",https://www.adzuna.com/land/ad/5830839834?se=VIFoZGCv8RGAzvFQl3D5HQ&utm_medium=api&utm_source=e45342b0&v=A2543499F818D055B8A5BD7D329606A69856ECC9,"Senior Data Analyst TransUnion's Job Applicant Privacy Notice Personal Information We Collect Your Privacy Choices Team Overview The Senior Data Analyst will report into a Senior Manager of Data Science & Analytics. As part of the Data Analytics Team, you will help with development of TransUnion's IP Geolocation technology, leveraging IP network topology. You will be working with other Data Analytics Team members as well as Engineers and Data Scientists to help improve automation algorithms and leveraging big data… IT Jobs",[]
data analyst,Senior Data Analyst,Trans Union LLC,"Highland Beach, Palm Beach County",78111.61,78111.61,IT Jobs,2026-08-06 11:41:30+00:00,"TransUnion's Job Applicant Privacy Notice Personal Information We Collect Your Privacy Choices Team Overview The Senior Data Analyst will report into a Senior Manager of Data Science & Analytics. As part of the Data Analytics Team, you will help with development of TransUnion's IP Geolocation technology, leveraging IP network topology. You will be working with other Data Analytics Team members as well as Engineers and Data Scientists to help improve automation algorithms and leveraging big data…",https://www.adzuna.com/land/ad/5830745057?se=VIFoZGCv8RGAzvFQl3D5HQ&utm_medium=api&utm_source=e45342b0&v=0C9AFE60B9BD400D4E382E141B0F72DFD9EB59A6,"Senior Data Analyst TransUnion's Job Applicant Privacy Notice Personal Information We Collect Your Privacy Choices Team Overview The Senior Data Analyst will report into a Senior Manager of Data Science & Analytics. As part of the Data Analytics Team, you will help with development of TransUnion's IP Geolocation technology, leveraging IP network topology. You will be working with other Data Analytics Team members as well as Engineers and Data Scientists to help improve automation algorithms and leveraging big data… IT Jobs",[]
data analyst,Data Analyst III,"Judge Group, Inc.","Schiller Park, Cook County",113267.48,113267.48,IT Jobs,2026-09-01 22:34:01+00:00,"Location: Chicago, IL Salary: $45.00 USD Hourly - $50.00 USD Hourly Description: Title : Data Analyst III location: Chicago, IL Remote Contract | 3 Months Summary: This individual is charged with creating and delivering actionable insights that influence business decisions in the areas of strategy, business planning, competition, KPI development, and new/existing initiatives for analysis and operational optimization. In addition to the data and analysis collected and presented to the supported …",https://www.adzuna.com/land/ad/5866190487?se=VIFoZGCv8RGAzvFQl3D5HQ&utm_medium=api&utm_source=e45342b0&v=D57CE8984D2E838075E99784D07579B77444E9E7,"Data Analyst III Location: Chicago, IL Salary: $45.00 USD Hourly - $50.00 USD Hourly Description: Title : Data Analyst III location: Chicago, IL Remote Contract | 3 Months Summary: This individual is charged with creating and delivering actionable insights that influence business decisions in the areas of strategy, business planning, competition, KPI development, and new/existing initiatives for analysis and operational optimization. In addition to the data and analysis collected and presented to the supported … IT Jobs",[]
data analyst,Sr Data Analyst,Horizontal Talent,"Eden Prairie, Hennepin County",79669.47,79669.47,IT Jobs,2026-08-17 22:45:26+00:00,"Join a dynamic enterprise data team as a Senior Data Engineer supporting large-scale healthcare data solutions in a highly collaborative environment. This role offers the opportunity to work on meaningful data warehousing and integration initiatives using modern Microsoft Azure technologies, Snowflake, and healthcare data standards. Responsibilities Design, build, and support data pipelines and ETL solutions for complex healthcare data environments. Develop and maintain solutions using Azure Da…",https://www.adzuna.com/land/ad/5845899640?se=VIFoZGCv8RGAzvFQl3D5HQ&utm_medium=api&utm_source=e45342b0&v=14D17F7993B0C37909825CD074001690EB314EDE,"Sr Data Analyst Join a dynamic enterprise data team as a Senior Data Engineer supporting large-scale healthcare data solutions in a highly collaborative environment. This role offers the opportunity to work on meaningful data warehousing and integration initiatives using modern Microsoft Azure technologies, Snowflake, and healthcare data standards. Responsibilities Design, build, and support data pipelines and ETL solutions for complex healthcare data environments. Develop and maintain solutions using Azure Da… IT Jobs","['snowflake', 'azure', 'etl', 'data warehousing']"
data analyst,Senior Data Analyst,Randstad Digital,"Deerfield Beach, Broward County",86021.9,86021.9,IT Jobs,2026-09-09 13:41:13+00:00,"job summary: Join a premier enterprise organization and play a pivotal role in transforming complex data into actionable, scalable solutions that drive strategic growth. You will partner closely with diverse teams to design data solutions, champion governance, and deliver high-impact analytics. This direct-hire opportunity offers a comprehensive benefits package including medical, dental, and vision coverage. location: Deerfield Beach, Florida job type: Contract salary: $60 - 70 per hour work h…",https://www.adzuna.com/land/ad/5877430969?se=VIFoZGCv8RGAzvFQl3D5HQ&utm_medium=api&utm_source=e45342b0&v=1F0F3DE601C3DC5C6C4FA2A4C9FEDF8289913B72,"Senior Data Analyst job summary: Join a premier enterprise organization and play a pivotal role in transforming complex data into actionable, scalable solutions that drive strategic growth. You will partner closely with diverse teams to design data solutions, champion governance, and deliver high-impact analytics. This direct-hire opportunity offers a comprehensive benefits package including medical, dental, and vision coverage. location: Deerfield Beach, Florida job type: Contract salary: $60 - 70 per hour work h… IT Jobs",[]
data analyst,Lead Solutions Analyst-Data Analyst,J.P. Morgan,"Houston, Houston County",93025.06,93025.06,IT Jobs,2026-09-08 19:48:23+00:00,"hackajob is collaborating with J.P. Morgan to connect them with exceptional professionals for this role. JOB DESCRIPTION Job Description As a Lead Solutions Analyst at JPMorganChase within the Corporate Technology, you review business requirements and ensure that the complete scope of business needs is articulated. Your deep understanding of applications, platforms, and products will position you as a key bridge between product owners, business, operations, and software developers. Utilizing ad…",https://www.adzuna.com/land/ad/5876206675?se=VIFoZGCv8RGAzvFQl3D5HQ&utm_medium=api&utm_source=e45342b0&v=97EC816FA1BDE82F353B5A7BAEB164627C649BF8,"Lead Solutions Analyst-Data Analyst hackajob is collaborating with J.P. Morgan to connect them with exceptional professionals for this role. JOB DESCRIPTION Job Description As a Lead Solutions Analyst at JPMorganChase within the Corporate Technology, you review business requirements and ensure that the complete scope of business needs is articulated. Your deep understanding of applications, platforms, and products will position you as a key bridge between product owners, business, operations, and software developers. Utilizing ad… IT Jobs",[]
data analyst,Security Engineering Governance & Data Analyst,Vanguard,"Frazer, Chester County",117527.2,117527.2,IT Jobs,2026-09-04 07:26:34+00:00,"hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. The Security Engineering Governance & Data Analyst is responsible for providing data-driven visibility into technology performance, operational health, technology initiatives, and technology financial management across SAEP. This role develops executive reporting, analytics, and governance processes that enable leaders to monitor progress, manage risks, and optimize technology investments. Work…",https://www.adzuna.com/land/ad/5870526151?se=VIFoZGCv8RGAzvFQl3D5HQ&utm_medium=api&utm_source=e45342b0&v=DC3EFF6EDB16AB2DB6045760AB5CBB67D8E81358,"Security Engineering Governance & Data Analyst hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. The Security Engineering Governance & Data Analyst is responsible for providing data-driven visibility into technology performance, operational health, technology initiatives, and technology financial management across SAEP. This role develops executive reporting, analytics, and governance processes that enable leaders to monitor progress, manage risks, and optimize technology investments. Work… IT Jobs",[]
data analyst,Data Analyst /Data Analytics,"Rayomind Software Solutions LLC, DBA, Hire'in Solutions","Santa Clara, Santa Clara County",119774.95,119774.95,IT Jobs,2026-05-20 14:13:10+00:00,"Job Title: Data Analyst / Data Analytics Location: Santa Clara, CA (Onsite) Duration: C2C/W2 Job Description:- Need profiles with Strong SQL, Tableau & Data Analytics (Instead of Data Analyst), Databricks and AWS and Supply chain domain Strong in advance SQL Good at data analysis Should be able to build BI dashboards using Tableau & Power BI Experience in Databricks, AWS and Python Candidate should be able to assist business stakeholders to build their dashboards Supply chain domain knowledge S…",https://www.adzuna.com/land/ad/5735320963?se=VIFoZGCv8RGAzvFQl3D5HQ&utm_medium=api&utm_source=e45342b0&v=E2233E2F8DCAFBDE2C3B2EC7A94A2A0FCC082386,"Data Analyst /Data Analytics Job Title: Data Analyst / Data Analytics Location: Santa Clara, CA (Onsite) Duration: C2C/W2 Job Description:- Need profiles with Strong SQL, Tableau & Data Analytics (Instead of Data Analyst), Databricks and AWS and Supply chain domain Strong in advance SQL Good at data analysis Should be able to build BI dashboards using Tableau & Power BI Experience in Databricks, AWS and Python Candidate should be able to assist business stakeholders to build their dashboards Supply chain domain knowledge S… IT Jobs","['python', 'sql', 'tableau', 'power bi', 'aws']"
data analyst,"Principal Data Analyst, Data Products",Eliassen Group,"Raleigh, Wake County",119177.33,119177.33,IT Jobs,2026-09-01 04:25:25+00:00,"Description: Hybrid onsite as needed for leadership meetings in either Raleigh, NC or Charlotte, NC or Tempe, AZ Our client seeks a Principal Data Analyst, Data Products to lead enterprise data governance, quality, reporting, and analytics. The role drives transformational change through innovative solutions, establishes documentation standards, and provides strategic consultation to leadership and cross-functional stakeholders. The position mentors consultants and aligns initiatives with organ…",https://www.adzuna.com/land/ad/5864098405?se=VIFoZGCv8RGAzvFQl3D5HQ&utm_medium=api&utm_source=e45342b0&v=09E00B515385CD75387ECD0FAD186203CEAE95A3,"Principal Data Analyst, Data Products Description: Hybrid onsite as needed for leadership meetings in either Raleigh, NC or Charlotte, NC or Tempe, AZ Our client seeks a Principal Data Analyst, Data Products to lead enterprise data governance, quality, reporting, and analytics. The role drives transformational change through innovative solutions, establishes documentation standards, and provides strategic consultation to leadership and cross-functional stakeholders. The position mentors consultants and aligns initiatives with organ… IT Jobs",[]
data analyst,Energy Data Analyst (CT),Bridge Energy,"Hartford, Hartford County",107412.89,107412.89,"Energy, Oil & Gas Jobs",2025-12-04 16:10:39+00:00,"Bridge Energy Services (BES) is seeking an Energy Data Analyst with educational or work experience with energy and utilities data. Analyst will provide service and analytical excellence to internal and external stakeholders with the end goal to help clients reduce energy spend, consumption, emissions and risk. Create positive change for people and clients Make a difference at a small company Become exposed to every aspect of the energy business Work independently and as a team Responsibilities …",https://www.adzuna.com/land/ad/5528367581?se=VIFoZGCv8RGAzvFQl3D5HQ&utm_medium=api&utm_source=e45342b0&v=D66B3179F114A824B6D298878304293E7EC7C04A,"Energy Data Analyst (CT) Bridge Energy Services (BES) is seeking an Energy Data Analyst with educational or work experience with energy and utilities data. Analyst will provide service and analytical excellence to internal and external stakeholders with the end goal to help clients reduce energy spend, consumption, emissions and risk. Create positive change for people and clients Make a difference at a small company Become exposed to every aspect of the energy business Work independently and as a team Responsibilities … Energy, Oil & Gas Jobs",[]
data analyst,Single Family Data Analyst,Freddie Mac,"Mc Lean, Fairfax County",92650.11,92650.11,IT Jobs,2026-08-04 01:21:16+00:00,"At Freddie Mac, our mission of Making Home Possible is what motivates us, and it's at the core of everything we do. Since our charter in 1970, we have made home possible for more than 90 million families across the country. Join an organization where your work contributes to a greater purpose. Single-Family Data Analyst At Freddie Mac, you will do important work to build a better housing finance system, and you'll be part of a team helping to make homeownership and rental housing more accessibl…",https://www.adzuna.com/land/ad/5827403307?se=VIFoZGCv8RGAzvFQl3D5HQ&utm_medium=api&utm_source=e45342b0&v=36360ED576B6275836611A7EFD27DCBE6F433F11,"Single Family Data Analyst At Freddie Mac, our mission of Making Home Possible is what motivates us, and it's at the core of everything we do. Since our charter in 1970, we have made home possible for more than 90 million families across the country. Join an organization where your work contributes to a greater purpose. Single-Family Data Analyst At Freddie Mac, you will do important work to build a better housing finance system, and you'll be part of a team helping to make homeownership and rental housing more accessibl… IT Jobs",[]
data analyst,"Risk Data Analyst, Staff",Bill.com,"Grand Central, Manhattan",118760.95,118760.95,IT Jobs,2026-09-02 13:21:48+00:00,"At BILL, we believe in empowering the businesses that drive our economy. By replacing outdated financial processes with innovative tools, we help businesses—from startups to established brands—make smarter decisions and gain control of their operations. And we don’t stop there: we’re creating the future of financial automation so businesses can spend more time on what matters. Working here means you become part of a vision-driven team that’s ready to tackle challenges and build cutting-edge sol…",https://www.adzuna.com/land/ad/5867410684?se=VIFoZGCv8RGAzvFQl3D5HQ&utm_medium=api&utm_source=e45342b0&v=F0815E8254D83D4379A5FF7DE8011C938ACB57D4,"Risk Data Analyst, Staff At BILL, we believe in empowering the businesses that drive our economy. By replacing outdated financial processes with innovative tools, we help businesses—from startups to established brands—make smarter decisions and gain control of their operations. And we don’t stop there: we’re creating the future of financial automation so businesses can spend more time on what matters. Working here means you become part of a vision-driven team that’s ready to tackle challenges and build cutting-edge sol… IT Jobs",[]
data analyst,"Risk Data Analyst, Staff",Bill.com,"Northlake, DeKalb County",103743.91,103743.91,IT Jobs,2026-09-02 13:21:47+00:00,"At BILL, we believe in empowering the businesses that drive our economy. By replacing outdated financial processes with innovative tools, we help businesses—from startups to established brands—make smarter decisions and gain control of their operations. And we don’t stop there: we’re creating the future of financial automation so businesses can spend more time on what matters. Working here means you become part of a vision-driven team that’s ready to tackle challenges and build cutting-edge sol…",https://www.adzuna.com/land/ad/5867410664?se=VIFoZGCv8RGAzvFQl3D5HQ&utm_medium=api&utm_source=e45342b0&v=CCA35221913224C84E798BD4966A7ED2689572E8,"Risk Data Analyst, Staff At BILL, we believe in empowering the businesses that drive our economy. By replacing outdated financial processes with innovative tools, we help businesses—from startups to established brands—make smarter decisions and gain control of their operations. And we don’t stop there: we’re creating the future of financial automation so businesses can spend more time on what matters. Working here means you become part of a vision-driven team that’s ready to tackle challenges and build cutting-edge sol… IT Jobs",[]
data analyst,"Risk Data Analyst, Staff",Bill.com,"San Diego, San Diego County",118005.42,118005.42,IT Jobs,2026-09-02 13:21:47+00:00,"At BILL, we believe in empowering the businesses that drive our economy. By replacing outdated financial processes with innovative tools, we help businesses—from startups to established brands—make smarter decisions and gain control of their operations. And we don’t stop there: we’re creating the future of financial automation so businesses can spend more time on what matters. Working here means you become part of a vision-driven team that’s ready to tackle challenges and build cutting-edge sol…",https://www.adzuna.com/land/ad/5867410665?se=VIFoZGCv8RGAzvFQl3D5HQ&utm_medium=api&utm_source=e45342b0&v=BE4AAC3BF19B78B09B5945600DF0B73E2E53C518,"Risk Data Analyst, Staff At BILL, we believe in empowering the businesses that drive our economy. By replacing outdated financial processes with innovative tools, we help businesses—from startups to established brands—make smarter decisions and gain control of their operations. And we don’t stop there: we’re creating the future of financial automation so businesses can spend more time on what matters. Working here means you become part of a vision-driven team that’s ready to tackle challenges and build cutting-edge sol… IT Jobs",[]
data analyst,"Risk Data Analyst, Staff",Bill.com,"Textile Finance, Los Angeles County",109444.12,109444.12,IT Jobs,2026-09-02 13:23:06+00:00,"At BILL, we believe in empowering the businesses that drive our economy. By replacing outdated financial processes with innovative tools, we help businesses—from startups to established brands—make smarter decisions and gain control of their operations. And we don’t stop there: we’re creating the future of financial automation so businesses can spend more time on what matters. Working here means you become part of a vision-driven team that’s ready to tackle challenges and build cutting-edge sol…",https://www.adzuna.com/land/ad/5867410832?se=VIFoZGCv8RGAzvFQl3D5HQ&utm_medium=api&utm_source=e45342b0&v=E9B8D4BF34E8C6E86F96AA386C8025E528A12EB2,"Risk Data Analyst, Staff At BILL, we believe in empowering the businesses that drive our economy. By replacing outdated financial processes with innovative tools, we help businesses—from startups to established brands—make smarter decisions and gain control of their operations. And we don’t stop there: we’re creating the future of financial automation so businesses can spend more time on what matters. Working here means you become part of a vision-driven team that’s ready to tackle challenges and build cutting-edge sol… IT Jobs",[]
data analyst,"Risk Data Analyst, Staff",Bill.com,"Hayes Valley, San Francisco",110655.68,110655.68,IT Jobs,2026-09-02 13:23:06+00:00,"At BILL, we believe in empowering the businesses that drive our economy. By replacing outdated financial processes with innovative tools, we help businesses—from startups to established brands—make smarter decisions and gain control of their operations. And we don’t stop there: we’re creating the future of financial automation so businesses can spend more time on what matters. Working here means you become part of a vision-driven team that’s ready to tackle challenges and build cutting-edge sol…",https://www.adzuna.com/land/ad/5867410838?se=VIFoZGCv8RGAzvFQl3D5HQ&utm_medium=api&utm_source=e45342b0&v=F14162AD84B86091D5466CD2D5440893E91C5E94,"Risk Data Analyst, Staff At BILL, we believe in empowering the businesses that drive our economy. By replacing outdated financial processes with innovative tools, we help businesses—from startups to established brands—make smarter decisions and gain control of their operations. And we don’t stop there: we’re creating the future of financial automation so businesses can spend more time on what matters. Working here means you become part of a vision-driven team that’s ready to tackle challenges and build cutting-edge sol… IT Jobs",[]
data analyst,"Risk Data Analyst, Staff",Bill.com,"Schiller Park, Cook County",110003.22,110003.22,IT Jobs,2026-09-02 13:23:06+00:00,"At BILL, we believe in empowering the businesses that drive our economy. By replacing outdated financial processes with innovative tools, we help businesses—from startups to established brands—make smarter decisions and gain control of their operations. And we don’t stop there: we’re creating the future of financial automation so businesses can spend more time on what matters. Working here means you become part of a vision-driven team that’s ready to tackle challenges and build cutting-edge sol…",https://www.adzuna.com/land/ad/5867410820?se=VIFoZGCv8RGAzvFQl3D5HQ&utm_medium=api&utm_source=e45342b0&v=6556B3B3A3C969015A631085AC97E447D7596C92,"Risk Data Analyst, Staff At BILL, we believe in empowering the businesses that drive our economy. By replacing outdated financial processes with innovative tools, we help businesses—from startups to established brands—make smarter decisions and gain control of their operations. And we don’t stop there: we’re creating the future of financial automation so businesses can spend more time on what matters. Working here means you become part of a vision-driven team that’s ready to tackle challenges and build cutting-edge sol… IT Jobs",[]
data analyst,"Risk Data Analyst, Staff",Bill.com,"Bee Cave, Travis County",95175.98,95175.98,IT Jobs,2026-09-02 13:23:07+00:00,"At BILL, we believe in empowering the businesses that drive our economy. By replacing outdated financial processes with innovative tools, we help businesses—from startups to established brands—make smarter decisions and gain control of their operations. And we don’t stop there: we’re creating the future of financial automation so businesses can spend more time on what matters. Working here means you become part of a vision-driven team that’s ready to tackle challenges and build cutting-edge sol…",https://www.adzuna.com/land/ad/5867410882?se=VIFoZGCv8RGAzvFQl3D5HQ&utm_medium=api&utm_source=e45342b0&v=D75EB0F84215BCE94051928A17BBC5BD2A4E17B8,"Risk Data Analyst, Staff At BILL, we believe in empowering the businesses that drive our economy. By replacing outdated financial processes with innovative tools, we help businesses—from startups to established brands—make smarter decisions and gain control of their operations. And we don’t stop there: we’re creating the future of financial automation so businesses can spend more time on what matters. Working here means you become part of a vision-driven team that’s ready to tackle challenges and build cutting-edge sol… IT Jobs",[]
data analyst,"Risk Data Analyst, Staff",Bill.com,"South Boston, Suffolk County",116669.11,116669.11,IT Jobs,2026-09-02 13:23:33+00:00,"At BILL, we believe in empowering the businesses that drive our economy. By replacing outdated financial processes with innovative tools, we help businesses—from startups to established brands—make smarter decisions and gain control of their operations. And we don’t stop there: we’re creating the future of financial automation so businesses can spend more time on what matters. Working here means you become part of a vision-driven team that’s ready to tackle challenges and build cutting-edge sol…",https://www.adzuna.com/land/ad/5867410927?se=VIFoZGCv8RGAzvFQl3D5HQ&utm_medium=api&utm_source=e45342b0&v=33695E077F8506652383EC8ADBE65A20232FFC35,"Risk Data Analyst, Staff At BILL, we believe in empowering the businesses that drive our economy. By replacing outdated financial processes with innovative tools, we help businesses—from startups to established brands—make smarter decisions and gain control of their operations. And we don’t stop there: we’re creating the future of financial automation so businesses can spend more time on what matters. Working here means you become part of a vision-driven team that’s ready to tackle challenges and build cutting-edge sol… IT Jobs",[]
data analyst,"Risk Data Analyst, Staff",Bill.com,"Elkins Park, Montgomery County",124895.82,124895.82,IT Jobs,2026-09-02 13:23:06+00:00,"At BILL, we believe in empowering the businesses that drive our economy. By replacing outdated financial processes with innovative tools, we help businesses—from startups to established brands—make smarter decisions and gain control of their operations. And we don’t stop there: we’re creating the future of financial automation so businesses can spend more time on what matters. Working here means you become part of a vision-driven team that’s ready to tackle challenges and build cutting-edge sol…",https://www.adzuna.com/land/ad/5867410818?se=VIFoZGCv8RGAzvFQl3D5HQ&utm_medium=api&utm_source=e45342b0&v=3484082BEE54927A24A190BFA1F657E919E8DBB1,"Risk Data Analyst, Staff At BILL, we believe in empowering the businesses that drive our economy. By replacing outdated financial processes with innovative tools, we help businesses—from startups to established brands—make smarter decisions and gain control of their operations. And we don’t stop there: we’re creating the future of financial automation so businesses can spend more time on what matters. Working here means you become part of a vision-driven team that’s ready to tackle challenges and build cutting-edge sol… IT Jobs",[]
