search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
data scientist,Data Scientist,SAIC,"Chantilly, Fairfax County",154257.67,154257.67,"Energy, Oil & Gas Jobs",2026-09-15 04:03:03+00:00,"Job ID: 2616781 Location: Chantilly, VA, US Date Posted: 2026-09-14 Category: Engineering and Sciences Subcategory: Modeling/Sim Engr Schedule: Full-Time Shift: Day Job Travel: No Minimum Clearance Required: TS.SCI_wPoly Clearance Level Must Be Able to Obtain: None Potential for Remote Work: ORA_ON_SITE Description SAIC is hiring a Data Scientist to deliver Systems Engineering Technical Advisor (SETA) supporting a program based in Chantilly, VA. This role will contribute to the National Reconna…",https://www.adzuna.com/land/ad/5884438863?se=trXH3oOy8RGPhZDySvILTw&utm_medium=api&utm_source=e45342b0&v=00970A2E48C9AD3909915DA66F7D002B15A27E56,"Data Scientist Job ID: 2616781 Location: Chantilly, VA, US Date Posted: 2026-09-14 Category: Engineering and Sciences Subcategory: Modeling/Sim Engr Schedule: Full-Time Shift: Day Job Travel: No Minimum Clearance Required: TS.SCI_wPoly Clearance Level Must Be Able to Obtain: None Potential for Remote Work: ORA_ON_SITE Description SAIC is hiring a Data Scientist to deliver Systems Engineering Technical Advisor (SETA) supporting a program based in Chantilly, VA. This role will contribute to the National Reconna… Energy, Oil & Gas Jobs",[]
data scientist,Data Scientist,SAIC,"Pimmit, Fairfax County",116046.7,116046.7,IT Jobs,2026-07-10 03:20:50+00:00,"Job ID: 2614421 Location: McLean, VA, US Date Posted: 2026-07-09 Category: Information Technology Subcategory: Data Scientist Schedule: Full-Time Shift: Day Job Travel: No Minimum Clearance Required: TS.SCI_wPoly Clearance Level Must Be Able to Obtain: None Potential for Remote Work: ORA_ON_SITE Description SAIC is seeking a Lead Data Scientist to join our Data Modeling Team. This position is located in Mclean, VA and requires a TS/SCI with polygraph. Qualifications Bachelors and fourteen (14) …",https://www.adzuna.com/land/ad/5795200467?se=trXH3oOy8RGPhZDySvILTw&utm_medium=api&utm_source=e45342b0&v=E38727F7610250C99B8E6681732756A0E05D49D7,"Data Scientist Job ID: 2614421 Location: McLean, VA, US Date Posted: 2026-07-09 Category: Information Technology Subcategory: Data Scientist Schedule: Full-Time Shift: Day Job Travel: No Minimum Clearance Required: TS.SCI_wPoly Clearance Level Must Be Able to Obtain: None Potential for Remote Work: ORA_ON_SITE Description SAIC is seeking a Lead Data Scientist to join our Data Modeling Team. This position is located in Mclean, VA and requires a TS/SCI with polygraph. Qualifications Bachelors and fourteen (14) … IT Jobs",[]
data scientist,Data Scientist,SAIC,"Pimmit, Fairfax County",217248.55,217248.55,IT Jobs,2026-03-27 10:10:32+00:00,"Job ID: T2600315 Location: McLean, VA, US Date Posted: 2026-03-05 Category: Information Technology Subcategory: Data Scientist Schedule: Full-Time Shift: Day Job Travel: No Minimum Clearance Required: TS.SCI_wPoly Clearance Level Must Be Able to Obtain: None Potential for Remote Work: ORA_ON_SITE Description ? SAIC is seeking a Data Scientist to provide specialized support across multiple projects from a Team of Systems Integrators and Data Scientists. In this role you would work on an IT Resou…",https://www.adzuna.com/land/ad/5680354238?se=trXH3oOy8RGPhZDySvILTw&utm_medium=api&utm_source=e45342b0&v=513A6410CC21648E55AF23785C30C497DFF13462,"Data Scientist Job ID: T2600315 Location: McLean, VA, US Date Posted: 2026-03-05 Category: Information Technology Subcategory: Data Scientist Schedule: Full-Time Shift: Day Job Travel: No Minimum Clearance Required: TS.SCI_wPoly Clearance Level Must Be Able to Obtain: None Potential for Remote Work: ORA_ON_SITE Description ? SAIC is seeking a Data Scientist to provide specialized support across multiple projects from a Team of Systems Integrators and Data Scientists. In this role you would work on an IT Resou… IT Jobs",[]
data scientist,Data Scientist,SAIC,"Colorado Springs, El Paso County",164347.12,164347.12,IT Jobs,2026-09-01 02:08:24+00:00,"Job ID: 2616254 Location: Colorado Springs, CO, US Date Posted: 2026-08-31 Category: Information Technology Subcategory: Data Scientist Schedule: Full-Time Shift: Day Job Travel: Yes - 25% of the time Minimum Clearance Required: Top_Secret Clearance Level Must Be Able to Obtain: None Potential for Remote Work: ORA_ON_SITE Description SAIC is seeking a Data Scientist to join our team in Colorado Springs, CO to support our Advanced Analytics Team to utilize the Army Vantage Data Analytics System …",https://www.adzuna.com/land/ad/5863983669?se=trXH3oOy8RGPhZDySvILTw&utm_medium=api&utm_source=e45342b0&v=F130CC62729D21E6041009B95213305BF46F3E73,"Data Scientist Job ID: 2616254 Location: Colorado Springs, CO, US Date Posted: 2026-08-31 Category: Information Technology Subcategory: Data Scientist Schedule: Full-Time Shift: Day Job Travel: Yes - 25% of the time Minimum Clearance Required: Top_Secret Clearance Level Must Be Able to Obtain: None Potential for Remote Work: ORA_ON_SITE Description SAIC is seeking a Data Scientist to join our team in Colorado Springs, CO to support our Advanced Analytics Team to utilize the Army Vantage Data Analytics System … IT Jobs",[]
data scientist,Data Scientist,Texas Instruments Incorporated,"Highland Park, Dallas",144527.3,144527.3,Scientific & QA Jobs,2026-08-12 20:06:35+00:00,"Job Description About This Role Smart Manufacturing and Automation (SMA) at Texas Instruments is looking for a Sr./Lead Data Scientist who can fundamentally change how facilities operations leverage data. This role sits at the intersection of deep time series expertise and enterprise-scale AI deployment . You will work directly with operational teams to extract signal from complex sensor, equipment, and process data, build production-grade anomaly detection and forecasting systems, and drive th…",https://www.adzuna.com/land/ad/5839078482?se=FLJO34Oy8RGoqvlj71Nryg&utm_medium=api&utm_source=e45342b0&v=69BC5B063A110689CEE93B4A39FA80349543C71C,"Data Scientist Job Description About This Role Smart Manufacturing and Automation (SMA) at Texas Instruments is looking for a Sr./Lead Data Scientist who can fundamentally change how facilities operations leverage data. This role sits at the intersection of deep time series expertise and enterprise-scale AI deployment . You will work directly with operational teams to extract signal from complex sensor, equipment, and process data, build production-grade anomaly detection and forecasting systems, and drive th… Scientific & QA Jobs",[]
data scientist,Data Scientist,SAIC,"Chantilly, Fairfax County",165303.62,165303.62,Engineering Jobs,2026-06-30 02:54:07+00:00,"Job ID: 2614085 Location: Chantilly, VA, US Date Posted: 2026-07-07 Category: Engineering and Sciences Subcategory: Modeling/Sim Engr Schedule: Full-Time Shift: Day Job Travel: No Minimum Clearance Required: TS.SCI_wPoly Clearance Level Must Be Able to Obtain: None Potential for Remote Work: ORA_ON_SITE Description SAIC is seeking a Data Scientist to provide Systems Engineer Technical Advisor (SETA) services for a critical position on SAIC's Prime Program, Landmark AOS. Landmark AOS is a large …",https://www.adzuna.com/land/ad/5781884951?se=FLJO34Oy8RGoqvlj71Nryg&utm_medium=api&utm_source=e45342b0&v=09D37B8462AAD2B727813670B55F8EC303350B11,"Data Scientist Job ID: 2614085 Location: Chantilly, VA, US Date Posted: 2026-07-07 Category: Engineering and Sciences Subcategory: Modeling/Sim Engr Schedule: Full-Time Shift: Day Job Travel: No Minimum Clearance Required: TS.SCI_wPoly Clearance Level Must Be Able to Obtain: None Potential for Remote Work: ORA_ON_SITE Description SAIC is seeking a Data Scientist to provide Systems Engineer Technical Advisor (SETA) services for a critical position on SAIC's Prime Program, Landmark AOS. Landmark AOS is a large … Engineering Jobs",[]
data scientist,Data Scientist,SAIC,"Chantilly, Fairfax County",186206.06,186206.06,IT Jobs,2026-08-22 03:37:10+00:00,"Job ID: 2615913 Location: Chantilly, VA, US Date Posted: 2026-08-20 Category: Engineering and Sciences Subcategory: Modeling/Sim Engr Schedule: Full-Time Shift: Day Job Travel: No Minimum Clearance Required: TS.SCI_wPoly Clearance Level Must Be Able to Obtain: None Potential for Remote Work: ORA_ON_SITE Description SAIC is seeking a Data Scientist to provide Systems Engineer Technical Advisor (SETA) services supporting the NRO's Ground Enterprise Directorate (GED) in Chantilly, VA, responsible …",https://www.adzuna.com/land/ad/5852199557?se=FLJO34Oy8RGoqvlj71Nryg&utm_medium=api&utm_source=e45342b0&v=FBA82D858B75C4F11628D378038CF626D300F467,"Data Scientist Job ID: 2615913 Location: Chantilly, VA, US Date Posted: 2026-08-20 Category: Engineering and Sciences Subcategory: Modeling/Sim Engr Schedule: Full-Time Shift: Day Job Travel: No Minimum Clearance Required: TS.SCI_wPoly Clearance Level Must Be Able to Obtain: None Potential for Remote Work: ORA_ON_SITE Description SAIC is seeking a Data Scientist to provide Systems Engineer Technical Advisor (SETA) services supporting the NRO's Ground Enterprise Directorate (GED) in Chantilly, VA, responsible … IT Jobs",[]
data scientist,Data Scientist,Foreign Resource Development Associates,"Virginia, US",123067.53,123067.53,IT Jobs,2026-08-13 08:12:37+00:00,"Job Type Full-time Description Position Summary: FRDA is looking for a Data Scientist to join a multidisciplinary team developing analytic capabilities, capturing workflows, designing predictive models and developing business processes for real-world mission challenges. This role supports defense, intelligence, and federal clients by building machine learning models, data pipelines, and APIs to determine information values, trends, patterns, and relationships-particularly in signal, image, and …",https://www.adzuna.com/land/ad/5840270697?se=FLJO34Oy8RGoqvlj71Nryg&utm_medium=api&utm_source=e45342b0&v=27F87781F72710AFAE9EFE2E7B2525C76FEAE3F3,"Data Scientist Job Type Full-time Description Position Summary: FRDA is looking for a Data Scientist to join a multidisciplinary team developing analytic capabilities, capturing workflows, designing predictive models and developing business processes for real-world mission challenges. This role supports defense, intelligence, and federal clients by building machine learning models, data pipelines, and APIs to determine information values, trends, patterns, and relationships-particularly in signal, image, and … IT Jobs",['machine learning']
data scientist,Data Scientist,BigBear.ai,"Pimmit, Fairfax County",154500.6,154500.6,IT Jobs,2026-09-01 20:14:38+00:00,"Residency All applicants must currently reside in the United States Overview The Data Scientist designs and builds the v1 rule-weighted composite scoring logic that turns normalized risk signals into a transparent, defensible score. This role also prepares the scoring approach and model architecture for future interpretable ML-based scoring-ensuring explainability is preserved for adjudicator-facing workflows and audit needs. The ideal candidate blends practical applied data science with strong…",https://www.adzuna.com/land/ad/5865897744?se=FLJO34Oy8RGoqvlj71Nryg&utm_medium=api&utm_source=e45342b0&v=83BA7AA60402EF7D5EF065D6541971D16CC7D187,"Data Scientist Residency All applicants must currently reside in the United States Overview The Data Scientist designs and builds the v1 rule-weighted composite scoring logic that turns normalized risk signals into a transparent, defensible score. This role also prepares the scoring approach and model architecture for future interpretable ML-based scoring-ensuring explainability is preserved for adjudicator-facing workflows and audit needs. The ideal candidate blends practical applied data science with strong… IT Jobs",[]
data scientist,Data Scientist,M9 Solutions,"Mount Rainier, Prince George's County",108331.25,108331.25,IT Jobs,2026-09-11 03:49:53+00:00,"M9 Solutions is dedicated to providing IT services and solutions to the Federal Government by mobilizing the right people, skills, clearance levels, and technologies to help organizations that desire improved performance and modern, sustainable change. M9 has provided quality IT services and support to more than 30 Federal Agencies and multiple commercial customers nationwide. Our capabilities include IT Talent Solutions, Data Delivery & Analytics, Cyber Security, Cloud Migration, Applications …",https://www.adzuna.com/land/ad/5879424118?se=FLJO34Oy8RGoqvlj71Nryg&utm_medium=api&utm_source=e45342b0&v=EA31F9EA3463965E680DBB13BA83D27F0CA174C6,"Data Scientist M9 Solutions is dedicated to providing IT services and solutions to the Federal Government by mobilizing the right people, skills, clearance levels, and technologies to help organizations that desire improved performance and modern, sustainable change. M9 has provided quality IT services and support to more than 30 Federal Agencies and multiple commercial customers nationwide. Our capabilities include IT Talent Solutions, Data Delivery & Analytics, Cyber Security, Cloud Migration, Applications … IT Jobs",[]
data scientist,DATA SCIENTIST,City Of Chicago,"Schiller Park, Cook County",105560.7,105560.7,IT Jobs,2026-09-15 09:58:38+00:00,"Description BID/JOB ANNOUNCEMENT Data Scientist Chicago Police Department Strategic Initiatives Division Number of Positions: 1 (Additional vacancies possible pending budget approval) This position is open to the public and all current city employees covered under the City's Collective Bargaining Agreement with AMERICAN FEDERATION OF STATE, COUNTY, AND MUNICIPAL EMPLOYEES (AFSCME) - BARGAINING UNIT 1, 3, 4 & 5. Only employees in City job titles in this bargaining unit are eligible to bid. BID I…",https://www.adzuna.com/land/ad/5884647536?se=FLJO34Oy8RGoqvlj71Nryg&utm_medium=api&utm_source=e45342b0&v=8B53F689F1507ACBA995CF6F3AC93ED7916E944B,"DATA SCIENTIST Description BID/JOB ANNOUNCEMENT Data Scientist Chicago Police Department Strategic Initiatives Division Number of Positions: 1 (Additional vacancies possible pending budget approval) This position is open to the public and all current city employees covered under the City's Collective Bargaining Agreement with AMERICAN FEDERATION OF STATE, COUNTY, AND MUNICIPAL EMPLOYEES (AFSCME) - BARGAINING UNIT 1, 3, 4 & 5. Only employees in City job titles in this bargaining unit are eligible to bid. BID I… IT Jobs",[]
data scientist,Data Scientist,FanDuel,"Grand Central, Manhattan",209398.64,209398.64,IT Jobs,2026-08-12 20:25:39+00:00,"THE POSITION Our roster has an opening with your name on it FanDuel is looking for a Data Scientist, to drive our Sportsbook customer generosity distribution and bonus spend optimization. In this role you will be responsible for customer segmentation, modeling, automation, reporting and data analysis across all areas of Sportsbook generosity distribution. Using your numerical and technology capabilities you will play a key role in bonus spend research, optimization and communication of results …",https://www.adzuna.com/land/ad/5839116653?se=FLJO34Oy8RGoqvlj71Nryg&utm_medium=api&utm_source=e45342b0&v=A369F9487F7D8BBCBFD9F4D7E9B99D8A51454914,"Data Scientist THE POSITION Our roster has an opening with your name on it FanDuel is looking for a Data Scientist, to drive our Sportsbook customer generosity distribution and bonus spend optimization. In this role you will be responsible for customer segmentation, modeling, automation, reporting and data analysis across all areas of Sportsbook generosity distribution. Using your numerical and technology capabilities you will play a key role in bonus spend research, optimization and communication of results … IT Jobs",['communication']
data scientist,"Innovation, Data & Analytics Team, Senior Manager, Data Scientist",Pfizer,"Groton, New London County",263071.16,263071.16,Scientific & QA Jobs,2026-09-15 12:03:38+00:00,"ROLE SUMMARY The Senior Manager, Data Scientist supports the Innovation, Data & Analytics (IDA) Team by designing and applying advanced analytical methods that enable scalable, AI-enabled workflows and data-informed decision-making across Medical Affairs. The role provides analytical leadership for model selection, cohort and segmentation methodology, evaluation frameworks, and decision logic, working in close partnership with data engineering, architecture, AI/ML engineering, governance, and b…",https://www.adzuna.com/land/ad/5884838843?se=FLJO34Oy8RGoqvlj71Nryg&utm_medium=api&utm_source=e45342b0&v=D67A906F8F91A5AEB5E231B788B8E81128443DBC,"Innovation, Data & Analytics Team, Senior Manager, Data Scientist ROLE SUMMARY The Senior Manager, Data Scientist supports the Innovation, Data & Analytics (IDA) Team by designing and applying advanced analytical methods that enable scalable, AI-enabled workflows and data-informed decision-making across Medical Affairs. The role provides analytical leadership for model selection, cohort and segmentation methodology, evaluation frameworks, and decision logic, working in close partnership with data engineering, architecture, AI/ML engineering, governance, and b… Scientific & QA Jobs",[]
data scientist,2027 Future Talent Program - Medical Data Scientist - Intern,MSD,"Pennsylvania, US",77417.45,77417.45,Scientific & QA Jobs,2026-09-15 10:57:01+00:00,Job Description The Future Talent Program features internships that last up to 12 weeks and will include one or more projects. These opportunities in our Research Labs Division can provide you with great development and a chance to see if we are the right company for your long-term goals. Are you excited about the potential of data science to make a real difference in patients' lives? Join the Healthcare Analytics Center of Excellence (ACE) within our company Value & Implementation Global Medic…,https://www.adzuna.com/land/ad/5884697803?se=FLJO34Oy8RGoqvlj71Nryg&utm_medium=api&utm_source=e45342b0&v=D3420222EFC86EFAD7C992BDE670D7996B539B19,2027 Future Talent Program - Medical Data Scientist - Intern Job Description The Future Talent Program features internships that last up to 12 weeks and will include one or more projects. These opportunities in our Research Labs Division can provide you with great development and a chance to see if we are the right company for your long-term goals. Are you excited about the potential of data science to make a real difference in patients' lives? Join the Healthcare Analytics Center of Excellence (ACE) within our company Value & Implementation Global Medic… Scientific & QA Jobs,[]
data scientist,"Innovation, Data & Analytics Team, Senior Manager, Data Scientist",Pfizer,"Ny State Campus, Albany County",252938.28,252938.28,Scientific & QA Jobs,2026-09-15 10:54:19+00:00,"ROLE SUMMARY The Senior Manager, Data Scientist supports the Innovation, Data & Analytics (IDA) Team by designing and applying advanced analytical methods that enable scalable, AI-enabled workflows and data-informed decision-making across Medical Affairs. The role provides analytical leadership for model selection, cohort and segmentation methodology, evaluation frameworks, and decision logic, working in close partnership with data engineering, architecture, AI/ML engineering, governance, and b…",https://www.adzuna.com/land/ad/5884688869?se=FLJO34Oy8RGoqvlj71Nryg&utm_medium=api&utm_source=e45342b0&v=4102B79DE532C254E4DB9DC1B445C1AA4CF23E63,"Innovation, Data & Analytics Team, Senior Manager, Data Scientist ROLE SUMMARY The Senior Manager, Data Scientist supports the Innovation, Data & Analytics (IDA) Team by designing and applying advanced analytical methods that enable scalable, AI-enabled workflows and data-informed decision-making across Medical Affairs. The role provides analytical leadership for model selection, cohort and segmentation methodology, evaluation frameworks, and decision logic, working in close partnership with data engineering, architecture, AI/ML engineering, governance, and b… Scientific & QA Jobs",[]
data scientist,"Innovation, Data & Analytics Team, Senior Manager, Data Scientist",Pfizer,"Groton, New London County",247453.92,247453.92,Scientific & QA Jobs,2026-09-15 11:08:45+00:00,"ROLE SUMMARY The Senior Manager, Data Scientist supports the Innovation, Data & Analytics (IDA) Team by designing and applying advanced analytical methods that enable scalable, AI-enabled workflows and data-informed decision-making across Medical Affairs. The role provides analytical leadership for model selection, cohort and segmentation methodology, evaluation frameworks, and decision logic, working in close partnership with data engineering, architecture, AI/ML engineering, governance, and b…",https://www.adzuna.com/land/ad/5884725184?se=FLJO34Oy8RGoqvlj71Nryg&utm_medium=api&utm_source=e45342b0&v=36F060D07C7444C4D71CE21332021C76C0912EC3,"Innovation, Data & Analytics Team, Senior Manager, Data Scientist ROLE SUMMARY The Senior Manager, Data Scientist supports the Innovation, Data & Analytics (IDA) Team by designing and applying advanced analytical methods that enable scalable, AI-enabled workflows and data-informed decision-making across Medical Affairs. The role provides analytical leadership for model selection, cohort and segmentation methodology, evaluation frameworks, and decision logic, working in close partnership with data engineering, architecture, AI/ML engineering, governance, and b… Scientific & QA Jobs",[]
data scientist,Data Scientist - Technology and Enterprise Operations First Line Risk,M&T Bank,US,102708.38,102708.38,IT Jobs,2026-09-15 10:53:50+00:00,"This role is four days onsite at our Wilmington, DE location, with the flexibility to work from home one day per week Overview: Leads the development of data-driven insights through advanced analytics, process automation, and data visualization. Oversees the design and delivery of dashboards, reports, and analytical solutions that support informed business and risk management decisions. Validates and promotes adherence to data quality, metric governance, and visualization standards to ensure th…",https://www.adzuna.com/land/ad/5884687293?se=FLJO34Oy8RGoqvlj71Nryg&utm_medium=api&utm_source=e45342b0&v=D71069CF27FDE32041C955229692B635821E1F11,"Data Scientist - Technology and Enterprise Operations First Line Risk This role is four days onsite at our Wilmington, DE location, with the flexibility to work from home one day per week Overview: Leads the development of data-driven insights through advanced analytics, process automation, and data visualization. Oversees the design and delivery of dashboards, reports, and analytical solutions that support informed business and risk management decisions. Validates and promotes adherence to data quality, metric governance, and visualization standards to ensure th… IT Jobs",['data visualization']
data scientist,Data Scientist,SAIC,"Pimmit, Fairfax County",181304.12,181304.12,IT Jobs,2026-07-10 03:15:42+00:00,"Job ID: 2614430 Location: McLean, VA, US Date Posted: 2026-07-09 Category: Information Technology Subcategory: Data Scientist Schedule: Full-Time Shift: Day Job Travel: No Minimum Clearance Required: TS.SCI_wPoly Clearance Level Must Be Able to Obtain: None Potential for Remote Work: ORA_ON_SITE Description SAIC is seeking a Data Scientist to join our team to provide support specializing in natural language(NLP) processing and associated data preparation. The ideal candidate will have experienc…",https://www.adzuna.com/land/ad/5795192583?se=FLJO34Oy8RGoqvlj71Nryg&utm_medium=api&utm_source=e45342b0&v=C30C935131DE34EC96EA78DCCF9C1D4AC277DA9E,"Data Scientist Job ID: 2614430 Location: McLean, VA, US Date Posted: 2026-07-09 Category: Information Technology Subcategory: Data Scientist Schedule: Full-Time Shift: Day Job Travel: No Minimum Clearance Required: TS.SCI_wPoly Clearance Level Must Be Able to Obtain: None Potential for Remote Work: ORA_ON_SITE Description SAIC is seeking a Data Scientist to join our team to provide support specializing in natural language(NLP) processing and associated data preparation. The ideal candidate will have experienc… IT Jobs",['nlp']
data scientist,Data Scientist,SAIC,"Pimmit, Fairfax County",180540.45,180540.45,IT Jobs,2026-07-10 03:15:42+00:00,"Job ID: 2614424 Location: McLean, VA, US Date Posted: 2026-07-09 Category: Information Technology Subcategory: Data Scientist Schedule: Full-Time Shift: Day Job Travel: No Minimum Clearance Required: TS.SCI_wPoly Clearance Level Must Be Able to Obtain: None Potential for Remote Work: ORA_ON_SITE Description SAIC is seeking a Data Scientist to join our team to provide Subject Matter expertise and support specializing in natural language(NLP) processing and associated data preparation. The ideal …",https://www.adzuna.com/land/ad/5795192584?se=FLJO34Oy8RGoqvlj71Nryg&utm_medium=api&utm_source=e45342b0&v=F6B10CD796B7080FBBC0C368804C3BDB0265F628,"Data Scientist Job ID: 2614424 Location: McLean, VA, US Date Posted: 2026-07-09 Category: Information Technology Subcategory: Data Scientist Schedule: Full-Time Shift: Day Job Travel: No Minimum Clearance Required: TS.SCI_wPoly Clearance Level Must Be Able to Obtain: None Potential for Remote Work: ORA_ON_SITE Description SAIC is seeking a Data Scientist to join our team to provide Subject Matter expertise and support specializing in natural language(NLP) processing and associated data preparation. The ideal … IT Jobs",['nlp']
data scientist,Data Scientist - Aristocrat,Aristocrat,"Enterprise, Clark County",107020.35,107020.35,IT Jobs,2026-09-04 11:17:36+00:00,"Join Aristocrat, a leader in the entertainment and gaming industry, as an Advanced Insights Data Scientist. Our mission is to build world-class gaming experiences that captivate and entertain millions worldwide. In this role, you'll be at the forefront of commercial strategy, transforming complex datasets into actionable insights that drive key decisions. This is your chance to collaborate with premier professionals in a dynamic and ambitious environment, where your contributions will have a si…",https://www.adzuna.com/land/ad/5870705676?se=FLJO34Oy8RGoqvlj71Nryg&utm_medium=api&utm_source=e45342b0&v=3CF6E7F5F644CE48E922B01D21F3ACB537EB36A7,"Data Scientist - Aristocrat Join Aristocrat, a leader in the entertainment and gaming industry, as an Advanced Insights Data Scientist. Our mission is to build world-class gaming experiences that captivate and entertain millions worldwide. In this role, you'll be at the forefront of commercial strategy, transforming complex datasets into actionable insights that drive key decisions. This is your chance to collaborate with premier professionals in a dynamic and ambitious environment, where your contributions will have a si… IT Jobs",[]
data scientist,Sr. Data Scientist,Northern Trust,"Schiller Park, Cook County",172893.73,172893.73,IT Jobs,2026-09-15 23:55:07+00:00,"About Northern Trust As a global leader in innovative wealth management, asset servicing, asset management and banking services, Northern Trust (Nasdaq: NTRS) is proud to guide the world's most successful individuals, families, corporations and institutions. Since 1889, we have aligned our efforts with our three guiding Principles That Endure: Service, Expertise, and Integrity. Together, they reflect the three cornerstones of business conduct which we strive to instill in our employees, whom we…",https://www.adzuna.com/land/ad/5885580664?se=FLJO34Oy8RGoqvlj71Nryg&utm_medium=api&utm_source=e45342b0&v=DE67D5880827916B7095AEFFE0041B82E547F6A6,"Sr. Data Scientist About Northern Trust As a global leader in innovative wealth management, asset servicing, asset management and banking services, Northern Trust (Nasdaq: NTRS) is proud to guide the world's most successful individuals, families, corporations and institutions. Since 1889, we have aligned our efforts with our three guiding Principles That Endure: Service, Expertise, and Integrity. Together, they reflect the three cornerstones of business conduct which we strive to instill in our employees, whom we… IT Jobs",[]
data scientist,Data Scientist,InfoPeople Corp,"White Plains, Westchester County",96327.73,96327.73,IT Jobs,2026-09-14 17:53:53+00:00,"Project Overview We are seeking a junior data scientist to strengthen the team's AI and data analytics capabilities. This contingent worker will support the development and execution of AI use cases, particularly those involving Copilot, and will help manage increasing data analytics requests from the business. Their contribution will enable the team to meet growing demand, accelerate delivery of insights, and enhance overall analytical effectiveness. Job Functions & Responsibilities -CoPilot p…",https://www.adzuna.com/land/ad/5883926666?se=FLJO34Oy8RGoqvlj71Nryg&utm_medium=api&utm_source=e45342b0&v=879A7C0011222D94442BCF4EBED8DF541338A8E8,"Data Scientist Project Overview We are seeking a junior data scientist to strengthen the team's AI and data analytics capabilities. This contingent worker will support the development and execution of AI use cases, particularly those involving Copilot, and will help manage increasing data analytics requests from the business. Their contribution will enable the team to meet growing demand, accelerate delivery of insights, and enhance overall analytical effectiveness. Job Functions & Responsibilities -CoPilot p… IT Jobs",[]
data scientist,Data Scientist,Shakti Solutions,US,125029.65,125029.65,IT Jobs,2026-08-19 17:51:47+00:00,"over 10 Years of IT Experience Over 5 Years as a Data Scientist. Analyze raw data: assessing quality, cleansing, structuring for downstream processing Design accurate and scalable prediction algorithms Collaborate with engineering team to bring analytical prototypes to production Generate actionable insights for business improvements Good communication skills. Thanks and Regards, Aju Shakti Group Inc Phone: Email: Fax:",https://www.adzuna.com/land/ad/5848794230?se=FLJO34Oy8RGoqvlj71Nryg&utm_medium=api&utm_source=e45342b0&v=9E1EE9A08E50360064F172F7E92840A17469EB69,"Data Scientist over 10 Years of IT Experience Over 5 Years as a Data Scientist. Analyze raw data: assessing quality, cleansing, structuring for downstream processing Design accurate and scalable prediction algorithms Collaborate with engineering team to bring analytical prototypes to production Generate actionable insights for business improvements Good communication skills. Thanks and Regards, Aju Shakti Group Inc Phone: Email: Fax: IT Jobs",['communication']
data scientist,Data Scientist,Droisys,"Fort George G Meade, Anne Arundel County",96045.39,96045.39,IT Jobs,2026-08-25 15:45:12+00:00,"Data Scientist Introduction We are looking for a Data Scientist to join our team. The ideal candidate will be responsible for developing and applying probability models, statistical inference, simulations, optimization, data analysis, data visualization, and mathematical models to solve operational problems. They will also introduce quantitative and qualitative analysis, data analytics, and data science to military decision-making processes. Responsibilities Develop and apply probability models…",https://www.adzuna.com/land/ad/5855698401?se=FLJO34Oy8RGoqvlj71Nryg&utm_medium=api&utm_source=e45342b0&v=A5F7E0748349B140F3BEEC01D68696759733961C,"Data Scientist Data Scientist Introduction We are looking for a Data Scientist to join our team. The ideal candidate will be responsible for developing and applying probability models, statistical inference, simulations, optimization, data analysis, data visualization, and mathematical models to solve operational problems. They will also introduce quantitative and qualitative analysis, data analytics, and data science to military decision-making processes. Responsibilities Develop and apply probability models… IT Jobs",['data visualization']
data scientist,data scientist,LiveMindz,"Johnston, Providence County",116126.07,116126.07,IT Jobs,2026-09-11 13:42:52+00:00,"Data Scientist with Python, ML, SQL & Large-Scale Data Analysis, Statistical Modeling & Predictive Analytics, PySpark / Apache Spark, Feature Engineering & Model Development, Machine Learning Classification, Regression, Clustering No sponsership",https://www.adzuna.com/land/ad/5880038829?se=FLJO34Oy8RGoqvlj71Nryg&utm_medium=api&utm_source=e45342b0&v=873BCBA6F678AB34B35DB20D81E92A9F81C00754,"data scientist Data Scientist with Python, ML, SQL & Large-Scale Data Analysis, Statistical Modeling & Predictive Analytics, PySpark / Apache Spark, Feature Engineering & Model Development, Machine Learning Classification, Regression, Clustering No sponsership IT Jobs","['python', 'sql', 'spark', 'machine learning']"
data scientist,Data Scientist,TalentBridge,"Phoenix, Maricopa County",113449.97,113449.97,IT Jobs,2026-09-02 16:10:54+00:00,"Data Scientist Position Summary The Data Scientist supports internal AI and analytics initiatives by applying data science, machine learning, statistical modeling, and programming expertise to solve business problems. This role focuses on developing, evaluating, and documenting analytical, machine learning, and AI-driven solutions while ensuring results are accurate, explainable, and aligned with business objectives. A successful candidate will possess a strong foundation in machine learning, s…",https://www.adzuna.com/land/ad/5867547271?se=FLJO34Oy8RGoqvlj71Nryg&utm_medium=api&utm_source=e45342b0&v=A62557B0233ADE54A856123823E339E9901E8599,"Data Scientist Data Scientist Position Summary The Data Scientist supports internal AI and analytics initiatives by applying data science, machine learning, statistical modeling, and programming expertise to solve business problems. This role focuses on developing, evaluating, and documenting analytical, machine learning, and AI-driven solutions while ensuring results are accurate, explainable, and aligned with business objectives. A successful candidate will possess a strong foundation in machine learning, s… IT Jobs",['machine learning']
