search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
data scientist,Data Scientist,Cherokee Federal,"Northlake, DeKalb County",115246.44,115246.44,IT Jobs,2026-09-08 08:16:19+00:00,"Job Description Data Scientist I The Data Scientist I provides data science, statistical, and advanced analytical support to CDC programs. This role focuses on extracting knowledge from structured and unstructured public health data to support analysis, research, surveillance, improved understanding and communication, visualization, health services delivery, and data-driven decision-making. The Data Scientist I develops, implements, and monitors advanced analytic, computational, and predictive …",https://www.adzuna.com/land/ad/5875583618?se=sKzvpEmz8RGWEPVu98_4YQ&utm_medium=api&utm_source=e45342b0&v=2B75CD10138BF9BC2BDAAABBCC3A73327B9A1B63,"Data Scientist Job Description Data Scientist I The Data Scientist I provides data science, statistical, and advanced analytical support to CDC programs. This role focuses on extracting knowledge from structured and unstructured public health data to support analysis, research, surveillance, improved understanding and communication, visualization, health services delivery, and data-driven decision-making. The Data Scientist I develops, implements, and monitors advanced analytic, computational, and predictive … IT Jobs",['communication']
data scientist,Data Scientist,GovCIO,US,135406.19,135406.19,IT Jobs,2026-04-08 13:21:20+00:00,"GovCIO is currently hiring for a Data Scientist to define the characteristics of high-quality training data . This position will be located in Fort Meade, MD and will be an onsite position. Responsibilities The Data Scientist defines the characteristics of high-quality training data required to support future AI-powered cyber models. This role focuses on feature relevance, representativeness, bias, and generalization considerations rather than model training. Early data science input during IOC…",https://www.adzuna.com/land/ad/5693336505?se=sKzvpEmz8RGWEPVu98_4YQ&utm_medium=api&utm_source=e45342b0&v=B635DF88CF1E5FF84F2E4363199242CA4E7B2166,"Data Scientist GovCIO is currently hiring for a Data Scientist to define the characteristics of high-quality training data . This position will be located in Fort Meade, MD and will be an onsite position. Responsibilities The Data Scientist defines the characteristics of high-quality training data required to support future AI-powered cyber models. This role focuses on feature relevance, representativeness, bias, and generalization considerations rather than model training. Early data science input during IOC… IT Jobs",[]
data scientist,Data Scientist,Inceed,"Kansas City, Jackson County",90430.71,90430.71,IT Jobs,2026-08-28 10:05:45+00:00,"Job details Position: Data Scientist Compensation: $ 75 - 90 /hour, depending on experience Location: Full Remote Inceed has partnered with a great company to help find a skilled Data Scientist to join their team! This is a unique contract opportunity supporting a large, complex enterprise environment with evolving project needs. The work sits at the intersection of data science, technology, and energy, with potential involvement in data tied to earth and subsurface information. If you enjoy so…",https://www.adzuna.com/land/ad/5859710485?se=sKzvpEmz8RGWEPVu98_4YQ&utm_medium=api&utm_source=e45342b0&v=9C6C8A7B5694F0CCAB7D738206F1F83DA72A221A,"Data Scientist Job details Position: Data Scientist Compensation: $ 75 - 90 /hour, depending on experience Location: Full Remote Inceed has partnered with a great company to help find a skilled Data Scientist to join their team! This is a unique contract opportunity supporting a large, complex enterprise environment with evolving project needs. The work sits at the intersection of data science, technology, and energy, with potential involvement in data tied to earth and subsurface information. If you enjoy so… IT Jobs",[]
data scientist,Data Scientist,Kforce Technology Staffing,"Saint Paul, Ramsey County",188485.83,188485.83,IT Jobs,2026-09-09 13:33:09+00:00,"RESPONSIBILITIES: Kforce has a client that is seeking a Data Scientist in Saint Paul, MN. Summary: The Data Scientist leads moderately complex analytics and machine learning efforts, delivering production-ready solutions and actionable insights. This role is expected to quickly ramp in new environments and independently drive project outcomes. Key Responsibilities: * Design, develop, and deploy predictive and prescriptive models * Lead end-to-end analytics projects from problem framing to produ…",https://www.adzuna.com/land/ad/5877426453?se=sKzvpEmz8RGWEPVu98_4YQ&utm_medium=api&utm_source=e45342b0&v=8D2FC20A7D8D0D4E337B6F3A41BFAFF349D97F6B,"Data Scientist RESPONSIBILITIES: Kforce has a client that is seeking a Data Scientist in Saint Paul, MN. Summary: The Data Scientist leads moderately complex analytics and machine learning efforts, delivering production-ready solutions and actionable insights. This role is expected to quickly ramp in new environments and independently drive project outcomes. Key Responsibilities: * Design, develop, and deploy predictive and prescriptive models * Lead end-to-end analytics projects from problem framing to produ… IT Jobs",['machine learning']
data scientist,Data Scientist,SAIC,"Chantilly, Fairfax County",158680.72,158680.72,"Energy, Oil & Gas Jobs",2026-03-27 10:13:38+00:00,"Job ID: T2601217 Location: Chantilly, VA, US Date Posted: 2026-03-05 Category: Engineering and Sciences Subcategory: Modeling/Sim Engr Schedule: Full-Time Shift: Day Job Travel: No Minimum Clearance Required: TS.SCI_wPoly Clearance Level Must Be Able to Obtain: None Potential for Remote Work: ORA_ON_SITE Description ? SAIC is hiring a Data Scientist to deliver Systems Engineering Technical Advisor (SETA) support a program based in Chantilly, VA. This role will contribute to the National Reconna…",https://www.adzuna.com/land/ad/5680364313?se=sKzvpEmz8RGWEPVu98_4YQ&utm_medium=api&utm_source=e45342b0&v=C3904E88DFB492166A3348CB3DB5D8F3D5C28CB3,"Data Scientist Job ID: T2601217 Location: Chantilly, VA, US Date Posted: 2026-03-05 Category: Engineering and Sciences Subcategory: Modeling/Sim Engr Schedule: Full-Time Shift: Day Job Travel: No Minimum Clearance Required: TS.SCI_wPoly Clearance Level Must Be Able to Obtain: None Potential for Remote Work: ORA_ON_SITE Description ? SAIC is hiring a Data Scientist to deliver Systems Engineering Technical Advisor (SETA) support a program based in Chantilly, VA. This role will contribute to the National Reconna… Energy, Oil & Gas Jobs",[]
data scientist,Data Scientist,SAIC,"Chantilly, Fairfax County",154257.67,154257.67,"Energy, Oil & Gas Jobs",2026-09-15 04:03:03+00:00,"Job ID: 2616781 Location: Chantilly, VA, US Date Posted: 2026-09-14 Category: Engineering and Sciences Subcategory: Modeling/Sim Engr Schedule: Full-Time Shift: Day Job Travel: No Minimum Clearance Required: TS.SCI_wPoly Clearance Level Must Be Able to Obtain: None Potential for Remote Work: ORA_ON_SITE Description SAIC is hiring a Data Scientist to deliver Systems Engineering Technical Advisor (SETA) supporting a program based in Chantilly, VA. This role will contribute to the National Reconna…",https://www.adzuna.com/land/ad/5884438863?se=sKzvpEmz8RGWEPVu98_4YQ&utm_medium=api&utm_source=e45342b0&v=00970A2E48C9AD3909915DA66F7D002B15A27E56,"Data Scientist Job ID: 2616781 Location: Chantilly, VA, US Date Posted: 2026-09-14 Category: Engineering and Sciences Subcategory: Modeling/Sim Engr Schedule: Full-Time Shift: Day Job Travel: No Minimum Clearance Required: TS.SCI_wPoly Clearance Level Must Be Able to Obtain: None Potential for Remote Work: ORA_ON_SITE Description SAIC is hiring a Data Scientist to deliver Systems Engineering Technical Advisor (SETA) supporting a program based in Chantilly, VA. This role will contribute to the National Reconna… Energy, Oil & Gas Jobs",[]
data scientist,Data Scientist,SAIC,"Pimmit, Fairfax County",115914.74,115914.74,IT Jobs,2026-07-10 03:20:50+00:00,"Job ID: 2614421 Location: McLean, VA, US Date Posted: 2026-07-09 Category: Information Technology Subcategory: Data Scientist Schedule: Full-Time Shift: Day Job Travel: No Minimum Clearance Required: TS.SCI_wPoly Clearance Level Must Be Able to Obtain: None Potential for Remote Work: ORA_ON_SITE Description SAIC is seeking a Data Scientist to join our Data Modeling Team. This position is located in Mclean, VA and requires a TS/SCI with polygraph. Qualifications Bachelors and fourteen (14) years…",https://www.adzuna.com/land/ad/5795200467?se=sKzvpEmz8RGWEPVu98_4YQ&utm_medium=api&utm_source=e45342b0&v=E38727F7610250C99B8E6681732756A0E05D49D7,"Data Scientist Job ID: 2614421 Location: McLean, VA, US Date Posted: 2026-07-09 Category: Information Technology Subcategory: Data Scientist Schedule: Full-Time Shift: Day Job Travel: No Minimum Clearance Required: TS.SCI_wPoly Clearance Level Must Be Able to Obtain: None Potential for Remote Work: ORA_ON_SITE Description SAIC is seeking a Data Scientist to join our Data Modeling Team. This position is located in Mclean, VA and requires a TS/SCI with polygraph. Qualifications Bachelors and fourteen (14) years… IT Jobs",[]
data scientist,Data Scientist,SAIC,"Pimmit, Fairfax County",181304.12,181304.12,IT Jobs,2026-07-10 03:15:42+00:00,"Job ID: 2614430 Location: McLean, VA, US Date Posted: 2026-07-09 Category: Information Technology Subcategory: Data Scientist Schedule: Full-Time Shift: Day Job Travel: No Minimum Clearance Required: TS.SCI_wPoly Clearance Level Must Be Able to Obtain: None Potential for Remote Work: ORA_ON_SITE Description SAIC is seeking a Data Scientist to join our team to provide support specializing in natural language(NLP) processing and associated data preparation. The ideal candidate will have experienc…",https://www.adzuna.com/land/ad/5795192583?se=sKzvpEmz8RGWEPVu98_4YQ&utm_medium=api&utm_source=e45342b0&v=C30C935131DE34EC96EA78DCCF9C1D4AC277DA9E,"Data Scientist Job ID: 2614430 Location: McLean, VA, US Date Posted: 2026-07-09 Category: Information Technology Subcategory: Data Scientist Schedule: Full-Time Shift: Day Job Travel: No Minimum Clearance Required: TS.SCI_wPoly Clearance Level Must Be Able to Obtain: None Potential for Remote Work: ORA_ON_SITE Description SAIC is seeking a Data Scientist to join our team to provide support specializing in natural language(NLP) processing and associated data preparation. The ideal candidate will have experienc… IT Jobs",['nlp']
data scientist,Data Scientist,SAIC,"Pimmit, Fairfax County",180540.45,180540.45,IT Jobs,2026-07-10 03:15:42+00:00,"Job ID: 2614424 Location: McLean, VA, US Date Posted: 2026-07-09 Category: Information Technology Subcategory: Data Scientist Schedule: Full-Time Shift: Day Job Travel: No Minimum Clearance Required: TS.SCI_wPoly Clearance Level Must Be Able to Obtain: None Potential for Remote Work: ORA_ON_SITE Description SAIC is seeking a Data Scientist to join our team to provide Subject Matter expertise and support specializing in natural language(NLP) processing and associated data preparation. The ideal …",https://www.adzuna.com/land/ad/5795192584?se=sKzvpEmz8RGWEPVu98_4YQ&utm_medium=api&utm_source=e45342b0&v=F6B10CD796B7080FBBC0C368804C3BDB0265F628,"Data Scientist Job ID: 2614424 Location: McLean, VA, US Date Posted: 2026-07-09 Category: Information Technology Subcategory: Data Scientist Schedule: Full-Time Shift: Day Job Travel: No Minimum Clearance Required: TS.SCI_wPoly Clearance Level Must Be Able to Obtain: None Potential for Remote Work: ORA_ON_SITE Description SAIC is seeking a Data Scientist to join our team to provide Subject Matter expertise and support specializing in natural language(NLP) processing and associated data preparation. The ideal … IT Jobs",['nlp']
data scientist,Data Scientist,SAIC,"Colorado Springs, El Paso County",164347.12,164347.12,IT Jobs,2026-09-01 02:08:24+00:00,"Job ID: 2616254 Location: Colorado Springs, CO, US Date Posted: 2026-08-31 Category: Information Technology Subcategory: Data Scientist Schedule: Full-Time Shift: Day Job Travel: Yes - 25% of the time Minimum Clearance Required: Top_Secret Clearance Level Must Be Able to Obtain: None Potential for Remote Work: ORA_ON_SITE Description SAIC is seeking a Data Scientist to join our team in Colorado Springs, CO to support our Advanced Analytics Team to utilize the Army Vantage Data Analytics System …",https://www.adzuna.com/land/ad/5863983669?se=sKzvpEmz8RGWEPVu98_4YQ&utm_medium=api&utm_source=e45342b0&v=F130CC62729D21E6041009B95213305BF46F3E73,"Data Scientist Job ID: 2616254 Location: Colorado Springs, CO, US Date Posted: 2026-08-31 Category: Information Technology Subcategory: Data Scientist Schedule: Full-Time Shift: Day Job Travel: Yes - 25% of the time Minimum Clearance Required: Top_Secret Clearance Level Must Be Able to Obtain: None Potential for Remote Work: ORA_ON_SITE Description SAIC is seeking a Data Scientist to join our team in Colorado Springs, CO to support our Advanced Analytics Team to utilize the Army Vantage Data Analytics System … IT Jobs",[]
data scientist,Data Scientist,Texas Instruments Incorporated,"Highland Park, Dallas",144527.3,144527.3,Scientific & QA Jobs,2026-08-12 20:06:35+00:00,"Job Description About This Role Smart Manufacturing and Automation (SMA) at Texas Instruments is looking for a Sr./Lead Data Scientist who can fundamentally change how facilities operations leverage data. This role sits at the intersection of deep time series expertise and enterprise-scale AI deployment . You will work directly with operational teams to extract signal from complex sensor, equipment, and process data, build production-grade anomaly detection and forecasting systems, and drive th…",https://www.adzuna.com/land/ad/5839078482?se=sKzvpEmz8RGWEPVu98_4YQ&utm_medium=api&utm_source=e45342b0&v=69BC5B063A110689CEE93B4A39FA80349543C71C,"Data Scientist Job Description About This Role Smart Manufacturing and Automation (SMA) at Texas Instruments is looking for a Sr./Lead Data Scientist who can fundamentally change how facilities operations leverage data. This role sits at the intersection of deep time series expertise and enterprise-scale AI deployment . You will work directly with operational teams to extract signal from complex sensor, equipment, and process data, build production-grade anomaly detection and forecasting systems, and drive th… Scientific & QA Jobs",[]
data scientist,Data Scientist,SAIC,"Chantilly, Fairfax County",165303.62,165303.62,Engineering Jobs,2026-06-30 02:54:07+00:00,"Job ID: 2614085 Location: Chantilly, VA, US Date Posted: 2026-07-07 Category: Engineering and Sciences Subcategory: Modeling/Sim Engr Schedule: Full-Time Shift: Day Job Travel: No Minimum Clearance Required: TS.SCI_wPoly Clearance Level Must Be Able to Obtain: None Potential for Remote Work: ORA_ON_SITE Description SAIC is seeking a Data Scientist to provide Systems Engineer Technical Advisor (SETA) services for a critical position on SAIC's Prime Program, Landmark AOS. Landmark AOS is a large …",https://www.adzuna.com/land/ad/5781884951?se=sKzvpEmz8RGWEPVu98_4YQ&utm_medium=api&utm_source=e45342b0&v=09D37B8462AAD2B727813670B55F8EC303350B11,"Data Scientist Job ID: 2614085 Location: Chantilly, VA, US Date Posted: 2026-07-07 Category: Engineering and Sciences Subcategory: Modeling/Sim Engr Schedule: Full-Time Shift: Day Job Travel: No Minimum Clearance Required: TS.SCI_wPoly Clearance Level Must Be Able to Obtain: None Potential for Remote Work: ORA_ON_SITE Description SAIC is seeking a Data Scientist to provide Systems Engineer Technical Advisor (SETA) services for a critical position on SAIC's Prime Program, Landmark AOS. Landmark AOS is a large … Engineering Jobs",[]
data scientist,Data Scientist,SAIC,"Chantilly, Fairfax County",186206.06,186206.06,IT Jobs,2026-08-22 03:37:10+00:00,"Job ID: 2615913 Location: Chantilly, VA, US Date Posted: 2026-08-20 Category: Engineering and Sciences Subcategory: Modeling/Sim Engr Schedule: Full-Time Shift: Day Job Travel: No Minimum Clearance Required: TS.SCI_wPoly Clearance Level Must Be Able to Obtain: None Potential for Remote Work: ORA_ON_SITE Description SAIC is seeking a Data Scientist to provide Systems Engineer Technical Advisor (SETA) services supporting the NRO's Ground Enterprise Directorate (GED) in Chantilly, VA, responsible …",https://www.adzuna.com/land/ad/5852199557?se=sKzvpEmz8RGWEPVu98_4YQ&utm_medium=api&utm_source=e45342b0&v=FBA82D858B75C4F11628D378038CF626D300F467,"Data Scientist Job ID: 2615913 Location: Chantilly, VA, US Date Posted: 2026-08-20 Category: Engineering and Sciences Subcategory: Modeling/Sim Engr Schedule: Full-Time Shift: Day Job Travel: No Minimum Clearance Required: TS.SCI_wPoly Clearance Level Must Be Able to Obtain: None Potential for Remote Work: ORA_ON_SITE Description SAIC is seeking a Data Scientist to provide Systems Engineer Technical Advisor (SETA) services supporting the NRO's Ground Enterprise Directorate (GED) in Chantilly, VA, responsible … IT Jobs",[]
data scientist,Data Scientist,Foreign Resource Development Associates,"Virginia, US",123067.53,123067.53,IT Jobs,2026-08-13 08:12:37+00:00,"Job Type Full-time Description Position Summary: FRDA is looking for a Data Scientist to join a multidisciplinary team developing analytic capabilities, capturing workflows, designing predictive models and developing business processes for real-world mission challenges. This role supports defense, intelligence, and federal clients by building machine learning models, data pipelines, and APIs to determine information values, trends, patterns, and relationships-particularly in signal, image, and …",https://www.adzuna.com/land/ad/5840270697?se=sKzvpEmz8RGWEPVu98_4YQ&utm_medium=api&utm_source=e45342b0&v=27F87781F72710AFAE9EFE2E7B2525C76FEAE3F3,"Data Scientist Job Type Full-time Description Position Summary: FRDA is looking for a Data Scientist to join a multidisciplinary team developing analytic capabilities, capturing workflows, designing predictive models and developing business processes for real-world mission challenges. This role supports defense, intelligence, and federal clients by building machine learning models, data pipelines, and APIs to determine information values, trends, patterns, and relationships-particularly in signal, image, and … IT Jobs",['machine learning']
data scientist,Data Scientist,BigBear.ai,"Pimmit, Fairfax County",154500.6,154500.6,IT Jobs,2026-09-01 20:14:38+00:00,"Residency All applicants must currently reside in the United States Overview The Data Scientist designs and builds the v1 rule-weighted composite scoring logic that turns normalized risk signals into a transparent, defensible score. This role also prepares the scoring approach and model architecture for future interpretable ML-based scoring-ensuring explainability is preserved for adjudicator-facing workflows and audit needs. The ideal candidate blends practical applied data science with strong…",https://www.adzuna.com/land/ad/5865897744?se=sKzvpEmz8RGWEPVu98_4YQ&utm_medium=api&utm_source=e45342b0&v=83BA7AA60402EF7D5EF065D6541971D16CC7D187,"Data Scientist Residency All applicants must currently reside in the United States Overview The Data Scientist designs and builds the v1 rule-weighted composite scoring logic that turns normalized risk signals into a transparent, defensible score. This role also prepares the scoring approach and model architecture for future interpretable ML-based scoring-ensuring explainability is preserved for adjudicator-facing workflows and audit needs. The ideal candidate blends practical applied data science with strong… IT Jobs",[]
data scientist,Data Scientist,M9 Solutions,"Mount Rainier, Prince George's County",108331.25,108331.25,IT Jobs,2026-09-11 03:49:53+00:00,"M9 Solutions is dedicated to providing IT services and solutions to the Federal Government by mobilizing the right people, skills, clearance levels, and technologies to help organizations that desire improved performance and modern, sustainable change. M9 has provided quality IT services and support to more than 30 Federal Agencies and multiple commercial customers nationwide. Our capabilities include IT Talent Solutions, Data Delivery & Analytics, Cyber Security, Cloud Migration, Applications …",https://www.adzuna.com/land/ad/5879424118?se=sKzvpEmz8RGWEPVu98_4YQ&utm_medium=api&utm_source=e45342b0&v=EA31F9EA3463965E680DBB13BA83D27F0CA174C6,"Data Scientist M9 Solutions is dedicated to providing IT services and solutions to the Federal Government by mobilizing the right people, skills, clearance levels, and technologies to help organizations that desire improved performance and modern, sustainable change. M9 has provided quality IT services and support to more than 30 Federal Agencies and multiple commercial customers nationwide. Our capabilities include IT Talent Solutions, Data Delivery & Analytics, Cyber Security, Cloud Migration, Applications … IT Jobs",[]
data scientist,DATA SCIENTIST,City Of Chicago,"Schiller Park, Cook County",105560.7,105560.7,IT Jobs,2026-09-15 09:58:38+00:00,"Description BID/JOB ANNOUNCEMENT Data Scientist Chicago Police Department Strategic Initiatives Division Number of Positions: 1 (Additional vacancies possible pending budget approval) This position is open to the public and all current city employees covered under the City's Collective Bargaining Agreement with AMERICAN FEDERATION OF STATE, COUNTY, AND MUNICIPAL EMPLOYEES (AFSCME) - BARGAINING UNIT 1, 3, 4 & 5. Only employees in City job titles in this bargaining unit are eligible to bid. BID I…",https://www.adzuna.com/land/ad/5884647536?se=sKzvpEmz8RGWEPVu98_4YQ&utm_medium=api&utm_source=e45342b0&v=8B53F689F1507ACBA995CF6F3AC93ED7916E944B,"DATA SCIENTIST Description BID/JOB ANNOUNCEMENT Data Scientist Chicago Police Department Strategic Initiatives Division Number of Positions: 1 (Additional vacancies possible pending budget approval) This position is open to the public and all current city employees covered under the City's Collective Bargaining Agreement with AMERICAN FEDERATION OF STATE, COUNTY, AND MUNICIPAL EMPLOYEES (AFSCME) - BARGAINING UNIT 1, 3, 4 & 5. Only employees in City job titles in this bargaining unit are eligible to bid. BID I… IT Jobs",[]
data scientist,Data Scientist,FanDuel,"Grand Central, Manhattan",209398.64,209398.64,IT Jobs,2026-08-12 20:25:39+00:00,"THE POSITION Our roster has an opening with your name on it FanDuel is looking for a Data Scientist, to drive our Sportsbook customer generosity distribution and bonus spend optimization. In this role you will be responsible for customer segmentation, modeling, automation, reporting and data analysis across all areas of Sportsbook generosity distribution. Using your numerical and technology capabilities you will play a key role in bonus spend research, optimization and communication of results …",https://www.adzuna.com/land/ad/5839116653?se=sKzvpEmz8RGWEPVu98_4YQ&utm_medium=api&utm_source=e45342b0&v=A369F9487F7D8BBCBFD9F4D7E9B99D8A51454914,"Data Scientist THE POSITION Our roster has an opening with your name on it FanDuel is looking for a Data Scientist, to drive our Sportsbook customer generosity distribution and bonus spend optimization. In this role you will be responsible for customer segmentation, modeling, automation, reporting and data analysis across all areas of Sportsbook generosity distribution. Using your numerical and technology capabilities you will play a key role in bonus spend research, optimization and communication of results … IT Jobs",['communication']
data scientist,Data Scientist - Aristocrat,Aristocrat,"Enterprise, Clark County",107020.35,107020.35,IT Jobs,2026-09-04 11:17:36+00:00,"Join Aristocrat, a leader in the entertainment and gaming industry, as an Advanced Insights Data Scientist. Our mission is to build world-class gaming experiences that captivate and entertain millions worldwide. In this role, you'll be at the forefront of commercial strategy, transforming complex datasets into actionable insights that drive key decisions. This is your chance to collaborate with premier professionals in a dynamic and ambitious environment, where your contributions will have a si…",https://www.adzuna.com/land/ad/5870705676?se=sKzvpEmz8RGWEPVu98_4YQ&utm_medium=api&utm_source=e45342b0&v=3CF6E7F5F644CE48E922B01D21F3ACB537EB36A7,"Data Scientist - Aristocrat Join Aristocrat, a leader in the entertainment and gaming industry, as an Advanced Insights Data Scientist. Our mission is to build world-class gaming experiences that captivate and entertain millions worldwide. In this role, you'll be at the forefront of commercial strategy, transforming complex datasets into actionable insights that drive key decisions. This is your chance to collaborate with premier professionals in a dynamic and ambitious environment, where your contributions will have a si… IT Jobs",[]
data scientist,Sr. Data Scientist,Northern Trust,"Schiller Park, Cook County",172893.73,172893.73,IT Jobs,2026-09-15 23:55:07+00:00,"About Northern Trust As a global leader in innovative wealth management, asset servicing, asset management and banking services, Northern Trust (Nasdaq: NTRS) is proud to guide the world's most successful individuals, families, corporations and institutions. Since 1889, we have aligned our efforts with our three guiding Principles That Endure: Service, Expertise, and Integrity. Together, they reflect the three cornerstones of business conduct which we strive to instill in our employees, whom we…",https://www.adzuna.com/land/ad/5885580664?se=sKzvpEmz8RGWEPVu98_4YQ&utm_medium=api&utm_source=e45342b0&v=DE67D5880827916B7095AEFFE0041B82E547F6A6,"Sr. Data Scientist About Northern Trust As a global leader in innovative wealth management, asset servicing, asset management and banking services, Northern Trust (Nasdaq: NTRS) is proud to guide the world's most successful individuals, families, corporations and institutions. Since 1889, we have aligned our efforts with our three guiding Principles That Endure: Service, Expertise, and Integrity. Together, they reflect the three cornerstones of business conduct which we strive to instill in our employees, whom we… IT Jobs",[]
data scientist,Data Scientist,InfoPeople Corp,"White Plains, Westchester County",96327.73,96327.73,IT Jobs,2026-09-14 17:53:53+00:00,"Project Overview We are seeking a junior data scientist to strengthen the team's AI and data analytics capabilities. This contingent worker will support the development and execution of AI use cases, particularly those involving Copilot, and will help manage increasing data analytics requests from the business. Their contribution will enable the team to meet growing demand, accelerate delivery of insights, and enhance overall analytical effectiveness. Job Functions & Responsibilities -CoPilot p…",https://www.adzuna.com/land/ad/5883926666?se=sKzvpEmz8RGWEPVu98_4YQ&utm_medium=api&utm_source=e45342b0&v=879A7C0011222D94442BCF4EBED8DF541338A8E8,"Data Scientist Project Overview We are seeking a junior data scientist to strengthen the team's AI and data analytics capabilities. This contingent worker will support the development and execution of AI use cases, particularly those involving Copilot, and will help manage increasing data analytics requests from the business. Their contribution will enable the team to meet growing demand, accelerate delivery of insights, and enhance overall analytical effectiveness. Job Functions & Responsibilities -CoPilot p… IT Jobs",[]
data scientist,Data Scientist,Shakti Solutions,US,125029.65,125029.65,IT Jobs,2026-08-19 17:51:47+00:00,"over 10 Years of IT Experience Over 5 Years as a Data Scientist. Analyze raw data: assessing quality, cleansing, structuring for downstream processing Design accurate and scalable prediction algorithms Collaborate with engineering team to bring analytical prototypes to production Generate actionable insights for business improvements Good communication skills. Thanks and Regards, Aju Shakti Group Inc Phone: Email: Fax:",https://www.adzuna.com/land/ad/5848794230?se=sKzvpEmz8RGWEPVu98_4YQ&utm_medium=api&utm_source=e45342b0&v=9E1EE9A08E50360064F172F7E92840A17469EB69,"Data Scientist over 10 Years of IT Experience Over 5 Years as a Data Scientist. Analyze raw data: assessing quality, cleansing, structuring for downstream processing Design accurate and scalable prediction algorithms Collaborate with engineering team to bring analytical prototypes to production Generate actionable insights for business improvements Good communication skills. Thanks and Regards, Aju Shakti Group Inc Phone: Email: Fax: IT Jobs",['communication']
data scientist,Data Scientist,Droisys,"Fort George G Meade, Anne Arundel County",96045.39,96045.39,IT Jobs,2026-08-25 15:45:12+00:00,"Data Scientist Introduction We are looking for a Data Scientist to join our team. The ideal candidate will be responsible for developing and applying probability models, statistical inference, simulations, optimization, data analysis, data visualization, and mathematical models to solve operational problems. They will also introduce quantitative and qualitative analysis, data analytics, and data science to military decision-making processes. Responsibilities Develop and apply probability models…",https://www.adzuna.com/land/ad/5855698401?se=sKzvpEmz8RGWEPVu98_4YQ&utm_medium=api&utm_source=e45342b0&v=A5F7E0748349B140F3BEEC01D68696759733961C,"Data Scientist Data Scientist Introduction We are looking for a Data Scientist to join our team. The ideal candidate will be responsible for developing and applying probability models, statistical inference, simulations, optimization, data analysis, data visualization, and mathematical models to solve operational problems. They will also introduce quantitative and qualitative analysis, data analytics, and data science to military decision-making processes. Responsibilities Develop and apply probability models… IT Jobs",['data visualization']
data scientist,data scientist,LiveMindz,"Johnston, Providence County",116126.07,116126.07,IT Jobs,2026-09-11 13:42:52+00:00,"Data Scientist with Python, ML, SQL & Large-Scale Data Analysis, Statistical Modeling & Predictive Analytics, PySpark / Apache Spark, Feature Engineering & Model Development, Machine Learning Classification, Regression, Clustering No sponsership",https://www.adzuna.com/land/ad/5880038829?se=sKzvpEmz8RGWEPVu98_4YQ&utm_medium=api&utm_source=e45342b0&v=873BCBA6F678AB34B35DB20D81E92A9F81C00754,"data scientist Data Scientist with Python, ML, SQL & Large-Scale Data Analysis, Statistical Modeling & Predictive Analytics, PySpark / Apache Spark, Feature Engineering & Model Development, Machine Learning Classification, Regression, Clustering No sponsership IT Jobs","['python', 'sql', 'spark', 'machine learning']"
data scientist,Data Scientist,TalentBridge,"Phoenix, Maricopa County",113449.97,113449.97,IT Jobs,2026-09-02 16:10:54+00:00,"Data Scientist Position Summary The Data Scientist supports internal AI and analytics initiatives by applying data science, machine learning, statistical modeling, and programming expertise to solve business problems. This role focuses on developing, evaluating, and documenting analytical, machine learning, and AI-driven solutions while ensuring results are accurate, explainable, and aligned with business objectives. A successful candidate will possess a strong foundation in machine learning, s…",https://www.adzuna.com/land/ad/5867547271?se=sKzvpEmz8RGWEPVu98_4YQ&utm_medium=api&utm_source=e45342b0&v=A62557B0233ADE54A856123823E339E9901E8599,"Data Scientist Data Scientist Position Summary The Data Scientist supports internal AI and analytics initiatives by applying data science, machine learning, statistical modeling, and programming expertise to solve business problems. This role focuses on developing, evaluating, and documenting analytical, machine learning, and AI-driven solutions while ensuring results are accurate, explainable, and aligned with business objectives. A successful candidate will possess a strong foundation in machine learning, s… IT Jobs",['machine learning']
data scientist,Data Scientist,Teksoft Systems Inc,"Palm Beach, Palm Beach County",141464.78,141464.78,IT Jobs,2026-08-25 19:52:37+00:00,"Job Title: Data Science Location : Palm Beach , FL (Day One Onsite to Client Location) Experence : 8  Years Hhands-on experience in data cleaning, transformation, and analysis using Python. The ideal candidate is comfortable working with large, messy datasets, has exposure to modern data technologies, and brings a strong analytical mindset. Experience with machine learning and LLMs is a strong plus. Required Skills & Qualifications 8 years of experience as a Data Scientist / Data Analyst Strong…",https://www.adzuna.com/land/ad/5856037808?se=sKzvpEmz8RGWEPVu98_4YQ&utm_medium=api&utm_source=e45342b0&v=9A694E50299E9B44A4061D759E3AB4D62FB98A39,"Data Scientist Job Title: Data Science Location : Palm Beach , FL (Day One Onsite to Client Location) Experence : 8  Years Hhands-on experience in data cleaning, transformation, and analysis using Python. The ideal candidate is comfortable working with large, messy datasets, has exposure to modern data technologies, and brings a strong analytical mindset. Experience with machine learning and LLMs is a strong plus. Required Skills & Qualifications 8 years of experience as a Data Scientist / Data Analyst Strong… IT Jobs","['python', 'machine learning']"
