search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
data analyst,Business and Data Analyst,Booz Allen Hamilton,"Pimmit, Fairfax County",91411.55,91411.55,IT Jobs,2026-08-15 06:57:26+00:00,"Job Number: R0246987 Business and Data Analyst The Opportunity: As data analyst, you love diving into data and turning it into meaningful insights. With the abundance of structured and unstructured data, you understand the importance of transforming complex data sets into useful information to solve challenges. As a data analyst at Booz Allen, you can use your skills and experience to support a mission and use data for good. As a client-facing data analyst on our National Security team, you'll …",https://www.adzuna.com/land/ad/5843051005?se=mteeMQmj8RGcfKYe_cIpvA&utm_medium=api&utm_source=e45342b0&v=6F5D0CA25D5D41D04CDDAA6BE50F2597E909B2BC,"Business and Data Analyst Job Number: R0246987 Business and Data Analyst The Opportunity: As data analyst, you love diving into data and turning it into meaningful insights. With the abundance of structured and unstructured data, you understand the importance of transforming complex data sets into useful information to solve challenges. As a data analyst at Booz Allen, you can use your skills and experience to support a mission and use data for good. As a client-facing data analyst on our National Security team, you'll … IT Jobs",[]
data analyst,Clinical Data Analyst - Pharmacy,Stamford American International Hospital,"Stanford, Santa Clara County",87790.58,87790.58,Healthcare & Nursing Jobs,2026-07-29 08:28:14+00:00,"1.0 FTE Full time Day - 08 Hour R2658465 Hybrid 108390019 Pharmacy IP Ancillary 900 Welch Technology & Digital Solutions PALO ALTO, 900 Welch Rd, California If youre ready to be part of our legacy of hope and innovation, we encourage you to take the first step and explore our current job openings. Your best is waiting to be discovered. Day - 08 Hour (United States of America) This is a Stanford Health Care job. A Brief Overview Write reports, perform complex data analysis of clinical, financial…",https://www.adzuna.com/land/ad/5819759774?se=mteeMQmj8RGcfKYe_cIpvA&utm_medium=api&utm_source=e45342b0&v=E782A1079F9EC53ED7BA419C0D73C594D205487A,"Clinical Data Analyst - Pharmacy 1.0 FTE Full time Day - 08 Hour R2658465 Hybrid 108390019 Pharmacy IP Ancillary 900 Welch Technology & Digital Solutions PALO ALTO, 900 Welch Rd, California If youre ready to be part of our legacy of hope and innovation, we encourage you to take the first step and explore our current job openings. Your best is waiting to be discovered. Day - 08 Hour (United States of America) This is a Stanford Health Care job. A Brief Overview Write reports, perform complex data analysis of clinical, financial… Healthcare & Nursing Jobs",[]
data analyst,"Assistant Vice President, Senior Data Analyst",Interra Brand,"Goshen, Elkhart County",118904.08,118904.08,Accounting & Finance Jobs,2026-08-24 21:54:11+00:00,"WHAT YOU WILL DO EVERYDAY As a Senior Data Analyst, you will serve as a strategic analytics partner and an advanced technical contributor, building upon the foundational responsibilities of the Analyst role. You will lead sophisticated analysis across Lending, Marketing, Finance, Operations, and Risk, transforming large and complex datasets into actionable insights that drive enterprise decision-making. You will help define data strategy, elevate governance practices, and mentor decentralized d…",https://www.adzuna.com/land/ad/5854858117?se=mteeMQmj8RGcfKYe_cIpvA&utm_medium=api&utm_source=e45342b0&v=EFAF9E7C1768B0E31D6A57FF03B2A720139737FB,"Assistant Vice President, Senior Data Analyst WHAT YOU WILL DO EVERYDAY As a Senior Data Analyst, you will serve as a strategic analytics partner and an advanced technical contributor, building upon the foundational responsibilities of the Analyst role. You will lead sophisticated analysis across Lending, Marketing, Finance, Operations, and Risk, transforming large and complex datasets into actionable insights that drive enterprise decision-making. You will help define data strategy, elevate governance practices, and mentor decentralized d… Accounting & Finance Jobs",[]
data analyst,"Senior Data Analyst, Strategic Marketing",Vanguard,"Frazer, Chester County",122898.41,122898.41,IT Jobs,2026-08-06 19:00:11+00:00,"hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. As a Senior Data Analyst, you will play a pivotal role in leveraging analytics across the marketing ecosystem to shape strategy, measure performance, and drive business outcomes. The ideal candidate thrives in ambiguity, communicates effectively, and brings a consultative mindset to problem-solving. Are you passionate about turning data into actionable insights? Do you thrive in a collaborative…",https://www.adzuna.com/land/ad/5831197640?se=mteeMQmj8RGcfKYe_cIpvA&utm_medium=api&utm_source=e45342b0&v=A33B6B4142587275D4215100F3A867DBF0749933,"Senior Data Analyst, Strategic Marketing hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. As a Senior Data Analyst, you will play a pivotal role in leveraging analytics across the marketing ecosystem to shape strategy, measure performance, and drive business outcomes. The ideal candidate thrives in ambiguity, communicates effectively, and brings a consultative mindset to problem-solving. Are you passionate about turning data into actionable insights? Do you thrive in a collaborative… IT Jobs",[]
data analyst,Marketing Strategy Lead Data Analyst,Vanguard,"Frazer, Chester County",111452.75,111452.75,"PR, Advertising & Marketing Jobs",2026-08-20 07:29:04+00:00,"hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. At Vanguard Personal Investor Marketing, we’re on a mission to help individuals achieve financial well-being by connecting them with our world-class investment products and services. Our team plays a critical role in shaping how we engage with prospects and clients—bringing the power of Vanguard’s trusted brand to life through data-driven, personalized marketing. To elevate our impact, we’re in…",https://www.adzuna.com/land/ad/5849566683?se=mteeMQmj8RGcfKYe_cIpvA&utm_medium=api&utm_source=e45342b0&v=4CE55495082E38B5A661B3582DF0577582239413,"Marketing Strategy Lead Data Analyst hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. At Vanguard Personal Investor Marketing, we’re on a mission to help individuals achieve financial well-being by connecting them with our world-class investment products and services. Our team plays a critical role in shaping how we engage with prospects and clients—bringing the power of Vanguard’s trusted brand to life through data-driven, personalized marketing. To elevate our impact, we’re in… PR, Advertising & Marketing Jobs",[]
data analyst,Data Analyst 4P/232,4P Consulting Inc.,"Atlanta, Fulton County",69643.32,69643.32,IT Jobs,2026-08-28 12:06:04+00:00,"Job Description Job Description Position Overview: Our Client is seeking a Data Analyst with 1–4 years of experience to support the Environmental Compliance Assurance team. The analyst will focus primarily on data reporting, visualization, and analysis within the Enablon platform using Power BI. The role is based predominantly onsite at Georgia Power’s Environmental Laboratory in Atlanta, with the flexibility to work remotely one day per week. Key Responsibilities: Develop reports and data visu…",https://www.adzuna.com/land/ad/5859882101?se=mteeMQmj8RGcfKYe_cIpvA&utm_medium=api&utm_source=e45342b0&v=C9E12D550919DA0C4DD3A673A5C06E827914B5F9,"Data Analyst 4P/232 Job Description Job Description Position Overview: Our Client is seeking a Data Analyst with 1–4 years of experience to support the Environmental Compliance Assurance team. The analyst will focus primarily on data reporting, visualization, and analysis within the Enablon platform using Power BI. The role is based predominantly onsite at Georgia Power’s Environmental Laboratory in Atlanta, with the flexibility to work remotely one day per week. Key Responsibilities: Develop reports and data visu… IT Jobs",['power bi']
data analyst,Lead Solutions Analyst-Data Analyst,J.P. Morgan,"Houston, Houston County",93025.06,93025.06,IT Jobs,2026-08-10 06:59:34+00:00,"hackajob is collaborating with J.P. Morgan to connect them with exceptional professionals for this role. JOB DESCRIPTION Job Description As a Lead Solutions Analyst at JPMorganChase within the Corporate Technology, you review business requirements and ensure that the complete scope of business needs is articulated. Your deep understanding of applications, platforms, and products will position you as a key bridge between product owners, business, operations, and software developers. Utilizing ad…",https://www.adzuna.com/land/ad/5835520338?se=mteeMQmj8RGcfKYe_cIpvA&utm_medium=api&utm_source=e45342b0&v=885349E894BE63D97980A309C675B455510C15AB,"Lead Solutions Analyst-Data Analyst hackajob is collaborating with J.P. Morgan to connect them with exceptional professionals for this role. JOB DESCRIPTION Job Description As a Lead Solutions Analyst at JPMorganChase within the Corporate Technology, you review business requirements and ensure that the complete scope of business needs is articulated. Your deep understanding of applications, platforms, and products will position you as a key bridge between product owners, business, operations, and software developers. Utilizing ad… IT Jobs",[]
data analyst,Senior Data Analyst/Data Engineer,Kforce Technology Staffing,"Juno Beach, Palm Beach County",99945.15,99945.15,IT Jobs,2026-08-24 11:40:16+00:00,"RESPONSIBILITIES: Kforce's client in Juno Beach, FL is seeking a Senior Data Analyst/Data Engineer to design, develop, and maintain enterprise data solutions, including ETL/ELT pipelines, analytical models, and scalable data warehouses. Summary: This role involves building and optimizing data models, developing complex SQL solutions, ensuring data quality, and transforming business requirements into actionable analytics. The Senior Data Analyst/Data Engineer will collaborate with Supply Chain, …",https://www.adzuna.com/land/ad/5854469856?se=mteeMQmj8RGcfKYe_cIpvA&utm_medium=api&utm_source=e45342b0&v=8C689A50B9BDA1D00884351697A9646D90B46815,"Senior Data Analyst/Data Engineer RESPONSIBILITIES: Kforce's client in Juno Beach, FL is seeking a Senior Data Analyst/Data Engineer to design, develop, and maintain enterprise data solutions, including ETL/ELT pipelines, analytical models, and scalable data warehouses. Summary: This role involves building and optimizing data models, developing complex SQL solutions, ensuring data quality, and transforming business requirements into actionable analytics. The Senior Data Analyst/Data Engineer will collaborate with Supply Chain, … IT Jobs","['sql', 'etl']"
data analyst,Predictive Data Analyst,Vertisystem Inc.,"Textile Finance, Los Angeles County",108747.05,108747.05,IT Jobs,2026-08-11 22:14:01+00:00,"(Position Description) The Predictive Data Analyst will support stakeholders by defining data needs and ensuring data science and advanced analytics projects meet business objectives across various levels. The Predictive Data Analyst will use statistical programming languages and tools for data manipulation, analysis, and visualization, including end-to-end predictive modeling from exploratory analysis to deployment and results interpretation. The Predictive Data Analyst will manage data throug…",https://www.adzuna.com/land/ad/5837598234?se=mteeMQmj8RGcfKYe_cIpvA&utm_medium=api&utm_source=e45342b0&v=DA9B063F6A8E7C11D7B18E37A3D9BE8DE94DCC8B,"Predictive Data Analyst (Position Description) The Predictive Data Analyst will support stakeholders by defining data needs and ensuring data science and advanced analytics projects meet business objectives across various levels. The Predictive Data Analyst will use statistical programming languages and tools for data manipulation, analysis, and visualization, including end-to-end predictive modeling from exploratory analysis to deployment and results interpretation. The Predictive Data Analyst will manage data throug… IT Jobs",[]
data analyst,Predictive Data Analyst,"Russell, Tobin & Associates","Textile Finance, Los Angeles County",138955.95,138955.95,IT Jobs,2026-08-12 16:10:31+00:00,"Apply today for consideration! Title: Predictive Data Analyst Location: Los Angeles, CA, 90012 Pay rate: $40.00 - 45/hour DOE Duration: 12Months (Possibility of extension) Responsibilities The Predictive Data Analyst will support stakeholders by defining data needs and ensuring data science and advanced analytics projects meet business objectives across various levels. The Predictive Data Analyst will use statistical programming languages and tools for data manipulation, analysis, and visualiza…",https://www.adzuna.com/land/ad/5838728640?se=mteeMQmj8RGcfKYe_cIpvA&utm_medium=api&utm_source=e45342b0&v=A1F372C1EE6EAD6063046E0271270B2BAF8C5CD9,"Predictive Data Analyst Apply today for consideration! Title: Predictive Data Analyst Location: Los Angeles, CA, 90012 Pay rate: $40.00 - 45/hour DOE Duration: 12Months (Possibility of extension) Responsibilities The Predictive Data Analyst will support stakeholders by defining data needs and ensuring data science and advanced analytics projects meet business objectives across various levels. The Predictive Data Analyst will use statistical programming languages and tools for data manipulation, analysis, and visualiza… IT Jobs",[]
data analyst,Snowflake Data Analyst,Zenosys,"West Trenton, Mercer County",100232.94,100232.94,IT Jobs,2026-08-26 15:54:24+00:00,"Hello, Zenosys is looking NJDOE Data Analyst (810300 client Trenton, NJ If you are available and interested in the below opportunity, please send me updated resume. Thanks Job Title NJDOE Data Analyst (810300 Location- Trenton, NJ Hybrid) Duration 12 Months Contracts Highly Chance to Extend Must List Current City and State in Resume/Submittal. Failure to do so will result in candidates being rejected. If you are interested, please provide the following details along with the updated resume to s…",https://www.adzuna.com/land/ad/5857229997?se=mteeMQmj8RGcfKYe_cIpvA&utm_medium=api&utm_source=e45342b0&v=3D567D964500BB095DB183120D15196104CAFF65,"Snowflake Data Analyst Hello, Zenosys is looking NJDOE Data Analyst (810300 client Trenton, NJ If you are available and interested in the below opportunity, please send me updated resume. Thanks Job Title NJDOE Data Analyst (810300 Location- Trenton, NJ Hybrid) Duration 12 Months Contracts Highly Chance to Extend Must List Current City and State in Resume/Submittal. Failure to do so will result in candidates being rejected. If you are interested, please provide the following details along with the updated resume to s… IT Jobs",['snowflake']
data analyst,Business / Data Analyst,Kodeva LLC,"Reston, Fairfax County",153467.22,153467.22,IT Jobs,2026-08-27 15:53:24+00:00,"Business / Data Analyst Full time Reston VA In-person Discussion with Client Description: We are hiring a Data Analyst/Developer to join our team. Your main tasks will include: Troubleshooting data variances and failures, identify the root cause of issues and provide solutions to correct data, partner in innovation activities to implement a Data Quality Framework, using machine learning techniques based on pattern recognition. Develop widgets to automate manual tasks to improve productivity. Da…",https://www.adzuna.com/land/ad/5858654755?se=mteeMQmj8RGcfKYe_cIpvA&utm_medium=api&utm_source=e45342b0&v=879F493686811B457D18115C8A4B19C5C789F717,"Business / Data Analyst Business / Data Analyst Full time Reston VA In-person Discussion with Client Description: We are hiring a Data Analyst/Developer to join our team. Your main tasks will include: Troubleshooting data variances and failures, identify the root cause of issues and provide solutions to correct data, partner in innovation activities to implement a Data Quality Framework, using machine learning techniques based on pattern recognition. Develop widgets to automate manual tasks to improve productivity. Da… IT Jobs",['machine learning']
data analyst,Sr. Data Analyst,"TOP Consulting, Inc",US,84834.4,84834.4,IT Jobs,2026-08-21 17:56:15+00:00,"Data Analyst – Retail/Inventory Top Consulting is seeking a Data Analyst with retail industry experience to analyze inventory, SKU, sales, and operational data to support our clients’ decisions and improve inventory performance. The ideal candidate will have strong analytical skills and hands-on experience working with large retail datasets, including SKU-level inventory and sales information. Responsibilities: o Analyze inventory, sales, SKU, product, and replenishment data to identify trends,…",https://www.adzuna.com/land/ad/5851468933?se=mteeMQmj8RGcfKYe_cIpvA&utm_medium=api&utm_source=e45342b0&v=3A6387CE09B308F4808D09E819DB044C75EE09A3,"Sr. Data Analyst Data Analyst – Retail/Inventory Top Consulting is seeking a Data Analyst with retail industry experience to analyze inventory, SKU, sales, and operational data to support our clients’ decisions and improve inventory performance. The ideal candidate will have strong analytical skills and hands-on experience working with large retail datasets, including SKU-level inventory and sales information. Responsibilities: o Analyze inventory, sales, SKU, product, and replenishment data to identify trends,… IT Jobs",[]
data analyst,Reporting Data Analyst,"California SoftTech, Inc.","Highland Park, Dallas",97385.54,97385.54,IT Jobs,2026-08-24 15:40:39+00:00,"Title: Reporting Data Analyst Location: Multiple US Locations Locations: Alpharetta, GA | Charlotte, NC | Chicago, IL | Conshohocken, PA | Dallas, TX | Denver, CO | Fargo, ND | Garden City, NY | Houston, TX | Lenexa, KS | Los Angeles, CA | Lubbock, TX | Morristown, NJ | Mt. Juliet, TN | New York, NY | Purchase, NY | Topeka, KS Duration:12Months Must-Have Skills - 8 years of hands-on IT Reporting Data Analyst experience - 4 years of reporting/data analysis experience within Property & Casualty I…",https://www.adzuna.com/land/ad/5854560498?se=mteeMQmj8RGcfKYe_cIpvA&utm_medium=api&utm_source=e45342b0&v=680FD52DC8455245FA19F7C8DB86D69630C1015E,"Reporting Data Analyst Title: Reporting Data Analyst Location: Multiple US Locations Locations: Alpharetta, GA | Charlotte, NC | Chicago, IL | Conshohocken, PA | Dallas, TX | Denver, CO | Fargo, ND | Garden City, NY | Houston, TX | Lenexa, KS | Los Angeles, CA | Lubbock, TX | Morristown, NJ | Mt. Juliet, TN | New York, NY | Purchase, NY | Topeka, KS Duration:12Months Must-Have Skills - 8 years of hands-on IT Reporting Data Analyst experience - 4 years of reporting/data analysis experience within Property & Casualty I… IT Jobs",[]
data analyst,Associate Data Analyst,Collabera LLC,"Orlando, Orange County",64800.47,64800.47,Accounting & Finance Jobs,2026-08-12 12:04:01+00:00,"Associate Data Analyst Campus / New Graduate Industry: Global Professional Services / Accounting Title: Associate Data Analyst Employment Type: Full-time Location: Orlando, FL 32827 On-site, five day per week Compensation: $22-24 per hour Note: entry level candidates and entry-level candidates are encouraged to apply. Position Summary A leading global professional services organization is seeking an Associate Data Analyst to support retail banking Anti-Money Laundering (AML) and transaction-mon…",https://www.adzuna.com/land/ad/5838598174?se=mteeMQmj8RGcfKYe_cIpvA&utm_medium=api&utm_source=e45342b0&v=8FAD57D68D5089FBF814E6909A196CC72C48790F,"Associate Data Analyst Associate Data Analyst Campus / New Graduate Industry: Global Professional Services / Accounting Title: Associate Data Analyst Employment Type: Full-time Location: Orlando, FL 32827 On-site, five day per week Compensation: $22-24 per hour Note: entry level candidates and entry-level candidates are encouraged to apply. Position Summary A leading global professional services organization is seeking an Associate Data Analyst to support retail banking Anti-Money Laundering (AML) and transaction-mon… Accounting & Finance Jobs",[]
data analyst,Business Data Analyst,SynergisticIT,"The Colony, Denton County",65355.5,65355.5,IT Jobs,2026-08-11 14:13:32+00:00,"Our client, a Fortune 1000 financial services company , is seeking multiple Business Data Analysts (Data Leads) for 2-year contract roles . In this position, you will coordinate with internal stakeholders, external partners, and vendors to support platform updates and the installation of services for retirement plan clients. Candidates must have at least 3 years of financial services experience . This is a hybrid role requiring on-site presence three days per week . Candidates must reside in or…",https://www.adzuna.com/land/ad/5837114377?se=mteeMQmj8RGcfKYe_cIpvA&utm_medium=api&utm_source=e45342b0&v=F14EE94251859AA927873A033CB0ABA65C3F53F0,"Business Data Analyst Our client, a Fortune 1000 financial services company , is seeking multiple Business Data Analysts (Data Leads) for 2-year contract roles . In this position, you will coordinate with internal stakeholders, external partners, and vendors to support platform updates and the installation of services for retirement plan clients. Candidates must have at least 3 years of financial services experience . This is a hybrid role requiring on-site presence three days per week . Candidates must reside in or… IT Jobs",[]
data analyst,Business Data Analyst,SynergisticIT,"Charlotte, Mecklenburg County",68605.79,68605.79,IT Jobs,2026-08-11 14:01:08+00:00,"Our client, a Fortune 1000 financial services company , is seeking multiple Business Data Analysts (Data Leads) for 2-year contract roles . In this position, you will coordinate with internal stakeholders, external partners, and vendors to support platform updates and the installation of services for retirement plan clients. Candidates must have at least 3 years of financial services experience . This is a hybrid role requiring on-site presence three days per week . Candidates must reside in or…",https://www.adzuna.com/land/ad/5837108877?se=mteeMQmj8RGcfKYe_cIpvA&utm_medium=api&utm_source=e45342b0&v=5F055E556A1168CFE3DA89653F6FDA8EF3250C75,"Business Data Analyst Our client, a Fortune 1000 financial services company , is seeking multiple Business Data Analysts (Data Leads) for 2-year contract roles . In this position, you will coordinate with internal stakeholders, external partners, and vendors to support platform updates and the installation of services for retirement plan clients. Candidates must have at least 3 years of financial services experience . This is a hybrid role requiring on-site presence three days per week . Candidates must reside in or… IT Jobs",[]
data analyst,Data Analyst with Tableau,ATEM Corp,"Cupertino, Santa Clara County",112603.92,112603.92,IT Jobs,2026-08-21 11:45:40+00:00,"We are urgently looking for Data Analyst - Tableau developer professionals for an onsite opportunity in Sunnyvale, CA . Ex-Apple candidates are highly preferred, and profiles from top product companies are strongly encouraged. Job Title: Data Analyst - Tableau developer Location: Sunnyvale, CA (Onsite) Long Term Experience: 9–12 Years Preferred Background Apple, PayPal, Netflix, Meta, AWS, Product Companies, Startups Avoid candidates from Banking, Finance, Telecom, Healthcare, Insurance, Wells …",https://www.adzuna.com/land/ad/5851246976?se=mteeMQmj8RGcfKYe_cIpvA&utm_medium=api&utm_source=e45342b0&v=BF044C0C32E6C902D79FF1E46C66F419C71E8400,"Data Analyst with Tableau We are urgently looking for Data Analyst - Tableau developer professionals for an onsite opportunity in Sunnyvale, CA . Ex-Apple candidates are highly preferred, and profiles from top product companies are strongly encouraged. Job Title: Data Analyst - Tableau developer Location: Sunnyvale, CA (Onsite) Long Term Experience: 9–12 Years Preferred Background Apple, PayPal, Netflix, Meta, AWS, Product Companies, Startups Avoid candidates from Banking, Finance, Telecom, Healthcare, Insurance, Wells … IT Jobs","['tableau', 'aws']"
data analyst,Operations Data Analyst,"Sunrise Systems, Inc.","Dublin, Alameda County",68609.26,68609.26,IT Jobs,2026-08-11 12:00:56+00:00,"Job Title: Operations Data Analyst Job ID:26-03997 Location: Dublin, CA Duration: 04 months on W2 contract Job Summary We are seeking an Operations Data Analyst to manage data analysis projects, reporting, data extracts, and automated data processes. The ideal candidate will have strong Excel, SAP, Power BI, and Power Apps experience and the ability to translate data into clear, actionable insights. Key Responsibilities Manage data analysis projects from initial requests through reporting and p…",https://www.adzuna.com/land/ad/5837015223?se=mteeMQmj8RGcfKYe_cIpvA&utm_medium=api&utm_source=e45342b0&v=A817E4508785405EF6C9E53F7027E65777F77EC9,"Operations Data Analyst Job Title: Operations Data Analyst Job ID:26-03997 Location: Dublin, CA Duration: 04 months on W2 contract Job Summary We are seeking an Operations Data Analyst to manage data analysis projects, reporting, data extracts, and automated data processes. The ideal candidate will have strong Excel, SAP, Power BI, and Power Apps experience and the ability to translate data into clear, actionable insights. Key Responsibilities Manage data analysis projects from initial requests through reporting and p… IT Jobs","['excel', 'power bi']"
data analyst,Data Analyst with AI,Apptad Inc,"Plano, Collin County",108552.77,108552.77,IT Jobs,2026-08-28 12:09:09+00:00,Job Description: Data Analyst Data Mining Specialist AIDriven Analytics Prompt Engineering Job Summary We are seeking a highly skilled Data Analyst Data Mining Specialist with expertise in AIenabled analytics prompt engineering Splunk and Dynatrace Performance Engineering Analysis Key Responsibilities AIDriven Analytics Prompt Engineering Design test and optimize AI prompts in Copilot to Accelerate data exploration and root cause analysis Automate insight generation from structured and unstruct…,https://www.adzuna.com/land/ad/5859883970?se=mteeMQmj8RGcfKYe_cIpvA&utm_medium=api&utm_source=e45342b0&v=9086041F0FE216CE58C792673533763689516353,Data Analyst with AI Job Description: Data Analyst Data Mining Specialist AIDriven Analytics Prompt Engineering Job Summary We are seeking a highly skilled Data Analyst Data Mining Specialist with expertise in AIenabled analytics prompt engineering Splunk and Dynatrace Performance Engineering Analysis Key Responsibilities AIDriven Analytics Prompt Engineering Design test and optimize AI prompts in Copilot to Accelerate data exploration and root cause analysis Automate insight generation from structured and unstruct… IT Jobs,[]
data scientist,Strategic Data Scientist,MCKESSON,"Columbus, Franklin County",124373.66,124373.66,IT Jobs,2026-08-26 10:31:06+00:00,"McKesson is an impact-driven, Fortune 10 company that touches virtually every aspect of healthcare. We are known for delivering insights, products, and services that make quality care more accessible and affordable. Here, we focus on the health, happiness, and well-being of you and those we serve – we care. What you do at McKesson matters. We foster a culture where you can grow, make an impact, and are empowered to bring new ideas. Together, we thrive as we shape the future of health for patien…",https://www.adzuna.com/land/ad/5856896513?se=kAo0Mgmj8RGxSf1iGXKoQA&utm_medium=api&utm_source=e45342b0&v=0A644335261E50171ECA9DDD61CF19E5ABC9AF4E,"Strategic Data Scientist McKesson is an impact-driven, Fortune 10 company that touches virtually every aspect of healthcare. We are known for delivering insights, products, and services that make quality care more accessible and affordable. Here, we focus on the health, happiness, and well-being of you and those we serve – we care. What you do at McKesson matters. We foster a culture where you can grow, make an impact, and are empowered to bring new ideas. Together, we thrive as we shape the future of health for patien… IT Jobs",[]
data scientist,Data Scientist,MANTECH,"Fort Meade, Meade County",119148.47,119148.47,IT Jobs,2026-08-28 07:42:15+00:00,"hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Data Scientist in Fort Meade, MD , to drive cutting-edge statistical analytics and cloud-based data solutions for national security objectives. In this role, you will collaborate with subject matter experts and customers to guide analytic development from prototype to production, delivering high-value data-driven insights while laying the g…",https://www.adzuna.com/land/ad/5859637467?se=kAo0Mgmj8RGxSf1iGXKoQA&utm_medium=api&utm_source=e45342b0&v=BDBAFE2720873F527953CC2AC05C7D43357A02A6,"Data Scientist hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Data Scientist in Fort Meade, MD , to drive cutting-edge statistical analytics and cloud-based data solutions for national security objectives. In this role, you will collaborate with subject matter experts and customers to guide analytic development from prototype to production, delivering high-value data-driven insights while laying the g… IT Jobs",[]
data scientist,Data Scientist,MANTECH,"Tampa, Hillsborough County",112013.98,112013.98,IT Jobs,2026-07-06 11:33:01+00:00,"hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Data Scientist to join our team in Tampa, FL . The Data Scientist will leverage their strong technical background and knowledge to interpret and analyze complex sets of data to produce actionable insights. This role requires a knowledge of programming, mathematical modeling, and statistics to carry out machine learning projects. Responsibil…",https://www.adzuna.com/land/ad/5789985191?se=kAo0Mgmj8RGxSf1iGXKoQA&utm_medium=api&utm_source=e45342b0&v=ECDE68B23D3AC312E311C3894F422B9A35507C99,"Data Scientist hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Data Scientist to join our team in Tampa, FL . The Data Scientist will leverage their strong technical background and knowledge to interpret and analyze complex sets of data to produce actionable insights. This role requires a knowledge of programming, mathematical modeling, and statistics to carry out machine learning projects. Responsibil… IT Jobs","['machine learning', 'statistics']"
data scientist,Data Scientist,MANTECH,"Springfield, Effingham County",103764.39,103764.39,IT Jobs,2026-07-08 16:10:15+00:00,"hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Data Scientist to join our team in Springfield, VA . This is a full-time onsite position. The Data Scientist shall support the maintenance and implementation of the data architecture for all Program data. This position requires experience with databases, cloud architectures, and compliance with data standards. This position is responsible f…",https://www.adzuna.com/land/ad/5792991528?se=kAo0Mgmj8RGxSf1iGXKoQA&utm_medium=api&utm_source=e45342b0&v=8153E7478DECFDC1171862ABD6C9D22DA42C2FBC,"Data Scientist hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Data Scientist to join our team in Springfield, VA . This is a full-time onsite position. The Data Scientist shall support the maintenance and implementation of the data architecture for all Program data. This position requires experience with databases, cloud architectures, and compliance with data standards. This position is responsible f… IT Jobs",[]
data scientist,Data Scientist,MANTECH,"Chantilly, Fairfax County",108394.18,108394.18,IT Jobs,2026-07-27 18:44:21+00:00,"hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. ManTech seeks a motivated, career and customer-oriented Data Scientist to join our team in Chantilly, VA . In this dynamic role, you will join a top-tier team of Information Technology and Analytic professionals dedicated to supporting national security through innovative data science and analytics. You will work in a self-contained Big Data environment where the team manages everything from inf…",https://www.adzuna.com/land/ad/5817696405?se=kAo0Mgmj8RGxSf1iGXKoQA&utm_medium=api&utm_source=e45342b0&v=E9EFEB2C3A8995053BDB9D0440DD78E5568C8C77,"Data Scientist hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. ManTech seeks a motivated, career and customer-oriented Data Scientist to join our team in Chantilly, VA . In this dynamic role, you will join a top-tier team of Information Technology and Analytic professionals dedicated to supporting national security through innovative data science and analytics. You will work in a self-contained Big Data environment where the team manages everything from inf… IT Jobs",[]
data scientist,Data Scientist/Senior Data Scientist,C3 AI,"Portola Valley, San Mateo County",175675.55,175675.55,IT Jobs,2026-08-02 08:28:38+00:00,"As a member of the C3 AI Data Science team, you will work with some of the largest companies on the planet helping them build the next generation of AI-powered enterprise applications on the C3 AI Platform. You will work directly with data scientists, AI engineers, and subject matter experts to design and deploy AI capabilities that give our customers the information they need to make better decisions and accelerate their digital transformation. You will identify the right AI approaches for eac…",https://www.adzuna.com/land/ad/5825678170?se=kAo0Mgmj8RGxSf1iGXKoQA&utm_medium=api&utm_source=e45342b0&v=BE1A66C30695B263D8601188750B694F3E68888D,"Data Scientist/Senior Data Scientist As a member of the C3 AI Data Science team, you will work with some of the largest companies on the planet helping them build the next generation of AI-powered enterprise applications on the C3 AI Platform. You will work directly with data scientists, AI engineers, and subject matter experts to design and deploy AI capabilities that give our customers the information they need to make better decisions and accelerate their digital transformation. You will identify the right AI approaches for eac… IT Jobs",[]
