search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
data analyst,Data Analyst,"Mitchell Martin, Inc.","Rosemont, Cook County",64760.69,64760.69,IT Jobs,2026-09-16 15:54:45+00:00,"Data Analyst - Charlotte, NC - Contract - $47-57 per HR This is a contract position located in Charlotte, NC, with an opportunity to work on regulatory reporting solutions. The job involves data analysis, validation, and reporting using SQL and other technologies. Candidates will engage with technology stakeholders to deliver effective solutions. Key Responsibilities Support the design and development of regulatory reporting solutions. Analyze and reconcile financial data for accuracy and compl…",https://www.adzuna.com/land/ad/5886626110?se=DmjuB3G28RGRtLQznrNh8Q&utm_medium=api&utm_source=e45342b0&v=2AC88524E00F7FE5E49CE3BAD22377D4C5C4A867,"Data Analyst Data Analyst - Charlotte, NC - Contract - $47-57 per HR This is a contract position located in Charlotte, NC, with an opportunity to work on regulatory reporting solutions. The job involves data analysis, validation, and reporting using SQL and other technologies. Candidates will engage with technology stakeholders to deliver effective solutions. Key Responsibilities Support the design and development of regulatory reporting solutions. Analyze and reconcile financial data for accuracy and compl… IT Jobs",['sql']
data analyst,Principal Data Analyst,WD,"Campbell, Santa Clara County",171688.53,171688.53,Engineering Jobs,2026-08-08 12:40:34+00:00,"Company Description WD is building the infrastructure behind the AI-driven data economy. As AI scales, so does data. Every interaction, every model, every system generates data that must be stored, managed, and made accessible over time. That’s where we come in. We combine deep engineering expertise with global-scale manufacturing to deliver the storage systems that make AI possible, powering hyperscale data centers, cloud platforms, and enterprise infrastructure worldwide. This isn’t theoretic…",https://www.adzuna.com/land/ad/5833714577?se=DmjuB3G28RGRtLQznrNh8Q&utm_medium=api&utm_source=e45342b0&v=70E2F0D3A99568788C1C51F4CF99D4CE7B9348F9,"Principal Data Analyst Company Description WD is building the infrastructure behind the AI-driven data economy. As AI scales, so does data. Every interaction, every model, every system generates data that must be stored, managed, and made accessible over time. That’s where we come in. We combine deep engineering expertise with global-scale manufacturing to deliver the storage systems that make AI possible, powering hyperscale data centers, cloud platforms, and enterprise infrastructure worldwide. This isn’t theoretic… Engineering Jobs",[]
data analyst,Risk Data Analyst,Bill.com,US,91557.34,91557.34,IT Jobs,2026-09-03 14:31:06+00:00,"At BILL, we believe in empowering the businesses that drive our economy. By replacing outdated financial processes with innovative tools, we help businesses—from startups to established brands—make smarter decisions and gain control of their operations. And we don’t stop there: we’re creating the future of financial automation so businesses can spend more time on what matters. Working here means you become part of a vision-driven team that’s ready to tackle challenges and build cutting-edge sol…",https://www.adzuna.com/land/ad/5869482055?se=DmjuB3G28RGRtLQznrNh8Q&utm_medium=api&utm_source=e45342b0&v=5658B8A409C704C274864A5CBE2896AB86A7DAA2,"Risk Data Analyst At BILL, we believe in empowering the businesses that drive our economy. By replacing outdated financial processes with innovative tools, we help businesses—from startups to established brands—make smarter decisions and gain control of their operations. And we don’t stop there: we’re creating the future of financial automation so businesses can spend more time on what matters. Working here means you become part of a vision-driven team that’s ready to tackle challenges and build cutting-edge sol… IT Jobs",[]
data analyst,Risk Data Analyst,Bill.com,"Elkins Park, Montgomery County",139620.12,139620.12,IT Jobs,2026-09-03 14:31:05+00:00,"At BILL, we believe in empowering the businesses that drive our economy. By replacing outdated financial processes with innovative tools, we help businesses—from startups to established brands—make smarter decisions and gain control of their operations. And we don’t stop there: we’re creating the future of financial automation so businesses can spend more time on what matters. Working here means you become part of a vision-driven team that’s ready to tackle challenges and build cutting-edge sol…",https://www.adzuna.com/land/ad/5869482036?se=DmjuB3G28RGRtLQznrNh8Q&utm_medium=api&utm_source=e45342b0&v=9D6C01DA5FC6B1ED36CE9D49376C711D7A88644A,"Risk Data Analyst At BILL, we believe in empowering the businesses that drive our economy. By replacing outdated financial processes with innovative tools, we help businesses—from startups to established brands—make smarter decisions and gain control of their operations. And we don’t stop there: we’re creating the future of financial automation so businesses can spend more time on what matters. Working here means you become part of a vision-driven team that’s ready to tackle challenges and build cutting-edge sol… IT Jobs",[]
data analyst,Risk Data Analyst,Bill.com,"Trammells, Harris County",117457.84,117457.84,IT Jobs,2026-09-03 14:31:05+00:00,"At BILL, we believe in empowering the businesses that drive our economy. By replacing outdated financial processes with innovative tools, we help businesses—from startups to established brands—make smarter decisions and gain control of their operations. And we don’t stop there: we’re creating the future of financial automation so businesses can spend more time on what matters. Working here means you become part of a vision-driven team that’s ready to tackle challenges and build cutting-edge sol…",https://www.adzuna.com/land/ad/5869482015?se=DmjuB3G28RGRtLQznrNh8Q&utm_medium=api&utm_source=e45342b0&v=B26F7BBE5B2C2704A3309003E21B6E999C62D9E5,"Risk Data Analyst At BILL, we believe in empowering the businesses that drive our economy. By replacing outdated financial processes with innovative tools, we help businesses—from startups to established brands—make smarter decisions and gain control of their operations. And we don’t stop there: we’re creating the future of financial automation so businesses can spend more time on what matters. Working here means you become part of a vision-driven team that’s ready to tackle challenges and build cutting-edge sol… IT Jobs",[]
data analyst,Risk Data Analyst,Bill.com,"Highland Park, Dallas",113215.0,113215.0,IT Jobs,2026-09-03 14:31:33+00:00,"At BILL, we believe in empowering the businesses that drive our economy. By replacing outdated financial processes with innovative tools, we help businesses—from startups to established brands—make smarter decisions and gain control of their operations. And we don’t stop there: we’re creating the future of financial automation so businesses can spend more time on what matters. Working here means you become part of a vision-driven team that’s ready to tackle challenges and build cutting-edge sol…",https://www.adzuna.com/land/ad/5869482157?se=DmjuB3G28RGRtLQznrNh8Q&utm_medium=api&utm_source=e45342b0&v=B278DA4653B366E96C53BAE03D3975397DCEF171,"Risk Data Analyst At BILL, we believe in empowering the businesses that drive our economy. By replacing outdated financial processes with innovative tools, we help businesses—from startups to established brands—make smarter decisions and gain control of their operations. And we don’t stop there: we’re creating the future of financial automation so businesses can spend more time on what matters. Working here means you become part of a vision-driven team that’s ready to tackle challenges and build cutting-edge sol… IT Jobs",[]
data analyst,Risk Data Analyst,Bill.com,"Campbell, Santa Clara County",121612.76,121612.76,IT Jobs,2026-09-03 14:31:32+00:00,"At BILL, we believe in empowering the businesses that drive our economy. By replacing outdated financial processes with innovative tools, we help businesses—from startups to established brands—make smarter decisions and gain control of their operations. And we don’t stop there: we’re creating the future of financial automation so businesses can spend more time on what matters. Working here means you become part of a vision-driven team that’s ready to tackle challenges and build cutting-edge sol…",https://www.adzuna.com/land/ad/5869482117?se=DmjuB3G28RGRtLQznrNh8Q&utm_medium=api&utm_source=e45342b0&v=8493DE084E56EBE1BB5107739727D9C2D5B3A5CE,"Risk Data Analyst At BILL, we believe in empowering the businesses that drive our economy. By replacing outdated financial processes with innovative tools, we help businesses—from startups to established brands—make smarter decisions and gain control of their operations. And we don’t stop there: we’re creating the future of financial automation so businesses can spend more time on what matters. Working here means you become part of a vision-driven team that’s ready to tackle challenges and build cutting-edge sol… IT Jobs",[]
data analyst,Risk Data Analyst,Bill.com,"Grand Central, Manhattan",132762.0,132762.0,IT Jobs,2026-09-03 14:31:32+00:00,"At BILL, we believe in empowering the businesses that drive our economy. By replacing outdated financial processes with innovative tools, we help businesses—from startups to established brands—make smarter decisions and gain control of their operations. And we don’t stop there: we’re creating the future of financial automation so businesses can spend more time on what matters. Working here means you become part of a vision-driven team that’s ready to tackle challenges and build cutting-edge sol…",https://www.adzuna.com/land/ad/5869482108?se=DmjuB3G28RGRtLQznrNh8Q&utm_medium=api&utm_source=e45342b0&v=39FF3E10F49E57B055BBF0C381DBF930F2E1314F,"Risk Data Analyst At BILL, we believe in empowering the businesses that drive our economy. By replacing outdated financial processes with innovative tools, we help businesses—from startups to established brands—make smarter decisions and gain control of their operations. And we don’t stop there: we’re creating the future of financial automation so businesses can spend more time on what matters. Working here means you become part of a vision-driven team that’s ready to tackle challenges and build cutting-edge sol… IT Jobs",[]
data scientist,Data Scientist,Vantor,"Reston, Fairfax County",112848.93,112848.93,IT Jobs,2026-09-15 21:41:39+00:00,"Vantor, Inc., a leader in cutting-edge IT and AI solutions, is seeking an expert Data Scientist to enhance our capabilities in the Defense & Aerospace sector. This role involves leveraging advanced AI and data analytics to develop innovative, effective solutions that meet stringent security and accuracy standards. The Data Scientist will be pivotal in translating complex data into actionable intelligence, optimizing defense operations and contributing to the architectural design of secure, robu…",https://www.adzuna.com/land/ad/5885455135?se=IsSgCHG28RGRtLQznrNh8Q&utm_medium=api&utm_source=e45342b0&v=E492CF39F1A3BAF6CD0423F614CF8D3ED4D371C7,"Data Scientist Vantor, Inc., a leader in cutting-edge IT and AI solutions, is seeking an expert Data Scientist to enhance our capabilities in the Defense & Aerospace sector. This role involves leveraging advanced AI and data analytics to develop innovative, effective solutions that meet stringent security and accuracy standards. The Data Scientist will be pivotal in translating complex data into actionable intelligence, optimizing defense operations and contributing to the architectural design of secure, robu… IT Jobs",[]
data scientist,Data Scientist,Guidehouse,"Crystal, Arlington County",122986.7,122986.7,IT Jobs,2026-09-21 14:07:59+00:00,"Job Family : Data Science Consulting Travel Required : Up to 10% Clearance Required : Ability to Obtain Public Trust What You Will Do : Guidehouse is seeking a Data Scientist to join our AI & Data Defense and Security Segment, where the individual will collect and analyze data to identify trends, develop visualizations in support of organizational and mission goals, and support decision-making for large-scale programs within the Department of Homeland Security (DHS). Responsibilities include, b…",https://www.adzuna.com/land/ad/5893051286?se=IsSgCHG28RGRtLQznrNh8Q&utm_medium=api&utm_source=e45342b0&v=8369F87F0B0A9D7E5162A987775C107D6ED41F24,"Data Scientist Job Family : Data Science Consulting Travel Required : Up to 10% Clearance Required : Ability to Obtain Public Trust What You Will Do : Guidehouse is seeking a Data Scientist to join our AI & Data Defense and Security Segment, where the individual will collect and analyze data to identify trends, develop visualizations in support of organizational and mission goals, and support decision-making for large-scale programs within the Department of Homeland Security (DHS). Responsibilities include, b… IT Jobs",[]
data scientist,Data Scientist,Guidehouse,"Fort Monroe, Hampton City",162458.14,162458.14,IT Jobs,2026-09-21 00:10:18+00:00,"Job Family : Data Science Consulting Travel Required : Up to 10% Clearance Required : Active Secret What You Will Do : The Data Scientist will focus on performing ETL / data cleaning, developing interactive visualizations, building predictive models, and support implementing Artificial Intelligence solutions tied to asset and material maintenance and management data, as well as policy data. The data analyst will be responsible for all of the following to include but not limited to: Dedicated to…",https://www.adzuna.com/land/ad/5892341994?se=IsSgCHG28RGRtLQznrNh8Q&utm_medium=api&utm_source=e45342b0&v=C36AD890E75E2F64AC230BA8F523D5B65AC66D89,"Data Scientist Job Family : Data Science Consulting Travel Required : Up to 10% Clearance Required : Active Secret What You Will Do : The Data Scientist will focus on performing ETL / data cleaning, developing interactive visualizations, building predictive models, and support implementing Artificial Intelligence solutions tied to asset and material maintenance and management data, as well as policy data. The data analyst will be responsible for all of the following to include but not limited to: Dedicated to… IT Jobs",['etl']
data scientist,Data Scientist,Guidehouse,"Sterling, Loudoun County",125438.95,125438.95,IT Jobs,2026-09-21 08:12:27+00:00,"Job Family : Data Science Consulting Travel Required : Up to 10% Clearance Required : Active Public Trust What You Will Do : The Border Security Data Scientist will join a dynamic team supporting U.S Federal border security customers. In this role, the candidate will collect, transform, integrate, and analyze data to. develop integrated data models, generate reports and analyses for key senior leaders and deploy dynamic analytical solutions. Develop integrated data pipelines and models to suppo…",https://www.adzuna.com/land/ad/5892777538?se=IsSgCHG28RGRtLQznrNh8Q&utm_medium=api&utm_source=e45342b0&v=6B47B90EF865510AE66AFA2C06F9F92048B9F5C0,"Data Scientist Job Family : Data Science Consulting Travel Required : Up to 10% Clearance Required : Active Public Trust What You Will Do : The Border Security Data Scientist will join a dynamic team supporting U.S Federal border security customers. In this role, the candidate will collect, transform, integrate, and analyze data to. develop integrated data models, generate reports and analyses for key senior leaders and deploy dynamic analytical solutions. Develop integrated data pipelines and models to suppo… IT Jobs",[]
data scientist,Data Scientist,Vantor,"Myrtle Point, Coos County",95000.0,125000.0,IT Jobs,2026-09-22 05:58:42+00:00,"Vantor, Inc., a leader in cutting-edge IT and AI solutions, is seeking an expert Data Scientist to enhance our capabilities in the Defense & Aerospace sector. This role involves leveraging advanced AI and data analytics to develop innovative, effective solutions that meet stringent security and accuracy standards. The Data Scientist will be pivotal in translating complex data into actionable intelligence, optimizing defense operations and contributing to the architectural design of secure, robu…",https://www.adzuna.com/land/ad/5893796726?se=IsSgCHG28RGRtLQznrNh8Q&utm_medium=api&utm_source=e45342b0&v=0D198416E90B538BA7A5D92704AAD4BC8D28F4B0,"Data Scientist Vantor, Inc., a leader in cutting-edge IT and AI solutions, is seeking an expert Data Scientist to enhance our capabilities in the Defense & Aerospace sector. This role involves leveraging advanced AI and data analytics to develop innovative, effective solutions that meet stringent security and accuracy standards. The Data Scientist will be pivotal in translating complex data into actionable intelligence, optimizing defense operations and contributing to the architectural design of secure, robu… IT Jobs",[]
data scientist,Data Scientist,Guidehouse,"Fort Monroe, Hampton City",195474.58,195474.58,IT Jobs,2026-09-21 00:10:18+00:00,"Job Family : Data Science Consulting Travel Required : Up to 10% Clearance Required : Active Secret What You Will Do : Develop, implement, and validate statistical models and analytical methodologies to support client mission objectives Perform exploratory data analysis (EDA) to identify trends, patterns, and anomalies in large and complex datasets Design and deploy predictive and prescriptive models to enable data-driven decision-making Apply advanced analytics to Navy-specific domains such as…",https://www.adzuna.com/land/ad/5892341997?se=IsSgCHG28RGRtLQznrNh8Q&utm_medium=api&utm_source=e45342b0&v=B08041DD4E7D72DFE8AF24ED2BD3804F59936B51,"Data Scientist Job Family : Data Science Consulting Travel Required : Up to 10% Clearance Required : Active Secret What You Will Do : Develop, implement, and validate statistical models and analytical methodologies to support client mission objectives Perform exploratory data analysis (EDA) to identify trends, patterns, and anomalies in large and complex datasets Design and deploy predictive and prescriptive models to enable data-driven decision-making Apply advanced analytics to Navy-specific domains such as… IT Jobs",[]
data scientist,Senior Data Scientist,Guidehouse,"Chantilly, Fairfax County",151490.47,151490.47,Accounting & Finance Jobs,2026-09-21 00:10:17+00:00,"Job Family : Data Science Consulting Travel Required : None Clearance Required : Active Top Secret SCI with Polygraph What You Will Do : Our Data and Analytics consultants help clients maximize the value of their data. This high performing team works with clients to implement the full spectrum of data analytics and data science, from data querying and data wrangling to data visualization and dashboarding for business intelligence (BI), to predictive analytics, machine learning, and artificial i…",https://www.adzuna.com/land/ad/5892341907?se=IsSgCHG28RGRtLQznrNh8Q&utm_medium=api&utm_source=e45342b0&v=19CE565AFB44FFBD5C8080E20AB358EC51C433F7,"Senior Data Scientist Job Family : Data Science Consulting Travel Required : None Clearance Required : Active Top Secret SCI with Polygraph What You Will Do : Our Data and Analytics consultants help clients maximize the value of their data. This high performing team works with clients to implement the full spectrum of data analytics and data science, from data querying and data wrangling to data visualization and dashboarding for business intelligence (BI), to predictive analytics, machine learning, and artificial i… Accounting & Finance Jobs","['machine learning', 'data visualization']"
data scientist,Data Scientist,Leidos,"Castlewood, Centennial",130000.0,175000.0,IT Jobs,2026-09-21 19:00:05+00:00,"Leidos seeks a Data Scientist to develop data-driven solutions supporting national security, health, and engineering missions. You will design and implement machine learning models, perform advanced statistical analyses, and transform complex data into actionable insights for government and commercial clients. Collaborating with cross-functional teams, you’ll support digital modernization, cyber, and analytics initiatives while upholding strict security and ethical standards. Leidos offers comp…",https://www.adzuna.com/land/ad/5893252049?se=IsSgCHG28RGRtLQznrNh8Q&utm_medium=api&utm_source=e45342b0&v=9FE6A77DF704DBCF3BD19990955CA294C34DB7E5,"Data Scientist Leidos seeks a Data Scientist to develop data-driven solutions supporting national security, health, and engineering missions. You will design and implement machine learning models, perform advanced statistical analyses, and transform complex data into actionable insights for government and commercial clients. Collaborating with cross-functional teams, you’ll support digital modernization, cyber, and analytics initiatives while upholding strict security and ethical standards. Leidos offers comp… IT Jobs",['machine learning']
data scientist,Data Scientist Senior Consultant,Guidehouse,"Chantilly, Fairfax County",146421.7,146421.7,Accounting & Finance Jobs,2026-09-21 08:12:27+00:00,"Job Family : Data Science Consulting Travel Required : None Clearance Required : Active Top Secret SCI with Polygraph What You Will Do : Our Data and Analytics consultants help clients maximize the value of their data. This high performing team works with clients to implement the full spectrum of data analytics and data science, from data querying and data wrangling to data visualization and dashboarding for business intelligence (BI), to predictive analytics, machine learning, and artificial i…",https://www.adzuna.com/land/ad/5892777584?se=IsSgCHG28RGRtLQznrNh8Q&utm_medium=api&utm_source=e45342b0&v=6F7002D667E81C8EA9D41A816942A463850ACD5D,"Data Scientist Senior Consultant Job Family : Data Science Consulting Travel Required : None Clearance Required : Active Top Secret SCI with Polygraph What You Will Do : Our Data and Analytics consultants help clients maximize the value of their data. This high performing team works with clients to implement the full spectrum of data analytics and data science, from data querying and data wrangling to data visualization and dashboarding for business intelligence (BI), to predictive analytics, machine learning, and artificial i… Accounting & Finance Jobs","['machine learning', 'data visualization']"
data scientist,Data Scientist,GovCIO,US,135406.19,135406.19,IT Jobs,2026-04-08 13:21:20+00:00,"GovCIO is currently hiring for a Data Scientist to define the characteristics of high-quality training data . This position will be located in Fort Meade, MD and will be an onsite position. Responsibilities The Data Scientist defines the characteristics of high-quality training data required to support future AI-powered cyber models. This role focuses on feature relevance, representativeness, bias, and generalization considerations rather than model training. Early data science input during IOC…",https://www.adzuna.com/land/ad/5693336505?se=IsSgCHG28RGRtLQznrNh8Q&utm_medium=api&utm_source=e45342b0&v=B635DF88CF1E5FF84F2E4363199242CA4E7B2166,"Data Scientist GovCIO is currently hiring for a Data Scientist to define the characteristics of high-quality training data . This position will be located in Fort Meade, MD and will be an onsite position. Responsibilities The Data Scientist defines the characteristics of high-quality training data required to support future AI-powered cyber models. This role focuses on feature relevance, representativeness, bias, and generalization considerations rather than model training. Early data science input during IOC… IT Jobs",[]
data scientist,Data Scientist,Inceed,"Kansas City, Jackson County",90430.71,90430.71,IT Jobs,2026-08-28 10:05:45+00:00,"Job details Position: Data Scientist Compensation: $ 75 - 90 /hour, depending on experience Location: Full Remote Inceed has partnered with a great company to help find a skilled Data Scientist to join their team! This is a unique contract opportunity supporting a large, complex enterprise environment with evolving project needs. The work sits at the intersection of data science, technology, and energy, with potential involvement in data tied to earth and subsurface information. If you enjoy so…",https://www.adzuna.com/land/ad/5859710485?se=IsSgCHG28RGRtLQznrNh8Q&utm_medium=api&utm_source=e45342b0&v=9C6C8A7B5694F0CCAB7D738206F1F83DA72A221A,"Data Scientist Job details Position: Data Scientist Compensation: $ 75 - 90 /hour, depending on experience Location: Full Remote Inceed has partnered with a great company to help find a skilled Data Scientist to join their team! This is a unique contract opportunity supporting a large, complex enterprise environment with evolving project needs. The work sits at the intersection of data science, technology, and energy, with potential involvement in data tied to earth and subsurface information. If you enjoy so… IT Jobs",[]
data scientist,Data Scientist,Booz Allen Hamilton,"Doral, Miami-Dade County",172655.97,172655.97,IT Jobs,2026-08-04 17:43:02+00:00,"Job Number: R0245993 Data Scientist The Opportunity: As a data scientist, you're excited at the prospect of unlocking the secrets held by a data set, and you're fascinated by the possibilities presented by IoT, machine learning, and artifi cia l intelligence. In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a data scientist at Booz Allen, you can turn these complex data sets into useful information to solve global challenges. Acr…",https://www.adzuna.com/land/ad/5828258656?se=IsSgCHG28RGRtLQznrNh8Q&utm_medium=api&utm_source=e45342b0&v=9F50425842F99D905DE2B0F331360179C03BC87D,"Data Scientist Job Number: R0245993 Data Scientist The Opportunity: As a data scientist, you're excited at the prospect of unlocking the secrets held by a data set, and you're fascinated by the possibilities presented by IoT, machine learning, and artifi cia l intelligence. In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a data scientist at Booz Allen, you can turn these complex data sets into useful information to solve global challenges. Acr… IT Jobs",['machine learning']
data scientist,Data Scientist,Kforce Technology Staffing,"Saint Paul, Ramsey County",188485.83,188485.83,IT Jobs,2026-09-09 13:33:09+00:00,"RESPONSIBILITIES: Kforce has a client that is seeking a Data Scientist in Saint Paul, MN. Summary: The Data Scientist leads moderately complex analytics and machine learning efforts, delivering production-ready solutions and actionable insights. This role is expected to quickly ramp in new environments and independently drive project outcomes. Key Responsibilities: * Design, develop, and deploy predictive and prescriptive models * Lead end-to-end analytics projects from problem framing to produ…",https://www.adzuna.com/land/ad/5877426453?se=IsSgCHG28RGRtLQznrNh8Q&utm_medium=api&utm_source=e45342b0&v=8D2FC20A7D8D0D4E337B6F3A41BFAFF349D97F6B,"Data Scientist RESPONSIBILITIES: Kforce has a client that is seeking a Data Scientist in Saint Paul, MN. Summary: The Data Scientist leads moderately complex analytics and machine learning efforts, delivering production-ready solutions and actionable insights. This role is expected to quickly ramp in new environments and independently drive project outcomes. Key Responsibilities: * Design, develop, and deploy predictive and prescriptive models * Lead end-to-end analytics projects from problem framing to produ… IT Jobs",['machine learning']
data scientist,Data Scientist,SAIC,"Chantilly, Fairfax County",158680.72,158680.72,"Energy, Oil & Gas Jobs",2026-03-27 10:13:38+00:00,"Job ID: T2601217 Location: Chantilly, VA, US Date Posted: 2026-03-05 Category: Engineering and Sciences Subcategory: Modeling/Sim Engr Schedule: Full-Time Shift: Day Job Travel: No Minimum Clearance Required: TS.SCI_wPoly Clearance Level Must Be Able to Obtain: None Potential for Remote Work: ORA_ON_SITE Description ? SAIC is hiring a Data Scientist to deliver Systems Engineering Technical Advisor (SETA) support a program based in Chantilly, VA. This role will contribute to the National Reconna…",https://www.adzuna.com/land/ad/5680364313?se=IsSgCHG28RGRtLQznrNh8Q&utm_medium=api&utm_source=e45342b0&v=C3904E88DFB492166A3348CB3DB5D8F3D5C28CB3,"Data Scientist Job ID: T2601217 Location: Chantilly, VA, US Date Posted: 2026-03-05 Category: Engineering and Sciences Subcategory: Modeling/Sim Engr Schedule: Full-Time Shift: Day Job Travel: No Minimum Clearance Required: TS.SCI_wPoly Clearance Level Must Be Able to Obtain: None Potential for Remote Work: ORA_ON_SITE Description ? SAIC is hiring a Data Scientist to deliver Systems Engineering Technical Advisor (SETA) support a program based in Chantilly, VA. This role will contribute to the National Reconna… Energy, Oil & Gas Jobs",[]
data scientist,Data Scientist,SAIC,"Chantilly, Fairfax County",154257.67,154257.67,"Energy, Oil & Gas Jobs",2026-09-15 04:03:03+00:00,"Job ID: 2616781 Location: Chantilly, VA, US Date Posted: 2026-09-14 Category: Engineering and Sciences Subcategory: Modeling/Sim Engr Schedule: Full-Time Shift: Day Job Travel: No Minimum Clearance Required: TS.SCI_wPoly Clearance Level Must Be Able to Obtain: None Potential for Remote Work: ORA_ON_SITE Description SAIC is hiring a Data Scientist to deliver Systems Engineering Technical Advisor (SETA) supporting a program based in Chantilly, VA. This role will contribute to the National Reconna…",https://www.adzuna.com/land/ad/5884438863?se=IsSgCHG28RGRtLQznrNh8Q&utm_medium=api&utm_source=e45342b0&v=00970A2E48C9AD3909915DA66F7D002B15A27E56,"Data Scientist Job ID: 2616781 Location: Chantilly, VA, US Date Posted: 2026-09-14 Category: Engineering and Sciences Subcategory: Modeling/Sim Engr Schedule: Full-Time Shift: Day Job Travel: No Minimum Clearance Required: TS.SCI_wPoly Clearance Level Must Be Able to Obtain: None Potential for Remote Work: ORA_ON_SITE Description SAIC is hiring a Data Scientist to deliver Systems Engineering Technical Advisor (SETA) supporting a program based in Chantilly, VA. This role will contribute to the National Reconna… Energy, Oil & Gas Jobs",[]
data scientist,Data Scientist,SAIC,"Pimmit, Fairfax County",115914.74,115914.74,IT Jobs,2026-07-10 03:20:50+00:00,"Job ID: 2614421 Location: McLean, VA, US Date Posted: 2026-07-09 Category: Information Technology Subcategory: Data Scientist Schedule: Full-Time Shift: Day Job Travel: No Minimum Clearance Required: TS.SCI_wPoly Clearance Level Must Be Able to Obtain: None Potential for Remote Work: ORA_ON_SITE Description SAIC is seeking a Data Scientist to join our Data Modeling Team. This position is located in Mclean, VA and requires a TS/SCI with polygraph. Qualifications Bachelors and fourteen (14) years…",https://www.adzuna.com/land/ad/5795200467?se=IsSgCHG28RGRtLQznrNh8Q&utm_medium=api&utm_source=e45342b0&v=E38727F7610250C99B8E6681732756A0E05D49D7,"Data Scientist Job ID: 2614421 Location: McLean, VA, US Date Posted: 2026-07-09 Category: Information Technology Subcategory: Data Scientist Schedule: Full-Time Shift: Day Job Travel: No Minimum Clearance Required: TS.SCI_wPoly Clearance Level Must Be Able to Obtain: None Potential for Remote Work: ORA_ON_SITE Description SAIC is seeking a Data Scientist to join our Data Modeling Team. This position is located in Mclean, VA and requires a TS/SCI with polygraph. Qualifications Bachelors and fourteen (14) years… IT Jobs",[]
data scientist,Data Scientist,Booz Allen Hamilton,"Haymount, Cumberland County",173536.98,173536.98,IT Jobs,2026-05-04 17:57:38+00:00,"Job Number: R0239248 Data Scientist The Opportunity: Ever-expanding technologies like IoT, machine learning, and artifi cia l intelligence are generating more structured and unstructured data than ever before. As a data scientist, you know that within this data are the patterns, trends, and insights that can drive smarter decisions and meaningful mission outcomes. We need a skilled data scientist like you to help our clients transform complex data into actionable insight that supports critical …",https://www.adzuna.com/land/ad/5718880865?se=IsSgCHG28RGRtLQznrNh8Q&utm_medium=api&utm_source=e45342b0&v=2B9DEDB3BB0DB1F9DAF22108A80BD06A59239B1B,"Data Scientist Job Number: R0239248 Data Scientist The Opportunity: Ever-expanding technologies like IoT, machine learning, and artifi cia l intelligence are generating more structured and unstructured data than ever before. As a data scientist, you know that within this data are the patterns, trends, and insights that can drive smarter decisions and meaningful mission outcomes. We need a skilled data scientist like you to help our clients transform complex data into actionable insight that supports critical … IT Jobs",['machine learning']
data scientist,Data Scientist,SAIC,"Pimmit, Fairfax County",201140.23,201140.23,IT Jobs,2026-09-20 02:13:45+00:00,"Job ID: 2617032 Location: McLean, VA, US Date Posted: 2026-09-18 Category: Information Technology Subcategory: Data Scientist Schedule: Full-Time Shift: Day Job Travel: No Minimum Clearance Required: TS.SCI_wPoly Clearance Level Must Be Able to Obtain: None Potential for Remote Work: ORA_ON_SITE Description SAIC is seeking a Data Scientist to join our team to provide support specializing in natural language(NLP) processing and associated data preparation. The ideal candidate will have an extens…",https://www.adzuna.com/land/ad/5891436144?se=IsSgCHG28RGRtLQznrNh8Q&utm_medium=api&utm_source=e45342b0&v=C8950B17F0B28A649320DBE9EFEBC3ABF941A6AD,"Data Scientist Job ID: 2617032 Location: McLean, VA, US Date Posted: 2026-09-18 Category: Information Technology Subcategory: Data Scientist Schedule: Full-Time Shift: Day Job Travel: No Minimum Clearance Required: TS.SCI_wPoly Clearance Level Must Be Able to Obtain: None Potential for Remote Work: ORA_ON_SITE Description SAIC is seeking a Data Scientist to join our team to provide support specializing in natural language(NLP) processing and associated data preparation. The ideal candidate will have an extens… IT Jobs",['nlp']
data scientist,Data Scientist,Booz Allen Hamilton,"Trade, Alexandria City",181057.73,181057.73,IT Jobs,2026-08-20 17:55:59+00:00,"Job Number: R0247486 Data Scientist The Opportunity: In this role, you will apply data science techniques and met hods and leverage a suite of data-driven tools to aid the client's service leadership and subject matter experts to increase decision space, understand strategic risk, and develop courses of action. Employ expert judgment, adaptable met hodologies, repeatable analytic processes, and enterprise-wide collaboration to provide routine, spe cia l interest, and alert-triggered campaign as…",https://www.adzuna.com/land/ad/5850030129?se=IsSgCHG28RGRtLQznrNh8Q&utm_medium=api&utm_source=e45342b0&v=B7032FE8DEE7130E83F5A25470B077501AFA11A3,"Data Scientist Job Number: R0247486 Data Scientist The Opportunity: In this role, you will apply data science techniques and met hods and leverage a suite of data-driven tools to aid the client's service leadership and subject matter experts to increase decision space, understand strategic risk, and develop courses of action. Employ expert judgment, adaptable met hodologies, repeatable analytic processes, and enterprise-wide collaboration to provide routine, spe cia l interest, and alert-triggered campaign as… IT Jobs",[]
