search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
data scientist,Data Scientist,MANTECH,"Springfield, Effingham County",103764.39,103764.39,IT Jobs,2026-07-08 16:10:15+00:00,"hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Data Scientist to join our team in Springfield, VA . This is a full-time onsite position. The Data Scientist shall support the maintenance and implementation of the data architecture for all Program data. This position requires experience with databases, cloud architectures, and compliance with data standards. This position is responsible f…",https://www.adzuna.com/land/ad/5792991528?se=2D1-SDis8RGSz9paFWx5qA&utm_medium=api&utm_source=e45342b0&v=8153E7478DECFDC1171862ABD6C9D22DA42C2FBC,"Data Scientist hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Data Scientist to join our team in Springfield, VA . This is a full-time onsite position. The Data Scientist shall support the maintenance and implementation of the data architecture for all Program data. This position requires experience with databases, cloud architectures, and compliance with data standards. This position is responsible f… IT Jobs",[]
data scientist,AML and Sanctions- Data Scientist- Senior Associate,PwC,"Charlotte, Mecklenburg County",168211.45,168211.45,Accounting & Finance Jobs,2026-09-03 11:44:53+00:00,"Industry/Sector Banking and Capital Markets Specialism Data, Analytics & AI Management Level Senior Associate Job Description & Summary The Opportunity As an AML and Sanctions- Data Scientist- Senior Associate, you will leverage data and analytics to provide strategic insights and drive informed decision-making for clients. Within our Risk & Regulatory practice, you will develop and implement innovative solutions to optimize business performance and enhance competitive advantage. As a Senior As…",https://www.adzuna.com/land/ad/5869167042?se=2D1-SDis8RGSz9paFWx5qA&utm_medium=api&utm_source=e45342b0&v=1EF41E60A47E20793DA0E072552E45FD214173D7,"AML and Sanctions- Data Scientist- Senior Associate Industry/Sector Banking and Capital Markets Specialism Data, Analytics & AI Management Level Senior Associate Job Description & Summary The Opportunity As an AML and Sanctions- Data Scientist- Senior Associate, you will leverage data and analytics to provide strategic insights and drive informed decision-making for clients. Within our Risk & Regulatory practice, you will develop and implement innovative solutions to optimize business performance and enhance competitive advantage. As a Senior As… Accounting & Finance Jobs",[]
data scientist,AML and Sanctions- Data Scientist- Senior Associate,PwC,"Philadelphia, Philadelphia County",173610.16,173610.16,Accounting & Finance Jobs,2026-09-03 11:58:35+00:00,"Industry/Sector Banking and Capital Markets Specialism Data, Analytics & AI Management Level Senior Associate Job Description & Summary The Opportunity As an AML and Sanctions- Data Scientist- Senior Associate, you will leverage data and analytics to provide strategic insights and drive informed decision-making for clients. Within our Risk & Regulatory practice, you will develop and implement innovative solutions to optimize business performance and enhance competitive advantage. As a Senior As…",https://www.adzuna.com/land/ad/5869212331?se=2D1-SDis8RGSz9paFWx5qA&utm_medium=api&utm_source=e45342b0&v=DEA2135B859954F2774A80056040F3511D652315,"AML and Sanctions- Data Scientist- Senior Associate Industry/Sector Banking and Capital Markets Specialism Data, Analytics & AI Management Level Senior Associate Job Description & Summary The Opportunity As an AML and Sanctions- Data Scientist- Senior Associate, you will leverage data and analytics to provide strategic insights and drive informed decision-making for clients. Within our Risk & Regulatory practice, you will develop and implement innovative solutions to optimize business performance and enhance competitive advantage. As a Senior As… Accounting & Finance Jobs",[]
data scientist,Data Scientist,MANTECH,"Chantilly, Fairfax County",108394.18,108394.18,IT Jobs,2026-07-27 18:44:21+00:00,"hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. ManTech seeks a motivated, career and customer-oriented Data Scientist to join our team in Chantilly, VA . In this dynamic role, you will join a top-tier team of Information Technology and Analytic professionals dedicated to supporting national security through innovative data science and analytics. You will work in a self-contained Big Data environment where the team manages everything from inf…",https://www.adzuna.com/land/ad/5817696405?se=2D1-SDis8RGSz9paFWx5qA&utm_medium=api&utm_source=e45342b0&v=E9EFEB2C3A8995053BDB9D0440DD78E5568C8C77,"Data Scientist hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. ManTech seeks a motivated, career and customer-oriented Data Scientist to join our team in Chantilly, VA . In this dynamic role, you will join a top-tier team of Information Technology and Analytic professionals dedicated to supporting national security through innovative data science and analytics. You will work in a self-contained Big Data environment where the team manages everything from inf… IT Jobs",[]
data scientist,"Principal Software Engineer / Data Scientist, AI",Salesforce,"South San Francisco, San Mateo County",228067.88,228067.88,IT Jobs,2026-09-03 11:27:07+00:00,"To get the best candidate experience, please consider applying for a maximum of 3 roles within 12 months to ensure you are not duplicating efforts. Job Category Software Engineering Job Details About Salesforce Salesforce is the 1 AI CRM, where humans with agents drive customer success together. Here, ambition meets action. Tech meets trust. And innovation isn’t a buzzword — it’s a way of life. The world of work as we know it is changing and we're looking for Trailblazers who are passionate abo…",https://www.adzuna.com/land/ad/5869093227?se=2D1-SDis8RGSz9paFWx5qA&utm_medium=api&utm_source=e45342b0&v=71C167228E09FDF9E949901B2E0B134530AE62CA,"Principal Software Engineer / Data Scientist, AI To get the best candidate experience, please consider applying for a maximum of 3 roles within 12 months to ensure you are not duplicating efforts. Job Category Software Engineering Job Details About Salesforce Salesforce is the 1 AI CRM, where humans with agents drive customer success together. Here, ambition meets action. Tech meets trust. And innovation isn’t a buzzword — it’s a way of life. The world of work as we know it is changing and we're looking for Trailblazers who are passionate abo… IT Jobs",[]
data scientist,"data scientist, Data & Analytics (Nashville, TN)",Starbucks,"Adams, Robertson County",49575.01,49575.01,IT Jobs,2026-08-28 22:50:39+00:00,"Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode…",https://www.adzuna.com/land/ad/5860639355?se=2D1-SDis8RGSz9paFWx5qA&utm_medium=api&utm_source=e45342b0&v=F6577974F45120ABA864B1C74472907286A2A7D5,"data scientist, Data & Analytics (Nashville, TN) Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode… IT Jobs",[]
data scientist,"data scientist, Data & Analytics (Nashville, TN)",Starbucks,"Antioch, Davidson County",58208.32,58208.32,IT Jobs,2026-08-29 10:27:56+00:00,"Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode…",https://www.adzuna.com/land/ad/5861181869?se=2D1-SDis8RGSz9paFWx5qA&utm_medium=api&utm_source=e45342b0&v=E75852D504B6593D4F7C189CED8FC06672A2D0B3,"data scientist, Data & Analytics (Nashville, TN) Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode… IT Jobs",[]
data scientist,"data scientist, Data & Analytics (Nashville, TN)",Starbucks,"Joelton, Davidson County",48977.26,48977.26,IT Jobs,2026-08-28 22:50:41+00:00,"Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode…",https://www.adzuna.com/land/ad/5860639594?se=2D1-SDis8RGSz9paFWx5qA&utm_medium=api&utm_source=e45342b0&v=EB59EF5A16A1FF0161B159277D2DD62D4450F408,"data scientist, Data & Analytics (Nashville, TN) Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode… IT Jobs",[]
data scientist,"data scientist, Data & Analytics (Nashville, TN)",Starbucks,"Madison, Davidson County",54876.26,54876.26,IT Jobs,2026-08-28 22:50:40+00:00,"Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode…",https://www.adzuna.com/land/ad/5860639425?se=2D1-SDis8RGSz9paFWx5qA&utm_medium=api&utm_source=e45342b0&v=BAE117BEF85D31D532BAD7761388ACF438FF3FDD,"data scientist, Data & Analytics (Nashville, TN) Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode… IT Jobs",[]
data scientist,"data scientist, Data & Analytics (Nashville, TN)",Starbucks,"Dickson, Dickson County",47622.52,47622.52,IT Jobs,2026-08-29 10:27:58+00:00,"Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode…",https://www.adzuna.com/land/ad/5861181882?se=2D1-SDis8RGSz9paFWx5qA&utm_medium=api&utm_source=e45342b0&v=7FD261ED6FEFA8D9FC7E5136A42F1187CAE20FBE,"data scientist, Data & Analytics (Nashville, TN) Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode… IT Jobs",[]
data scientist,"data scientist, Data & Analytics (Nashville, TN)",Starbucks,"Lebanon, Wilson County",50355.17,50355.17,IT Jobs,2026-08-28 22:50:38+00:00,"Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode…",https://www.adzuna.com/land/ad/5860639050?se=2D1-SDis8RGSz9paFWx5qA&utm_medium=api&utm_source=e45342b0&v=D89657E1A36955CC14DE8FC4CF72D599AEC2F3AB,"data scientist, Data & Analytics (Nashville, TN) Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode… IT Jobs",[]
data scientist,"data scientist, Data & Analytics (Nashville, TN)",Starbucks,"Chapel Hill, Marshall County",49197.84,49197.84,IT Jobs,2026-08-28 22:50:43+00:00,"Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode…",https://www.adzuna.com/land/ad/5860640014?se=2D1-SDis8RGSz9paFWx5qA&utm_medium=api&utm_source=e45342b0&v=F24B363A261FFF215C6584E5569EAD675B80B241,"data scientist, Data & Analytics (Nashville, TN) Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode… IT Jobs",[]
data scientist,"data scientist, Data & Analytics (Nashville, TN)",Starbucks,"Orlinda, Robertson County",51812.25,51812.25,IT Jobs,2026-08-28 22:50:41+00:00,"Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode…",https://www.adzuna.com/land/ad/5860639590?se=2D1-SDis8RGSz9paFWx5qA&utm_medium=api&utm_source=e45342b0&v=D882982E4495FA58A852AAD3B1B10FFE5E8C13AA,"data scientist, Data & Analytics (Nashville, TN) Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode… IT Jobs",[]
data scientist,"data scientist, Data & Analytics (Nashville, TN)",Starbucks,"Mitchellville, Sumner County",51996.29,51996.29,IT Jobs,2026-08-28 22:50:42+00:00,"Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode…",https://www.adzuna.com/land/ad/5860639786?se=2D1-SDis8RGSz9paFWx5qA&utm_medium=api&utm_source=e45342b0&v=4F9B907063DE68A656E62303544FCFFCB0E51EAB,"data scientist, Data & Analytics (Nashville, TN) Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode… IT Jobs",[]
data scientist,"data scientist, Data & Analytics (Nashville, TN)",Starbucks,"Goodlettsville, Davidson County",93514.2,93514.2,IT Jobs,2026-08-29 10:28:04+00:00,"Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode…",https://www.adzuna.com/land/ad/5861181917?se=2D1-SDis8RGSz9paFWx5qA&utm_medium=api&utm_source=e45342b0&v=D301532DCB5D58DF6A8035FD7F6C6827999FD4B8,"data scientist, Data & Analytics (Nashville, TN) Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode… IT Jobs",[]
data scientist,"data scientist, Data & Analytics (Nashville, TN)",Starbucks,"Cross Plains, Robertson County",50560.16,50560.16,IT Jobs,2026-08-28 22:50:45+00:00,"Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode…",https://www.adzuna.com/land/ad/5860640266?se=PHPGSDis8RGYuL8ZOQetuQ&utm_medium=api&utm_source=e45342b0&v=F2F6EE1CC1AF3F7AC78FE4806BFA9114920350A6,"data scientist, Data & Analytics (Nashville, TN) Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode… IT Jobs",[]
data scientist,"data scientist, Data & Analytics (Nashville, TN)",Starbucks,"Gallatin, Sumner County",61237.69,61237.69,IT Jobs,2026-08-28 22:50:40+00:00,"Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode…",https://www.adzuna.com/land/ad/5860639467?se=PHPGSDis8RGYuL8ZOQetuQ&utm_medium=api&utm_source=e45342b0&v=6E6D63B47B38AAA500572A700F00BA52D741AF5A,"data scientist, Data & Analytics (Nashville, TN) Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode… IT Jobs",[]
data scientist,"data scientist, Data & Analytics (Nashville, TN)",Starbucks,"Arrington, Williamson County",57321.63,57321.63,IT Jobs,2026-08-28 22:50:44+00:00,"Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode…",https://www.adzuna.com/land/ad/5860640195?se=PHPGSDis8RGYuL8ZOQetuQ&utm_medium=api&utm_source=e45342b0&v=C7AE3B57B93C46C0A03BD28FC12C2A02FD2CE9EE,"data scientist, Data & Analytics (Nashville, TN) Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode… IT Jobs",[]
data scientist,"data scientist, Data & Analytics (Nashville, TN)",Starbucks,"Belle Meade, Davidson County",71080.47,71080.47,IT Jobs,2026-08-28 22:50:39+00:00,"Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode…",https://www.adzuna.com/land/ad/5860639321?se=PHPGSDis8RGYuL8ZOQetuQ&utm_medium=api&utm_source=e45342b0&v=2C188682C7DACF136EFD4DDD2604A106F366A753,"data scientist, Data & Analytics (Nashville, TN) Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode… IT Jobs",[]
data scientist,"data scientist, Data & Analytics (Nashville, TN)",Starbucks,"Kingston Springs, Cheatham County",47653.45,47653.45,IT Jobs,2026-08-28 22:50:46+00:00,"Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode…",https://www.adzuna.com/land/ad/5860640305?se=PHPGSDis8RGYuL8ZOQetuQ&utm_medium=api&utm_source=e45342b0&v=6EF3E326E7E3614BA17DED4D390300D37D60DCB3,"data scientist, Data & Analytics (Nashville, TN) Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode… IT Jobs",[]
data scientist,"data scientist, Data & Analytics (Nashville, TN)",Starbucks,"Woodbine, Davidson County",56861.77,56861.77,IT Jobs,2026-08-28 22:50:39+00:00,"Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode…",https://www.adzuna.com/land/ad/5860639310?se=PHPGSDis8RGYuL8ZOQetuQ&utm_medium=api&utm_source=e45342b0&v=40EFE84A2F8CB34B78D753D317789D3CE08EB004,"data scientist, Data & Analytics (Nashville, TN) Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode… IT Jobs",[]
data scientist,"data scientist, Data & Analytics (Nashville, TN)",Starbucks,"Bellevue, Davidson County",44988.14,44988.14,IT Jobs,2026-08-28 22:50:48+00:00,"Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode…",https://www.adzuna.com/land/ad/5860640691?se=PHPGSDis8RGYuL8ZOQetuQ&utm_medium=api&utm_source=e45342b0&v=8176A680811AD192260D5379560F51E72E23A8C6,"data scientist, Data & Analytics (Nashville, TN) Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode… IT Jobs",[]
data scientist,"data scientist, Data & Analytics (Nashville, TN)",Starbucks,"Norene, Wilson County",61138.26,61138.26,IT Jobs,2026-08-28 22:50:42+00:00,"Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode…",https://www.adzuna.com/land/ad/5860639792?se=PHPGSDis8RGYuL8ZOQetuQ&utm_medium=api&utm_source=e45342b0&v=91ACCA5D9E341DD0C19C8217949D58B8A0CCB177,"data scientist, Data & Analytics (Nashville, TN) Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode… IT Jobs",[]
data scientist,"data scientist, Data & Analytics (Nashville, TN)",Starbucks,"Lakewood, Davidson County",50313.98,50313.98,IT Jobs,2026-08-28 22:50:41+00:00,"Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode…",https://www.adzuna.com/land/ad/5860639586?se=PHPGSDis8RGYuL8ZOQetuQ&utm_medium=api&utm_source=e45342b0&v=78CC223D27A0D679E39B6B65784D437749310114,"data scientist, Data & Analytics (Nashville, TN) Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode… IT Jobs",[]
data scientist,"data scientist, Data & Analytics (Nashville, TN)",Starbucks,"Rockvale, Rutherford County",51285.16,51285.16,IT Jobs,2026-08-29 04:28:10+00:00,"Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode…",https://www.adzuna.com/land/ad/5860894251?se=PHPGSDis8RGYuL8ZOQetuQ&utm_medium=api&utm_source=e45342b0&v=C985356271D8F68D90034EC35D3D564EE02D1FA9,"data scientist, Data & Analytics (Nashville, TN) Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode… IT Jobs",[]
data scientist,"data scientist, Data & Analytics (Nashville, TN)",Starbucks,"Donelson, Davidson County",48524.47,48524.47,IT Jobs,2026-08-28 22:50:37+00:00,"Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode…",https://www.adzuna.com/land/ad/5860638972?se=PHPGSDis8RGYuL8ZOQetuQ&utm_medium=api&utm_source=e45342b0&v=29A606B01D09045132431EF34A523A72B7FD5B41,"data scientist, Data & Analytics (Nashville, TN) Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode… IT Jobs",[]
data scientist,"data scientist, Data & Analytics (Nashville, TN)",Starbucks,"Oak Hill, Davidson County",48524.47,48524.47,IT Jobs,2026-08-28 22:50:42+00:00,"Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode…",https://www.adzuna.com/land/ad/5860639763?se=PHPGSDis8RGYuL8ZOQetuQ&utm_medium=api&utm_source=e45342b0&v=89C6F42933B898F31D2A2C34DD166394B4994AF8,"data scientist, Data & Analytics (Nashville, TN) Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode… IT Jobs",[]
