search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
data analyst,Data Analyst,Na Oiwi Kane,"Mount Rainier, Prince George's County",148544.22,148544.22,IT Jobs,2026-07-23 21:24:28+00:00,"Overview Job Summary Galapagos Federal Systems LLC is looking for an enthusiastic, well-qualified individual to fill the Data Analyst position. This role offers the opportunity to work with a diverse and talented group of individuals committed to driving success. The ideal candidate is responsible for collecting, analyzing, and managing system and project data to support Tech Refresh operations, data-driven decision-making, and process improvement initiatives. The Data Analyst provides actionab…",https://www.adzuna.com/land/ad/5813141729?se=SjVvLpW58RG3jpCv9xpWmA&utm_medium=api&utm_source=e45342b0&v=E73568B4D251D07DD28B4B0DC53EE801E51F7F70,"Data Analyst Overview Job Summary Galapagos Federal Systems LLC is looking for an enthusiastic, well-qualified individual to fill the Data Analyst position. This role offers the opportunity to work with a diverse and talented group of individuals committed to driving success. The ideal candidate is responsible for collecting, analyzing, and managing system and project data to support Tech Refresh operations, data-driven decision-making, and process improvement initiatives. The Data Analyst provides actionab… IT Jobs",[]
data analyst,Data Analyst,"Judge Group, Inc.","Bridgeport, Montgomery County",107764.72,107764.72,IT Jobs,2026-06-24 22:42:09+00:00,"Location: Bridgeport, PA Salary: $70,000.00 USD Annually - $85,000.00 USD Annually Description: Data Analyst (Power BI/SQL) Location: Conshohocken, PA Salary: $70,000 - $85,000 Overview We are seeking a Data Analyst with 3-5 years of experience to support reporting, analytics, and data visualization initiatives. The ideal candidate will have strong expertise in Power BI and SQL, along with a solid foundation in data modeling and analytics best practices. Key Responsibilities Develop, maintain, …",https://www.adzuna.com/land/ad/5775687128?se=SjVvLpW58RG3jpCv9xpWmA&utm_medium=api&utm_source=e45342b0&v=52DE47B215F783A25B0FC96FB344E0BBB6ADA5DF,"Data Analyst Location: Bridgeport, PA Salary: $70,000.00 USD Annually - $85,000.00 USD Annually Description: Data Analyst (Power BI/SQL) Location: Conshohocken, PA Salary: $70,000 - $85,000 Overview We are seeking a Data Analyst with 3-5 years of experience to support reporting, analytics, and data visualization initiatives. The ideal candidate will have strong expertise in Power BI and SQL, along with a solid foundation in data modeling and analytics best practices. Key Responsibilities Develop, maintain, … IT Jobs","['sql', 'power bi', 'data visualization']"
data analyst,Data Analyst,Alpha Omega Integration LLC,"Millington, Shelby County",81868.15,81868.15,IT Jobs,2026-08-06 19:44:50+00:00,"Job Title: Data Analyst Clearance Required: Secret - U.S. Citizenship Required Work Location: Onsite - Millington, TN Alpha Omega is searching for an experienced Data Analyst to join one of our long-term Federal projects. Identifies and collects data sources, analyzes and extracts key data and information, evaluates and monitors data quality to meet the organization's information system needs and requirements. Applies specific functional knowledge, working/general industry knowledge. Develops o…",https://www.adzuna.com/land/ad/5831231459?se=SjVvLpW58RG3jpCv9xpWmA&utm_medium=api&utm_source=e45342b0&v=805B4DED8B44D632371EB38091A8A8BB4E9A2FED,"Data Analyst Job Title: Data Analyst Clearance Required: Secret - U.S. Citizenship Required Work Location: Onsite - Millington, TN Alpha Omega is searching for an experienced Data Analyst to join one of our long-term Federal projects. Identifies and collects data sources, analyzes and extracts key data and information, evaluates and monitors data quality to meet the organization's information system needs and requirements. Applies specific functional knowledge, working/general industry knowledge. Develops o… IT Jobs",[]
data analyst,Data Analyst,Changeis Inc,US,95794.01,95794.01,IT Jobs,2026-09-03 19:57:15+00:00,"Data Analyst - 100% Remote We are seeking a Senior Data Analyst with a strong analytical mindset and a passion for improving transportation and transportation safety. This role involves working on innovative projects with our Federal partners at the Volpe National Transportation Systems Center. If you have a proven track record in data analysis, a keen eye for detail, and a desire to make meaningful contributions in solving transportation-related challenges, we’d like to hear from you. Key Resp…",https://www.adzuna.com/land/ad/5869673291?se=SjVvLpW58RG3jpCv9xpWmA&utm_medium=api&utm_source=e45342b0&v=2A6B5A8298BB5142A58183D75D5E3E1EFF34853B,"Data Analyst Data Analyst - 100% Remote We are seeking a Senior Data Analyst with a strong analytical mindset and a passion for improving transportation and transportation safety. This role involves working on innovative projects with our Federal partners at the Volpe National Transportation Systems Center. If you have a proven track record in data analysis, a keen eye for detail, and a desire to make meaningful contributions in solving transportation-related challenges, we’d like to hear from you. Key Resp… IT Jobs",[]
data analyst,Data Analyst,Alpha Omega Integration LLC,"Mount Rainier, Prince George's County",92725.16,92725.16,IT Jobs,2026-09-18 20:20:12+00:00,"Job Title: Data Analyst Work Location: Hybrid; onsite 2 days a week minimum/once a month on-site customer facing meeting; in the National Capital Region (Arlington, VA or Washington, DC) (applicants must be based within a commutable distance (no more than 2 hours) within the National Capital Region Alpha Omega is currently seeking a detail-oriented Data Analyst to join one of our long-term Federal projects. The 287(g) Data Analyst is responsible for the end-to-end data lifecycle of the 287(g) p…",https://www.adzuna.com/land/ad/5889913643?se=SjVvLpW58RG3jpCv9xpWmA&utm_medium=api&utm_source=e45342b0&v=3F937331BAAE967717DF2A9847423D73E7BE71C0,"Data Analyst Job Title: Data Analyst Work Location: Hybrid; onsite 2 days a week minimum/once a month on-site customer facing meeting; in the National Capital Region (Arlington, VA or Washington, DC) (applicants must be based within a commutable distance (no more than 2 hours) within the National Capital Region Alpha Omega is currently seeking a detail-oriented Data Analyst to join one of our long-term Federal projects. The 287(g) Data Analyst is responsible for the end-to-end data lifecycle of the 287(g) p… IT Jobs",[]
data analyst,Data Analyst,Booz Allen Hamilton,"Mount Rainier, Prince George's County",111172.81,111172.81,IT Jobs,2026-09-18 12:45:15+00:00,"Job Number: R0249069 Data Analyst The Opportunity: As data analyst, you love diving into data and turning it into meaningful insights. With the abundance of structured and unstructured data, you understand the importance of transforming complex data sets into useful information to solve challenges. As a data analyst at Booz Allen, you can use your skills and experience to support a mission and use data for good. We need a data expert like you to bring your expertise to empower our clients. As a…",https://www.adzuna.com/land/ad/5889617102?se=SjVvLpW58RG3jpCv9xpWmA&utm_medium=api&utm_source=e45342b0&v=B252DEE7AB2D6D940C2B28F8DF076D166B70F197,"Data Analyst Job Number: R0249069 Data Analyst The Opportunity: As data analyst, you love diving into data and turning it into meaningful insights. With the abundance of structured and unstructured data, you understand the importance of transforming complex data sets into useful information to solve challenges. As a data analyst at Booz Allen, you can use your skills and experience to support a mission and use data for good. We need a data expert like you to bring your expertise to empower our clients. As a… IT Jobs",[]
data analyst,Data Analyst,Booz Allen Hamilton,"Camp Lejeune, Onslow County",114923.66,114923.66,IT Jobs,2026-09-22 18:44:56+00:00,"Job Number: R0241239 Data Analyst The Opportunity: As a Data Analyst, you enjoy diving into data and turning it into meaningful insights. With the abundance of structured and unstructured data, you understand the importance of transforming complex data sets into useful information to solve challenges. As a client-facing data analyst on our team, you'll work with and guide a multi-disciplinary team of analysts, data engineers, developers, and data consumers in a fast-paced, Agile environment. Yo…",https://www.adzuna.com/land/ad/5894382819?se=SjVvLpW58RG3jpCv9xpWmA&utm_medium=api&utm_source=e45342b0&v=576277C3AFB0BDC0810EFF4AB6D8184FC206A909,"Data Analyst Job Number: R0241239 Data Analyst The Opportunity: As a Data Analyst, you enjoy diving into data and turning it into meaningful insights. With the abundance of structured and unstructured data, you understand the importance of transforming complex data sets into useful information to solve challenges. As a client-facing data analyst on our team, you'll work with and guide a multi-disciplinary team of analysts, data engineers, developers, and data consumers in a fast-paced, Agile environment. Yo… IT Jobs",['agile']
data analyst,Data Analyst,Kforce Technology Staffing,"Salt Lake City, Salt Lake County",118929.93,118929.93,IT Jobs,2026-09-21 14:34:08+00:00,"RESPONSIBILITIES: Kforce has a client that is seeking a Data Analyst in Salt Lake City, UT. Summary: We are seeking a Data Analyst to play a critical role in building and maintaining the data foundation that powers reporting, analytics, and business insights. This position focuses on integrating data from diverse source systems into modern data platforms, ensuring accuracy, quality, compliance, and usability. REQUIREMENTS: * Bachelor's degree in Data Analytics, Computer Science, Information Sys…",https://www.adzuna.com/land/ad/5893069862?se=SjVvLpW58RG3jpCv9xpWmA&utm_medium=api&utm_source=e45342b0&v=FD1EEF3692B5146487A5D8F300B43851C349C6FB,"Data Analyst RESPONSIBILITIES: Kforce has a client that is seeking a Data Analyst in Salt Lake City, UT. Summary: We are seeking a Data Analyst to play a critical role in building and maintaining the data foundation that powers reporting, analytics, and business insights. This position focuses on integrating data from diverse source systems into modern data platforms, ensuring accuracy, quality, compliance, and usability. REQUIREMENTS: * Bachelor's degree in Data Analytics, Computer Science, Information Sys… IT Jobs",[]
data analyst,Lead Data Analyst - Forecasting - 90402617 - Washington/Philadelphia,Amtrak,"Washington, Washington, D.C.",89226.84,89226.84,Engineering Jobs,2026-09-23 16:47:58+00:00,"Your success is a train ride away! As we move America’s workforce toward the future, Amtrak connects businesses and communities across the country. We employ more than 20,000 diverse, energetic professionals in a variety of career fields throughout the United States. The safety of our passengers, our employees, the public and our operating environment is our priority, and the success of our railroad is due to our employees. Are you ready to join our team? Our values of ‘Do the Right Thing, Exce…",https://www.adzuna.com/land/ad/5895630976?se=SjVvLpW58RG3jpCv9xpWmA&utm_medium=api&utm_source=e45342b0&v=90EC9B643DC22F087CF24C715B107FDC1B7DB15D,"Lead Data Analyst - Forecasting - 90402617 - Washington/Philadelphia Your success is a train ride away! As we move America’s workforce toward the future, Amtrak connects businesses and communities across the country. We employ more than 20,000 diverse, energetic professionals in a variety of career fields throughout the United States. The safety of our passengers, our employees, the public and our operating environment is our priority, and the success of our railroad is due to our employees. Are you ready to join our team? Our values of ‘Do the Right Thing, Exce… Engineering Jobs",[]
data analyst,Data Analyst,Kforce Technology Staffing,"Creve Coeur, Saint Louis County",95726.8,95726.8,Accounting & Finance Jobs,2026-09-18 14:09:41+00:00,"RESPONSIBILITIES: Kforce has a client that is seeking a remote Data Analyst. Summary: The Data Analyst supports client-facing and internal teams by analyzing financial and real estate data to deliver accurate, actionable insights. This role focuses on data analysis, financial modeling, reporting, dashboard development, and data quality. The analyst will work with large datasets, develop KPIs and analytical models, and translate complex data into clear reporting and business insights. Key Respon…",https://www.adzuna.com/land/ad/5889697227?se=SjVvLpW58RG3jpCv9xpWmA&utm_medium=api&utm_source=e45342b0&v=A58E4125ED772B801C04B950A0326894AAE35CAE,"Data Analyst RESPONSIBILITIES: Kforce has a client that is seeking a remote Data Analyst. Summary: The Data Analyst supports client-facing and internal teams by analyzing financial and real estate data to deliver accurate, actionable insights. This role focuses on data analysis, financial modeling, reporting, dashboard development, and data quality. The analyst will work with large datasets, develop KPIs and analytical models, and translate complex data into clear reporting and business insights. Key Respon… Accounting & Finance Jobs",[]
data analyst,Data Analyst,Chenega MIOS,"Trade, Alexandria City",64133.36,64133.36,IT Jobs,2026-03-27 10:10:27+00:00,"Data Analyst Alexandria, VA Data Analyst Alexandria, VA Are you ready to enhance your skills and build your career in a rapidly evolving business climate? Are you looking for a career where professional development is embedded in your employer's core culture? If so, Chenega Military, Intelligence & Operations Support (MIOS) could be the place for you! Join our team of professionals who support large-scale government operations by leveraging cutting-edge technology and take your career to the ne…",https://www.adzuna.com/land/ad/5680353927?se=SjVvLpW58RG3jpCv9xpWmA&utm_medium=api&utm_source=e45342b0&v=91E49353DBA21C2AB57374AE6A7D962C2A3F700B,"Data Analyst Data Analyst Alexandria, VA Data Analyst Alexandria, VA Are you ready to enhance your skills and build your career in a rapidly evolving business climate? Are you looking for a career where professional development is embedded in your employer's core culture? If so, Chenega Military, Intelligence & Operations Support (MIOS) could be the place for you! Join our team of professionals who support large-scale government operations by leveraging cutting-edge technology and take your career to the ne… IT Jobs",[]
data analyst,Data Analyst,Intrepid,"North Springfield, Fairfax County",131073.56,131073.56,Engineering Jobs,2026-08-12 14:07:27+00:00,"Overview Systems Planning and Analysis, Inc. (SPA) delivers high-impact, technical solutions to complex national security issues. With over 50 years of business expertise and consistent growth, we are known for continuous innovation for our government customers, in both the US and abroad. Our exceptionally talented team is highly collaborative in spirit and practice, producing Results that Matter . Come work with the best! We offer opportunity, unique challenges, and clear-sighted commitment to…",https://www.adzuna.com/land/ad/5838668590?se=SjVvLpW58RG3jpCv9xpWmA&utm_medium=api&utm_source=e45342b0&v=C8B9BE0713877A73118293FFFF04E9BBD7A973B6,"Data Analyst Overview Systems Planning and Analysis, Inc. (SPA) delivers high-impact, technical solutions to complex national security issues. With over 50 years of business expertise and consistent growth, we are known for continuous innovation for our government customers, in both the US and abroad. Our exceptionally talented team is highly collaborative in spirit and practice, producing Results that Matter . Come work with the best! We offer opportunity, unique challenges, and clear-sighted commitment to… Engineering Jobs",[]
data analyst,Data Analyst,Chenega MIOS,"Trade, Alexandria City",59999.84,59999.84,Admin Jobs,2026-09-17 10:08:17+00:00,"Req ID: 42198 Summary Data Analyst Alexandria, VA Are you ready to enhance your skills and build your career in a rapidly evolving business climate? Are you looking for a career where professional development is embedded in your employers core culture? If so, Chenega Military, Intelligence & Operations Support (MIOS) could be the place for you! Join our team of professionals who support large-scale government operations by leveraging cutting-edge technology and take your career to the next leve…",https://www.adzuna.com/land/ad/5887737628?se=SjVvLpW58RG3jpCv9xpWmA&utm_medium=api&utm_source=e45342b0&v=C9FED12863504A74E60ECC5EEC77023F1F53DEF5,"Data Analyst Req ID: 42198 Summary Data Analyst Alexandria, VA Are you ready to enhance your skills and build your career in a rapidly evolving business climate? Are you looking for a career where professional development is embedded in your employers core culture? If so, Chenega Military, Intelligence & Operations Support (MIOS) could be the place for you! Join our team of professionals who support large-scale government operations by leveraging cutting-edge technology and take your career to the next leve… Admin Jobs",[]
data analyst,Data Analyst,Chenega MIOS,"Trade, Alexandria City",68732.12,68732.12,IT Jobs,2026-09-14 21:54:03+00:00,"Req ID: 42155 Summary Data Analyst Alexandria, VA Are you ready to enhance your skills and build your career in a rapidly evolving business climate? Are you looking for a career where professional development is embedded in your employers core culture? If so, Chenega Military, Intelligence & Operations Support (MIOS) could be the place for you! Join our team of professionals who support large-scale government operations by leveraging cutting-edge technology and take your career to the next leve…",https://www.adzuna.com/land/ad/5884166245?se=SjVvLpW58RG3jpCv9xpWmA&utm_medium=api&utm_source=e45342b0&v=60A2FB6D201B5EDDBB67DC167ED47C4218D7CED4,"Data Analyst Req ID: 42155 Summary Data Analyst Alexandria, VA Are you ready to enhance your skills and build your career in a rapidly evolving business climate? Are you looking for a career where professional development is embedded in your employers core culture? If so, Chenega Military, Intelligence & Operations Support (MIOS) could be the place for you! Join our team of professionals who support large-scale government operations by leveraging cutting-edge technology and take your career to the next leve… IT Jobs",[]
data analyst,Data Analyst,Chenega MIOS,"Oakton, Fairfax County",70480.59,70480.59,IT Jobs,2026-09-14 21:58:23+00:00,"Req ID: 42122 Summary Data Analyst Oakton, VA Are you ready to enhance your skills and build your career in a rapidly evolving business climate? Are you looking for a career where professional development is embedded in your employers core culture? If so, Chenega Military, Intelligence & Operations Support (MIOS) could be the place for you! Join our team of professionals who support large-scale government operations by leveraging cutting-edge technology and take your career to the next level! T…",https://www.adzuna.com/land/ad/5884167416?se=SjVvLpW58RG3jpCv9xpWmA&utm_medium=api&utm_source=e45342b0&v=1468C60B81054A72B184BD1DBD1AF43BFB3EDD26,"Data Analyst Req ID: 42122 Summary Data Analyst Oakton, VA Are you ready to enhance your skills and build your career in a rapidly evolving business climate? Are you looking for a career where professional development is embedded in your employers core culture? If so, Chenega Military, Intelligence & Operations Support (MIOS) could be the place for you! Join our team of professionals who support large-scale government operations by leveraging cutting-edge technology and take your career to the next level! T… IT Jobs",[]
data analyst,Data Analyst,"Judge Group, Inc.","Raleigh, Wake County",120602.97,120602.97,IT Jobs,2026-08-20 22:06:48+00:00,"Location: Raleigh, NC Salary: $27.00 USD Hourly - $28.00 USD Hourly Description: Our client is currently seeking a Data Analyst Job Summary: Data Analytics / Data Engineer Contractor This role supports two major system overhaul projects and is expected to last at least 6 months, likely closer to 12 months. The manager is seeking someone who can quickly learn the organization's systems, become an independent contributor, and provide support across data analytics, automation, and reporting initia…",https://www.adzuna.com/land/ad/5850370220?se=SjVvLpW58RG3jpCv9xpWmA&utm_medium=api&utm_source=e45342b0&v=EC003D5FA660B358402DEE6A98BFEE632ED4464B,"Data Analyst Location: Raleigh, NC Salary: $27.00 USD Hourly - $28.00 USD Hourly Description: Our client is currently seeking a Data Analyst Job Summary: Data Analytics / Data Engineer Contractor This role supports two major system overhaul projects and is expected to last at least 6 months, likely closer to 12 months. The manager is seeking someone who can quickly learn the organization's systems, become an independent contributor, and provide support across data analytics, automation, and reporting initia… IT Jobs",[]
data analyst,Data Analyst,ElevaIT Solutions,"Corning, Steuben County",85066.27,85066.27,IT Jobs,2026-08-11 18:10:25+00:00,"Job Title: Data Analyst Industry: Manufacturing Location: Corning, NY Shift: 8am to 5pm, Monday through Friday, fully onsite Interview Process: First round is a video interview, second round is onsite Client Overview This opportunity is with a global leader in materials science and advanced technology manufacturing, supporting a major innovation program within one of its research and development campuses. The team you would join works at the intersection of engineering, program management, and …",https://www.adzuna.com/land/ad/5837374981?se=SjVvLpW58RG3jpCv9xpWmA&utm_medium=api&utm_source=e45342b0&v=F7BBFB8C392DF566B6B825D0C226216FEB2B207C,"Data Analyst Job Title: Data Analyst Industry: Manufacturing Location: Corning, NY Shift: 8am to 5pm, Monday through Friday, fully onsite Interview Process: First round is a video interview, second round is onsite Client Overview This opportunity is with a global leader in materials science and advanced technology manufacturing, supporting a major innovation program within one of its research and development campuses. The team you would join works at the intersection of engineering, program management, and … IT Jobs",[]
data analyst,Data Analyst,Kforce Technology Staffing,"Fountainebleau, Miami-Dade County",115856.39,115856.39,IT Jobs,2026-09-15 20:13:10+00:00,"RESPONSIBILITIES: Kforce has a client that is seeking a Data Analyst in Miami, FL (Florida). Responsibilities: * Design, develop, and maintain data pipelines and reporting solutions * Gather, cleanse, validate, and analyze data from multiple sources * Create and enhance dashboards, reports, and visualizations using BI tools * Partner with business, product, engineering, and operations teams to define KPIs and reporting requirements * Identify trends, opportunities, and process improvements thro…",https://www.adzuna.com/land/ad/5885298233?se=SjVvLpW58RG3jpCv9xpWmA&utm_medium=api&utm_source=e45342b0&v=40C5B54DD6E8EFF209AF62BAF5B2B1ECB9FB0CF1,"Data Analyst RESPONSIBILITIES: Kforce has a client that is seeking a Data Analyst in Miami, FL (Florida). Responsibilities: * Design, develop, and maintain data pipelines and reporting solutions * Gather, cleanse, validate, and analyze data from multiple sources * Create and enhance dashboards, reports, and visualizations using BI tools * Partner with business, product, engineering, and operations teams to define KPIs and reporting requirements * Identify trends, opportunities, and process improvements thro… IT Jobs",[]
data analyst,Data Analyst,Kforce Technology Staffing,"Sausalito, Marin County",113147.0,113147.0,IT Jobs,2026-09-25 20:48:52+00:00,"RESPONSIBILITIES: Kforce's retail client in Northern California is seeking a Data Analyst with end-to-end experience with analytics workflow from post-ingestion data modeling through end-user consumption for a fully remote contract. Responsibilities: * Own analytics and reporting projects end to end, from requirements gathering through source data transformation, modeling, and final delivery in Sigma * Write, optimize, and maintain complex SQL including stored procedures, views, and scheduled t…",https://www.adzuna.com/land/ad/5898910111?se=SjVvLpW58RG3jpCv9xpWmA&utm_medium=api&utm_source=e45342b0&v=D0C0CD53077A8D30D019549FE9734B87FA0553E5,"Data Analyst RESPONSIBILITIES: Kforce's retail client in Northern California is seeking a Data Analyst with end-to-end experience with analytics workflow from post-ingestion data modeling through end-user consumption for a fully remote contract. Responsibilities: * Own analytics and reporting projects end to end, from requirements gathering through source data transformation, modeling, and final delivery in Sigma * Write, optimize, and maintain complex SQL including stored procedures, views, and scheduled t… IT Jobs",['sql']
data analyst,Data Analyst,Kforce Technology Staffing,"Foster City, San Mateo County",111476.88,111476.88,IT Jobs,2026-09-21 18:53:35+00:00,"RESPONSIBILITIES: Kforce has a client in Foster City, CA that is seeking a Data Analyst who will work on operational modeling, forecasting, and decision-support analytics that help translate operational demand into resource and staffing strategies. Key Responsibilities: * Operational Modeling: Develop analytical models that translate operational demand forecasts into resource and staffing requirements; Apply queueing and capacity models (e.g., Erlang) to estimate staffing needs, service levels,…",https://www.adzuna.com/land/ad/5893249373?se=SjVvLpW58RG3jpCv9xpWmA&utm_medium=api&utm_source=e45342b0&v=3941F1DCC1428F14205C2FF2B0A8B50B4A007823,"Data Analyst RESPONSIBILITIES: Kforce has a client in Foster City, CA that is seeking a Data Analyst who will work on operational modeling, forecasting, and decision-support analytics that help translate operational demand into resource and staffing strategies. Key Responsibilities: * Operational Modeling: Develop analytical models that translate operational demand forecasts into resource and staffing requirements; Apply queueing and capacity models (e.g., Erlang) to estimate staffing needs, service levels,… IT Jobs",[]
data analyst,F119 Supply Chain Forecasting and Data Analyst - (Onsite),RTX,"East Hartford, Hartford County",147658.94,147658.94,Engineering Jobs,2026-09-25 17:28:08+00:00,"Date Posted: 2026-09-24 Country: United States of America Location: US-CT-EAST HARTFORD-ETC ~ 400 Main St ~ BLDG ETC Position Role Type: Onsite U.S. Citizen, U.S. Person, or Immigration Status Requirements: U.S. citizenship is required, as only U.S. citizens are authorized to access information under this program/contract. Security Clearance Type: None/Not Required Security Clearance Status: Not Required At RTX, the world's largest aerospace and defense company, 185,000 great minds are united b…",https://www.adzuna.com/land/ad/5898754797?se=SjVvLpW58RG3jpCv9xpWmA&utm_medium=api&utm_source=e45342b0&v=799500A440FFBD0D5AC33A9E98FFDBFF007F40A8,"F119 Supply Chain Forecasting and Data Analyst - (Onsite) Date Posted: 2026-09-24 Country: United States of America Location: US-CT-EAST HARTFORD-ETC ~ 400 Main St ~ BLDG ETC Position Role Type: Onsite U.S. Citizen, U.S. Person, or Immigration Status Requirements: U.S. citizenship is required, as only U.S. citizens are authorized to access information under this program/contract. Security Clearance Type: None/Not Required Security Clearance Status: Not Required At RTX, the world's largest aerospace and defense company, 185,000 great minds are united b… Engineering Jobs",[]
data analyst,F119 Supply Chain Forecasting and Data Analyst - (Onsite),RTX,"Forbes Village, Hartford County",153832.08,153832.08,Engineering Jobs,2026-09-25 21:46:40+00:00,"Date Posted: 2026-09-24 Country: United States of America Location: US-CT-EAST HARTFORD-ETC ~ 400 Main St ~ BLDG ETC Position Role Type: Onsite U.S. Citizen, U.S. Person, or Immigration Status Requirements: U.S. citizenship is required, as only U.S. citizens are authorized to access information under this program/contract. Security Clearance Type: None/Not Required Security Clearance Status: Not Required At RTX, the world's largest aerospace and defense company, 185,000 great minds are united b…",https://www.adzuna.com/land/ad/5899033641?se=SjVvLpW58RG3jpCv9xpWmA&utm_medium=api&utm_source=e45342b0&v=FD981F3EA3520AD5B8E4C8D58249A0EF83ECD5EA,"F119 Supply Chain Forecasting and Data Analyst - (Onsite) Date Posted: 2026-09-24 Country: United States of America Location: US-CT-EAST HARTFORD-ETC ~ 400 Main St ~ BLDG ETC Position Role Type: Onsite U.S. Citizen, U.S. Person, or Immigration Status Requirements: U.S. citizenship is required, as only U.S. citizens are authorized to access information under this program/contract. Security Clearance Type: None/Not Required Security Clearance Status: Not Required At RTX, the world's largest aerospace and defense company, 185,000 great minds are united b… Engineering Jobs",[]
data analyst,Data Analyst,Randstad Digital,"West Side, Worcester County",58767.84,58767.84,IT Jobs,2026-09-17 04:15:29+00:00,"job summary: Our client is looking for a Data Analyst to join the team. Must be local to Worcester, MA Contract to Hire  No sponsorship available, W2 only. -Must have SQL and Excel - 1 to 5 years of related analytical experience LI-NB2 location: Worcester, Massachusetts job type: Contract to Perm salary: $30 - 35 per hour work hours: 8am to 5pm education: Bachelors responsibilities: Support complex business/technical processes and tools for multiple products, requiring the use of technical solu…",https://www.adzuna.com/land/ad/5887341337?se=SjVvLpW58RG3jpCv9xpWmA&utm_medium=api&utm_source=e45342b0&v=8DAAC3D799706693AED5D7FB2E638DBF56DCF217,"Data Analyst job summary: Our client is looking for a Data Analyst to join the team. Must be local to Worcester, MA Contract to Hire  No sponsorship available, W2 only. -Must have SQL and Excel - 1 to 5 years of related analytical experience LI-NB2 location: Worcester, Massachusetts job type: Contract to Perm salary: $30 - 35 per hour work hours: 8am to 5pm education: Bachelors responsibilities: Support complex business/technical processes and tools for multiple products, requiring the use of technical solu… IT Jobs","['sql', 'excel']"
data analyst,Data Analyst,"Cayuse Holdings, LLC",US,100885.83,100885.83,IT Jobs,2026-09-25 22:09:49+00:00,"Overview The Data Engineer/Analyst collaborates with clients, data scientists, and software engineers to develop and optimize data pipelines, ETL processes, and database structures that support IRS compliance activities. The role involves identifying and integrating data sources, enhancing data quality and accessibility, and creating scalable solutions to extract insights on payment collections and taxpayer behaviors. This position ensures that analytical models and data solutions are validated…",https://www.adzuna.com/land/ad/5899053571?se=SjVvLpW58RG3jpCv9xpWmA&utm_medium=api&utm_source=e45342b0&v=DC164DB076CA0206CC926A09350F6C29F4F4A992,"Data Analyst Overview The Data Engineer/Analyst collaborates with clients, data scientists, and software engineers to develop and optimize data pipelines, ETL processes, and database structures that support IRS compliance activities. The role involves identifying and integrating data sources, enhancing data quality and accessibility, and creating scalable solutions to extract insights on payment collections and taxpayer behaviors. This position ensures that analytical models and data solutions are validated… IT Jobs",['etl']
data analyst,Data Analyst III,CorVel Career Site,"Irvine, Orange County",64602.09,64602.09,IT Jobs,2026-09-25 13:56:00+00:00,"The Data Analyst III turns data into insights that inform decisions and drive profit. The Data Analyst identifies opportunities and challenges as well as their solutions across multiple departments, to support critical and strategic decisions of CorVel. This is a hybrid position but travel to Irvine, CA once yearly is required as well as travel to Irvine, CA for training within first 30 days of hire. ESSENTIAL FUNCTIONS & RESPONSIBILITIES: Performs advanced data cleaning and analysis including …",https://www.adzuna.com/land/ad/5898617857?se=SjVvLpW58RG3jpCv9xpWmA&utm_medium=api&utm_source=e45342b0&v=8287F2ADB557CE8A74316FC8F50E26074DBF306C,"Data Analyst III The Data Analyst III turns data into insights that inform decisions and drive profit. The Data Analyst identifies opportunities and challenges as well as their solutions across multiple departments, to support critical and strategic decisions of CorVel. This is a hybrid position but travel to Irvine, CA once yearly is required as well as travel to Irvine, CA for training within first 30 days of hire. ESSENTIAL FUNCTIONS & RESPONSIBILITIES: Performs advanced data cleaning and analysis including … IT Jobs",[]
data analyst,Data Analyst,Medinext Global LLC,US,87527.66,87527.66,IT Jobs,2026-09-09 15:55:45+00:00,"Data Analyst Job Overview Medinext Global LLC is looking for a motivated and detail-oriented Data Analyst with 1–3 years of professional experience to join our team. The ideal candidate will have strong analytical skills, experience working with data, and the ability to transform complex datasets into meaningful business insights. The Data Analyst will work closely with business and technical teams to collect, analyze, interpret, and visualize data to support business decisions and improve oper…",https://www.adzuna.com/land/ad/5877479707?se=SjVvLpW58RG3jpCv9xpWmA&utm_medium=api&utm_source=e45342b0&v=E050CD06C916E36EAA83470FF0E669580F3F1B5A,"Data Analyst Data Analyst Job Overview Medinext Global LLC is looking for a motivated and detail-oriented Data Analyst with 1–3 years of professional experience to join our team. The ideal candidate will have strong analytical skills, experience working with data, and the ability to transform complex datasets into meaningful business insights. The Data Analyst will work closely with business and technical teams to collect, analyze, interpret, and visualize data to support business decisions and improve oper… IT Jobs",[]
