search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
data analyst,Junior Data Analyst,Dhalite Inc.,"Hayes Valley, San Francisco",59490.97,59490.97,IT Jobs,2026-07-22 17:05:44+00:00,"Job description We are currently looking for a Junior Data Analyst who is passionate about data analysis, reporting, and deriving insights to support business decisions. Responsibilities Collect, organize, and analyze business data to support decision-making Prepare reports, dashboards, and data summaries for stakeholders Identify trends, patterns, and insights from datasets Assist in data cleaning, validation, and quality checks Support business teams by providing actionable data insights Extr…",https://www.adzuna.com/land/ad/5811201587?se=FgVMwPGd8RG1ZOZIEyO4Fw&utm_medium=api&utm_source=e45342b0&v=795B01F165427ADA958D73A1EE68A99DA798D79B,"Junior Data Analyst Job description We are currently looking for a Junior Data Analyst who is passionate about data analysis, reporting, and deriving insights to support business decisions. Responsibilities Collect, organize, and analyze business data to support decision-making Prepare reports, dashboards, and data summaries for stakeholders Identify trends, patterns, and insights from datasets Assist in data cleaning, validation, and quality checks Support business teams by providing actionable data insights Extr… IT Jobs",[]
data analyst,Data Analyst (Analytics),Decisionpoint Corporation,US,61929.89,61929.89,IT Jobs,2026-07-28 05:15:27+00:00,"Overview DecisionPoint seeks a Data Analyst (Analytics) to transform enterprise operational, monitoring, and performance data into actionable insights within a large federal and DoD-aligned IT mission environment. This role produces executive-level visualizations, summaries, analytical narratives, heatmaps, and trend analyses that enable informed decision making across leadership, engineering teams, and mission stakeholders. The Data Scientist (Analytics) develops robust analytical models, eval…",https://www.adzuna.com/land/ad/5818187011?se=FgVMwPGd8RG1ZOZIEyO4Fw&utm_medium=api&utm_source=e45342b0&v=45EF9BE0315F05A181CB2FB46A510902E5B7046C,"Data Analyst (Analytics) Overview DecisionPoint seeks a Data Analyst (Analytics) to transform enterprise operational, monitoring, and performance data into actionable insights within a large federal and DoD-aligned IT mission environment. This role produces executive-level visualizations, summaries, analytical narratives, heatmaps, and trend analyses that enable informed decision making across leadership, engineering teams, and mission stakeholders. The Data Scientist (Analytics) develops robust analytical models, eval… IT Jobs",[]
data analyst,Technical Data Analyst,Sharp Decisions,US,115985.51,115985.51,IT Jobs,2026-08-20 22:06:47+00:00,"Location: Remote (PST) Only W2 We're looking for an experienced Technical Data Analyst with SQL and MongoDB expertise. You will report to the Patient Access Curator/Coverage Discovery product team within the client's Health and support stakeholder decision-making while analyzing platform and data usage patterns across legacy and new tools and systems. This work may directly shape product and development team priorities. Work will include researching data and development dependencies, analyzing …",https://www.adzuna.com/land/ad/5850370150?se=FgVMwPGd8RG1ZOZIEyO4Fw&utm_medium=api&utm_source=e45342b0&v=5FB841741E5DD5986F72C157C9D606830CA9689F,"Technical Data Analyst Location: Remote (PST) Only W2 We're looking for an experienced Technical Data Analyst with SQL and MongoDB expertise. You will report to the Patient Access Curator/Coverage Discovery product team within the client's Health and support stakeholder decision-making while analyzing platform and data usage patterns across legacy and new tools and systems. This work may directly shape product and development team priorities. Work will include researching data and development dependencies, analyzing … IT Jobs","['sql', 'mongodb']"
data analyst,Bilingual Data Analyst,Apex Systems,"Greenwood Village, Arapahoe County",60401.89,60401.89,IT Jobs,2026-08-12 20:19:21+00:00,"Job: 3045066 Job Description: Bilingual Data Analyst Location: Greenwood Village, Colorado (Onsite) Role Overview We are seeking a detail-oriented and analytical Bilingual Data Analyst to join our team. The successful candidate will be responsible for data annotation, model validation, and reporting, and will provide support to a Data Scientist to design, develop, and improve AI/ML models for a long-term project. This position is open to entry level candidates with a relevant data background or…",https://www.adzuna.com/land/ad/5839107206?se=FgVMwPGd8RG1ZOZIEyO4Fw&utm_medium=api&utm_source=e45342b0&v=5B90A853C741D37CA7FA8F377239AC161AE52135,"Bilingual Data Analyst Job: 3045066 Job Description: Bilingual Data Analyst Location: Greenwood Village, Colorado (Onsite) Role Overview We are seeking a detail-oriented and analytical Bilingual Data Analyst to join our team. The successful candidate will be responsible for data annotation, model validation, and reporting, and will provide support to a Data Scientist to design, develop, and improve AI/ML models for a long-term project. This position is open to entry level candidates with a relevant data background or… IT Jobs",[]
data analyst,Business Data Analyst,"Innova Solutions, Inc","Charlotte, Mecklenburg County",56845.23,56845.23,IT Jobs,2026-08-05 13:47:09+00:00,"A client of Innova Solutions is immediately hiring for a Business Data Analyst. Position Type: Full-Time, Contract Duration: 12 months Location: Charlotte NC 28217 (Onsite) As a Business Data Analyst, you will: Supports the Infrastructure & Platform organization by analyzing financial, operational, and customer data, developing reports and presentations, and coordinating efforts across multiple stakeholders to support strategic initiatives and decision-making. Analyze financial, intake, and cus…",https://www.adzuna.com/land/ad/5829369684?se=FgVMwPGd8RG1ZOZIEyO4Fw&utm_medium=api&utm_source=e45342b0&v=A7A844F531D34E9C158A6FE20C169EB04CC68A9B,"Business Data Analyst A client of Innova Solutions is immediately hiring for a Business Data Analyst. Position Type: Full-Time, Contract Duration: 12 months Location: Charlotte NC 28217 (Onsite) As a Business Data Analyst, you will: Supports the Infrastructure & Platform organization by analyzing financial, operational, and customer data, developing reports and presentations, and coordinating efforts across multiple stakeholders to support strategic initiatives and decision-making. Analyze financial, intake, and cus… IT Jobs",[]
data scientist,Data Scientist Intern,Ensemble Health Partners,US,76613.21,76613.21,IT Jobs,2026-08-21 18:16:17+00:00,"We’re solving problems in healthcare with AI. Are you passionate about leveraging AI to solve complex problems in healthcare? Do you want to be part of a team that is transforming the industry with cutting-edge technology? Join Ensemble Health Partners as an AI Engineer and make a meaningful impact on healthcare delivery and patient experience. About Ensemble Health Partners Ensemble Health Partners is at the forefront of healthcare innovation, investing over $70 million annually in technology …",https://www.adzuna.com/land/ad/5851636574?se=8vDJwPGd8RGU6LIjyaRnwA&utm_medium=api&utm_source=e45342b0&v=75B4E08BB5128540BCB4E1C94F6225C4F39DF8BD,"Data Scientist Intern We’re solving problems in healthcare with AI. Are you passionate about leveraging AI to solve complex problems in healthcare? Do you want to be part of a team that is transforming the industry with cutting-edge technology? Join Ensemble Health Partners as an AI Engineer and make a meaningful impact on healthcare delivery and patient experience. About Ensemble Health Partners Ensemble Health Partners is at the forefront of healthcare innovation, investing over $70 million annually in technology … IT Jobs",[]
data scientist,Data Scientist,MANTECH,"Tampa, Hillsborough County",112013.98,112013.98,IT Jobs,2026-07-06 11:33:01+00:00,"hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Data Scientist to join our team in Tampa, FL . The Data Scientist will leverage their strong technical background and knowledge to interpret and analyze complex sets of data to produce actionable insights. This role requires a knowledge of programming, mathematical modeling, and statistics to carry out machine learning projects. Responsibil…",https://www.adzuna.com/land/ad/5789985191?se=8vDJwPGd8RGU6LIjyaRnwA&utm_medium=api&utm_source=e45342b0&v=ECDE68B23D3AC312E311C3894F422B9A35507C99,"Data Scientist hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Data Scientist to join our team in Tampa, FL . The Data Scientist will leverage their strong technical background and knowledge to interpret and analyze complex sets of data to produce actionable insights. This role requires a knowledge of programming, mathematical modeling, and statistics to carry out machine learning projects. Responsibil… IT Jobs","['machine learning', 'statistics']"
data scientist,Data Scientist,MANTECH,"Springfield, Effingham County",103764.39,103764.39,IT Jobs,2026-07-08 16:10:15+00:00,"hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Data Scientist to join our team in Springfield, VA . This is a full-time onsite position. The Data Scientist shall support the maintenance and implementation of the data architecture for all Program data. This position requires experience with databases, cloud architectures, and compliance with data standards. This position is responsible f…",https://www.adzuna.com/land/ad/5792991528?se=8vDJwPGd8RGU6LIjyaRnwA&utm_medium=api&utm_source=e45342b0&v=8153E7478DECFDC1171862ABD6C9D22DA42C2FBC,"Data Scientist hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Data Scientist to join our team in Springfield, VA . This is a full-time onsite position. The Data Scientist shall support the maintenance and implementation of the data architecture for all Program data. This position requires experience with databases, cloud architectures, and compliance with data standards. This position is responsible f… IT Jobs",[]
data scientist,Data Scientist,MANTECH,"Chantilly, Fairfax County",108394.18,108394.18,IT Jobs,2026-07-27 18:44:21+00:00,"hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. ManTech seeks a motivated, career and customer-oriented Data Scientist to join our team in Chantilly, VA . In this dynamic role, you will join a top-tier team of Information Technology and Analytic professionals dedicated to supporting national security through innovative data science and analytics. You will work in a self-contained Big Data environment where the team manages everything from inf…",https://www.adzuna.com/land/ad/5817696405?se=8vDJwPGd8RGU6LIjyaRnwA&utm_medium=api&utm_source=e45342b0&v=E9EFEB2C3A8995053BDB9D0440DD78E5568C8C77,"Data Scientist hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. ManTech seeks a motivated, career and customer-oriented Data Scientist to join our team in Chantilly, VA . In this dynamic role, you will join a top-tier team of Information Technology and Analytic professionals dedicated to supporting national security through innovative data science and analytics. You will work in a self-contained Big Data environment where the team manages everything from inf… IT Jobs",[]
data scientist,Lead Data Scientist,LexisNexis,"Raleigh, Smith County",164090.44,164090.44,IT Jobs,2026-07-06 11:33:19+00:00,"hackajob is collaborating with LexisNexis to connect them with exceptional professionals for this role. About Us : LexisNexis, a part of RELX, is a leading global provider of legal, regulatory, and business information. We help customers increase productivity and improve decision-making and outcomes. Our 10,500 experts and innovative tools help us shape a better world for our customers and communities. About the Role : Are you looking to develop your Data Scientist career? Do you enjoy coaching…",https://www.adzuna.com/land/ad/5789986069?se=8vDJwPGd8RGU6LIjyaRnwA&utm_medium=api&utm_source=e45342b0&v=F22439E3495F86E1B7EF099DAA5CADD187385603,"Lead Data Scientist hackajob is collaborating with LexisNexis to connect them with exceptional professionals for this role. About Us : LexisNexis, a part of RELX, is a leading global provider of legal, regulatory, and business information. We help customers increase productivity and improve decision-making and outcomes. Our 10,500 experts and innovative tools help us shape a better world for our customers and communities. About the Role : Are you looking to develop your Data Scientist career? Do you enjoy coaching… IT Jobs",[]
data scientist,Senior Data Scientist,Bet365,"Denver, Colorado",211329.78,211329.78,IT Jobs,2026-08-12 07:04:17+00:00,"hackajob is collaborating with Bet365 to connect them with exceptional professionals for this role. As a Senior Data Scientist, you will accelerate our end-to-end machine learning lifecycle, building on our strong data science foundation to scale impact and automate business decisions. The data science team is at the forefront of driving business decisions; we are now scaling our impact with a focus on automation and advanced MLOps practices on Google Cloud. This is a key technical leadership r…",https://www.adzuna.com/land/ad/5838151762?se=8vDJwPGd8RGU6LIjyaRnwA&utm_medium=api&utm_source=e45342b0&v=7EA85751DB750B76749DC0C02EE0E838D345D54E,"Senior Data Scientist hackajob is collaborating with Bet365 to connect them with exceptional professionals for this role. As a Senior Data Scientist, you will accelerate our end-to-end machine learning lifecycle, building on our strong data science foundation to scale impact and automate business decisions. The data science team is at the forefront of driving business decisions; we are now scaling our impact with a focus on automation and advanced MLOps practices on Google Cloud. This is a key technical leadership r… IT Jobs","['r', 'google cloud', 'machine learning']"
data scientist,"Data Scientist, Specialist",Vanguard,"Frazer, Chester County",146858.16,146858.16,IT Jobs,2026-08-01 18:55:19+00:00,"hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. As a Senior Data Scientist, you will lead the development of the next generation AI/ML solutions for Vanguard Workplace Solutions. Leveraging state-of-the-art AI capabilities in machine learning, advanced analytics and generative AI, you will design and build innovative solutions to enhance efficiency, improve client experience and drive impactful strategies. You will explore emerging AI method…",https://www.adzuna.com/land/ad/5824798206?se=8vDJwPGd8RGU6LIjyaRnwA&utm_medium=api&utm_source=e45342b0&v=F6ABA4D543ED9709F7BB38F010A7F07096E23E4F,"Data Scientist, Specialist hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. As a Senior Data Scientist, you will lead the development of the next generation AI/ML solutions for Vanguard Workplace Solutions. Leveraging state-of-the-art AI capabilities in machine learning, advanced analytics and generative AI, you will design and build innovative solutions to enhance efficiency, improve client experience and drive impactful strategies. You will explore emerging AI method… IT Jobs",['machine learning']
data scientist,Senior Data Scientist,MANTECH,"Doral, Miami-Dade County",148907.47,148907.47,IT Jobs,2026-08-05 19:10:49+00:00,"hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Senior Data Scientist to join our team in Doral, FL. Responsibilities include but are not limited to: Lead the development and implementation of innovative data strategies and frameworks, driving data-driven decision-making and organizational learning Provide expert guidance and mentorship to other Data Scientists and Analysts, fostering a …",https://www.adzuna.com/land/ad/5829650051?se=8vDJwPGd8RGU6LIjyaRnwA&utm_medium=api&utm_source=e45342b0&v=CEA71A63EE971FE4498845943DAB7CFCB32C64AF,"Senior Data Scientist hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Senior Data Scientist to join our team in Doral, FL. Responsibilities include but are not limited to: Lead the development and implementation of innovative data strategies and frameworks, driving data-driven decision-making and organizational learning Provide expert guidance and mentorship to other Data Scientists and Analysts, fostering a … IT Jobs",[]
data scientist,Senior Data Scientist,Oracle,"Nashville, Howard County",185549.83,185549.83,IT Jobs,2026-08-09 06:58:06+00:00,"hackajob is collaborating with Oracle to connect them with exceptional professionals for this role. Description The Oracle Cloud Infrastructure Data Science and Analytics team is seeking a passionate, experienced Senior Data Scientist to tackle complex technical challenges of the Infrastructure Build processes, building sophisticated analytical solutions to drive optimization and efficiency. The candidate should have deep expertise in researching disparate data sources, setting up large-scale d…",https://www.adzuna.com/land/ad/5834594803?se=8vDJwPGd8RGU6LIjyaRnwA&utm_medium=api&utm_source=e45342b0&v=A02C044ACEBCA1A827DE7BA3DE03571724C92950,"Senior Data Scientist hackajob is collaborating with Oracle to connect them with exceptional professionals for this role. Description The Oracle Cloud Infrastructure Data Science and Analytics team is seeking a passionate, experienced Senior Data Scientist to tackle complex technical challenges of the Infrastructure Build processes, building sophisticated analytical solutions to drive optimization and efficiency. The candidate should have deep expertise in researching disparate data sources, setting up large-scale d… IT Jobs",[]
data scientist,Lead Data Scientist,Stord,"Atlanta, Fulton County",189073.45,189073.45,IT Jobs,2026-07-09 04:47:53+00:00,"hackajob is collaborating with Stord to connect them with exceptional professionals for this role. Stord is The Consumer Experience Company, powering seamless checkout through delivery for today's leading brands. Stord is rapidly growing and is on track to double our revenue in the next 18 months. To meet and exceed this target, Stord is strategically scaling teams across the entire company, and seeking energetic experts to help us achieve our mission. By combining comprehensive commerce-enable…",https://www.adzuna.com/land/ad/5793895798?se=8vDJwPGd8RGU6LIjyaRnwA&utm_medium=api&utm_source=e45342b0&v=ADB8ACA0700EED98B9CB8308DFB0058FBCDDB305,"Lead Data Scientist hackajob is collaborating with Stord to connect them with exceptional professionals for this role. Stord is The Consumer Experience Company, powering seamless checkout through delivery for today's leading brands. Stord is rapidly growing and is on track to double our revenue in the next 18 months. To meet and exceed this target, Stord is strategically scaling teams across the entire company, and seeking energetic experts to help us achieve our mission. By combining comprehensive commerce-enable… IT Jobs",[]
data scientist,"Data Scientist, Specialist",Vanguard,"Dallas, Texas",130819.06,130819.06,IT Jobs,2026-07-06 11:33:00+00:00,"hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. Vanguard is one of the world's largest and most respected investment management companies, known for its client-centric approach, low-cost investment products, and commitment to long-term, data-driven investment strategies. Our Center for Analytics and Insights (CAI) team is actively working on advancing AI innovation and building AI driven products for our business lines. The team aims to ulti…",https://www.adzuna.com/land/ad/5789985107?se=8vDJwPGd8RGU6LIjyaRnwA&utm_medium=api&utm_source=e45342b0&v=5514BF467BE47F1F61826351FC0070F90D7506A6,"Data Scientist, Specialist hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. Vanguard is one of the world's largest and most respected investment management companies, known for its client-centric approach, low-cost investment products, and commitment to long-term, data-driven investment strategies. Our Center for Analytics and Insights (CAI) team is actively working on advancing AI innovation and building AI driven products for our business lines. The team aims to ulti… IT Jobs",[]
data scientist,Senior Data Scientist,MANTECH,"Springfield, Effingham County",146846.95,146846.95,IT Jobs,2026-07-06 11:33:09+00:00,"hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Senior Data Scientist to join our team in Springfield, VA. This role is 100% on-site. The Senior Data Scientist leads the integration and application of advanced data analytics to solve complex business challenges and enhance mission security. The contractor will serve as a subject matter expert (SME), responsible for the entire lifecycle o…",https://www.adzuna.com/land/ad/5789985559?se=8vDJwPGd8RGU6LIjyaRnwA&utm_medium=api&utm_source=e45342b0&v=6767EEB99D746792453F16776F758A608EEC4591,"Senior Data Scientist hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Senior Data Scientist to join our team in Springfield, VA. This role is 100% on-site. The Senior Data Scientist leads the integration and application of advanced data analytics to solve complex business challenges and enhance mission security. The contractor will serve as a subject matter expert (SME), responsible for the entire lifecycle o… IT Jobs",[]
data scientist,"Data Scientist, Specialist",Vanguard,"Frazer, Chester County",114263.69,114263.69,IT Jobs,2026-07-06 11:33:28+00:00,"hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. Performs deep dive diagnostic, predictive, and prescriptive analytics to support data-driven business decision making. Role Summary As a Data Scientist, you will help turn data into decisions by combining strong technical execution with growing business awareness and communication skills. Working alongside more senior data scientists and cross-functional partners, you will contribute to solving…",https://www.adzuna.com/land/ad/5789986556?se=8vDJwPGd8RGU6LIjyaRnwA&utm_medium=api&utm_source=e45342b0&v=351F54C520F3A0AC6F7BBE3D55753F475CC89D84,"Data Scientist, Specialist hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. Performs deep dive diagnostic, predictive, and prescriptive analytics to support data-driven business decision making. Role Summary As a Data Scientist, you will help turn data into decisions by combining strong technical execution with growing business awareness and communication skills. Working alongside more senior data scientists and cross-functional partners, you will contribute to solving… IT Jobs",['communication']
data scientist,Senior Data Scientist,MANTECH,"Springfield, Effingham County",121887.36,121887.36,IT Jobs,2026-07-06 11:32:52+00:00,"hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Senior Data Scientist to join our team in Springfield, VA . This is a full-time onsite position. Responsibilities include but are not limited to: Assist in the creation of the necessary data pipelines to store and process data related to emergent sensors and platforms. This includes creation of any database tables and schemas, establishing …",https://www.adzuna.com/land/ad/5789984701?se=8vDJwPGd8RGU6LIjyaRnwA&utm_medium=api&utm_source=e45342b0&v=82A6CC617E95E2AA10560F344FA7C52908019875,"Senior Data Scientist hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Senior Data Scientist to join our team in Springfield, VA . This is a full-time onsite position. Responsibilities include but are not limited to: Assist in the creation of the necessary data pipelines to store and process data related to emergent sensors and platforms. This includes creation of any database tables and schemas, establishing … IT Jobs",[]
data scientist,Data Scientist Lead,J.P. Morgan,"Tampa, Hillsborough County",140283.47,140283.47,IT Jobs,2026-08-12 19:05:19+00:00,"hackajob is collaborating with J.P. Morgan to connect them with exceptional professionals for this role. JOB DESCRIPTION As Data Scientist Lead within Commercial & Investment Bank with the Healthcare Provider team, you will lead a team in building advanced solutions for image classification, text categorization, and intelligent data extraction from scanned documents. You will have deep proficiency in Python, PyTorch, TensorFlow, Hugging Face Transformers, AWS SageMaker/Bedrock, and hands-on exp…",https://www.adzuna.com/land/ad/5838981723?se=8vDJwPGd8RGU6LIjyaRnwA&utm_medium=api&utm_source=e45342b0&v=88C9248EB6B6757B4C052A66BF2E828002D7EC8F,"Data Scientist Lead hackajob is collaborating with J.P. Morgan to connect them with exceptional professionals for this role. JOB DESCRIPTION As Data Scientist Lead within Commercial & Investment Bank with the Healthcare Provider team, you will lead a team in building advanced solutions for image classification, text categorization, and intelligent data extraction from scanned documents. You will have deep proficiency in Python, PyTorch, TensorFlow, Hugging Face Transformers, AWS SageMaker/Bedrock, and hands-on exp… IT Jobs","['python', 'tensorflow', 'pytorch', 'aws']"
data scientist,"Data Scientist, Specialist",Vanguard,"Dallas, Texas",110167.52,110167.52,IT Jobs,2026-07-29 18:49:11+00:00,"hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. We are seeking a Senior AI/ML/Data Scientist / Applied AI Leader with deep expertise in Agentic AI, Large Language Models (LLMs), and Natural Language Processing (NLP) to solve high impact business problems using advanced AI capabilities. This role is not focused on experimentation alone. You will lead the transformation of complex, ambiguous business challenges into scalable, production ready …",https://www.adzuna.com/land/ad/5820379107?se=8vDJwPGd8RGU6LIjyaRnwA&utm_medium=api&utm_source=e45342b0&v=E8EFBF26E3060DEE255BD8B843B7097714ED3695,"Data Scientist, Specialist hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. We are seeking a Senior AI/ML/Data Scientist / Applied AI Leader with deep expertise in Agentic AI, Large Language Models (LLMs), and Natural Language Processing (NLP) to solve high impact business problems using advanced AI capabilities. This role is not focused on experimentation alone. You will lead the transformation of complex, ambiguous business challenges into scalable, production ready … IT Jobs",['nlp']
data scientist,Principal Data Scientist,Transunion,"Chicago, Cook County",160266.05,160266.05,Consultancy Jobs,2026-08-19 19:21:08+00:00,"hackajob is collaborating with TransUnion to connect them with exceptional professionals for this role. TransUnion's Job Applicant Privacy Notice Personal Information We Collect Your Privacy Choices Team Overview This role reports into a Senior Manager of Data Science & Analytics, joining the Financial Services Consulting team. The Financial Services Consulting team at TransUnion is an industry recognized, client-facing department that rewards an entrepreneurial spirit. We have deep technical e…",https://www.adzuna.com/land/ad/5848964540?se=8vDJwPGd8RGU6LIjyaRnwA&utm_medium=api&utm_source=e45342b0&v=DFD0D70282D65F9CAD87F9DE981EB19962764176,"Principal Data Scientist hackajob is collaborating with TransUnion to connect them with exceptional professionals for this role. TransUnion's Job Applicant Privacy Notice Personal Information We Collect Your Privacy Choices Team Overview This role reports into a Senior Manager of Data Science & Analytics, joining the Financial Services Consulting team. The Financial Services Consulting team at TransUnion is an industry recognized, client-facing department that rewards an entrepreneurial spirit. We have deep technical e… Consultancy Jobs",[]
data scientist,Data Scientist,CYNET SYSTEMS,"Wade Hampton, Greenville County",140465.12,140465.12,IT Jobs,2026-08-21 05:37:58+00:00,"Job Overview: Pay Range $45.96hr - $50.96hr Requirement/Must Have: 1 years of experience in data analysis, statistical modeling, and ML development using Python (pandas, numpy, scikit-learn, scipy, curve fitting, object-oriented programming). Ability to build multi-scenario models to test assumptions and evaluate alternative planning outcomes. Foundational to intermediate experience with ML frameworks and methodologies (scikit-learn, XGBoost, or similar). Understanding of model validation metri…",https://www.adzuna.com/land/ad/5850798134?se=8vDJwPGd8RGU6LIjyaRnwA&utm_medium=api&utm_source=e45342b0&v=475BA9BAA9BA70D62998C145D9ACF3B327FA87A0,"Data Scientist Job Overview: Pay Range $45.96hr - $50.96hr Requirement/Must Have: 1 years of experience in data analysis, statistical modeling, and ML development using Python (pandas, numpy, scikit-learn, scipy, curve fitting, object-oriented programming). Ability to build multi-scenario models to test assumptions and evaluate alternative planning outcomes. Foundational to intermediate experience with ML frameworks and methodologies (scikit-learn, XGBoost, or similar). Understanding of model validation metri… IT Jobs","['python', 'pandas', 'numpy', 'scikit-learn']"
data scientist,Data Scientist,"Pantar Solutions, Inc.","Charlotte, Mecklenburg County",111598.78,111598.78,IT Jobs,2026-08-05 11:44:01+00:00,"Title : Data Scientist Location: Charlotte, NC – Onsite Duration: 3 to 6 Months – Contract to Hire - Job Description: Responsibilities: Data scientists are responsible for mining complex data and providing systems-related advice for their organization. They design new ways to incorporate vast information with a focus on information technology topics. They work with teams of other IT professionals to manage statistical data and create different models based on the needs of their company. They po…",https://www.adzuna.com/land/ad/5829293572?se=8vDJwPGd8RGU6LIjyaRnwA&utm_medium=api&utm_source=e45342b0&v=310CCA9C31EB97E2736BB2583A427FD380CC1D08,"Data Scientist Title : Data Scientist Location: Charlotte, NC – Onsite Duration: 3 to 6 Months – Contract to Hire - Job Description: Responsibilities: Data scientists are responsible for mining complex data and providing systems-related advice for their organization. They design new ways to incorporate vast information with a focus on information technology topics. They work with teams of other IT professionals to manage statistical data and create different models based on the needs of their company. They po… IT Jobs",[]
data scientist,Data Scientist,Georgia IT,US,89025.74,89025.74,IT Jobs,2026-08-07 19:46:59+00:00,"Position: Data Scientist Location : San Jose CA/ Remote Duration: contract Rate : DOE Role Overview We are seeking highly analytical and outcome-driven Data Scientists to translate business questions into testable hypotheses, apply advanced analytical methods, and deliver evidence-based recommendations that drive measurable business impact. Key Responsibilities · Translate approved business questions into testable hypotheses sized at one to three days with clear exit criteria and confidence lev…",https://www.adzuna.com/land/ad/5832647556?se=8vDJwPGd8RGU6LIjyaRnwA&utm_medium=api&utm_source=e45342b0&v=474199CF5B481F293C1083BFA5EC343B3C2EE008,"Data Scientist Position: Data Scientist Location : San Jose CA/ Remote Duration: contract Rate : DOE Role Overview We are seeking highly analytical and outcome-driven Data Scientists to translate business questions into testable hypotheses, apply advanced analytical methods, and deliver evidence-based recommendations that drive measurable business impact. Key Responsibilities · Translate approved business questions into testable hypotheses sized at one to three days with clear exit criteria and confidence lev… IT Jobs",[]
data scientist,Data Scientist,"Avenue Code, LLC","Grand Central, Manhattan",184982.31,184982.31,IT Jobs,2026-08-18 14:03:54+00:00,"Data Scientist New York City, NY The Consumer Data Science team at Client leverages data to help grow client through robust data foundations, metrics, and strategic insights generated through experimentation and cutting-edge DS methods. We work on a wide range of challenging problems in the areas of metrics, measurement, modeling, and experimentation. We are a highly collaborative team of passionate data scientists and engineers who are constantly pushing the boundaries of what''s possible with…",https://www.adzuna.com/land/ad/5847112820?se=8vDJwPGd8RGU6LIjyaRnwA&utm_medium=api&utm_source=e45342b0&v=9A21B74F5B0461A7F3476F93AE35B932E0EFD0E0,"Data Scientist Data Scientist New York City, NY The Consumer Data Science team at Client leverages data to help grow client through robust data foundations, metrics, and strategic insights generated through experimentation and cutting-edge DS methods. We work on a wide range of challenging problems in the areas of metrics, measurement, modeling, and experimentation. We are a highly collaborative team of passionate data scientists and engineers who are constantly pushing the boundaries of what''s possible with… IT Jobs",[]
data scientist,Data Scientist,SightSpectrum LLC,"North Carolina, US",87023.95,87023.95,IT Jobs,2026-08-20 15:42:36+00:00,"Data Scientist Location: Charlotte, NC - 5 Days Onsite Duration: Contract We are looking for an experienced Data Scientist to join our team in Charlotte, NC. The ideal candidate will have strong experience in data analysis, statistical modeling, machine learning, and Python. Key Skills: Python, SQL Machine Learning & Statistical Modeling Data Analysis & Data Visualization Pandas, NumPy, Experience with large datasets and data pipelines Strong communication and problem-solving skills",https://www.adzuna.com/land/ad/5849912748?se=8vDJwPGd8RGU6LIjyaRnwA&utm_medium=api&utm_source=e45342b0&v=35072EB61624EC37DCCD6EE2199879EBCE16A06F,"Data Scientist Data Scientist Location: Charlotte, NC - 5 Days Onsite Duration: Contract We are looking for an experienced Data Scientist to join our team in Charlotte, NC. The ideal candidate will have strong experience in data analysis, statistical modeling, machine learning, and Python. Key Skills: Python, SQL Machine Learning & Statistical Modeling Data Analysis & Data Visualization Pandas, NumPy, Experience with large datasets and data pipelines Strong communication and problem-solving skills IT Jobs","['python', 'sql', 'pandas', 'numpy', 'machine learning', 'data visualization', 'communication']"
