search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
data scientist,"data scientist, Data & Analytics (Nashville, TN)",Starbucks,"Thompsons Station, Williamson County",62600.29,62600.29,IT Jobs,2026-08-28 22:50:41+00:00,"Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode…",https://www.adzuna.com/land/ad/5860639617?se=SIrxZauq8RGogquEo3zAlQ&utm_medium=api&utm_source=e45342b0&v=50879E858EAB8335D4DF27EAFE9B5FEF98F9B5F0,"data scientist, Data & Analytics (Nashville, TN) Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode… IT Jobs",[]
data scientist,"data scientist, Data & Analytics (Nashville, TN)",Starbucks,"Charlotte, Dickson County",47705.43,47705.43,IT Jobs,2026-08-28 22:50:42+00:00,"Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode…",https://www.adzuna.com/land/ad/5860639819?se=SIrxZauq8RGogquEo3zAlQ&utm_medium=api&utm_source=e45342b0&v=39ABC6D138C6697486B7865AB3117349A6A7E9C8,"data scientist, Data & Analytics (Nashville, TN) Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode… IT Jobs",[]
data scientist,"Senior/Lead Data Scientist, Data & Analytics (Nashville, TN)",Starbucks,"Belle Meade, Davidson County",98153.65,98153.65,IT Jobs,2026-08-29 10:27:56+00:00,"Now Brewing – Senior/Lead Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but that also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Senior Data Scientist, you’ll help guide business decisions by building and applying statistical and machine learning approaches to solve high-impa…",https://www.adzuna.com/land/ad/5861181868?se=SIrxZauq8RGogquEo3zAlQ&utm_medium=api&utm_source=e45342b0&v=02B3087925E15A44C2ECC4502D4CAA31D4067023,"Senior/Lead Data Scientist, Data & Analytics (Nashville, TN) Now Brewing – Senior/Lead Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but that also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Senior Data Scientist, you’ll help guide business decisions by building and applying statistical and machine learning approaches to solve high-impa… IT Jobs",['machine learning']
data scientist,"Senior/Lead Data Scientist, Data & Analytics (Nashville, TN)",Starbucks,"Bon Aqua, Hickman County",67618.21,67618.21,IT Jobs,2026-08-28 22:50:39+00:00,"Now Brewing – Senior/Lead Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but that also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Senior Data Scientist, you’ll help guide business decisions by building and applying statistical and machine learning approaches to solve high-impa…",https://www.adzuna.com/land/ad/5860639334?se=SIrxZauq8RGogquEo3zAlQ&utm_medium=api&utm_source=e45342b0&v=5F69D821A3A138C466908F72A4F8E2C484E46E48,"Senior/Lead Data Scientist, Data & Analytics (Nashville, TN) Now Brewing – Senior/Lead Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but that also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Senior Data Scientist, you’ll help guide business decisions by building and applying statistical and machine learning approaches to solve high-impa… IT Jobs",['machine learning']
data scientist,"Senior/Lead Data Scientist, Data & Analytics (Nashville, TN)",Starbucks,"White Bluff, Dickson County",74586.38,74586.38,IT Jobs,2026-08-28 22:50:38+00:00,"Now Brewing – Senior/Lead Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but that also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Senior Data Scientist, you’ll help guide business decisions by building and applying statistical and machine learning approaches to solve high-impa…",https://www.adzuna.com/land/ad/5860639046?se=SIrxZauq8RGogquEo3zAlQ&utm_medium=api&utm_source=e45342b0&v=BBF4E5A2073DE6C555214F6F399C2A77624CAF15,"Senior/Lead Data Scientist, Data & Analytics (Nashville, TN) Now Brewing – Senior/Lead Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but that also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Senior Data Scientist, you’ll help guide business decisions by building and applying statistical and machine learning approaches to solve high-impa… IT Jobs",['machine learning']
data scientist,"Senior/Lead Data Scientist, Data & Analytics (Nashville, TN)",Starbucks,"Madison, Davidson County",75777.56,75777.56,IT Jobs,2026-08-28 22:50:42+00:00,"Now Brewing – Senior/Lead Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but that also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Senior Data Scientist, you’ll help guide business decisions by building and applying statistical and machine learning approaches to solve high-impa…",https://www.adzuna.com/land/ad/5860639805?se=SIrxZauq8RGogquEo3zAlQ&utm_medium=api&utm_source=e45342b0&v=9A32EE446E1C9BFBEA247AB5361C08BDD2C9690C,"Senior/Lead Data Scientist, Data & Analytics (Nashville, TN) Now Brewing – Senior/Lead Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but that also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Senior Data Scientist, you’ll help guide business decisions by building and applying statistical and machine learning approaches to solve high-impa… IT Jobs",['machine learning']
data scientist,"Senior/Lead Data Scientist, Data & Analytics (Nashville, TN)",Starbucks,"Jere Baxter, Davidson County",82269.66,82269.66,IT Jobs,2026-08-28 22:50:37+00:00,"Now Brewing – Senior/Lead Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but that also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Senior Data Scientist, you’ll help guide business decisions by building and applying statistical and machine learning approaches to solve high-impa…",https://www.adzuna.com/land/ad/5860638978?se=SIrxZauq8RGogquEo3zAlQ&utm_medium=api&utm_source=e45342b0&v=10893FB41D217113FC6F2AF684392B666C631298,"Senior/Lead Data Scientist, Data & Analytics (Nashville, TN) Now Brewing – Senior/Lead Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but that also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Senior Data Scientist, you’ll help guide business decisions by building and applying statistical and machine learning approaches to solve high-impa… IT Jobs",['machine learning']
data scientist,"Senior/Lead Data Scientist, Data & Analytics (Nashville, TN)",Starbucks,"Berry Hill, Davidson County",76041.66,76041.66,IT Jobs,2026-08-29 10:28:05+00:00,"Now Brewing – Senior/Lead Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but that also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Senior Data Scientist, you’ll help guide business decisions by building and applying statistical and machine learning approaches to solve high-impa…",https://www.adzuna.com/land/ad/5861181923?se=SIrxZauq8RGogquEo3zAlQ&utm_medium=api&utm_source=e45342b0&v=8BE64BF4C32A5075019AC0790D6A7C53AC6611E8,"Senior/Lead Data Scientist, Data & Analytics (Nashville, TN) Now Brewing – Senior/Lead Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but that also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Senior Data Scientist, you’ll help guide business decisions by building and applying statistical and machine learning approaches to solve high-impa… IT Jobs",['machine learning']
data scientist,"Senior/Lead Data Scientist, Data & Analytics (Nashville, TN)",Starbucks,"Cedar Hill, Robertson County",66764.69,66764.69,IT Jobs,2026-08-28 22:50:46+00:00,"Now Brewing – Senior/Lead Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but that also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Senior Data Scientist, you’ll help guide business decisions by building and applying statistical and machine learning approaches to solve high-impa…",https://www.adzuna.com/land/ad/5860640336?se=SIrxZauq8RGogquEo3zAlQ&utm_medium=api&utm_source=e45342b0&v=1E4006EF06AE367EB218B2B58F919413387C46AB,"Senior/Lead Data Scientist, Data & Analytics (Nashville, TN) Now Brewing – Senior/Lead Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but that also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Senior Data Scientist, you’ll help guide business decisions by building and applying statistical and machine learning approaches to solve high-impa… IT Jobs",['machine learning']
data scientist,"Senior/Lead Data Scientist, Data & Analytics (Nashville, TN)",Starbucks,"Donelson, Davidson County",67006.51,67006.51,IT Jobs,2026-08-28 22:50:37+00:00,"Now Brewing – Senior/Lead Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but that also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Senior Data Scientist, you’ll help guide business decisions by building and applying statistical and machine learning approaches to solve high-impa…",https://www.adzuna.com/land/ad/5860639013?se=SIrxZauq8RGogquEo3zAlQ&utm_medium=api&utm_source=e45342b0&v=A2289FBCFE0293C8C92B957489FC8927EC893F58,"Senior/Lead Data Scientist, Data & Analytics (Nashville, TN) Now Brewing – Senior/Lead Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but that also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Senior Data Scientist, you’ll help guide business decisions by building and applying statistical and machine learning approaches to solve high-impa… IT Jobs",['machine learning']
data scientist,"Senior/Lead Data Scientist, Data & Analytics (Nashville, TN)",Starbucks,"Nashville, Davidson County",85249.73,85249.73,IT Jobs,2026-08-28 22:50:38+00:00,"Now Brewing – Senior/Lead Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but that also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Senior Data Scientist, you’ll help guide business decisions by building and applying statistical and machine learning approaches to solve high-impa…",https://www.adzuna.com/land/ad/5860639029?se=SIrxZauq8RGogquEo3zAlQ&utm_medium=api&utm_source=e45342b0&v=B3B52BE1DB89BBCB343780707209E222B9162646,"Senior/Lead Data Scientist, Data & Analytics (Nashville, TN) Now Brewing – Senior/Lead Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but that also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Senior Data Scientist, you’ll help guide business decisions by building and applying statistical and machine learning approaches to solve high-impa… IT Jobs",['machine learning']
data scientist,"Senior/Lead Data Scientist, Data & Analytics (Nashville, TN)",Starbucks,"Franklin, Williamson County",72094.01,72094.01,IT Jobs,2026-08-28 22:50:38+00:00,"Now Brewing – Senior/Lead Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but that also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Senior Data Scientist, you’ll help guide business decisions by building and applying statistical and machine learning approaches to solve high-impa…",https://www.adzuna.com/land/ad/5860639053?se=SIrxZauq8RGogquEo3zAlQ&utm_medium=api&utm_source=e45342b0&v=9047A4C56BED6FC038A4EDCF744B1A2DBAC9AAAA,"Senior/Lead Data Scientist, Data & Analytics (Nashville, TN) Now Brewing – Senior/Lead Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but that also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Senior Data Scientist, you’ll help guide business decisions by building and applying statistical and machine learning approaches to solve high-impa… IT Jobs",['machine learning']
data scientist,"Senior/Lead Data Scientist, Data & Analytics (Nashville, TN)",Starbucks,"Murfreesboro, Rutherford County",63277.1,63277.1,IT Jobs,2026-08-30 16:30:07+00:00,"Now Brewing – Senior/Lead Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but that also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Senior Data Scientist, you’ll help guide business decisions by building and applying statistical and machine learning approaches to solve high-impa…",https://www.adzuna.com/land/ad/5862421575?se=SIrxZauq8RGogquEo3zAlQ&utm_medium=api&utm_source=e45342b0&v=561BD52E4B7FF1C2C2A8422D98F82DFA699ABD58,"Senior/Lead Data Scientist, Data & Analytics (Nashville, TN) Now Brewing – Senior/Lead Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but that also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Senior Data Scientist, you’ll help guide business decisions by building and applying statistical and machine learning approaches to solve high-impa… IT Jobs",['machine learning']
data scientist,"Senior/Lead Data Scientist, Data & Analytics (Nashville, TN)",Starbucks,"Franklin, Simpson County",67502.43,67502.43,IT Jobs,2026-08-29 10:27:58+00:00,"Now Brewing – Senior/Lead Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but that also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Senior Data Scientist, you’ll help guide business decisions by building and applying statistical and machine learning approaches to solve high-impa…",https://www.adzuna.com/land/ad/5861181880?se=SIrxZauq8RGogquEo3zAlQ&utm_medium=api&utm_source=e45342b0&v=A1856196B328DF8C7854A63FEA0098EE1BFAF25B,"Senior/Lead Data Scientist, Data & Analytics (Nashville, TN) Now Brewing – Senior/Lead Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but that also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Senior Data Scientist, you’ll help guide business decisions by building and applying statistical and machine learning approaches to solve high-impa… IT Jobs",['machine learning']
data scientist,"Senior/Lead Data Scientist, Data & Analytics (Nashville, TN)",Starbucks,"Goodlettsville, Davidson County",129131.95,129131.95,IT Jobs,2026-08-29 04:28:05+00:00,"Now Brewing – Senior/Lead Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but that also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Senior Data Scientist, you’ll help guide business decisions by building and applying statistical and machine learning approaches to solve high-impa…",https://www.adzuna.com/land/ad/5860894162?se=SIrxZauq8RGogquEo3zAlQ&utm_medium=api&utm_source=e45342b0&v=C71A994E2A7B239E0D83C9EA9E6AC5C010ECB788,"Senior/Lead Data Scientist, Data & Analytics (Nashville, TN) Now Brewing – Senior/Lead Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but that also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Senior Data Scientist, you’ll help guide business decisions by building and applying statistical and machine learning approaches to solve high-impa… IT Jobs",['machine learning']
data scientist,"Senior/Lead Data Scientist, Data & Analytics (Nashville, TN)",Starbucks,"Adams, Robertson County",68457.17,68457.17,IT Jobs,2026-08-28 22:50:41+00:00,"Now Brewing – Senior/Lead Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but that also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Senior Data Scientist, you’ll help guide business decisions by building and applying statistical and machine learning approaches to solve high-impa…",https://www.adzuna.com/land/ad/5860639636?se=SIrxZauq8RGogquEo3zAlQ&utm_medium=api&utm_source=e45342b0&v=76E97039AAE5AB4FD464F34A954EA574163D5527,"Senior/Lead Data Scientist, Data & Analytics (Nashville, TN) Now Brewing – Senior/Lead Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but that also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Senior Data Scientist, you’ll help guide business decisions by building and applying statistical and machine learning approaches to solve high-impa… IT Jobs",['machine learning']
data scientist,"Senior/Lead Data Scientist, Data & Analytics (Nashville, TN)",Starbucks,"Ridgetop, Robertson County",66570.45,66570.45,IT Jobs,2026-08-28 22:50:42+00:00,"Now Brewing – Senior/Lead Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but that also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Senior Data Scientist, you’ll help guide business decisions by building and applying statistical and machine learning approaches to solve high-impa…",https://www.adzuna.com/land/ad/5860639758?se=SIrxZauq8RGogquEo3zAlQ&utm_medium=api&utm_source=e45342b0&v=33AFF0B57FE635CA71C308AD2886F3A2203EC2E6,"Senior/Lead Data Scientist, Data & Analytics (Nashville, TN) Now Brewing – Senior/Lead Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but that also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Senior Data Scientist, you’ll help guide business decisions by building and applying statistical and machine learning approaches to solve high-impa… IT Jobs",['machine learning']
data scientist,"Senior/Lead Data Scientist, Data & Analytics (Nashville, TN)",Starbucks,"College Grove, Williamson County",58471.21,58471.21,IT Jobs,2026-08-28 22:50:44+00:00,"Now Brewing – Senior/Lead Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but that also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Senior Data Scientist, you’ll help guide business decisions by building and applying statistical and machine learning approaches to solve high-impa…",https://www.adzuna.com/land/ad/5860640161?se=SIrxZauq8RGogquEo3zAlQ&utm_medium=api&utm_source=e45342b0&v=DDD231B8DD6C71C2F11A842265058A0AE410C66C,"Senior/Lead Data Scientist, Data & Analytics (Nashville, TN) Now Brewing – Senior/Lead Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but that also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Senior Data Scientist, you’ll help guide business decisions by building and applying statistical and machine learning approaches to solve high-impa… IT Jobs",['machine learning']
data scientist,"Senior/Lead Data Scientist, Data & Analytics (Nashville, TN)",Starbucks,"Mount Juliet, Wilson County",85439.69,85439.69,IT Jobs,2026-08-29 10:27:56+00:00,"Now Brewing – Senior/Lead Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but that also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Senior Data Scientist, you’ll help guide business decisions by building and applying statistical and machine learning approaches to solve high-impa…",https://www.adzuna.com/land/ad/5861181871?se=SIrxZauq8RGogquEo3zAlQ&utm_medium=api&utm_source=e45342b0&v=68328F1EA9B00513AEAF47F683216DF93CB39A40,"Senior/Lead Data Scientist, Data & Analytics (Nashville, TN) Now Brewing – Senior/Lead Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but that also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Senior Data Scientist, you’ll help guide business decisions by building and applying statistical and machine learning approaches to solve high-impa… IT Jobs",['machine learning']
data scientist,"Senior/Lead Data Scientist, Data & Analytics (Nashville, TN)",Starbucks,"Hilldale, Montgomery County",59674.57,59674.57,IT Jobs,2026-08-28 22:50:43+00:00,"Now Brewing – Senior/Lead Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but that also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Senior Data Scientist, you’ll help guide business decisions by building and applying statistical and machine learning approaches to solve high-impa…",https://www.adzuna.com/land/ad/5860639966?se=SIrxZauq8RGogquEo3zAlQ&utm_medium=api&utm_source=e45342b0&v=C627A964C26F46849F34BDFB7E1521AF2E3877E4,"Senior/Lead Data Scientist, Data & Analytics (Nashville, TN) Now Brewing – Senior/Lead Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but that also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Senior Data Scientist, you’ll help guide business decisions by building and applying statistical and machine learning approaches to solve high-impa… IT Jobs",['machine learning']
data scientist,"Senior/Lead Data Scientist, Data & Analytics (Nashville, TN)",Starbucks,"White House, Robertson County",70465.13,70465.13,IT Jobs,2026-08-28 22:50:39+00:00,"Now Brewing – Senior/Lead Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but that also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Senior Data Scientist, you’ll help guide business decisions by building and applying statistical and machine learning approaches to solve high-impa…",https://www.adzuna.com/land/ad/5860639345?se=SIrxZauq8RGogquEo3zAlQ&utm_medium=api&utm_source=e45342b0&v=F4ADEF490840658DD9343CBE9FA9C0DE1A021ECD,"Senior/Lead Data Scientist, Data & Analytics (Nashville, TN) Now Brewing – Senior/Lead Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but that also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Senior Data Scientist, you’ll help guide business decisions by building and applying statistical and machine learning approaches to solve high-impa… IT Jobs",['machine learning']
data scientist,"Senior/Lead Data Scientist, Data & Analytics (Nashville, TN)",Starbucks,"Watertown, Wilson County",69586.09,69586.09,IT Jobs,2026-08-28 22:50:39+00:00,"Now Brewing – Senior/Lead Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but that also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Senior Data Scientist, you’ll help guide business decisions by building and applying statistical and machine learning approaches to solve high-impa…",https://www.adzuna.com/land/ad/5860639322?se=SIrxZauq8RGogquEo3zAlQ&utm_medium=api&utm_source=e45342b0&v=8484A5E3E11F6C3DD1CCE0EA7B4986577327B9E9,"Senior/Lead Data Scientist, Data & Analytics (Nashville, TN) Now Brewing – Senior/Lead Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but that also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Senior Data Scientist, you’ll help guide business decisions by building and applying statistical and machine learning approaches to solve high-impa… IT Jobs",['machine learning']
data scientist,"Senior/Lead Data Scientist, Data & Analytics (Nashville, TN)",Starbucks,"Northeast, Davidson County",66831.77,66831.77,IT Jobs,2026-08-29 16:27:51+00:00,"Now Brewing – Senior/Lead Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but that also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Senior Data Scientist, you’ll help guide business decisions by building and applying statistical and machine learning approaches to solve high-impa…",https://www.adzuna.com/land/ad/5861425506?se=SIrxZauq8RGogquEo3zAlQ&utm_medium=api&utm_source=e45342b0&v=9961D1C04B1D90C0C07562340FBFBABF8EAF4499,"Senior/Lead Data Scientist, Data & Analytics (Nashville, TN) Now Brewing – Senior/Lead Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but that also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Senior Data Scientist, you’ll help guide business decisions by building and applying statistical and machine learning approaches to solve high-impa… IT Jobs",['machine learning']
data scientist,"Senior/Lead Data Scientist, Data & Analytics (Nashville, TN)",Starbucks,"Greenbrier, Robertson County",83080.41,83080.41,IT Jobs,2026-08-28 22:50:44+00:00,"Now Brewing – Senior/Lead Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but that also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Senior Data Scientist, you’ll help guide business decisions by building and applying statistical and machine learning approaches to solve high-impa…",https://www.adzuna.com/land/ad/5860640165?se=SIrxZauq8RGogquEo3zAlQ&utm_medium=api&utm_source=e45342b0&v=7F779686434A158C6EE3E797F90930BB91D2E093,"Senior/Lead Data Scientist, Data & Analytics (Nashville, TN) Now Brewing – Senior/Lead Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but that also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Senior Data Scientist, you’ll help guide business decisions by building and applying statistical and machine learning approaches to solve high-impa… IT Jobs",['machine learning']
data scientist,"Senior/Lead Data Scientist, Data & Analytics (Nashville, TN)",Starbucks,"Charlotte, Dickson County",65875.44,65875.44,IT Jobs,2026-08-28 22:50:44+00:00,"Now Brewing – Senior/Lead Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but that also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Senior Data Scientist, you’ll help guide business decisions by building and applying statistical and machine learning approaches to solve high-impa…",https://www.adzuna.com/land/ad/5860640209?se=SIrxZauq8RGogquEo3zAlQ&utm_medium=api&utm_source=e45342b0&v=3F4C457153D47581FD0955E932E4AABE7E541C80,"Senior/Lead Data Scientist, Data & Analytics (Nashville, TN) Now Brewing – Senior/Lead Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but that also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Senior Data Scientist, you’ll help guide business decisions by building and applying statistical and machine learning approaches to solve high-impa… IT Jobs",['machine learning']
