search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
data analyst,Technical Data Analyst,"Judge Group, Inc.","South Boston, Suffolk County",121586.67,121586.67,IT Jobs,2026-07-30 21:27:31+00:00,"Location: Boston, MA Salary: $55.00 USD Hourly - $60.00 USD Hourly Description: Role Overview We are seeking a highly analytical and detail-oriented Technical Data Analyst to support enterprise data quality, migration, and integration initiatives. The ideal candidate will have experience assessing, profiling, cleansing, validating, and transforming large datasets while developing reporting and integration solutions to support business and technical teams. Required Qualifications Bachelor's degr…",https://www.adzuna.com/land/ad/5821832049?se=4ASj0vGw8RGeGPSgLB1F6Q&utm_medium=api&utm_source=e45342b0&v=9C4CD0B40EC395DE7CC1E7A768C7F21D1D526814,"Technical Data Analyst Location: Boston, MA Salary: $55.00 USD Hourly - $60.00 USD Hourly Description: Role Overview We are seeking a highly analytical and detail-oriented Technical Data Analyst to support enterprise data quality, migration, and integration initiatives. The ideal candidate will have experience assessing, profiling, cleansing, validating, and transforming large datasets while developing reporting and integration solutions to support business and technical teams. Required Qualifications Bachelor's degr… IT Jobs",[]
data analyst,Forensic Data Analyst,"Akima, LLC","State Farm, Arlington County",125052.43,125052.43,IT Jobs,2026-08-14 14:29:45+00:00,"Suvi is looking for a Forensic Data Analyst to support our government client and work in Fairfax and Arlington, VA. To join our team of outstanding professionals, apply today! Responsibilities Meet with field users to determine their forensic data requirements. Perform forensic data collection and lawfully access and extract encrypted or inaccessible data from devices. Ensure conformance with Government established Forensics SOPs and regulations. Conduct full physical extractions whenever possi…",https://www.adzuna.com/land/ad/5842112464?se=4ASj0vGw8RGeGPSgLB1F6Q&utm_medium=api&utm_source=e45342b0&v=421B2D342429E8DD0E89F0C3EFFD107241E3B3F7,"Forensic Data Analyst Suvi is looking for a Forensic Data Analyst to support our government client and work in Fairfax and Arlington, VA. To join our team of outstanding professionals, apply today! Responsibilities Meet with field users to determine their forensic data requirements. Perform forensic data collection and lawfully access and extract encrypted or inaccessible data from devices. Ensure conformance with Government established Forensics SOPs and regulations. Conduct full physical extractions whenever possi… IT Jobs",[]
data analyst,Senior Data Analyst,Kforce Technology Staffing,"Southglenn, Centennial",154720.88,154720.88,IT Jobs,2026-09-11 18:24:10+00:00,"RESPONSIBILITIES: Kforce has a client that is seeking a Senior Data Analyst in Littleton, CO. What They're Doing: * Modernizing and optimizing enterprise data warehouse environments * Building and enhancing ETL processes, data ingestion frameworks, and streaming applications * Supporting large-scale cloud-based data platforms and analytical reporting environments * Maintaining and improving production data pipelines while troubleshooting critical data issues * Evaluating emerging AI tools and t…",https://www.adzuna.com/land/ad/5880141016?se=4ASj0vGw8RGeGPSgLB1F6Q&utm_medium=api&utm_source=e45342b0&v=3A093C15F2D5B329AC0E673E3CD5A4A822118456,"Senior Data Analyst RESPONSIBILITIES: Kforce has a client that is seeking a Senior Data Analyst in Littleton, CO. What They're Doing: * Modernizing and optimizing enterprise data warehouse environments * Building and enhancing ETL processes, data ingestion frameworks, and streaming applications * Supporting large-scale cloud-based data platforms and analytical reporting environments * Maintaining and improving production data pipelines while troubleshooting critical data issues * Evaluating emerging AI tools and t… IT Jobs",['etl']
data analyst,Data Analyst II,"Judge Group, Inc.","Bridgewater, Somerset County",130423.67,130423.67,IT Jobs,2026-03-27 10:11:28+00:00,"Location: Bridgewater, NJ Salary: $40.00 USD Hourly - $42.00 USD Hourly Description: Our client is currently seeking a Data Analyst II The CX Insights and Engagement Team designs and implements a best-in-class Voice of the Customer (VOC) program to drive customer-centric decision-making. This role requires strong communication, interpersonal, presentation, financial/analytical, and problem-solving skills. The ideal candidate has a proven track record in leading data-driven customer experience p…",https://www.adzuna.com/land/ad/5680356924?se=4ASj0vGw8RGeGPSgLB1F6Q&utm_medium=api&utm_source=e45342b0&v=EE54A4EC99390FFACDE318F19C8DEC552403AD1A,"Data Analyst II Location: Bridgewater, NJ Salary: $40.00 USD Hourly - $42.00 USD Hourly Description: Our client is currently seeking a Data Analyst II The CX Insights and Engagement Team designs and implements a best-in-class Voice of the Customer (VOC) program to drive customer-centric decision-making. This role requires strong communication, interpersonal, presentation, financial/analytical, and problem-solving skills. The ideal candidate has a proven track record in leading data-driven customer experience p… IT Jobs",['communication']
data analyst,Data Analyst Sr,Lockheed Martin Corporation,"Alabama, US",142301.0,142301.0,Engineering Jobs,2026-06-28 08:52:59+00:00,"Job Description You will be the Data Analyst Sr for the Production Planning & Control (PP&C) department. Our team is responsible for delivering data-driven insights that guide business decisions and improve operational performance. What You Will Be Doing As the Data Analyst Sr you will be responsible for collecting, processing, and analyzing production-planning data, turning insights into actionable recommendations, and supporting cross-functional decision-making. Your responsibilities will inc…",https://www.adzuna.com/land/ad/5780234086?se=4ASj0vGw8RGeGPSgLB1F6Q&utm_medium=api&utm_source=e45342b0&v=9DF8F2A31AA202346CE53DF0E867C2A7D58A186A,"Data Analyst Sr Job Description You will be the Data Analyst Sr for the Production Planning & Control (PP&C) department. Our team is responsible for delivering data-driven insights that guide business decisions and improve operational performance. What You Will Be Doing As the Data Analyst Sr you will be responsible for collecting, processing, and analyzing production-planning data, turning insights into actionable recommendations, and supporting cross-functional decision-making. Your responsibilities will inc… Engineering Jobs",[]
data analyst,Data Analyst Senior,Lockheed Martin Corporation,"Lexington, Fayette County",164803.53,164803.53,IT Jobs,2026-07-17 08:19:54+00:00,"Job Description Lockheed Martin seeks a Data Analyst who will translate raw data into compelling, actionable stories that drive business and risk management decisions. The analyst will locate novel data sources, apply rigorous statistical methods, and deliver insights through dashboards, reports, and narrative visualizations while supporting the organization's data governance initiatives. Responsible for collecting, processing, and analyzing data to develop immersive stories that answer busines…",https://www.adzuna.com/land/ad/5804841497?se=4ASj0vGw8RGeGPSgLB1F6Q&utm_medium=api&utm_source=e45342b0&v=9A5EA5872D970F6825D707D1068972AB53A0A9AA,"Data Analyst Senior Job Description Lockheed Martin seeks a Data Analyst who will translate raw data into compelling, actionable stories that drive business and risk management decisions. The analyst will locate novel data sources, apply rigorous statistical methods, and deliver insights through dashboards, reports, and narrative visualizations while supporting the organization's data governance initiatives. Responsible for collecting, processing, and analyzing data to develop immersive stories that answer busines… IT Jobs",[]
data analyst,Senior Data Analysts,Kforce Technology Staffing,"Tampa Palms, Hillsborough County",208397.75,208397.75,IT Jobs,2026-08-31 18:04:26+00:00,"RESPONSIBILITIES: Kforce is looking for Senior Data Analysts. Qualified candidates will be analyzing user requirements, business intelligence (BI) data, and trends to define functional specifications; Collecting BI data; Designing and developing robust extract, transform, load (ETL) processes; Developing and implementing complex BI tools, data warehouses, and systems using ETL, Python, Pandas, Scikit-learn, Tableau, PowerBI, Qlik, Alteryx, and QuickBase; Developing and enhancing data solutions …",https://www.adzuna.com/land/ad/5863217436?se=4ASj0vGw8RGeGPSgLB1F6Q&utm_medium=api&utm_source=e45342b0&v=7E1105DD618453CA9B955072C61BD0F6080AA0D6,"Senior Data Analysts RESPONSIBILITIES: Kforce is looking for Senior Data Analysts. Qualified candidates will be analyzing user requirements, business intelligence (BI) data, and trends to define functional specifications; Collecting BI data; Designing and developing robust extract, transform, load (ETL) processes; Developing and implementing complex BI tools, data warehouses, and systems using ETL, Python, Pandas, Scikit-learn, Tableau, PowerBI, Qlik, Alteryx, and QuickBase; Developing and enhancing data solutions … IT Jobs","['python', 'tableau', 'qlik', 'pandas', 'scikit-learn', 'etl']"
data analyst,Senior Data Analyst,Kforce Technology Staffing,"Northlake, DeKalb County",129274.13,129274.13,IT Jobs,2026-09-08 15:44:14+00:00,"RESPONSIBILITIES: Kforce has a client in Atlanta, GA that is seeking an onsite Senior Data Analyst with 7 years of experience in analytics, reporting, and data-driven decision support. This role focuses on data extraction, ETL development, SQL and Python programming, dashboard creation, and advanced analytics to support leadership decision-making. Key Responsibilities: * Analyze and interpret complex data to identify trends, risks, and actionable insights * Extract, transform, and integrate dat…",https://www.adzuna.com/land/ad/5876041286?se=4ASj0vGw8RGeGPSgLB1F6Q&utm_medium=api&utm_source=e45342b0&v=F4919B1BF62A8D928229AF2DAF5EC0318ACDFA14,"Senior Data Analyst RESPONSIBILITIES: Kforce has a client in Atlanta, GA that is seeking an onsite Senior Data Analyst with 7 years of experience in analytics, reporting, and data-driven decision support. This role focuses on data extraction, ETL development, SQL and Python programming, dashboard creation, and advanced analytics to support leadership decision-making. Key Responsibilities: * Analyze and interpret complex data to identify trends, risks, and actionable insights * Extract, transform, and integrate dat… IT Jobs","['python', 'sql', 'etl']"
data analyst,Senior Data Analyst,Trans Union LLC,"Schiller Park, Cook County",92611.16,92611.16,IT Jobs,2026-06-05 11:43:11+00:00,"TransUnion's Job Applicant Privacy Notice Personal Information We Collect Your Privacy Choices Team Overview The Senior Data Analyst will report into a Senior Manager of Data Science & Analytics. As part of the Data Analytics Team, you will help with development of TransUnion's IP Geolocation technology, leveraging IP network topology. You will be working with other Data Analytics Team members as well as Engineers and Data Scientists to help improve automation algorithms and leveraging big data…",https://www.adzuna.com/land/ad/5753308545?se=4ASj0vGw8RGeGPSgLB1F6Q&utm_medium=api&utm_source=e45342b0&v=F72A49ABB89F74D6F7929583D61777D314E36099,"Senior Data Analyst TransUnion's Job Applicant Privacy Notice Personal Information We Collect Your Privacy Choices Team Overview The Senior Data Analyst will report into a Senior Manager of Data Science & Analytics. As part of the Data Analytics Team, you will help with development of TransUnion's IP Geolocation technology, leveraging IP network topology. You will be working with other Data Analytics Team members as well as Engineers and Data Scientists to help improve automation algorithms and leveraging big data… IT Jobs",[]
data analyst,Senior Data Analyst,Trans Union LLC,"Highland Beach, Palm Beach County",78111.61,78111.61,IT Jobs,2026-08-06 11:41:30+00:00,"TransUnion's Job Applicant Privacy Notice Personal Information We Collect Your Privacy Choices Team Overview The Senior Data Analyst will report into a Senior Manager of Data Science & Analytics. As part of the Data Analytics Team, you will help with development of TransUnion's IP Geolocation technology, leveraging IP network topology. You will be working with other Data Analytics Team members as well as Engineers and Data Scientists to help improve automation algorithms and leveraging big data…",https://www.adzuna.com/land/ad/5830745057?se=4ASj0vGw8RGeGPSgLB1F6Q&utm_medium=api&utm_source=e45342b0&v=0C9AFE60B9BD400D4E382E141B0F72DFD9EB59A6,"Senior Data Analyst TransUnion's Job Applicant Privacy Notice Personal Information We Collect Your Privacy Choices Team Overview The Senior Data Analyst will report into a Senior Manager of Data Science & Analytics. As part of the Data Analytics Team, you will help with development of TransUnion's IP Geolocation technology, leveraging IP network topology. You will be working with other Data Analytics Team members as well as Engineers and Data Scientists to help improve automation algorithms and leveraging big data… IT Jobs",[]
data analyst,Senior Data Analyst,Trans Union LLC,"Pennsylvania, US",85594.65,85594.65,IT Jobs,2026-08-06 13:46:09+00:00,"TransUnion's Job Applicant Privacy Notice Personal Information We Collect Your Privacy Choices Team Overview The Senior Data Analyst will report into a Senior Manager of Data Science & Analytics. As part of the Data Analytics Team, you will help with development of TransUnion's IP Geolocation technology, leveraging IP network topology. You will be working with other Data Analytics Team members as well as Engineers and Data Scientists to help improve automation algorithms and leveraging big data…",https://www.adzuna.com/land/ad/5830839834?se=4ASj0vGw8RGeGPSgLB1F6Q&utm_medium=api&utm_source=e45342b0&v=A2543499F818D055B8A5BD7D329606A69856ECC9,"Senior Data Analyst TransUnion's Job Applicant Privacy Notice Personal Information We Collect Your Privacy Choices Team Overview The Senior Data Analyst will report into a Senior Manager of Data Science & Analytics. As part of the Data Analytics Team, you will help with development of TransUnion's IP Geolocation technology, leveraging IP network topology. You will be working with other Data Analytics Team members as well as Engineers and Data Scientists to help improve automation algorithms and leveraging big data… IT Jobs",[]
data analyst,Senior Data Analyst,Trans Union LLC,"White Plains, Westchester County",84781.26,84781.26,IT Jobs,2026-08-06 11:54:13+00:00,"TransUnion's Job Applicant Privacy Notice Personal Information We Collect Your Privacy Choices Team Overview The Senior Data Analyst will report into a Senior Manager of Data Science & Analytics. As part of the Data Analytics Team, you will help with development of TransUnion's IP Geolocation technology, leveraging IP network topology. You will be working with other Data Analytics Team members as well as Engineers and Data Scientists to help improve automation algorithms and leveraging big data…",https://www.adzuna.com/land/ad/5830763240?se=4ASj0vGw8RGeGPSgLB1F6Q&utm_medium=api&utm_source=e45342b0&v=9327DDC192C9320542DAAE9599968236289E3537,"Senior Data Analyst TransUnion's Job Applicant Privacy Notice Personal Information We Collect Your Privacy Choices Team Overview The Senior Data Analyst will report into a Senior Manager of Data Science & Analytics. As part of the Data Analytics Team, you will help with development of TransUnion's IP Geolocation technology, leveraging IP network topology. You will be working with other Data Analytics Team members as well as Engineers and Data Scientists to help improve automation algorithms and leveraging big data… IT Jobs",[]
data analyst,Senior Data Analyst,Trans Union LLC,"Reston, Fairfax County",157753.83,157753.83,IT Jobs,2026-08-06 11:54:13+00:00,"TransUnion's Job Applicant Privacy Notice Personal Information We Collect Your Privacy Choices Team Overview The Senior Data Analyst will report into a Senior Manager of Data Science & Analytics. As part of the Data Analytics Team, you will help with development of TransUnion's IP Geolocation technology, leveraging IP network topology. You will be working with other Data Analytics Team members as well as Engineers and Data Scientists to help improve automation algorithms and leveraging big data…",https://www.adzuna.com/land/ad/5830763259?se=4ASj0vGw8RGeGPSgLB1F6Q&utm_medium=api&utm_source=e45342b0&v=22B80CEB7F7B3FF1C677B6DEE271E0866B6DC9D2,"Senior Data Analyst TransUnion's Job Applicant Privacy Notice Personal Information We Collect Your Privacy Choices Team Overview The Senior Data Analyst will report into a Senior Manager of Data Science & Analytics. As part of the Data Analytics Team, you will help with development of TransUnion's IP Geolocation technology, leveraging IP network topology. You will be working with other Data Analytics Team members as well as Engineers and Data Scientists to help improve automation algorithms and leveraging big data… IT Jobs",[]
data analyst,Data Analyst III,"Judge Group, Inc.","Schiller Park, Cook County",113267.48,113267.48,IT Jobs,2026-09-01 22:34:01+00:00,"Location: Chicago, IL Salary: $45.00 USD Hourly - $50.00 USD Hourly Description: Title : Data Analyst III location: Chicago, IL Remote Contract | 3 Months Summary: This individual is charged with creating and delivering actionable insights that influence business decisions in the areas of strategy, business planning, competition, KPI development, and new/existing initiatives for analysis and operational optimization. In addition to the data and analysis collected and presented to the supported …",https://www.adzuna.com/land/ad/5866190487?se=4ASj0vGw8RGeGPSgLB1F6Q&utm_medium=api&utm_source=e45342b0&v=D57CE8984D2E838075E99784D07579B77444E9E7,"Data Analyst III Location: Chicago, IL Salary: $45.00 USD Hourly - $50.00 USD Hourly Description: Title : Data Analyst III location: Chicago, IL Remote Contract | 3 Months Summary: This individual is charged with creating and delivering actionable insights that influence business decisions in the areas of strategy, business planning, competition, KPI development, and new/existing initiatives for analysis and operational optimization. In addition to the data and analysis collected and presented to the supported … IT Jobs",[]
data analyst,Sr Data Analyst,Horizontal Talent,"Eden Prairie, Hennepin County",79669.47,79669.47,IT Jobs,2026-08-17 22:45:26+00:00,"Join a dynamic enterprise data team as a Senior Data Engineer supporting large-scale healthcare data solutions in a highly collaborative environment. This role offers the opportunity to work on meaningful data warehousing and integration initiatives using modern Microsoft Azure technologies, Snowflake, and healthcare data standards. Responsibilities Design, build, and support data pipelines and ETL solutions for complex healthcare data environments. Develop and maintain solutions using Azure Da…",https://www.adzuna.com/land/ad/5845899640?se=4ASj0vGw8RGeGPSgLB1F6Q&utm_medium=api&utm_source=e45342b0&v=14D17F7993B0C37909825CD074001690EB314EDE,"Sr Data Analyst Join a dynamic enterprise data team as a Senior Data Engineer supporting large-scale healthcare data solutions in a highly collaborative environment. This role offers the opportunity to work on meaningful data warehousing and integration initiatives using modern Microsoft Azure technologies, Snowflake, and healthcare data standards. Responsibilities Design, build, and support data pipelines and ETL solutions for complex healthcare data environments. Develop and maintain solutions using Azure Da… IT Jobs","['snowflake', 'azure', 'etl', 'data warehousing']"
data analyst,Senior Data Analyst,Randstad Digital,"Deerfield Beach, Broward County",86021.9,86021.9,IT Jobs,2026-09-09 13:41:13+00:00,"job summary: Join a premier enterprise organization and play a pivotal role in transforming complex data into actionable, scalable solutions that drive strategic growth. You will partner closely with diverse teams to design data solutions, champion governance, and deliver high-impact analytics. This direct-hire opportunity offers a comprehensive benefits package including medical, dental, and vision coverage. location: Deerfield Beach, Florida job type: Contract salary: $60 - 70 per hour work h…",https://www.adzuna.com/land/ad/5877430969?se=4ASj0vGw8RGeGPSgLB1F6Q&utm_medium=api&utm_source=e45342b0&v=1F0F3DE601C3DC5C6C4FA2A4C9FEDF8289913B72,"Senior Data Analyst job summary: Join a premier enterprise organization and play a pivotal role in transforming complex data into actionable, scalable solutions that drive strategic growth. You will partner closely with diverse teams to design data solutions, champion governance, and deliver high-impact analytics. This direct-hire opportunity offers a comprehensive benefits package including medical, dental, and vision coverage. location: Deerfield Beach, Florida job type: Contract salary: $60 - 70 per hour work h… IT Jobs",[]
data analyst,"Senior Data Analyst, Strategic Marketing",Vanguard,"Frazer, Chester County",122898.41,122898.41,IT Jobs,2026-09-02 07:52:43+00:00,"hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. As a Senior Data Analyst, you will play a pivotal role in leveraging analytics across the marketing ecosystem to shape strategy, measure performance, and drive business outcomes. The ideal candidate thrives in ambiguity, communicates effectively, and brings a consultative mindset to problem-solving. Are you passionate about turning data into actionable insights? Do you thrive in a collaborative…",https://www.adzuna.com/land/ad/5867068524?se=4ASj0vGw8RGeGPSgLB1F6Q&utm_medium=api&utm_source=e45342b0&v=E6505084EDAAFF7B129C79949A8B0FC9248FF7C7,"Senior Data Analyst, Strategic Marketing hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. As a Senior Data Analyst, you will play a pivotal role in leveraging analytics across the marketing ecosystem to shape strategy, measure performance, and drive business outcomes. The ideal candidate thrives in ambiguity, communicates effectively, and brings a consultative mindset to problem-solving. Are you passionate about turning data into actionable insights? Do you thrive in a collaborative… IT Jobs",[]
data analyst,Security Engineering Governance & Data Analyst,Vanguard,"Frazer, Chester County",117527.2,117527.2,IT Jobs,2026-09-04 07:26:34+00:00,"hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. The Security Engineering Governance & Data Analyst is responsible for providing data-driven visibility into technology performance, operational health, technology initiatives, and technology financial management across SAEP. This role develops executive reporting, analytics, and governance processes that enable leaders to monitor progress, manage risks, and optimize technology investments. Work…",https://www.adzuna.com/land/ad/5870526151?se=4ASj0vGw8RGeGPSgLB1F6Q&utm_medium=api&utm_source=e45342b0&v=DC3EFF6EDB16AB2DB6045760AB5CBB67D8E81358,"Security Engineering Governance & Data Analyst hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. The Security Engineering Governance & Data Analyst is responsible for providing data-driven visibility into technology performance, operational health, technology initiatives, and technology financial management across SAEP. This role develops executive reporting, analytics, and governance processes that enable leaders to monitor progress, manage risks, and optimize technology investments. Work… IT Jobs",[]
data analyst,Lead Solutions Analyst-Data Analyst,J.P. Morgan,"Houston, Houston County",93025.06,93025.06,IT Jobs,2026-09-08 19:48:23+00:00,"hackajob is collaborating with J.P. Morgan to connect them with exceptional professionals for this role. JOB DESCRIPTION Job Description As a Lead Solutions Analyst at JPMorganChase within the Corporate Technology, you review business requirements and ensure that the complete scope of business needs is articulated. Your deep understanding of applications, platforms, and products will position you as a key bridge between product owners, business, operations, and software developers. Utilizing ad…",https://www.adzuna.com/land/ad/5876206675?se=4ASj0vGw8RGeGPSgLB1F6Q&utm_medium=api&utm_source=e45342b0&v=97EC816FA1BDE82F353B5A7BAEB164627C649BF8,"Lead Solutions Analyst-Data Analyst hackajob is collaborating with J.P. Morgan to connect them with exceptional professionals for this role. JOB DESCRIPTION Job Description As a Lead Solutions Analyst at JPMorganChase within the Corporate Technology, you review business requirements and ensure that the complete scope of business needs is articulated. Your deep understanding of applications, platforms, and products will position you as a key bridge between product owners, business, operations, and software developers. Utilizing ad… IT Jobs",[]
data analyst,"Principal Data Analyst, Data Products",Eliassen Group,"Raleigh, Wake County",119177.33,119177.33,IT Jobs,2026-09-01 04:25:25+00:00,"Description: Hybrid onsite as needed for leadership meetings in either Raleigh, NC or Charlotte, NC or Tempe, AZ Our client seeks a Principal Data Analyst, Data Products to lead enterprise data governance, quality, reporting, and analytics. The role drives transformational change through innovative solutions, establishes documentation standards, and provides strategic consultation to leadership and cross-functional stakeholders. The position mentors consultants and aligns initiatives with organ…",https://www.adzuna.com/land/ad/5864098405?se=4ASj0vGw8RGeGPSgLB1F6Q&utm_medium=api&utm_source=e45342b0&v=09E00B515385CD75387ECD0FAD186203CEAE95A3,"Principal Data Analyst, Data Products Description: Hybrid onsite as needed for leadership meetings in either Raleigh, NC or Charlotte, NC or Tempe, AZ Our client seeks a Principal Data Analyst, Data Products to lead enterprise data governance, quality, reporting, and analytics. The role drives transformational change through innovative solutions, establishes documentation standards, and provides strategic consultation to leadership and cross-functional stakeholders. The position mentors consultants and aligns initiatives with organ… IT Jobs",[]
data analyst,APG - Data Analyst,"Motion Recruitment Partners, LLC",US,62046.7,62046.7,IT Jobs,2026-08-29 10:09:52+00:00,"Our Client is seeking an APG Data Analyst for a long term, remote, contract opportunity. The ideal Data Analyst for their team is adept in current computing technologies, highly organized and team-oriented, and pays attention to detail. Contract Duration: 1 year The Data Analyst is responsible for creating and maintaining all aspects of data within the management system. This includes process and maintain product and vehicle data and reports directly to IT Manager. Clean, organized product and …",https://www.adzuna.com/land/ad/5861172148?se=4ASj0vGw8RGeGPSgLB1F6Q&utm_medium=api&utm_source=e45342b0&v=B3954E5F2ABB55D8D94C3AF887CB7B4D7DE949D1,"APG - Data Analyst Our Client is seeking an APG Data Analyst for a long term, remote, contract opportunity. The ideal Data Analyst for their team is adept in current computing technologies, highly organized and team-oriented, and pays attention to detail. Contract Duration: 1 year The Data Analyst is responsible for creating and maintaining all aspects of data within the management system. This includes process and maintain product and vehicle data and reports directly to IT Manager. Clean, organized product and … IT Jobs",[]
data analyst,Business Data Analyst,"Motion Recruitment Partners, LLC",US,80357.37,80357.37,IT Jobs,2026-09-14 21:49:12+00:00,"Job Description Business Data Analyst Location: Remote (US) Duration: 6-Month Contract (Potential Extension) Compensation: Up to $40/hr A leading business intelligence and information services organization is seeking a Business Data Analyst to support a high-visibility analytics platform used to drive strategic decision-making across multiple departments. This role is ideal for someone who enjoys working with complex datasets, uncovering meaningful insights, improving data quality, and developi…",https://www.adzuna.com/land/ad/5884165402?se=4ASj0vGw8RGeGPSgLB1F6Q&utm_medium=api&utm_source=e45342b0&v=9D5E9FE0D60F8AD080D9C4A8C4B6A04A52850B6C,"Business Data Analyst Job Description Business Data Analyst Location: Remote (US) Duration: 6-Month Contract (Potential Extension) Compensation: Up to $40/hr A leading business intelligence and information services organization is seeking a Business Data Analyst to support a high-visibility analytics platform used to drive strategic decision-making across multiple departments. This role is ideal for someone who enjoys working with complex datasets, uncovering meaningful insights, improving data quality, and developi… IT Jobs",[]
data analyst,Business Data Analyst,"Symbioun Technologies, Inc","Forbes Village, Hartford County",76620.45,76620.45,IT Jobs,2026-09-10 13:43:53+00:00,"The Business Data Analyst will be responsible for performing requirements planning, monitoring, and management. They will independently conduct data analysis, data discovery, and data profiling using industry standard querying tools to support the development of clear and unambiguous business requirements. This role will involve maintaining data mapping documents and other data design artifacts to define business data requirements and transformation rules. Gather requirements from business unit…",https://www.adzuna.com/land/ad/5878800352?se=4ASj0vGw8RGeGPSgLB1F6Q&utm_medium=api&utm_source=e45342b0&v=8085921303ECFD47B2A8535207FD3B3F13FC0B1A,"Business Data Analyst The Business Data Analyst will be responsible for performing requirements planning, monitoring, and management. They will independently conduct data analysis, data discovery, and data profiling using industry standard querying tools to support the development of clear and unambiguous business requirements. This role will involve maintaining data mapping documents and other data design artifacts to define business data requirements and transformation rules. Gather requirements from business unit… IT Jobs",[]
data analyst,Data Analyst/Engineer,VIIS Global Inc.,"Grand Central, Manhattan",94178.27,94178.27,IT Jobs,2026-09-10 13:39:30+00:00,"Data Analyst/Engineer Location: New York City 3 days/week onsite We are looking for a Data Analyst to support our Investment Banking (IB) Reporting team , primarily working on data migration and reconciliation projects . Key Requirements: Strong data understanding and analysis skills Experience in BI reporting and analytics (Power BI, Cognos, etc.) Hands on experience in Data Warehousing and Snowflake . Hands on experience with Automation Testing . Hands-on experience in data migration and reco…",https://www.adzuna.com/land/ad/5878798286?se=4ASj0vGw8RGeGPSgLB1F6Q&utm_medium=api&utm_source=e45342b0&v=3F898DE913EC221E2EF575D0C4827C2E8333F806,"Data Analyst/Engineer Data Analyst/Engineer Location: New York City 3 days/week onsite We are looking for a Data Analyst to support our Investment Banking (IB) Reporting team , primarily working on data migration and reconciliation projects . Key Requirements: Strong data understanding and analysis skills Experience in BI reporting and analytics (Power BI, Cognos, etc.) Hands on experience in Data Warehousing and Snowflake . Hands on experience with Automation Testing . Hands-on experience in data migration and reco… IT Jobs","['power bi', 'snowflake', 'data warehousing']"
data analyst,Sr. Data Analyst,"TOP Consulting, Inc",US,84834.4,84834.4,IT Jobs,2026-08-21 17:56:15+00:00,"Data Analyst – Retail/Inventory Top Consulting is seeking a Data Analyst with retail industry experience to analyze inventory, SKU, sales, and operational data to support our clients’ decisions and improve inventory performance. The ideal candidate will have strong analytical skills and hands-on experience working with large retail datasets, including SKU-level inventory and sales information. Responsibilities: o Analyze inventory, sales, SKU, product, and replenishment data to identify trends,…",https://www.adzuna.com/land/ad/5851468933?se=4ASj0vGw8RGeGPSgLB1F6Q&utm_medium=api&utm_source=e45342b0&v=3A6387CE09B308F4808D09E819DB044C75EE09A3,"Sr. Data Analyst Data Analyst – Retail/Inventory Top Consulting is seeking a Data Analyst with retail industry experience to analyze inventory, SKU, sales, and operational data to support our clients’ decisions and improve inventory performance. The ideal candidate will have strong analytical skills and hands-on experience working with large retail datasets, including SKU-level inventory and sales information. Responsibilities: o Analyze inventory, sales, SKU, product, and replenishment data to identify trends,… IT Jobs",[]
data analyst,Associate Data Analyst,Collabera LLC,"Orlando, Orange County",64800.47,64800.47,Accounting & Finance Jobs,2026-09-11 11:49:35+00:00,"Associate Data Analyst Campus / New Graduate Industry: Global Professional Services / Accounting Title: Associate Data Analyst Employment Type: Full-time Location: Orlando, FL 32827 On-site, five day per week Compensation: $22-24 per hour Note: entry level candidates and entry-level candidates are encouraged to apply. Position Summary A leading global professional services organization is seeking an Associate Data Analyst to support retail banking Anti-Money Laundering (AML) and transaction-mon…",https://www.adzuna.com/land/ad/5879891840?se=4ASj0vGw8RGeGPSgLB1F6Q&utm_medium=api&utm_source=e45342b0&v=349EE8166CFE71D95DBB98B6DFD084B1824D1213,"Associate Data Analyst Associate Data Analyst Campus / New Graduate Industry: Global Professional Services / Accounting Title: Associate Data Analyst Employment Type: Full-time Location: Orlando, FL 32827 On-site, five day per week Compensation: $22-24 per hour Note: entry level candidates and entry-level candidates are encouraged to apply. Position Summary A leading global professional services organization is seeking an Associate Data Analyst to support retail banking Anti-Money Laundering (AML) and transaction-mon… Accounting & Finance Jobs",[]
