search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
data scientist,"data scientist, Data & Analytics (Nashville, TN)",Starbucks,"Ashland City, Cheatham County",49752.9,49752.9,IT Jobs,2026-08-28 22:50:41+00:00,"Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode…",https://www.adzuna.com/land/ad/5860639614?se=doga2tip8RGS9tX3gPU9Ng&utm_medium=api&utm_source=e45342b0&v=E09AD2269F71757CED1E546A78B0EE9E13DC1737,"data scientist, Data & Analytics (Nashville, TN) Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode… IT Jobs",[]
data scientist,"data scientist, Data & Analytics (Nashville, TN)",Starbucks,"Hartsville, Trousdale County",49234.03,49234.03,IT Jobs,2026-08-28 22:50:42+00:00,"Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode…",https://www.adzuna.com/land/ad/5860639827?se=doga2tip8RGS9tX3gPU9Ng&utm_medium=api&utm_source=e45342b0&v=455D8716A19207D9F839EB8E0CF11F3E3DB5BBF9,"data scientist, Data & Analytics (Nashville, TN) Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode… IT Jobs",[]
data scientist,"data scientist, Data & Analytics (Nashville, TN)",Starbucks,"Madison, Davidson County",54876.26,54876.26,IT Jobs,2026-08-28 22:50:40+00:00,"Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode…",https://www.adzuna.com/land/ad/5860639425?se=doga2tip8RGS9tX3gPU9Ng&utm_medium=api&utm_source=e45342b0&v=BAE117BEF85D31D532BAD7761388ACF438FF3FDD,"data scientist, Data & Analytics (Nashville, TN) Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode… IT Jobs",[]
data scientist,"data scientist, Data & Analytics (Nashville, TN)",Starbucks,"Pleasant View, Cheatham County",46761.58,46761.58,IT Jobs,2026-08-28 22:50:39+00:00,"Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode…",https://www.adzuna.com/land/ad/5860639215?se=doga2tip8RGS9tX3gPU9Ng&utm_medium=api&utm_source=e45342b0&v=12050A4B89064461503FF6686A021D2AB7B7A6B4,"data scientist, Data & Analytics (Nashville, TN) Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode… IT Jobs",[]
data scientist,"data scientist, Data & Analytics (Nashville, TN)",Starbucks,"Ridgetop, Robertson County",48208.74,48208.74,IT Jobs,2026-08-28 22:50:42+00:00,"Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode…",https://www.adzuna.com/land/ad/5860639773?se=doga2tip8RGS9tX3gPU9Ng&utm_medium=api&utm_source=e45342b0&v=FEF90499426F303E3EBA08C832C439824998C235,"data scientist, Data & Analytics (Nashville, TN) Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode… IT Jobs",[]
data scientist,"data scientist, Data & Analytics (Nashville, TN)",Starbucks,"Mount Juliet, Wilson County",61873.33,61873.33,IT Jobs,2026-08-29 10:27:58+00:00,"Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode…",https://www.adzuna.com/land/ad/5861181887?se=doga2tip8RGS9tX3gPU9Ng&utm_medium=api&utm_source=e45342b0&v=85E3D93A7FC5994DDF40A3E04F41245F8634E3F2,"data scientist, Data & Analytics (Nashville, TN) Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode… IT Jobs",[]
data scientist,"data scientist, Data & Analytics (Nashville, TN)",Starbucks,"Franklin, Williamson County",49142.0,49142.0,IT Jobs,2026-08-30 04:32:27+00:00,"Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode…",https://www.adzuna.com/land/ad/5862016290?se=doga2tip8RGS9tX3gPU9Ng&utm_medium=api&utm_source=e45342b0&v=492B18570837F09A84DEA39F233FCD7473BEC975,"data scientist, Data & Analytics (Nashville, TN) Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode… IT Jobs",[]
data scientist,"data scientist, Data & Analytics (Nashville, TN)",Starbucks,"Smyrna, Rutherford County",52396.86,52396.86,IT Jobs,2026-08-29 16:27:49+00:00,"Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode…",https://www.adzuna.com/land/ad/5861425503?se=doga2tip8RGS9tX3gPU9Ng&utm_medium=api&utm_source=e45342b0&v=67DF19F6F6EB1C1C32CE9A81C2B04A6B2EBA7B0F,"data scientist, Data & Analytics (Nashville, TN) Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode… IT Jobs",[]
data scientist,"data scientist, Data & Analytics (Nashville, TN)",Starbucks,"Goodlettsville, Davidson County",50267.94,50267.94,IT Jobs,2026-09-02 06:10:03+00:00,"Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode…",https://www.adzuna.com/land/ad/5866852408?se=doga2tip8RGS9tX3gPU9Ng&utm_medium=api&utm_source=e45342b0&v=D81884BC338EF159FEA1EF3201310E8F47BBE4E7,"data scientist, Data & Analytics (Nashville, TN) Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode… IT Jobs",[]
data scientist,"data scientist, Data & Analytics (Nashville, TN)",Starbucks,"Gallatin, Sumner County",61237.69,61237.69,IT Jobs,2026-08-28 22:50:40+00:00,"Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode…",https://www.adzuna.com/land/ad/5860639467?se=doga2tip8RGS9tX3gPU9Ng&utm_medium=api&utm_source=e45342b0&v=6E6D63B47B38AAA500572A700F00BA52D741AF5A,"data scientist, Data & Analytics (Nashville, TN) Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode… IT Jobs",[]
data scientist,"data scientist, Data & Analytics (Nashville, TN)",Starbucks,"Franklin, Simpson County",47563.6,47563.6,IT Jobs,2026-08-29 10:28:04+00:00,"Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode…",https://www.adzuna.com/land/ad/5861181919?se=doga2tip8RGS9tX3gPU9Ng&utm_medium=api&utm_source=e45342b0&v=27BC5E12ABE7B6FAE1CFC1E4184A1AD5E7745022,"data scientist, Data & Analytics (Nashville, TN) Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode… IT Jobs",[]
data scientist,"data scientist, Data & Analytics (Nashville, TN)",Starbucks,"Forest Hills, Davidson County",60248.81,60248.81,IT Jobs,2026-08-28 22:50:45+00:00,"Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode…",https://www.adzuna.com/land/ad/5860640260?se=doga2tip8RGS9tX3gPU9Ng&utm_medium=api&utm_source=e45342b0&v=95DB459745ECDC8AC826655A3F4163A27B798D11,"data scientist, Data & Analytics (Nashville, TN) Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode… IT Jobs",[]
data scientist,Energy Supply Data Scientist (I&II),PacifiCorp,"Portland, Multnomah County",120584.45,120584.45,"Energy, Oil & Gas Jobs",2026-09-05 17:58:12+00:00,"Energy Supply Data Scientist (I&II) location: PORTLAND, OR, US, 97232 Company: PacifiCorp POWER YOUR GREATNESS PacifiCorp is seeking customer-centric candidates to grow and sustain our commitment to a culture of customer service excellence, environmental sustainability, inclusion and belonging. General Purpose PacifiCorp serves 2.1 million customers across six western states and, as of May 1, 2026, became the first participant in the Extended Day-Ahead Market (EDAM) alongside the California ISO…",https://www.adzuna.com/land/ad/5872307330?se=doga2tip8RGS9tX3gPU9Ng&utm_medium=api&utm_source=e45342b0&v=31986DCA9A8464E94BF3A0D22B66EF9CABD20E56,"Energy Supply Data Scientist (I&II) Energy Supply Data Scientist (I&II) location: PORTLAND, OR, US, 97232 Company: PacifiCorp POWER YOUR GREATNESS PacifiCorp is seeking customer-centric candidates to grow and sustain our commitment to a culture of customer service excellence, environmental sustainability, inclusion and belonging. General Purpose PacifiCorp serves 2.1 million customers across six western states and, as of May 1, 2026, became the first participant in the Extended Day-Ahead Market (EDAM) alongside the California ISO… Energy, Oil & Gas Jobs",[]
data scientist,"Senior/Lead Data Scientist, Data & Analytics (Nashville, TN)",Starbucks,"Murfreesboro, Rutherford County",63277.1,63277.1,IT Jobs,2026-08-30 16:30:07+00:00,"Now Brewing – Senior/Lead Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but that also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Senior Data Scientist, you’ll help guide business decisions by building and applying statistical and machine learning approaches to solve high-impa…",https://www.adzuna.com/land/ad/5862421575?se=doga2tip8RGS9tX3gPU9Ng&utm_medium=api&utm_source=e45342b0&v=561BD52E4B7FF1C2C2A8422D98F82DFA699ABD58,"Senior/Lead Data Scientist, Data & Analytics (Nashville, TN) Now Brewing – Senior/Lead Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but that also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Senior Data Scientist, you’ll help guide business decisions by building and applying statistical and machine learning approaches to solve high-impa… IT Jobs",['machine learning']
data scientist,"Senior/Lead Data Scientist, Data & Analytics (Nashville, TN)",Starbucks,"Norene, Wilson County",84424.72,84424.72,IT Jobs,2026-08-28 22:50:38+00:00,"Now Brewing – Senior/Lead Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but that also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Senior Data Scientist, you’ll help guide business decisions by building and applying statistical and machine learning approaches to solve high-impa…",https://www.adzuna.com/land/ad/5860639154?se=doga2tip8RGS9tX3gPU9Ng&utm_medium=api&utm_source=e45342b0&v=3CEC6169809AB644EEF7D3B8F543E93D3CBABFFA,"Senior/Lead Data Scientist, Data & Analytics (Nashville, TN) Now Brewing – Senior/Lead Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but that also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Senior Data Scientist, you’ll help guide business decisions by building and applying statistical and machine learning approaches to solve high-impa… IT Jobs",['machine learning']
data scientist,"Senior/Lead Data Scientist, Data & Analytics (Nashville, TN)",Starbucks,"Portland, Sumner County",79264.24,79264.24,IT Jobs,2026-08-28 22:50:44+00:00,"Now Brewing – Senior/Lead Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but that also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Senior Data Scientist, you’ll help guide business decisions by building and applying statistical and machine learning approaches to solve high-impa…",https://www.adzuna.com/land/ad/5860640211?se=doga2tip8RGS9tX3gPU9Ng&utm_medium=api&utm_source=e45342b0&v=85D5E6F3C7785E94D817004FD18B9A909991BC67,"Senior/Lead Data Scientist, Data & Analytics (Nashville, TN) Now Brewing – Senior/Lead Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but that also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Senior Data Scientist, you’ll help guide business decisions by building and applying statistical and machine learning approaches to solve high-impa… IT Jobs",['machine learning']
data scientist,"Senior/Lead Data Scientist, Data & Analytics (Nashville, TN)",Starbucks,"Franklin, Williamson County",72094.01,72094.01,IT Jobs,2026-08-28 22:50:38+00:00,"Now Brewing – Senior/Lead Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but that also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Senior Data Scientist, you’ll help guide business decisions by building and applying statistical and machine learning approaches to solve high-impa…",https://www.adzuna.com/land/ad/5860639053?se=doga2tip8RGS9tX3gPU9Ng&utm_medium=api&utm_source=e45342b0&v=9047A4C56BED6FC038A4EDCF744B1A2DBAC9AAAA,"Senior/Lead Data Scientist, Data & Analytics (Nashville, TN) Now Brewing – Senior/Lead Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but that also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Senior Data Scientist, you’ll help guide business decisions by building and applying statistical and machine learning approaches to solve high-impa… IT Jobs",['machine learning']
data scientist,"Senior/Lead Data Scientist, Data & Analytics (Nashville, TN)",Starbucks,"Chapel Hill, Marshall County",67936.29,67936.29,IT Jobs,2026-08-28 22:50:38+00:00,"Now Brewing – Senior/Lead Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but that also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Senior Data Scientist, you’ll help guide business decisions by building and applying statistical and machine learning approaches to solve high-impa…",https://www.adzuna.com/land/ad/5860639039?se=doga2tip8RGS9tX3gPU9Ng&utm_medium=api&utm_source=e45342b0&v=60867CF2799BABDC57E7037D528D98349460C65C,"Senior/Lead Data Scientist, Data & Analytics (Nashville, TN) Now Brewing – Senior/Lead Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but that also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Senior Data Scientist, you’ll help guide business decisions by building and applying statistical and machine learning approaches to solve high-impa… IT Jobs",['machine learning']
data scientist,"Senior/Lead Data Scientist, Data & Analytics (Nashville, TN)",Starbucks,"Donelson, Davidson County",67006.51,67006.51,IT Jobs,2026-08-28 22:50:37+00:00,"Now Brewing – Senior/Lead Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but that also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Senior Data Scientist, you’ll help guide business decisions by building and applying statistical and machine learning approaches to solve high-impa…",https://www.adzuna.com/land/ad/5860639013?se=doga2tip8RGS9tX3gPU9Ng&utm_medium=api&utm_source=e45342b0&v=A2289FBCFE0293C8C92B957489FC8927EC893F58,"Senior/Lead Data Scientist, Data & Analytics (Nashville, TN) Now Brewing – Senior/Lead Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but that also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Senior Data Scientist, you’ll help guide business decisions by building and applying statistical and machine learning approaches to solve high-impa… IT Jobs",['machine learning']
data scientist,"Senior/Lead Data Scientist, Data & Analytics (Nashville, TN)",Starbucks,"Goodlettsville, Davidson County",129131.95,129131.95,IT Jobs,2026-08-29 04:28:05+00:00,"Now Brewing – Senior/Lead Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but that also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Senior Data Scientist, you’ll help guide business decisions by building and applying statistical and machine learning approaches to solve high-impa…",https://www.adzuna.com/land/ad/5860894162?se=doga2tip8RGS9tX3gPU9Ng&utm_medium=api&utm_source=e45342b0&v=C71A994E2A7B239E0D83C9EA9E6AC5C010ECB788,"Senior/Lead Data Scientist, Data & Analytics (Nashville, TN) Now Brewing – Senior/Lead Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but that also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Senior Data Scientist, you’ll help guide business decisions by building and applying statistical and machine learning approaches to solve high-impa… IT Jobs",['machine learning']
data scientist,"Senior/Lead Data Scientist, Data & Analytics (Nashville, TN)",Starbucks,"Hilldale, Montgomery County",59674.57,59674.57,IT Jobs,2026-08-28 22:50:43+00:00,"Now Brewing – Senior/Lead Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but that also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Senior Data Scientist, you’ll help guide business decisions by building and applying statistical and machine learning approaches to solve high-impa…",https://www.adzuna.com/land/ad/5860639966?se=doga2tip8RGS9tX3gPU9Ng&utm_medium=api&utm_source=e45342b0&v=C627A964C26F46849F34BDFB7E1521AF2E3877E4,"Senior/Lead Data Scientist, Data & Analytics (Nashville, TN) Now Brewing – Senior/Lead Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but that also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Senior Data Scientist, you’ll help guide business decisions by building and applying statistical and machine learning approaches to solve high-impa… IT Jobs",['machine learning']
data scientist,"Senior/Lead Data Scientist, Data & Analytics (Nashville, TN)",Starbucks,"Forest Hills, Davidson County",83196.33,83196.33,IT Jobs,2026-08-28 22:50:41+00:00,"Now Brewing – Senior/Lead Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but that also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Senior Data Scientist, you’ll help guide business decisions by building and applying statistical and machine learning approaches to solve high-impa…",https://www.adzuna.com/land/ad/5860639570?se=doga2tip8RGS9tX3gPU9Ng&utm_medium=api&utm_source=e45342b0&v=DE259F5D190C27FFA4A7BA1208687D0F45A23205,"Senior/Lead Data Scientist, Data & Analytics (Nashville, TN) Now Brewing – Senior/Lead Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but that also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Senior Data Scientist, you’ll help guide business decisions by building and applying statistical and machine learning approaches to solve high-impa… IT Jobs",['machine learning']
data scientist,"Senior/Lead Data Scientist, Data & Analytics (Nashville, TN)",Starbucks,"Oak Hill, Davidson County",67006.51,67006.51,IT Jobs,2026-08-28 22:50:43+00:00,"Now Brewing – Senior/Lead Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but that also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Senior Data Scientist, you’ll help guide business decisions by building and applying statistical and machine learning approaches to solve high-impa…",https://www.adzuna.com/land/ad/5860640023?se=doga2tip8RGS9tX3gPU9Ng&utm_medium=api&utm_source=e45342b0&v=E83578D647B66B5F05D7B67B8C6960D7C99985E8,"Senior/Lead Data Scientist, Data & Analytics (Nashville, TN) Now Brewing – Senior/Lead Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but that also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Senior Data Scientist, you’ll help guide business decisions by building and applying statistical and machine learning approaches to solve high-impa… IT Jobs",['machine learning']
data scientist,"Senior/Lead Data Scientist, Data & Analytics (Nashville, TN)",Starbucks,"White Bluff, Dickson County",74586.38,74586.38,IT Jobs,2026-08-28 22:50:38+00:00,"Now Brewing – Senior/Lead Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but that also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Senior Data Scientist, you’ll help guide business decisions by building and applying statistical and machine learning approaches to solve high-impa…",https://www.adzuna.com/land/ad/5860639046?se=doga2tip8RGS9tX3gPU9Ng&utm_medium=api&utm_source=e45342b0&v=BBF4E5A2073DE6C555214F6F399C2A77624CAF15,"Senior/Lead Data Scientist, Data & Analytics (Nashville, TN) Now Brewing – Senior/Lead Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but that also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Senior Data Scientist, you’ll help guide business decisions by building and applying statistical and machine learning approaches to solve high-impa… IT Jobs",['machine learning']
data scientist,"Senior/Lead Data Scientist, Data & Analytics (Nashville, TN)",Starbucks,"Cross Plains, Robertson County",69817.55,69817.55,IT Jobs,2026-08-28 22:50:45+00:00,"Now Brewing – Senior/Lead Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but that also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Senior Data Scientist, you’ll help guide business decisions by building and applying statistical and machine learning approaches to solve high-impa…",https://www.adzuna.com/land/ad/5860640265?se=doga2tip8RGS9tX3gPU9Ng&utm_medium=api&utm_source=e45342b0&v=5D91237F601DFA5BA22211A0516D61AD103CBC04,"Senior/Lead Data Scientist, Data & Analytics (Nashville, TN) Now Brewing – Senior/Lead Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but that also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Senior Data Scientist, you’ll help guide business decisions by building and applying statistical and machine learning approaches to solve high-impa… IT Jobs",['machine learning']
data scientist,"Senior/Lead Data Scientist, Data & Analytics (Nashville, TN)",Starbucks,"Burns, Dickson County",85669.12,85669.12,IT Jobs,2026-08-28 22:50:39+00:00,"Now Brewing – Senior/Lead Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but that also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Senior Data Scientist, you’ll help guide business decisions by building and applying statistical and machine learning approaches to solve high-impa…",https://www.adzuna.com/land/ad/5860639335?se=doga2tip8RGS9tX3gPU9Ng&utm_medium=api&utm_source=e45342b0&v=7C38B3CFC4AAB995C91E27CA6617AB7B95ABBCA6,"Senior/Lead Data Scientist, Data & Analytics (Nashville, TN) Now Brewing – Senior/Lead Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but that also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Senior Data Scientist, you’ll help guide business decisions by building and applying statistical and machine learning approaches to solve high-impa… IT Jobs",['machine learning']
