search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
junior data analyst,Senior/Lead Decision Scientist,Starbucks,"Arrington, Williamson County",120000.0,165000.0,IT Jobs,2026-08-29 06:00:38+00:00,"Starbucks is seeking a Senior/Lead Decision Scientist to drive data-informed decisions across our global coffee and food operations. In this role, you will develop advanced analytics, forecasting, and experimentation frameworks to optimize store performance, menu, pricing, and customer experience. You’ll partner with marketing, operations, and supply chain teams to translate business questions into data solutions using statistical modeling, machine learning, and data visualization. You will men…",https://www.adzuna.com/land/ad/5860935890?se=0OqcXACt8RGLWNueJPgGLw&utm_medium=api&utm_source=e45342b0&v=0DA50A13BD6745212420CA307870117DB5C94E44,"Senior/Lead Decision Scientist Starbucks is seeking a Senior/Lead Decision Scientist to drive data-informed decisions across our global coffee and food operations. In this role, you will develop advanced analytics, forecasting, and experimentation frameworks to optimize store performance, menu, pricing, and customer experience. You’ll partner with marketing, operations, and supply chain teams to translate business questions into data solutions using statistical modeling, machine learning, and data visualization. You will men… IT Jobs","['machine learning', 'data visualization']"
junior data analyst,Senior/Lead Decision Scientist,Starbucks,"Adams, Robertson County",120000.0,165000.0,IT Jobs,2026-08-29 06:03:01+00:00,"Starbucks is seeking a Senior/Lead Decision Scientist to drive data-informed decisions across our global coffee and food operations. In this role, you will develop advanced analytics, forecasting, and experimentation frameworks to optimize store performance, menu, pricing, and customer experience. You’ll partner with marketing, operations, and supply chain teams to translate business questions into data solutions using statistical modeling, machine learning, and data visualization. You will men…",https://www.adzuna.com/land/ad/5860936928?se=0OqcXACt8RGLWNueJPgGLw&utm_medium=api&utm_source=e45342b0&v=EF95FAEADE99D7F0B07CA40BD51631D2FDD6A406,"Senior/Lead Decision Scientist Starbucks is seeking a Senior/Lead Decision Scientist to drive data-informed decisions across our global coffee and food operations. In this role, you will develop advanced analytics, forecasting, and experimentation frameworks to optimize store performance, menu, pricing, and customer experience. You’ll partner with marketing, operations, and supply chain teams to translate business questions into data solutions using statistical modeling, machine learning, and data visualization. You will men… IT Jobs","['machine learning', 'data visualization']"
junior data analyst,Senior/Lead Decision Scientist,Starbucks,"Thompsons Station, Williamson County",120000.0,165000.0,IT Jobs,2026-08-29 06:04:25+00:00,"Starbucks is seeking a Senior/Lead Decision Scientist to drive data-informed decisions across our global coffee and food operations. In this role, you will develop advanced analytics, forecasting, and experimentation frameworks to optimize store performance, menu, pricing, and customer experience. You’ll partner with marketing, operations, and supply chain teams to translate business questions into data solutions using statistical modeling, machine learning, and data visualization. You will men…",https://www.adzuna.com/land/ad/5860937903?se=0OqcXACt8RGLWNueJPgGLw&utm_medium=api&utm_source=e45342b0&v=BC491BB7A914E1DB796439932710B8C72AEA41A8,"Senior/Lead Decision Scientist Starbucks is seeking a Senior/Lead Decision Scientist to drive data-informed decisions across our global coffee and food operations. In this role, you will develop advanced analytics, forecasting, and experimentation frameworks to optimize store performance, menu, pricing, and customer experience. You’ll partner with marketing, operations, and supply chain teams to translate business questions into data solutions using statistical modeling, machine learning, and data visualization. You will men… IT Jobs","['machine learning', 'data visualization']"
junior data analyst,Senior/Lead Decision Scientist,Starbucks,"Mount Juliet, Wilson County",120000.0,165000.0,IT Jobs,2026-08-29 06:05:20+00:00,"Starbucks is seeking a Senior/Lead Decision Scientist to drive data-informed decisions across our global coffee and food operations. In this role, you will develop advanced analytics, forecasting, and experimentation frameworks to optimize store performance, menu, pricing, and customer experience. You’ll partner with marketing, operations, and supply chain teams to translate business questions into data solutions using statistical modeling, machine learning, and data visualization. You will men…",https://www.adzuna.com/land/ad/5860938710?se=0OqcXACt8RGLWNueJPgGLw&utm_medium=api&utm_source=e45342b0&v=D0676F2426F41076C00CD8888AB92CB29D35630D,"Senior/Lead Decision Scientist Starbucks is seeking a Senior/Lead Decision Scientist to drive data-informed decisions across our global coffee and food operations. In this role, you will develop advanced analytics, forecasting, and experimentation frameworks to optimize store performance, menu, pricing, and customer experience. You’ll partner with marketing, operations, and supply chain teams to translate business questions into data solutions using statistical modeling, machine learning, and data visualization. You will men… IT Jobs","['machine learning', 'data visualization']"
junior data analyst,Senior/Lead Decision Scientist,Starbucks,"Northeast, Davidson County",120000.0,165000.0,IT Jobs,2026-08-29 06:05:36+00:00,"Starbucks is seeking a Senior/Lead Decision Scientist to drive data-informed decisions across our global coffee and food operations. In this role, you will develop advanced analytics, forecasting, and experimentation frameworks to optimize store performance, menu, pricing, and customer experience. You’ll partner with marketing, operations, and supply chain teams to translate business questions into data solutions using statistical modeling, machine learning, and data visualization. You will men…",https://www.adzuna.com/land/ad/5860938966?se=0OqcXACt8RGLWNueJPgGLw&utm_medium=api&utm_source=e45342b0&v=C5772B70F0609552EA726A4C5EE5F52DE8C54B68,"Senior/Lead Decision Scientist Starbucks is seeking a Senior/Lead Decision Scientist to drive data-informed decisions across our global coffee and food operations. In this role, you will develop advanced analytics, forecasting, and experimentation frameworks to optimize store performance, menu, pricing, and customer experience. You’ll partner with marketing, operations, and supply chain teams to translate business questions into data solutions using statistical modeling, machine learning, and data visualization. You will men… IT Jobs","['machine learning', 'data visualization']"
junior data analyst,Senior/Lead Decision Scientist,Starbucks,"Chapel Hill, Marshall County",120000.0,165000.0,IT Jobs,2026-08-29 06:00:46+00:00,"Starbucks is seeking a Senior/Lead Decision Scientist to drive data-informed decisions across our global coffee and food operations. In this role, you will develop advanced analytics, forecasting, and experimentation frameworks to optimize store performance, menu, pricing, and customer experience. You’ll partner with marketing, operations, and supply chain teams to translate business questions into data solutions using statistical modeling, machine learning, and data visualization. You will men…",https://www.adzuna.com/land/ad/5860935937?se=0OqcXACt8RGLWNueJPgGLw&utm_medium=api&utm_source=e45342b0&v=4A7FC03B5B04D4CAE510AE56B2F18255D4FADF9D,"Senior/Lead Decision Scientist Starbucks is seeking a Senior/Lead Decision Scientist to drive data-informed decisions across our global coffee and food operations. In this role, you will develop advanced analytics, forecasting, and experimentation frameworks to optimize store performance, menu, pricing, and customer experience. You’ll partner with marketing, operations, and supply chain teams to translate business questions into data solutions using statistical modeling, machine learning, and data visualization. You will men… IT Jobs","['machine learning', 'data visualization']"
junior data analyst,Senior/Lead Decision Scientist,Starbucks,"Donelson, Davidson County",120000.0,165000.0,IT Jobs,2026-08-29 06:00:37+00:00,"Starbucks is seeking a Senior/Lead Decision Scientist to drive data-informed decisions across our global coffee and food operations. In this role, you will develop advanced analytics, forecasting, and experimentation frameworks to optimize store performance, menu, pricing, and customer experience. You’ll partner with marketing, operations, and supply chain teams to translate business questions into data solutions using statistical modeling, machine learning, and data visualization. You will men…",https://www.adzuna.com/land/ad/5860935881?se=0OqcXACt8RGLWNueJPgGLw&utm_medium=api&utm_source=e45342b0&v=55278680B1637EC2EEF9C5AD30A00C6B87D5DAEA,"Senior/Lead Decision Scientist Starbucks is seeking a Senior/Lead Decision Scientist to drive data-informed decisions across our global coffee and food operations. In this role, you will develop advanced analytics, forecasting, and experimentation frameworks to optimize store performance, menu, pricing, and customer experience. You’ll partner with marketing, operations, and supply chain teams to translate business questions into data solutions using statistical modeling, machine learning, and data visualization. You will men… IT Jobs","['machine learning', 'data visualization']"
junior data analyst,Senior/Lead Decision Scientist,Starbucks,"Milton, Rutherford County",120000.0,165000.0,IT Jobs,2026-08-29 06:01:55+00:00,"Starbucks is seeking a Senior/Lead Decision Scientist to drive data-informed decisions across our global coffee and food operations. In this role, you will develop advanced analytics, forecasting, and experimentation frameworks to optimize store performance, menu, pricing, and customer experience. You’ll partner with marketing, operations, and supply chain teams to translate business questions into data solutions using statistical modeling, machine learning, and data visualization. You will men…",https://www.adzuna.com/land/ad/5860936373?se=0OqcXACt8RGLWNueJPgGLw&utm_medium=api&utm_source=e45342b0&v=C952F94FB1A6B410FACD6B0225E531365CD6847B,"Senior/Lead Decision Scientist Starbucks is seeking a Senior/Lead Decision Scientist to drive data-informed decisions across our global coffee and food operations. In this role, you will develop advanced analytics, forecasting, and experimentation frameworks to optimize store performance, menu, pricing, and customer experience. You’ll partner with marketing, operations, and supply chain teams to translate business questions into data solutions using statistical modeling, machine learning, and data visualization. You will men… IT Jobs","['machine learning', 'data visualization']"
junior data analyst,Senior/Lead Decision Scientist,Starbucks,"Lebanon, Wilson County",120000.0,165000.0,IT Jobs,2026-08-29 06:02:24+00:00,"Starbucks is seeking a Senior/Lead Decision Scientist to drive data-informed decisions across our global coffee and food operations. In this role, you will develop advanced analytics, forecasting, and experimentation frameworks to optimize store performance, menu, pricing, and customer experience. You’ll partner with marketing, operations, and supply chain teams to translate business questions into data solutions using statistical modeling, machine learning, and data visualization. You will men…",https://www.adzuna.com/land/ad/5860936568?se=0OqcXACt8RGLWNueJPgGLw&utm_medium=api&utm_source=e45342b0&v=2B2FC51D13D07BE7CC94573680AB7F3E3EF0E9DB,"Senior/Lead Decision Scientist Starbucks is seeking a Senior/Lead Decision Scientist to drive data-informed decisions across our global coffee and food operations. In this role, you will develop advanced analytics, forecasting, and experimentation frameworks to optimize store performance, menu, pricing, and customer experience. You’ll partner with marketing, operations, and supply chain teams to translate business questions into data solutions using statistical modeling, machine learning, and data visualization. You will men… IT Jobs","['machine learning', 'data visualization']"
junior data analyst,Senior/Lead Decision Scientist,Starbucks,"Orlinda, Robertson County",120000.0,165000.0,IT Jobs,2026-08-29 06:10:58+00:00,"Starbucks is seeking a Senior/Lead Decision Scientist to drive data-informed decisions across our global coffee and food operations. In this role, you will develop advanced analytics, forecasting, and experimentation frameworks to optimize store performance, menu, pricing, and customer experience. You’ll partner with marketing, operations, and supply chain teams to translate business questions into data solutions using statistical modeling, machine learning, and data visualization. You will men…",https://www.adzuna.com/land/ad/5860942643?se=0OqcXACt8RGLWNueJPgGLw&utm_medium=api&utm_source=e45342b0&v=54A919F8F277BF2AE1479B6BF8FE2B2BF0A7AC9F,"Senior/Lead Decision Scientist Starbucks is seeking a Senior/Lead Decision Scientist to drive data-informed decisions across our global coffee and food operations. In this role, you will develop advanced analytics, forecasting, and experimentation frameworks to optimize store performance, menu, pricing, and customer experience. You’ll partner with marketing, operations, and supply chain teams to translate business questions into data solutions using statistical modeling, machine learning, and data visualization. You will men… IT Jobs","['machine learning', 'data visualization']"
junior data analyst,Senior/Lead Decision Scientist,Starbucks,"Chapmansboro, Cheatham County",120000.0,165000.0,IT Jobs,2026-08-29 06:10:56+00:00,"Starbucks is seeking a Senior/Lead Decision Scientist to drive data-informed decisions across our global coffee and food operations. In this role, you will develop advanced analytics, forecasting, and experimentation frameworks to optimize store performance, menu, pricing, and customer experience. You’ll partner with marketing, operations, and supply chain teams to translate business questions into data solutions using statistical modeling, machine learning, and data visualization. You will men…",https://www.adzuna.com/land/ad/5860942616?se=0OqcXACt8RGLWNueJPgGLw&utm_medium=api&utm_source=e45342b0&v=E5895817D2A6217E6B51546133302225E7D85C37,"Senior/Lead Decision Scientist Starbucks is seeking a Senior/Lead Decision Scientist to drive data-informed decisions across our global coffee and food operations. In this role, you will develop advanced analytics, forecasting, and experimentation frameworks to optimize store performance, menu, pricing, and customer experience. You’ll partner with marketing, operations, and supply chain teams to translate business questions into data solutions using statistical modeling, machine learning, and data visualization. You will men… IT Jobs","['machine learning', 'data visualization']"
junior data analyst,Senior/Lead Decision Scientist,Starbucks,"Whites Creek, Davidson County",120000.0,165000.0,IT Jobs,2026-08-29 06:15:16+00:00,"Starbucks is seeking a Senior/Lead Decision Scientist to drive data-informed decisions across our global coffee and food operations. In this role, you will develop advanced analytics, forecasting, and experimentation frameworks to optimize store performance, menu, pricing, and customer experience. You’ll partner with marketing, operations, and supply chain teams to translate business questions into data solutions using statistical modeling, machine learning, and data visualization. You will men…",https://www.adzuna.com/land/ad/5860946412?se=0OqcXACt8RGLWNueJPgGLw&utm_medium=api&utm_source=e45342b0&v=83C192E2C8EAEB1F9FF294DDD63ECE2E6EB0017D,"Senior/Lead Decision Scientist Starbucks is seeking a Senior/Lead Decision Scientist to drive data-informed decisions across our global coffee and food operations. In this role, you will develop advanced analytics, forecasting, and experimentation frameworks to optimize store performance, menu, pricing, and customer experience. You’ll partner with marketing, operations, and supply chain teams to translate business questions into data solutions using statistical modeling, machine learning, and data visualization. You will men… IT Jobs","['machine learning', 'data visualization']"
junior data analyst,Senior/Lead Decision Scientist,Starbucks,"College Grove, Williamson County",120000.0,165000.0,IT Jobs,2026-08-29 06:15:33+00:00,"Starbucks is seeking a Senior/Lead Decision Scientist to drive data-informed decisions across our global coffee and food operations. In this role, you will develop advanced analytics, forecasting, and experimentation frameworks to optimize store performance, menu, pricing, and customer experience. You’ll partner with marketing, operations, and supply chain teams to translate business questions into data solutions using statistical modeling, machine learning, and data visualization. You will men…",https://www.adzuna.com/land/ad/5860947374?se=0OqcXACt8RGLWNueJPgGLw&utm_medium=api&utm_source=e45342b0&v=C20D160E2E37F4399CEAC563F74B189ECC660704,"Senior/Lead Decision Scientist Starbucks is seeking a Senior/Lead Decision Scientist to drive data-informed decisions across our global coffee and food operations. In this role, you will develop advanced analytics, forecasting, and experimentation frameworks to optimize store performance, menu, pricing, and customer experience. You’ll partner with marketing, operations, and supply chain teams to translate business questions into data solutions using statistical modeling, machine learning, and data visualization. You will men… IT Jobs","['machine learning', 'data visualization']"
junior data analyst,Senior/Lead Decision Scientist,Starbucks,"Fairview, Williamson County",120000.0,165000.0,IT Jobs,2026-08-29 06:13:02+00:00,"Starbucks is seeking a Senior/Lead Decision Scientist to drive data-informed decisions across our global coffee and food operations. In this role, you will develop advanced analytics, forecasting, and experimentation frameworks to optimize store performance, menu, pricing, and customer experience. You’ll partner with marketing, operations, and supply chain teams to translate business questions into data solutions using statistical modeling, machine learning, and data visualization. You will men…",https://www.adzuna.com/land/ad/5860944536?se=0OqcXACt8RGLWNueJPgGLw&utm_medium=api&utm_source=e45342b0&v=C989BF6A8501D4CEDB82EF239FA6198839CAF3CC,"Senior/Lead Decision Scientist Starbucks is seeking a Senior/Lead Decision Scientist to drive data-informed decisions across our global coffee and food operations. In this role, you will develop advanced analytics, forecasting, and experimentation frameworks to optimize store performance, menu, pricing, and customer experience. You’ll partner with marketing, operations, and supply chain teams to translate business questions into data solutions using statistical modeling, machine learning, and data visualization. You will men… IT Jobs","['machine learning', 'data visualization']"
junior data analyst,Senior/Lead Decision Scientist,Starbucks,"Franklin, Williamson County",120000.0,165000.0,IT Jobs,2026-08-29 06:14:13+00:00,"Starbucks is seeking a Senior/Lead Decision Scientist to drive data-informed decisions across our global coffee and food operations. In this role, you will develop advanced analytics, forecasting, and experimentation frameworks to optimize store performance, menu, pricing, and customer experience. You’ll partner with marketing, operations, and supply chain teams to translate business questions into data solutions using statistical modeling, machine learning, and data visualization. You will men…",https://www.adzuna.com/land/ad/5860945477?se=0OqcXACt8RGLWNueJPgGLw&utm_medium=api&utm_source=e45342b0&v=6889469D63AD1170BC6A3674A2BDC20A96CAA412,"Senior/Lead Decision Scientist Starbucks is seeking a Senior/Lead Decision Scientist to drive data-informed decisions across our global coffee and food operations. In this role, you will develop advanced analytics, forecasting, and experimentation frameworks to optimize store performance, menu, pricing, and customer experience. You’ll partner with marketing, operations, and supply chain teams to translate business questions into data solutions using statistical modeling, machine learning, and data visualization. You will men… IT Jobs","['machine learning', 'data visualization']"
junior data analyst,Senior/Lead Decision Scientist,Starbucks,"Gallatin, Sumner County",120000.0,165000.0,IT Jobs,2026-08-29 06:17:37+00:00,"Starbucks is seeking a Senior/Lead Decision Scientist to drive data-informed decisions across our global coffee and food operations. In this role, you will develop advanced analytics, forecasting, and experimentation frameworks to optimize store performance, menu, pricing, and customer experience. You’ll partner with marketing, operations, and supply chain teams to translate business questions into data solutions using statistical modeling, machine learning, and data visualization. You will men…",https://www.adzuna.com/land/ad/5860949215?se=0OqcXACt8RGLWNueJPgGLw&utm_medium=api&utm_source=e45342b0&v=92189F8DACC0FD182FD8787C5C120E1833A63782,"Senior/Lead Decision Scientist Starbucks is seeking a Senior/Lead Decision Scientist to drive data-informed decisions across our global coffee and food operations. In this role, you will develop advanced analytics, forecasting, and experimentation frameworks to optimize store performance, menu, pricing, and customer experience. You’ll partner with marketing, operations, and supply chain teams to translate business questions into data solutions using statistical modeling, machine learning, and data visualization. You will men… IT Jobs","['machine learning', 'data visualization']"
junior data analyst,Senior/Lead Decision Scientist,Starbucks,"La Vergne, Rutherford County",120000.0,165000.0,IT Jobs,2026-08-29 06:17:26+00:00,"Starbucks is seeking a Senior/Lead Decision Scientist to drive data-informed decisions across our global coffee and food operations. In this role, you will develop advanced analytics, forecasting, and experimentation frameworks to optimize store performance, menu, pricing, and customer experience. You’ll partner with marketing, operations, and supply chain teams to translate business questions into data solutions using statistical modeling, machine learning, and data visualization. You will men…",https://www.adzuna.com/land/ad/5860948971?se=0OqcXACt8RGLWNueJPgGLw&utm_medium=api&utm_source=e45342b0&v=79DCEC5CE837F025241A218E0A94733E0E5F9DCD,"Senior/Lead Decision Scientist Starbucks is seeking a Senior/Lead Decision Scientist to drive data-informed decisions across our global coffee and food operations. In this role, you will develop advanced analytics, forecasting, and experimentation frameworks to optimize store performance, menu, pricing, and customer experience. You’ll partner with marketing, operations, and supply chain teams to translate business questions into data solutions using statistical modeling, machine learning, and data visualization. You will men… IT Jobs","['machine learning', 'data visualization']"
junior data analyst,Senior/Lead Decision Scientist,Starbucks,"Berry Hill, Davidson County",120000.0,165000.0,IT Jobs,2026-08-29 06:20:14+00:00,"Starbucks is seeking a Senior/Lead Decision Scientist to drive data-informed decisions across our global coffee and food operations. In this role, you will develop advanced analytics, forecasting, and experimentation frameworks to optimize store performance, menu, pricing, and customer experience. You’ll partner with marketing, operations, and supply chain teams to translate business questions into data solutions using statistical modeling, machine learning, and data visualization. You will men…",https://www.adzuna.com/land/ad/5860951487?se=0OqcXACt8RGLWNueJPgGLw&utm_medium=api&utm_source=e45342b0&v=095F2F9F60AC1646964C883C2B232F2752F5A9AB,"Senior/Lead Decision Scientist Starbucks is seeking a Senior/Lead Decision Scientist to drive data-informed decisions across our global coffee and food operations. In this role, you will develop advanced analytics, forecasting, and experimentation frameworks to optimize store performance, menu, pricing, and customer experience. You’ll partner with marketing, operations, and supply chain teams to translate business questions into data solutions using statistical modeling, machine learning, and data visualization. You will men… IT Jobs","['machine learning', 'data visualization']"
junior data analyst,Senior/Lead Decision Scientist,Starbucks,"Nolensville, Williamson County",120000.0,165000.0,IT Jobs,2026-08-29 06:19:39+00:00,"Starbucks is seeking a Senior/Lead Decision Scientist to drive data-informed decisions across our global coffee and food operations. In this role, you will develop advanced analytics, forecasting, and experimentation frameworks to optimize store performance, menu, pricing, and customer experience. You’ll partner with marketing, operations, and supply chain teams to translate business questions into data solutions using statistical modeling, machine learning, and data visualization. You will men…",https://www.adzuna.com/land/ad/5860950918?se=0OqcXACt8RGLWNueJPgGLw&utm_medium=api&utm_source=e45342b0&v=61A61F965F4F3CA73524E318072422949E05BF2A,"Senior/Lead Decision Scientist Starbucks is seeking a Senior/Lead Decision Scientist to drive data-informed decisions across our global coffee and food operations. In this role, you will develop advanced analytics, forecasting, and experimentation frameworks to optimize store performance, menu, pricing, and customer experience. You’ll partner with marketing, operations, and supply chain teams to translate business questions into data solutions using statistical modeling, machine learning, and data visualization. You will men… IT Jobs","['machine learning', 'data visualization']"
junior data analyst,Senior/Lead Decision Scientist,Starbucks,"Eagleville, Rutherford County",120000.0,165000.0,IT Jobs,2026-08-29 06:18:52+00:00,"Starbucks is seeking a Senior/Lead Decision Scientist to drive data-informed decisions across our global coffee and food operations. In this role, you will develop advanced analytics, forecasting, and experimentation frameworks to optimize store performance, menu, pricing, and customer experience. You’ll partner with marketing, operations, and supply chain teams to translate business questions into data solutions using statistical modeling, machine learning, and data visualization. You will men…",https://www.adzuna.com/land/ad/5860950179?se=0OqcXACt8RGLWNueJPgGLw&utm_medium=api&utm_source=e45342b0&v=928B028F9E977A8640C3AE5611C1A2FD74AED6C2,"Senior/Lead Decision Scientist Starbucks is seeking a Senior/Lead Decision Scientist to drive data-informed decisions across our global coffee and food operations. In this role, you will develop advanced analytics, forecasting, and experimentation frameworks to optimize store performance, menu, pricing, and customer experience. You’ll partner with marketing, operations, and supply chain teams to translate business questions into data solutions using statistical modeling, machine learning, and data visualization. You will men… IT Jobs","['machine learning', 'data visualization']"
junior data analyst,Senior/Lead Decision Scientist,Starbucks,"Franklin, Simpson County",120000.0,165000.0,IT Jobs,2026-08-29 06:21:33+00:00,"Starbucks is seeking a Senior/Lead Decision Scientist to drive data-informed decisions across our global coffee and food operations. In this role, you will develop advanced analytics, forecasting, and experimentation frameworks to optimize store performance, menu, pricing, and customer experience. You’ll partner with marketing, operations, and supply chain teams to translate business questions into data solutions using statistical modeling, machine learning, and data visualization. You will men…",https://www.adzuna.com/land/ad/5860952995?se=0OqcXACt8RGLWNueJPgGLw&utm_medium=api&utm_source=e45342b0&v=C383F94996FBE788524C0FEF837D4394689820E1,"Senior/Lead Decision Scientist Starbucks is seeking a Senior/Lead Decision Scientist to drive data-informed decisions across our global coffee and food operations. In this role, you will develop advanced analytics, forecasting, and experimentation frameworks to optimize store performance, menu, pricing, and customer experience. You’ll partner with marketing, operations, and supply chain teams to translate business questions into data solutions using statistical modeling, machine learning, and data visualization. You will men… IT Jobs","['machine learning', 'data visualization']"
junior data analyst,Senior/Lead Decision Scientist,Starbucks,"Kingston Springs, Cheatham County",120000.0,165000.0,IT Jobs,2026-08-29 06:24:55+00:00,"Starbucks is seeking a Senior/Lead Decision Scientist to drive data-informed decisions across our global coffee and food operations. In this role, you will develop advanced analytics, forecasting, and experimentation frameworks to optimize store performance, menu, pricing, and customer experience. You’ll partner with marketing, operations, and supply chain teams to translate business questions into data solutions using statistical modeling, machine learning, and data visualization. You will men…",https://www.adzuna.com/land/ad/5860956816?se=0OqcXACt8RGLWNueJPgGLw&utm_medium=api&utm_source=e45342b0&v=5A1524D4CBC39A516C60E6DFFAFA48090964BE0B,"Senior/Lead Decision Scientist Starbucks is seeking a Senior/Lead Decision Scientist to drive data-informed decisions across our global coffee and food operations. In this role, you will develop advanced analytics, forecasting, and experimentation frameworks to optimize store performance, menu, pricing, and customer experience. You’ll partner with marketing, operations, and supply chain teams to translate business questions into data solutions using statistical modeling, machine learning, and data visualization. You will men… IT Jobs","['machine learning', 'data visualization']"
junior data analyst,Senior/Lead Decision Scientist,Starbucks,"Forest Hills, Davidson County",120000.0,165000.0,IT Jobs,2026-08-29 06:23:13+00:00,"Starbucks is seeking a Senior/Lead Decision Scientist to drive data-informed decisions across our global coffee and food operations. In this role, you will develop advanced analytics, forecasting, and experimentation frameworks to optimize store performance, menu, pricing, and customer experience. You’ll partner with marketing, operations, and supply chain teams to translate business questions into data solutions using statistical modeling, machine learning, and data visualization. You will men…",https://www.adzuna.com/land/ad/5860955309?se=0OqcXACt8RGLWNueJPgGLw&utm_medium=api&utm_source=e45342b0&v=FBF821E8410454DB3A34E4C7E367E2C173299D2D,"Senior/Lead Decision Scientist Starbucks is seeking a Senior/Lead Decision Scientist to drive data-informed decisions across our global coffee and food operations. In this role, you will develop advanced analytics, forecasting, and experimentation frameworks to optimize store performance, menu, pricing, and customer experience. You’ll partner with marketing, operations, and supply chain teams to translate business questions into data solutions using statistical modeling, machine learning, and data visualization. You will men… IT Jobs","['machine learning', 'data visualization']"
junior data analyst,Senior/Lead Decision Scientist,Starbucks,"Adairville, Logan County",120000.0,165000.0,IT Jobs,2026-08-29 06:22:50+00:00,"Starbucks is seeking a Senior/Lead Decision Scientist to drive data-informed decisions across our global coffee and food operations. In this role, you will develop advanced analytics, forecasting, and experimentation frameworks to optimize store performance, menu, pricing, and customer experience. You’ll partner with marketing, operations, and supply chain teams to translate business questions into data solutions using statistical modeling, machine learning, and data visualization. You will men…",https://www.adzuna.com/land/ad/5860954933?se=0OqcXACt8RGLWNueJPgGLw&utm_medium=api&utm_source=e45342b0&v=99EEDDE47099FE96387A8A1137DE45163AB4211C,"Senior/Lead Decision Scientist Starbucks is seeking a Senior/Lead Decision Scientist to drive data-informed decisions across our global coffee and food operations. In this role, you will develop advanced analytics, forecasting, and experimentation frameworks to optimize store performance, menu, pricing, and customer experience. You’ll partner with marketing, operations, and supply chain teams to translate business questions into data solutions using statistical modeling, machine learning, and data visualization. You will men… IT Jobs","['machine learning', 'data visualization']"
junior data analyst,Senior/Lead Decision Scientist,Starbucks,"Unionville, Bedford County",120000.0,165000.0,IT Jobs,2026-08-29 06:23:15+00:00,"Starbucks is seeking a Senior/Lead Decision Scientist to drive data-informed decisions across our global coffee and food operations. In this role, you will develop advanced analytics, forecasting, and experimentation frameworks to optimize store performance, menu, pricing, and customer experience. You’ll partner with marketing, operations, and supply chain teams to translate business questions into data solutions using statistical modeling, machine learning, and data visualization. You will men…",https://www.adzuna.com/land/ad/5860955346?se=0OqcXACt8RGLWNueJPgGLw&utm_medium=api&utm_source=e45342b0&v=51B43E171B6882066469B2853B36842FD9EE492F,"Senior/Lead Decision Scientist Starbucks is seeking a Senior/Lead Decision Scientist to drive data-informed decisions across our global coffee and food operations. In this role, you will develop advanced analytics, forecasting, and experimentation frameworks to optimize store performance, menu, pricing, and customer experience. You’ll partner with marketing, operations, and supply chain teams to translate business questions into data solutions using statistical modeling, machine learning, and data visualization. You will men… IT Jobs","['machine learning', 'data visualization']"
junior data analyst,Senior/Lead Decision Scientist,Starbucks,"White House, Robertson County",120000.0,165000.0,IT Jobs,2026-08-29 06:17:59+00:00,"Starbucks is seeking a Senior/Lead Decision Scientist to drive data-informed decisions across our global coffee and food operations. In this role, you will develop advanced analytics, forecasting, and experimentation frameworks to optimize store performance, menu, pricing, and customer experience. You’ll partner with marketing, operations, and supply chain teams to translate business questions into data solutions using statistical modeling, machine learning, and data visualization. You will men…",https://www.adzuna.com/land/ad/5860949469?se=0OqcXACt8RGLWNueJPgGLw&utm_medium=api&utm_source=e45342b0&v=E19513643524DBD99C66DBDE2529C1196EEA9E07,"Senior/Lead Decision Scientist Starbucks is seeking a Senior/Lead Decision Scientist to drive data-informed decisions across our global coffee and food operations. In this role, you will develop advanced analytics, forecasting, and experimentation frameworks to optimize store performance, menu, pricing, and customer experience. You’ll partner with marketing, operations, and supply chain teams to translate business questions into data solutions using statistical modeling, machine learning, and data visualization. You will men… IT Jobs","['machine learning', 'data visualization']"
junior data analyst,Senior/Lead Decision Scientist,Starbucks,"Woodbine, Davidson County",120000.0,165000.0,IT Jobs,2026-08-29 06:09:00+00:00,"Starbucks is seeking a Senior/Lead Decision Scientist to drive data-informed decisions across our global coffee and food operations. In this role, you will develop advanced analytics, forecasting, and experimentation frameworks to optimize store performance, menu, pricing, and customer experience. You’ll partner with marketing, operations, and supply chain teams to translate business questions into data solutions using statistical modeling, machine learning, and data visualization. You will men…",https://www.adzuna.com/land/ad/5860941016?se=0OqcXACt8RGLWNueJPgGLw&utm_medium=api&utm_source=e45342b0&v=439CEE3E20DECC2A479DDAA1D66702E24FF7658D,"Senior/Lead Decision Scientist Starbucks is seeking a Senior/Lead Decision Scientist to drive data-informed decisions across our global coffee and food operations. In this role, you will develop advanced analytics, forecasting, and experimentation frameworks to optimize store performance, menu, pricing, and customer experience. You’ll partner with marketing, operations, and supply chain teams to translate business questions into data solutions using statistical modeling, machine learning, and data visualization. You will men… IT Jobs","['machine learning', 'data visualization']"
