search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
data analyst,Data Analyst,Kforce Technology Staffing,"Sandy Springs, Fulton County",101195.05,101195.05,IT Jobs,2026-08-21 18:03:25+00:00,"RESPONSIBILITIES: Kforce has a client that is seeking a Data Analyst in Sandy Springs, GA. Summary: Our team is seeking a Data Analyst to lead the modernization of the group's legacy reporting landscape onto the Microsoft Power Platform. This role serves as a senior individual contributor responsible for migrating existing WebFocus reporting offerings - including Report Caster jobs and self-service portals - into modern Power BI and Power Apps-based dashboards, portals, and automated solutions,…",https://www.adzuna.com/land/ad/5851518604?se=UlfmDrue8RGLyefOk-R_sQ&utm_medium=api&utm_source=e45342b0&v=0769AFE164502F2F6E3082E2B2C0B21295EFF402,"Data Analyst RESPONSIBILITIES: Kforce has a client that is seeking a Data Analyst in Sandy Springs, GA. Summary: Our team is seeking a Data Analyst to lead the modernization of the group's legacy reporting landscape onto the Microsoft Power Platform. This role serves as a senior individual contributor responsible for migrating existing WebFocus reporting offerings - including Report Caster jobs and self-service portals - into modern Power BI and Power Apps-based dashboards, portals, and automated solutions,… IT Jobs",['power bi']
data analyst,Data Analyst,INSPYR Solutions,"Vienna, Fairfax County",111389.95,111389.95,IT Jobs,2026-08-12 16:10:20+00:00,"Title: Data Analyst Location: Vienna, Virginia Duration: Initial 6 months contract with extensions Compensation: $50-55/hr Work Requirements: , Holders or or Authorized to work in US Primary Mission Remediate a large data governance backlog by identifying key tables and creating required artifacts. Core Skills Project management, SQL, stakeholder communication, governance partnerships, analyst collaboration. Growth Path Potential transition toward business intelligence based on Power BI, SQL, a…",https://www.adzuna.com/land/ad/5838728571?se=UlfmDrue8RGLyefOk-R_sQ&utm_medium=api&utm_source=e45342b0&v=F798F321BC939DBB774DDA7A126015723D97F59B,"Data Analyst Title: Data Analyst Location: Vienna, Virginia Duration: Initial 6 months contract with extensions Compensation: $50-55/hr Work Requirements: , Holders or or Authorized to work in US Primary Mission Remediate a large data governance backlog by identifying key tables and creating required artifacts. Core Skills Project management, SQL, stakeholder communication, governance partnerships, analyst collaboration. Growth Path Potential transition toward business intelligence based on Power BI, SQL, a… IT Jobs","['sql', 'power bi', 'communication']"
data analyst,Data Analyst,Apex Systems,"Northlake, DeKalb County",75896.54,75896.54,IT Jobs,2026-08-03 19:32:32+00:00,"Job: 3044413 Job Description: Data Analyst Location: Remote Role Overview We are seeking a Data Analyst to perform advanced data quality control and analysis of public health-related data concerning chronic diseases. This role involves utilizing large datasets and relational databases with SAS or R. The analyst will contribute to surveillance and research studies, including a complex study estimating the economic cost of excessive alcohol use. Key Responsibilities Perform advanced data quality …",https://www.adzuna.com/land/ad/5827089753?se=UlfmDrue8RGLyefOk-R_sQ&utm_medium=api&utm_source=e45342b0&v=DA5DB3B641CF9CF762A07BA475335DDB14B6BA17,"Data Analyst Job: 3044413 Job Description: Data Analyst Location: Remote Role Overview We are seeking a Data Analyst to perform advanced data quality control and analysis of public health-related data concerning chronic diseases. This role involves utilizing large datasets and relational databases with SAS or R. The analyst will contribute to surveillance and research studies, including a complex study estimating the economic cost of excessive alcohol use. Key Responsibilities Perform advanced data quality … IT Jobs",['r']
data analyst,Data Analyst,"Judge Group, Inc.","Raleigh, Wake County",120602.97,120602.97,IT Jobs,2026-08-20 22:06:48+00:00,"Location: Raleigh, NC Salary: $27.00 USD Hourly - $28.00 USD Hourly Description: Our client is currently seeking a Data Analyst Job Summary: Data Analytics / Data Engineer Contractor This role supports two major system overhaul projects and is expected to last at least 6 months, likely closer to 12 months. The manager is seeking someone who can quickly learn the organization's systems, become an independent contributor, and provide support across data analytics, automation, and reporting initia…",https://www.adzuna.com/land/ad/5850370220?se=UlfmDrue8RGLyefOk-R_sQ&utm_medium=api&utm_source=e45342b0&v=EC003D5FA660B358402DEE6A98BFEE632ED4464B,"Data Analyst Location: Raleigh, NC Salary: $27.00 USD Hourly - $28.00 USD Hourly Description: Our client is currently seeking a Data Analyst Job Summary: Data Analytics / Data Engineer Contractor This role supports two major system overhaul projects and is expected to last at least 6 months, likely closer to 12 months. The manager is seeking someone who can quickly learn the organization's systems, become an independent contributor, and provide support across data analytics, automation, and reporting initia… IT Jobs",[]
data analyst,Data Analyst,SAIC,"Georgia, US",103306.24,103306.24,IT Jobs,2026-08-12 02:07:46+00:00,"Job ID: 2615452 Location: Fort Moore, GA, US Date Posted: 2026-08-11 Category: Information Technology Subcategory: Data Scientist Schedule: Full-Time Shift: Day Job Travel: No Minimum Clearance Required: None Clearance Level Must Be Able to Obtain: Secret Potential for Remote Work: ORA_ON_SITE Description SAIC is seeking an experienced Data Analyst in Fort Benning, GA to support the Maneuver Battle Lab Modeling and Simulation Branch to support wargames and tabletop experiments (TTXs) with stron…",https://www.adzuna.com/land/ad/5837834036?se=UlfmDrue8RGLyefOk-R_sQ&utm_medium=api&utm_source=e45342b0&v=F522586BF01BE270E09FCEDF937117E8341BC9B1,"Data Analyst Job ID: 2615452 Location: Fort Moore, GA, US Date Posted: 2026-08-11 Category: Information Technology Subcategory: Data Scientist Schedule: Full-Time Shift: Day Job Travel: No Minimum Clearance Required: None Clearance Level Must Be Able to Obtain: Secret Potential for Remote Work: ORA_ON_SITE Description SAIC is seeking an experienced Data Analyst in Fort Benning, GA to support the Maneuver Battle Lab Modeling and Simulation Branch to support wargames and tabletop experiments (TTXs) with stron… IT Jobs",[]
data analyst,Data Analyst,Booz Allen Hamilton,"Oakwood, Montgomery County",93909.12,93909.12,IT Jobs,2026-06-10 18:38:52+00:00,"Job Number: R0241818 Data Analyst The Opportunity: The Data Analyst applies their technical and analytical capab ilities to support key business and security objectives. This role involves working with stakeholders to clarify requirements, developing and maintaining analytical models, and transforming data into actionable insights. You will leverage your skills as a problem-solver, including working both independently and collaboratively to contribute to projects that enhance organizational eff…",https://www.adzuna.com/land/ad/5759191393?se=UlfmDrue8RGLyefOk-R_sQ&utm_medium=api&utm_source=e45342b0&v=376B92BE8311B1A6A8A3AC4968364CFABCB72811,"Data Analyst Job Number: R0241818 Data Analyst The Opportunity: The Data Analyst applies their technical and analytical capab ilities to support key business and security objectives. This role involves working with stakeholders to clarify requirements, developing and maintaining analytical models, and transforming data into actionable insights. You will leverage your skills as a problem-solver, including working both independently and collaboratively to contribute to projects that enhance organizational eff… IT Jobs",[]
data analyst,Data Analyst,BizTech Staffing,"Charlotte, Mecklenburg County",86031.82,86031.82,IT Jobs,2026-08-03 19:45:30+00:00,"Position Summary The Data Analyst is responsible for translating business and client reporting needs into accurate, maintainable data solutions. This role develops and supports SQL Server Reporting Services (SSRS) reports, Power BI reports and dashboards, data views, and the SQL queries and stored procedures that power them. The Data Analyst serves as a consultative partner to internal teams and clients, using structured discovery and analytical judgment to identify the underlying business need…",https://www.adzuna.com/land/ad/5827092971?se=UlfmDrue8RGLyefOk-R_sQ&utm_medium=api&utm_source=e45342b0&v=DE880538501693FB645E3193D7E2B8F76B024327,"Data Analyst Position Summary The Data Analyst is responsible for translating business and client reporting needs into accurate, maintainable data solutions. This role develops and supports SQL Server Reporting Services (SSRS) reports, Power BI reports and dashboards, data views, and the SQL queries and stored procedures that power them. The Data Analyst serves as a consultative partner to internal teams and clients, using structured discovery and analytical judgment to identify the underlying business need… IT Jobs","['sql', 'power bi']"
data analyst,Data Analyst,Software Guidance & Assistance,"Campbell, Santa Clara County",75364.17,75364.17,IT Jobs,2026-08-20 22:00:14+00:00,"Software Guidance & Assistance, Inc., (SGA), is searching for a Data Analyst for a contract assignment with one of our premier SaaS clients in San Jose, CA. Responsibilities: Apply expertise in quantitative analysis and data modeling to gain deep insights into customers behaviors/journey across surfaces, short and long-term trend, and present impactful recommendations to grow the business Acting as a thought partner to the GTM business leads, Sales, PM, PMM, and other partners and influence dec…",https://www.adzuna.com/land/ad/5850364140?se=UlfmDrue8RGLyefOk-R_sQ&utm_medium=api&utm_source=e45342b0&v=8725969C0C75F85FBC34F45C05FDC58319BB50F3,"Data Analyst Software Guidance & Assistance, Inc., (SGA), is searching for a Data Analyst for a contract assignment with one of our premier SaaS clients in San Jose, CA. Responsibilities: Apply expertise in quantitative analysis and data modeling to gain deep insights into customers behaviors/journey across surfaces, short and long-term trend, and present impactful recommendations to grow the business Acting as a thought partner to the GTM business leads, Sales, PM, PMM, and other partners and influence dec… IT Jobs",[]
data analyst,Data Analyst,Robert Half,"Battle Creek, Calhoun County",97401.33,97401.33,IT Jobs,2026-08-12 22:22:04+00:00,"Description We are looking for an experienced Data Analyst to join a mission-driven non-profit organization in Battle Creek, Michigan. This onsite position is ideal for someone who is detail oriented and can quickly step into a lean team environment and turn complex information into clear, decision-ready reporting. The role centers on analyzing data, developing impactful dashboards, and supporting fraud-focused insights through strong business intelligence practices. Responsibilities: Analyze o…",https://www.adzuna.com/land/ad/5839252216?se=UlfmDrue8RGLyefOk-R_sQ&utm_medium=api&utm_source=e45342b0&v=EB765CC864141C8F4A225F32E748E5D22D4A63B6,"Data Analyst Description We are looking for an experienced Data Analyst to join a mission-driven non-profit organization in Battle Creek, Michigan. This onsite position is ideal for someone who is detail oriented and can quickly step into a lean team environment and turn complex information into clear, decision-ready reporting. The role centers on analyzing data, developing impactful dashboards, and supporting fraud-focused insights through strong business intelligence practices. Responsibilities: Analyze o… IT Jobs",[]
data analyst,Data Analyst,SAIC,"Heltonville, Lawrence County",94336.12,94336.12,IT Jobs,2026-07-29 03:19:38+00:00,"Job ID: 2614994 Location: Bedford, IN, US Date Posted: 2026-07-28 Category: Information Technology Subcategory: Metrics and Data Schedule: Full-Time Shift: Day Job Travel: Yes - 10% of the time Minimum Clearance Required: Secret Clearance Level Must Be Able to Obtain: None Potential for Remote Work: ORA_ON_SITE Description We are seeking a highly skilled and experienced Data Analyst Subject Matter Expert (SME) Contractor Support Lead to provide advanced analytical expertise in direct support of…",https://www.adzuna.com/land/ad/5819462694?se=UlfmDrue8RGLyefOk-R_sQ&utm_medium=api&utm_source=e45342b0&v=A5935E5AA28E96B3B815A46DB770656960C23C2F,"Data Analyst Job ID: 2614994 Location: Bedford, IN, US Date Posted: 2026-07-28 Category: Information Technology Subcategory: Metrics and Data Schedule: Full-Time Shift: Day Job Travel: Yes - 10% of the time Minimum Clearance Required: Secret Clearance Level Must Be Able to Obtain: None Potential for Remote Work: ORA_ON_SITE Description We are seeking a highly skilled and experienced Data Analyst Subject Matter Expert (SME) Contractor Support Lead to provide advanced analytical expertise in direct support of… IT Jobs",[]
data analyst,Data Analyst,Robert Half,"Middletown, New Castle County",80662.41,80662.41,IT Jobs,2026-08-20 22:00:42+00:00,"Description We are looking for a Data Analyst to support a long-term contract engagement in Middletown, Delaware. This position is ideal for someone who combines strong technical integration expertise with a practical understanding of accounting-related systems, especially within QuickBooks desktop environments. The role will focus on assessing data flow, identifying efficient integration approaches, and helping business stakeholders turn operational needs into workable technical solutions. Res…",https://www.adzuna.com/land/ad/5850364646?se=UlfmDrue8RGLyefOk-R_sQ&utm_medium=api&utm_source=e45342b0&v=9D7361123C593CEC6B00F56E7BBFBD0658406EDC,"Data Analyst Description We are looking for a Data Analyst to support a long-term contract engagement in Middletown, Delaware. This position is ideal for someone who combines strong technical integration expertise with a practical understanding of accounting-related systems, especially within QuickBooks desktop environments. The role will focus on assessing data flow, identifying efficient integration approaches, and helping business stakeholders turn operational needs into workable technical solutions. Res… IT Jobs",[]
data analyst,Data Analyst,Kforce Technology Staffing,"Centerdale, Providence County",86831.37,86831.37,IT Jobs,2026-08-17 14:41:11+00:00,"RESPONSIBILITIES: Kforce has a client that is seeking a Data Analyst in Smithfield, RI. Duties Include: * Analyzing the client source data to identify issues, potential causes, and suggested remediation * Navigating the organization, bringing together interested parties, negotiating differences, and drawing effective conclusions * Asking appropriate questions to extract information, follow up and bring closure to issues REQUIREMENTS: * Proven ability in a data analysis role (minimum 3-5 years o…",https://www.adzuna.com/land/ad/5845396531?se=UlfmDrue8RGLyefOk-R_sQ&utm_medium=api&utm_source=e45342b0&v=7354E5D8F0B3EB776E6666635C57D08D8CD10A1C,"Data Analyst RESPONSIBILITIES: Kforce has a client that is seeking a Data Analyst in Smithfield, RI. Duties Include: * Analyzing the client source data to identify issues, potential causes, and suggested remediation * Navigating the organization, bringing together interested parties, negotiating differences, and drawing effective conclusions * Asking appropriate questions to extract information, follow up and bring closure to issues REQUIREMENTS: * Proven ability in a data analysis role (minimum 3-5 years o… IT Jobs",[]
data analyst,Data Analyst,"Innova Solutions, Inc","Bloomington, Hennepin County",67029.39,67029.39,IT Jobs,2026-08-17 16:38:02+00:00,"A client of Innova Solutions is immediately hiring for a Data Analyst Position type: Full-time, contract Duration: 6 months Location: Minneapolis Minnesota 55420 About the Role: Data Analyst who can bridge the gap between data and decision-making by creating compelling analytical experiences for our customers through the Tracking platform. In this role, you''ll be at the forefront of customer-facing analytics, designing intuitive dashboards that help businesses make smarter, data-driven decisio…",https://www.adzuna.com/land/ad/5845425738?se=UlfmDrue8RGLyefOk-R_sQ&utm_medium=api&utm_source=e45342b0&v=E3B8CDB143FFDC9D2A8B5FC740A61059017B18EF,"Data Analyst A client of Innova Solutions is immediately hiring for a Data Analyst Position type: Full-time, contract Duration: 6 months Location: Minneapolis Minnesota 55420 About the Role: Data Analyst who can bridge the gap between data and decision-making by creating compelling analytical experiences for our customers through the Tracking platform. In this role, you''ll be at the forefront of customer-facing analytics, designing intuitive dashboards that help businesses make smarter, data-driven decisio… IT Jobs",[]
data analyst,Data Analyst,Collabera LLC,"Orlando, Orange County",71287.39,71287.39,Accounting & Finance Jobs,2026-08-05 11:42:40+00:00,"Job Title: Data Analyst Location: Orlando, FL Work Arrangement: Onsite Client Industry: Banking Client Duration: 12 months contract to hire Schedule: Monday to Friday, 8 AM 5 PM About the Opportunity Work flexibly in a centralized, high performing team environment, providing robust support to both internal and external clients to include coordinating with team members and stakeholders located in various geographic locations, utilizing virtual communication tools, and ensuring seamless project d…",https://www.adzuna.com/land/ad/5829292256?se=UlfmDrue8RGLyefOk-R_sQ&utm_medium=api&utm_source=e45342b0&v=4960CB1491E66C8F718FF3B6BC7A2E3FAC09B039,"Data Analyst Job Title: Data Analyst Location: Orlando, FL Work Arrangement: Onsite Client Industry: Banking Client Duration: 12 months contract to hire Schedule: Monday to Friday, 8 AM 5 PM About the Opportunity Work flexibly in a centralized, high performing team environment, providing robust support to both internal and external clients to include coordinating with team members and stakeholders located in various geographic locations, utilizing virtual communication tools, and ensuring seamless project d… Accounting & Finance Jobs",['communication']
data analyst,Data Analyst,"Pyramid Consulting, Inc.",US,77860.74,77860.74,IT Jobs,2026-08-13 14:13:13+00:00,"Immediate need for a Data Analyst. This is a 06 Month Contract opportunity with long-term potential and is located in U.S(Remote). Please review the job description below and contact me ASAP if you are interested. Job Diva ID: 26-24853 Pay Range: $50.00 - $55.00/hour. Employee benefits include, but are not limited to, health insurance (medical, dental, vision), 401(k) plan, and paid sick leave (depending on work location). Key Responsibilities; Perform data analysis and data processing. Develop…",https://www.adzuna.com/land/ad/5840632055?se=UlfmDrue8RGLyefOk-R_sQ&utm_medium=api&utm_source=e45342b0&v=C0DEB0AD8B52174D2409B9E7ECEDB033FEEB3617,"Data Analyst Immediate need for a Data Analyst. This is a 06 Month Contract opportunity with long-term potential and is located in U.S(Remote). Please review the job description below and contact me ASAP if you are interested. Job Diva ID: 26-24853 Pay Range: $50.00 - $55.00/hour. Employee benefits include, but are not limited to, health insurance (medical, dental, vision), 401(k) plan, and paid sick leave (depending on work location). Key Responsibilities; Perform data analysis and data processing. Develop… IT Jobs",[]
data analyst,Data Analyst,Robert Half,"Saint Louis Park, Hennepin County",79041.33,79041.33,IT Jobs,2026-08-21 21:53:08+00:00,"Description We are looking for a meticulous Data Analyst to join a manufacturing organization in St. Louis Park, Minnesota on a Long-term Contract assignment. In this role, you will examine complex customer records, verify company connections through research, and create clear account hierarchies that improve data quality and usability. This position is well suited to someone who enjoys investigative analysis, works carefully in Excel, and can bring order to high-volume information with consist…",https://www.adzuna.com/land/ad/5851846450?se=UlfmDrue8RGLyefOk-R_sQ&utm_medium=api&utm_source=e45342b0&v=87FD90D0DCF1E7675F91026F455ACF548FFCAF05,"Data Analyst Description We are looking for a meticulous Data Analyst to join a manufacturing organization in St. Louis Park, Minnesota on a Long-term Contract assignment. In this role, you will examine complex customer records, verify company connections through research, and create clear account hierarchies that improve data quality and usability. This position is well suited to someone who enjoys investigative analysis, works carefully in Excel, and can bring order to high-volume information with consist… IT Jobs",['excel']
data analyst,Data Analyst,Momento USA LLC,"Plano, Collin County",92234.62,92234.62,IT Jobs,2026-08-20 21:54:51+00:00,"Position: iCIMS Reporting & Analytics - Data Analyst Location: Plano, TX - Hybrid Duration: 3 Months to Start – Potentially extendable Job Description : Our client is seeking an experienced iCIMS Reporting & Analytics Analyst to lead the design, development, standardization, and deployment of recruiting reports and dashboards across our Global Talent Acquisition organization. This individual will partner with Talent Acquisition leaders supporting Corporate, Bangalore, and Store recruiting teams…",https://www.adzuna.com/land/ad/5850359357?se=UlfmDrue8RGLyefOk-R_sQ&utm_medium=api&utm_source=e45342b0&v=C13590706C763B28961D040A65E49F561121E76B,"Data Analyst Position: iCIMS Reporting & Analytics - Data Analyst Location: Plano, TX - Hybrid Duration: 3 Months to Start – Potentially extendable Job Description : Our client is seeking an experienced iCIMS Reporting & Analytics Analyst to lead the design, development, standardization, and deployment of recruiting reports and dashboards across our Global Talent Acquisition organization. This individual will partner with Talent Acquisition leaders supporting Corporate, Bangalore, and Store recruiting teams… IT Jobs",[]
data analyst,Data Analyst,ElevaIT Solutions,"Corning, Steuben County",81234.91,81234.91,IT Jobs,2026-08-11 18:10:25+00:00,"Job Title: Data Analyst Industry: Manufacturing Location: Corning, NY Shift: 8am to 5pm, Monday through Friday, fully onsite Interview Process: First round is a video interview, second round is onsite Client Overview This opportunity is with a global leader in materials science and advanced technology manufacturing, supporting a major innovation program within one of its research and development campuses. The team you would join works at the intersection of engineering, program management, and …",https://www.adzuna.com/land/ad/5837374981?se=UlfmDrue8RGLyefOk-R_sQ&utm_medium=api&utm_source=e45342b0&v=F7BBFB8C392DF566B6B825D0C226216FEB2B207C,"Data Analyst Job Title: Data Analyst Industry: Manufacturing Location: Corning, NY Shift: 8am to 5pm, Monday through Friday, fully onsite Interview Process: First round is a video interview, second round is onsite Client Overview This opportunity is with a global leader in materials science and advanced technology manufacturing, supporting a major innovation program within one of its research and development campuses. The team you would join works at the intersection of engineering, program management, and … IT Jobs",[]
data analyst,Data Analyst,Kforce Technology Staffing,"Jacksonville, Duval County",64737.59,64737.59,Admin Jobs,2026-08-14 18:29:25+00:00,"RESPONSIBILITIES: Kforce has a client that is seeking a Data Analyst in Jacksonville, FL. Summary: We are seeking a detail-oriented and highly organized Data Entry and File Management Specialist to support a short-term project. This individual will play a critical role in maintaining accurate records, consolidating information, and ensuring files are organized and updated efficiently. The ideal candidate thrives in a fast-paced environment, has strong Microsoft Excel skills, and is comfortable …",https://www.adzuna.com/land/ad/5842358803?se=UlfmDrue8RGLyefOk-R_sQ&utm_medium=api&utm_source=e45342b0&v=C5B166F68F6223C9D3C2EC7BF2080827E9C9C44C,"Data Analyst RESPONSIBILITIES: Kforce has a client that is seeking a Data Analyst in Jacksonville, FL. Summary: We are seeking a detail-oriented and highly organized Data Entry and File Management Specialist to support a short-term project. This individual will play a critical role in maintaining accurate records, consolidating information, and ensuring files are organized and updated efficiently. The ideal candidate thrives in a fast-paced environment, has strong Microsoft Excel skills, and is comfortable … Admin Jobs",['excel']
data analyst,Data Analyst,"Capgemini America, Inc.","Grand Central, Manhattan",84210.27,84210.27,IT Jobs,2026-08-08 15:54:58+00:00,"About Capgemini Choosing Capgemini means choosing a company where you will be empowered to shape your career in the way you'd like, supported by a collaborative global team, and inspired to reimagine what's possible. Join us and help leading organizations unlock the value of technology and build a more sustainable, inclusive future. Note: No sponsorship available. Candidates must be authorized to work in the U.S. on a permanent basis without the need for current or future visa sponsorship. Role…",https://www.adzuna.com/land/ad/5833794451?se=UlfmDrue8RGLyefOk-R_sQ&utm_medium=api&utm_source=e45342b0&v=C23E7CC901C7BA1D9C84AA0796236AA30CE513F2,"Data Analyst About Capgemini Choosing Capgemini means choosing a company where you will be empowered to shape your career in the way you'd like, supported by a collaborative global team, and inspired to reimagine what's possible. Join us and help leading organizations unlock the value of technology and build a more sustainable, inclusive future. Note: No sponsorship available. Candidates must be authorized to work in the U.S. on a permanent basis without the need for current or future visa sponsorship. Role… IT Jobs",[]
data analyst,Data Analyst,AVA Consulting,"Salt Lake City, Salt Lake County",124435.59,124435.59,IT Jobs,2026-08-10 12:13:41+00:00,"AVA Consulting is seeking a Data Analyst Location: Salt Lake City, UT (Hybrid) U.S. Citizens and those authorized to work in the U.S. are encouraged to apply. We are unable to sponsor at this time . Description: Analyst, AI & Analytics - Executive and Equity Compensation Analytics across various domains is undergoing a fundamental shift, and we are looking for a highly analytical problem-solver to help transform our Executive and Equity Compensation function. Client is seeking a curious, hands-…",https://www.adzuna.com/land/ad/5835790771?se=UlfmDrue8RGLyefOk-R_sQ&utm_medium=api&utm_source=e45342b0&v=0876159EF6C829EBC0B3DF2316A4B90CA2B8183E,"Data Analyst AVA Consulting is seeking a Data Analyst Location: Salt Lake City, UT (Hybrid) U.S. Citizens and those authorized to work in the U.S. are encouraged to apply. We are unable to sponsor at this time . Description: Analyst, AI & Analytics - Executive and Equity Compensation Analytics across various domains is undergoing a fundamental shift, and we are looking for a highly analytical problem-solver to help transform our Executive and Equity Compensation function. Client is seeking a curious, hands-… IT Jobs",[]
data analyst,Data Analyst,Apex Systems,"Pensacola, Escambia County",69803.04,69803.04,IT Jobs,2026-08-17 19:14:27+00:00,"Job: 3046626 Job Description: Data Analyst Location: Pensacola, FL or Jacksonville, FL (Hybrid) Role Overview This role provides operational, analytical, and technical support for workforce reporting, forecasting, and business intelligence solutions. The position is responsible for maintaining data pipelines, supporting reporting platforms, performing data quality validation, documenting processes, and executing testing activities that improve the reliability and operational effectiveness of wo…",https://www.adzuna.com/land/ad/5845659225?se=UlfmDrue8RGLyefOk-R_sQ&utm_medium=api&utm_source=e45342b0&v=BF3F9BB09467A9D2A13A10752AF2FDA1E18853D6,"Data Analyst Job: 3046626 Job Description: Data Analyst Location: Pensacola, FL or Jacksonville, FL (Hybrid) Role Overview This role provides operational, analytical, and technical support for workforce reporting, forecasting, and business intelligence solutions. The position is responsible for maintaining data pipelines, supporting reporting platforms, performing data quality validation, documenting processes, and executing testing activities that improve the reliability and operational effectiveness of wo… IT Jobs",[]
data analyst,ERP Data Analyst,swipejobs LLC,"Orange, Orange County",41600.0,45760.0,IT Jobs,2026-08-19 21:29:43+00:00,"Job Description Job Description Job Description: ERP Data Analyst Fullerton, CA | Monday-Friday | Full-Time | Temp-to-Hire Turn Data Into Better Business Decisions! Are you an analytical problem solver who enjoys working with data, ERP systems, and Excel? We're looking for an ERP Data Analyst to support a fast-paced food manufacturing operation by transforming production data into meaningful insights that improve efficiency and drive operational success. If you have ERP experience, strong Excel…",https://www.adzuna.com/land/ad/5849100071?se=UlfmDrue8RGLyefOk-R_sQ&utm_medium=api&utm_source=e45342b0&v=8A09729B498776A2F1D0722EEC8DECD2E74260CC,"ERP Data Analyst Job Description Job Description Job Description: ERP Data Analyst Fullerton, CA | Monday-Friday | Full-Time | Temp-to-Hire Turn Data Into Better Business Decisions! Are you an analytical problem solver who enjoys working with data, ERP systems, and Excel? We're looking for an ERP Data Analyst to support a fast-paced food manufacturing operation by transforming production data into meaningful insights that improve efficiency and drive operational success. If you have ERP experience, strong Excel… IT Jobs",['excel']
data analyst,Data Analyst,TEKsystems c/o Allegis Group,US,67095.01,67095.01,IT Jobs,2026-08-21 11:38:43+00:00,"Description Alteryx Data Analyst Overview Data extraction, reporting, analytics, business intelligence, and process automation initiatives. This team serves as an internal data partner to business stakeholders, providing high-quality data solutions that support regulatory reporting, client data management, operational efficiency, and strategic decision-making. This is a highly visible role sitting between business and technology teams. The successful candidate will work directly with stakeholde…",https://www.adzuna.com/land/ad/5851169972?se=UlfmDrue8RGLyefOk-R_sQ&utm_medium=api&utm_source=e45342b0&v=0989C5379A9D34E59DDD8C23FE2591D0AE783964,"Data Analyst Description Alteryx Data Analyst Overview Data extraction, reporting, analytics, business intelligence, and process automation initiatives. This team serves as an internal data partner to business stakeholders, providing high-quality data solutions that support regulatory reporting, client data management, operational efficiency, and strategic decision-making. This is a highly visible role sitting between business and technology teams. The successful candidate will work directly with stakeholde… IT Jobs",[]
data analyst,Global Data Analyst,Dermalogica LLC,"Carson, Los Angeles County",149087.64,149087.64,IT Jobs,2026-08-23 00:17:23+00:00,"Job Description Job Description Global Data Analyst Dermalogica continues to lead the professional skin care industry with distribution in over 80 countries. Known worldwide as the premiere Skin Therapist’s choice for offering the most respected professional skin care line, we are also recognized for our renowned postgraduate education. Our entrepreneurial spirit, hands-on environment and fast-paced culture encourages employees to be their best, bringing innovative solutions to reach the skin c…",https://www.adzuna.com/land/ad/5853297448?se=UlfmDrue8RGLyefOk-R_sQ&utm_medium=api&utm_source=e45342b0&v=40A8C5176210866045AAB0919D2ED4318348A6F9,"Global Data Analyst Job Description Job Description Global Data Analyst Dermalogica continues to lead the professional skin care industry with distribution in over 80 countries. Known worldwide as the premiere Skin Therapist’s choice for offering the most respected professional skin care line, we are also recognized for our renowned postgraduate education. Our entrepreneurial spirit, hands-on environment and fast-paced culture encourages employees to be their best, bringing innovative solutions to reach the skin c… IT Jobs",[]
data analyst,Data Analyst,Skillify Solutions,"Grand Central, Manhattan",117522.27,117522.27,Accounting & Finance Jobs,2026-08-17 21:11:58+00:00,"About the Role We''re looking for a Senior Data Analyst to help turn complex cloud, financial, and operational data into clear, actionable insights that improve business performance. In this role, you will serve as a trusted analytical partner to Cloud Operations, Cloud Engineering, Cloud Accounting, and Cloud Sales Leadership, helping teams make smarter decisions across multi-cloud environments. This is a great opportunity for someone who enjoys moving beyond standard reporting to uncover mean…",https://www.adzuna.com/land/ad/5845793948?se=UlfmDrue8RGLyefOk-R_sQ&utm_medium=api&utm_source=e45342b0&v=95AC0D7153114C1A8A1B99123AB2E33AC58B7850,"Data Analyst About the Role We''re looking for a Senior Data Analyst to help turn complex cloud, financial, and operational data into clear, actionable insights that improve business performance. In this role, you will serve as a trusted analytical partner to Cloud Operations, Cloud Engineering, Cloud Accounting, and Cloud Sales Leadership, helping teams make smarter decisions across multi-cloud environments. This is a great opportunity for someone who enjoys moving beyond standard reporting to uncover mean… Accounting & Finance Jobs",[]
data analyst,Data Analyst,Apex Systems,"Birmingham, Jefferson County",86922.59,86922.59,IT Jobs,2026-08-12 20:06:53+00:00,"Job: 3046060 Job Description: Data Analytics Analyst Location: Birmingham, AL Travel: Up to 50% (primarily within the regional generation fleet) Overview We are seeking a detail-oriented Data Analytics Analyst I to support the management, integration, and optimization of critical asset and maintenance data across a growing generation portfolio. This role plays a key part in ensuring operational readiness for new generation projects and existing power generation assets by supporting data governa…",https://www.adzuna.com/land/ad/5839079862?se=UlfmDrue8RGLyefOk-R_sQ&utm_medium=api&utm_source=e45342b0&v=15F96F358F6D9B9C4F6745C4C97EDF95B5BEB46A,"Data Analyst Job: 3046060 Job Description: Data Analytics Analyst Location: Birmingham, AL Travel: Up to 50% (primarily within the regional generation fleet) Overview We are seeking a detail-oriented Data Analytics Analyst I to support the management, integration, and optimization of critical asset and maintenance data across a growing generation portfolio. This role plays a key part in ensuring operational readiness for new generation projects and existing power generation assets by supporting data governa… IT Jobs",[]
