search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
data analyst,Data Analyst,INSPYR Solutions,"Vienna, Fairfax County",111389.95,111389.95,IT Jobs,2026-08-12 16:10:20+00:00,"Title: Data Analyst Location: Vienna, Virginia Duration: Initial 6 months contract with extensions Compensation: $50-55/hr Work Requirements: , Holders or or Authorized to work in US Primary Mission Remediate a large data governance backlog by identifying key tables and creating required artifacts. Core Skills Project management, SQL, stakeholder communication, governance partnerships, analyst collaboration. Growth Path Potential transition toward business intelligence based on Power BI, SQL, a…",https://www.adzuna.com/land/ad/5838728571?se=MN66s6Cj8RG3Z8l1COYoHQ&utm_medium=api&utm_source=e45342b0&v=F798F321BC939DBB774DDA7A126015723D97F59B,"Data Analyst Title: Data Analyst Location: Vienna, Virginia Duration: Initial 6 months contract with extensions Compensation: $50-55/hr Work Requirements: , Holders or or Authorized to work in US Primary Mission Remediate a large data governance backlog by identifying key tables and creating required artifacts. Core Skills Project management, SQL, stakeholder communication, governance partnerships, analyst collaboration. Growth Path Potential transition toward business intelligence based on Power BI, SQL, a… IT Jobs","['sql', 'power bi', 'communication']"
data analyst,Data Analyst,ICONMA,"Corning, Steuben County",83988.66,83988.66,IT Jobs,2026-08-26 14:09:12+00:00,"Due to federal regulations and/or export control requirements, this position requires applicants to qualify as a U.S. Person as defined by applicable U.S. law. Our client, a technology and industrial materials science leader, is looking for a Data Analyst for their Corning, NY location. Responsibilities: Support the design and implementation of data capture processes to ensure timely, accurate, and consistent collection of program data. Monitor, validate, and improve data quality by identifying…",https://www.adzuna.com/land/ad/5857207136?se=MN66s6Cj8RG3Z8l1COYoHQ&utm_medium=api&utm_source=e45342b0&v=EDDE88C56F63AF422AAF13BA88BBE48446DFEF47,"Data Analyst Due to federal regulations and/or export control requirements, this position requires applicants to qualify as a U.S. Person as defined by applicable U.S. law. Our client, a technology and industrial materials science leader, is looking for a Data Analyst for their Corning, NY location. Responsibilities: Support the design and implementation of data capture processes to ensure timely, accurate, and consistent collection of program data. Monitor, validate, and improve data quality by identifying… IT Jobs",[]
data analyst,Data Analyst,Apex Systems,"Northlake, DeKalb County",75896.54,75896.54,IT Jobs,2026-08-03 19:32:32+00:00,"Job: 3044413 Job Description: Data Analyst Location: Remote Role Overview We are seeking a Data Analyst to perform advanced data quality control and analysis of public health-related data concerning chronic diseases. This role involves utilizing large datasets and relational databases with SAS or R. The analyst will contribute to surveillance and research studies, including a complex study estimating the economic cost of excessive alcohol use. Key Responsibilities Perform advanced data quality …",https://www.adzuna.com/land/ad/5827089753?se=MN66s6Cj8RG3Z8l1COYoHQ&utm_medium=api&utm_source=e45342b0&v=DA5DB3B641CF9CF762A07BA475335DDB14B6BA17,"Data Analyst Job: 3044413 Job Description: Data Analyst Location: Remote Role Overview We are seeking a Data Analyst to perform advanced data quality control and analysis of public health-related data concerning chronic diseases. This role involves utilizing large datasets and relational databases with SAS or R. The analyst will contribute to surveillance and research studies, including a complex study estimating the economic cost of excessive alcohol use. Key Responsibilities Perform advanced data quality … IT Jobs",['r']
data analyst,Data Analyst,BizTech Staffing,"Charlotte, Mecklenburg County",86031.82,86031.82,IT Jobs,2026-08-03 19:45:30+00:00,"Position Summary The Data Analyst is responsible for translating business and client reporting needs into accurate, maintainable data solutions. This role develops and supports SQL Server Reporting Services (SSRS) reports, Power BI reports and dashboards, data views, and the SQL queries and stored procedures that power them. The Data Analyst serves as a consultative partner to internal teams and clients, using structured discovery and analytical judgment to identify the underlying business need…",https://www.adzuna.com/land/ad/5827092971?se=MN66s6Cj8RG3Z8l1COYoHQ&utm_medium=api&utm_source=e45342b0&v=DE880538501693FB645E3193D7E2B8F76B024327,"Data Analyst Position Summary The Data Analyst is responsible for translating business and client reporting needs into accurate, maintainable data solutions. This role develops and supports SQL Server Reporting Services (SSRS) reports, Power BI reports and dashboards, data views, and the SQL queries and stored procedures that power them. The Data Analyst serves as a consultative partner to internal teams and clients, using structured discovery and analytical judgment to identify the underlying business need… IT Jobs","['sql', 'power bi']"
data analyst,Data Analyst,Collabera LLC,"Charlotte, Mecklenburg County",84578.8,84578.8,Accounting & Finance Jobs,2026-07-29 11:14:26+00:00,"Project Details: Client: Bank Position Title: Data Analyst/ Business Analyst - Process Automation & Reporting Location: Charlotte, NC 28202 Hybrid Schedule (2 day remote weekly) Duration: 6 months contract to start, potential to extend down the road Typical Hours: 40 hrs/ wk Pay-range: 45-47/hr Note: Please only Apply - If you are Local and can go onsite - 3 day. Must Haves: Xceptor or Alteryx 4 years of building out process improvement/automation solutions Capital Markets/Investment Banking Ba…",https://www.adzuna.com/land/ad/5819862478?se=MN66s6Cj8RG3Z8l1COYoHQ&utm_medium=api&utm_source=e45342b0&v=1913AAE357FDB506830EC1FEAAD27038BA233D6B,"Data Analyst Project Details: Client: Bank Position Title: Data Analyst/ Business Analyst - Process Automation & Reporting Location: Charlotte, NC 28202 Hybrid Schedule (2 day remote weekly) Duration: 6 months contract to start, potential to extend down the road Typical Hours: 40 hrs/ wk Pay-range: 45-47/hr Note: Please only Apply - If you are Local and can go onsite - 3 day. Must Haves: Xceptor or Alteryx 4 years of building out process improvement/automation solutions Capital Markets/Investment Banking Ba… Accounting & Finance Jobs",[]
data analyst,Data Analyst,Robert Half,"Middletown, New Castle County",80662.41,80662.41,IT Jobs,2026-08-20 22:00:42+00:00,"Description We are looking for a Data Analyst to support a long-term contract engagement in Middletown, Delaware. This position is ideal for someone who combines strong technical integration expertise with a practical understanding of accounting-related systems, especially within QuickBooks desktop environments. The role will focus on assessing data flow, identifying efficient integration approaches, and helping business stakeholders turn operational needs into workable technical solutions. Res…",https://www.adzuna.com/land/ad/5850364646?se=MN66s6Cj8RG3Z8l1COYoHQ&utm_medium=api&utm_source=e45342b0&v=9D7361123C593CEC6B00F56E7BBFBD0658406EDC,"Data Analyst Description We are looking for a Data Analyst to support a long-term contract engagement in Middletown, Delaware. This position is ideal for someone who combines strong technical integration expertise with a practical understanding of accounting-related systems, especially within QuickBooks desktop environments. The role will focus on assessing data flow, identifying efficient integration approaches, and helping business stakeholders turn operational needs into workable technical solutions. Res… IT Jobs",[]
data analyst,Data Analyst,Collabera LLC,"Orlando, Orange County",71287.39,71287.39,Accounting & Finance Jobs,2026-08-05 11:42:40+00:00,"Job Title: Data Analyst Location: Orlando, FL Work Arrangement: Onsite Client Industry: Banking Client Duration: 12 months contract to hire Schedule: Monday to Friday, 8 AM 5 PM About the Opportunity Work flexibly in a centralized, high performing team environment, providing robust support to both internal and external clients to include coordinating with team members and stakeholders located in various geographic locations, utilizing virtual communication tools, and ensuring seamless project d…",https://www.adzuna.com/land/ad/5829292256?se=MN66s6Cj8RG3Z8l1COYoHQ&utm_medium=api&utm_source=e45342b0&v=4960CB1491E66C8F718FF3B6BC7A2E3FAC09B039,"Data Analyst Job Title: Data Analyst Location: Orlando, FL Work Arrangement: Onsite Client Industry: Banking Client Duration: 12 months contract to hire Schedule: Monday to Friday, 8 AM 5 PM About the Opportunity Work flexibly in a centralized, high performing team environment, providing robust support to both internal and external clients to include coordinating with team members and stakeholders located in various geographic locations, utilizing virtual communication tools, and ensuring seamless project d… Accounting & Finance Jobs",['communication']
data analyst,Data Analyst,Robert Half,"Saint Francis, Milwaukee County",83934.77,83934.77,IT Jobs,2026-08-26 22:12:22+00:00,"Description We are looking for a Data Analyst to turn complex healthcare, financial, and operational data into meaningful insights that guide leadership decisions. This position supports organizational performance by connecting information from clinical and business systems, building practical reporting tools, and highlighting trends that matter. Based in Milwaukee, Wisconsin, the role works closely with finance, operations, and clinical stakeholders to improve visibility, planning, and overall…",https://www.adzuna.com/land/ad/5857752424?se=MN66s6Cj8RG3Z8l1COYoHQ&utm_medium=api&utm_source=e45342b0&v=87D8F169AF0806DAC84DB257BB42BB67281D234A,"Data Analyst Description We are looking for a Data Analyst to turn complex healthcare, financial, and operational data into meaningful insights that guide leadership decisions. This position supports organizational performance by connecting information from clinical and business systems, building practical reporting tools, and highlighting trends that matter. Based in Milwaukee, Wisconsin, the role works closely with finance, operations, and clinical stakeholders to improve visibility, planning, and overall… IT Jobs",[]
data analyst,Data Analyst,"Pyramid Consulting, Inc.",US,77860.74,77860.74,IT Jobs,2026-08-13 14:13:13+00:00,"Immediate need for a Data Analyst. This is a 06 Month Contract opportunity with long-term potential and is located in U.S(Remote). Please review the job description below and contact me ASAP if you are interested. Job Diva ID: 26-24853 Pay Range: $50.00 - $55.00/hour. Employee benefits include, but are not limited to, health insurance (medical, dental, vision), 401(k) plan, and paid sick leave (depending on work location). Key Responsibilities; Perform data analysis and data processing. Develop…",https://www.adzuna.com/land/ad/5840632055?se=MN66s6Cj8RG3Z8l1COYoHQ&utm_medium=api&utm_source=e45342b0&v=C0DEB0AD8B52174D2409B9E7ECEDB033FEEB3617,"Data Analyst Immediate need for a Data Analyst. This is a 06 Month Contract opportunity with long-term potential and is located in U.S(Remote). Please review the job description below and contact me ASAP if you are interested. Job Diva ID: 26-24853 Pay Range: $50.00 - $55.00/hour. Employee benefits include, but are not limited to, health insurance (medical, dental, vision), 401(k) plan, and paid sick leave (depending on work location). Key Responsibilities; Perform data analysis and data processing. Develop… IT Jobs",[]
data analyst,Data Analyst,"Capgemini America, Inc.","Grand Central, Manhattan",84210.27,84210.27,IT Jobs,2026-08-08 15:54:58+00:00,"About Capgemini Choosing Capgemini means choosing a company where you will be empowered to shape your career in the way you'd like, supported by a collaborative global team, and inspired to reimagine what's possible. Join us and help leading organizations unlock the value of technology and build a more sustainable, inclusive future. Note: No sponsorship available. Candidates must be authorized to work in the U.S. on a permanent basis without the need for current or future visa sponsorship. Role…",https://www.adzuna.com/land/ad/5833794451?se=MN66s6Cj8RG3Z8l1COYoHQ&utm_medium=api&utm_source=e45342b0&v=C23E7CC901C7BA1D9C84AA0796236AA30CE513F2,"Data Analyst About Capgemini Choosing Capgemini means choosing a company where you will be empowered to shape your career in the way you'd like, supported by a collaborative global team, and inspired to reimagine what's possible. Join us and help leading organizations unlock the value of technology and build a more sustainable, inclusive future. Note: No sponsorship available. Candidates must be authorized to work in the U.S. on a permanent basis without the need for current or future visa sponsorship. Role… IT Jobs",[]
data analyst,Data Analyst,Apex Systems,"Birmingham, Jefferson County",86922.59,86922.59,IT Jobs,2026-08-12 20:06:53+00:00,"Job: 3046060 Job Description: Data Analytics Analyst Location: Birmingham, AL Travel: Up to 50% (primarily within the regional generation fleet) Overview We are seeking a detail-oriented Data Analytics Analyst I to support the management, integration, and optimization of critical asset and maintenance data across a growing generation portfolio. This role plays a key part in ensuring operational readiness for new generation projects and existing power generation assets by supporting data governa…",https://www.adzuna.com/land/ad/5839079862?se=MN66s6Cj8RG3Z8l1COYoHQ&utm_medium=api&utm_source=e45342b0&v=15F96F358F6D9B9C4F6745C4C97EDF95B5BEB46A,"Data Analyst Job: 3046060 Job Description: Data Analytics Analyst Location: Birmingham, AL Travel: Up to 50% (primarily within the regional generation fleet) Overview We are seeking a detail-oriented Data Analytics Analyst I to support the management, integration, and optimization of critical asset and maintenance data across a growing generation portfolio. This role plays a key part in ensuring operational readiness for new generation projects and existing power generation assets by supporting data governa… IT Jobs",[]
data analyst,Data Analyst,Skillify Solutions,"Grand Central, Manhattan",117522.27,117522.27,Accounting & Finance Jobs,2026-08-17 21:11:58+00:00,"About the Role We''re looking for a Senior Data Analyst to help turn complex cloud, financial, and operational data into clear, actionable insights that improve business performance. In this role, you will serve as a trusted analytical partner to Cloud Operations, Cloud Engineering, Cloud Accounting, and Cloud Sales Leadership, helping teams make smarter decisions across multi-cloud environments. This is a great opportunity for someone who enjoys moving beyond standard reporting to uncover mean…",https://www.adzuna.com/land/ad/5845793948?se=MN66s6Cj8RG3Z8l1COYoHQ&utm_medium=api&utm_source=e45342b0&v=95AC0D7153114C1A8A1B99123AB2E33AC58B7850,"Data Analyst About the Role We''re looking for a Senior Data Analyst to help turn complex cloud, financial, and operational data into clear, actionable insights that improve business performance. In this role, you will serve as a trusted analytical partner to Cloud Operations, Cloud Engineering, Cloud Accounting, and Cloud Sales Leadership, helping teams make smarter decisions across multi-cloud environments. This is a great opportunity for someone who enjoys moving beyond standard reporting to uncover mean… Accounting & Finance Jobs",[]
data analyst,Data Analyst,Apex Systems,"Pensacola, Escambia County",58508.47,58508.47,IT Jobs,2026-08-27 10:09:22+00:00,"Job: 3041027 Job Description: Contractor - Human Resources Location: Open to hybrid in Pensacola, FL, Winchester, VA, or Vienna VA. Role Overview In this role, you will partner with business stakeholders and analysts to understand data needs, capture requirements, and perform data collection, processing, and cleaning. You will provide inputs for data science and business intelligence projects and conduct analysis on large data sets to support organizational objectives. This position involves so…",https://www.adzuna.com/land/ad/5858304487?se=MN66s6Cj8RG3Z8l1COYoHQ&utm_medium=api&utm_source=e45342b0&v=F025A40B871C93916B2CF5191B83F62982A7F308,"Data Analyst Job: 3041027 Job Description: Contractor - Human Resources Location: Open to hybrid in Pensacola, FL, Winchester, VA, or Vienna VA. Role Overview In this role, you will partner with business stakeholders and analysts to understand data needs, capture requirements, and perform data collection, processing, and cleaning. You will provide inputs for data science and business intelligence projects and conduct analysis on large data sets to support organizational objectives. This position involves so… IT Jobs",[]
data analyst,Data Analyst,Tekcel8,US,55175.38,55175.38,IT Jobs,2026-08-14 20:33:37+00:00,0–3 years of experience in data analytics. Good knowledge of SQL and Excel. Basic knowledge of Power BI or Tableau. Understanding of data cleaning and data validation. Strong analytical and problem-solving skills. Good communication skills.,https://www.adzuna.com/land/ad/5842496994?se=MN66s6Cj8RG3Z8l1COYoHQ&utm_medium=api&utm_source=e45342b0&v=BD61B47FFDED6F8E65BB4EF2ECD7F413A94927B5,Data Analyst 0–3 years of experience in data analytics. Good knowledge of SQL and Excel. Basic knowledge of Power BI or Tableau. Understanding of data cleaning and data validation. Strong analytical and problem-solving skills. Good communication skills. IT Jobs,"['sql', 'excel', 'tableau', 'power bi', 'communication']"
data analyst,Data Analyst,MW Partners LLC,"Nashville, Davidson County",72073.8,72073.8,IT Jobs,2026-08-17 20:50:29+00:00,"Responsibilities and duties: Design, build, and launch a dynamic dashboard giving leadership visibility into pipeline progress, Tower health, needed interventions, and upcoming priorities. Develop a daily refresh capability so dashboards reflect the latest Asana data without manual rebuilding. Socialize the dashboard suite across Procurement stakeholders and gather feedback to guide iteration. Procurement SharePoint Landing Page Scope, design, build, and launch a centralized SharePoint site as …",https://www.adzuna.com/land/ad/5845788160?se=MN66s6Cj8RG3Z8l1COYoHQ&utm_medium=api&utm_source=e45342b0&v=362CCAF391C23D2BD57CC1838E66CD559AB384EC,"Data Analyst Responsibilities and duties: Design, build, and launch a dynamic dashboard giving leadership visibility into pipeline progress, Tower health, needed interventions, and upcoming priorities. Develop a daily refresh capability so dashboards reflect the latest Asana data without manual rebuilding. Socialize the dashboard suite across Procurement stakeholders and gather feedback to guide iteration. Procurement SharePoint Landing Page Scope, design, build, and launch a centralized SharePoint site as … IT Jobs",[]
data analyst,Data Analyst,Infojini,"Grand Central, Manhattan",54370.08,54370.08,IT Jobs,2026-08-27 12:01:08+00:00,"Description of Work & Skills Desired The Business Analyst will be pivotal in overseeing the accuracy and documentation of final reports submitted by vendors. This position entails a detailed analysis, approval, or rejection of Asbestos department reports to ensure they meet established standards. The role also involves effective management and tracking of asbestos vendor reports. Tasks/ Duties Microsoft Power Automate and Advanced Microsoft Excel Strong computer literacy and analytical skills; …",https://www.adzuna.com/land/ad/5858500756?se=MN66s6Cj8RG3Z8l1COYoHQ&utm_medium=api&utm_source=e45342b0&v=E605C9800E1DED923176295DF7EDF291E80D0436,"Data Analyst Description of Work & Skills Desired The Business Analyst will be pivotal in overseeing the accuracy and documentation of final reports submitted by vendors. This position entails a detailed analysis, approval, or rejection of Asbestos department reports to ensure they meet established standards. The role also involves effective management and tracking of asbestos vendor reports. Tasks/ Duties Microsoft Power Automate and Advanced Microsoft Excel Strong computer literacy and analytical skills; … IT Jobs",['excel']
data analyst,Data Analyst,Accentuate IT Solutions,"Flatbush, Brooklyn",91557.17,91557.17,IT Jobs,2026-08-06 15:47:01+00:00,"Job Summary (List Format): - Long-term, hybrid position (2 days/week onsite in Brooklyn, NY) with NYCERS, 40 hours per week. - Requires local candidates with an active LinkedIn profile. - One round interview process. - Responsible for detailed field-level analysis, metadata analysis, profiling, and mapping of VSAM files into relational/dimensional SQL tables. - Lead and support data conversion and validation as part of an enterprise-wide legacy system replacement program. - Create and maintain …",https://www.adzuna.com/land/ad/5830859942?se=MN66s6Cj8RG3Z8l1COYoHQ&utm_medium=api&utm_source=e45342b0&v=1847BBC45BF4F001060F750BD71E7B10F0FABFBA,"Data Analyst Job Summary (List Format): - Long-term, hybrid position (2 days/week onsite in Brooklyn, NY) with NYCERS, 40 hours per week. - Requires local candidates with an active LinkedIn profile. - One round interview process. - Responsible for detailed field-level analysis, metadata analysis, profiling, and mapping of VSAM files into relational/dimensional SQL tables. - Lead and support data conversion and validation as part of an enterprise-wide legacy system replacement program. - Create and maintain … IT Jobs",['sql']
data analyst,Data Analyst,Introlligent Inc.,"Cupertino, Santa Clara County",85474.57,85474.57,IT Jobs,2026-08-20 17:55:33+00:00,"Key Qualifications: Undergraduate degree required; recent MBA or Master’s graduate, or 2–4 years of experience in a field that demands complex quantitative analysis Strong analytical instincts — comfortable turning unstructured data into clear, actionable outputs and solving problems creatively; proficiency in Excel or Numbers required, Tableau, SQL, or Python a plus Resourceful, self-directed, and organized — detail-oriented without losing sight of the big picture, and comfortable operating in…",https://www.adzuna.com/land/ad/5850024550?se=MN66s6Cj8RG3Z8l1COYoHQ&utm_medium=api&utm_source=e45342b0&v=E9B842A50AB771DD9933D85615ED6090599D1475,"Data Analyst Key Qualifications: Undergraduate degree required; recent MBA or Master’s graduate, or 2–4 years of experience in a field that demands complex quantitative analysis Strong analytical instincts — comfortable turning unstructured data into clear, actionable outputs and solving problems creatively; proficiency in Excel or Numbers required, Tableau, SQL, or Python a plus Resourceful, self-directed, and organized — detail-oriented without losing sight of the big picture, and comfortable operating in… IT Jobs","['python', 'sql', 'excel', 'tableau']"
data analyst,Federal Lead Data Analyst,Oracle,"Arlington, Arlington County",102376.77,102376.77,IT Jobs,2026-08-09 06:57:59+00:00,"hackajob is collaborating with Oracle to connect them with exceptional professionals for this role. Description Federal Lead Data Analyst This role is based in our Arlington, VA office We’re on a journey to advance how health happens with technologies that support clinicians, inspire innovation, empower patients, and save lives. Our mission? To create a human-centric healthcare experience powered by unified global data. It’s a big challenge, but big challenges are what we do best. We’re already…",https://www.adzuna.com/land/ad/5834594234?se=MN66s6Cj8RG3Z8l1COYoHQ&utm_medium=api&utm_source=e45342b0&v=1145221BF46B9614370AF05AB3BD784303C1EABF,"Federal Lead Data Analyst hackajob is collaborating with Oracle to connect them with exceptional professionals for this role. Description Federal Lead Data Analyst This role is based in our Arlington, VA office We’re on a journey to advance how health happens with technologies that support clinicians, inspire innovation, empower patients, and save lives. Our mission? To create a human-centric healthcare experience powered by unified global data. It’s a big challenge, but big challenges are what we do best. We’re already… IT Jobs",[]
data analyst,Business Data Analyst / Methodologist,Leidos,"North Springfield, Fairfax County",87945.44,87945.44,Accounting & Finance Jobs,2026-08-29 06:20:15+00:00,"Job Description Description \n Business Data Analyst / Methodologist \n This position requires that you currently possess an active TS/SCI with Polygraph clearance to be considered. \n Leidos is seeking an experienced Business Data Analyst / Methodologist to support a mission-focused Intelligence Community customer by designing, implementing, and analyzing workforce surveys and other business analytics initiatives. This role helps senior leaders better understand workforce trends, organizationa…",https://www.adzuna.com/land/ad/5860951525?se=MN66s6Cj8RG3Z8l1COYoHQ&utm_medium=api&utm_source=e45342b0&v=868DE08CB0E5A78AFE09CDC9FD299EB2EDED7D13,"Business Data Analyst / Methodologist Job Description Description \n Business Data Analyst / Methodologist \n This position requires that you currently possess an active TS/SCI with Polygraph clearance to be considered. \n Leidos is seeking an experienced Business Data Analyst / Methodologist to support a mission-focused Intelligence Community customer by designing, implementing, and analyzing workforce surveys and other business analytics initiatives. This role helps senior leaders better understand workforce trends, organizationa… Accounting & Finance Jobs",[]
data analyst,Business Data Analyst / Methodologist,Leidos,"Derwood, Montgomery County",110340.91,110340.91,Accounting & Finance Jobs,2026-08-29 06:20:08+00:00,"Job Description Description \n Business Data Analyst / Methodologist \n This position requires that you currently possess an active TS/SCI with Polygraph clearance to be considered. \n Leidos is seeking an experienced Business Data Analyst / Methodologist to support a mission-focused Intelligence Community customer by designing, implementing, and analyzing workforce surveys and other business analytics initiatives. This role helps senior leaders better understand workforce trends, organizationa…",https://www.adzuna.com/land/ad/5860951363?se=MN66s6Cj8RG3Z8l1COYoHQ&utm_medium=api&utm_source=e45342b0&v=6CC87D870F7C7557E5BCDE6A7D07B64F8DBFFA66,"Business Data Analyst / Methodologist Job Description Description \n Business Data Analyst / Methodologist \n This position requires that you currently possess an active TS/SCI with Polygraph clearance to be considered. \n Leidos is seeking an experienced Business Data Analyst / Methodologist to support a mission-focused Intelligence Community customer by designing, implementing, and analyzing workforce surveys and other business analytics initiatives. This role helps senior leaders better understand workforce trends, organizationa… Accounting & Finance Jobs",[]
data analyst,Business Data Analyst / Methodologist,Leidos,"Annandale, Fairfax County",89985.77,89985.77,Accounting & Finance Jobs,2026-08-29 06:20:14+00:00,"Job Description Description \n Business Data Analyst / Methodologist \n This position requires that you currently possess an active TS/SCI with Polygraph clearance to be considered. \n Leidos is seeking an experienced Business Data Analyst / Methodologist to support a mission-focused Intelligence Community customer by designing, implementing, and analyzing workforce surveys and other business analytics initiatives. This role helps senior leaders better understand workforce trends, organizationa…",https://www.adzuna.com/land/ad/5860951490?se=MN66s6Cj8RG3Z8l1COYoHQ&utm_medium=api&utm_source=e45342b0&v=BA109D1AD3C3B1B956E00486CC5B76CBAABA3481,"Business Data Analyst / Methodologist Job Description Description \n Business Data Analyst / Methodologist \n This position requires that you currently possess an active TS/SCI with Polygraph clearance to be considered. \n Leidos is seeking an experienced Business Data Analyst / Methodologist to support a mission-focused Intelligence Community customer by designing, implementing, and analyzing workforce surveys and other business analytics initiatives. This role helps senior leaders better understand workforce trends, organizationa… Accounting & Finance Jobs",[]
data analyst,Business Data Analyst / Methodologist,Leidos,"Oakton, Fairfax County",90249.88,90249.88,Accounting & Finance Jobs,2026-08-29 06:20:55+00:00,"Job Description Description \n Business Data Analyst / Methodologist \n This position requires that you currently possess an active TS/SCI with Polygraph clearance to be considered. \n Leidos is seeking an experienced Business Data Analyst / Methodologist to support a mission-focused Intelligence Community customer by designing, implementing, and analyzing workforce surveys and other business analytics initiatives. This role helps senior leaders better understand workforce trends, organizationa…",https://www.adzuna.com/land/ad/5860952165?se=MN66s6Cj8RG3Z8l1COYoHQ&utm_medium=api&utm_source=e45342b0&v=42FAEFC1C40B6DE1816B74615C4AB42516DFC59A,"Business Data Analyst / Methodologist Job Description Description \n Business Data Analyst / Methodologist \n This position requires that you currently possess an active TS/SCI with Polygraph clearance to be considered. \n Leidos is seeking an experienced Business Data Analyst / Methodologist to support a mission-focused Intelligence Community customer by designing, implementing, and analyzing workforce surveys and other business analytics initiatives. This role helps senior leaders better understand workforce trends, organizationa… Accounting & Finance Jobs",[]
data analyst,Business Data Analyst / Methodologist,Leidos,"Sully Station, Fairfax County",86102.74,86102.74,Accounting & Finance Jobs,2026-08-29 06:24:57+00:00,"Job Description Description \n Business Data Analyst / Methodologist \n This position requires that you currently possess an active TS/SCI with Polygraph clearance to be considered. \n Leidos is seeking an experienced Business Data Analyst / Methodologist to support a mission-focused Intelligence Community customer by designing, implementing, and analyzing workforce surveys and other business analytics initiatives. This role helps senior leaders better understand workforce trends, organizationa…",https://www.adzuna.com/land/ad/5860956879?se=XGxLtKCj8RGXtNVzKxlMmg&utm_medium=api&utm_source=e45342b0&v=43EA7D3955CE3A08189EBC0D260AFB867E18CC05,"Business Data Analyst / Methodologist Job Description Description \n Business Data Analyst / Methodologist \n This position requires that you currently possess an active TS/SCI with Polygraph clearance to be considered. \n Leidos is seeking an experienced Business Data Analyst / Methodologist to support a mission-focused Intelligence Community customer by designing, implementing, and analyzing workforce surveys and other business analytics initiatives. This role helps senior leaders better understand workforce trends, organizationa… Accounting & Finance Jobs",[]
data analyst,Business Data Analyst / Methodologist,Leidos,"Cottage, Prince George's County",106812.76,106812.76,Accounting & Finance Jobs,2026-08-29 06:27:11+00:00,"Job Description Description \n Business Data Analyst / Methodologist \n This position requires that you currently possess an active TS/SCI with Polygraph clearance to be considered. \n Leidos is seeking an experienced Business Data Analyst / Methodologist to support a mission-focused Intelligence Community customer by designing, implementing, and analyzing workforce surveys and other business analytics initiatives. This role helps senior leaders better understand workforce trends, organizationa…",https://www.adzuna.com/land/ad/5860958658?se=XGxLtKCj8RGXtNVzKxlMmg&utm_medium=api&utm_source=e45342b0&v=2EAEE6A17B11532E64AA69DF349CB26E94DC4616,"Business Data Analyst / Methodologist Job Description Description \n Business Data Analyst / Methodologist \n This position requires that you currently possess an active TS/SCI with Polygraph clearance to be considered. \n Leidos is seeking an experienced Business Data Analyst / Methodologist to support a mission-focused Intelligence Community customer by designing, implementing, and analyzing workforce surveys and other business analytics initiatives. This role helps senior leaders better understand workforce trends, organizationa… Accounting & Finance Jobs",[]
data analyst,Business Data Analyst / Methodologist,Leidos,"Washington, D.C., US",101396.75,101396.75,Accounting & Finance Jobs,2026-08-29 06:33:47+00:00,"Job Description Description \n Business Data Analyst / Methodologist \n This position requires that you currently possess an active TS/SCI with Polygraph clearance to be considered. \n Leidos is seeking an experienced Business Data Analyst / Methodologist to support a mission-focused Intelligence Community customer by designing, implementing, and analyzing workforce surveys and other business analytics initiatives. This role helps senior leaders better understand workforce trends, organizationa…",https://www.adzuna.com/land/ad/5860963036?se=XGxLtKCj8RGXtNVzKxlMmg&utm_medium=api&utm_source=e45342b0&v=50F5B132C8FDF2B456668EF6931457F836460B9A,"Business Data Analyst / Methodologist Job Description Description \n Business Data Analyst / Methodologist \n This position requires that you currently possess an active TS/SCI with Polygraph clearance to be considered. \n Leidos is seeking an experienced Business Data Analyst / Methodologist to support a mission-focused Intelligence Community customer by designing, implementing, and analyzing workforce surveys and other business analytics initiatives. This role helps senior leaders better understand workforce trends, organizationa… Accounting & Finance Jobs",[]
data analyst,Business Data Analyst / Methodologist,Leidos,"Washington Grove, Montgomery County",82553.54,82553.54,Accounting & Finance Jobs,2026-08-29 06:33:47+00:00,"Job Description Description \n Business Data Analyst / Methodologist \n This position requires that you currently possess an active TS/SCI with Polygraph clearance to be considered. \n Leidos is seeking an experienced Business Data Analyst / Methodologist to support a mission-focused Intelligence Community customer by designing, implementing, and analyzing workforce surveys and other business analytics initiatives. This role helps senior leaders better understand workforce trends, organizationa…",https://www.adzuna.com/land/ad/5860963037?se=XGxLtKCj8RGXtNVzKxlMmg&utm_medium=api&utm_source=e45342b0&v=E4F1332DB3587B318604BA2A6F0FE818E363FA90,"Business Data Analyst / Methodologist Job Description Description \n Business Data Analyst / Methodologist \n This position requires that you currently possess an active TS/SCI with Polygraph clearance to be considered. \n Leidos is seeking an experienced Business Data Analyst / Methodologist to support a mission-focused Intelligence Community customer by designing, implementing, and analyzing workforce surveys and other business analytics initiatives. This role helps senior leaders better understand workforce trends, organizationa… Accounting & Finance Jobs",[]
