search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
data scientist,Senior Lead Data Scientist,Compass,"Los Angeles, Los Angeles County",166703.1,166703.1,Engineering Jobs,2026-08-18 15:42:59+00:00,"At Compass, our mission is to help everyone find their place in the world. Founded in 2012, we’re revolutionizing the real estate industry with our end-to-end platform that empowers residential real estate agents to deliver exceptional service to seller and buyer clients. About the Role: We are seeking an exceptional Senior Lead Data Scientist to lead large-scale, cross-functional initiatives that are critical to Compass. In this role, you will have mastery over major organizational problems an…",https://www.adzuna.com/land/ad/5847168875?se=eBX5vJab8RG33K-LVeyx-w&utm_medium=api&utm_source=e45342b0&v=488A89377485D960EF4FDB77F4194F811D210247,"Senior Lead Data Scientist At Compass, our mission is to help everyone find their place in the world. Founded in 2012, we’re revolutionizing the real estate industry with our end-to-end platform that empowers residential real estate agents to deliver exceptional service to seller and buyer clients. About the Role: We are seeking an exceptional Senior Lead Data Scientist to lead large-scale, cross-functional initiatives that are critical to Compass. In this role, you will have mastery over major organizational problems an… Engineering Jobs",[]
data scientist,Senior Lead Data Scientist,Compass,US,161247.84,161247.84,Engineering Jobs,2026-08-18 15:43:33+00:00,"At Compass, our mission is to help everyone find their place in the world. Founded in 2012, we’re revolutionizing the real estate industry with our end-to-end platform that empowers residential real estate agents to deliver exceptional service to seller and buyer clients. About the Role: We are seeking an exceptional Senior Lead Data Scientist to lead large-scale, cross-functional initiatives that are critical to Compass. In this role, you will have mastery over major organizational problems an…",https://www.adzuna.com/land/ad/5847171664?se=eBX5vJab8RG33K-LVeyx-w&utm_medium=api&utm_source=e45342b0&v=3826FE930CB76D06029BC4FF8346720DC02A4354,"Senior Lead Data Scientist At Compass, our mission is to help everyone find their place in the world. Founded in 2012, we’re revolutionizing the real estate industry with our end-to-end platform that empowers residential real estate agents to deliver exceptional service to seller and buyer clients. About the Role: We are seeking an exceptional Senior Lead Data Scientist to lead large-scale, cross-functional initiatives that are critical to Compass. In this role, you will have mastery over major organizational problems an… Engineering Jobs",[]
data scientist,Senior Lead Data Scientist,Compass,"Raleigh, Wake County",156280.95,156280.95,Engineering Jobs,2026-08-18 16:32:39+00:00,"At Compass, our mission is to help everyone find their place in the world. Founded in 2012, we’re revolutionizing the real estate industry with our end-to-end platform that empowers residential real estate agents to deliver exceptional service to seller and buyer clients. About the Role: We are seeking an exceptional Senior Lead Data Scientist to lead large-scale, cross-functional initiatives that are critical to Compass. In this role, you will have mastery over major organizational problems an…",https://www.adzuna.com/land/ad/5847234453?se=eBX5vJab8RG33K-LVeyx-w&utm_medium=api&utm_source=e45342b0&v=7D4A73E9529FAC6AF7FC43D49DFC679D2F20619F,"Senior Lead Data Scientist At Compass, our mission is to help everyone find their place in the world. Founded in 2012, we’re revolutionizing the real estate industry with our end-to-end platform that empowers residential real estate agents to deliver exceptional service to seller and buyer clients. About the Role: We are seeking an exceptional Senior Lead Data Scientist to lead large-scale, cross-functional initiatives that are critical to Compass. In this role, you will have mastery over major organizational problems an… Engineering Jobs",[]
data scientist,Senior Lead Data Scientist,Compass,"Lake Dallas, Denton County",160900.98,160900.98,Engineering Jobs,2026-08-18 15:46:54+00:00,"At Compass, our mission is to help everyone find their place in the world. Founded in 2012, we’re revolutionizing the real estate industry with our end-to-end platform that empowers residential real estate agents to deliver exceptional service to seller and buyer clients. About the Role: We are seeking an exceptional Senior Lead Data Scientist to lead large-scale, cross-functional initiatives that are critical to Compass. In this role, you will have mastery over major organizational problems an…",https://www.adzuna.com/land/ad/5847175912?se=eBX5vJab8RG33K-LVeyx-w&utm_medium=api&utm_source=e45342b0&v=ACF73751BBAE0FBB90D39321DAB268DFBC01EAA0,"Senior Lead Data Scientist At Compass, our mission is to help everyone find their place in the world. Founded in 2012, we’re revolutionizing the real estate industry with our end-to-end platform that empowers residential real estate agents to deliver exceptional service to seller and buyer clients. About the Role: We are seeking an exceptional Senior Lead Data Scientist to lead large-scale, cross-functional initiatives that are critical to Compass. In this role, you will have mastery over major organizational problems an… Engineering Jobs",[]
data scientist,Senior Lead Data Scientist,Compass,"Ny State Campus, Albany County",168974.2,168974.2,Engineering Jobs,2026-08-18 15:43:14+00:00,"At Compass, our mission is to help everyone find their place in the world. Founded in 2012, we’re revolutionizing the real estate industry with our end-to-end platform that empowers residential real estate agents to deliver exceptional service to seller and buyer clients. About the Role: We are seeking an exceptional Senior Lead Data Scientist to lead large-scale, cross-functional initiatives that are critical to Compass. In this role, you will have mastery over major organizational problems an…",https://www.adzuna.com/land/ad/5847170032?se=eBX5vJab8RG33K-LVeyx-w&utm_medium=api&utm_source=e45342b0&v=F415456A13BEFC6B30397CAF65C32DB061DE4928,"Senior Lead Data Scientist At Compass, our mission is to help everyone find their place in the world. Founded in 2012, we’re revolutionizing the real estate industry with our end-to-end platform that empowers residential real estate agents to deliver exceptional service to seller and buyer clients. About the Role: We are seeking an exceptional Senior Lead Data Scientist to lead large-scale, cross-functional initiatives that are critical to Compass. In this role, you will have mastery over major organizational problems an… Engineering Jobs",[]
data scientist,Senior Lead Data Scientist,Compass,"Boston, Suffolk County",161972.53,161972.53,Engineering Jobs,2026-08-18 16:06:59+00:00,"At Compass, our mission is to help everyone find their place in the world. Founded in 2012, we’re revolutionizing the real estate industry with our end-to-end platform that empowers residential real estate agents to deliver exceptional service to seller and buyer clients. About the Role: We are seeking an exceptional Senior Lead Data Scientist to lead large-scale, cross-functional initiatives that are critical to Compass. In this role, you will have mastery over major organizational problems an…",https://www.adzuna.com/land/ad/5847202218?se=eBX5vJab8RG33K-LVeyx-w&utm_medium=api&utm_source=e45342b0&v=147DB4D0F94C0ED19C32B2FB5897ADE7F7078FE4,"Senior Lead Data Scientist At Compass, our mission is to help everyone find their place in the world. Founded in 2012, we’re revolutionizing the real estate industry with our end-to-end platform that empowers residential real estate agents to deliver exceptional service to seller and buyer clients. About the Role: We are seeking an exceptional Senior Lead Data Scientist to lead large-scale, cross-functional initiatives that are critical to Compass. In this role, you will have mastery over major organizational problems an… Engineering Jobs",[]
data scientist,Senior Lead Data Scientist,Compass,"Austin, Travis County",160346.62,160346.62,Engineering Jobs,2026-08-18 16:03:20+00:00,"At Compass, our mission is to help everyone find their place in the world. Founded in 2012, we’re revolutionizing the real estate industry with our end-to-end platform that empowers residential real estate agents to deliver exceptional service to seller and buyer clients. About the Role: We are seeking an exceptional Senior Lead Data Scientist to lead large-scale, cross-functional initiatives that are critical to Compass. In this role, you will have mastery over major organizational problems an…",https://www.adzuna.com/land/ad/5847196531?se=eBX5vJab8RG33K-LVeyx-w&utm_medium=api&utm_source=e45342b0&v=EA4C3AFC5B9A9ACF7648C5C8076163D2101E4C7E,"Senior Lead Data Scientist At Compass, our mission is to help everyone find their place in the world. Founded in 2012, we’re revolutionizing the real estate industry with our end-to-end platform that empowers residential real estate agents to deliver exceptional service to seller and buyer clients. About the Role: We are seeking an exceptional Senior Lead Data Scientist to lead large-scale, cross-functional initiatives that are critical to Compass. In this role, you will have mastery over major organizational problems an… Engineering Jobs",[]
data scientist,Senior Lead Data Scientist,Compass,"Aventura, Miami-Dade County",167069.47,167069.47,Engineering Jobs,2026-08-18 16:03:25+00:00,"At Compass, our mission is to help everyone find their place in the world. Founded in 2012, we’re revolutionizing the real estate industry with our end-to-end platform that empowers residential real estate agents to deliver exceptional service to seller and buyer clients. About the Role: We are seeking an exceptional Senior Lead Data Scientist to lead large-scale, cross-functional initiatives that are critical to Compass. In this role, you will have mastery over major organizational problems an…",https://www.adzuna.com/land/ad/5847196840?se=eBX5vJab8RG33K-LVeyx-w&utm_medium=api&utm_source=e45342b0&v=F335B2DB85AE99FC9B73FA976A6CF394F07156CD,"Senior Lead Data Scientist At Compass, our mission is to help everyone find their place in the world. Founded in 2012, we’re revolutionizing the real estate industry with our end-to-end platform that empowers residential real estate agents to deliver exceptional service to seller and buyer clients. About the Role: We are seeking an exceptional Senior Lead Data Scientist to lead large-scale, cross-functional initiatives that are critical to Compass. In this role, you will have mastery over major organizational problems an… Engineering Jobs",[]
data scientist,Data Scientist (Mid-Level),SteerBridge,"Vienna, Fairfax County",121456.52,121456.52,IT Jobs,2026-08-18 16:20:42+00:00,"SteerBridge is a modern technology company delivering innovative, mission‑focused solutions to the U.S. Government and private sector. Leveraging deep expertise in federal acquisition, digital transformation, and emerging technologies, we deliver agile, commercial‑grade capabilities that accelerate operational effectiveness and drive measurable mission success. At the core of SteerBridge is our people—especially the veterans whose leadership, problem‑solving mindset, and commitment to excellenc…",https://www.adzuna.com/land/ad/5847221138?se=eBX5vJab8RG33K-LVeyx-w&utm_medium=api&utm_source=e45342b0&v=4C5071965619B88EB6E6DB462D5A54584C1E7961,"Data Scientist (Mid-Level) SteerBridge is a modern technology company delivering innovative, mission‑focused solutions to the U.S. Government and private sector. Leveraging deep expertise in federal acquisition, digital transformation, and emerging technologies, we deliver agile, commercial‑grade capabilities that accelerate operational effectiveness and drive measurable mission success. At the core of SteerBridge is our people—especially the veterans whose leadership, problem‑solving mindset, and commitment to excellenc… IT Jobs",['agile']
data scientist,Full-Stack Data Scientist,CREW,"New Haven, New Haven County",92745.59,92745.59,IT Jobs,2026-08-18 16:16:57+00:00,"About the Role We are looking for a product-focused data scientist and developer to join CREW’s Platform Team. This person designs and implements data products to enable other CREW teams and to expand the capabilities of CREW’s intelligence platform. These data products can range from constructing bespoke data transformations or models to extract deeper insights from wastewater data, to developing dashboards or other tooling to facilitate access and engagement with these insights. This role ble…",https://www.adzuna.com/land/ad/5847214823?se=eBX5vJab8RG33K-LVeyx-w&utm_medium=api&utm_source=e45342b0&v=955D8967259F26E664008637BB84398CD51385DD,"Full-Stack Data Scientist About the Role We are looking for a product-focused data scientist and developer to join CREW’s Platform Team. This person designs and implements data products to enable other CREW teams and to expand the capabilities of CREW’s intelligence platform. These data products can range from constructing bespoke data transformations or models to extract deeper insights from wastewater data, to developing dashboards or other tooling to facilitate access and engagement with these insights. This role ble… IT Jobs",[]
data scientist,"(USA) Senior, Data Scientist",Walmart,"Sunnyvale, Santa Clara County",158743.08,158743.08,IT Jobs,2026-08-18 15:39:11+00:00,"Position Summary What you'll do Role summary: The Senior Data Scientist leads the development of advanced machine learning solutions that power Search relevance, Personalization, and customer discovery experiences. This role independently drives complex modeling initiatives, partners across cross-functional teams, and delivers production-scale AI solutions that improve customer experience and business performance. About the team: The Applied AI Search & Personalization team develops scalable AI…",https://www.adzuna.com/land/ad/5847164890?se=eBX5vJab8RG33K-LVeyx-w&utm_medium=api&utm_source=e45342b0&v=BF7BD6DB0C5052CA13D841958DD826E42497B6E8,"(USA) Senior, Data Scientist Position Summary What you'll do Role summary: The Senior Data Scientist leads the development of advanced machine learning solutions that power Search relevance, Personalization, and customer discovery experiences. This role independently drives complex modeling initiatives, partners across cross-functional teams, and delivers production-scale AI solutions that improve customer experience and business performance. About the team: The Applied AI Search & Personalization team develops scalable AI… IT Jobs",['machine learning']
data scientist,eCommerce Senior Data Scientist,Databricks,"Mountain View, Santa Clara County",106078.3,106078.3,Engineering Jobs,2026-08-18 15:36:42+00:00,"At Databricks, we are obsessed with enabling data teams to solve the world's toughest problems, from security threat detection to cancer drug development. We do this by building and running the world's best data and AI infrastructure platform, so our customers can focus on the high value challenges that are central to their own missions. Founded in 2013 by the original creators of Apache Spark, Databricks has grown from a tiny corner office in Berkeley, California to a global organization with …",https://www.adzuna.com/land/ad/5847159586?se=eBX5vJab8RG33K-LVeyx-w&utm_medium=api&utm_source=e45342b0&v=2B5F69DA468F5BD48254605C326C5EB5097DAE90,"eCommerce Senior Data Scientist At Databricks, we are obsessed with enabling data teams to solve the world's toughest problems, from security threat detection to cancer drug development. We do this by building and running the world's best data and AI infrastructure platform, so our customers can focus on the high value challenges that are central to their own missions. Founded in 2013 by the original creators of Apache Spark, Databricks has grown from a tiny corner office in Berkeley, California to a global organization with … Engineering Jobs",['spark']
data scientist,"Staff Data Scientist, EGRI",LinkedIn,"Sunnyvale, Santa Clara County",157396.92,157396.92,Engineering Jobs,2026-08-18 16:06:54+00:00,"Company Description LinkedIn is the world’s largest professional network, built to create economic opportunity for every member of the global workforce. Our products help people make powerful connections, discover exciting opportunities, build necessary skills, and gain valuable insights every day. We’re also committed to providing transformational opportunities for our own employees by investing in their growth. We aspire to create a culture that’s built on trust, care, inclusion, and fun – wh…",https://www.adzuna.com/land/ad/5847201419?se=eBX5vJab8RG33K-LVeyx-w&utm_medium=api&utm_source=e45342b0&v=A6D5E005101B961D29A37889C2179916E0B3D3F2,"Staff Data Scientist, EGRI Company Description LinkedIn is the world’s largest professional network, built to create economic opportunity for every member of the global workforce. Our products help people make powerful connections, discover exciting opportunities, build necessary skills, and gain valuable insights every day. We’re also committed to providing transformational opportunities for our own employees by investing in their growth. We aspire to create a culture that’s built on trust, care, inclusion, and fun – wh… Engineering Jobs",[]
data scientist,Assessments Data Scientist (Temporary),SMX,US,96187.1,96187.1,IT Jobs,2026-08-18 15:46:34+00:00,"The Assessments Data Scientist supports SOCPAC SOJ54 initiatives by developing and implementing AI/ML-enabled capabilities to enhance operational planning and decision-making. This role focuses on transforming operational requirements into data-driven solutions through advanced analytics, machine learning models, and data visualization tools. The position operates within a fast-paced, cross-functional environment, integrating technical expertise with mission-focused problem solving to support D…",https://www.adzuna.com/land/ad/5847173374?se=eBX5vJab8RG33K-LVeyx-w&utm_medium=api&utm_source=e45342b0&v=39C9F7F922B93DEDE8E97437043975D2347DA214,"Assessments Data Scientist (Temporary) The Assessments Data Scientist supports SOCPAC SOJ54 initiatives by developing and implementing AI/ML-enabled capabilities to enhance operational planning and decision-making. This role focuses on transforming operational requirements into data-driven solutions through advanced analytics, machine learning models, and data visualization tools. The position operates within a fast-paced, cross-functional environment, integrating technical expertise with mission-focused problem solving to support D… IT Jobs","['machine learning', 'data visualization']"
data scientist,GTM Staff Data Scientist,Snowflake,"Menlo Park, San Mateo County",235123.58,235123.58,IT Jobs,2026-08-18 16:20:41+00:00,"At Snowflake, we are powering the era of the agentic enterprise. To usher in this new era, we seek AI-native thinkers across every function who are energized by the opportunity to reinvent how they work. You don’t just use tools; you possess an innate curiosity, treating AI as a high-trust collaborator that is core to how you solve problems and accelerate your impact. We look for low-ego individuals who thrive in dynamic and fast-moving environments and move with an experimental mindset — who r…",https://www.adzuna.com/land/ad/5847221114?se=eBX5vJab8RG33K-LVeyx-w&utm_medium=api&utm_source=e45342b0&v=FE17200D324047838CD2657F73C847723D8359F1,"GTM Staff Data Scientist At Snowflake, we are powering the era of the agentic enterprise. To usher in this new era, we seek AI-native thinkers across every function who are energized by the opportunity to reinvent how they work. You don’t just use tools; you possess an innate curiosity, treating AI as a high-trust collaborator that is core to how you solve problems and accelerate your impact. We look for low-ego individuals who thrive in dynamic and fast-moving environments and move with an experimental mindset — who r… IT Jobs","['r', 'snowflake']"
data scientist,(USA) Data Scientist III,Walmart,"Sunnyvale, Santa Clara County",142602.31,142602.31,IT Jobs,2026-08-18 16:16:32+00:00,"Position Summary What you'll do Role summary: Walmart is seeking a Data Scientist III to advance data-driven decision-making by applying advanced analytical modeling, statistical methods, and machine learning techniques. This role involves developing, validating, and deploying scalable models that unlock business value from complex data sets. The successful candidate will collaborate across functions to translate business challenges into data solutions, ensuring data quality and governance stan…",https://www.adzuna.com/land/ad/5847212841?se=eBX5vJab8RG33K-LVeyx-w&utm_medium=api&utm_source=e45342b0&v=F18E6777A087C6FF609472026889BBFE1DA6542A,"(USA) Data Scientist III Position Summary What you'll do Role summary: Walmart is seeking a Data Scientist III to advance data-driven decision-making by applying advanced analytical modeling, statistical methods, and machine learning techniques. This role involves developing, validating, and deploying scalable models that unlock business value from complex data sets. The successful candidate will collaborate across functions to translate business challenges into data solutions, ensuring data quality and governance stan… IT Jobs",['machine learning']
data scientist,Forward Deploy Data Scientist,Layer Health,"Ny State Campus, Albany County",109505.1,109505.1,IT Jobs,2026-08-18 15:36:08+00:00,"Layer Health was founded in 2023 by leading machine learning researchers from MIT and Harvard Medical School. We are building an AI layer that can accurately and scalably synthesize information from medical records, with the mission to reduce friction everywhere in healthcare. Our LLM-powered platform is solving chart review once and for all, across use cases. For health systems, our first product dramatically accelerates clinical registry abstraction in areas ranging from surgery and cardiolog…",https://www.adzuna.com/land/ad/5847156433?se=eBX5vJab8RG33K-LVeyx-w&utm_medium=api&utm_source=e45342b0&v=C383E79632ECF73C7A2BB0CFD7B03B266ED7D20B,"Forward Deploy Data Scientist Layer Health was founded in 2023 by leading machine learning researchers from MIT and Harvard Medical School. We are building an AI layer that can accurately and scalably synthesize information from medical records, with the mission to reduce friction everywhere in healthcare. Our LLM-powered platform is solving chart review once and for all, across use cases. For health systems, our first product dramatically accelerates clinical registry abstraction in areas ranging from surgery and cardiolog… IT Jobs",['machine learning']
data scientist,"(USA) Staff, Data Scientist",Walmart,"Sunnyvale, Santa Clara County",191126.95,191126.95,IT Jobs,2026-08-18 15:36:22+00:00,"Position Summary What you'll do Role summary: The Staff Data Scientist provides technical leadership for large-scale Search and Personalization initiatives, driving the design and deployment of advanced AI solutions across multiple products. This role influences technical strategy, mentors senior scientists, and partners across engineering and product organizations to deliver scalable machine learning systems that improve customer discovery and business outcomes. About the team: The Applied AI …",https://www.adzuna.com/land/ad/5847157694?se=eBX5vJab8RG33K-LVeyx-w&utm_medium=api&utm_source=e45342b0&v=D1CDA0AB4108C7BD82743B4E3703B5D19C2C6EF9,"(USA) Staff, Data Scientist Position Summary What you'll do Role summary: The Staff Data Scientist provides technical leadership for large-scale Search and Personalization initiatives, driving the design and deployment of advanced AI solutions across multiple products. This role influences technical strategy, mentors senior scientists, and partners across engineering and product organizations to deliver scalable machine learning systems that improve customer discovery and business outcomes. About the team: The Applied AI … IT Jobs",['machine learning']
data scientist,Forward Deploy Data Scientist,Layer Health,"Boston, Suffolk County",104967.41,104967.41,IT Jobs,2026-08-18 16:23:34+00:00,"Layer Health was founded in 2023 by leading machine learning researchers from MIT and Harvard Medical School. We are building an AI layer that can accurately and scalably synthesize information from medical records, with the mission to reduce friction everywhere in healthcare. Our LLM-powered platform is solving chart review once and for all, across use cases. For health systems, our first product dramatically accelerates clinical registry abstraction in areas ranging from surgery and cardiolog…",https://www.adzuna.com/land/ad/5847222357?se=eBX5vJab8RG33K-LVeyx-w&utm_medium=api&utm_source=e45342b0&v=E21CBA0F0C22899BFACD5ABFF8EE55468D31A3FB,"Forward Deploy Data Scientist Layer Health was founded in 2023 by leading machine learning researchers from MIT and Harvard Medical School. We are building an AI layer that can accurately and scalably synthesize information from medical records, with the mission to reduce friction everywhere in healthcare. Our LLM-powered platform is solving chart review once and for all, across use cases. For health systems, our first product dramatically accelerates clinical registry abstraction in areas ranging from surgery and cardiolog… IT Jobs",['machine learning']
data scientist,"(USA) Principal, Data Scientist",Walmart,"Sunnyvale, Santa Clara County",230305.78,230305.78,Scientific & QA Jobs,2026-08-18 16:16:46+00:00,"Position Summary What you'll do Role summary: The Principal Data Scientist will lead the design, development, and deployment of AI-powered Search and Personalization systems serving hundreds of millions of customers across Walmart's global eCommerce platforms. This role demands deep expertise in information retrieval, ranking, recommendation systems, and Generative AI applied at production scale. You will define technical strategy, shape ML architecture, and partner with Product and Engineering…",https://www.adzuna.com/land/ad/5847213809?se=eBX5vJab8RG33K-LVeyx-w&utm_medium=api&utm_source=e45342b0&v=2093DD10187FCD7EA03AF608AA0E187E6443E5CD,"(USA) Principal, Data Scientist Position Summary What you'll do Role summary: The Principal Data Scientist will lead the design, development, and deployment of AI-powered Search and Personalization systems serving hundreds of millions of customers across Walmart's global eCommerce platforms. This role demands deep expertise in information retrieval, ranking, recommendation systems, and Generative AI applied at production scale. You will define technical strategy, shape ML architecture, and partner with Product and Engineering… Scientific & QA Jobs",[]
data scientist,"(USA) Principal, Data Scientist",Walmart,"Bentonville, Benton County",210770.66,210770.66,IT Jobs,2026-08-18 16:10:53+00:00,"Position Summary We are seeking a Senior Software Engineer to help build and scale a next-generation Digital Twin Simulations Platform for retail operations. The role is focused on architecting the platform, establishing engineering best practices, and translating complex data science models into high-performance, production-ready solutions. Working closely with Data Scientists, you will ensure seamless integration across data pipelines, user interfaces, agentic workflows, and simulation engine…",https://www.adzuna.com/land/ad/5847208642?se=eBX5vJab8RG33K-LVeyx-w&utm_medium=api&utm_source=e45342b0&v=C0AEEFFA87D1F63B3A9AC789F2BC3EA7B3FAF451,"(USA) Principal, Data Scientist Position Summary We are seeking a Senior Software Engineer to help build and scale a next-generation Digital Twin Simulations Platform for retail operations. The role is focused on architecting the platform, establishing engineering best practices, and translating complex data science models into high-performance, production-ready solutions. Working closely with Data Scientists, you will ensure seamless integration across data pipelines, user interfaces, agentic workflows, and simulation engine… IT Jobs",[]
data scientist,Data Scientist (TS/SCI),Vantor,"Herndon, Fairfax County",148020.44,148020.44,Engineering Jobs,2026-08-18 16:10:48+00:00,"Vantor is forging the new frontier of spatial intelligence, helping decision makers and operators navigate what’s happening now and shape what’s coming next. Vantor is a place for problem solvers, changemakers, and go-getters—where people are working together to help our customers see the world differently, and in doing so, be seen differently. Come be part of a mission, not just a job, where you can: Shape your own future, build the next big thing, and change the world. To be eligible for this…",https://www.adzuna.com/land/ad/5847208210?se=eBX5vJab8RG33K-LVeyx-w&utm_medium=api&utm_source=e45342b0&v=836CE7A02875D62C3AD5273A8D8D3F37C25BB7CD,"Data Scientist (TS/SCI) Vantor is forging the new frontier of spatial intelligence, helping decision makers and operators navigate what’s happening now and shape what’s coming next. Vantor is a place for problem solvers, changemakers, and go-getters—where people are working together to help our customers see the world differently, and in doing so, be seen differently. Come be part of a mission, not just a job, where you can: Shape your own future, build the next big thing, and change the world. To be eligible for this… Engineering Jobs",[]
data scientist,"(USA) Distinguished, Data Scientist",Walmart,"Bentonville, Benton County",263907.66,263907.66,Engineering Jobs,2026-08-18 15:43:07+00:00,"Position Summary What you'll do We are seeking a Distinguished Data Scientist to provide technical leadership and long‑term vision for next‑generation AI systems and platforms. This senior individual contributor will drive breakthrough system design and advanced solution development that transforms Walmart at scale. The role combines deep technical expertise (ML, simulation, optimization, agentic AI) with cross‑functional influence, mentoring of senior talent, and delivery of high‑impact, produ…",https://www.adzuna.com/land/ad/5847169300?se=eBX5vJab8RG33K-LVeyx-w&utm_medium=api&utm_source=e45342b0&v=63D8FCBDB9AE507C94DF1E2442105021D0A69A08,"(USA) Distinguished, Data Scientist Position Summary What you'll do We are seeking a Distinguished Data Scientist to provide technical leadership and long‑term vision for next‑generation AI systems and platforms. This senior individual contributor will drive breakthrough system design and advanced solution development that transforms Walmart at scale. The role combines deep technical expertise (ML, simulation, optimization, agentic AI) with cross‑functional influence, mentoring of senior talent, and delivery of high‑impact, produ… Engineering Jobs",[]
data scientist,"Senior Data Scientist, Growth",Glean,"South San Francisco, San Mateo County",335586.06,335586.06,IT Jobs,2026-08-18 15:55:34+00:00,"About Glean: Glean is the Work AI platform that helps everyone work smarter with AI. What began as the industry’s most advanced enterprise search has evolved into a full-scale Work AI ecosystem, powering intelligent Search, an AI Assistant, and scalable AI agents on one secure, open platform. With over 100 enterprise SaaS connectors, flexible LLM choice, and robust APIs, Glean gives organizations the infrastructure to govern, scale, and customize AI across their entire business - without vendor…",https://www.adzuna.com/land/ad/5847186614?se=eBX5vJab8RG33K-LVeyx-w&utm_medium=api&utm_source=e45342b0&v=419D097CBC9C9454094AB548B600E6BD101F73FC,"Senior Data Scientist, Growth About Glean: Glean is the Work AI platform that helps everyone work smarter with AI. What began as the industry’s most advanced enterprise search has evolved into a full-scale Work AI ecosystem, powering intelligent Search, an AI Assistant, and scalable AI agents on one secure, open platform. With over 100 enterprise SaaS connectors, flexible LLM choice, and robust APIs, Glean gives organizations the infrastructure to govern, scale, and customize AI across their entire business - without vendor… IT Jobs",[]
data scientist,"Senior Data Scientist, Growth",Glean,"Mountain View, Santa Clara County",319061.34,319061.34,IT Jobs,2026-08-18 16:16:07+00:00,"About Glean: Glean is the Work AI platform that helps everyone work smarter with AI. What began as the industry’s most advanced enterprise search has evolved into a full-scale Work AI ecosystem, powering intelligent Search, an AI Assistant, and scalable AI agents on one secure, open platform. With over 100 enterprise SaaS connectors, flexible LLM choice, and robust APIs, Glean gives organizations the infrastructure to govern, scale, and customize AI across their entire business - without vendor…",https://www.adzuna.com/land/ad/5847210935?se=eBX5vJab8RG33K-LVeyx-w&utm_medium=api&utm_source=e45342b0&v=37678C6EC7381E6306B914FCD10704D8F8649073,"Senior Data Scientist, Growth About Glean: Glean is the Work AI platform that helps everyone work smarter with AI. What began as the industry’s most advanced enterprise search has evolved into a full-scale Work AI ecosystem, powering intelligent Search, an AI Assistant, and scalable AI agents on one secure, open platform. With over 100 enterprise SaaS connectors, flexible LLM choice, and robust APIs, Glean gives organizations the infrastructure to govern, scale, and customize AI across their entire business - without vendor… IT Jobs",[]
data scientist,Data Scientist Associate-Transplant,American Addiction Centers,"Charlotte, Mecklenburg County",90131.0,90131.0,Healthcare & Nursing Jobs,2026-08-18 15:58:38+00:00,"37825 Carolinas Medical Center - Transplantation Full time Full-Time, Hybrid, Daylight With minimal guidance, use advanced statistical and computational methodologies to deliver insights and strategic opportunities to improve the quality, patient experience, and cost of healthcare - Establish scalable, efficient, and automated processes for large scale data analyses and model development, validation, and implementation - Proactively monitor and analyze complex systems to understand, diagnose, a…",https://www.adzuna.com/land/ad/5847187763?se=eBX5vJab8RG33K-LVeyx-w&utm_medium=api&utm_source=e45342b0&v=9A776ECF4F3FD142B1384DA487E9483FEEFD73AC,"Data Scientist Associate-Transplant 37825 Carolinas Medical Center - Transplantation Full time Full-Time, Hybrid, Daylight With minimal guidance, use advanced statistical and computational methodologies to deliver insights and strategic opportunities to improve the quality, patient experience, and cost of healthcare - Establish scalable, efficient, and automated processes for large scale data analyses and model development, validation, and implementation - Proactively monitor and analyze complex systems to understand, diagnose, a… Healthcare & Nursing Jobs",[]
data scientist,Data Scientist Associate-Transplant,American Addiction Centers,"Charlotte, Mecklenburg County",85472.78,85472.78,Healthcare & Nursing Jobs,2026-08-18 15:46:36+00:00,"Department: 37825 Carolinas Medical Center - Transplantation Status: Full time Benefits Eligible: Yes Hours Per Week: 40 Schedule Details/Additional Information: Full-Time, Hybrid, Daylight Pay Range: $41.10 - $61.65 Essential Functions With minimal guidance, use advanced statistical and computational methodologies to deliver insights and strategic opportunities to improve the quality, patient experience, and cost of healthcare Establish scalable, efficient, and automated processes for large sc…",https://www.adzuna.com/land/ad/5847173568?se=eBX5vJab8RG33K-LVeyx-w&utm_medium=api&utm_source=e45342b0&v=503802B1691AEC2D1DA05A37B4F969549F3C4C44,"Data Scientist Associate-Transplant Department: 37825 Carolinas Medical Center - Transplantation Status: Full time Benefits Eligible: Yes Hours Per Week: 40 Schedule Details/Additional Information: Full-Time, Hybrid, Daylight Pay Range: $41.10 - $61.65 Essential Functions With minimal guidance, use advanced statistical and computational methodologies to deliver insights and strategic opportunities to improve the quality, patient experience, and cost of healthcare Establish scalable, efficient, and automated processes for large sc… Healthcare & Nursing Jobs",[]
