search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
data analyst,Data Analyst,Meter.,"San Francisco, California",152819.05,152819.05,IT Jobs,2026-08-24 21:57:15+00:00,"Meter sells networks the way utilities sell power: as something that just works. Behind that promise is a business growing fast across enterprise customers, multi-site deployments, and a partner ecosystem. Right now, the data that runs the business is scattered across a dozen systems that don't talk to each other. This role fixes that. Why this role matters Every important decision at Meter — where to spend marketing dollars, which accounts to prioritize, how to forecast next quarter — is only …",https://www.adzuna.com/land/ad/5854866223?se=jIfam0io8RGnSJDFV69ZSQ&utm_medium=api&utm_source=e45342b0&v=5D9D3C2FADF64CC7F45C3FBF0548281EBB8456F9,"Data Analyst Meter sells networks the way utilities sell power: as something that just works. Behind that promise is a business growing fast across enterprise customers, multi-site deployments, and a partner ecosystem. Right now, the data that runs the business is scattered across a dozen systems that don't talk to each other. This role fixes that. Why this role matters Every important decision at Meter — where to spend marketing dollars, which accounts to prioritize, how to forecast next quarter — is only … IT Jobs",[]
data analyst,Data Analyst,Recruit Monitor,"Duncan, Spartanburg County",67077.67,67077.67,IT Jobs,2026-08-24 21:53:45+00:00,"We are looking for the right people people who want to innovate, achieve, grow and lead. We attract and retain the best talent by investing in our employees and empowering them to develop themselves and their careers. Experience the challenges, rewards and opportunity of working for one of the worlds largest providers of products and services to the global energy industry. Job Description & Responsibilities: Data Scientist under general supervision will perform data engineering, data modeling a…",https://www.adzuna.com/land/ad/5854856051?se=jIfam0io8RGnSJDFV69ZSQ&utm_medium=api&utm_source=e45342b0&v=1689C17E4B40EE97C56F86E6DCFA6C415E1749F9,"Data Analyst We are looking for the right people people who want to innovate, achieve, grow and lead. We attract and retain the best talent by investing in our employees and empowering them to develop themselves and their careers. Experience the challenges, rewards and opportunity of working for one of the worlds largest providers of products and services to the global energy industry. Job Description & Responsibilities: Data Scientist under general supervision will perform data engineering, data modeling a… IT Jobs",[]
data analyst,Data Analyst,Jobsultant Solutions,"Atlanta, Fulton County",74535.75,74535.75,IT Jobs,2026-08-03 07:17:24+00:00,"We are looking for the right people people who want to innovate, achieve, grow and lead. We attract and retain the best talent by investing in our employees and empowering them to develop themselves and their careers. Experience the challenges, rewards and opportunity of working for one of the worlds largest providers of products and services to the global energy industry. Job Description & Responsibilities: Data Scientist under general supervision will perform data engineering, data modeling a…",https://www.adzuna.com/land/ad/5826550114?se=jIfam0io8RGnSJDFV69ZSQ&utm_medium=api&utm_source=e45342b0&v=D9987286395E48131597C14D5402912E2244E270,"Data Analyst We are looking for the right people people who want to innovate, achieve, grow and lead. We attract and retain the best talent by investing in our employees and empowering them to develop themselves and their careers. Experience the challenges, rewards and opportunity of working for one of the worlds largest providers of products and services to the global energy industry. Job Description & Responsibilities: Data Scientist under general supervision will perform data engineering, data modeling a… IT Jobs",[]
data analyst,Data Analyst,Stryker Corporation,"Pennsylvania, US",75566.48,75566.48,IT Jobs,2026-08-24 21:54:20+00:00,"Overview We are seeking a detail-oriented individual to join our team in a data-driven capacity. This position involves analysing and interpreting complex data to provide valuable insights that drive business decisions. Key Responsibilities Collect, process, and perform statistical analyses on large datasets. Develop reports and dashboards to visualise data findings. Collaborate with cross-functional teams to understand their data needs. Identify trends and patterns in data to support strategic…",https://www.adzuna.com/land/ad/5854858519?se=jIfam0io8RGnSJDFV69ZSQ&utm_medium=api&utm_source=e45342b0&v=2EDED94F8C211A88D55D33377780AF55902BBA78,"Data Analyst Overview We are seeking a detail-oriented individual to join our team in a data-driven capacity. This position involves analysing and interpreting complex data to provide valuable insights that drive business decisions. Key Responsibilities Collect, process, and perform statistical analyses on large datasets. Develop reports and dashboards to visualise data findings. Collaborate with cross-functional teams to understand their data needs. Identify trends and patterns in data to support strategic… IT Jobs",[]
data analyst,Data Analyst,Remoten's,"New York City, New York",81521.68,81521.68,IT Jobs,2026-08-03 07:17:24+00:00,"You’ll have the opportunity to: Provide insight and execute data strategies and systems for business unit products and services in a manner that aligns with business unit strategic goals, is cost effective, and efficient. Complete accurate and timely metrics and reporting. Research, analyze, and validate the primary source(s) for definitive data and completeness to feed metrics associated with Retirement Investment Services. Develop proactive data strategies and present recommendations to ident…",https://www.adzuna.com/land/ad/5826550095?se=jIfam0io8RGnSJDFV69ZSQ&utm_medium=api&utm_source=e45342b0&v=00440AED4BA0D41BDC24A442B5D3CAD3E77B9D41,"Data Analyst You’ll have the opportunity to: Provide insight and execute data strategies and systems for business unit products and services in a manner that aligns with business unit strategic goals, is cost effective, and efficient. Complete accurate and timely metrics and reporting. Research, analyze, and validate the primary source(s) for definitive data and completeness to feed metrics associated with Retirement Investment Services. Develop proactive data strategies and present recommendations to ident… IT Jobs",[]
data analyst,Data Analyst,Jobsultant Solutions,"Charlotte, Mecklenburg County",74172.41,74172.41,IT Jobs,2026-08-03 07:17:24+00:00,"We are looking for the right people people who want to innovate, achieve, grow and lead. We attract and retain the best talent by investing in our employees and empowering them to develop themselves and their careers. Experience the challenges, rewards and opportunity of working for one of the worlds largest providers of products and services to the global energy industry. Job Description & Responsibilities: Data Scientist under general supervision will perform data engineering, data modeling a…",https://www.adzuna.com/land/ad/5826550124?se=jIfam0io8RGnSJDFV69ZSQ&utm_medium=api&utm_source=e45342b0&v=8184BEAEE003B8D088783C08AE0CCBCE6863C70A,"Data Analyst We are looking for the right people people who want to innovate, achieve, grow and lead. We attract and retain the best talent by investing in our employees and empowering them to develop themselves and their careers. Experience the challenges, rewards and opportunity of working for one of the worlds largest providers of products and services to the global energy industry. Job Description & Responsibilities: Data Scientist under general supervision will perform data engineering, data modeling a… IT Jobs",[]
data analyst,Data Analyst,5 Star Recruitment,"Coppell, Dallas",46507.72,46507.72,Accounting & Finance Jobs,2026-08-03 07:17:27+00:00,"This role is responsible for executing periodical reporting and data gathering responsibilities including, but not limited to: Monitoring and processing the receipt of financials, including communication with members for missing and late reports, saving financials in appropriate repositories, facilitating extensions and waivers, and processing fines for late financials. Entering financial data accurately into AFRS (Automated Financial Reporting System) and tracking through approval and workflow…",https://www.adzuna.com/land/ad/5826550251?se=jIfam0io8RGnSJDFV69ZSQ&utm_medium=api&utm_source=e45342b0&v=85E53588DF14BF90D2E08F7A75F805B6E0483CFF,"Data Analyst This role is responsible for executing periodical reporting and data gathering responsibilities including, but not limited to: Monitoring and processing the receipt of financials, including communication with members for missing and late reports, saving financials in appropriate repositories, facilitating extensions and waivers, and processing fines for late financials. Entering financial data accurately into AFRS (Automated Financial Reporting System) and tracking through approval and workflow… Accounting & Finance Jobs",['communication']
data analyst,Data Analyst,Arsenault Inc,"Los Angeles, Los Angeles County",66285.31,66285.31,"PR, Advertising & Marketing Jobs",2026-08-03 07:17:24+00:00,"Description - External Fresh out of College or 1-2 years experience ARSENAULT Marketing is looking for an innovative and experienced Paid Search Analyst to join our Paid Search team. Reporting to the Lead Product Marketing Manager. Paid Search Analyst will be responsible for execution of the paid search program to facilitate online transactions through paid search. In this role, the Paid Search Analyst will analyze campaign performance, align paid search solutions, and execute campaign optimiza…",https://www.adzuna.com/land/ad/5826550088?se=jIfam0io8RGnSJDFV69ZSQ&utm_medium=api&utm_source=e45342b0&v=D62539DB2C550F573C0F2334EB2299EB2D24019E,"Data Analyst Description - External Fresh out of College or 1-2 years experience ARSENAULT Marketing is looking for an innovative and experienced Paid Search Analyst to join our Paid Search team. Reporting to the Lead Product Marketing Manager. Paid Search Analyst will be responsible for execution of the paid search program to facilitate online transactions through paid search. In this role, the Paid Search Analyst will analyze campaign performance, align paid search solutions, and execute campaign optimiza… PR, Advertising & Marketing Jobs",[]
data analyst,Data Analyst,Inizio Partners,"Jersey City, Hudson County",109359.72,109359.72,Accounting & Finance Jobs,2026-08-03 07:15:28+00:00,"Role Overview: The person would be working with the Investment team for a major Insurance client. The candidate should have hands-on experience in Actuarial /Financial modeling and a strong understanding of the BFSI and Investment instruments. The person should be able to create/help build a mapping exercise for the investment data coming from various sources. Should have hands-on experience with SQL, should be able to create business logic. Advance level knowledge of MS Excel. Should be indepe…",https://www.adzuna.com/land/ad/5826543391?se=jIfam0io8RGnSJDFV69ZSQ&utm_medium=api&utm_source=e45342b0&v=6B51CAF4A3FEEC9DC96ED4110299DA4D8403867C,"Data Analyst Role Overview: The person would be working with the Investment team for a major Insurance client. The candidate should have hands-on experience in Actuarial /Financial modeling and a strong understanding of the BFSI and Investment instruments. The person should be able to create/help build a mapping exercise for the investment data coming from various sources. Should have hands-on experience with SQL, should be able to create business logic. Advance level knowledge of MS Excel. Should be indepe… Accounting & Finance Jobs","['sql', 'excel']"
data analyst,Data Analyst,Jobcertify,"Austin, Travis County",78206.49,78206.49,IT Jobs,2026-08-03 07:15:28+00:00,"We are looking for the right people people who want to innovate, achieve, grow and lead. We attract and retain the best talent by investing in our employees and empowering them to develop themselves and their careers. Experience the challenges, rewards and opportunity of working for one of the worlds largest providers of products and services to the global energy industry. Job Description & Responsibilities: Data Scientist under general supervision will perform data engineering, data modeling a…",https://www.adzuna.com/land/ad/5826543365?se=jIfam0io8RGnSJDFV69ZSQ&utm_medium=api&utm_source=e45342b0&v=4B89EBC8295BDD1BA17D3D9080258C8477D5A2DA,"Data Analyst We are looking for the right people people who want to innovate, achieve, grow and lead. We attract and retain the best talent by investing in our employees and empowering them to develop themselves and their careers. Experience the challenges, rewards and opportunity of working for one of the worlds largest providers of products and services to the global energy industry. Job Description & Responsibilities: Data Scientist under general supervision will perform data engineering, data modeling a… IT Jobs",[]
data analyst,Data Analyst,Jobsultant Solutions,"Duncan, Spartanburg County",81518.96,81518.96,IT Jobs,2026-08-24 21:55:07+00:00,"We are looking for the right people people who want to innovate, achieve, grow and lead. We attract and retain the best talent by investing in our employees and empowering them to develop themselves and their careers. Experience the challenges, rewards and opportunity of working for one of the worlds largest providers of products and services to the global energy industry. Job Description & Responsibilities: Data Scientist under general supervision will perform data engineering, data modeling a…",https://www.adzuna.com/land/ad/5854860803?se=jIfam0io8RGnSJDFV69ZSQ&utm_medium=api&utm_source=e45342b0&v=689A5D8BF6C0D2DE15AB0DAFAC039657E8186DE0,"Data Analyst We are looking for the right people people who want to innovate, achieve, grow and lead. We attract and retain the best talent by investing in our employees and empowering them to develop themselves and their careers. Experience the challenges, rewards and opportunity of working for one of the worlds largest providers of products and services to the global energy industry. Job Description & Responsibilities: Data Scientist under general supervision will perform data engineering, data modeling a… IT Jobs",[]
data analyst,Data Analyst,Jobsultant Solutions,"Massachusetts, US",77097.69,77097.69,IT Jobs,2026-08-24 21:55:39+00:00,"We are looking for the right people people who want to innovate, achieve, grow and lead. We attract and retain the best talent by investing in our employees and empowering them to develop themselves and their careers. Experience the challenges, rewards and opportunity of working for one of the worlds largest providers of products and services to the global energy industry. Job Description & Responsibilities: Data Scientist under general supervision will perform data engineering, data modeling a…",https://www.adzuna.com/land/ad/5854862907?se=jIfam0io8RGnSJDFV69ZSQ&utm_medium=api&utm_source=e45342b0&v=5FCB55F6B22DCC6B0992A1F25920BFFD50798F99,"Data Analyst We are looking for the right people people who want to innovate, achieve, grow and lead. We attract and retain the best talent by investing in our employees and empowering them to develop themselves and their careers. Experience the challenges, rewards and opportunity of working for one of the worlds largest providers of products and services to the global energy industry. Job Description & Responsibilities: Data Scientist under general supervision will perform data engineering, data modeling a… IT Jobs",[]
data analyst,Data Analyst,University of Maryland,"Maryland, Anne Arundel County",98416.57,98416.57,"PR, Advertising & Marketing Jobs",2026-08-24 21:54:31+00:00,"Physical Demands The majority of work is computer-based and is non-labor intensive. Minimum Qualifications The analyst must hold a master’s or doctoral degree (PhD, ScD, DrPH or equivalent) in Epidemiology or Biostatistics or a related field. Candidates must have extensive experience with statistical programming and data analysis, including programming in either R, SAS or STATA , and excellent data management skills for designing and constructing large databases. The analyst will also be involv…",https://www.adzuna.com/land/ad/5854859064?se=jIfam0io8RGnSJDFV69ZSQ&utm_medium=api&utm_source=e45342b0&v=7FA6848ACCD0AB2192F1ECF55DDC9AF80AF348AC,"Data Analyst Physical Demands The majority of work is computer-based and is non-labor intensive. Minimum Qualifications The analyst must hold a master’s or doctoral degree (PhD, ScD, DrPH or equivalent) in Epidemiology or Biostatistics or a related field. Candidates must have extensive experience with statistical programming and data analysis, including programming in either R, SAS or STATA , and excellent data management skills for designing and constructing large databases. The analyst will also be involv… PR, Advertising & Marketing Jobs",['r']
data analyst,Data Analyst,Amentum,"Mc Lean, Fairfax County",70233.2,70233.2,"Energy, Oil & Gas Jobs",2026-08-24 21:53:14+00:00,"Purpose and Impact: Are you a data professional who thrives on exploring datasets, uncovering insights, and solving complex client challenges? If so, this opportunity could be a great fit. This role is ideal for someone who is passionate about data analysis and enjoys identifying meaningful patterns, trends, and opportunities to build impactful data-driven solutions. You’ll work on engaging projects that directly influence client outcomes and drive business success. We believe in the transforma…",https://www.adzuna.com/land/ad/5854854638?se=jIfam0io8RGnSJDFV69ZSQ&utm_medium=api&utm_source=e45342b0&v=4B4969CDE77C0658AD6EB81D5821D06D0A6BC296,"Data Analyst Purpose and Impact: Are you a data professional who thrives on exploring datasets, uncovering insights, and solving complex client challenges? If so, this opportunity could be a great fit. This role is ideal for someone who is passionate about data analysis and enjoys identifying meaningful patterns, trends, and opportunities to build impactful data-driven solutions. You’ll work on engaging projects that directly influence client outcomes and drive business success. We believe in the transforma… Energy, Oil & Gas Jobs",[]
data analyst,Data Analyst,RAパートナーズ,"New York City, New York",64857.66,64857.66,IT Jobs,2026-09-03 08:55:50+00:00,"Company Description About Client: They are an equal opportunity employer and with value diversity at their company. They do not discriminate on the basis of race, religion, color, national origin, gender, sexual orientation, age, marital status, veteran status, or disability status. Job Description Job Description: As a healthcare consultant, you will be working independently on individual projects followed by handling an excellent relationship with the client. On the whole your going to be a p…",https://www.adzuna.com/land/ad/5868907309?se=jIfam0io8RGnSJDFV69ZSQ&utm_medium=api&utm_source=e45342b0&v=DE23A6DCD6C508689D85DF88D8A5E549EA7648FE,"Data Analyst Company Description About Client: They are an equal opportunity employer and with value diversity at their company. They do not discriminate on the basis of race, religion, color, national origin, gender, sexual orientation, age, marital status, veteran status, or disability status. Job Description Job Description: As a healthcare consultant, you will be working independently on individual projects followed by handling an excellent relationship with the client. On the whole your going to be a p… IT Jobs",[]
data analyst,Data Analyst 2 - Supply Chain Operations,Nordstrom,US,68533.92,68533.92,IT Jobs,2026-09-03 11:38:57+00:00,"Job Description The Data Analyst 2 will be a member of the Supply Chain Analytics team, owning the collection and delivery of data and insights for Nordstrom’s Supply Chain Organization. The Data Analyst will provide ongoing data support, performance analysis and storytelling, which will lead to value creation and enable the next cycle of growth within Nordstrom – supporting the digital experience vision, and a reliable and efficient Supply Chain model to optimize how we serve customers and sto…",https://www.adzuna.com/land/ad/5869141479?se=jIfam0io8RGnSJDFV69ZSQ&utm_medium=api&utm_source=e45342b0&v=975D93F150819B1368DCBAA3F354E53C11ECD7D7,"Data Analyst 2 - Supply Chain Operations Job Description The Data Analyst 2 will be a member of the Supply Chain Analytics team, owning the collection and delivery of data and insights for Nordstrom’s Supply Chain Organization. The Data Analyst will provide ongoing data support, performance analysis and storytelling, which will lead to value creation and enable the next cycle of growth within Nordstrom – supporting the digital experience vision, and a reliable and efficient Supply Chain model to optimize how we serve customers and sto… IT Jobs",[]
data analyst,"Data Analyst - Forensics, Technology, Investigations & Discovery",BRG,"Houston, Harris County",114852.22,114852.22,Consultancy Jobs,2026-09-03 11:28:09+00:00,"We Do Consulting Differently With a team of industry specialists and experts in forensic accounting and global investigations, discovery and forensic technology, M&A and private equity disputes, and cybersecurity and investigations, BRG's Disputes & Investigations practice is a leader in the areas that can impact business most significantly. BRG was ranked as a ""Top Economics Consultancy"" by Global Competition Review for the eleventh consecutive year. We have also been recognized among Consulti…",https://www.adzuna.com/land/ad/5869098361?se=jIfam0io8RGnSJDFV69ZSQ&utm_medium=api&utm_source=e45342b0&v=AC49E8907195C7775BAF223BD5DB122B347524AB,"Data Analyst - Forensics, Technology, Investigations & Discovery We Do Consulting Differently With a team of industry specialists and experts in forensic accounting and global investigations, discovery and forensic technology, M&A and private equity disputes, and cybersecurity and investigations, BRG's Disputes & Investigations practice is a leader in the areas that can impact business most significantly. BRG was ranked as a ""Top Economics Consultancy"" by Global Competition Review for the eleventh consecutive year. We have also been recognized among Consulti… Consultancy Jobs",[]
data analyst,Data Analyst,MANTECH,"Tampa, Hillsborough County",82150.41,82150.41,IT Jobs,2026-08-01 06:42:49+00:00,"hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Data Analyst to join our team in Tampa, FL . The Data Analyst will leverage their strong technical background and knowledge to manipulate and analyze data in accordance with data management policies to support mission and business functions and tasks. Responsibilities include but are not limited to: Identifying new sources of data and metho…",https://www.adzuna.com/land/ad/5823867997?se=jIfam0io8RGnSJDFV69ZSQ&utm_medium=api&utm_source=e45342b0&v=757201D9115334E84AAE7E3A8E06E978454B5FE9,"Data Analyst hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Data Analyst to join our team in Tampa, FL . The Data Analyst will leverage their strong technical background and knowledge to manipulate and analyze data in accordance with data management policies to support mission and business functions and tasks. Responsibilities include but are not limited to: Identifying new sources of data and metho… IT Jobs",[]
data analyst,Remote data analyst,IbrokerPower Capital,"Ohio, US",66318.83,66318.83,IT Jobs,2026-08-24 21:55:06+00:00,"What is data analyst ? A data analyst is a professional who collects, cleans, and analyzes data to answer questions or solve problems. They work in many industries, including business, finance, science, medicine, and government To excel as a remote data analyst, professionals must possess a combination of technical skills, soft skills, and industry-specific expertise. These essential skills enable analysts to effectively work with data, collaborate with remote teams, and provide valuable insigh…",https://www.adzuna.com/land/ad/5854860801?se=jIfam0io8RGnSJDFV69ZSQ&utm_medium=api&utm_source=e45342b0&v=B79E4E28F8158F70784CE14EC9EC1D1D438EA4C1,"Remote data analyst What is data analyst ? A data analyst is a professional who collects, cleans, and analyzes data to answer questions or solve problems. They work in many industries, including business, finance, science, medicine, and government To excel as a remote data analyst, professionals must possess a combination of technical skills, soft skills, and industry-specific expertise. These essential skills enable analysts to effectively work with data, collaborate with remote teams, and provide valuable insigh… IT Jobs",['excel']
data analyst,Junior Data analyst,"Global Channel Management, Inc.","Framingham, Middlesex County",46620.25,46620.25,IT Jobs,2026-08-24 21:53:35+00:00,"Junior Data analyst needs 1-5 years' experience (Admin experience, data entry, junior level analyst) Junior Data analyst requires: .Expert Excel skills .Expert skills in analysis of large data sets and application to deployment scheduling Very strong understanding of issue and risk management, especially including clear communication of issues and status Strong written and verbal communication skills Junior Data analyst duties: Perform complex and routine adhoc analysis in Excel Provide support…",https://www.adzuna.com/land/ad/5854855514?se=jIfam0io8RGnSJDFV69ZSQ&utm_medium=api&utm_source=e45342b0&v=1DD90B259FCA938B16687A7930F44BF3261B8542,"Junior Data analyst Junior Data analyst needs 1-5 years' experience (Admin experience, data entry, junior level analyst) Junior Data analyst requires: .Expert Excel skills .Expert skills in analysis of large data sets and application to deployment scheduling Very strong understanding of issue and risk management, especially including clear communication of issues and status Strong written and verbal communication skills Junior Data analyst duties: Perform complex and routine adhoc analysis in Excel Provide support… IT Jobs","['excel', 'communication']"
data analyst,*Senior Data Analyst,The University of Oklahoma,"Oklahoma, US",63746.88,63746.88,IT Jobs,2026-08-24 21:55:01+00:00,"Pay Range: Salary commensurate based on experience and education. Benefits Eligible: Yes Work Schedule: Monday – Friday, 8:00 a.m. to 5:00 p.m. Travel: Not required Position Introduction: The University of Oklahoma College of Medicine Physician Associate Program is seeking a motivated, detail-oriented Senior Data Analyst to support program evaluation, accreditation reporting, and data-driven decision-making in a collaborative academic healthcare environment. This position plays a key role in ma…",https://www.adzuna.com/land/ad/5854860541?se=jIfam0io8RGnSJDFV69ZSQ&utm_medium=api&utm_source=e45342b0&v=17014AB907FF0FDDF906CBE73F0F53B405D2ED74,"*Senior Data Analyst Pay Range: Salary commensurate based on experience and education. Benefits Eligible: Yes Work Schedule: Monday – Friday, 8:00 a.m. to 5:00 p.m. Travel: Not required Position Introduction: The University of Oklahoma College of Medicine Physician Associate Program is seeking a motivated, detail-oriented Senior Data Analyst to support program evaluation, accreditation reporting, and data-driven decision-making in a collaborative academic healthcare environment. This position plays a key role in ma… IT Jobs",[]
data analyst,Remote Data Analyst,Easy Recruiter,"Chicago, Cook County",64537.68,64537.68,Accounting & Finance Jobs,2026-08-03 07:17:24+00:00,"As a Data Analyst, you will be responsible assisting with resolution of consumer/commercial card and loan bank wide issues. You will be identifying impacted accounts based on requirements. As a Data Analyst you will validate lists and apply remediation treatment on impacted accounts. This is an exciting opportunity to show your commitment, passion and enthusiasm for the role. What will you be doing? Utilizing SAS or another type of software that can be used to query bank databases to identify a…",https://www.adzuna.com/land/ad/5826550099?se=jIfam0io8RGnSJDFV69ZSQ&utm_medium=api&utm_source=e45342b0&v=A3FDBA4841542E9B451DE6BD96CFDAE05564FFE0,"Remote Data Analyst As a Data Analyst, you will be responsible assisting with resolution of consumer/commercial card and loan bank wide issues. You will be identifying impacted accounts based on requirements. As a Data Analyst you will validate lists and apply remediation treatment on impacted accounts. This is an exciting opportunity to show your commitment, passion and enthusiasm for the role. What will you be doing? Utilizing SAS or another type of software that can be used to query bank databases to identify a… Accounting & Finance Jobs",[]
data analyst,Senior Data Analyst,Jobcertify,"Pennsylvania, US",82029.38,82029.38,IT Jobs,2026-08-24 21:54:31+00:00,"The Data & Analytics team consists of data analysts, data engineers and analytics engineers working to build the most effective platform and tools to help uncover opportunities and make decisions with data here at Arkestro. We partner with Product, Support, Ad Operations and other teams within the Engineering department to understand behavior, develop accurate predictors and build solutions that provide the best internal and external experience possible. The Data Analyst role will be assisting …",https://www.adzuna.com/land/ad/5854859046?se=jIfam0io8RGnSJDFV69ZSQ&utm_medium=api&utm_source=e45342b0&v=26DB469ADF6C309A13C7879C97F9FABD42D30511,"Senior Data Analyst The Data & Analytics team consists of data analysts, data engineers and analytics engineers working to build the most effective platform and tools to help uncover opportunities and make decisions with data here at Arkestro. We partner with Product, Support, Ad Operations and other teams within the Engineering department to understand behavior, develop accurate predictors and build solutions that provide the best internal and external experience possible. The Data Analyst role will be assisting … IT Jobs",[]
data analyst,Junior Data Analyst,Jobsultant Solutions,"Iowa, Johnson County",35350.52,35350.52,IT Jobs,2026-08-24 21:55:43+00:00,"Our client seeks a Data Entry Analyst to assist in User Acceptance Testing (UAT). This is a temporary opportunity where you will earn up to $24/hour, depending on your experience. You will work Monday through Friday during the day. This position is 100% remote. Some of your responsibilities as Data Entry Analyst will include working with multiple departments to ensure new functionalities are working properly. You will also be responsible for: User Acceptance Testing (UAT) Entering and validatin…",https://www.adzuna.com/land/ad/5854863157?se=jIfam0io8RGnSJDFV69ZSQ&utm_medium=api&utm_source=e45342b0&v=05A1FE045F304B8E103483EDCC3A072F7CCE8F32,"Junior Data Analyst Our client seeks a Data Entry Analyst to assist in User Acceptance Testing (UAT). This is a temporary opportunity where you will earn up to $24/hour, depending on your experience. You will work Monday through Friday during the day. This position is 100% remote. Some of your responsibilities as Data Entry Analyst will include working with multiple departments to ensure new functionalities are working properly. You will also be responsible for: User Acceptance Testing (UAT) Entering and validatin… IT Jobs",[]
data analyst,Data Analyst IV,Texas Health and Human Services Commission,"Austin, Travis County",91094.17,91094.17,IT Jobs,2026-08-27 09:57:08+00:00,"Join the Texas Health and Human Services Commission (HHSC) and be part of a team committed to creating a positive impact in the lives of fellow Texans. At HHSC, your contributions matter, and we support you at each stage of your life and work journey. Our comprehensive benefits package includes 100% paid employee health insurance for full-time eligible employees, a defined benefit pension plan, generous time off benefits, numerous opportunities for career advancement and more. Explore more deta…",https://www.adzuna.com/land/ad/5858290426?se=jIfam0io8RGnSJDFV69ZSQ&utm_medium=api&utm_source=e45342b0&v=AE953165EB2481DE0DB6FEBB51E53387F0BD24A1,"Data Analyst IV Join the Texas Health and Human Services Commission (HHSC) and be part of a team committed to creating a positive impact in the lives of fellow Texans. At HHSC, your contributions matter, and we support you at each stage of your life and work journey. Our comprehensive benefits package includes 100% paid employee health insurance for full-time eligible employees, a defined benefit pension plan, generous time off benefits, numerous opportunities for career advancement and more. Explore more deta… IT Jobs",[]
data analyst,Sr. Data Analyst,Remote Career,"New York City, New York",102738.06,102738.06,IT Jobs,2026-08-03 07:17:24+00:00,"The Senior Data Analyst will process, analyze, interpret, and distribute statistical related data and information from a wide variety of sources to both our internal and external customers. The Senior Data Analyst will use various techniques e.g., statistical analysis, data mining, explanatory, and predictive modeling. ESSENTIAL JOB FUNCTIONS Uses statistical methods to analyze data and generate useful reports Identifies and recommends new ways to streamline data processes Uses data to create m…",https://www.adzuna.com/land/ad/5826550081?se=jIfam0io8RGnSJDFV69ZSQ&utm_medium=api&utm_source=e45342b0&v=7A162C717AD1AF9E4BC972FA55E94BC7BA3CA510,"Sr. Data Analyst The Senior Data Analyst will process, analyze, interpret, and distribute statistical related data and information from a wide variety of sources to both our internal and external customers. The Senior Data Analyst will use various techniques e.g., statistical analysis, data mining, explanatory, and predictive modeling. ESSENTIAL JOB FUNCTIONS Uses statistical methods to analyze data and generate useful reports Identifies and recommends new ways to streamline data processes Uses data to create m… IT Jobs",[]
data analyst,Senior Data Analyst,Arsenault Inc,"San Diego, San Diego County",113519.13,113519.13,IT Jobs,2026-08-03 07:17:24+00:00,"Who We Are Arsenault is the pioneer of the Connected Operations Cloud, which allows businesses that depend on physical operations to harness IoT (Internet of Things) data to develop actionable business insights and improve their operations. Founded in San Francisco in 2015, we now employ more than 1,800 people globally and have over 1.5 million active devices. Arsenault also went public in December 2021 and were just getting started. We're driving change in industries that are yet to fully embr…",https://www.adzuna.com/land/ad/5826550111?se=jIfam0io8RGnSJDFV69ZSQ&utm_medium=api&utm_source=e45342b0&v=3369B9B7EA01A4374B194BE9647208DA9480D3DD,"Senior Data Analyst Who We Are Arsenault is the pioneer of the Connected Operations Cloud, which allows businesses that depend on physical operations to harness IoT (Internet of Things) data to develop actionable business insights and improve their operations. Founded in San Francisco in 2015, we now employ more than 1,800 people globally and have over 1.5 million active devices. Arsenault also went public in December 2021 and were just getting started. We're driving change in industries that are yet to fully embr… IT Jobs",[]
data analyst,Senior Data Analyst,SWBC,"San Antonio, Bexar County",82172.27,82172.27,IT Jobs,2026-08-03 07:17:53+00:00,"SWIVEL is seeking a talented individual to work with Data Scientist, Data Engineers, and BI Developers to deliver data driven solutions that impact business performance, enhance business decisions, and support the overall data strategy of the organization. The Senior Data Analyst will leverage AWS, Snowflake, Fivetran, DBT, and various BI Tools to manage, organize, and analyze data to provide business insights. The Senior Data Analyst will also support various data initiatives to provide quick …",https://www.adzuna.com/land/ad/5826551622?se=jIfam0io8RGnSJDFV69ZSQ&utm_medium=api&utm_source=e45342b0&v=23B68540A37043BDCD55636B2099CA47D91767A5,"Senior Data Analyst SWIVEL is seeking a talented individual to work with Data Scientist, Data Engineers, and BI Developers to deliver data driven solutions that impact business performance, enhance business decisions, and support the overall data strategy of the organization. The Senior Data Analyst will leverage AWS, Snowflake, Fivetran, DBT, and various BI Tools to manage, organize, and analyze data to provide business insights. The Senior Data Analyst will also support various data initiatives to provide quick … IT Jobs","['snowflake', 'aws']"
