search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
data analyst,Data Analyst,Apex Systems,"Birmingham, Jefferson County",86922.59,86922.59,IT Jobs,2026-08-12 20:06:53+00:00,"Job: 3046060 Job Description: Data Analytics Analyst Location: Birmingham, AL Travel: Up to 50% (primarily within the regional generation fleet) Overview We are seeking a detail-oriented Data Analytics Analyst I to support the management, integration, and optimization of critical asset and maintenance data across a growing generation portfolio. This role plays a key part in ensuring operational readiness for new generation projects and existing power generation assets by supporting data governa…",https://www.adzuna.com/land/ad/5839079862?se=vH10Msmt8RGSyM308Z_yCw&utm_medium=api&utm_source=e45342b0&v=15F96F358F6D9B9C4F6745C4C97EDF95B5BEB46A,"Data Analyst Job: 3046060 Job Description: Data Analytics Analyst Location: Birmingham, AL Travel: Up to 50% (primarily within the regional generation fleet) Overview We are seeking a detail-oriented Data Analytics Analyst I to support the management, integration, and optimization of critical asset and maintenance data across a growing generation portfolio. This role plays a key part in ensuring operational readiness for new generation projects and existing power generation assets by supporting data governa… IT Jobs",[]
data analyst,Data Analyst,Robert Half,"Laurelville, Lancaster County",110634.89,110634.89,IT Jobs,2026-09-04 21:16:49+00:00,"Description Our client is seeking an experienced Senior Data Operations Analyst to play a key role in transforming enterprise data into actionable business intelligence. This individual will help drive informed decision-making across underwriting, pricing, claims operations, fraud prevention, and customer experience initiatives while ensuring the organization's reporting environment remains accurate, reliable, and scalable. The successful candidate will serve as a critical liaison between busin…",https://www.adzuna.com/land/ad/5871251204?se=vH10Msmt8RGSyM308Z_yCw&utm_medium=api&utm_source=e45342b0&v=4AFE256469788C34C04528E70D286968A9A57BEB,"Data Analyst Description Our client is seeking an experienced Senior Data Operations Analyst to play a key role in transforming enterprise data into actionable business intelligence. This individual will help drive informed decision-making across underwriting, pricing, claims operations, fraud prevention, and customer experience initiatives while ensuring the organization's reporting environment remains accurate, reliable, and scalable. The successful candidate will serve as a critical liaison between busin… IT Jobs",[]
data analyst,Data Analyst,Tekcel8,US,55175.38,55175.38,IT Jobs,2026-08-14 20:33:37+00:00,0–3 years of experience in data analytics. Good knowledge of SQL and Excel. Basic knowledge of Power BI or Tableau. Understanding of data cleaning and data validation. Strong analytical and problem-solving skills. Good communication skills.,https://www.adzuna.com/land/ad/5842496994?se=vH10Msmt8RGSyM308Z_yCw&utm_medium=api&utm_source=e45342b0&v=BD61B47FFDED6F8E65BB4EF2ECD7F413A94927B5,Data Analyst 0–3 years of experience in data analytics. Good knowledge of SQL and Excel. Basic knowledge of Power BI or Tableau. Understanding of data cleaning and data validation. Strong analytical and problem-solving skills. Good communication skills. IT Jobs,"['sql', 'excel', 'tableau', 'power bi', 'communication']"
data analyst,Data Analyst,Intellisoft Technologies,"Creve Coeur, Saint Louis County",67291.86,67291.86,Accounting & Finance Jobs,2026-09-09 21:33:54+00:00,"Job Description: QA background would be nice to have. Ability to read/analyze reports. Processing data and information. This position plays a critical role in supporting the accurate setup and maintenance of advisory accounts and ensuring account information is appropriately established and maintained within the system of record. The individual will be responsible for reviewing account information, processing updates, validating account coding, analyzing data, and resolving exceptions to ensure…",https://www.adzuna.com/land/ad/5877829431?se=vH10Msmt8RGSyM308Z_yCw&utm_medium=api&utm_source=e45342b0&v=182A4EAF8DE8F36B2692B440471EB0607A4FD864,"Data Analyst Job Description: QA background would be nice to have. Ability to read/analyze reports. Processing data and information. This position plays a critical role in supporting the accurate setup and maintenance of advisory accounts and ensuring account information is appropriately established and maintained within the system of record. The individual will be responsible for reviewing account information, processing updates, validating account coding, analyzing data, and resolving exceptions to ensure… Accounting & Finance Jobs",[]
data analyst,Data Analyst,Aditi Consulting,"North Cambridge, Middlesex County",121117.38,121117.38,Engineering Jobs,2026-08-31 14:05:09+00:00,"Payrate: $40.00 - $42.00/hr. Summary: The position is part of the Transformative Digital Capabilities organization, supporting the Holistic Lab Execution Environment product suite. The role involves enabling digital transformation in Process Development laboratories by supporting requirements definition, backlog readiness, testing, validation, documentation, and analytics enablement. Responsibilities Partner with business stakeholders, instrument owners, Functional Area Leads, IDA engineers, Re…",https://www.adzuna.com/land/ad/5863106484?se=vH10Msmt8RGSyM308Z_yCw&utm_medium=api&utm_source=e45342b0&v=36C640AA1A60823970D0B7784BA4585AB13407C8,"Data Analyst Payrate: $40.00 - $42.00/hr. Summary: The position is part of the Transformative Digital Capabilities organization, supporting the Holistic Lab Execution Environment product suite. The role involves enabling digital transformation in Process Development laboratories by supporting requirements definition, backlog readiness, testing, validation, documentation, and analytics enablement. Responsibilities Partner with business stakeholders, instrument owners, Functional Area Leads, IDA engineers, Re… Engineering Jobs",[]
data analyst,Data Analyst,MW Partners LLC,"Nashville, Davidson County",72073.8,72073.8,IT Jobs,2026-08-17 20:50:29+00:00,"Responsibilities and duties: Design, build, and launch a dynamic dashboard giving leadership visibility into pipeline progress, Tower health, needed interventions, and upcoming priorities. Develop a daily refresh capability so dashboards reflect the latest Asana data without manual rebuilding. Socialize the dashboard suite across Procurement stakeholders and gather feedback to guide iteration. Procurement SharePoint Landing Page Scope, design, build, and launch a centralized SharePoint site as …",https://www.adzuna.com/land/ad/5845788160?se=vH10Msmt8RGSyM308Z_yCw&utm_medium=api&utm_source=e45342b0&v=362CCAF391C23D2BD57CC1838E66CD559AB384EC,"Data Analyst Responsibilities and duties: Design, build, and launch a dynamic dashboard giving leadership visibility into pipeline progress, Tower health, needed interventions, and upcoming priorities. Develop a daily refresh capability so dashboards reflect the latest Asana data without manual rebuilding. Socialize the dashboard suite across Procurement stakeholders and gather feedback to guide iteration. Procurement SharePoint Landing Page Scope, design, build, and launch a centralized SharePoint site as … IT Jobs",[]
data analyst,Data Analyst,UnivEdge Consulting LLC,US,81615.18,81615.18,IT Jobs,2026-09-10 17:46:38+00:00,"Univedge Consulting is hiring for one of our premier implementation partners for a US-based end client. Below is the detailed job description - interested candidates can apply with their latest resume. Key Responsibilities *Data Build and Maintenance of the master external workforce dataset using security/badging, VMS, Contracts, and ERP/AP systems. *Perform detailed worker-level data reconciliation across multiple systems. *Validate required data fields per worker. *Normalize and standardize s…",https://www.adzuna.com/land/ad/5878890227?se=vH10Msmt8RGSyM308Z_yCw&utm_medium=api&utm_source=e45342b0&v=8A8A824C1036C6DA1780E0E16E72CB1927D201C2,"Data Analyst Univedge Consulting is hiring for one of our premier implementation partners for a US-based end client. Below is the detailed job description - interested candidates can apply with their latest resume. Key Responsibilities *Data Build and Maintenance of the master external workforce dataset using security/badging, VMS, Contracts, and ERP/AP systems. *Perform detailed worker-level data reconciliation across multiple systems. *Validate required data fields per worker. *Normalize and standardize s… IT Jobs",[]
data analyst,Senior Data Analyst,Kforce Technology Staffing,"Juno Beach, Palm Beach County",131994.8,131994.8,IT Jobs,2026-09-02 16:22:07+00:00,"RESPONSIBILITIES: Kforce has a client that is seeking a Senior Data Analyst in Juno Beach, FL. Responsibilities: * Senior Data Analyst will design, develop, and maintain data pipelines and ETL processes * Ensure data quality and integrity across various sources and platforms * Collaborate with IT to integrate data solutions within existing infrastructure * Develop and implement simple machine learning models and algorithms to derive actionable insights * Perform data analysis and visualization …",https://www.adzuna.com/land/ad/5867553773?se=Ni70Msmt8RGTBpFgKqCmAw&utm_medium=api&utm_source=e45342b0&v=712AD3E6245EBF6BB8F8E676EEE5551C610A251C,"Senior Data Analyst RESPONSIBILITIES: Kforce has a client that is seeking a Senior Data Analyst in Juno Beach, FL. Responsibilities: * Senior Data Analyst will design, develop, and maintain data pipelines and ETL processes * Ensure data quality and integrity across various sources and platforms * Collaborate with IT to integrate data solutions within existing infrastructure * Develop and implement simple machine learning models and algorithms to derive actionable insights * Perform data analysis and visualization … IT Jobs","['machine learning', 'etl']"
data analyst,Data Analyst 5,Randstad Digital,"Alaska, US",67264.66,67264.66,IT Jobs,2026-09-03 19:58:02+00:00,"job summary: Enterprise Healthcare client has an immediate opening for a highly motivated Data Analyst 5 to join their dynamic and growing team. All qualified candidates are encouraged to apply! location: Telecommute job type: Contract salary: $58.66 - 68.66 per hour work hours: 8am to 5pm education: Bachelors responsibilities: - What is the purpose of this team? - Describe the surrounding team (team culture, work environment, etc.) & key projects. - Do you have any additional upcoming hiring n…",https://www.adzuna.com/land/ad/5869674605?se=Ni70Msmt8RGTBpFgKqCmAw&utm_medium=api&utm_source=e45342b0&v=07DF60E876AED57A81F26BAC3705E85F18E0A793,"Data Analyst 5 job summary: Enterprise Healthcare client has an immediate opening for a highly motivated Data Analyst 5 to join their dynamic and growing team. All qualified candidates are encouraged to apply! location: Telecommute job type: Contract salary: $58.66 - 68.66 per hour work hours: 8am to 5pm education: Bachelors responsibilities: - What is the purpose of this team? - Describe the surrounding team (team culture, work environment, etc.) & key projects. - Do you have any additional upcoming hiring n… IT Jobs",[]
data analyst,"Senior Data Analyst, Strategic Marketing",Vanguard,"Frazer, Chester County",122898.41,122898.41,IT Jobs,2026-09-02 07:52:43+00:00,"hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. As a Senior Data Analyst, you will play a pivotal role in leveraging analytics across the marketing ecosystem to shape strategy, measure performance, and drive business outcomes. The ideal candidate thrives in ambiguity, communicates effectively, and brings a consultative mindset to problem-solving. Are you passionate about turning data into actionable insights? Do you thrive in a collaborative…",https://www.adzuna.com/land/ad/5867068524?se=Ni70Msmt8RGTBpFgKqCmAw&utm_medium=api&utm_source=e45342b0&v=E6505084EDAAFF7B129C79949A8B0FC9248FF7C7,"Senior Data Analyst, Strategic Marketing hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. As a Senior Data Analyst, you will play a pivotal role in leveraging analytics across the marketing ecosystem to shape strategy, measure performance, and drive business outcomes. The ideal candidate thrives in ambiguity, communicates effectively, and brings a consultative mindset to problem-solving. Are you passionate about turning data into actionable insights? Do you thrive in a collaborative… IT Jobs",[]
data analyst,Security Engineering Governance & Data Analyst,Vanguard,"Frazer, Chester County",117527.2,117527.2,IT Jobs,2026-09-04 07:26:34+00:00,"hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. The Security Engineering Governance & Data Analyst is responsible for providing data-driven visibility into technology performance, operational health, technology initiatives, and technology financial management across SAEP. This role develops executive reporting, analytics, and governance processes that enable leaders to monitor progress, manage risks, and optimize technology investments. Work…",https://www.adzuna.com/land/ad/5870526151?se=Ni70Msmt8RGTBpFgKqCmAw&utm_medium=api&utm_source=e45342b0&v=DC3EFF6EDB16AB2DB6045760AB5CBB67D8E81358,"Security Engineering Governance & Data Analyst hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. The Security Engineering Governance & Data Analyst is responsible for providing data-driven visibility into technology performance, operational health, technology initiatives, and technology financial management across SAEP. This role develops executive reporting, analytics, and governance processes that enable leaders to monitor progress, manage risks, and optimize technology investments. Work… IT Jobs",[]
data analyst,Lead Data Analyst,GovCIO,US,109374.95,109374.95,IT Jobs,2026-04-08 13:21:20+00:00,"GovCIO is currently hiring for a Data Analyst to lead development of data strategy. This position will be located in Fort Meaded, MD and will be an onsite position. Responsibilities The Data Analyst leads development of the data strategy that transforms autonomous pentesting outputs into structured, contextualized datasets suitable for AI training and advanced analytics. This role defines data taxonomies, metadata requirements, labeling approaches, and governance considerations to ensure collec…",https://www.adzuna.com/land/ad/5693336521?se=Ni70Msmt8RGTBpFgKqCmAw&utm_medium=api&utm_source=e45342b0&v=895A146634E0AF4914D47293D279C1B51223C9FE,"Lead Data Analyst GovCIO is currently hiring for a Data Analyst to lead development of data strategy. This position will be located in Fort Meaded, MD and will be an onsite position. Responsibilities The Data Analyst leads development of the data strategy that transforms autonomous pentesting outputs into structured, contextualized datasets suitable for AI training and advanced analytics. This role defines data taxonomies, metadata requirements, labeling approaches, and governance considerations to ensure collec… IT Jobs",[]
data analyst,Lead Data Analyst,Vistra Corp,"Irving, Dallas",104308.2,104308.2,IT Jobs,2026-03-27 10:11:25+00:00,"If you have what it takes to become part of the Vistra family and would like to start a promising career with a global leader, take a look at the exciting employment opportunities that are currently available and apply online. Job Summary As a Lead Data Analyst, you will be responsible for leading and driving data strategy and analytics initiatives that impact business decisions. The successful candidate will have extensive experience in statistical analysis and data modeling and be able to wor…",https://www.adzuna.com/land/ad/5680356732?se=Ni70Msmt8RGTBpFgKqCmAw&utm_medium=api&utm_source=e45342b0&v=B03E9CBA5B19D84025DF70AC1122520BD2C82ED6,"Lead Data Analyst If you have what it takes to become part of the Vistra family and would like to start a promising career with a global leader, take a look at the exciting employment opportunities that are currently available and apply online. Job Summary As a Lead Data Analyst, you will be responsible for leading and driving data strategy and analytics initiatives that impact business decisions. The successful candidate will have extensive experience in statistical analysis and data modeling and be able to wor… IT Jobs",[]
data analyst,Data Analyst (Reporting),Decisionpoint Corporation,US,55768.35,55768.35,IT Jobs,2026-09-03 05:10:42+00:00,"Overview DecisionPoint seeks a Data Analyst (Reporting) to develop KPI frameworks, analyze operational and performance data, and produce recurring reports for a large federal and DoD-aligned mission environment. This role is responsible for generating weekly and monthly performance reports, tracking service-level agreements (SLAs), analyzing alert trends, and identifying areas for system and operational improvement. The Data Analyst supports the PMO, dashboard teams, engineering teams, and oper…",https://www.adzuna.com/land/ad/5868572513?se=Ni70Msmt8RGTBpFgKqCmAw&utm_medium=api&utm_source=e45342b0&v=4B32221EEF522EE39DA84F13B70CA1A19ACEB206,"Data Analyst (Reporting) Overview DecisionPoint seeks a Data Analyst (Reporting) to develop KPI frameworks, analyze operational and performance data, and produce recurring reports for a large federal and DoD-aligned mission environment. This role is responsible for generating weekly and monthly performance reports, tracking service-level agreements (SLAs), analyzing alert trends, and identifying areas for system and operational improvement. The Data Analyst supports the PMO, dashboard teams, engineering teams, and oper… IT Jobs",[]
data analyst,SEO Data Analyst,Kforce Technology Staffing,"Textile Finance, Los Angeles County",111968.91,111968.91,"PR, Advertising & Marketing Jobs",2026-08-27 14:07:52+00:00,"RESPONSIBILITIES: Kforce has a client that is looking for a SEO Data Analyst to join their team. This role can be worked in either of these 2 locations - West Hollywood or Burbank, CA. Summary: This role will support and enhance SEO & AI Discovery program initiatives across the company's streaming products. We are looking for a highly analytical data analyst with experience in organic search and SEO who is a skilled communicator and able to collaborate across multiple teams. A strong understand…",https://www.adzuna.com/land/ad/5858599701?se=Ni70Msmt8RGTBpFgKqCmAw&utm_medium=api&utm_source=e45342b0&v=79A69DF5AD27C63474067E70AFFE7B8C773F9A4C,"SEO Data Analyst RESPONSIBILITIES: Kforce has a client that is looking for a SEO Data Analyst to join their team. This role can be worked in either of these 2 locations - West Hollywood or Burbank, CA. Summary: This role will support and enhance SEO & AI Discovery program initiatives across the company's streaming products. We are looking for a highly analytical data analyst with experience in organic search and SEO who is a skilled communicator and able to collaborate across multiple teams. A strong understand… PR, Advertising & Marketing Jobs",[]
data analyst,Senior Data Analyst,Kforce Technology Staffing,"Fountainebleau, Miami-Dade County",136824.73,136824.73,IT Jobs,2026-09-10 11:54:52+00:00,"RESPONSIBILITIES: Kforce has a client in Miami, FL that is seeking a Senior Data Analyst. Key Responsibilities: * Conduct more complex data analysis and develop insights that support business objectives * Create and maintain more advanced reports and dashboards for various stakeholders * Build and maintain dbt models (staging, intermediate, mart layers) * Write and optimize SQL for data transformation and analysis * Design and enforce data testing/validation (dbt tests, source freshness checks)…",https://www.adzuna.com/land/ad/5878669040?se=Ni70Msmt8RGTBpFgKqCmAw&utm_medium=api&utm_source=e45342b0&v=951E674FAC97A04394868B5415268B5ECA594728,"Senior Data Analyst RESPONSIBILITIES: Kforce has a client in Miami, FL that is seeking a Senior Data Analyst. Key Responsibilities: * Conduct more complex data analysis and develop insights that support business objectives * Create and maintain more advanced reports and dashboards for various stakeholders * Build and maintain dbt models (staging, intermediate, mart layers) * Write and optimize SQL for data transformation and analysis * Design and enforce data testing/validation (dbt tests, source freshness checks)… IT Jobs",['sql']
data analyst,Data Analyst (Analytics),Decisionpoint Corporation,US,62241.15,62241.15,IT Jobs,2026-07-28 05:15:27+00:00,"Overview DecisionPoint seeks a Data Analyst (Analytics) to transform enterprise operational, monitoring, and performance data into actionable insights within a large federal and DoD-aligned IT mission environment. This role produces executive-level visualizations, summaries, analytical narratives, heatmaps, and trend analyses that enable informed decision making across leadership, engineering teams, and mission stakeholders. The Data Scientist (Analytics) develops robust analytical models, eval…",https://www.adzuna.com/land/ad/5818187011?se=Ni70Msmt8RGTBpFgKqCmAw&utm_medium=api&utm_source=e45342b0&v=45EF9BE0315F05A181CB2FB46A510902E5B7046C,"Data Analyst (Analytics) Overview DecisionPoint seeks a Data Analyst (Analytics) to transform enterprise operational, monitoring, and performance data into actionable insights within a large federal and DoD-aligned IT mission environment. This role produces executive-level visualizations, summaries, analytical narratives, heatmaps, and trend analyses that enable informed decision making across leadership, engineering teams, and mission stakeholders. The Data Scientist (Analytics) develops robust analytical models, eval… IT Jobs",[]
data analyst,US|Data Analyst,"Judge Group, Inc.","Coppell, Dallas",85478.48,85478.48,Accounting & Finance Jobs,2026-09-03 00:24:33+00:00,"Location: Coppell, TX Salary: $40.00 USD Hourly - $43.00 USD Hourly Description: Position: Data Analyst Location: Coppell, TX (Hybrid) Duration: 6 Month Contract Schedule: Part-Time (20-25 Hours per Week) W2 ContractNo C2C Local Candidates Only Required Qualifications Bachelor's degree in Finance, Accounting, Business, Economics, Data Analytics, or a related field preferred. Understanding of financial statements, including Income Statements, Balance Sheets, and Cash Flow Statements . Knowledge …",https://www.adzuna.com/land/ad/5868230736?se=Ni70Msmt8RGTBpFgKqCmAw&utm_medium=api&utm_source=e45342b0&v=226F6FC994D0B6224901757975E12D8A2B3D4A7F,"US|Data Analyst Location: Coppell, TX Salary: $40.00 USD Hourly - $43.00 USD Hourly Description: Position: Data Analyst Location: Coppell, TX (Hybrid) Duration: 6 Month Contract Schedule: Part-Time (20-25 Hours per Week) W2 ContractNo C2C Local Candidates Only Required Qualifications Bachelor's degree in Finance, Accounting, Business, Economics, Data Analytics, or a related field preferred. Understanding of financial statements, including Income Statements, Balance Sheets, and Cash Flow Statements . Knowledge … Accounting & Finance Jobs",[]
data analyst,Sr. Data Analyst,Horizontal Talent,"Highland Park, Dallas",94406.95,94406.95,IT Jobs,2026-08-05 21:59:15+00:00,"Join our dynamic team as a Senior Data Analyst, where you'll play a crucial role in supporting and analyzing data anomalies across various environments. This position offers an exciting opportunity to collaborate with multiple teams and contribute to complex data initiatives. Responsibilities Investigate and analyze data issues reported by business units. Collaborate with ETL, Replication, and DBA teams to document data transformations and movements. Ensure proactive support methodologies for d…",https://www.adzuna.com/land/ad/5829883763?se=Ni70Msmt8RGTBpFgKqCmAw&utm_medium=api&utm_source=e45342b0&v=316588D86DA8E3F9292BB2EDBDED87A6C313DD4B,"Sr. Data Analyst Join our dynamic team as a Senior Data Analyst, where you'll play a crucial role in supporting and analyzing data anomalies across various environments. This position offers an exciting opportunity to collaborate with multiple teams and contribute to complex data initiatives. Responsibilities Investigate and analyze data issues reported by business units. Collaborate with ETL, Replication, and DBA teams to document data transformations and movements. Ensure proactive support methodologies for d… IT Jobs",['etl']
data analyst,Lead Solutions Analyst-Data Analyst,J.P. Morgan,"Houston, Houston County",93025.06,93025.06,IT Jobs,2026-09-08 19:48:23+00:00,"hackajob is collaborating with J.P. Morgan to connect them with exceptional professionals for this role. JOB DESCRIPTION Job Description As a Lead Solutions Analyst at JPMorganChase within the Corporate Technology, you review business requirements and ensure that the complete scope of business needs is articulated. Your deep understanding of applications, platforms, and products will position you as a key bridge between product owners, business, operations, and software developers. Utilizing ad…",https://www.adzuna.com/land/ad/5876206675?se=Ni70Msmt8RGTBpFgKqCmAw&utm_medium=api&utm_source=e45342b0&v=97EC816FA1BDE82F353B5A7BAEB164627C649BF8,"Lead Solutions Analyst-Data Analyst hackajob is collaborating with J.P. Morgan to connect them with exceptional professionals for this role. JOB DESCRIPTION Job Description As a Lead Solutions Analyst at JPMorganChase within the Corporate Technology, you review business requirements and ensure that the complete scope of business needs is articulated. Your deep understanding of applications, platforms, and products will position you as a key bridge between product owners, business, operations, and software developers. Utilizing ad… IT Jobs",[]
data analyst,Cyber Data Analyst,Chenega MIOS,"Redstone Arsenal, Madison County",85214.77,85214.77,IT Jobs,2026-09-10 09:37:10+00:00,"Req ID: 42048 Summary Cyber Data Analyst Huntsville, AL Are you ready to enhance your skills and build your career in a rapidly evolving business climate? Are you looking for a career where professional development is embedded in your employers core culture? If so, Chenega Military, Intelligence & Operations Support (MIOS) could be the place for you! Join our team of professionals who support large-scale government operations by leveraging cutting-edge technology and take your career to the nex…",https://www.adzuna.com/land/ad/5878492486?se=Ni70Msmt8RGTBpFgKqCmAw&utm_medium=api&utm_source=e45342b0&v=B88B24CEA4B6888F78914ACE1564D69F56D67343,"Cyber Data Analyst Req ID: 42048 Summary Cyber Data Analyst Huntsville, AL Are you ready to enhance your skills and build your career in a rapidly evolving business climate? Are you looking for a career where professional development is embedded in your employers core culture? If so, Chenega Military, Intelligence & Operations Support (MIOS) could be the place for you! Join our team of professionals who support large-scale government operations by leveraging cutting-edge technology and take your career to the nex… IT Jobs",[]
data analyst,Technical Data Analyst,"Judge Group, Inc.","South Boston, Suffolk County",121586.67,121586.67,IT Jobs,2026-07-30 21:27:31+00:00,"Location: Boston, MA Salary: $55.00 USD Hourly - $60.00 USD Hourly Description: Role Overview We are seeking a highly analytical and detail-oriented Technical Data Analyst to support enterprise data quality, migration, and integration initiatives. The ideal candidate will have experience assessing, profiling, cleansing, validating, and transforming large datasets while developing reporting and integration solutions to support business and technical teams. Required Qualifications Bachelor's degr…",https://www.adzuna.com/land/ad/5821832049?se=Ni70Msmt8RGTBpFgKqCmAw&utm_medium=api&utm_source=e45342b0&v=9C4CD0B40EC395DE7CC1E7A768C7F21D1D526814,"Technical Data Analyst Location: Boston, MA Salary: $55.00 USD Hourly - $60.00 USD Hourly Description: Role Overview We are seeking a highly analytical and detail-oriented Technical Data Analyst to support enterprise data quality, migration, and integration initiatives. The ideal candidate will have experience assessing, profiling, cleansing, validating, and transforming large datasets while developing reporting and integration solutions to support business and technical teams. Required Qualifications Bachelor's degr… IT Jobs",[]
data analyst,Data Analyst II,"Judge Group, Inc.","Bridgewater, Somerset County",130423.67,130423.67,IT Jobs,2026-03-27 10:11:28+00:00,"Location: Bridgewater, NJ Salary: $40.00 USD Hourly - $42.00 USD Hourly Description: Our client is currently seeking a Data Analyst II The CX Insights and Engagement Team designs and implements a best-in-class Voice of the Customer (VOC) program to drive customer-centric decision-making. This role requires strong communication, interpersonal, presentation, financial/analytical, and problem-solving skills. The ideal candidate has a proven track record in leading data-driven customer experience p…",https://www.adzuna.com/land/ad/5680356924?se=Ni70Msmt8RGTBpFgKqCmAw&utm_medium=api&utm_source=e45342b0&v=EE54A4EC99390FFACDE318F19C8DEC552403AD1A,"Data Analyst II Location: Bridgewater, NJ Salary: $40.00 USD Hourly - $42.00 USD Hourly Description: Our client is currently seeking a Data Analyst II The CX Insights and Engagement Team designs and implements a best-in-class Voice of the Customer (VOC) program to drive customer-centric decision-making. This role requires strong communication, interpersonal, presentation, financial/analytical, and problem-solving skills. The ideal candidate has a proven track record in leading data-driven customer experience p… IT Jobs",['communication']
data analyst,Data Analyst Sr,Lockheed Martin Corporation,"Alabama, US",142301.0,142301.0,Engineering Jobs,2026-06-28 08:52:59+00:00,"Job Description You will be the Data Analyst Sr for the Production Planning & Control (PP&C) department. Our team is responsible for delivering data-driven insights that guide business decisions and improve operational performance. What You Will Be Doing As the Data Analyst Sr you will be responsible for collecting, processing, and analyzing production-planning data, turning insights into actionable recommendations, and supporting cross-functional decision-making. Your responsibilities will inc…",https://www.adzuna.com/land/ad/5780234086?se=Ni70Msmt8RGTBpFgKqCmAw&utm_medium=api&utm_source=e45342b0&v=9DF8F2A31AA202346CE53DF0E867C2A7D58A186A,"Data Analyst Sr Job Description You will be the Data Analyst Sr for the Production Planning & Control (PP&C) department. Our team is responsible for delivering data-driven insights that guide business decisions and improve operational performance. What You Will Be Doing As the Data Analyst Sr you will be responsible for collecting, processing, and analyzing production-planning data, turning insights into actionable recommendations, and supporting cross-functional decision-making. Your responsibilities will inc… Engineering Jobs",[]
data analyst,Data Analyst Senior,Lockheed Martin Corporation,"Lexington, Fayette County",164803.53,164803.53,IT Jobs,2026-07-17 08:19:54+00:00,"Job Description Lockheed Martin seeks a Data Analyst who will translate raw data into compelling, actionable stories that drive business and risk management decisions. The analyst will locate novel data sources, apply rigorous statistical methods, and deliver insights through dashboards, reports, and narrative visualizations while supporting the organization's data governance initiatives. Responsible for collecting, processing, and analyzing data to develop immersive stories that answer busines…",https://www.adzuna.com/land/ad/5804841497?se=Ni70Msmt8RGTBpFgKqCmAw&utm_medium=api&utm_source=e45342b0&v=9A5EA5872D970F6825D707D1068972AB53A0A9AA,"Data Analyst Senior Job Description Lockheed Martin seeks a Data Analyst who will translate raw data into compelling, actionable stories that drive business and risk management decisions. The analyst will locate novel data sources, apply rigorous statistical methods, and deliver insights through dashboards, reports, and narrative visualizations while supporting the organization's data governance initiatives. Responsible for collecting, processing, and analyzing data to develop immersive stories that answer busines… IT Jobs",[]
data analyst,Senior Data Analysts,Kforce Technology Staffing,"Tampa Palms, Hillsborough County",208397.75,208397.75,IT Jobs,2026-08-31 18:04:26+00:00,"RESPONSIBILITIES: Kforce is looking for Senior Data Analysts. Qualified candidates will be analyzing user requirements, business intelligence (BI) data, and trends to define functional specifications; Collecting BI data; Designing and developing robust extract, transform, load (ETL) processes; Developing and implementing complex BI tools, data warehouses, and systems using ETL, Python, Pandas, Scikit-learn, Tableau, PowerBI, Qlik, Alteryx, and QuickBase; Developing and enhancing data solutions …",https://www.adzuna.com/land/ad/5863217436?se=Ni70Msmt8RGTBpFgKqCmAw&utm_medium=api&utm_source=e45342b0&v=7E1105DD618453CA9B955072C61BD0F6080AA0D6,"Senior Data Analysts RESPONSIBILITIES: Kforce is looking for Senior Data Analysts. Qualified candidates will be analyzing user requirements, business intelligence (BI) data, and trends to define functional specifications; Collecting BI data; Designing and developing robust extract, transform, load (ETL) processes; Developing and implementing complex BI tools, data warehouses, and systems using ETL, Python, Pandas, Scikit-learn, Tableau, PowerBI, Qlik, Alteryx, and QuickBase; Developing and enhancing data solutions … IT Jobs","['python', 'tableau', 'qlik', 'pandas', 'scikit-learn', 'etl']"
data analyst,Senior Data Analyst,Kforce Technology Staffing,"Northlake, DeKalb County",129274.13,129274.13,IT Jobs,2026-09-08 15:44:14+00:00,"RESPONSIBILITIES: Kforce has a client in Atlanta, GA that is seeking an onsite Senior Data Analyst with 7 years of experience in analytics, reporting, and data-driven decision support. This role focuses on data extraction, ETL development, SQL and Python programming, dashboard creation, and advanced analytics to support leadership decision-making. Key Responsibilities: * Analyze and interpret complex data to identify trends, risks, and actionable insights * Extract, transform, and integrate dat…",https://www.adzuna.com/land/ad/5876041286?se=Ni70Msmt8RGTBpFgKqCmAw&utm_medium=api&utm_source=e45342b0&v=F4919B1BF62A8D928229AF2DAF5EC0318ACDFA14,"Senior Data Analyst RESPONSIBILITIES: Kforce has a client in Atlanta, GA that is seeking an onsite Senior Data Analyst with 7 years of experience in analytics, reporting, and data-driven decision support. This role focuses on data extraction, ETL development, SQL and Python programming, dashboard creation, and advanced analytics to support leadership decision-making. Key Responsibilities: * Analyze and interpret complex data to identify trends, risks, and actionable insights * Extract, transform, and integrate dat… IT Jobs","['python', 'sql', 'etl']"
