search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
data analyst,DATA ANALYST,AaraTechnologies Inc,"Georgiana, Butler County",55106.75,55106.75,IT Jobs,2026-08-14 14:25:03+00:00,"Data Analyst Retail & E-Commerce (2-3 Years Experience) Company: AaraTech Inc About the Role AaraTech Inc is seeking a Data Analyst Retail & E-Commerce to support reporting and analytics for retail and ecommerce platforms. This role involves analyzing sales and transaction data, building dashboards, and supporting KPI reporting. You will work closely with business teams to enable data-driven decisions. Ideal for early-career professionals building analytics expertise. Key Responsibilities Analy…",https://www.adzuna.com/land/ad/5842110866?se=xLPoDmCc8RGlrvMe-VN8Yg&utm_medium=api&utm_source=e45342b0&v=5D30E06695D488A4516F2170C9313A1F41BCD714,"DATA ANALYST Data Analyst Retail & E-Commerce (2-3 Years Experience) Company: AaraTech Inc About the Role AaraTech Inc is seeking a Data Analyst Retail & E-Commerce to support reporting and analytics for retail and ecommerce platforms. This role involves analyzing sales and transaction data, building dashboards, and supporting KPI reporting. You will work closely with business teams to enable data-driven decisions. Ideal for early-career professionals building analytics expertise. Key Responsibilities Analy… IT Jobs",[]
data analyst,Data Analyst,Alpha Omega Integration LLC,"Millington, Shelby County",81978.15,81978.15,IT Jobs,2026-08-06 19:44:50+00:00,"Job Title: Data Analyst Clearance Required: Secret - U.S. Citizenship Required Work Location: Onsite - Millington, TN Alpha Omega is searching for an experienced Data Analyst to join one of our long-term Federal projects. Identifies and collects data sources, analyzes and extracts key data and information, evaluates and monitors data quality to meet the organization's information system needs and requirements. Applies specific functional knowledge, working/general industry knowledge. Develops o…",https://www.adzuna.com/land/ad/5831231459?se=xLPoDmCc8RGlrvMe-VN8Yg&utm_medium=api&utm_source=e45342b0&v=805B4DED8B44D632371EB38091A8A8BB4E9A2FED,"Data Analyst Job Title: Data Analyst Clearance Required: Secret - U.S. Citizenship Required Work Location: Onsite - Millington, TN Alpha Omega is searching for an experienced Data Analyst to join one of our long-term Federal projects. Identifies and collects data sources, analyzes and extracts key data and information, evaluates and monitors data quality to meet the organization's information system needs and requirements. Applies specific functional knowledge, working/general industry knowledge. Develops o… IT Jobs",[]
data analyst,Data Analyst,Navigant Consulting,"Triana, Madison County",50426.92,50426.92,IT Jobs,2026-08-13 08:07:02+00:00,"Job Family: Data Science Consulting Travel Required: Up to 10% Clearance Required: Active Secret What You Will Do: Guidehouse is seeking a Data Analyst who will provide data solutions (analysis, data engineering, data science etc.) to a Department of War client. You will be a part of a multi-disciplinary, high-impact team. The ideal candidate will perform technical tasks that include, but are not limited to, building data pipelines and developing visualizations. These tasks will involve using t…",https://www.adzuna.com/land/ad/5840267784?se=xLPoDmCc8RGlrvMe-VN8Yg&utm_medium=api&utm_source=e45342b0&v=B2227309B84F8E09C5208ABB372344A21AF486E1,"Data Analyst Job Family: Data Science Consulting Travel Required: Up to 10% Clearance Required: Active Secret What You Will Do: Guidehouse is seeking a Data Analyst who will provide data solutions (analysis, data engineering, data science etc.) to a Department of War client. You will be a part of a multi-disciplinary, high-impact team. The ideal candidate will perform technical tasks that include, but are not limited to, building data pipelines and developing visualizations. These tasks will involve using t… IT Jobs",[]
data analyst,: Data Analyst,Gov Services Hub,"Richmond, Richmond County",119611.38,119611.38,IT Jobs,2026-03-30 18:34:44+00:00,"Title: Data Analyst Location: Richmond, VA- Hybrid Duration: 12 Months Contract Experience required : 5 years Note: Hybrid working out of our HQ office (3 days in office, 2 days remotely) Description: We are searching for a Data Analyst reporting to our Policy & Planning department. Researches and analyses housing, economic and demographic conditions, and trends, as well as state, local and federal initiatives and policies impacting the programs and activities of Virginia Housing. Evaluates Vir…",https://www.adzuna.com/land/ad/5683630339?se=xLPoDmCc8RGlrvMe-VN8Yg&utm_medium=api&utm_source=e45342b0&v=7D9B7EAC268FCA02A66F276987B4459E30A84613,": Data Analyst Title: Data Analyst Location: Richmond, VA- Hybrid Duration: 12 Months Contract Experience required : 5 years Note: Hybrid working out of our HQ office (3 days in office, 2 days remotely) Description: We are searching for a Data Analyst reporting to our Policy & Planning department. Researches and analyses housing, economic and demographic conditions, and trends, as well as state, local and federal initiatives and policies impacting the programs and activities of Virginia Housing. Evaluates Vir… IT Jobs",[]
data scientist,Principal Data Scientist,Weyerhaeuser,"Pioneer Square, King County",204354.89,204354.89,IT Jobs,2026-07-13 13:05:46+00:00,"Description: About Weyerhaeuser At Weyerhaeuser, we are the world’s premier timberland, and forest products company. Sustainability is the founding concept of our business, and our values drive every decision to ensure we continue to lead the forestry industry in sustainability practices. And we know about sustainability – we led it in the forestry industry when we planted our first seedling by hand in 1938. We recognize that our success is dependent on the success of our people. For over 125 y…",https://www.adzuna.com/land/ad/5798971642?se=ZjhJD2Cc8RGNPOjEPgN71g&utm_medium=api&utm_source=e45342b0&v=FFB9299331BF58A31EB6F869E8160216E2528E54,"Principal Data Scientist Description: About Weyerhaeuser At Weyerhaeuser, we are the world’s premier timberland, and forest products company. Sustainability is the founding concept of our business, and our values drive every decision to ensure we continue to lead the forestry industry in sustainability practices. And we know about sustainability – we led it in the forestry industry when we planted our first seedling by hand in 1938. We recognize that our success is dependent on the success of our people. For over 125 y… IT Jobs",[]
data scientist,Data Scientist,MANTECH,"Tampa, Hillsborough County",112013.98,112013.98,IT Jobs,2026-07-06 11:33:01+00:00,"hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Data Scientist to join our team in Tampa, FL . The Data Scientist will leverage their strong technical background and knowledge to interpret and analyze complex sets of data to produce actionable insights. This role requires a knowledge of programming, mathematical modeling, and statistics to carry out machine learning projects. Responsibil…",https://www.adzuna.com/land/ad/5789985191?se=ZjhJD2Cc8RGNPOjEPgN71g&utm_medium=api&utm_source=e45342b0&v=ECDE68B23D3AC312E311C3894F422B9A35507C99,"Data Scientist hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Data Scientist to join our team in Tampa, FL . The Data Scientist will leverage their strong technical background and knowledge to interpret and analyze complex sets of data to produce actionable insights. This role requires a knowledge of programming, mathematical modeling, and statistics to carry out machine learning projects. Responsibil… IT Jobs","['machine learning', 'statistics']"
data scientist,Data Scientist,MANTECH,"Springfield, Effingham County",103764.39,103764.39,IT Jobs,2026-07-08 16:10:15+00:00,"hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Data Scientist to join our team in Springfield, VA . This is a full-time onsite position. The Data Scientist shall support the maintenance and implementation of the data architecture for all Program data. This position requires experience with databases, cloud architectures, and compliance with data standards. This position is responsible f…",https://www.adzuna.com/land/ad/5792991528?se=ZjhJD2Cc8RGNPOjEPgN71g&utm_medium=api&utm_source=e45342b0&v=8153E7478DECFDC1171862ABD6C9D22DA42C2FBC,"Data Scientist hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Data Scientist to join our team in Springfield, VA . This is a full-time onsite position. The Data Scientist shall support the maintenance and implementation of the data architecture for all Program data. This position requires experience with databases, cloud architectures, and compliance with data standards. This position is responsible f… IT Jobs",[]
data scientist,Data Scientist,MANTECH,"Chantilly, Fairfax County",108394.18,108394.18,IT Jobs,2026-07-27 18:44:21+00:00,"hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. ManTech seeks a motivated, career and customer-oriented Data Scientist to join our team in Chantilly, VA . In this dynamic role, you will join a top-tier team of Information Technology and Analytic professionals dedicated to supporting national security through innovative data science and analytics. You will work in a self-contained Big Data environment where the team manages everything from inf…",https://www.adzuna.com/land/ad/5817696405?se=ZjhJD2Cc8RGNPOjEPgN71g&utm_medium=api&utm_source=e45342b0&v=E9EFEB2C3A8995053BDB9D0440DD78E5568C8C77,"Data Scientist hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. ManTech seeks a motivated, career and customer-oriented Data Scientist to join our team in Chantilly, VA . In this dynamic role, you will join a top-tier team of Information Technology and Analytic professionals dedicated to supporting national security through innovative data science and analytics. You will work in a self-contained Big Data environment where the team manages everything from inf… IT Jobs",[]
data scientist,Lead Data Scientist,LexisNexis,"Raleigh, Smith County",164090.44,164090.44,IT Jobs,2026-07-06 11:33:19+00:00,"hackajob is collaborating with LexisNexis to connect them with exceptional professionals for this role. About Us : LexisNexis, a part of RELX, is a leading global provider of legal, regulatory, and business information. We help customers increase productivity and improve decision-making and outcomes. Our 10,500 experts and innovative tools help us shape a better world for our customers and communities. About the Role : Are you looking to develop your Data Scientist career? Do you enjoy coaching…",https://www.adzuna.com/land/ad/5789986069?se=ZjhJD2Cc8RGNPOjEPgN71g&utm_medium=api&utm_source=e45342b0&v=F22439E3495F86E1B7EF099DAA5CADD187385603,"Lead Data Scientist hackajob is collaborating with LexisNexis to connect them with exceptional professionals for this role. About Us : LexisNexis, a part of RELX, is a leading global provider of legal, regulatory, and business information. We help customers increase productivity and improve decision-making and outcomes. Our 10,500 experts and innovative tools help us shape a better world for our customers and communities. About the Role : Are you looking to develop your Data Scientist career? Do you enjoy coaching… IT Jobs",[]
data scientist,"Data Scientist, Specialist",Vanguard,"Frazer, Chester County",146858.16,146858.16,IT Jobs,2026-08-01 18:55:19+00:00,"hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. As a Senior Data Scientist, you will lead the development of the next generation AI/ML solutions for Vanguard Workplace Solutions. Leveraging state-of-the-art AI capabilities in machine learning, advanced analytics and generative AI, you will design and build innovative solutions to enhance efficiency, improve client experience and drive impactful strategies. You will explore emerging AI method…",https://www.adzuna.com/land/ad/5824798206?se=ZjhJD2Cc8RGNPOjEPgN71g&utm_medium=api&utm_source=e45342b0&v=F6ABA4D543ED9709F7BB38F010A7F07096E23E4F,"Data Scientist, Specialist hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. As a Senior Data Scientist, you will lead the development of the next generation AI/ML solutions for Vanguard Workplace Solutions. Leveraging state-of-the-art AI capabilities in machine learning, advanced analytics and generative AI, you will design and build innovative solutions to enhance efficiency, improve client experience and drive impactful strategies. You will explore emerging AI method… IT Jobs",['machine learning']
data scientist,Senior Data Scientist,Bet365,"Denver, Colorado",211329.78,211329.78,IT Jobs,2026-08-12 07:04:17+00:00,"hackajob is collaborating with Bet365 to connect them with exceptional professionals for this role. As a Senior Data Scientist, you will accelerate our end-to-end machine learning lifecycle, building on our strong data science foundation to scale impact and automate business decisions. The data science team is at the forefront of driving business decisions; we are now scaling our impact with a focus on automation and advanced MLOps practices on Google Cloud. This is a key technical leadership r…",https://www.adzuna.com/land/ad/5838151762?se=ZjhJD2Cc8RGNPOjEPgN71g&utm_medium=api&utm_source=e45342b0&v=7EA85751DB750B76749DC0C02EE0E838D345D54E,"Senior Data Scientist hackajob is collaborating with Bet365 to connect them with exceptional professionals for this role. As a Senior Data Scientist, you will accelerate our end-to-end machine learning lifecycle, building on our strong data science foundation to scale impact and automate business decisions. The data science team is at the forefront of driving business decisions; we are now scaling our impact with a focus on automation and advanced MLOps practices on Google Cloud. This is a key technical leadership r… IT Jobs","['r', 'google cloud', 'machine learning']"
data scientist,Senior Data Scientist,MANTECH,"Doral, Miami-Dade County",148907.47,148907.47,IT Jobs,2026-08-05 19:10:49+00:00,"hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Senior Data Scientist to join our team in Doral, FL. Responsibilities include but are not limited to: Lead the development and implementation of innovative data strategies and frameworks, driving data-driven decision-making and organizational learning Provide expert guidance and mentorship to other Data Scientists and Analysts, fostering a …",https://www.adzuna.com/land/ad/5829650051?se=ZjhJD2Cc8RGNPOjEPgN71g&utm_medium=api&utm_source=e45342b0&v=CEA71A63EE971FE4498845943DAB7CFCB32C64AF,"Senior Data Scientist hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Senior Data Scientist to join our team in Doral, FL. Responsibilities include but are not limited to: Lead the development and implementation of innovative data strategies and frameworks, driving data-driven decision-making and organizational learning Provide expert guidance and mentorship to other Data Scientists and Analysts, fostering a … IT Jobs",[]
data scientist,Senior Data Scientist,Oracle,"Nashville, Howard County",185549.83,185549.83,IT Jobs,2026-08-09 06:58:06+00:00,"hackajob is collaborating with Oracle to connect them with exceptional professionals for this role. Description The Oracle Cloud Infrastructure Data Science and Analytics team is seeking a passionate, experienced Senior Data Scientist to tackle complex technical challenges of the Infrastructure Build processes, building sophisticated analytical solutions to drive optimization and efficiency. The candidate should have deep expertise in researching disparate data sources, setting up large-scale d…",https://www.adzuna.com/land/ad/5834594803?se=ZjhJD2Cc8RGNPOjEPgN71g&utm_medium=api&utm_source=e45342b0&v=A02C044ACEBCA1A827DE7BA3DE03571724C92950,"Senior Data Scientist hackajob is collaborating with Oracle to connect them with exceptional professionals for this role. Description The Oracle Cloud Infrastructure Data Science and Analytics team is seeking a passionate, experienced Senior Data Scientist to tackle complex technical challenges of the Infrastructure Build processes, building sophisticated analytical solutions to drive optimization and efficiency. The candidate should have deep expertise in researching disparate data sources, setting up large-scale d… IT Jobs",[]
data scientist,Lead Data Scientist,Stord,"Atlanta, Fulton County",189073.45,189073.45,IT Jobs,2026-07-09 04:47:53+00:00,"hackajob is collaborating with Stord to connect them with exceptional professionals for this role. Stord is The Consumer Experience Company, powering seamless checkout through delivery for today's leading brands. Stord is rapidly growing and is on track to double our revenue in the next 18 months. To meet and exceed this target, Stord is strategically scaling teams across the entire company, and seeking energetic experts to help us achieve our mission. By combining comprehensive commerce-enable…",https://www.adzuna.com/land/ad/5793895798?se=ZjhJD2Cc8RGNPOjEPgN71g&utm_medium=api&utm_source=e45342b0&v=ADB8ACA0700EED98B9CB8308DFB0058FBCDDB305,"Lead Data Scientist hackajob is collaborating with Stord to connect them with exceptional professionals for this role. Stord is The Consumer Experience Company, powering seamless checkout through delivery for today's leading brands. Stord is rapidly growing and is on track to double our revenue in the next 18 months. To meet and exceed this target, Stord is strategically scaling teams across the entire company, and seeking energetic experts to help us achieve our mission. By combining comprehensive commerce-enable… IT Jobs",[]
data scientist,"Data Scientist, Specialist",Vanguard,"Dallas, Texas",125665.01,125665.01,IT Jobs,2026-08-09 06:57:52+00:00,hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. We're the AI Center of Excellence within the Chief Data and Analytics Office. We work on projects that enable AI practitioners build AI products quickly and confidently. We work on many open problems around AI safety and evaluations. One way that we do so is by finding vulnerabilities in Gen AI applications with an automated adversarial testing service. We're looking for people who are technica…,https://www.adzuna.com/land/ad/5834593579?se=ZjhJD2Cc8RGNPOjEPgN71g&utm_medium=api&utm_source=e45342b0&v=B969D2D270D79EF70FD121618785711A60621AAF,"Data Scientist, Specialist hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. We're the AI Center of Excellence within the Chief Data and Analytics Office. We work on projects that enable AI practitioners build AI products quickly and confidently. We work on many open problems around AI safety and evaluations. One way that we do so is by finding vulnerabilities in Gen AI applications with an automated adversarial testing service. We're looking for people who are technica… IT Jobs",[]
data scientist,"Data Scientist, Specialist",Vanguard,"Dallas, Texas",130819.06,130819.06,IT Jobs,2026-07-06 11:33:00+00:00,"hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. Vanguard is one of the world's largest and most respected investment management companies, known for its client-centric approach, low-cost investment products, and commitment to long-term, data-driven investment strategies. Our Center for Analytics and Insights (CAI) team is actively working on advancing AI innovation and building AI driven products for our business lines. The team aims to ulti…",https://www.adzuna.com/land/ad/5789985107?se=ZjhJD2Cc8RGNPOjEPgN71g&utm_medium=api&utm_source=e45342b0&v=5514BF467BE47F1F61826351FC0070F90D7506A6,"Data Scientist, Specialist hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. Vanguard is one of the world's largest and most respected investment management companies, known for its client-centric approach, low-cost investment products, and commitment to long-term, data-driven investment strategies. Our Center for Analytics and Insights (CAI) team is actively working on advancing AI innovation and building AI driven products for our business lines. The team aims to ulti… IT Jobs",[]
data scientist,Senior Data Scientist,MANTECH,"Springfield, Effingham County",146846.95,146846.95,IT Jobs,2026-07-06 11:33:09+00:00,"hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Senior Data Scientist to join our team in Springfield, VA. This role is 100% on-site. The Senior Data Scientist leads the integration and application of advanced data analytics to solve complex business challenges and enhance mission security. The contractor will serve as a subject matter expert (SME), responsible for the entire lifecycle o…",https://www.adzuna.com/land/ad/5789985559?se=ZjhJD2Cc8RGNPOjEPgN71g&utm_medium=api&utm_source=e45342b0&v=6767EEB99D746792453F16776F758A608EEC4591,"Senior Data Scientist hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Senior Data Scientist to join our team in Springfield, VA. This role is 100% on-site. The Senior Data Scientist leads the integration and application of advanced data analytics to solve complex business challenges and enhance mission security. The contractor will serve as a subject matter expert (SME), responsible for the entire lifecycle o… IT Jobs",[]
data scientist,"Data Scientist, Specialist",Vanguard,"Frazer, Chester County",114263.69,114263.69,IT Jobs,2026-07-06 11:33:28+00:00,"hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. Performs deep dive diagnostic, predictive, and prescriptive analytics to support data-driven business decision making. Role Summary As a Data Scientist, you will help turn data into decisions by combining strong technical execution with growing business awareness and communication skills. Working alongside more senior data scientists and cross-functional partners, you will contribute to solving…",https://www.adzuna.com/land/ad/5789986556?se=ZjhJD2Cc8RGNPOjEPgN71g&utm_medium=api&utm_source=e45342b0&v=351F54C520F3A0AC6F7BBE3D55753F475CC89D84,"Data Scientist, Specialist hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. Performs deep dive diagnostic, predictive, and prescriptive analytics to support data-driven business decision making. Role Summary As a Data Scientist, you will help turn data into decisions by combining strong technical execution with growing business awareness and communication skills. Working alongside more senior data scientists and cross-functional partners, you will contribute to solving… IT Jobs",['communication']
data scientist,Senior Data Scientist,MANTECH,"Springfield, Effingham County",121887.36,121887.36,IT Jobs,2026-07-06 11:32:52+00:00,"hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Senior Data Scientist to join our team in Springfield, VA . This is a full-time onsite position. Responsibilities include but are not limited to: Assist in the creation of the necessary data pipelines to store and process data related to emergent sensors and platforms. This includes creation of any database tables and schemas, establishing …",https://www.adzuna.com/land/ad/5789984701?se=ZjhJD2Cc8RGNPOjEPgN71g&utm_medium=api&utm_source=e45342b0&v=82A6CC617E95E2AA10560F344FA7C52908019875,"Senior Data Scientist hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Senior Data Scientist to join our team in Springfield, VA . This is a full-time onsite position. Responsibilities include but are not limited to: Assist in the creation of the necessary data pipelines to store and process data related to emergent sensors and platforms. This includes creation of any database tables and schemas, establishing … IT Jobs",[]
data scientist,Data Scientist Lead,J.P. Morgan,"Tampa, Hillsborough County",140283.47,140283.47,IT Jobs,2026-08-12 19:05:19+00:00,"hackajob is collaborating with J.P. Morgan to connect them with exceptional professionals for this role. JOB DESCRIPTION As Data Scientist Lead within Commercial & Investment Bank with the Healthcare Provider team, you will lead a team in building advanced solutions for image classification, text categorization, and intelligent data extraction from scanned documents. You will have deep proficiency in Python, PyTorch, TensorFlow, Hugging Face Transformers, AWS SageMaker/Bedrock, and hands-on exp…",https://www.adzuna.com/land/ad/5838981723?se=ZjhJD2Cc8RGNPOjEPgN71g&utm_medium=api&utm_source=e45342b0&v=88C9248EB6B6757B4C052A66BF2E828002D7EC8F,"Data Scientist Lead hackajob is collaborating with J.P. Morgan to connect them with exceptional professionals for this role. JOB DESCRIPTION As Data Scientist Lead within Commercial & Investment Bank with the Healthcare Provider team, you will lead a team in building advanced solutions for image classification, text categorization, and intelligent data extraction from scanned documents. You will have deep proficiency in Python, PyTorch, TensorFlow, Hugging Face Transformers, AWS SageMaker/Bedrock, and hands-on exp… IT Jobs","['python', 'tensorflow', 'pytorch', 'aws']"
data scientist,"Data Scientist, Specialist",Vanguard,"Dallas, Texas",110167.52,110167.52,IT Jobs,2026-07-29 18:49:11+00:00,"hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. We are seeking a Senior AI/ML/Data Scientist / Applied AI Leader with deep expertise in Agentic AI, Large Language Models (LLMs), and Natural Language Processing (NLP) to solve high impact business problems using advanced AI capabilities. This role is not focused on experimentation alone. You will lead the transformation of complex, ambiguous business challenges into scalable, production ready …",https://www.adzuna.com/land/ad/5820379107?se=ZjhJD2Cc8RGNPOjEPgN71g&utm_medium=api&utm_source=e45342b0&v=E8EFBF26E3060DEE255BD8B843B7097714ED3695,"Data Scientist, Specialist hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. We are seeking a Senior AI/ML/Data Scientist / Applied AI Leader with deep expertise in Agentic AI, Large Language Models (LLMs), and Natural Language Processing (NLP) to solve high impact business problems using advanced AI capabilities. This role is not focused on experimentation alone. You will lead the transformation of complex, ambiguous business challenges into scalable, production ready … IT Jobs",['nlp']
data scientist,Principal Data Scientist,Transunion,"Chicago, Cook County",160266.05,160266.05,Consultancy Jobs,2026-08-19 19:21:08+00:00,"hackajob is collaborating with TransUnion to connect them with exceptional professionals for this role. TransUnion's Job Applicant Privacy Notice Personal Information We Collect Your Privacy Choices Team Overview This role reports into a Senior Manager of Data Science & Analytics, joining the Financial Services Consulting team. The Financial Services Consulting team at TransUnion is an industry recognized, client-facing department that rewards an entrepreneurial spirit. We have deep technical e…",https://www.adzuna.com/land/ad/5848964540?se=ZjhJD2Cc8RGNPOjEPgN71g&utm_medium=api&utm_source=e45342b0&v=DFD0D70282D65F9CAD87F9DE981EB19962764176,"Principal Data Scientist hackajob is collaborating with TransUnion to connect them with exceptional professionals for this role. TransUnion's Job Applicant Privacy Notice Personal Information We Collect Your Privacy Choices Team Overview This role reports into a Senior Manager of Data Science & Analytics, joining the Financial Services Consulting team. The Financial Services Consulting team at TransUnion is an industry recognized, client-facing department that rewards an entrepreneurial spirit. We have deep technical e… Consultancy Jobs",[]
data scientist,Data Scientist,CYNET SYSTEMS,"Wade Hampton, Greenville County",140465.12,140465.12,IT Jobs,2026-08-19 05:42:50+00:00,"Job Overview: Pay Range $45.96hr - $50.96hr Requirement/Must Have: 1 years of experience in data analysis, statistical modeling, and ML development using Python (pandas, numpy, scikit-learn, scipy, curve fitting, object-oriented programming). Ability to build multi-scenario models to test assumptions and evaluate alternative planning outcomes. Foundational to intermediate experience with ML frameworks and methodologies (scikit-learn, XGBoost, or similar). Understanding of model validation metri…",https://www.adzuna.com/land/ad/5848004399?se=ZjhJD2Cc8RGNPOjEPgN71g&utm_medium=api&utm_source=e45342b0&v=C1459787394B946CC7A0DC8E21D9C1A030EB56BF,"Data Scientist Job Overview: Pay Range $45.96hr - $50.96hr Requirement/Must Have: 1 years of experience in data analysis, statistical modeling, and ML development using Python (pandas, numpy, scikit-learn, scipy, curve fitting, object-oriented programming). Ability to build multi-scenario models to test assumptions and evaluate alternative planning outcomes. Foundational to intermediate experience with ML frameworks and methodologies (scikit-learn, XGBoost, or similar). Understanding of model validation metri… IT Jobs","['python', 'pandas', 'numpy', 'scikit-learn']"
data scientist,Data Scientist / Data Scientist Senior,American Electric Power,"Minerva Park, Franklin County",173667.45,173667.45,"Energy, Oil & Gas Jobs",2026-08-19 19:52:59+00:00,"Job Posting End Date 08-18-2026 Please note the job posting will close on the day before the posting end date. Job Summary AEP is seeking a motivated and detail-oriented Data Scientist or Data Scientist Senior to join our Supply Forecasting team. This role is responsible for developing and maintaining advanced forecasting models, conducting economic and variance analysis, and delivering actionable insights to support strategic decision-making around our generation and market simulation projecti…",https://www.adzuna.com/land/ad/5848981004?se=ZjhJD2Cc8RGNPOjEPgN71g&utm_medium=api&utm_source=e45342b0&v=65DEE33CE2AF03CBF8D3F0021F203799851E071A,"Data Scientist / Data Scientist Senior Job Posting End Date 08-18-2026 Please note the job posting will close on the day before the posting end date. Job Summary AEP is seeking a motivated and detail-oriented Data Scientist or Data Scientist Senior to join our Supply Forecasting team. This role is responsible for developing and maintaining advanced forecasting models, conducting economic and variance analysis, and delivering actionable insights to support strategic decision-making around our generation and market simulation projecti… Energy, Oil & Gas Jobs",[]
data scientist,"Data Scientist, AIML Data Scientist","Apple, Inc.","Monte Vista, Santa Clara County",231740.73,231740.73,IT Jobs,2026-08-12 20:25:39+00:00,"Imagine what you could do here. At Apple, new ideas have a way of becoming extraordinary products, services, and customer experiences very quickly. Do you love thinking analytically? Are you passionate about solving complex business problems in a fast-paced environment? The AIML Data Operations group engages with teams across Apple's ecosystem with the ultimate goal of delivering high-quality annotated data in support of unreleased products and ground breaking AI technology. Within the Data Ope…",https://www.adzuna.com/land/ad/5839116747?se=ZjhJD2Cc8RGNPOjEPgN71g&utm_medium=api&utm_source=e45342b0&v=1E8327D463F8652FD55962DF8047661AF7C7F883,"Data Scientist, AIML Data Scientist Imagine what you could do here. At Apple, new ideas have a way of becoming extraordinary products, services, and customer experiences very quickly. Do you love thinking analytically? Are you passionate about solving complex business problems in a fast-paced environment? The AIML Data Operations group engages with teams across Apple's ecosystem with the ultimate goal of delivering high-quality annotated data in support of unreleased products and ground breaking AI technology. Within the Data Ope… IT Jobs",[]
data scientist,Data Scientist / Senior Data Scientist,Berkshire Hathaway Specialty Insurance,"South Boston, Suffolk County",102593.55,102593.55,"Energy, Oil & Gas Jobs",2026-08-14 20:31:36+00:00,"Who are we? A strategic and trusted insurance partner, Berkshire Hathaway Specialty Insurance (BHSI), provides a broad range of commercial property, casualty and specialty insurance coverages and outstanding service to customers and brokers around the world. Part of Berkshire Hathaway's insurance operations, we bring our solutions to market with our stellar brand name, top-rated balance sheet, and the expertise of our global team of professionals, who exude excellent capabilities and strong cha…",https://www.adzuna.com/land/ad/5842491243?se=ZjhJD2Cc8RGNPOjEPgN71g&utm_medium=api&utm_source=e45342b0&v=F5FA8D1F1EA312C2E84DAF2B08ADA5101EAB5C14,"Data Scientist / Senior Data Scientist Who are we? A strategic and trusted insurance partner, Berkshire Hathaway Specialty Insurance (BHSI), provides a broad range of commercial property, casualty and specialty insurance coverages and outstanding service to customers and brokers around the world. Part of Berkshire Hathaway's insurance operations, we bring our solutions to market with our stellar brand name, top-rated balance sheet, and the expertise of our global team of professionals, who exude excellent capabilities and strong cha… Energy, Oil & Gas Jobs",[]
data scientist,Data Scientist/Senior Data Scientist,C3 AI,"Portola Valley, San Mateo County",161658.19,161658.19,IT Jobs,2026-08-14 20:53:17+00:00,"C3 AI (NYSE: AI), is the Enterprise AI application software company. C3 AI delivers a family of fully integrated products including the C3 Agentic AI Platform, an end-to-end platform for developing, deploying, and operating enterprise AI applications, C3 AI applications, a portfolio of industry-specific SaaS enterprise AI applications that enable the digital transformation of organizations globally, and C3 Generative AI, a suite of domain-specific generative AI offerings for the enterprise. Lea…",https://www.adzuna.com/land/ad/5842518811?se=ZjhJD2Cc8RGNPOjEPgN71g&utm_medium=api&utm_source=e45342b0&v=B592C00F71B3B543BCAB9F69929CB1C107FEFAF0,"Data Scientist/Senior Data Scientist C3 AI (NYSE: AI), is the Enterprise AI application software company. C3 AI delivers a family of fully integrated products including the C3 Agentic AI Platform, an end-to-end platform for developing, deploying, and operating enterprise AI applications, C3 AI applications, a portfolio of industry-specific SaaS enterprise AI applications that enable the digital transformation of organizations globally, and C3 Generative AI, a suite of domain-specific generative AI offerings for the enterprise. Lea… IT Jobs",[]
