search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
data analyst,Energy Data Analyst (CT),Bridge Energy,"Hartford, Hartford County",107412.89,107412.89,"Energy, Oil & Gas Jobs",2025-12-04 16:10:39+00:00,"Bridge Energy Services (BES) is seeking an Energy Data Analyst with educational or work experience with energy and utilities data. Analyst will provide service and analytical excellence to internal and external stakeholders with the end goal to help clients reduce energy spend, consumption, emissions and risk. Create positive change for people and clients Make a difference at a small company Become exposed to every aspect of the energy business Work independently and as a team Responsibilities …",https://www.adzuna.com/land/ad/5528367581?se=Mh79JvKl8RGQfIbB36i6Lg&utm_medium=api&utm_source=e45342b0&v=D66B3179F114A824B6D298878304293E7EC7C04A,"Energy Data Analyst (CT) Bridge Energy Services (BES) is seeking an Energy Data Analyst with educational or work experience with energy and utilities data. Analyst will provide service and analytical excellence to internal and external stakeholders with the end goal to help clients reduce energy spend, consumption, emissions and risk. Create positive change for people and clients Make a difference at a small company Become exposed to every aspect of the energy business Work independently and as a team Responsibilities … Energy, Oil & Gas Jobs",[]
data analyst,Data Analyst / Front End,Stellantis,"Auburn Hills, Oakland County",87048.93,87048.93,IT Jobs,2026-06-26 22:13:21+00:00,"The Data Analyst / Front‑End App Developer is responsible for designing, building, and maintaining analytics and front‑end data applications that support Purchasing data products.​ The role focuses on turning data into usable, consumable insights and tools, aligned with business needs and standard design practices.​ Working under the direction of a Data & AI Product Owner, the role contributes to the delivery of dashboards, KPIs, alerts, and front‑end applications that enable business users to …",https://www.adzuna.com/land/ad/5778474241?se=Mh79JvKl8RGQfIbB36i6Lg&utm_medium=api&utm_source=e45342b0&v=439F4B339629331B4A67F721D0CA0C3205E6D0BB,"Data Analyst / Front End The Data Analyst / Front‑End App Developer is responsible for designing, building, and maintaining analytics and front‑end data applications that support Purchasing data products.​ The role focuses on turning data into usable, consumable insights and tools, aligned with business needs and standard design practices.​ Working under the direction of a Data & AI Product Owner, the role contributes to the delivery of dashboards, KPIs, alerts, and front‑end applications that enable business users to … IT Jobs",[]
data analyst,Single Family Data Analyst,Freddie Mac,"Mc Lean, Fairfax County",92650.11,92650.11,IT Jobs,2026-08-04 01:21:16+00:00,"At Freddie Mac, our mission of Making Home Possible is what motivates us, and it's at the core of everything we do. Since our charter in 1970, we have made home possible for more than 90 million families across the country. Join an organization where your work contributes to a greater purpose. Single-Family Data Analyst At Freddie Mac, you will do important work to build a better housing finance system, and you'll be part of a team helping to make homeownership and rental housing more accessibl…",https://www.adzuna.com/land/ad/5827403307?se=Mh79JvKl8RGQfIbB36i6Lg&utm_medium=api&utm_source=e45342b0&v=36360ED576B6275836611A7EFD27DCBE6F433F11,"Single Family Data Analyst At Freddie Mac, our mission of Making Home Possible is what motivates us, and it's at the core of everything we do. Since our charter in 1970, we have made home possible for more than 90 million families across the country. Join an organization where your work contributes to a greater purpose. Single-Family Data Analyst At Freddie Mac, you will do important work to build a better housing finance system, and you'll be part of a team helping to make homeownership and rental housing more accessibl… IT Jobs",[]
data analyst,"Assistant Vice President, Senior Data Analyst",Interra Brand,"Goshen, Elkhart County",118904.08,118904.08,Accounting & Finance Jobs,2026-08-24 21:54:11+00:00,"WHAT YOU WILL DO EVERYDAY As a Senior Data Analyst, you will serve as a strategic analytics partner and an advanced technical contributor, building upon the foundational responsibilities of the Analyst role. You will lead sophisticated analysis across Lending, Marketing, Finance, Operations, and Risk, transforming large and complex datasets into actionable insights that drive enterprise decision-making. You will help define data strategy, elevate governance practices, and mentor decentralized d…",https://www.adzuna.com/land/ad/5854858117?se=Mh79JvKl8RGQfIbB36i6Lg&utm_medium=api&utm_source=e45342b0&v=EFAF9E7C1768B0E31D6A57FF03B2A720139737FB,"Assistant Vice President, Senior Data Analyst WHAT YOU WILL DO EVERYDAY As a Senior Data Analyst, you will serve as a strategic analytics partner and an advanced technical contributor, building upon the foundational responsibilities of the Analyst role. You will lead sophisticated analysis across Lending, Marketing, Finance, Operations, and Risk, transforming large and complex datasets into actionable insights that drive enterprise decision-making. You will help define data strategy, elevate governance practices, and mentor decentralized d… Accounting & Finance Jobs",[]
data analyst,Predictive Data Analyst,Vertisystem Inc.,"Textile Finance, Los Angeles County",108747.05,108747.05,IT Jobs,2026-08-11 22:14:01+00:00,"(Position Description) The Predictive Data Analyst will support stakeholders by defining data needs and ensuring data science and advanced analytics projects meet business objectives across various levels. The Predictive Data Analyst will use statistical programming languages and tools for data manipulation, analysis, and visualization, including end-to-end predictive modeling from exploratory analysis to deployment and results interpretation. The Predictive Data Analyst will manage data throug…",https://www.adzuna.com/land/ad/5837598234?se=Mh79JvKl8RGQfIbB36i6Lg&utm_medium=api&utm_source=e45342b0&v=DA9B063F6A8E7C11D7B18E37A3D9BE8DE94DCC8B,"Predictive Data Analyst (Position Description) The Predictive Data Analyst will support stakeholders by defining data needs and ensuring data science and advanced analytics projects meet business objectives across various levels. The Predictive Data Analyst will use statistical programming languages and tools for data manipulation, analysis, and visualization, including end-to-end predictive modeling from exploratory analysis to deployment and results interpretation. The Predictive Data Analyst will manage data throug… IT Jobs",[]
data analyst,Predictive Data Analyst,"Russell, Tobin & Associates","Textile Finance, Los Angeles County",138955.95,138955.95,IT Jobs,2026-08-12 16:10:31+00:00,"Apply today for consideration! Title: Predictive Data Analyst Location: Los Angeles, CA, 90012 Pay rate: $40.00 - 45/hour DOE Duration: 12Months (Possibility of extension) Responsibilities The Predictive Data Analyst will support stakeholders by defining data needs and ensuring data science and advanced analytics projects meet business objectives across various levels. The Predictive Data Analyst will use statistical programming languages and tools for data manipulation, analysis, and visualiza…",https://www.adzuna.com/land/ad/5838728640?se=Mh79JvKl8RGQfIbB36i6Lg&utm_medium=api&utm_source=e45342b0&v=A1F372C1EE6EAD6063046E0271270B2BAF8C5CD9,"Predictive Data Analyst Apply today for consideration! Title: Predictive Data Analyst Location: Los Angeles, CA, 90012 Pay rate: $40.00 - 45/hour DOE Duration: 12Months (Possibility of extension) Responsibilities The Predictive Data Analyst will support stakeholders by defining data needs and ensuring data science and advanced analytics projects meet business objectives across various levels. The Predictive Data Analyst will use statistical programming languages and tools for data manipulation, analysis, and visualiza… IT Jobs",[]
data analyst,Data Analyst (Telecom),Key2Source INC,"Glendale, Denver",111793.72,111793.72,IT Jobs,2026-08-27 14:07:19+00:00,"Job Title: Data Analyst (SQL  Telecom Exp.) Location: Denver, CO (Onsite) Required skill: · 8 years of Data Analyst experience · Strong hands-on experience with SQL (complex queries, joins, CTEs, performance tuning) · Experience in the Telecom industry (wireless, network, billing, or customer data) · Data analysis, reporting, and data validation · Experience with Excel and BI tools (Power BI/Tableau is a plus) · Strong analytical and communication skills",https://www.adzuna.com/land/ad/5858599205?se=Mh79JvKl8RGQfIbB36i6Lg&utm_medium=api&utm_source=e45342b0&v=086F9C8651620523DA8E1E130A8F787EB2D55256,"Data Analyst (Telecom) Job Title: Data Analyst (SQL  Telecom Exp.) Location: Denver, CO (Onsite) Required skill: · 8 years of Data Analyst experience · Strong hands-on experience with SQL (complex queries, joins, CTEs, performance tuning) · Experience in the Telecom industry (wireless, network, billing, or customer data) · Data analysis, reporting, and data validation · Experience with Excel and BI tools (Power BI/Tableau is a plus) · Strong analytical and communication skills IT Jobs","['sql', 'excel', 'tableau', 'power bi', 'communication']"
data analyst,APG - Data Analyst,"Motion Recruitment Partners, LLC",US,62046.7,62046.7,IT Jobs,2026-08-29 10:09:52+00:00,"Our Client is seeking an APG Data Analyst for a long term, remote, contract opportunity. The ideal Data Analyst for their team is adept in current computing technologies, highly organized and team-oriented, and pays attention to detail. Contract Duration: 1 year The Data Analyst is responsible for creating and maintaining all aspects of data within the management system. This includes process and maintain product and vehicle data and reports directly to IT Manager. Clean, organized product and …",https://www.adzuna.com/land/ad/5861172148?se=Mh79JvKl8RGQfIbB36i6Lg&utm_medium=api&utm_source=e45342b0&v=B3954E5F2ABB55D8D94C3AF887CB7B4D7DE949D1,"APG - Data Analyst Our Client is seeking an APG Data Analyst for a long term, remote, contract opportunity. The ideal Data Analyst for their team is adept in current computing technologies, highly organized and team-oriented, and pays attention to detail. Contract Duration: 1 year The Data Analyst is responsible for creating and maintaining all aspects of data within the management system. This includes process and maintain product and vehicle data and reports directly to IT Manager. Clean, organized product and … IT Jobs",[]
data analyst,Business / Data Analyst,Kodeva LLC,"Northlake, DeKalb County",86273.79,86273.79,IT Jobs,2026-08-27 15:53:24+00:00,"Business / Data Analyst Full time Atlanta GA In-person Discussion with Client Description: We are hiring a Data Analyst/Developer to join our team. Your main tasks will include: Troubleshooting data variances and failures, identify the root cause of issues and provide solutions to correct data, partner in innovation activities to implement a Data Quality Framework, using machine learning techniques based on pattern recognition. Develop widgets to automate manual tasks to improve productivity. D…",https://www.adzuna.com/land/ad/5858654755?se=Mh79JvKl8RGQfIbB36i6Lg&utm_medium=api&utm_source=e45342b0&v=879F493686811B457D18115C8A4B19C5C789F717,"Business / Data Analyst Business / Data Analyst Full time Atlanta GA In-person Discussion with Client Description: We are hiring a Data Analyst/Developer to join our team. Your main tasks will include: Troubleshooting data variances and failures, identify the root cause of issues and provide solutions to correct data, partner in innovation activities to implement a Data Quality Framework, using machine learning techniques based on pattern recognition. Develop widgets to automate manual tasks to improve productivity. D… IT Jobs",['machine learning']
data analyst,Sr. Data Analyst,"TOP Consulting, Inc",US,84834.4,84834.4,IT Jobs,2026-08-21 17:56:15+00:00,"Data Analyst – Retail/Inventory Top Consulting is seeking a Data Analyst with retail industry experience to analyze inventory, SKU, sales, and operational data to support our clients’ decisions and improve inventory performance. The ideal candidate will have strong analytical skills and hands-on experience working with large retail datasets, including SKU-level inventory and sales information. Responsibilities: o Analyze inventory, sales, SKU, product, and replenishment data to identify trends,…",https://www.adzuna.com/land/ad/5851468933?se=Mh79JvKl8RGQfIbB36i6Lg&utm_medium=api&utm_source=e45342b0&v=3A6387CE09B308F4808D09E819DB044C75EE09A3,"Sr. Data Analyst Data Analyst – Retail/Inventory Top Consulting is seeking a Data Analyst with retail industry experience to analyze inventory, SKU, sales, and operational data to support our clients’ decisions and improve inventory performance. The ideal candidate will have strong analytical skills and hands-on experience working with large retail datasets, including SKU-level inventory and sales information. Responsibilities: o Analyze inventory, sales, SKU, product, and replenishment data to identify trends,… IT Jobs",[]
data analyst,Reporting Data Analyst,"California SoftTech, Inc.","Highland Park, Dallas",97385.54,97385.54,IT Jobs,2026-08-24 15:40:39+00:00,"Title: Reporting Data Analyst Location: Multiple US Locations Locations: Alpharetta, GA | Charlotte, NC | Chicago, IL | Conshohocken, PA | Dallas, TX | Denver, CO | Fargo, ND | Garden City, NY | Houston, TX | Lenexa, KS | Los Angeles, CA | Lubbock, TX | Morristown, NJ | Mt. Juliet, TN | New York, NY | Purchase, NY | Topeka, KS Duration:12Months Must-Have Skills - 8 years of hands-on IT Reporting Data Analyst experience - 4 years of reporting/data analysis experience within Property & Casualty I…",https://www.adzuna.com/land/ad/5854560498?se=Mh79JvKl8RGQfIbB36i6Lg&utm_medium=api&utm_source=e45342b0&v=680FD52DC8455245FA19F7C8DB86D69630C1015E,"Reporting Data Analyst Title: Reporting Data Analyst Location: Multiple US Locations Locations: Alpharetta, GA | Charlotte, NC | Chicago, IL | Conshohocken, PA | Dallas, TX | Denver, CO | Fargo, ND | Garden City, NY | Houston, TX | Lenexa, KS | Los Angeles, CA | Lubbock, TX | Morristown, NJ | Mt. Juliet, TN | New York, NY | Purchase, NY | Topeka, KS Duration:12Months Must-Have Skills - 8 years of hands-on IT Reporting Data Analyst experience - 4 years of reporting/data analysis experience within Property & Casualty I… IT Jobs",[]
data analyst,Associate Data Analyst,Collabera LLC,"Orlando, Orange County",64800.47,64800.47,Accounting & Finance Jobs,2026-08-12 12:04:01+00:00,"Associate Data Analyst Campus / New Graduate Industry: Global Professional Services / Accounting Title: Associate Data Analyst Employment Type: Full-time Location: Orlando, FL 32827 On-site, five day per week Compensation: $22-24 per hour Note: entry level candidates and entry-level candidates are encouraged to apply. Position Summary A leading global professional services organization is seeking an Associate Data Analyst to support retail banking Anti-Money Laundering (AML) and transaction-mon…",https://www.adzuna.com/land/ad/5838598174?se=Mh79JvKl8RGQfIbB36i6Lg&utm_medium=api&utm_source=e45342b0&v=8FAD57D68D5089FBF814E6909A196CC72C48790F,"Associate Data Analyst Associate Data Analyst Campus / New Graduate Industry: Global Professional Services / Accounting Title: Associate Data Analyst Employment Type: Full-time Location: Orlando, FL 32827 On-site, five day per week Compensation: $22-24 per hour Note: entry level candidates and entry-level candidates are encouraged to apply. Position Summary A leading global professional services organization is seeking an Associate Data Analyst to support retail banking Anti-Money Laundering (AML) and transaction-mon… Accounting & Finance Jobs",[]
data analyst,Business Data Analyst,SynergisticIT,"The Colony, Denton County",65355.5,65355.5,IT Jobs,2026-08-11 14:13:32+00:00,"Our client, a Fortune 1000 financial services company , is seeking multiple Business Data Analysts (Data Leads) for 2-year contract roles . In this position, you will coordinate with internal stakeholders, external partners, and vendors to support platform updates and the installation of services for retirement plan clients. Candidates must have at least 3 years of financial services experience . This is a hybrid role requiring on-site presence three days per week . Candidates must reside in or…",https://www.adzuna.com/land/ad/5837114377?se=Mh79JvKl8RGQfIbB36i6Lg&utm_medium=api&utm_source=e45342b0&v=F14EE94251859AA927873A033CB0ABA65C3F53F0,"Business Data Analyst Our client, a Fortune 1000 financial services company , is seeking multiple Business Data Analysts (Data Leads) for 2-year contract roles . In this position, you will coordinate with internal stakeholders, external partners, and vendors to support platform updates and the installation of services for retirement plan clients. Candidates must have at least 3 years of financial services experience . This is a hybrid role requiring on-site presence three days per week . Candidates must reside in or… IT Jobs",[]
data analyst,Business Data Analyst,SynergisticIT,"Charlotte, Mecklenburg County",68605.79,68605.79,IT Jobs,2026-08-11 14:01:08+00:00,"Our client, a Fortune 1000 financial services company , is seeking multiple Business Data Analysts (Data Leads) for 2-year contract roles . In this position, you will coordinate with internal stakeholders, external partners, and vendors to support platform updates and the installation of services for retirement plan clients. Candidates must have at least 3 years of financial services experience . This is a hybrid role requiring on-site presence three days per week . Candidates must reside in or…",https://www.adzuna.com/land/ad/5837108877?se=Mh79JvKl8RGQfIbB36i6Lg&utm_medium=api&utm_source=e45342b0&v=5F055E556A1168CFE3DA89653F6FDA8EF3250C75,"Business Data Analyst Our client, a Fortune 1000 financial services company , is seeking multiple Business Data Analysts (Data Leads) for 2-year contract roles . In this position, you will coordinate with internal stakeholders, external partners, and vendors to support platform updates and the installation of services for retirement plan clients. Candidates must have at least 3 years of financial services experience . This is a hybrid role requiring on-site presence three days per week . Candidates must reside in or… IT Jobs",[]
data analyst,Senior Data Analyst,Smartwork IT Services,"Hayes Valley, San Francisco",123250.17,123250.17,IT Jobs,2026-08-28 11:56:33+00:00,"Title: Senior Data Analyst Location: San Francisco, New York, Seattle, or Little Rock Note This is a Product company and they build complex Market Analysis platform for very large clients mostly related to Market -Media Domain specialization Senior Data Analyst Client is the data collaboration platform of choice for the world's most innovative companies. A groundbreaking leader in consumer privacy, data ethics, and foundational identity, client is setting the new standard for building a connect…",https://www.adzuna.com/land/ad/5859866740?se=Mh79JvKl8RGQfIbB36i6Lg&utm_medium=api&utm_source=e45342b0&v=D77E4241E1446524E8035F86AD556A936946FAA1,"Senior Data Analyst Title: Senior Data Analyst Location: San Francisco, New York, Seattle, or Little Rock Note This is a Product company and they build complex Market Analysis platform for very large clients mostly related to Market -Media Domain specialization Senior Data Analyst Client is the data collaboration platform of choice for the world's most innovative companies. A groundbreaking leader in consumer privacy, data ethics, and foundational identity, client is setting the new standard for building a connect… IT Jobs",[]
data analyst,Data Analyst III,"Sunrise Systems, Inc.","Windsor, Hartford County",80407.27,80407.27,IT Jobs,2026-08-26 18:03:49+00:00,"Job Title: Data Analyst III Job Id:26-04291 Location: WINDSOR, CT Duration: 06 months on W2 contract JOB DESCRIPTION We are looking for a motivated Junior to Mid-Level Data & Integration Analyst to support data integration, reporting, and troubleshooting efforts. This role involves working with APIs, SQL databases, and Power BI while collaborating closely with business and IT teams. The ideal candidate is eager to learn, has solid foundational technical skills, and can effectively communicate w…",https://www.adzuna.com/land/ad/5857323665?se=Mh79JvKl8RGQfIbB36i6Lg&utm_medium=api&utm_source=e45342b0&v=6168B91B20E7074B25ABADB7077FD13E7D5EB00C,"Data Analyst III Job Title: Data Analyst III Job Id:26-04291 Location: WINDSOR, CT Duration: 06 months on W2 contract JOB DESCRIPTION We are looking for a motivated Junior to Mid-Level Data & Integration Analyst to support data integration, reporting, and troubleshooting efforts. This role involves working with APIs, SQL databases, and Power BI while collaborating closely with business and IT teams. The ideal candidate is eager to learn, has solid foundational technical skills, and can effectively communicate w… IT Jobs","['sql', 'power bi']"
data scientist,Strategic Data Scientist,MCKESSON,"Columbus, Franklin County",124373.66,124373.66,IT Jobs,2026-08-26 10:31:06+00:00,"McKesson is an impact-driven, Fortune 10 company that touches virtually every aspect of healthcare. We are known for delivering insights, products, and services that make quality care more accessible and affordable. Here, we focus on the health, happiness, and well-being of you and those we serve – we care. What you do at McKesson matters. We foster a culture where you can grow, make an impact, and are empowered to bring new ideas. Together, we thrive as we shape the future of health for patien…",https://www.adzuna.com/land/ad/5856896513?se=JBLGJ_Kl8RGMBIVW-SmUVQ&utm_medium=api&utm_source=e45342b0&v=0A644335261E50171ECA9DDD61CF19E5ABC9AF4E,"Strategic Data Scientist McKesson is an impact-driven, Fortune 10 company that touches virtually every aspect of healthcare. We are known for delivering insights, products, and services that make quality care more accessible and affordable. Here, we focus on the health, happiness, and well-being of you and those we serve – we care. What you do at McKesson matters. We foster a culture where you can grow, make an impact, and are empowered to bring new ideas. Together, we thrive as we shape the future of health for patien… IT Jobs",[]
data scientist,Data Scientist,Mortenson,"Minneapolis, Hennepin County",132465.67,132465.67,IT Jobs,2026-08-30 19:13:50+00:00,"SUMMARY Mortenson is currently seeking a Data Scientist that will be responsible for modeling complex business problems and discovering business insights through the use of statistical, algorithmic, mining, and visualization techniques to solve key business problems, and help build a data-driven business culture in an industry where analytics is still an undefined competency. RESPONSIBILITIES Understand the assigned business challenge and develop a plan to identify, obtain, and analyze the nece…",https://www.adzuna.com/land/ad/5862539065?se=JBLGJ_Kl8RGMBIVW-SmUVQ&utm_medium=api&utm_source=e45342b0&v=5FEBC52C25CEA0A631624D28FCB18FD5A48DE8DA,"Data Scientist SUMMARY Mortenson is currently seeking a Data Scientist that will be responsible for modeling complex business problems and discovering business insights through the use of statistical, algorithmic, mining, and visualization techniques to solve key business problems, and help build a data-driven business culture in an industry where analytics is still an undefined competency. RESPONSIBILITIES Understand the assigned business challenge and develop a plan to identify, obtain, and analyze the nece… IT Jobs",[]
data scientist,Data Scientist,MANTECH,"Fort Meade, Meade County",119148.47,119148.47,IT Jobs,2026-08-28 07:42:15+00:00,"hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Data Scientist in Fort Meade, MD , to drive cutting-edge statistical analytics and cloud-based data solutions for national security objectives. In this role, you will collaborate with subject matter experts and customers to guide analytic development from prototype to production, delivering high-value data-driven insights while laying the g…",https://www.adzuna.com/land/ad/5859637467?se=JBLGJ_Kl8RGMBIVW-SmUVQ&utm_medium=api&utm_source=e45342b0&v=BDBAFE2720873F527953CC2AC05C7D43357A02A6,"Data Scientist hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Data Scientist in Fort Meade, MD , to drive cutting-edge statistical analytics and cloud-based data solutions for national security objectives. In this role, you will collaborate with subject matter experts and customers to guide analytic development from prototype to production, delivering high-value data-driven insights while laying the g… IT Jobs",[]
data scientist,Data Scientist,MANTECH,"Tampa, Hillsborough County",112013.98,112013.98,IT Jobs,2026-07-06 11:33:01+00:00,"hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Data Scientist to join our team in Tampa, FL . The Data Scientist will leverage their strong technical background and knowledge to interpret and analyze complex sets of data to produce actionable insights. This role requires a knowledge of programming, mathematical modeling, and statistics to carry out machine learning projects. Responsibil…",https://www.adzuna.com/land/ad/5789985191?se=JBLGJ_Kl8RGMBIVW-SmUVQ&utm_medium=api&utm_source=e45342b0&v=ECDE68B23D3AC312E311C3894F422B9A35507C99,"Data Scientist hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Data Scientist to join our team in Tampa, FL . The Data Scientist will leverage their strong technical background and knowledge to interpret and analyze complex sets of data to produce actionable insights. This role requires a knowledge of programming, mathematical modeling, and statistics to carry out machine learning projects. Responsibil… IT Jobs","['machine learning', 'statistics']"
data scientist,Data Scientist,MANTECH,"Springfield, Effingham County",103764.39,103764.39,IT Jobs,2026-07-08 16:10:15+00:00,"hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Data Scientist to join our team in Springfield, VA . This is a full-time onsite position. The Data Scientist shall support the maintenance and implementation of the data architecture for all Program data. This position requires experience with databases, cloud architectures, and compliance with data standards. This position is responsible f…",https://www.adzuna.com/land/ad/5792991528?se=JBLGJ_Kl8RGMBIVW-SmUVQ&utm_medium=api&utm_source=e45342b0&v=8153E7478DECFDC1171862ABD6C9D22DA42C2FBC,"Data Scientist hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Data Scientist to join our team in Springfield, VA . This is a full-time onsite position. The Data Scientist shall support the maintenance and implementation of the data architecture for all Program data. This position requires experience with databases, cloud architectures, and compliance with data standards. This position is responsible f… IT Jobs",[]
data scientist,Lead Data Scientist,LexisNexis,"Raleigh, Smith County",164090.44,164090.44,IT Jobs,2026-07-06 11:33:19+00:00,"hackajob is collaborating with LexisNexis to connect them with exceptional professionals for this role. About Us : LexisNexis, a part of RELX, is a leading global provider of legal, regulatory, and business information. We help customers increase productivity and improve decision-making and outcomes. Our 10,500 experts and innovative tools help us shape a better world for our customers and communities. About the Role : Are you looking to develop your Data Scientist career? Do you enjoy coaching…",https://www.adzuna.com/land/ad/5789986069?se=JBLGJ_Kl8RGMBIVW-SmUVQ&utm_medium=api&utm_source=e45342b0&v=F22439E3495F86E1B7EF099DAA5CADD187385603,"Lead Data Scientist hackajob is collaborating with LexisNexis to connect them with exceptional professionals for this role. About Us : LexisNexis, a part of RELX, is a leading global provider of legal, regulatory, and business information. We help customers increase productivity and improve decision-making and outcomes. Our 10,500 experts and innovative tools help us shape a better world for our customers and communities. About the Role : Are you looking to develop your Data Scientist career? Do you enjoy coaching… IT Jobs",[]
data scientist,Data Scientist - 6317772,Accenture,"Charlotte, Clinton County",205290.94,205290.94,Consultancy Jobs,2026-08-27 07:44:48+00:00,"hackajob is collaborating with Accenture to connect them with exceptional professionals for this role. Accenture Flex offers you the flexibility of local fixed-duration project-based work powered by Accenture, a leading global professional services company. Accenture is consistently recognized on FORTUNE's 100 Best Companies to Work For and Diversity Inc's Top 50 Companies For Diversity lists. As an Accenture Flex employee, you will apply your skills and experience to help drive business transf…",https://www.adzuna.com/land/ad/5858206129?se=JBLGJ_Kl8RGMBIVW-SmUVQ&utm_medium=api&utm_source=e45342b0&v=F54A5EA603CE10F570A0985E53C51796B8B3FE1B,"Data Scientist - 6317772 hackajob is collaborating with Accenture to connect them with exceptional professionals for this role. Accenture Flex offers you the flexibility of local fixed-duration project-based work powered by Accenture, a leading global professional services company. Accenture is consistently recognized on FORTUNE's 100 Best Companies to Work For and Diversity Inc's Top 50 Companies For Diversity lists. As an Accenture Flex employee, you will apply your skills and experience to help drive business transf… Consultancy Jobs",[]
data scientist,Data Scientist,"NasTech Global, Inc.",US,98922.63,98922.63,Scientific & QA Jobs,2026-08-19 11:30:17+00:00,"Job Title: Data Scientist Location: Remote Clearance: Active Top Secret Job Type: Contract W2 Top Skills Strong background building and deploying machine learning models. Experience with: o Predictive modeling o Classification o Clustering o Statistical analysis o Feature engineering o Model evaluation Experience preparing, cleaning, and curating large datasets. Hands-on experience with Databricks preferred. Experience creating synthetic datasets is a plus. Comfortable taking models from concep…",https://www.adzuna.com/land/ad/5848406342?se=JBLGJ_Kl8RGMBIVW-SmUVQ&utm_medium=api&utm_source=e45342b0&v=0121B6D78108746C5EF27B09F32348343F992D05,"Data Scientist Job Title: Data Scientist Location: Remote Clearance: Active Top Secret Job Type: Contract W2 Top Skills Strong background building and deploying machine learning models. Experience with: o Predictive modeling o Classification o Clustering o Statistical analysis o Feature engineering o Model evaluation Experience preparing, cleaning, and curating large datasets. Hands-on experience with Databricks preferred. Experience creating synthetic datasets is a plus. Comfortable taking models from concep… Scientific & QA Jobs",['machine learning']
data scientist,Data Scientist,Kforce Technology Staffing,"Trammells, Harris County",145266.72,145266.72,IT Jobs,2026-07-30 15:16:52+00:00,"RESPONSIBILITIES: Kforce has a client that is seeking a Data Scientist in Houston, TX. Key Tasks: * Developing and validating agentic solutions * Developing end-to-end LLM based solutions, from data cleaning, pre-processing, to modelling and validation REQUIREMENTS: * Experience with HITL validation and LLM fine tuning * Working knowledge of Azure Databricks and Pyspark * Working knowledge of SQL and APIs (fast Api/rest Apis) * Worked on production grade AI solutions, with an understanding of d…",https://www.adzuna.com/land/ad/5821431399?se=JBLGJ_Kl8RGMBIVW-SmUVQ&utm_medium=api&utm_source=e45342b0&v=6B5B2FFDAF07691880C89BE2CC2EAB8661ED46FB,"Data Scientist RESPONSIBILITIES: Kforce has a client that is seeking a Data Scientist in Houston, TX. Key Tasks: * Developing and validating agentic solutions * Developing end-to-end LLM based solutions, from data cleaning, pre-processing, to modelling and validation REQUIREMENTS: * Experience with HITL validation and LLM fine tuning * Working knowledge of Azure Databricks and Pyspark * Working knowledge of SQL and APIs (fast Api/rest Apis) * Worked on production grade AI solutions, with an understanding of d… IT Jobs","['sql', 'azure']"
data scientist,Data Scientist,Cherokee Federal,"Northlake, DeKalb County",119056.46,119056.46,IT Jobs,2026-08-21 19:35:12+00:00,"Job Description Data Scientist I The Data Scientist I provides data science, statistical, and advanced analytical support to CDC programs. This role focuses on extracting knowledge from structured and unstructured public health data to support analysis, research, surveillance, improved understanding and communication, visualization, health services delivery, and data-driven decision-making. The Data Scientist I develops, implements, and monitors advanced analytic, computational, and predictive …",https://www.adzuna.com/land/ad/5851684484?se=JBLGJ_Kl8RGMBIVW-SmUVQ&utm_medium=api&utm_source=e45342b0&v=126C332F3889ED95B2A63B795649BACE3CABA8EC,"Data Scientist Job Description Data Scientist I The Data Scientist I provides data science, statistical, and advanced analytical support to CDC programs. This role focuses on extracting knowledge from structured and unstructured public health data to support analysis, research, surveillance, improved understanding and communication, visualization, health services delivery, and data-driven decision-making. The Data Scientist I develops, implements, and monitors advanced analytic, computational, and predictive … IT Jobs",['communication']
data scientist,Data Scientist,GovCIO,US,135406.19,135406.19,IT Jobs,2026-04-08 13:21:20+00:00,"GovCIO is currently hiring for a Data Scientist to define the characteristics of high-quality training data . This position will be located in Fort Meade, MD and will be an onsite position. Responsibilities The Data Scientist defines the characteristics of high-quality training data required to support future AI-powered cyber models. This role focuses on feature relevance, representativeness, bias, and generalization considerations rather than model training. Early data science input during IOC…",https://www.adzuna.com/land/ad/5693336505?se=JBLGJ_Kl8RGMBIVW-SmUVQ&utm_medium=api&utm_source=e45342b0&v=B635DF88CF1E5FF84F2E4363199242CA4E7B2166,"Data Scientist GovCIO is currently hiring for a Data Scientist to define the characteristics of high-quality training data . This position will be located in Fort Meade, MD and will be an onsite position. Responsibilities The Data Scientist defines the characteristics of high-quality training data required to support future AI-powered cyber models. This role focuses on feature relevance, representativeness, bias, and generalization considerations rather than model training. Early data science input during IOC… IT Jobs",[]
