search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
data analyst,Middle Marketing Data Analyst,Improvado,"Alabama, US",78316.73,78316.73,IT Jobs,2026-09-23 17:01:15+00:00,"Improvado is an AI-powered marketing data platform built for mid-market and enterprise teams. We help companies automate complex marketing data workflows, unify data at scale, and surface insights through BI and AI. Brands like ASUS, Docker, Activision, and H&R Block rely on us to simplify analytics and improve marketing performance. We’re a fast-growing Series A startup backed by $34M in funding and driven by a team that moves fast, stays curious, and cares about high-quality execution. About …",https://www.adzuna.com/land/ad/5895651870?se=JsWwic648RG6uox8O_Xa-w&utm_medium=api&utm_source=e45342b0&v=FF4569BF431E1BB2866D20780926FE2F30038825,"Middle Marketing Data Analyst Improvado is an AI-powered marketing data platform built for mid-market and enterprise teams. We help companies automate complex marketing data workflows, unify data at scale, and surface insights through BI and AI. Brands like ASUS, Docker, Activision, and H&R Block rely on us to simplify analytics and improve marketing performance. We’re a fast-growing Series A startup backed by $34M in funding and driven by a team that moves fast, stays curious, and cares about high-quality execution. About … IT Jobs",['r']
data analyst,Middle Marketing Data Analyst,Improvado,"Ohio, US",75406.45,75406.45,IT Jobs,2026-09-23 17:52:51+00:00,"Improvado is an AI-powered marketing data platform built for mid-market and enterprise teams. We help companies automate complex marketing data workflows, unify data at scale, and surface insights through BI and AI. Brands like ASUS, Docker, Activision, and H&R Block rely on us to simplify analytics and improve marketing performance. We’re a fast-growing Series A startup backed by $34M in funding and driven by a team that moves fast, stays curious, and cares about high-quality execution. About …",https://www.adzuna.com/land/ad/5895722681?se=JsWwic648RG6uox8O_Xa-w&utm_medium=api&utm_source=e45342b0&v=FD3194D2FD11D16B9ED932833D36EB3571AAD970,"Middle Marketing Data Analyst Improvado is an AI-powered marketing data platform built for mid-market and enterprise teams. We help companies automate complex marketing data workflows, unify data at scale, and surface insights through BI and AI. Brands like ASUS, Docker, Activision, and H&R Block rely on us to simplify analytics and improve marketing performance. We’re a fast-growing Series A startup backed by $34M in funding and driven by a team that moves fast, stays curious, and cares about high-quality execution. About … IT Jobs",['r']
data analyst,Fulltime - Data Analyst - Python,IQVIA,"Durham, Durham County",81208.42,81208.42,Scientific & QA Jobs,2026-09-23 16:50:06+00:00,"Summary: Our IQVIA team is seeking to hire an experienced Clinical Trials Feasibility Analyst to join an Advanced Analytics group within the Clinical Data Science department. Join this team dedicated to a Pharmaceutical client, focused on efforts in study feasibility analytics. The ideal candidate will have 5 years of relevant experience supporting clinical trial operations as a data analyst on tasks such as study feasibility, design optimization and site selection . Previous e xperience suppor…",https://www.adzuna.com/land/ad/5895634364?se=JsWwic648RG6uox8O_Xa-w&utm_medium=api&utm_source=e45342b0&v=F61A70E71DCCD98C246874C72E2758753B9E8028,"Fulltime - Data Analyst - Python Summary: Our IQVIA team is seeking to hire an experienced Clinical Trials Feasibility Analyst to join an Advanced Analytics group within the Clinical Data Science department. Join this team dedicated to a Pharmaceutical client, focused on efforts in study feasibility analytics. The ideal candidate will have 5 years of relevant experience supporting clinical trial operations as a data analyst on tasks such as study feasibility, design optimization and site selection . Previous e xperience suppor… Scientific & QA Jobs",['python']
data analyst,Security Assistance Data Analyst,Guidehouse,"Washington, Washington, D.C.",118077.92,118077.92,IT Jobs,2026-09-23 16:56:29+00:00,"Job Family : Data Science Consulting Travel Required : Up to 10% Clearance Required : Active Secret What You Will Do: The Security Assistance Data Analyst serves as the principal analyst and integrator for the Department of State (DoS) Political‑Military Affairs Bureau. In this role, you will lead data management, visualization, and reporting efforts related to Security Assistance accounts and interagency coordination. Your work will help drive informed decision‑making and strengthen program ex…",https://www.adzuna.com/land/ad/5895644268?se=JsWwic648RG6uox8O_Xa-w&utm_medium=api&utm_source=e45342b0&v=91B2344D8DFEBC42A51BC4429865C6C72D15E646,"Security Assistance Data Analyst Job Family : Data Science Consulting Travel Required : Up to 10% Clearance Required : Active Secret What You Will Do: The Security Assistance Data Analyst serves as the principal analyst and integrator for the Department of State (DoS) Political‑Military Affairs Bureau. In this role, you will lead data management, visualization, and reporting efforts related to Security Assistance accounts and interagency coordination. Your work will help drive informed decision‑making and strengthen program ex… IT Jobs",[]
data analyst,Systems & Data Analyst II,Arizona Central Credit Union,"Phoenix, Maricopa County",64153.66,64153.66,IT Jobs,2026-09-23 16:50:58+00:00,"Arizona Central Credit Union Ranked 2 in Top 10 Credit Unions in AZ for 2026 ""Ranking Arizona: Top 10 credit unions for 2026"" AZBIGMEDIA Join one of Arizona's leading credit unions, where our mission is to make a positive impact on the lives of our employees, members and communities. We strive to follow our Core Values every day. From providing outstanding member service to working to better the surrounding communities – our teams practice integrity, respect, diligence, ownership, and candor in…",https://www.adzuna.com/land/ad/5895636997?se=JsWwic648RG6uox8O_Xa-w&utm_medium=api&utm_source=e45342b0&v=5F44C977D5C89CD7B4D9BBB07C7A09EBB7A04FB0,"Systems & Data Analyst II Arizona Central Credit Union Ranked 2 in Top 10 Credit Unions in AZ for 2026 ""Ranking Arizona: Top 10 credit unions for 2026"" AZBIGMEDIA Join one of Arizona's leading credit unions, where our mission is to make a positive impact on the lives of our employees, members and communities. We strive to follow our Core Values every day. From providing outstanding member service to working to better the surrounding communities – our teams practice integrity, respect, diligence, ownership, and candor in… IT Jobs",[]
data analyst,Enterprise Data Analyst Senior,M&T Bank,US,83862.12,83862.12,IT Jobs,2026-09-23 16:43:26+00:00,"Enterprise Data Analyst Senior Location: Must be able to work a hybrid scheduled (4 days in office/1 day from home) out of one of the following locations: Buffalo, NY | Bridgeport, CT | Wilmington, DE OVERVIEW: Specializes in working with large and complex data sets to evaluate, recommend, and support the implementation of business strategies. Identifies and compiles data sets using a variety of tools to help predict, improve, and measure the success of key business-to-business outcomes. Mentor…",https://www.adzuna.com/land/ad/5895621832?se=JsWwic648RG6uox8O_Xa-w&utm_medium=api&utm_source=e45342b0&v=0E6C6079F4828C19657A3E944788493C45A321CF,"Enterprise Data Analyst Senior Enterprise Data Analyst Senior Location: Must be able to work a hybrid scheduled (4 days in office/1 day from home) out of one of the following locations: Buffalo, NY | Bridgeport, CT | Wilmington, DE OVERVIEW: Specializes in working with large and complex data sets to evaluate, recommend, and support the implementation of business strategies. Identifies and compiles data sets using a variety of tools to help predict, improve, and measure the success of key business-to-business outcomes. Mentor… IT Jobs",[]
data analyst,Enterprise Data Analyst Senior,M&T Bank,"Cheektowaga, Erie County",98596.75,98596.75,IT Jobs,2026-09-24 19:57:48+00:00,"Enterprise Data Analyst Senior Location: Must be able to work a hybrid scheduled (4 days in office/1 day from home) out of one of the following locations: Buffalo, NY | Bridgeport, CT | Wilmington, DE OVERVIEW: Specializes in working with large and complex data sets to evaluate, recommend, and support the implementation of business strategies. Identifies and compiles data sets using a variety of tools to help predict, improve, and measure the success of key business-to-business outcomes. Mentor…",https://www.adzuna.com/land/ad/5897505993?se=JsWwic648RG6uox8O_Xa-w&utm_medium=api&utm_source=e45342b0&v=35C46A47DE2E494499647ED9BF5B2846543C49FA,"Enterprise Data Analyst Senior Enterprise Data Analyst Senior Location: Must be able to work a hybrid scheduled (4 days in office/1 day from home) out of one of the following locations: Buffalo, NY | Bridgeport, CT | Wilmington, DE OVERVIEW: Specializes in working with large and complex data sets to evaluate, recommend, and support the implementation of business strategies. Identifies and compiles data sets using a variety of tools to help predict, improve, and measure the success of key business-to-business outcomes. Mentor… IT Jobs",[]
data analyst,Enterprise Data Analyst Senior,M&T Bank,"Wilmington, New Castle County",83622.21,83622.21,IT Jobs,2026-09-24 21:46:02+00:00,"Enterprise Data Analyst Senior Location: Must be able to work a hybrid scheduled (4 days in office/1 day from home) out of one of the following locations: Buffalo, NY | Bridgeport, CT | Wilmington, DE OVERVIEW: Specializes in working with large and complex data sets to evaluate, recommend, and support the implementation of business strategies. Identifies and compiles data sets using a variety of tools to help predict, improve, and measure the success of key business-to-business outcomes. Mentor…",https://www.adzuna.com/land/ad/5897736243?se=JsWwic648RG6uox8O_Xa-w&utm_medium=api&utm_source=e45342b0&v=DBD62A7E161C6E59315F60BE57D7C3C44AB5217B,"Enterprise Data Analyst Senior Enterprise Data Analyst Senior Location: Must be able to work a hybrid scheduled (4 days in office/1 day from home) out of one of the following locations: Buffalo, NY | Bridgeport, CT | Wilmington, DE OVERVIEW: Specializes in working with large and complex data sets to evaluate, recommend, and support the implementation of business strategies. Identifies and compiles data sets using a variety of tools to help predict, improve, and measure the success of key business-to-business outcomes. Mentor… IT Jobs",[]
data analyst,Senior Professional Data Analyst,Gainwell Technologies LLC,"Ohio, US",65112.25,65112.25,IT Jobs,2026-09-23 17:52:42+00:00,"Be part of a team that unleashes the power of leading-edge technologies to help improve the health and well-being of those most vulnerable in our country and communities. Working at Gainwell carries its rewards. You’ll have an incredible opportunity to grow your career in a company that values work flexibility, learning, and career development. You’ll add to your technical credentials and certifications while enjoying a generous, flexible vacation policy and educational assistance. We also have…",https://www.adzuna.com/land/ad/5895721834?se=JsWwic648RG6uox8O_Xa-w&utm_medium=api&utm_source=e45342b0&v=A16858BFB43CFC2F7E17B7F00335D6AA1BAE2981,"Senior Professional Data Analyst Be part of a team that unleashes the power of leading-edge technologies to help improve the health and well-being of those most vulnerable in our country and communities. Working at Gainwell carries its rewards. You’ll have an incredible opportunity to grow your career in a company that values work flexibility, learning, and career development. You’ll add to your technical credentials and certifications while enjoying a generous, flexible vacation policy and educational assistance. We also have… IT Jobs",[]
data analyst,Financial Data Analyst III,Centene Corporation,"Maryland, Anne Arundel County",79204.55,79204.55,Accounting & Finance Jobs,2026-09-24 14:15:24+00:00,"Position summary: This position is responsible for the financial data analytic needs of the organization. The position will use a combination of financial analysis tools and techniques as well as data analysis tools and technologies to generate, analyze, report, and interpret financial and other data used across the organization. Analyze financial trends and support financial reporting and business decision-making. Lead various financial data analysis projects. Key Details: Must be authorized t…",https://www.adzuna.com/land/ad/5897258243?se=JsWwic648RG6uox8O_Xa-w&utm_medium=api&utm_source=e45342b0&v=A67D11A404ECD274C415538AE6384A980318C3D3,"Financial Data Analyst III Position summary: This position is responsible for the financial data analytic needs of the organization. The position will use a combination of financial analysis tools and techniques as well as data analysis tools and technologies to generate, analyze, report, and interpret financial and other data used across the organization. Analyze financial trends and support financial reporting and business decision-making. Lead various financial data analysis projects. Key Details: Must be authorized t… Accounting & Finance Jobs",[]
data analyst,Financial Data Analyst III,Centene Corporation,"Utah, US",83966.48,83966.48,Accounting & Finance Jobs,2026-09-24 14:15:50+00:00,"Position summary: This position is responsible for the financial data analytic needs of the organization. The position will use a combination of financial analysis tools and techniques as well as data analysis tools and technologies to generate, analyze, report, and interpret financial and other data used across the organization. Analyze financial trends and support financial reporting and business decision-making. Lead various financial data analysis projects. Key Details: Must be authorized t…",https://www.adzuna.com/land/ad/5897259201?se=JsWwic648RG6uox8O_Xa-w&utm_medium=api&utm_source=e45342b0&v=226E62EBC61319C63EC6A10F7403E5A61DEC0BB7,"Financial Data Analyst III Position summary: This position is responsible for the financial data analytic needs of the organization. The position will use a combination of financial analysis tools and techniques as well as data analysis tools and technologies to generate, analyze, report, and interpret financial and other data used across the organization. Analyze financial trends and support financial reporting and business decision-making. Lead various financial data analysis projects. Key Details: Must be authorized t… Accounting & Finance Jobs",[]
data analyst,Financial Data Analyst III,Centene Corporation,"Nevada, US",82681.73,82681.73,Accounting & Finance Jobs,2026-09-24 14:15:32+00:00,"Position summary: This position is responsible for the financial data analytic needs of the organization. The position will use a combination of financial analysis tools and techniques as well as data analysis tools and technologies to generate, analyze, report, and interpret financial and other data used across the organization. Analyze financial trends and support financial reporting and business decision-making. Lead various financial data analysis projects. Key Details: Must be authorized t…",https://www.adzuna.com/land/ad/5897258418?se=JsWwic648RG6uox8O_Xa-w&utm_medium=api&utm_source=e45342b0&v=A313A00B2F1EAE8F8E20FD6DFA11151502C46975,"Financial Data Analyst III Position summary: This position is responsible for the financial data analytic needs of the organization. The position will use a combination of financial analysis tools and techniques as well as data analysis tools and technologies to generate, analyze, report, and interpret financial and other data used across the organization. Analyze financial trends and support financial reporting and business decision-making. Lead various financial data analysis projects. Key Details: Must be authorized t… Accounting & Finance Jobs",[]
data analyst,Financial Data Analyst III,Centene Corporation,"Arkansas, US",78740.39,78740.39,Accounting & Finance Jobs,2026-09-24 14:21:16+00:00,"Position summary: This position is responsible for the financial data analytic needs of the organization. The position will use a combination of financial analysis tools and techniques as well as data analysis tools and technologies to generate, analyze, report, and interpret financial and other data used across the organization. Analyze financial trends and support financial reporting and business decision-making. Lead various financial data analysis projects. Key Details: Must be authorized t…",https://www.adzuna.com/land/ad/5897261837?se=JsWwic648RG6uox8O_Xa-w&utm_medium=api&utm_source=e45342b0&v=CF449C3E337EA8DCF7569D0A41EE761A43187595,"Financial Data Analyst III Position summary: This position is responsible for the financial data analytic needs of the organization. The position will use a combination of financial analysis tools and techniques as well as data analysis tools and technologies to generate, analyze, report, and interpret financial and other data used across the organization. Analyze financial trends and support financial reporting and business decision-making. Lead various financial data analysis projects. Key Details: Must be authorized t… Accounting & Finance Jobs",[]
data analyst,Financial Data Analyst III,Centene Corporation,"Alabama, US",77906.5,77906.5,Accounting & Finance Jobs,2026-09-24 14:20:37+00:00,"Position summary: This position is responsible for the financial data analytic needs of the organization. The position will use a combination of financial analysis tools and techniques as well as data analysis tools and technologies to generate, analyze, report, and interpret financial and other data used across the organization. Analyze financial trends and support financial reporting and business decision-making. Lead various financial data analysis projects. Key Details: Must be authorized t…",https://www.adzuna.com/land/ad/5897260305?se=JsWwic648RG6uox8O_Xa-w&utm_medium=api&utm_source=e45342b0&v=B812F68173AFF371604848BC5830AA0D5F6647CD,"Financial Data Analyst III Position summary: This position is responsible for the financial data analytic needs of the organization. The position will use a combination of financial analysis tools and techniques as well as data analysis tools and technologies to generate, analyze, report, and interpret financial and other data used across the organization. Analyze financial trends and support financial reporting and business decision-making. Lead various financial data analysis projects. Key Details: Must be authorized t… Accounting & Finance Jobs",[]
data analyst,Financial Data Analyst III,Centene Corporation,"Illinois, US",79825.98,79825.98,Accounting & Finance Jobs,2026-09-24 15:25:33+00:00,"Position summary: This position is responsible for the financial data analytic needs of the organization. The position will use a combination of financial analysis tools and techniques as well as data analysis tools and technologies to generate, analyze, report, and interpret financial and other data used across the organization. Analyze financial trends and support financial reporting and business decision-making. Lead various financial data analysis projects. Key Details: Must be authorized t…",https://www.adzuna.com/land/ad/5897288584?se=JsWwic648RG6uox8O_Xa-w&utm_medium=api&utm_source=e45342b0&v=506C90E71FCD4AD1113E354FE42BCE2E4A7286C9,"Financial Data Analyst III Position summary: This position is responsible for the financial data analytic needs of the organization. The position will use a combination of financial analysis tools and techniques as well as data analysis tools and technologies to generate, analyze, report, and interpret financial and other data used across the organization. Analyze financial trends and support financial reporting and business decision-making. Lead various financial data analysis projects. Key Details: Must be authorized t… Accounting & Finance Jobs",[]
data analyst,Financial Data Analyst III,Centene Corporation,"Wisconsin, US",79842.58,79842.58,Accounting & Finance Jobs,2026-09-24 15:21:36+00:00,"Position summary: This position is responsible for the financial data analytic needs of the organization. The position will use a combination of financial analysis tools and techniques as well as data analysis tools and technologies to generate, analyze, report, and interpret financial and other data used across the organization. Analyze financial trends and support financial reporting and business decision-making. Lead various financial data analysis projects. Key Details: Must be authorized t…",https://www.adzuna.com/land/ad/5897285786?se=JsWwic648RG6uox8O_Xa-w&utm_medium=api&utm_source=e45342b0&v=44BFC251225C8B408C3AFBDCF4336054240ECD9A,"Financial Data Analyst III Position summary: This position is responsible for the financial data analytic needs of the organization. The position will use a combination of financial analysis tools and techniques as well as data analysis tools and technologies to generate, analyze, report, and interpret financial and other data used across the organization. Analyze financial trends and support financial reporting and business decision-making. Lead various financial data analysis projects. Key Details: Must be authorized t… Accounting & Finance Jobs",[]
data analyst,Financial Data Analyst III,Centene Corporation,"Tennessee, Drew County",81549.05,81549.05,Accounting & Finance Jobs,2026-09-24 15:24:47+00:00,"Position summary: This position is responsible for the financial data analytic needs of the organization. The position will use a combination of financial analysis tools and techniques as well as data analysis tools and technologies to generate, analyze, report, and interpret financial and other data used across the organization. Analyze financial trends and support financial reporting and business decision-making. Lead various financial data analysis projects. Key Details: Must be authorized t…",https://www.adzuna.com/land/ad/5897286941?se=JsWwic648RG6uox8O_Xa-w&utm_medium=api&utm_source=e45342b0&v=C627AC0319D1AC224B815F7128B9EE908C5AE20C,"Financial Data Analyst III Position summary: This position is responsible for the financial data analytic needs of the organization. The position will use a combination of financial analysis tools and techniques as well as data analysis tools and technologies to generate, analyze, report, and interpret financial and other data used across the organization. Analyze financial trends and support financial reporting and business decision-making. Lead various financial data analysis projects. Key Details: Must be authorized t… Accounting & Finance Jobs",[]
data analyst,Financial Data Analyst III,Centene Corporation,"Georgia, US",77439.16,77439.16,Accounting & Finance Jobs,2026-09-24 15:24:50+00:00,"Position summary: This position is responsible for the financial data analytic needs of the organization. The position will use a combination of financial analysis tools and techniques as well as data analysis tools and technologies to generate, analyze, report, and interpret financial and other data used across the organization. Analyze financial trends and support financial reporting and business decision-making. Lead various financial data analysis projects. Key Details: Must be authorized t…",https://www.adzuna.com/land/ad/5897287038?se=JsWwic648RG6uox8O_Xa-w&utm_medium=api&utm_source=e45342b0&v=D1568F2A7FABDA57EE94D97339ED1D7E380EA42A,"Financial Data Analyst III Position summary: This position is responsible for the financial data analytic needs of the organization. The position will use a combination of financial analysis tools and techniques as well as data analysis tools and technologies to generate, analyze, report, and interpret financial and other data used across the organization. Analyze financial trends and support financial reporting and business decision-making. Lead various financial data analysis projects. Key Details: Must be authorized t… Accounting & Finance Jobs",[]
data analyst,Financial Data Analyst III,Centene Corporation,"Kansas, Wyandotte County",82148.68,82148.68,Accounting & Finance Jobs,2026-09-24 15:04:36+00:00,"Position summary: This position is responsible for the financial data analytic needs of the organization. The position will use a combination of financial analysis tools and techniques as well as data analysis tools and technologies to generate, analyze, report, and interpret financial and other data used across the organization. Analyze financial trends and support financial reporting and business decision-making. Lead various financial data analysis projects. Key Details: Must be authorized t…",https://www.adzuna.com/land/ad/5897280469?se=JsWwic648RG6uox8O_Xa-w&utm_medium=api&utm_source=e45342b0&v=5A39FBED94FBA04E2FF4FC68BAA25BD2F2654CF1,"Financial Data Analyst III Position summary: This position is responsible for the financial data analytic needs of the organization. The position will use a combination of financial analysis tools and techniques as well as data analysis tools and technologies to generate, analyze, report, and interpret financial and other data used across the organization. Analyze financial trends and support financial reporting and business decision-making. Lead various financial data analysis projects. Key Details: Must be authorized t… Accounting & Finance Jobs",[]
data analyst,Financial Data Analyst III,Centene Corporation,"Maine, US",81863.7,81863.7,Accounting & Finance Jobs,2026-09-24 15:14:23+00:00,"Position summary: This position is responsible for the financial data analytic needs of the organization. The position will use a combination of financial analysis tools and techniques as well as data analysis tools and technologies to generate, analyze, report, and interpret financial and other data used across the organization. Analyze financial trends and support financial reporting and business decision-making. Lead various financial data analysis projects. Key Details: Must be authorized t…",https://www.adzuna.com/land/ad/5897282656?se=JsWwic648RG6uox8O_Xa-w&utm_medium=api&utm_source=e45342b0&v=99F772DD8899A72D9C50B6B58B037A6CDC373A1E,"Financial Data Analyst III Position summary: This position is responsible for the financial data analytic needs of the organization. The position will use a combination of financial analysis tools and techniques as well as data analysis tools and technologies to generate, analyze, report, and interpret financial and other data used across the organization. Analyze financial trends and support financial reporting and business decision-making. Lead various financial data analysis projects. Key Details: Must be authorized t… Accounting & Finance Jobs",[]
data analyst,Financial Data Analyst III,Centene Corporation,"South Carolina, US",80269.28,80269.28,Accounting & Finance Jobs,2026-09-24 15:04:39+00:00,"Position summary: This position is responsible for the financial data analytic needs of the organization. The position will use a combination of financial analysis tools and techniques as well as data analysis tools and technologies to generate, analyze, report, and interpret financial and other data used across the organization. Analyze financial trends and support financial reporting and business decision-making. Lead various financial data analysis projects. Key Details: Must be authorized t…",https://www.adzuna.com/land/ad/5897280578?se=JsWwic648RG6uox8O_Xa-w&utm_medium=api&utm_source=e45342b0&v=68E1D6BFC2DC4F8112BC50715F94004396045BF3,"Financial Data Analyst III Position summary: This position is responsible for the financial data analytic needs of the organization. The position will use a combination of financial analysis tools and techniques as well as data analysis tools and technologies to generate, analyze, report, and interpret financial and other data used across the organization. Analyze financial trends and support financial reporting and business decision-making. Lead various financial data analysis projects. Key Details: Must be authorized t… Accounting & Finance Jobs",[]
data analyst,Financial Data Analyst III,Centene Corporation,"California, US",86833.85,86833.85,Accounting & Finance Jobs,2026-09-24 14:53:17+00:00,"Position summary: This position is responsible for the financial data analytic needs of the organization. The position will use a combination of financial analysis tools and techniques as well as data analysis tools and technologies to generate, analyze, report, and interpret financial and other data used across the organization. Analyze financial trends and support financial reporting and business decision-making. Lead various financial data analysis projects. Key Details: Must be authorized t…",https://www.adzuna.com/land/ad/5897275316?se=JsWwic648RG6uox8O_Xa-w&utm_medium=api&utm_source=e45342b0&v=8BA2CE7DFB6D030ABB18AE551CA248022BDAE14B,"Financial Data Analyst III Position summary: This position is responsible for the financial data analytic needs of the organization. The position will use a combination of financial analysis tools and techniques as well as data analysis tools and technologies to generate, analyze, report, and interpret financial and other data used across the organization. Analyze financial trends and support financial reporting and business decision-making. Lead various financial data analysis projects. Key Details: Must be authorized t… Accounting & Finance Jobs",[]
data analyst,Financial Data Analyst III,Centene Corporation,"Rhode Island, US",81622.34,81622.34,Accounting & Finance Jobs,2026-09-24 14:53:23+00:00,"Position summary: This position is responsible for the financial data analytic needs of the organization. The position will use a combination of financial analysis tools and techniques as well as data analysis tools and technologies to generate, analyze, report, and interpret financial and other data used across the organization. Analyze financial trends and support financial reporting and business decision-making. Lead various financial data analysis projects. Key Details: Must be authorized t…",https://www.adzuna.com/land/ad/5897275537?se=JsWwic648RG6uox8O_Xa-w&utm_medium=api&utm_source=e45342b0&v=FB5FF8CB988B0DAC265F796A604B618EFE9113C6,"Financial Data Analyst III Position summary: This position is responsible for the financial data analytic needs of the organization. The position will use a combination of financial analysis tools and techniques as well as data analysis tools and technologies to generate, analyze, report, and interpret financial and other data used across the organization. Analyze financial trends and support financial reporting and business decision-making. Lead various financial data analysis projects. Key Details: Must be authorized t… Accounting & Finance Jobs",[]
data analyst,Financial Data Analyst III,Centene Corporation,"Oklahoma, US",78327.19,78327.19,Accounting & Finance Jobs,2026-09-24 14:53:26+00:00,"Position summary: This position is responsible for the financial data analytic needs of the organization. The position will use a combination of financial analysis tools and techniques as well as data analysis tools and technologies to generate, analyze, report, and interpret financial and other data used across the organization. Analyze financial trends and support financial reporting and business decision-making. Lead various financial data analysis projects. Key Details: Must be authorized t…",https://www.adzuna.com/land/ad/5897275683?se=JsWwic648RG6uox8O_Xa-w&utm_medium=api&utm_source=e45342b0&v=E6A247A5B437D430AB4E14D57AF19C033899C54C,"Financial Data Analyst III Position summary: This position is responsible for the financial data analytic needs of the organization. The position will use a combination of financial analysis tools and techniques as well as data analysis tools and technologies to generate, analyze, report, and interpret financial and other data used across the organization. Analyze financial trends and support financial reporting and business decision-making. Lead various financial data analysis projects. Key Details: Must be authorized t… Accounting & Finance Jobs",[]
data analyst,Financial Data Analyst III,Centene Corporation,"Kentucky, US",78074.52,78074.52,Accounting & Finance Jobs,2026-09-24 14:59:07+00:00,"Position summary: This position is responsible for the financial data analytic needs of the organization. The position will use a combination of financial analysis tools and techniques as well as data analysis tools and technologies to generate, analyze, report, and interpret financial and other data used across the organization. Analyze financial trends and support financial reporting and business decision-making. Lead various financial data analysis projects. Key Details: Must be authorized t…",https://www.adzuna.com/land/ad/5897278136?se=JsWwic648RG6uox8O_Xa-w&utm_medium=api&utm_source=e45342b0&v=922D98DD39E644EE4DF9DBE29941ECC1BD1CB7CC,"Financial Data Analyst III Position summary: This position is responsible for the financial data analytic needs of the organization. The position will use a combination of financial analysis tools and techniques as well as data analysis tools and technologies to generate, analyze, report, and interpret financial and other data used across the organization. Analyze financial trends and support financial reporting and business decision-making. Lead various financial data analysis projects. Key Details: Must be authorized t… Accounting & Finance Jobs",[]
data analyst,Financial Data Analyst III,Centene Corporation,"Pennsylvania, US",81592.84,81592.84,Accounting & Finance Jobs,2026-09-24 14:33:42+00:00,"Position summary: This position is responsible for the financial data analytic needs of the organization. The position will use a combination of financial analysis tools and techniques as well as data analysis tools and technologies to generate, analyze, report, and interpret financial and other data used across the organization. Analyze financial trends and support financial reporting and business decision-making. Lead various financial data analysis projects. Key Details: Must be authorized t…",https://www.adzuna.com/land/ad/5897268646?se=JsWwic648RG6uox8O_Xa-w&utm_medium=api&utm_source=e45342b0&v=667B438876157395A4362187619E77087589B742,"Financial Data Analyst III Position summary: This position is responsible for the financial data analytic needs of the organization. The position will use a combination of financial analysis tools and techniques as well as data analysis tools and technologies to generate, analyze, report, and interpret financial and other data used across the organization. Analyze financial trends and support financial reporting and business decision-making. Lead various financial data analysis projects. Key Details: Must be authorized t… Accounting & Finance Jobs",[]
data analyst,Financial Data Analyst III,Centene Corporation,"New Mexico, US",79174.19,79174.19,Accounting & Finance Jobs,2026-09-24 14:34:00+00:00,"Position summary: This position is responsible for the financial data analytic needs of the organization. The position will use a combination of financial analysis tools and techniques as well as data analysis tools and technologies to generate, analyze, report, and interpret financial and other data used across the organization. Analyze financial trends and support financial reporting and business decision-making. Lead various financial data analysis projects. Key Details: Must be authorized t…",https://www.adzuna.com/land/ad/5897269191?se=JsWwic648RG6uox8O_Xa-w&utm_medium=api&utm_source=e45342b0&v=90EF6ED4173C1AB4B6C21F647BBE7F534FC64D8D,"Financial Data Analyst III Position summary: This position is responsible for the financial data analytic needs of the organization. The position will use a combination of financial analysis tools and techniques as well as data analysis tools and technologies to generate, analyze, report, and interpret financial and other data used across the organization. Analyze financial trends and support financial reporting and business decision-making. Lead various financial data analysis projects. Key Details: Must be authorized t… Accounting & Finance Jobs",[]
data analyst,Financial Data Analyst III,Centene Corporation,"Montana, Jefferson County",74490.55,74490.55,Accounting & Finance Jobs,2026-09-24 14:34:02+00:00,"Position summary: This position is responsible for the financial data analytic needs of the organization. The position will use a combination of financial analysis tools and techniques as well as data analysis tools and technologies to generate, analyze, report, and interpret financial and other data used across the organization. Analyze financial trends and support financial reporting and business decision-making. Lead various financial data analysis projects. Key Details: Must be authorized t…",https://www.adzuna.com/land/ad/5897269232?se=JsWwic648RG6uox8O_Xa-w&utm_medium=api&utm_source=e45342b0&v=0DD4796EA18DBFC856D7FB64FF2C49DE7385F451,"Financial Data Analyst III Position summary: This position is responsible for the financial data analytic needs of the organization. The position will use a combination of financial analysis tools and techniques as well as data analysis tools and technologies to generate, analyze, report, and interpret financial and other data used across the organization. Analyze financial trends and support financial reporting and business decision-making. Lead various financial data analysis projects. Key Details: Must be authorized t… Accounting & Finance Jobs",[]
data analyst,Financial Data Analyst III,Centene Corporation,"Nebraska, US",76543.54,76543.54,Accounting & Finance Jobs,2026-09-24 14:33:42+00:00,"Position summary: This position is responsible for the financial data analytic needs of the organization. The position will use a combination of financial analysis tools and techniques as well as data analysis tools and technologies to generate, analyze, report, and interpret financial and other data used across the organization. Analyze financial trends and support financial reporting and business decision-making. Lead various financial data analysis projects. Key Details: Must be authorized t…",https://www.adzuna.com/land/ad/5897268648?se=JsWwic648RG6uox8O_Xa-w&utm_medium=api&utm_source=e45342b0&v=E903EAAB6C95A91AF0E20403CBD47B7C40195A34,"Financial Data Analyst III Position summary: This position is responsible for the financial data analytic needs of the organization. The position will use a combination of financial analysis tools and techniques as well as data analysis tools and technologies to generate, analyze, report, and interpret financial and other data used across the organization. Analyze financial trends and support financial reporting and business decision-making. Lead various financial data analysis projects. Key Details: Must be authorized t… Accounting & Finance Jobs",[]
