search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
data scientist,Senior Data Scientist,Kemper,"Alpharetta, Fulton County",135464.95,135464.95,IT Jobs,2026-09-07 17:26:30+00:00,"Location(s)Alpharetta, Georgia, Bloomington, Illinois, Chicago, Illinois, Dallas, Texas, Jacksonville, Florida, San Antonio, Texas Details Kemper is one of the nation’s leading specialized insurers. Our success is a direct reflection of the talented and diverse people who make a positive difference in the lives of our customers every day. We believe a high-performing culture, valuable opportunities for personal development and professional challenge, and a healthy work-life balance can be highl…",https://www.adzuna.com/land/ad/5874740674?se=2N2eSG6r8RG3C7W4H6Pk-A&utm_medium=api&utm_source=e45342b0&v=9E587B913783AC77883AA447CA48ACB0E8A3B5C3,"Senior Data Scientist Location(s)Alpharetta, Georgia, Bloomington, Illinois, Chicago, Illinois, Dallas, Texas, Jacksonville, Florida, San Antonio, Texas Details Kemper is one of the nation’s leading specialized insurers. Our success is a direct reflection of the talented and diverse people who make a positive difference in the lives of our customers every day. We believe a high-performing culture, valuable opportunities for personal development and professional challenge, and a healthy work-life balance can be highl… IT Jobs",[]
data scientist,Senior Data Scientist,Kemper,"Lake Dallas, Denton County",140299.12,140299.12,IT Jobs,2026-09-07 17:20:02+00:00,"Location(s)Alpharetta, Georgia, Bloomington, Illinois, Chicago, Illinois, Dallas, Texas, Jacksonville, Florida, San Antonio, Texas Details Kemper is one of the nation’s leading specialized insurers. Our success is a direct reflection of the talented and diverse people who make a positive difference in the lives of our customers every day. We believe a high-performing culture, valuable opportunities for personal development and professional challenge, and a healthy work-life balance can be highl…",https://www.adzuna.com/land/ad/5874712523?se=2N2eSG6r8RG3C7W4H6Pk-A&utm_medium=api&utm_source=e45342b0&v=F889A69F58553EA87725AA07DEA677EF8F9A7123,"Senior Data Scientist Location(s)Alpharetta, Georgia, Bloomington, Illinois, Chicago, Illinois, Dallas, Texas, Jacksonville, Florida, San Antonio, Texas Details Kemper is one of the nation’s leading specialized insurers. Our success is a direct reflection of the talented and diverse people who make a positive difference in the lives of our customers every day. We believe a high-performing culture, valuable opportunities for personal development and professional challenge, and a healthy work-life balance can be highl… IT Jobs",[]
data scientist,Principal Data Scientist,Insulet Corporation,"Acton, Middlesex County",280238.94,280238.94,Scientific & QA Jobs,2026-09-03 11:27:26+00:00,"Job SummaryCopilot said: The Principal Data Scientist plays a critical role in advancing Insulet’s transformation into a data-driven organization by shaping how analytical insights inform strategic decisions across the enterprise. This position is responsible for elevating the quality, rigor, and impact of data science at scale, helping leaders make more confident decisions in areas that directly influence business performance, innovation, and operational effectiveness. As a senior technical th…",https://www.adzuna.com/land/ad/5869094756?se=2N2eSG6r8RG3C7W4H6Pk-A&utm_medium=api&utm_source=e45342b0&v=AC41E359434398ED1E21AC694B416C1327D0110F,"Principal Data Scientist Job SummaryCopilot said: The Principal Data Scientist plays a critical role in advancing Insulet’s transformation into a data-driven organization by shaping how analytical insights inform strategic decisions across the enterprise. This position is responsible for elevating the quality, rigor, and impact of data science at scale, helping leaders make more confident decisions in areas that directly influence business performance, innovation, and operational effectiveness. As a senior technical th… Scientific & QA Jobs",[]
data scientist,Sr Data Scientist,Learning Care Group,"Novi, Oakland County",102970.34,102970.34,IT Jobs,2026-09-07 16:48:04+00:00,"We are seeking a highly analytical and results-oriented Senior Data Scientist to drive experimentation and decision science initiatives that inform key business decisions. This role will partner closely with business stakeholders to design, execute, and evaluate experiments, apply advanced statistical and causal inference methods, and deliver actionable insights that improve business outcomes. As a senior individual contributor, you will independently lead analytics projects from problem defini…",https://www.adzuna.com/land/ad/5874521001?se=2N2eSG6r8RG3C7W4H6Pk-A&utm_medium=api&utm_source=e45342b0&v=0BBE61DF2CFB84069593DE8702CA0FCD43B71F96,"Sr Data Scientist We are seeking a highly analytical and results-oriented Senior Data Scientist to drive experimentation and decision science initiatives that inform key business decisions. This role will partner closely with business stakeholders to design, execute, and evaluate experiments, apply advanced statistical and causal inference methods, and deliver actionable insights that improve business outcomes. As a senior individual contributor, you will independently lead analytics projects from problem defini… IT Jobs",[]
data scientist,"Data Scientist, Senior",Booz Allen Hamilton,"Arlington, Arlington County",112852.91,112852.91,IT Jobs,2026-09-03 12:23:48+00:00,"Data Scientist, Senior The Opportunity: As a data scientist, you’re excited at the prospect of unlocking the secrets held by a data set, and you’re fascinated by the possibilities presented by IoT, machine learning, and artificial intelligence. In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a data scientist at Booz Allen, you can help turn these complex data sets into useful information to solve global challenges. Across privat…",https://www.adzuna.com/land/ad/5869314699?se=2N2eSG6r8RG3C7W4H6Pk-A&utm_medium=api&utm_source=e45342b0&v=509685859037BFC4883702AFF02EDFCA2E223C5F,"Data Scientist, Senior Data Scientist, Senior The Opportunity: As a data scientist, you’re excited at the prospect of unlocking the secrets held by a data set, and you’re fascinated by the possibilities presented by IoT, machine learning, and artificial intelligence. In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a data scientist at Booz Allen, you can help turn these complex data sets into useful information to solve global challenges. Across privat… IT Jobs",['machine learning']
data scientist,"Data Scientist, Mid",Booz Allen Hamilton,"Arlington, Arlington County",110760.09,110760.09,IT Jobs,2026-09-03 11:39:07+00:00,"Data Scientist, Mid The Opportunity: As a data scientist, you’re excited at the prospect of unlocking the secrets held by a data set, and you’re fascinated by the possibilities presented by IoT, machine learning, and artificial intelligence. In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a data scientist at Booz Allen, you can help turn these complex data sets into useful information to solve global challenges. Across private a…",https://www.adzuna.com/land/ad/5869142651?se=2N2eSG6r8RG3C7W4H6Pk-A&utm_medium=api&utm_source=e45342b0&v=38497182BDA47A7D79123E8870DDEEB0BCC21193,"Data Scientist, Mid Data Scientist, Mid The Opportunity: As a data scientist, you’re excited at the prospect of unlocking the secrets held by a data set, and you’re fascinated by the possibilities presented by IoT, machine learning, and artificial intelligence. In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a data scientist at Booz Allen, you can help turn these complex data sets into useful information to solve global challenges. Across private a… IT Jobs",['machine learning']
data scientist,"Data Scientist, Senior",Booz Allen Hamilton,"Mc Lean, Fairfax County",160554.11,160554.11,IT Jobs,2026-09-07 16:57:18+00:00,"Data Scientist, Senior The Opportunity: As a data scientist, you’re excited at the prospect of unlocking the secrets held by a data set, and you’re fascinated by the possibilities presented by IoT, machine learning, and artificial intelligence. In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a data scientist at Booz Allen, you can help turn these complex data sets into useful information to solve global challenges. Across privat…",https://www.adzuna.com/land/ad/5874599369?se=2N2eSG6r8RG3C7W4H6Pk-A&utm_medium=api&utm_source=e45342b0&v=DE3C93EA4CF99738EB89C26367214B0977B0AF13,"Data Scientist, Senior Data Scientist, Senior The Opportunity: As a data scientist, you’re excited at the prospect of unlocking the secrets held by a data set, and you’re fascinated by the possibilities presented by IoT, machine learning, and artificial intelligence. In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a data scientist at Booz Allen, you can help turn these complex data sets into useful information to solve global challenges. Across privat… IT Jobs",['machine learning']
data scientist,Data Scientist. Mid,Booz Allen Hamilton,"Tampa, Hillsborough County",114137.24,114137.24,IT Jobs,2026-09-07 16:00:22+00:00,"Data Scientist. Mid The Opportunity: As a data scientist, you’re excited at the prospect of unlocking the secrets held by a data set, and you’re fascinated by the possibilities presented by IoT, machine learning, and artificial intelligence. In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a data scientist at Booz Allen, you can help turn these complex data sets into useful information to solve global challenges. Across private a…",https://www.adzuna.com/land/ad/5874440108?se=2N2eSG6r8RG3C7W4H6Pk-A&utm_medium=api&utm_source=e45342b0&v=ECA61226848A132BDAC2CD807E1B19C854C3CCF2,"Data Scientist. Mid Data Scientist. Mid The Opportunity: As a data scientist, you’re excited at the prospect of unlocking the secrets held by a data set, and you’re fascinated by the possibilities presented by IoT, machine learning, and artificial intelligence. In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a data scientist at Booz Allen, you can help turn these complex data sets into useful information to solve global challenges. Across private a… IT Jobs",['machine learning']
data scientist,"Data Scientist, Senior",Booz Allen Hamilton,"Fort Belvoir, Fairfax County",158132.34,158132.34,IT Jobs,2026-09-07 15:59:44+00:00,"Data Scientist, Senior The Opportunity: As a data scientist, you’re excited at the prospect of unlocking the secrets held by a data set, and you’re fascinated by the possibilities presented by IoT, machine learning, and artificial intelligence. In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a data scientist at Booz Allen, you can help turn these complex data sets into useful information to solve global challenges. Across privat…",https://www.adzuna.com/land/ad/5874437561?se=2N2eSG6r8RG3C7W4H6Pk-A&utm_medium=api&utm_source=e45342b0&v=C1B8B677A9199CB553D6F4D726B39FC8F677CEA8,"Data Scientist, Senior Data Scientist, Senior The Opportunity: As a data scientist, you’re excited at the prospect of unlocking the secrets held by a data set, and you’re fascinated by the possibilities presented by IoT, machine learning, and artificial intelligence. In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a data scientist at Booz Allen, you can help turn these complex data sets into useful information to solve global challenges. Across privat… IT Jobs",['machine learning']
data scientist,Data Scientist I,ButcherBox,"Watertown, Middlesex County",107652.14,107652.14,IT Jobs,2026-09-03 00:39:47+00:00,"Who We Are ButcherBox is a certified B Corp headquartered in Boston, and honored to be celebrating our fourth year in a row on Inc.'s list of Best Workplaces. At ButcherBox, we believe in better. That’s why we deliver 100% grass-fed, grass-finished beef, free-range organic chicken, pork raised crate-free, and wild-caught seafood directly to our members’ doors. All of our products are humanely raised or wild-caught and never given antibiotics or added hormones ever. We’re working to build a worl…",https://www.adzuna.com/land/ad/5868257203?se=2N2eSG6r8RG3C7W4H6Pk-A&utm_medium=api&utm_source=e45342b0&v=549B4001FC924905D3050C0C9B52964DF25F3335,"Data Scientist I Who We Are ButcherBox is a certified B Corp headquartered in Boston, and honored to be celebrating our fourth year in a row on Inc.'s list of Best Workplaces. At ButcherBox, we believe in better. That’s why we deliver 100% grass-fed, grass-finished beef, free-range organic chicken, pork raised crate-free, and wild-caught seafood directly to our members’ doors. All of our products are humanely raised or wild-caught and never given antibiotics or added hormones ever. We’re working to build a worl… IT Jobs",[]
data scientist,Lead Data Scientist,The Walt Disney Company,"California, US",208104.81,208104.81,IT Jobs,2026-09-07 16:33:37+00:00,"Job Posting Title:Lead Data Scientist Req ID: 10158431 Job Description: Technology is at the heart of Disney’s past, present, and future. Disney Entertainment and ESPN Product & Technology is a global organization of engineers, product developers, designers, technologists, data scientists, and more – all working to build and advance the technological backbone for Disney’s media business globally. The team marries technology with creativity to build world-class products, enhance storytelling, an…",https://www.adzuna.com/land/ad/5874481554?se=2N2eSG6r8RG3C7W4H6Pk-A&utm_medium=api&utm_source=e45342b0&v=D3F6E659C1100FF6E979B7FCAABBD148C905F507,"Lead Data Scientist Job Posting Title:Lead Data Scientist Req ID: 10158431 Job Description: Technology is at the heart of Disney’s past, present, and future. Disney Entertainment and ESPN Product & Technology is a global organization of engineers, product developers, designers, technologists, data scientists, and more – all working to build and advance the technological backbone for Disney’s media business globally. The team marries technology with creativity to build world-class products, enhance storytelling, an… IT Jobs",[]
data scientist,Lead Data Scientist,The Walt Disney Company,"Glendale, Los Angeles County",199907.17,199907.17,IT Jobs,2026-09-07 17:14:42+00:00,"Job Posting Title:Lead Data Scientist Req ID: 10158431 Job Description: Technology is at the heart of Disney’s past, present, and future. Disney Entertainment and ESPN Product & Technology is a global organization of engineers, product developers, designers, technologists, data scientists, and more – all working to build and advance the technological backbone for Disney’s media business globally. The team marries technology with creativity to build world-class products, enhance storytelling, an…",https://www.adzuna.com/land/ad/5874690881?se=2N2eSG6r8RG3C7W4H6Pk-A&utm_medium=api&utm_source=e45342b0&v=3C2F7284E30EDB060DEAB70102E65C963FC46ED8,"Lead Data Scientist Job Posting Title:Lead Data Scientist Req ID: 10158431 Job Description: Technology is at the heart of Disney’s past, present, and future. Disney Entertainment and ESPN Product & Technology is a global organization of engineers, product developers, designers, technologists, data scientists, and more – all working to build and advance the technological backbone for Disney’s media business globally. The team marries technology with creativity to build world-class products, enhance storytelling, an… IT Jobs",[]
data scientist,Data Scientist (Starlink),SpaceX,US,138648.98,138648.98,IT Jobs,2026-09-07 16:06:11+00:00,"SpaceX was founded under the belief that a future where humanity is out exploring the stars is fundamentally more exciting than one where we are not. Today SpaceX is actively developing the technologies to make this possible, with the ultimate goal of enabling human life on Mars. DATA SCIENTIST (STARLINK) At SpaceX, we’re leveraging our experience in building rockets and spacecraft to deploy Starlink, the world’s most advanced broadband internet system. Starlink is the world’s largest satellite…",https://www.adzuna.com/land/ad/5874447262?se=2N2eSG6r8RG3C7W4H6Pk-A&utm_medium=api&utm_source=e45342b0&v=190BD0F77BDB5F0A842D1949DCCD16D7465642EF,"Data Scientist (Starlink) SpaceX was founded under the belief that a future where humanity is out exploring the stars is fundamentally more exciting than one where we are not. Today SpaceX is actively developing the technologies to make this possible, with the ultimate goal of enabling human life on Mars. DATA SCIENTIST (STARLINK) At SpaceX, we’re leveraging our experience in building rockets and spacecraft to deploy Starlink, the world’s most advanced broadband internet system. Starlink is the world’s largest satellite… IT Jobs",[]
data scientist,"Data Scientist, Mid",Booz Allen Hamilton,"Washington, Washington, D.C.",110023.68,110023.68,IT Jobs,2026-09-07 16:10:46+00:00,"Data Scientist, Mid The Opportunity: Are you excited at the prospect of unlocking the secrets held by a data set? Are you fascinated by the possibilities presented by the IoT, machine learning, and artificial intelligence advances? In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a data scientist, you can turn these complex data sets into useful information to solve global challenges. Across private and public sectors, from fraud…",https://www.adzuna.com/land/ad/5874449746?se=2N2eSG6r8RG3C7W4H6Pk-A&utm_medium=api&utm_source=e45342b0&v=DA2F7DB17E2BDF6CF74727A7164537E259EA3A07,"Data Scientist, Mid Data Scientist, Mid The Opportunity: Are you excited at the prospect of unlocking the secrets held by a data set? Are you fascinated by the possibilities presented by the IoT, machine learning, and artificial intelligence advances? In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a data scientist, you can turn these complex data sets into useful information to solve global challenges. Across private and public sectors, from fraud… IT Jobs",['machine learning']
data scientist,Information Data Scientist,Accenture Federal Services,"Pearl Harbor, Honolulu County",154758.95,154758.95,Customer Services Jobs,2026-09-07 16:52:28+00:00,"At Accenture Federal Services, nothing matters more than helping the US federal government make the nation stronger and safer and life better for people. Our 13,000 people are united in a shared purpose to pursue the limitless potential of technology and ingenuity for clients across defense, national security, public safety, civilian, and military health organizations. Join Accenture Federal Services, a technology company within global Accenture. Recognized as a Glassdoor Top 100 Best Place to …",https://www.adzuna.com/land/ad/5874561104?se=2N2eSG6r8RG3C7W4H6Pk-A&utm_medium=api&utm_source=e45342b0&v=AF2E6ED469D21F3E9B04DC11FBED009E180D5196,"Information Data Scientist At Accenture Federal Services, nothing matters more than helping the US federal government make the nation stronger and safer and life better for people. Our 13,000 people are united in a shared purpose to pursue the limitless potential of technology and ingenuity for clients across defense, national security, public safety, civilian, and military health organizations. Join Accenture Federal Services, a technology company within global Accenture. Recognized as a Glassdoor Top 100 Best Place to … Customer Services Jobs",[]
data scientist,Staff Data Scientist,Bonfire Analytics,"Ny State Campus, Albany County",180053.0,180053.0,IT Jobs,2026-09-03 01:37:46+00:00,"Bonfire's mission is to accelerate the adoption of healthcare technology and treatments for the patients who need them most. We do this by fueling healthtech companies (including digital health, medical device, and biotech) in their commercialization and go-to-market strategies through leveraging advanced analytics built on top of comprehensive, feature-rich datasets. About the Role We're looking for a Staff Data Scientist to join our lean and formidable team as one of our earliest hires and le…",https://www.adzuna.com/land/ad/5868423617?se=2N2eSG6r8RG3C7W4H6Pk-A&utm_medium=api&utm_source=e45342b0&v=A88B980160D0BE273BAFDCCCEF162DD495753728,"Staff Data Scientist Bonfire's mission is to accelerate the adoption of healthcare technology and treatments for the patients who need them most. We do this by fueling healthtech companies (including digital health, medical device, and biotech) in their commercialization and go-to-market strategies through leveraging advanced analytics built on top of comprehensive, feature-rich datasets. About the Role We're looking for a Staff Data Scientist to join our lean and formidable team as one of our earliest hires and le… IT Jobs",[]
data scientist,Data Scientist / Biostatistician,Jefferies,"Ny State Campus, Albany County",127740.39,127740.39,Scientific & QA Jobs,2026-09-07 16:52:02+00:00,"AI-Driven Biotech & Pharma Equity Research We are seeking a Data Scientist / Biostatistician to join our biotech and pharmaceutical equity research team. The role will focus on building proprietary AI, machine-learning, and statistical models to predict clinical-trial outcomes and generate differentiated investment insights. Responsibilities Build AI and statistical models to predict clinical-trial results, probability of success, regulatory outcomes, and commercial potential . Analyze trial de…",https://www.adzuna.com/land/ad/5874554748?se=2N2eSG6r8RG3C7W4H6Pk-A&utm_medium=api&utm_source=e45342b0&v=10EA99F6DB41BD932FE87B3506F28DF785A96DDE,"Data Scientist / Biostatistician AI-Driven Biotech & Pharma Equity Research We are seeking a Data Scientist / Biostatistician to join our biotech and pharmaceutical equity research team. The role will focus on building proprietary AI, machine-learning, and statistical models to predict clinical-trial outcomes and generate differentiated investment insights. Responsibilities Build AI and statistical models to predict clinical-trial results, probability of success, regulatory outcomes, and commercial potential . Analyze trial de… Scientific & QA Jobs",[]
data scientist,"Data Scientist, Senior",KAIROS Inc,US,138886.39,138886.39,IT Jobs,2026-09-07 16:38:24+00:00,"KAIROS, Inc is searching for an energetic, experienced, and highly motivated Data Scientist, Senior, to join our team. This position will require at least three days a week of onsite work at Webster Outlying Field, St. Inigoes, MD. This position is contingent upon contract award. Established in July 2013, KAIROS, Inc. is a growing Woman Owned Small Business (WOSB) specializing in Life Cycle Program Management, Engineering, Cybersecurity, Logistics and Sustainment, Enterprise Platforms and AI, a…",https://www.adzuna.com/land/ad/5874486054?se=2N2eSG6r8RG3C7W4H6Pk-A&utm_medium=api&utm_source=e45342b0&v=69506A98731A14D03B0E4ED049BFF888AAACC8E0,"Data Scientist, Senior KAIROS, Inc is searching for an energetic, experienced, and highly motivated Data Scientist, Senior, to join our team. This position will require at least three days a week of onsite work at Webster Outlying Field, St. Inigoes, MD. This position is contingent upon contract award. Established in July 2013, KAIROS, Inc. is a growing Woman Owned Small Business (WOSB) specializing in Life Cycle Program Management, Engineering, Cybersecurity, Logistics and Sustainment, Enterprise Platforms and AI, a… IT Jobs",[]
data scientist,Senior Data Scientist,STR,"Woburn, Middlesex County",195988.83,195988.83,IT Jobs,2026-09-07 15:59:53+00:00,"About the Team STR’s Intelligence Division researches and develops advanced analytics and machine learning-based solutions to solve challenging problems related to national security. Our team consists of passionate and motivated engineers with advanced degrees in engineering, computer science, mathematics, and data science, who are seeking opportunities to use their deep technical knowledge and creativity to tackle some of the hardest problems that our customers face. Our projects span multiple…",https://www.adzuna.com/land/ad/5874438199?se=2N2eSG6r8RG3C7W4H6Pk-A&utm_medium=api&utm_source=e45342b0&v=79A6FCF79311472F8A7767384B60124AF4C70286,"Senior Data Scientist About the Team STR’s Intelligence Division researches and develops advanced analytics and machine learning-based solutions to solve challenging problems related to national security. Our team consists of passionate and motivated engineers with advanced degrees in engineering, computer science, mathematics, and data science, who are seeking opportunities to use their deep technical knowledge and creativity to tackle some of the hardest problems that our customers face. Our projects span multiple… IT Jobs",['machine learning']
data scientist,Senior Data Scientist,STR,"Arlington, Arlington County",183267.47,183267.47,IT Jobs,2026-09-07 17:13:44+00:00,"About the Team STR’s Intelligence Division researches and develops advanced analytics and machine learning-based solutions to solve challenging problems related to national security. Our team consists of passionate and motivated engineers with advanced degrees in engineering, computer science, mathematics, and data science, who are seeking opportunities to use their deep technical knowledge and creativity to tackle some of the hardest problems that our customers face. Our projects span multiple…",https://www.adzuna.com/land/ad/5874684920?se=2N2eSG6r8RG3C7W4H6Pk-A&utm_medium=api&utm_source=e45342b0&v=CD0387A59FE3A9488ADFF35EC2B15C1E750ECCFF,"Senior Data Scientist About the Team STR’s Intelligence Division researches and develops advanced analytics and machine learning-based solutions to solve challenging problems related to national security. Our team consists of passionate and motivated engineers with advanced degrees in engineering, computer science, mathematics, and data science, who are seeking opportunities to use their deep technical knowledge and creativity to tackle some of the hardest problems that our customers face. Our projects span multiple… IT Jobs",['machine learning']
data scientist,Senior Data Scientist,Paramount,"Ny State Campus, Albany County",186229.16,186229.16,IT Jobs,2026-09-07 17:27:59+00:00,"WeAreParamount on a mission to unleash the power of content… you in? We’ve got the brands, we’ve got the stars, we’ve got thepowerto achieve our mission to entertain the planet – now all we’re missing is… YOU! Becoming a part of Paramount means joining a team of passionate people who not only recognize the power of content but also enjoy a touch of fun and uniqueness. Together, we co-create moments that matter – both for our audiences and our employees – and aim to leave a positive mark on cult…",https://www.adzuna.com/land/ad/5874748788?se=2N2eSG6r8RG3C7W4H6Pk-A&utm_medium=api&utm_source=e45342b0&v=DEE3DAD68CB1F49004F7F5E18BB521A0EC7848C9,"Senior Data Scientist WeAreParamount on a mission to unleash the power of content… you in? We’ve got the brands, we’ve got the stars, we’ve got thepowerto achieve our mission to entertain the planet – now all we’re missing is… YOU! Becoming a part of Paramount means joining a team of passionate people who not only recognize the power of content but also enjoy a touch of fun and uniqueness. Together, we co-create moments that matter – both for our audiences and our employees – and aim to leave a positive mark on cult… IT Jobs",[]
data scientist,Nuclear Data Scientist,Idaho National Laboratory,"Idaho Falls, Bonneville County",229861.89,229861.89,Scientific & QA Jobs,2026-09-03 11:51:59+00:00,"At Idaho National Laboratory, you'll analyze data and generate results across cloud, on-premises, and edge-based computational architectures, apply technologies including explainable AI, large language models, and physics-informed machine learning, and develop software including 3D visualization tools, parallel software, and web API solutions in support of research objectives. You'll work with domain experts to understand the scope of questions data can answer, design output metrics that descri…",https://www.adzuna.com/land/ad/5869191326?se=2N2eSG6r8RG3C7W4H6Pk-A&utm_medium=api&utm_source=e45342b0&v=742850A8136167E2494892AB8611ECFF1BB706C7,"Nuclear Data Scientist At Idaho National Laboratory, you'll analyze data and generate results across cloud, on-premises, and edge-based computational architectures, apply technologies including explainable AI, large language models, and physics-informed machine learning, and develop software including 3D visualization tools, parallel software, and web API solutions in support of research objectives. You'll work with domain experts to understand the scope of questions data can answer, design output metrics that descri… Scientific & QA Jobs",['machine learning']
data scientist,GRC Data Scientist,Guidehouse,"Arlington, Arlington County",162886.62,162886.62,IT Jobs,2026-09-03 12:19:12+00:00,"Job Family : Data Science & Analysis Travel Required : Up to 10% Clearance Required : Ability to Obtain Public Trust What You Will Do : The Guidehouse Technology AI & Data team is seeking a Data Scientist to support the development of analytical and automation solution for clients across our Department of Justice (DOJ) portfolio. This high performing team works with clients to implement the full spectrum of data analytics and data science, from data querying and data wrangling, to data visualiz…",https://www.adzuna.com/land/ad/5869281442?se=2N2eSG6r8RG3C7W4H6Pk-A&utm_medium=api&utm_source=e45342b0&v=05517A79038F004FBEA749AE1D3B9029EF54CF0E,"GRC Data Scientist Job Family : Data Science & Analysis Travel Required : Up to 10% Clearance Required : Ability to Obtain Public Trust What You Will Do : The Guidehouse Technology AI & Data team is seeking a Data Scientist to support the development of analytical and automation solution for clients across our Department of Justice (DOJ) portfolio. This high performing team works with clients to implement the full spectrum of data analytics and data science, from data querying and data wrangling, to data visualiz… IT Jobs",[]
data scientist,GRC Data Scientist,Guidehouse,"Washington, Washington, D.C.",178029.83,178029.83,IT Jobs,2026-09-03 12:39:23+00:00,"Job Family : Data Science & Analysis Travel Required : Up to 10% Clearance Required : Ability to Obtain Public Trust What You Will Do : The Guidehouse Technology AI & Data team is seeking a Data Scientist to support the development of analytical and automation solution for clients across our Department of Justice (DOJ) portfolio. This high performing team works with clients to implement the full spectrum of data analytics and data science, from data querying and data wrangling, to data visualiz…",https://www.adzuna.com/land/ad/5869369304?se=2N2eSG6r8RG3C7W4H6Pk-A&utm_medium=api&utm_source=e45342b0&v=75212428791CF4C67E12BB2AEFAB08D3005F1DB3,"GRC Data Scientist Job Family : Data Science & Analysis Travel Required : Up to 10% Clearance Required : Ability to Obtain Public Trust What You Will Do : The Guidehouse Technology AI & Data team is seeking a Data Scientist to support the development of analytical and automation solution for clients across our Department of Justice (DOJ) portfolio. This high performing team works with clients to implement the full spectrum of data analytics and data science, from data querying and data wrangling, to data visualiz… IT Jobs",[]
data scientist,GRC Data Scientist,Guidehouse,"Mc Lean, Fairfax County",164410.92,164410.92,IT Jobs,2026-09-03 11:57:43+00:00,"Job Family : Data Science & Analysis Travel Required : Up to 10% Clearance Required : Ability to Obtain Public Trust What You Will Do : The Guidehouse Technology AI & Data team is seeking a Data Scientist to support the development of analytical and automation solution for clients across our Department of Justice (DOJ) portfolio. This high performing team works with clients to implement the full spectrum of data analytics and data science, from data querying and data wrangling, to data visualiz…",https://www.adzuna.com/land/ad/5869207999?se=2N2eSG6r8RG3C7W4H6Pk-A&utm_medium=api&utm_source=e45342b0&v=FA3DF683C4BCC76FC0B5DC3F8D286E042B15EDBE,"GRC Data Scientist Job Family : Data Science & Analysis Travel Required : Up to 10% Clearance Required : Ability to Obtain Public Trust What You Will Do : The Guidehouse Technology AI & Data team is seeking a Data Scientist to support the development of analytical and automation solution for clients across our Department of Justice (DOJ) portfolio. This high performing team works with clients to implement the full spectrum of data analytics and data science, from data querying and data wrangling, to data visualiz… IT Jobs",[]
data scientist,Senior Data Scientist,Roku,"Ny State Campus, Albany County",133522.95,133522.95,IT Jobs,2026-09-07 16:01:13+00:00,"Teamwork makes the stream work. Roku is changing how the world watches TV Roku is the 1 TV streaming platform in the U.S., Canada, and Mexico, and we've set our sights on powering every television in the world. Roku pioneered streaming to the TV. Our mission is to be the TV streaming platform that connects the entire TV ecosystem. We connect consumers to the content they love, enable content publishers to build and monetize large audiences, and provide advertisers unique capabilities to engage …",https://www.adzuna.com/land/ad/5874442216?se=2N2eSG6r8RG3C7W4H6Pk-A&utm_medium=api&utm_source=e45342b0&v=91AE431D1464BBCC2EFBBCE5E24AFBDBB37A51F8,"Senior Data Scientist Teamwork makes the stream work. Roku is changing how the world watches TV Roku is the 1 TV streaming platform in the U.S., Canada, and Mexico, and we've set our sights on powering every television in the world. Roku pioneered streaming to the TV. Our mission is to be the TV streaming platform that connects the entire TV ecosystem. We connect consumers to the content they love, enable content publishers to build and monetize large audiences, and provide advertisers unique capabilities to engage … IT Jobs",[]
data scientist,Senior Data Scientist,Roku,"Alviso, San Jose",144021.23,144021.23,IT Jobs,2026-09-07 17:27:46+00:00,"Teamwork makes the stream work. Roku is changing how the world watches TV Roku is the 1 TV streaming platform in the U.S., Canada, and Mexico, and we've set our sights on powering every television in the world. Roku pioneered streaming to the TV. Our mission is to be the TV streaming platform that connects the entire TV ecosystem. We connect consumers to the content they love, enable content publishers to build and monetize large audiences, and provide advertisers unique capabilities to engage …",https://www.adzuna.com/land/ad/5874747271?se=2N2eSG6r8RG3C7W4H6Pk-A&utm_medium=api&utm_source=e45342b0&v=059EC4EE42C15DD26415C590C944DC007B1EF3CE,"Senior Data Scientist Teamwork makes the stream work. Roku is changing how the world watches TV Roku is the 1 TV streaming platform in the U.S., Canada, and Mexico, and we've set our sights on powering every television in the world. Roku pioneered streaming to the TV. Our mission is to be the TV streaming platform that connects the entire TV ecosystem. We connect consumers to the content they love, enable content publishers to build and monetize large audiences, and provide advertisers unique capabilities to engage … IT Jobs",[]
