search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
data scientist,Data Scientist,Booz Allen Hamilton,"State Farm, Arlington County",160921.55,160921.55,IT Jobs,2026-06-11 18:56:56+00:00,"Job Number: R0242010 Data Scientist The Opportunity: As a data scientist, you're excited at the prospect of unlocking the secrets held by a data set, and you're fascinated by the possibilities presented by IoT, machine learning, and artifi cia l intelligence. In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a data scientist at Booz Allen, you can help turn these complex data sets into useful information to solve global challenges…",https://www.adzuna.com/land/ad/5760650278?se=YkD8902g8RGLZZiuaUCfOw&utm_medium=api&utm_source=e45342b0&v=B934FC5E46055B5BA8C06CF83E1F5A7ACFE01667,"Data Scientist Job Number: R0242010 Data Scientist The Opportunity: As a data scientist, you're excited at the prospect of unlocking the secrets held by a data set, and you're fascinated by the possibilities presented by IoT, machine learning, and artifi cia l intelligence. In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a data scientist at Booz Allen, you can help turn these complex data sets into useful information to solve global challenges… IT Jobs",['machine learning']
data scientist,Data Scientist,Booz Allen Hamilton,"Seaside, Monterey County",142397.66,142397.66,IT Jobs,2026-07-16 17:53:05+00:00,"Job Number: R0243945 Data Scientist The Opportunity: As a data scientist, you're excited at the prospect of unlocking the secrets held by a data set, and you're fascinated by the possibilities presented by IoT, machine learning, and artificial intelligence. In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a data scientist at Booz Allen, you can help turn these complex data sets into useful information to solve global challenges. …",https://www.adzuna.com/land/ad/5803828065?se=YkD8902g8RGLZZiuaUCfOw&utm_medium=api&utm_source=e45342b0&v=5D815EB0AA0B808D492C348D3E6221D4F7BAFE36,"Data Scientist Job Number: R0243945 Data Scientist The Opportunity: As a data scientist, you're excited at the prospect of unlocking the secrets held by a data set, and you're fascinated by the possibilities presented by IoT, machine learning, and artificial intelligence. In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a data scientist at Booz Allen, you can help turn these complex data sets into useful information to solve global challenges. … IT Jobs",['machine learning']
data scientist,Data Scientist,Booz Allen Hamilton,"Edgewood, Harford County",137802.69,137802.69,IT Jobs,2026-04-23 18:03:51+00:00,"Job Number: R0238506 Data Scientist The Opportunity: As a data scientist, you're excited at the prospect of unlocking the secrets held by a data set, and you're fascinated by the possibilities presented by IoT, machine learning, and artifi cia l intelligence. In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a data scientist at Booz Allen, you can help turn these complex data sets into useful information to solve global challenges…",https://www.adzuna.com/land/ad/5708759258?se=YkD8902g8RGLZZiuaUCfOw&utm_medium=api&utm_source=e45342b0&v=30D73EF97906F9CFB7C4A135D7CC2EB675F74E17,"Data Scientist Job Number: R0238506 Data Scientist The Opportunity: As a data scientist, you're excited at the prospect of unlocking the secrets held by a data set, and you're fascinated by the possibilities presented by IoT, machine learning, and artifi cia l intelligence. In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a data scientist at Booz Allen, you can help turn these complex data sets into useful information to solve global challenges… IT Jobs",['machine learning']
data scientist,Data Scientist,Booz Allen Hamilton,"State Farm, Arlington County",150719.22,150719.22,IT Jobs,2026-06-02 05:35:16+00:00,"Job Number: R0241242 Data Scientist The Opportunity: As a data scientist, you're excited at the prospect of unlocking the secrets held by a data set, and you're fascinated by the possibilities presented by IoT, machine learning, and artifi cia l intelligence ( AI ) . In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a Data Scientist at Booz Allen, you can help turn these complex data sets into useful information to solve global ch…",https://www.adzuna.com/land/ad/5748984635?se=YkD8902g8RGLZZiuaUCfOw&utm_medium=api&utm_source=e45342b0&v=6EAB38DA92F49E6DF2889165505B7ED5DF092313,"Data Scientist Job Number: R0241242 Data Scientist The Opportunity: As a data scientist, you're excited at the prospect of unlocking the secrets held by a data set, and you're fascinated by the possibilities presented by IoT, machine learning, and artifi cia l intelligence ( AI ) . In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a Data Scientist at Booz Allen, you can help turn these complex data sets into useful information to solve global ch… IT Jobs",['machine learning']
data scientist,Data Scientist,Booz Allen Hamilton,"Mount Rainier, Prince George's County",171923.66,171923.66,IT Jobs,2026-06-23 19:19:08+00:00,"Job Number: R0242769 Data Scientist The Opportunity: As a data scientist, you're excited at the prospect of unlocking the secrets held by a data set, and you're fascinated by the possibilities presented by IoT, machine learning, and artifi cia l intelligence. In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a data scientist at Booz Allen, you can help turn these complex data sets into useful information to solve global challenges…",https://www.adzuna.com/land/ad/5774147220?se=YkD8902g8RGLZZiuaUCfOw&utm_medium=api&utm_source=e45342b0&v=B8CA296B191E5870F629D4336CE3993EE5B3E5F0,"Data Scientist Job Number: R0242769 Data Scientist The Opportunity: As a data scientist, you're excited at the prospect of unlocking the secrets held by a data set, and you're fascinated by the possibilities presented by IoT, machine learning, and artifi cia l intelligence. In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a data scientist at Booz Allen, you can help turn these complex data sets into useful information to solve global challenges… IT Jobs",['machine learning']
data scientist,Data Scientist,SAIC,"Chantilly, Fairfax County",165303.62,165303.62,Engineering Jobs,2026-06-30 02:54:07+00:00,"Job ID: 2614085 Location: Chantilly, VA, US Date Posted: 2026-07-07 Category: Engineering and Sciences Subcategory: Modeling/Sim Engr Schedule: Full-Time Shift: Day Job Travel: No Minimum Clearance Required: TS.SCI_wPoly Clearance Level Must Be Able to Obtain: None Potential for Remote Work: ORA_ON_SITE Description SAIC is seeking a Data Scientist to provide Systems Engineer Technical Advisor (SETA) services for a critical position on SAIC's Prime Program, Landmark AOS. Landmark AOS is a large …",https://www.adzuna.com/land/ad/5781884951?se=YkD8902g8RGLZZiuaUCfOw&utm_medium=api&utm_source=e45342b0&v=09D37B8462AAD2B727813670B55F8EC303350B11,"Data Scientist Job ID: 2614085 Location: Chantilly, VA, US Date Posted: 2026-07-07 Category: Engineering and Sciences Subcategory: Modeling/Sim Engr Schedule: Full-Time Shift: Day Job Travel: No Minimum Clearance Required: TS.SCI_wPoly Clearance Level Must Be Able to Obtain: None Potential for Remote Work: ORA_ON_SITE Description SAIC is seeking a Data Scientist to provide Systems Engineer Technical Advisor (SETA) services for a critical position on SAIC's Prime Program, Landmark AOS. Landmark AOS is a large … Engineering Jobs",[]
data scientist,Data Scientist,SAIC,"Chantilly, Fairfax County",186206.06,186206.06,IT Jobs,2026-08-22 03:37:10+00:00,"Job ID: 2615913 Location: Chantilly, VA, US Date Posted: 2026-08-20 Category: Engineering and Sciences Subcategory: Modeling/Sim Engr Schedule: Full-Time Shift: Day Job Travel: No Minimum Clearance Required: TS.SCI_wPoly Clearance Level Must Be Able to Obtain: None Potential for Remote Work: ORA_ON_SITE Description SAIC is seeking a Data Scientist to provide Systems Engineer Technical Advisor (SETA) services supporting the NRO's Ground Enterprise Directorate (GED) in Chantilly, VA, responsible …",https://www.adzuna.com/land/ad/5852199557?se=YkD8902g8RGLZZiuaUCfOw&utm_medium=api&utm_source=e45342b0&v=FBA82D858B75C4F11628D378038CF626D300F467,"Data Scientist Job ID: 2615913 Location: Chantilly, VA, US Date Posted: 2026-08-20 Category: Engineering and Sciences Subcategory: Modeling/Sim Engr Schedule: Full-Time Shift: Day Job Travel: No Minimum Clearance Required: TS.SCI_wPoly Clearance Level Must Be Able to Obtain: None Potential for Remote Work: ORA_ON_SITE Description SAIC is seeking a Data Scientist to provide Systems Engineer Technical Advisor (SETA) services supporting the NRO's Ground Enterprise Directorate (GED) in Chantilly, VA, responsible … IT Jobs",[]
data scientist,Data Scientist,"Judge Group, Inc.","Sterling Heights, Macomb County",145915.83,145915.83,IT Jobs,2026-08-06 21:44:39+00:00,"Location: Sterling Heights, MI Salary: $50.00 USD Hourly - $58.00 USD Hourly Description: Our client is currently seeking a Data Scientist Position Description: Work as part of a team designing, building, and maintaining our data infrastructure, ensuring accurate and timely data accessibility for teams and applications, often involving large datasets and complex systems. Key Responsibilities: Responsible for designing, building, and maintaining the data infrastructure, including databases, data…",https://www.adzuna.com/land/ad/5831386619?se=YkD8902g8RGLZZiuaUCfOw&utm_medium=api&utm_source=e45342b0&v=7580876985B0A547C1D4D2EFD4E75096D06CAB58,"Data Scientist Location: Sterling Heights, MI Salary: $50.00 USD Hourly - $58.00 USD Hourly Description: Our client is currently seeking a Data Scientist Position Description: Work as part of a team designing, building, and maintaining our data infrastructure, ensuring accurate and timely data accessibility for teams and applications, often involving large datasets and complex systems. Key Responsibilities: Responsible for designing, building, and maintaining the data infrastructure, including databases, data… IT Jobs",[]
data scientist,Data Scientist,Booz Allen Hamilton,"Haymount, Cumberland County",179228.1,179228.1,IT Jobs,2026-08-21 05:59:32+00:00,"Job Number: R0247577 Data Scientist The Opportunity: As a Data Scientist at Booz Allen Hamilton, you will serve as both the primary intake point for requirements and the developer responsible for transforming those requirements into modern, automated, data-driven solutions. You will work across multiple teams to address organizational data challenges holistically - from assessing raw data sources and modernizing storage solutions, to identifying inefficiencies, improving data quality, and devel…",https://www.adzuna.com/land/ad/5850848945?se=YkD8902g8RGLZZiuaUCfOw&utm_medium=api&utm_source=e45342b0&v=837723864A790BE017FA66C26BFC7C2D8C63827B,"Data Scientist Job Number: R0247577 Data Scientist The Opportunity: As a Data Scientist at Booz Allen Hamilton, you will serve as both the primary intake point for requirements and the developer responsible for transforming those requirements into modern, automated, data-driven solutions. You will work across multiple teams to address organizational data challenges holistically - from assessing raw data sources and modernizing storage solutions, to identifying inefficiencies, improving data quality, and devel… IT Jobs",[]
data scientist,Data Scientist,Kforce Technology Staffing,"New York City, New York",160193.31,160193.31,"PR, Advertising & Marketing Jobs",2026-08-21 17:57:42+00:00,"RESPONSIBILITIES: Kforce has a client that is seeking a Data Scientist in Mediacom Park, NY. Summary: The position is focused on leveraging customer and marketing data to drive acquisition, engagement, retention, and campaign performance. The role involves analyzing customer behavior, developing audience segments, tracking multi-channel marketing initiatives, building dashboards and KPI reporting, integrating data from multiple sources, and delivering actionable insights to improve marketing ef…",https://www.adzuna.com/land/ad/5851475581?se=YkD8902g8RGLZZiuaUCfOw&utm_medium=api&utm_source=e45342b0&v=C4AF8FBCFBEFFCCAD640F8E3B8766AF08F5E27BD,"Data Scientist RESPONSIBILITIES: Kforce has a client that is seeking a Data Scientist in Mediacom Park, NY. Summary: The position is focused on leveraging customer and marketing data to drive acquisition, engagement, retention, and campaign performance. The role involves analyzing customer behavior, developing audience segments, tracking multi-channel marketing initiatives, building dashboards and KPI reporting, integrating data from multiple sources, and delivering actionable insights to improve marketing ef… PR, Advertising & Marketing Jobs",[]
data scientist,Data Scientist,Foreign Resource Development Associates,"Virginia, US",123067.53,123067.53,IT Jobs,2026-08-13 08:12:37+00:00,"Job Type Full-time Description Position Summary: FRDA is looking for a Data Scientist to join a multidisciplinary team developing analytic capabilities, capturing workflows, designing predictive models and developing business processes for real-world mission challenges. This role supports defense, intelligence, and federal clients by building machine learning models, data pipelines, and APIs to determine information values, trends, patterns, and relationships-particularly in signal, image, and …",https://www.adzuna.com/land/ad/5840270697?se=YkD8902g8RGLZZiuaUCfOw&utm_medium=api&utm_source=e45342b0&v=27F87781F72710AFAE9EFE2E7B2525C76FEAE3F3,"Data Scientist Job Type Full-time Description Position Summary: FRDA is looking for a Data Scientist to join a multidisciplinary team developing analytic capabilities, capturing workflows, designing predictive models and developing business processes for real-world mission challenges. This role supports defense, intelligence, and federal clients by building machine learning models, data pipelines, and APIs to determine information values, trends, patterns, and relationships-particularly in signal, image, and … IT Jobs",['machine learning']
data scientist,Data Scientist,Booz Allen Hamilton,"Mount Rainier, Prince George's County",140170.6,140170.6,Engineering Jobs,2026-08-20 05:57:54+00:00,"Job Number: R0247406 Data Scientist The Opportunity: Design and implement effective AI solution architecture utilizing approaches of various AI technologies and met hods to address Marine Corps operational needs. Apply advanced technical expertise and full industry knowledge. Develop innovative solutions to complex problems. Work without considerable direction. Mentor and supervise team members, as needed. Contribute to the direction of critical solutions by applying best-fit ML algorithms and …",https://www.adzuna.com/land/ad/5849505182?se=YkD8902g8RGLZZiuaUCfOw&utm_medium=api&utm_source=e45342b0&v=FBB651A57B2F2EB52407207B22AFE29F532FA424,"Data Scientist Job Number: R0247406 Data Scientist The Opportunity: Design and implement effective AI solution architecture utilizing approaches of various AI technologies and met hods to address Marine Corps operational needs. Apply advanced technical expertise and full industry knowledge. Develop innovative solutions to complex problems. Work without considerable direction. Mentor and supervise team members, as needed. Contribute to the direction of critical solutions by applying best-fit ML algorithms and … Engineering Jobs",[]
data scientist,Data Scientist,TEKsystems c/o Allegis Group,"Westbrook, Cumberland County",135609.6,135609.6,IT Jobs,2026-08-21 11:38:46+00:00,"Description Develop classification and clustering models on tabular data to support hematology analyzer capabilities Contribute to model development, evaluation, and iteration under the guidance of a senior data scientist Partner with senior team members to understand requirements, explore data, and validate model performance Document your work clearly so it can be reviewed, reproduced, and built upon by the team Deploy your solutions to edge hardware Skills Python, Data science, Machine learni…",https://www.adzuna.com/land/ad/5851170278?se=YkD8902g8RGLZZiuaUCfOw&utm_medium=api&utm_source=e45342b0&v=FD08D336F6C2E852FA31C44F9FB3344CB4098A73,"Data Scientist Description Develop classification and clustering models on tabular data to support hematology analyzer capabilities Contribute to model development, evaluation, and iteration under the guidance of a senior data scientist Partner with senior team members to understand requirements, explore data, and validate model performance Document your work clearly so it can be reviewed, reproduced, and built upon by the team Deploy your solutions to edge hardware Skills Python, Data science, Machine learni… IT Jobs",['python']
data scientist,Data Scientist,Booz Allen Hamilton,"South Norfolk, Chesapeake City",137936.53,137936.53,Engineering Jobs,2026-07-27 19:13:55+00:00,"Job Number: R0245322 Data Scientist The Opportunity: Design and implement effective AI solution architecture utilizing approaches of various AI technologies and met hods to address Marine Corps operational needs. Apply advanced technical expertise and full industry knowledge. Develop innovative solutions to complex problems. Work without considerable direction. Mentor and supervise team members, as needed. Contribute to the direction of critical solutions by applying best-fit ML algorithms and …",https://www.adzuna.com/land/ad/5817722552?se=YkD8902g8RGLZZiuaUCfOw&utm_medium=api&utm_source=e45342b0&v=EDFC93D713764475D67AD2C3465B7290D14F08EC,"Data Scientist Job Number: R0245322 Data Scientist The Opportunity: Design and implement effective AI solution architecture utilizing approaches of various AI technologies and met hods to address Marine Corps operational needs. Apply advanced technical expertise and full industry knowledge. Develop innovative solutions to complex problems. Work without considerable direction. Mentor and supervise team members, as needed. Contribute to the direction of critical solutions by applying best-fit ML algorithms and … Engineering Jobs",[]
data scientist,Data Scientist,Booz Allen Hamilton,"Mount Rainier, Prince George's County",151112.28,151112.28,IT Jobs,2026-08-13 18:32:42+00:00,"Job Number: R0246170 Data Scientist The Opportunity: As a Full Stack Developer, you will enjoy a collaborative environment where you work closely with others in an organization that encourages and values collaboration, mentoring, and continuous learning. You will have the opportunity to leverage and grow your hands-on software engineering expertise as you contribute to real challenges across a variety of domains. On our team, you'll use your leadership skills and software engineering expertise …",https://www.adzuna.com/land/ad/5840912874?se=YkD8902g8RGLZZiuaUCfOw&utm_medium=api&utm_source=e45342b0&v=491A16225D1319A5E5BEF4FD1FF4DC87CDD80F95,"Data Scientist Job Number: R0246170 Data Scientist The Opportunity: As a Full Stack Developer, you will enjoy a collaborative environment where you work closely with others in an organization that encourages and values collaboration, mentoring, and continuous learning. You will have the opportunity to leverage and grow your hands-on software engineering expertise as you contribute to real challenges across a variety of domains. On our team, you'll use your leadership skills and software engineering expertise … IT Jobs",[]
data scientist,Data Scientist,Penske Truck Leasing,"Wyomissing Hills, Berks County",93575.66,93575.66,IT Jobs,2026-06-05 14:19:30+00:00,"Position Summary: Supports Penske's Procurement & Fleet Planning team by developing and delivering advanced analytics, reporting, and data science solutions that support fleet planning, vehicle acquisition, replacement planning, lifecycle analysis, procurement strategy, supplier performance, residual value analysis, and operational efficiency. The incumbent will be responsible for converting raw data from multiple sources into actionable business intelligence through data evaluation, ETL develo…",https://www.adzuna.com/land/ad/5753357272?se=YkD8902g8RGLZZiuaUCfOw&utm_medium=api&utm_source=e45342b0&v=80DCC63A8CC011772EEBDF9E5FFAA03E1F02342C,"Data Scientist Position Summary: Supports Penske's Procurement & Fleet Planning team by developing and delivering advanced analytics, reporting, and data science solutions that support fleet planning, vehicle acquisition, replacement planning, lifecycle analysis, procurement strategy, supplier performance, residual value analysis, and operational efficiency. The incumbent will be responsible for converting raw data from multiple sources into actionable business intelligence through data evaluation, ETL develo… IT Jobs",['etl']
data scientist,Data Scientist,Booz Allen Hamilton,"Mount Rainier, Prince George's County",135285.5,135285.5,IT Jobs,2026-08-14 18:29:45+00:00,"Job Number: R0247048 Data Scientist The Opportunity: As a Full Stack Developer, you will enjoy a collaborative environment where you work closely with others in an organization that encourages and values collaboration, mentoring, and continuous learning. You will have the opportunity to leverage and grow your hands-on software engineering expertise as you contribute to real challenges across a variety of domains. On our team, you'll use your leadership skills and software engineering expertise …",https://www.adzuna.com/land/ad/5842358942?se=YkD8902g8RGLZZiuaUCfOw&utm_medium=api&utm_source=e45342b0&v=DE6CCBC5BE04A8F524E53568C18C6D84B0885DA8,"Data Scientist Job Number: R0247048 Data Scientist The Opportunity: As a Full Stack Developer, you will enjoy a collaborative environment where you work closely with others in an organization that encourages and values collaboration, mentoring, and continuous learning. You will have the opportunity to leverage and grow your hands-on software engineering expertise as you contribute to real challenges across a variety of domains. On our team, you'll use your leadership skills and software engineering expertise … IT Jobs",[]
data scientist,Data Scientist,Booz Allen Hamilton,"State Farm, Arlington County",138624.39,138624.39,IT Jobs,2026-08-03 17:36:01+00:00,"Job Number: R0245915 Data Scientist The Opportunity: As an analytics professional, you're excited at the prospect of unlocking the secrets held by a data set, and you're fascinated by the possibilities presented by IoT, machine learning, and artifi cia l intelligence. If you care about moving a mission forward as much as advancing the field of data science, this is the opportunity for you. Your data science knowledge and advising expertise, coupled with an original approach to your work, will h…",https://www.adzuna.com/land/ad/5826917087?se=YkD8902g8RGLZZiuaUCfOw&utm_medium=api&utm_source=e45342b0&v=0AF6D7FA70A199290095A12669DB44ABC9156612,"Data Scientist Job Number: R0245915 Data Scientist The Opportunity: As an analytics professional, you're excited at the prospect of unlocking the secrets held by a data set, and you're fascinated by the possibilities presented by IoT, machine learning, and artifi cia l intelligence. If you care about moving a mission forward as much as advancing the field of data science, this is the opportunity for you. Your data science knowledge and advising expertise, coupled with an original approach to your work, will h… IT Jobs",['machine learning']
data scientist,Data Scientist,FanDuel,"Grand Central, Manhattan",209398.64,209398.64,IT Jobs,2026-08-12 20:25:39+00:00,"THE POSITION Our roster has an opening with your name on it FanDuel is looking for a Data Scientist, to drive our Sportsbook customer generosity distribution and bonus spend optimization. In this role you will be responsible for customer segmentation, modeling, automation, reporting and data analysis across all areas of Sportsbook generosity distribution. Using your numerical and technology capabilities you will play a key role in bonus spend research, optimization and communication of results …",https://www.adzuna.com/land/ad/5839116653?se=YkD8902g8RGLZZiuaUCfOw&utm_medium=api&utm_source=e45342b0&v=A369F9487F7D8BBCBFD9F4D7E9B99D8A51454914,"Data Scientist THE POSITION Our roster has an opening with your name on it FanDuel is looking for a Data Scientist, to drive our Sportsbook customer generosity distribution and bonus spend optimization. In this role you will be responsible for customer segmentation, modeling, automation, reporting and data analysis across all areas of Sportsbook generosity distribution. Using your numerical and technology capabilities you will play a key role in bonus spend research, optimization and communication of results … IT Jobs",['communication']
data scientist,Data Scientist,LinTech Global Inc.,"State Farm, Arlington County",122364.53,122364.53,IT Jobs,2026-06-30 18:59:41+00:00,"Dexian Government Solutions is recruiting for a Data Scientist to support our contract at the USPSOIG in Arlington, Virginia. Position Description Works independently and within teams to use the necessary data extraction, manipulation, and aggregation techniques to prepare, clean, normalize, and validate data to complete varied projects and tasks. Researches, designs, and develops visualization solutions using a range of methods which support investigative and audit products. Designs experiment…",https://www.adzuna.com/land/ad/5782614970?se=YkD8902g8RGLZZiuaUCfOw&utm_medium=api&utm_source=e45342b0&v=339DB2B35CBA132A24018373CAF78C6BB0E24667,"Data Scientist Dexian Government Solutions is recruiting for a Data Scientist to support our contract at the USPSOIG in Arlington, Virginia. Position Description Works independently and within teams to use the necessary data extraction, manipulation, and aggregation techniques to prepare, clean, normalize, and validate data to complete varied projects and tasks. Researches, designs, and develops visualization solutions using a range of methods which support investigative and audit products. Designs experiment… IT Jobs",[]
data scientist,Data Scientist,LinTech Global Inc.,"State Farm, Arlington County",105915.95,105915.95,IT Jobs,2026-06-05 19:55:53+00:00,"Dexian Government Solutions is recruiting for a Data Scientist to support our contract at the USPSOIG in Arlington, Virginia. Position Description Works independently and within teams to use the necessary data extraction, manipulation, and aggregation techniques to prepare, clean, normalize, and validate data to complete varied projects and tasks. Researches, designs, and develops visualization solutions using a range of methods which support investigative and audit products. Designs experiment…",https://www.adzuna.com/land/ad/5753742988?se=YkD8902g8RGLZZiuaUCfOw&utm_medium=api&utm_source=e45342b0&v=E8A4298037C8021AF14EAE3400B350478D1B8CAD,"Data Scientist Dexian Government Solutions is recruiting for a Data Scientist to support our contract at the USPSOIG in Arlington, Virginia. Position Description Works independently and within teams to use the necessary data extraction, manipulation, and aggregation techniques to prepare, clean, normalize, and validate data to complete varied projects and tasks. Researches, designs, and develops visualization solutions using a range of methods which support investigative and audit products. Designs experiment… IT Jobs",[]
data scientist,Senior Data Scientist,Microsoft,"Trammells, Harris County",191288.7,191288.7,IT Jobs,2026-07-24 08:11:56+00:00,"Do you enjoy solving problems, looking at problems through a different lens, and working closely with customers to innovate new solutions to complex problems? Do you jump with excitement at the opportunity to identify trends and provide unique business solutions? Do you want to join a team where learning about a new technology or solution is part of our work every day? Then, come join us! The Industry Solutions Engineering (ISE) team is a global engineering organization that works directly with…",https://www.adzuna.com/land/ad/5813823148?se=YkD8902g8RGLZZiuaUCfOw&utm_medium=api&utm_source=e45342b0&v=66B05C0D4B91084A4A1B014CEC2E3209AB38C40E,"Senior Data Scientist Do you enjoy solving problems, looking at problems through a different lens, and working closely with customers to innovate new solutions to complex problems? Do you jump with excitement at the opportunity to identify trends and provide unique business solutions? Do you want to join a team where learning about a new technology or solution is part of our work every day? Then, come join us! The Industry Solutions Engineering (ISE) team is a global engineering organization that works directly with… IT Jobs",[]
data scientist,Senior Data Scientist,Microsoft,"Redmond, King County",230738.22,230738.22,IT Jobs,2026-07-24 08:17:54+00:00,"Do you enjoy solving problems, looking at problems through a different lens, and working closely with customers to innovate new solutions to complex problems? Do you jump with excitement at the opportunity to identify trends and provide unique business solutions? Do you want to join a team where learning about a new technology or solution is part of our work every day? Then, come join us! The Industry Solutions Engineering (ISE) team is a global engineering organization that works directly with…",https://www.adzuna.com/land/ad/5813824520?se=YkD8902g8RGLZZiuaUCfOw&utm_medium=api&utm_source=e45342b0&v=9B470A807A4EBC15F5592EB86E075728A1528C2E,"Senior Data Scientist Do you enjoy solving problems, looking at problems through a different lens, and working closely with customers to innovate new solutions to complex problems? Do you jump with excitement at the opportunity to identify trends and provide unique business solutions? Do you want to join a team where learning about a new technology or solution is part of our work every day? Then, come join us! The Industry Solutions Engineering (ISE) team is a global engineering organization that works directly with… IT Jobs",[]
data scientist,Senior Data Scientist,Microsoft,"Mountain View, Santa Clara County",212616.08,212616.08,IT Jobs,2026-07-24 08:12:33+00:00,"Do you enjoy solving problems, looking at problems through a different lens, and working closely with customers to innovate new solutions to complex problems? Do you jump with excitement at the opportunity to identify trends and provide unique business solutions? Do you want to join a team where learning about a new technology or solution is part of our work every day? Then, come join us! The Industry Solutions Engineering (ISE) team is a global engineering organization that works directly with…",https://www.adzuna.com/land/ad/5813823243?se=YkD8902g8RGLZZiuaUCfOw&utm_medium=api&utm_source=e45342b0&v=51A94813B831EEFEA8A8007F98C2BAF0EAAB54F7,"Senior Data Scientist Do you enjoy solving problems, looking at problems through a different lens, and working closely with customers to innovate new solutions to complex problems? Do you jump with excitement at the opportunity to identify trends and provide unique business solutions? Do you want to join a team where learning about a new technology or solution is part of our work every day? Then, come join us! The Industry Solutions Engineering (ISE) team is a global engineering organization that works directly with… IT Jobs",[]
data scientist,"Director, Data Scientist",Discover Financial Services,"Grand Central, Manhattan",210315.06,210315.06,IT Jobs,2026-08-09 08:49:39+00:00,"Data is at the center of everything we do. As a startup, we disrupted the credit card industry by individually personalizing every credit card offer using statistical modeling and the relational database, cutting edge technology in 1988! Fast-forward a few years, and this little innovation and our passion for data has skyrocketed us to a Fortune 200 company and a leader in the world of data-driven decision-making. As a Data Scientist at Capital One, you’ll be part of a team that’s leading the n…",https://www.adzuna.com/land/ad/5834650907?se=YkD8902g8RGLZZiuaUCfOw&utm_medium=api&utm_source=e45342b0&v=A4034C8D2ECC8CECB08B5694AF93758987AA67C5,"Director, Data Scientist Data is at the center of everything we do. As a startup, we disrupted the credit card industry by individually personalizing every credit card offer using statistical modeling and the relational database, cutting edge technology in 1988! Fast-forward a few years, and this little innovation and our passion for data has skyrocketed us to a Fortune 200 company and a leader in the world of data-driven decision-making. As a Data Scientist at Capital One, you’ll be part of a team that’s leading the n… IT Jobs",[]
data scientist,"Director, Data Scientist",Discover Financial Services,"Pimmit, Fairfax County",169077.2,169077.2,IT Jobs,2026-08-09 08:48:32+00:00,"Data is at the center of everything we do. As a startup, we disrupted the credit card industry by individually personalizing every credit card offer using statistical modeling and the relational database, cutting edge technology in 1988! Fast-forward a few years, and this little innovation and our passion for data has skyrocketed us to a Fortune 200 company and a leader in the world of data-driven decision-making. As a Data Scientist at Capital One, you’ll be part of a team that’s leading the n…",https://www.adzuna.com/land/ad/5834650347?se=YkD8902g8RGLZZiuaUCfOw&utm_medium=api&utm_source=e45342b0&v=8DAE8B652282E05A86B6A891BAB94A93FCBE2C99,"Director, Data Scientist Data is at the center of everything we do. As a startup, we disrupted the credit card industry by individually personalizing every credit card offer using statistical modeling and the relational database, cutting edge technology in 1988! Fast-forward a few years, and this little innovation and our passion for data has skyrocketed us to a Fortune 200 company and a leader in the world of data-driven decision-making. As a Data Scientist at Capital One, you’ll be part of a team that’s leading the n… IT Jobs",[]
data scientist,Data Scientist,"Pantar Solutions, Inc.","Charlotte, Mecklenburg County",111598.78,111598.78,IT Jobs,2026-08-05 11:44:01+00:00,"Title : Data Scientist Location: Charlotte, NC – Onsite Duration: 3 to 6 Months – Contract to Hire - Job Description: Responsibilities: Data scientists are responsible for mining complex data and providing systems-related advice for their organization. They design new ways to incorporate vast information with a focus on information technology topics. They work with teams of other IT professionals to manage statistical data and create different models based on the needs of their company. They po…",https://www.adzuna.com/land/ad/5829293572?se=YkD8902g8RGLZZiuaUCfOw&utm_medium=api&utm_source=e45342b0&v=310CCA9C31EB97E2736BB2583A427FD380CC1D08,"Data Scientist Title : Data Scientist Location: Charlotte, NC – Onsite Duration: 3 to 6 Months – Contract to Hire - Job Description: Responsibilities: Data scientists are responsible for mining complex data and providing systems-related advice for their organization. They design new ways to incorporate vast information with a focus on information technology topics. They work with teams of other IT professionals to manage statistical data and create different models based on the needs of their company. They po… IT Jobs",[]
